fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.787878787878788	0.390282131661442	1.25562112335965e-07	1	1	1	0.772727272727273	0.803030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.818181818181818	0.390282131661442	3.06349602177189e-08	1	1	1	0.803030303030303	0.833333333333333	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.848484848484849	0.390282131661442	4.80979195916453e-09	1	1	1	0.833333333333333	0.863636363636364	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.878787878787879	0.390282131661442	4.85650296832637e-10	1	1	1	0.863636363636364	0.893939393939394	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.909090909090909	0.390282131661442	3.1528106067671e-11	1	1	1	0.893939393939394	0.924242424242424	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.939393939393939	0.390282131661442	1.31582412857215e-12	1	1	1	0.924242424242424	0.954545454545455	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0606060606060606	0.421630094043887	2.17091363548222e-12	1	1	1	0.0454545454545454	0.0757575757575756	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0909090909090909	0.421630094043887	2.89395434569452e-11	1	1	1	0.0757575757575758	0.106060606060606	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.121212121212121	0.421630094043887	3.80098903060022e-10	1	1	1	0.106060606060606	0.136363636363636	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.151515151515151	0.421630094043887	4.93784630277374e-09	1	1	1	0.136363636363636	0.166666666666667	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.181818181818182	0.421630094043887	5.20667200931741e-08	1	1	1	0.166666666666667	0.196969696969697	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.212121212121212	0.421630094043887	3.87631671966279e-07	1	1	1	0.196969696969697	0.227272727272727	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.242424242424242	0.421630094043887	1.94553714391967e-06	1	1	1	0.227272727272727	0.257575757575758	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.272727272727273	0.421630094043887	6.56370633848294e-06	1	1	1	0.257575757575758	0.287878787878788	0.405956112852665	0.43730407523511
#132B43	#132B43	0.303030303030303	0.421630094043887	1.52168875205649e-05	1	1	1	0.287878787878788	0.318181818181818	0.405956112852665	0.43730407523511
#142D46	#142D46	0.333333333333333	0.421630094043887	2.54823262520949e-05	1	1	1	0.318181818181818	0.348484848484848	0.405956112852665	0.43730407523511
#142E47	#142E47	0.363636363636364	0.421630094043887	3.33170999629347e-05	1	1	1	0.348484848484849	0.378787878787879	0.405956112852665	0.43730407523511
#152E48	#152E48	0.393939393939394	0.421630094043887	3.66813645990543e-05	1	1	1	0.378787878787879	0.409090909090909	0.405956112852665	0.43730407523511
#142E48	#142E48	0.424242424242424	0.421630094043887	3.55916238523813e-05	1	1	1	0.409090909090909	0.439393939393939	0.405956112852665	0.43730407523511
#142E47	#142E47	0.454545454545455	0.421630094043887	3.26242568827325e-05	1	1	1	0.439393939393939	0.46969696969697	0.405956112852665	0.43730407523511
#142E47	#142E47	0.484848484848485	0.421630094043887	3.09475011814465e-05	1	1	1	0.46969696969697	0.5	0.405956112852665	0.43730407523511
#142D46	#142D46	0.515151515151515	0.421630094043887	2.83376342821597e-05	1	1	1	0.5	0.53030303030303	0.405956112852665	0.43730407523511
#132C45	#132C45	0.545454545454545	0.421630094043887	2.09366605091903e-05	1	1	1	0.53030303030303	0.560606060606061	0.405956112852665	0.43730407523511
#132B43	#132B43	0.575757575757576	0.421630094043887	1.13187403352982e-05	1	1	1	0.560606060606061	0.590909090909091	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.606060606060606	0.421630094043887	4.53032122575273e-06	1	1	1	0.590909090909091	0.621212121212121	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.636363636363636	0.421630094043887	1.55193022246154e-06	1	1	1	0.621212121212121	0.651515151515151	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.666666666666667	0.421630094043887	6.3892076475093e-07	1	1	1	0.651515151515152	0.681818181818182	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.696969696969697	0.421630094043887	3.78125765281655e-07	1	1	1	0.681818181818182	0.712121212121212	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.727272727272727	0.421630094043887	2.3524134680007e-07	1	1	1	0.712121212121212	0.742424242424242	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.757575757575758	0.421630094043887	1.15713523960117e-07	1	1	1	0.742424242424242	0.772727272727273	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.787878787878788	0.421630094043887	4.00361879718804e-08	1	1	1	0.772727272727273	0.803030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.818181818181818	0.421630094043887	9.29461886408918e-09	1	1	1	0.803030303030303	0.833333333333333	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.848484848484849	0.421630094043887	1.41724603349302e-09	1	1	1	0.833333333333333	0.863636363636364	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.878787878787879	0.421630094043887	1.40495794564811e-10	1	1	1	0.863636363636364	0.893939393939394	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.909090909090909	0.421630094043887	9.00979559405024e-12	1	1	1	0.893939393939394	0.924242424242424	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.939393939393939	0.421630094043887	3.72822713513865e-13	1	1	1	0.924242424242424	0.954545454545455	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0606060606060606	0.452978056426332	2.02037536228963e-13	1	1	1	0.0454545454545454	0.0757575757575756	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0909090909090909	0.452978056426332	5.93093597808772e-12	1	1	1	0.0757575757575758	0.106060606060606	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.121212121212121	0.452978056426332	1.47468495211948e-10	1	1	1	0.106060606060606	0.136363636363636	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.151515151515151	0.452978056426332	2.60497637259582e-09	1	1	1	0.136363636363636	0.166666666666667	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.181818181818182	0.452978056426332	3.06733674523227e-08	1	1	1	0.166666666666667	0.196969696969697	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.212121212121212	0.452978056426332	2.37427965019637e-07	1	1	1	0.196969696969697	0.227272727272727	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.242424242424242	0.452978056426332	1.21322830004251e-06	1	1	1	0.227272727272727	0.257575757575758	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.272727272727273	0.452978056426332	4.16264745762508e-06	1	1	1	0.257575757575758	0.287878787878788	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.303030303030303	0.452978056426332	9.93546010761973e-06	1	1	1	0.287878787878788	0.318181818181818	0.43730407523511	0.468652037617555
#132C44	#132C44	0.333333333333333	0.452978056426332	1.75372895395069e-05	1	1	1	0.318181818181818	0.348484848484848	0.43730407523511	0.468652037617555
#142D45	#142D45	0.363636363636364	0.452978056426332	2.47216476098839e-05	1	1	1	0.348484848484849	0.378787878787879	0.43730407523511	0.468652037617555
#142D46	#142D46	0.393939393939394	0.452978056426332	2.94492390856598e-05	1	1	1	0.378787878787879	0.409090909090909	0.43730407523511	0.468652037617555
#142E47	#142E47	0.424242424242424	0.452978056426332	3.08318671717543e-05	1	1	1	0.409090909090909	0.439393939393939	0.43730407523511	0.468652037617555
#142E47	#142E47	0.454545454545455	0.452978056426332	3.10709057727589e-05	1	1	1	0.439393939393939	0.46969696969697	0.43730407523511	0.468652037617555
#142E47	#142E47	0.484848484848485	0.452978056426332	3.24591939753391e-05	1	1	1	0.46969696969697	0.5	0.43730407523511	0.468652037617555
#142E47	#142E47	0.515151515151515	0.452978056426332	3.13515786980151e-05	1	1	1	0.5	0.53030303030303	0.43730407523511	0.468652037617555
#142D45	#142D45	0.545454545454545	0.452978056426332	2.36870394902935e-05	1	1	1	0.53030303030303	0.560606060606061	0.43730407523511	0.468652037617555
#132B43	#132B43	0.575757575757576	0.452978056426332	1.31725371104998e-05	1	1	1	0.560606060606061	0.590909090909091	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.606060606060606	0.452978056426332	5.74708287711638e-06	1	1	1	0.590909090909091	0.621212121212121	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.636363636363636	0.452978056426332	2.45130693365151e-06	1	1	1	0.621212121212121	0.651515151515151	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.666666666666667	0.452978056426332	1.28929562161837e-06	1	1	1	0.651515151515152	0.681818181818182	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.696969696969697	0.452978056426332	7.39523109248853e-07	1	1	1	0.681818181818182	0.712121212121212	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.727272727272727	0.452978056426332	3.59271861032528e-07	1	1	1	0.712121212121212	0.742424242424242	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.757575757575758	0.452978056426332	1.30906158072379e-07	1	1	1	0.742424242424242	0.772727272727273	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.787878787878788	0.452978056426332	3.41504571606469e-08	1	1	1	0.772727272727273	0.803030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.818181818181818	0.452978056426332	6.21163621939392e-09	1	1	1	0.803030303030303	0.833333333333333	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.848484848484849	0.452978056426332	7.72072096675747e-10	1	1	1	0.833333333333333	0.863636363636364	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.878787878787879	0.452978056426332	6.46299136155341e-11	1	1	1	0.863636363636364	0.893939393939394	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.909090909090909	0.452978056426332	3.61000978871611e-12	1	1	1	0.893939393939394	0.924242424242424	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.939393939393939	0.452978056426332	1.338460392218e-13	1	1	1	0.924242424242424	0.954545454545455	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0606060606060606	0.484326018808777	7.11314590392238e-14	1	1	1	0.0454545454545454	0.0757575757575756	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0909090909090909	0.484326018808777	3.05228107006803e-12	1	1	1	0.0757575757575758	0.106060606060606	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.121212121212121	0.484326018808777	8.62849590607884e-11	1	1	1	0.106060606060606	0.136363636363636	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.151515151515151	0.484326018808777	1.58863916040258e-09	1	1	1	0.136363636363636	0.166666666666667	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.181818181818182	0.484326018808777	1.90666641051508e-08	1	1	1	0.166666666666667	0.196969696969697	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.212121212121212	0.484326018808777	1.5020793291599e-07	1	1	1	0.196969696969697	0.227272727272727	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.242424242424242	0.484326018808777	7.8765649228141e-07	1	1	1	0.227272727272727	0.257575757575758	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.272727272727273	0.484326018808777	2.81933964904801e-06	1	1	1	0.257575757575758	0.287878787878788	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.303030303030303	0.484326018808777	7.17904723860821e-06	1	1	1	0.287878787878788	0.318181818181818	0.468652037617555	0.5
#132B43	#132B43	0.333333333333333	0.484326018808777	1.37433673873099e-05	1	1	1	0.318181818181818	0.348484848484848	0.468652037617555	0.5
#132C45	#132C45	0.363636363636364	0.484326018808777	2.08121251780872e-05	1	1	1	0.348484848484849	0.378787878787879	0.468652037617555	0.5
#142D46	#142D46	0.393939393939394	0.484326018808777	2.57237358628711e-05	1	1	1	0.378787878787879	0.409090909090909	0.468652037617555	0.5
#142D46	#142D46	0.424242424242424	0.484326018808777	2.72569913036952e-05	1	1	1	0.409090909090909	0.439393939393939	0.468652037617555	0.5
#142D46	#142D46	0.454545454545455	0.484326018808777	2.80307687715088e-05	1	1	1	0.439393939393939	0.46969696969697	0.468652037617555	0.5
#142E47	#142E47	0.484848484848485	0.484326018808777	3.02497020006586e-05	1	1	1	0.46969696969697	0.5	0.468652037617555	0.5
#142E47	#142E47	0.515151515151515	0.484326018808777	2.99836750354817e-05	1	1	1	0.5	0.53030303030303	0.468652037617555	0.5
#132C45	#132C45	0.545454545454545	0.484326018808777	2.32050746661499e-05	1	1	1	0.53030303030303	0.560606060606061	0.468652037617555	0.5
#132B43	#132B43	0.575757575757576	0.484326018808777	1.34535097843872e-05	1	1	1	0.560606060606061	0.590909090909091	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.606060606060606	0.484326018808777	6.49516047541416e-06	1	1	1	0.590909090909091	0.621212121212121	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.636363636363636	0.484326018808777	3.47672215863888e-06	1	1	1	0.621212121212121	0.651515151515151	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.666666666666667	0.484326018808777	2.40654440431552e-06	1	1	1	0.651515151515152	0.681818181818182	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.696969696969697	0.484326018808777	1.65891959447544e-06	1	1	1	0.681818181818182	0.712121212121212	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.727272727272727	0.484326018808777	8.99539175727013e-07	1	1	1	0.712121212121212	0.742424242424242	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.757575757575758	0.484326018808777	3.51259253938167e-07	1	1	1	0.742424242424242	0.772727272727273	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.787878787878788	0.484326018808777	9.54918148442095e-08	1	1	1	0.772727272727273	0.803030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.818181818181818	0.484326018808777	1.77503679608601e-08	1	1	1	0.803030303030303	0.833333333333333	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.848484848484849	0.484326018808777	2.23332381093631e-09	1	1	1	0.833333333333333	0.863636363636364	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.878787878787879	0.484326018808777	1.89437998271947e-10	1	1	1	0.863636363636364	0.893939393939394	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.909090909090909	0.484326018808777	1.08420866719813e-11	1	1	1	0.893939393939394	0.924242424242424	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.939393939393939	0.484326018808777	4.20898486959793e-13	1	1	1	0.924242424242424	0.954545454545455	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0606060606060606	0.515673981191223	3.64468303686968e-14	1	1	1	0.0454545454545454	0.0757575757575756	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0909090909090909	0.515673981191223	1.62725596683696e-12	1	1	1	0.0757575757575758	0.106060606060606	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.121212121212121	0.515673981191223	4.71613285161935e-11	1	1	1	0.106060606060606	0.136363636363636	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.151515151515151	0.515673981191223	8.90961017038927e-10	1	1	1	0.136363636363636	0.166666666666667	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.181818181818182	0.515673981191223	1.10531388001153e-08	1	1	1	0.166666666666667	0.196969696969697	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.212121212121212	0.515673981191223	9.11436867379146e-08	1	1	1	0.196969696969697	0.227272727272727	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.242424242424242	0.515673981191223	5.09091587095733e-07	1	1	1	0.227272727272727	0.257575757575758	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.272727272727273	0.515673981191223	1.97918813077217e-06	1	1	1	0.257575757575758	0.287878787878788	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.303030303030303	0.515673981191223	5.53747980416954e-06	1	1	1	0.287878787878788	0.318181818181818	0.5	0.531347962382445
#132B43	#132B43	0.333333333333333	0.515673981191223	1.15118243859825e-05	1	1	1	0.318181818181818	0.348484848484848	0.5	0.531347962382445
#132C44	#132C44	0.363636363636364	0.515673981191223	1.81878949489701e-05	1	1	1	0.348484848484849	0.378787878787879	0.5	0.531347962382445
#132C45	#132C45	0.393939393939394	0.515673981191223	2.23550856168803e-05	1	1	1	0.378787878787879	0.409090909090909	0.5	0.531347962382445
#132C45	#132C45	0.424242424242424	0.515673981191223	2.29729987089849e-05	1	1	1	0.409090909090909	0.439393939393939	0.5	0.531347962382445
#132C45	#132C45	0.454545454545455	0.515673981191223	2.32863976307213e-05	1	1	1	0.439393939393939	0.46969696969697	0.5	0.531347962382445
#142D46	#142D46	0.484848484848485	0.515673981191223	2.56550205432299e-05	1	1	1	0.46969696969697	0.5	0.5	0.531347962382445
#142D46	#142D46	0.515151515151515	0.515673981191223	2.64522780095297e-05	1	1	1	0.5	0.53030303030303	0.5	0.531347962382445
#132C45	#132C45	0.545454545454545	0.515673981191223	2.16117554594408e-05	1	1	1	0.53030303030303	0.560606060606061	0.5	0.531347962382445
#132B43	#132B43	0.575757575757576	0.515673981191223	1.35148651178226e-05	1	1	1	0.560606060606061	0.590909090909091	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.606060606060606	0.515673981191223	7.21197901052478e-06	1	1	1	0.590909090909091	0.621212121212121	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.636363636363636	0.515673981191223	4.38543295137731e-06	1	1	1	0.621212121212121	0.651515151515151	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.666666666666667	0.515673981191223	3.52879834795381e-06	1	1	1	0.651515151515152	0.681818181818182	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.696969696969697	0.515673981191223	2.82142981294674e-06	1	1	1	0.681818181818182	0.712121212121212	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.727272727272727	0.515673981191223	1.74771317630455e-06	1	1	1	0.712121212121212	0.742424242424242	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.757575757575758	0.515673981191223	7.67968603222401e-07	1	1	1	0.742424242424242	0.772727272727273	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.787878787878788	0.515673981191223	2.3282066934427e-07	1	1	1	0.772727272727273	0.803030303030303	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.818181818181818	0.515673981191223	4.82344029314038e-08	1	1	1	0.803030303030303	0.833333333333333	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.848484848484849	0.515673981191223	6.81244483741729e-09	1	1	1	0.833333333333333	0.863636363636364	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.878787878787879	0.515673981191223	6.5726914279052e-10	1	1	1	0.863636363636364	0.893939393939394	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.909090909090909	0.515673981191223	4.37165926883552e-11	1	1	1	0.893939393939394	0.924242424242424	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.939393939393939	0.515673981191223	2.05924860731972e-12	1	1	1	0.924242424242424	0.954545454545455	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0606060606060606	0.547021943573668	2.41373349333688e-14	1	1	1	0.0454545454545454	0.0757575757575756	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0909090909090909	0.547021943573668	1.10355981776586e-12	1	1	1	0.0757575757575758	0.106060606060606	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.121212121212121	0.547021943573668	3.28206075258088e-11	1	1	1	0.106060606060606	0.136363636363636	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.151515151515151	0.547021943573668	6.38307831213139e-10	1	1	1	0.136363636363636	0.166666666666667	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.181818181818182	0.547021943573668	8.18394012816355e-09	1	1	1	0.166666666666667	0.196969696969697	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.212121212121212	0.547021943573668	7.002125256584e-08	1	1	1	0.196969696969697	0.227272727272727	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.242424242424242	0.547021943573668	4.06807657151672e-07	1	1	1	0.227272727272727	0.257575757575758	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.272727272727273	0.547021943573668	1.64161176812763e-06	1	1	1	0.257575757575758	0.287878787878788	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.303030303030303	0.547021943573668	4.71901352295757e-06	1	1	1	0.287878787878788	0.318181818181818	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.333333333333333	0.547021943573668	9.88850265855022e-06	1	1	1	0.318181818181818	0.348484848484848	0.531347962382445	0.56269592476489
#132B43	#132B43	0.363636363636364	0.547021943573668	1.54035938319614e-05	1	1	1	0.348484848484849	0.378787878787879	0.531347962382445	0.56269592476489
#132C44	#132C44	0.393939393939394	0.547021943573668	1.84325741569915e-05	1	1	1	0.378787878787879	0.409090909090909	0.531347962382445	0.56269592476489
#132C44	#132C44	0.424242424242424	0.547021943573668	1.86872798320312e-05	1	1	1	0.409090909090909	0.439393939393939	0.531347962382445	0.56269592476489
#132C44	#132C44	0.454545454545455	0.547021943573668	1.94824063197744e-05	1	1	1	0.439393939393939	0.46969696969697	0.531347962382445	0.56269592476489
#132C45	#132C45	0.484848484848485	0.547021943573668	2.25877754882818e-05	1	1	1	0.46969696969697	0.5	0.531347962382445	0.56269592476489
#142D45	#142D45	0.515151515151515	0.547021943573668	2.44367764993698e-05	1	1	1	0.5	0.53030303030303	0.531347962382445	0.56269592476489
#132C45	#132C45	0.545454545454545	0.547021943573668	2.11497941467792e-05	1	1	1	0.53030303030303	0.560606060606061	0.531347962382445	0.56269592476489
#132B43	#132B43	0.575757575757576	0.547021943573668	1.42837184733588e-05	1	1	1	0.560606060606061	0.590909090909091	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.606060606060606	0.547021943573668	8.2467815217232e-06	1	1	1	0.590909090909091	0.621212121212121	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.636363636363636	0.547021943573668	5.34698473759036e-06	1	1	1	0.621212121212121	0.651515151515151	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.666666666666667	0.547021943573668	4.77334688070695e-06	1	1	1	0.651515151515152	0.681818181818182	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.696969696969697	0.547021943573668	4.37160063863673e-06	1	1	1	0.681818181818182	0.712121212121212	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.727272727272727	0.547021943573668	3.07386391236214e-06	1	1	1	0.712121212121212	0.742424242424242	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.757575757575758	0.547021943573668	1.51316044454772e-06	1	1	1	0.742424242424242	0.772727272727273	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.787878787878788	0.547021943573668	5.11481512241329e-07	1	1	1	0.772727272727273	0.803030303030303	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.818181818181818	0.547021943573668	1.1861307031836e-07	1	1	1	0.803030303030303	0.833333333333333	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.848484848484849	0.547021943573668	1.90108240256711e-08	1	1	1	0.833333333333333	0.863636363636364	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.878787878787879	0.547021943573668	2.15231946682451e-09	1	1	1	0.863636363636364	0.893939393939394	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.909090909090909	0.547021943573668	1.80947742131506e-10	1	1	1	0.893939393939394	0.924242424242424	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.939393939393939	0.547021943573668	1.21716015296612e-11	1	1	1	0.924242424242424	0.954545454545455	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0606060606060606	0.578369905956113	2.12219113303028e-14	1	1	1	0.0454545454545454	0.0757575757575756	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0909090909090909	0.578369905956113	9.73960732529673e-13	1	1	1	0.0757575757575758	0.106060606060606	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.121212121212121	0.578369905956113	2.90208660426823e-11	1	1	1	0.106060606060606	0.136363636363636	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.151515151515151	0.578369905956113	5.63750268351521e-10	1	1	1	0.136363636363636	0.166666666666667	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.181818181818182	0.578369905956113	7.18532330878874e-09	1	1	1	0.166666666666667	0.196969696969697	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.212121212121212	0.578369905956113	6.06835342552781e-08	1	1	1	0.196969696969697	0.227272727272727	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.242424242424242	0.578369905956113	3.44657073262896e-07	1	1	1	0.227272727272727	0.257575757575758	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.272727272727273	0.578369905956113	1.34415437396295e-06	1	1	1	0.257575757575758	0.287878787878788	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.303030303030303	0.578369905956113	3.69580077880355e-06	1	1	1	0.287878787878788	0.318181818181818	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.333333333333333	0.578369905956113	7.37681631437463e-06	1	1	1	0.318181818181818	0.348484848484848	0.56269592476489	0.594043887147335
#132B43	#132B43	0.363636363636364	0.578369905956113	1.10439703042536e-05	1	1	1	0.348484848484849	0.378787878787879	0.56269592476489	0.594043887147335
#132B43	#132B43	0.393939393939394	0.578369905956113	1.31277053795215e-05	1	1	1	0.378787878787879	0.409090909090909	0.56269592476489	0.594043887147335
#132B43	#132B43	0.424242424242424	0.578369905956113	1.41690934124586e-05	1	1	1	0.409090909090909	0.439393939393939	0.56269592476489	0.594043887147335
#132B44	#132B44	0.454545454545455	0.578369905956113	1.66639770714988e-05	1	1	1	0.439393939393939	0.46969696969697	0.56269592476489	0.594043887147335
#132C45	#132C45	0.484848484848485	0.578369905956113	2.09975703037858e-05	1	1	1	0.46969696969697	0.5	0.56269592476489	0.594043887147335
#142D45	#142D45	0.515151515151515	0.578369905956113	2.34337315111158e-05	1	1	1	0.5	0.53030303030303	0.56269592476489	0.594043887147335
#132C45	#132C45	0.545454545454545	0.578369905956113	2.07737914153901e-05	1	1	1	0.53030303030303	0.560606060606061	0.56269592476489	0.594043887147335
#132B43	#132B43	0.575757575757576	0.578369905956113	1.46429546782684e-05	1	1	1	0.560606060606061	0.590909090909091	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.606060606060606	0.578369905956113	9.07039397361064e-06	1	1	1	0.590909090909091	0.621212121212121	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.636363636363636	0.578369905956113	6.59821127625821e-06	1	1	1	0.621212121212121	0.651515151515151	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.666666666666667	0.578369905956113	6.77000578346195e-06	1	1	1	0.651515151515152	0.681818181818182	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.696969696969697	0.578369905956113	6.89269242283639e-06	1	1	1	0.681818181818182	0.712121212121212	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.727272727272727	0.578369905956113	5.24348195830931e-06	1	1	1	0.712121212121212	0.742424242424242	0.56269592476489	0.594043887147335
