fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.727272727272727	0.390282131661442	7.03425118765281e-08	1	1	1	0.712121212121212	0.742424242424242	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.757575757575758	0.390282131661442	1.24768223021272e-08	1	1	1	0.742424242424243	0.772727272727273	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.787878787878788	0.390282131661442	1.17014074975862e-09	1	1	1	0.772727272727273	0.803030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.818181818181818	0.390282131661442	5.80258538228758e-11	1	1	1	0.803030303030303	0.833333333333333	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.848484848484849	0.390282131661442	1.52191737129513e-12	1	1	1	0.833333333333333	0.863636363636364	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.878787878787879	0.390282131661442	2.34467980219352e-14	1	1	1	0.863636363636364	0.893939393939394	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.909090909090909	0.390282131661442	6.27663363034826e-15	1	1	1	0.893939393939394	0.924242424242424	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.939393939393939	0.390282131661442	8.41985069136738e-15	1	1	1	0.924242424242424	0.954545454545455	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0606060606060606	0.421630094043887	1.22967680788118e-12	1	1	1	0.0454545454545455	0.0757575757575757	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0909090909090909	0.421630094043887	4.59834313896397e-11	1	1	1	0.0757575757575758	0.106060606060606	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.121212121212121	0.421630094043887	1.59208801696857e-09	1	1	1	0.106060606060606	0.136363636363636	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.151515151515151	0.421630094043887	3.5014413323038e-08	1	1	1	0.136363636363636	0.166666666666667	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.181818181818182	0.421630094043887	4.42931681310602e-07	1	1	1	0.166666666666667	0.196969696969697	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.212121212121212	0.421630094043887	3.12515079698001e-06	1	1	1	0.196969696969697	0.227272727272727	0.405956112852665	0.43730407523511
#132B43	#132B43	0.242424242424242	0.421630094043887	1.22442428870726e-05	1	1	1	0.227272727272727	0.257575757575758	0.405956112852665	0.43730407523511
#142D46	#142D46	0.272727272727273	0.421630094043887	2.7287613920392e-05	1	1	1	0.257575757575758	0.287878787878788	0.405956112852665	0.43730407523511
#152E48	#152E48	0.303030303030303	0.421630094043887	3.74166778946136e-05	1	1	1	0.287878787878788	0.318181818181818	0.405956112852665	0.43730407523511
#152E48	#152E48	0.333333333333333	0.421630094043887	3.73224396019802e-05	1	1	1	0.318181818181818	0.348484848484848	0.405956112852665	0.43730407523511
#142E47	#142E47	0.363636363636364	0.421630094043887	3.30446952560056e-05	1	1	1	0.348484848484848	0.378787878787879	0.405956112852665	0.43730407523511
#142D46	#142D46	0.393939393939394	0.421630094043887	2.92784064508537e-05	1	1	1	0.378787878787879	0.409090909090909	0.405956112852665	0.43730407523511
#142D46	#142D46	0.424242424242424	0.421630094043887	2.67011302328881e-05	1	1	1	0.409090909090909	0.439393939393939	0.405956112852665	0.43730407523511
#132C45	#132C45	0.454545454545455	0.421630094043887	2.09777694024291e-05	1	1	1	0.439393939393939	0.46969696969697	0.405956112852665	0.43730407523511
#132B43	#132B43	0.484848484848485	0.421630094043887	1.15570104699852e-05	1	1	1	0.46969696969697	0.5	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.515151515151515	0.421630094043887	4.26670823737749e-06	1	1	1	0.5	0.53030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.545454545454545	0.421630094043887	1.10751725856972e-06	1	1	1	0.53030303030303	0.560606060606061	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.575757575757576	0.421630094043887	2.12020435318372e-07	1	1	1	0.560606060606061	0.590909090909091	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.606060606060606	0.421630094043887	5.30065963463502e-08	1	1	1	0.590909090909091	0.621212121212121	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.636363636363636	0.421630094043887	6.21919124260043e-08	1	1	1	0.621212121212121	0.651515151515151	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.666666666666667	0.421630094043887	7.18657607869752e-08	1	1	1	0.651515151515151	0.681818181818182	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.696969696969697	0.421630094043887	4.55832987905344e-08	1	1	1	0.681818181818182	0.712121212121212	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.727272727272727	0.421630094043887	1.53438832723371e-08	1	1	1	0.712121212121212	0.742424242424242	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.757575757575758	0.421630094043887	2.73542422642531e-09	1	1	1	0.742424242424243	0.772727272727273	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.787878787878788	0.421630094043887	2.58247591981106e-10	1	1	1	0.772727272727273	0.803030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.818181818181818	0.421630094043887	1.29175279461661e-11	1	1	1	0.803030303030303	0.833333333333333	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.848484848484849	0.421630094043887	3.79728532745891e-13	1	1	1	0.833333333333333	0.863636363636364	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.878787878787879	0.421630094043887	1.898898664313e-13	1	1	1	0.863636363636364	0.893939393939394	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.909090909090909	0.421630094043887	4.814447690769e-13	1	1	1	0.893939393939394	0.924242424242424	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.939393939393939	0.421630094043887	6.62054658132361e-13	1	1	1	0.924242424242424	0.954545454545455	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0606060606060606	0.452978056426332	2.25627839323422e-13	1	1	1	0.0454545454545455	0.0757575757575757	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0909090909090909	0.452978056426332	1.72958545421463e-11	1	1	1	0.0757575757575758	0.106060606060606	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.121212121212121	0.452978056426332	7.76595117582682e-10	1	1	1	0.106060606060606	0.136363636363636	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.151515151515151	0.452978056426332	1.91989582594847e-08	1	1	1	0.136363636363636	0.166666666666667	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.181818181818182	0.452978056426332	2.57545343144754e-07	1	1	1	0.166666666666667	0.196969696969697	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.212121212121212	0.452978056426332	1.87241616149472e-06	1	1	1	0.196969696969697	0.227272727272727	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.242424242424242	0.452978056426332	7.45881382213372e-06	1	1	1	0.227272727272727	0.257575757575758	0.43730407523511	0.468652037617555
#132B44	#132B44	0.272727272727273	0.452978056426332	1.68824314222562e-05	1	1	1	0.257575757575758	0.287878787878788	0.43730407523511	0.468652037617555
#142D45	#142D45	0.303030303030303	0.452978056426332	2.39585469389824e-05	1	1	1	0.287878787878788	0.318181818181818	0.43730407523511	0.468652037617555
#142D46	#142D46	0.333333333333333	0.452978056426332	2.5867342138801e-05	1	1	1	0.318181818181818	0.348484848484848	0.43730407523511	0.468652037617555
#142D46	#142D46	0.363636363636364	0.452978056426332	2.59462092216867e-05	1	1	1	0.348484848484848	0.378787878787879	0.43730407523511	0.468652037617555
#142D46	#142D46	0.393939393939394	0.452978056426332	2.73080587101326e-05	1	1	1	0.378787878787879	0.409090909090909	0.43730407523511	0.468652037617555
#142D46	#142D46	0.424242424242424	0.452978056426332	2.96406981553921e-05	1	1	1	0.409090909090909	0.439393939393939	0.43730407523511	0.468652037617555
#142D46	#142D46	0.454545454545455	0.452978056426332	2.578277956305e-05	1	1	1	0.439393939393939	0.46969696969697	0.43730407523511	0.468652037617555
#132B43	#132B43	0.484848484848485	0.452978056426332	1.51960740047205e-05	1	1	1	0.46969696969697	0.5	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.515151515151515	0.452978056426332	6.25255621560776e-06	1	1	1	0.5	0.53030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.545454545454545	0.452978056426332	1.9669821369778e-06	1	1	1	0.53030303030303	0.560606060606061	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.575757575757576	0.452978056426332	4.7864645680988e-07	1	1	1	0.560606060606061	0.590909090909091	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.606060606060606	0.452978056426332	1.04791584604978e-07	1	1	1	0.590909090909091	0.621212121212121	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.636363636363636	0.452978056426332	5.09112447307201e-08	1	1	1	0.621212121212121	0.651515151515151	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.666666666666667	0.452978056426332	4.59976642292903e-08	1	1	1	0.651515151515151	0.681818181818182	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.696969696969697	0.452978056426332	2.919900818971e-08	1	1	1	0.681818181818182	0.712121212121212	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.727272727272727	0.452978056426332	1.04057987218165e-08	1	1	1	0.712121212121212	0.742424242424242	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.757575757575758	0.452978056426332	2.01118573510178e-09	1	1	1	0.742424242424243	0.772727272727273	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.787878787878788	0.452978056426332	2.09204031650367e-10	1	1	1	0.772727272727273	0.803030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.818181818181818	0.452978056426332	1.18536217002157e-11	1	1	1	0.803030303030303	0.833333333333333	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.848484848484849	0.452978056426332	2.02070306577773e-12	1	1	1	0.833333333333333	0.863636363636364	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.878787878787879	0.452978056426332	8.23037217731445e-12	1	1	1	0.863636363636364	0.893939393939394	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.909090909090909	0.452978056426332	2.13926813821029e-11	1	1	1	0.893939393939394	0.924242424242424	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.939393939393939	0.452978056426332	2.94200762247491e-11	1	1	1	0.924242424242424	0.954545454545455	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0606060606060606	0.484326018808777	1.06268893525039e-13	1	1	1	0.0454545454545455	0.0757575757575757	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0909090909090909	0.484326018808777	9.53908442824183e-12	1	1	1	0.0757575757575758	0.106060606060606	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.121212121212121	0.484326018808777	4.59493905910566e-10	1	1	1	0.106060606060606	0.136363636363636	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.151515151515151	0.484326018808777	1.18436767987806e-08	1	1	1	0.136363636363636	0.166666666666667	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.181818181818182	0.484326018808777	1.6359066660482e-07	1	1	1	0.166666666666667	0.196969696969697	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.212121212121212	0.484326018808777	1.2181221851053e-06	1	1	1	0.196969696969697	0.227272727272727	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.242424242424242	0.484326018808777	4.97074712352182e-06	1	1	1	0.227272727272727	0.257575757575758	0.468652037617555	0.5
#132B43	#132B43	0.272727272727273	0.484326018808777	1.16327684674806e-05	1	1	1	0.257575757575758	0.287878787878788	0.468652037617555	0.5
#132C44	#132C44	0.303030303030303	0.484326018808777	1.74882853479921e-05	1	1	1	0.287878787878788	0.318181818181818	0.468652037617555	0.5
#132C45	#132C45	0.333333333333333	0.484326018808777	2.04930899600343e-05	1	1	1	0.318181818181818	0.348484848484848	0.468652037617555	0.5
#132C45	#132C45	0.363636363636364	0.484326018808777	2.22847298370739e-05	1	1	1	0.348484848484848	0.378787878787879	0.468652037617555	0.5
#142D46	#142D46	0.393939393939394	0.484326018808777	2.57703958758035e-05	1	1	1	0.378787878787879	0.409090909090909	0.468652037617555	0.5
#142E47	#142E47	0.424242424242424	0.484326018808777	3.06306579295399e-05	1	1	1	0.409090909090909	0.439393939393939	0.468652037617555	0.5
#142D46	#142D46	0.454545454545455	0.484326018808777	2.83657583046457e-05	1	1	1	0.439393939393939	0.46969696969697	0.468652037617555	0.5
#132C44	#132C44	0.484848484848485	0.484326018808777	1.80786013663246e-05	1	1	1	0.46969696969697	0.5	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.515151515151515	0.484326018808777	8.59674015549111e-06	1	1	1	0.5	0.53030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.545454545454545	0.484326018808777	3.33793032047228e-06	1	1	1	0.53030303030303	0.560606060606061	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.575757575757576	0.484326018808777	1.10212828921761e-06	1	1	1	0.560606060606061	0.590909090909091	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.606060606060606	0.484326018808777	4.22030655896833e-07	1	1	1	0.590909090909091	0.621212121212121	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.636363636363636	0.484326018808777	3.00754941115443e-07	1	1	1	0.621212121212121	0.651515151515151	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.666666666666667	0.484326018808777	2.69579678085212e-07	1	1	1	0.651515151515151	0.681818181818182	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.696969696969697	0.484326018808777	1.68843190090038e-07	1	1	1	0.681818181818182	0.712121212121212	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.727272727272727	0.484326018808777	6.04930270975933e-08	1	1	1	0.712121212121212	0.742424242424242	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.757575757575758	0.484326018808777	1.18324954861596e-08	1	1	1	0.742424242424243	0.772727272727273	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.787878787878788	0.484326018808777	1.24874935910086e-09	1	1	1	0.772727272727273	0.803030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.818181818181818	0.484326018808777	7.52383405527671e-11	1	1	1	0.803030303030303	0.833333333333333	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.848484848484849	0.484326018808777	4.41308223654298e-11	1	1	1	0.833333333333333	0.863636363636364	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.878787878787879	0.484326018808777	2.06575343636856e-10	1	1	1	0.863636363636364	0.893939393939394	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.909090909090909	0.484326018808777	5.37210262585326e-10	1	1	1	0.893939393939394	0.924242424242424	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.939393939393939	0.484326018808777	7.387943888805e-10	1	1	1	0.924242424242424	0.954545454545455	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0606060606060606	0.515673981191223	7.08507690828448e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0909090909090909	0.515673981191223	6.55938818300284e-12	1	1	1	0.0757575757575758	0.106060606060606	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.121212121212121	0.515673981191223	3.23176089169698e-10	1	1	1	0.106060606060606	0.136363636363636	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.151515151515151	0.515673981191223	8.48845609437219e-09	1	1	1	0.136363636363636	0.166666666666667	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.181818181818182	0.515673981191223	1.19276501153591e-07	1	1	1	0.166666666666667	0.196969696969697	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.212121212121212	0.515673981191223	9.03522213292434e-07	1	1	1	0.196969696969697	0.227272727272727	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.242424242424242	0.515673981191223	3.75948763010742e-06	1	1	1	0.227272727272727	0.257575757575758	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.272727272727273	0.515673981191223	9.01991284042795e-06	1	1	1	0.257575757575758	0.287878787878788	0.5	0.531347962382445
#132B43	#132B43	0.303030303030303	0.515673981191223	1.39765573344958e-05	1	1	1	0.287878787878788	0.318181818181818	0.5	0.531347962382445
#132B44	#132B44	0.333333333333333	0.515673981191223	1.68426225144495e-05	1	1	1	0.318181818181818	0.348484848484848	0.5	0.531347962382445
#132C44	#132C44	0.363636363636364	0.515673981191223	1.89971420822916e-05	1	1	1	0.348484848484848	0.378787878787879	0.5	0.531347962382445
#142D45	#142D45	0.393939393939394	0.515673981191223	2.34566296301705e-05	1	1	1	0.378787878787879	0.409090909090909	0.5	0.531347962382445
#142D46	#142D46	0.424242424242424	0.515673981191223	2.9532819523323e-05	1	1	1	0.409090909090909	0.439393939393939	0.5	0.531347962382445
#142D46	#142D46	0.454545454545455	0.515673981191223	2.87319528482651e-05	1	1	1	0.439393939393939	0.46969696969697	0.5	0.531347962382445
#132C44	#132C44	0.484848484848485	0.515673981191223	1.98027658702913e-05	1	1	1	0.46969696969697	0.5	0.5	0.531347962382445
#132B43	#132B43	0.515151515151515	0.515673981191223	1.06658985447427e-05	1	1	1	0.5	0.53030303030303	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.545454545454545	0.515673981191223	5.04141197191735e-06	1	1	1	0.53030303030303	0.560606060606061	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.575757575757576	0.515673981191223	2.4845215708588e-06	1	1	1	0.560606060606061	0.590909090909091	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.606060606060606	0.515673981191223	1.56301307237394e-06	1	1	1	0.590909090909091	0.621212121212121	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.636363636363636	0.515673981191223	1.27746673185415e-06	1	1	1	0.621212121212121	0.651515151515151	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.666666666666667	0.515673981191223	1.09516965787094e-06	1	1	1	0.651515151515151	0.681818181818182	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.696969696969697	0.515673981191223	6.68996594042438e-07	1	1	1	0.681818181818182	0.712121212121212	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.727272727272727	0.515673981191223	2.37539571044334e-07	1	1	1	0.712121212121212	0.742424242424242	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.757575757575758	0.515673981191223	4.62606239277886e-08	1	1	1	0.742424242424243	0.772727272727273	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.787878787878788	0.515673981191223	4.87108470775503e-09	1	1	1	0.772727272727273	0.803030303030303	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.818181818181818	0.515673981191223	3.39322982354566e-10	1	1	1	0.803030303030303	0.833333333333333	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.848484848484849	0.515673981191223	6.04174342355429e-10	1	1	1	0.833333333333333	0.863636363636364	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.878787878787879	0.515673981191223	2.93113079670625e-09	1	1	1	0.863636363636364	0.893939393939394	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.909090909090909	0.515673981191223	7.62348734304778e-09	1	1	1	0.893939393939394	0.924242424242424	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.939393939393939	0.515673981191223	1.04841480337972e-08	1	1	1	0.924242424242424	0.954545454545455	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0606060606060606	0.547021943573668	5.5372194112085e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0909090909090909	0.547021943573668	5.1216385180746e-12	1	1	1	0.0757575757575758	0.106060606060606	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.121212121212121	0.547021943573668	2.51753164465316e-10	1	1	1	0.106060606060606	0.136363636363636	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.151515151515151	0.547021943573668	6.59139367685157e-09	1	1	1	0.136363636363636	0.166666666666667	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.181818181818182	0.547021943573668	9.23131829407126e-08	1	1	1	0.166666666666667	0.196969696969697	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.212121212121212	0.547021943573668	6.97663116402572e-07	1	1	1	0.196969696969697	0.227272727272727	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.242424242424242	0.547021943573668	2.90241905175831e-06	1	1	1	0.227272727272727	0.257575757575758	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.272727272727273	0.547021943573668	6.9697123482243e-06	1	1	1	0.257575757575758	0.287878787878788	0.531347962382445	0.56269592476489
#132B43	#132B43	0.303030303030303	0.547021943573668	1.07531056162973e-05	1	1	1	0.287878787878788	0.318181818181818	0.531347962382445	0.56269592476489
#132B43	#132B43	0.333333333333333	0.547021943573668	1.29148702295076e-05	1	1	1	0.318181818181818	0.348484848484848	0.531347962382445	0.56269592476489
#132B43	#132B43	0.363636363636364	0.547021943573668	1.53468827222374e-05	1	1	1	0.348484848484848	0.378787878787879	0.531347962382445	0.56269592476489
#132C45	#132C45	0.393939393939394	0.547021943573668	2.10361207772813e-05	1	1	1	0.378787878787879	0.409090909090909	0.531347962382445	0.56269592476489
#142D46	#142D46	0.424242424242424	0.547021943573668	2.81958667289881e-05	1	1	1	0.409090909090909	0.439393939393939	0.531347962382445	0.56269592476489
#142D46	#142D46	0.454545454545455	0.547021943573668	2.83697488330006e-05	1	1	1	0.439393939393939	0.46969696969697	0.531347962382445	0.56269592476489
#132C45	#132C45	0.484848484848485	0.547021943573668	2.03870359118074e-05	1	1	1	0.46969696969697	0.5	0.531347962382445	0.56269592476489
#132B43	#132B43	0.515151515151515	0.547021943573668	1.18289853198169e-05	1	1	1	0.5	0.53030303030303	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.545454545454545	0.547021943573668	6.95598299871643e-06	1	1	1	0.53030303030303	0.560606060606061	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.575757575757576	0.547021943573668	5.18427994818739e-06	1	1	1	0.560606060606061	0.590909090909091	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.606060606060606	0.547021943573668	4.19064005332515e-06	1	1	1	0.590909090909091	0.621212121212121	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.636363636363636	0.547021943573668	3.3062389714948e-06	1	1	1	0.621212121212121	0.651515151515151	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.666666666666667	0.547021943573668	2.57637317466613e-06	1	1	1	0.651515151515151	0.681818181818182	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.696969696969697	0.547021943573668	1.51075195246744e-06	1	1	1	0.681818181818182	0.712121212121212	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.727272727272727	0.547021943573668	5.2939697383578e-07	1	1	1	0.712121212121212	0.742424242424242	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.757575757575758	0.547021943573668	1.02585770303005e-07	1	1	1	0.742424242424243	0.772727272727273	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.787878787878788	0.547021943573668	1.08136742489263e-08	1	1	1	0.772727272727273	0.803030303030303	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.818181818181818	0.547021943573668	1.12783306046795e-09	1	1	1	0.803030303030303	0.833333333333333	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.848484848484849	0.547021943573668	4.79735649676943e-09	1	1	1	0.833333333333333	0.863636363636364	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.878787878787879	0.547021943573668	2.35050299214043e-08	1	1	1	0.863636363636364	0.893939393939394	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.909090909090909	0.547021943573668	6.11354285594117e-08	1	1	1	0.893939393939394	0.924242424242424	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.939393939393939	0.547021943573668	8.40760811526256e-08	1	1	1	0.924242424242424	0.954545454545455	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0606060606060606	0.578369905956113	4.04768274937716e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0909090909090909	0.578369905956113	3.70765854270742e-12	1	1	1	0.0757575757575758	0.106060606060606	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.121212121212121	0.578369905956113	1.80381462733376e-10	1	1	1	0.106060606060606	0.136363636363636	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.151515151515151	0.578369905956113	4.67556143195102e-09	1	1	1	0.136363636363636	0.166666666666667	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.181818181818182	0.578369905956113	6.49657444914413e-08	1	1	1	0.166666666666667	0.196969696969697	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.212121212121212	0.578369905956113	4.89916662697384e-07	1	1	1	0.196969696969697	0.227272727272727	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.242424242424242	0.578369905956113	2.05655234315573e-06	1	1	1	0.227272727272727	0.257575757575758	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.272727272727273	0.578369905956113	5.05552209037636e-06	1	1	1	0.257575757575758	0.287878787878788	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.303030303030303	0.578369905956113	8.01016958747803e-06	1	1	1	0.287878787878788	0.318181818181818	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.333333333333333	0.578369905956113	9.72210378928283e-06	1	1	1	0.318181818181818	0.348484848484848	0.56269592476489	0.594043887147335
#132B43	#132B43	0.363636363636364	0.578369905956113	1.20765945908911e-05	1	1	1	0.348484848484848	0.378787878787879	0.56269592476489	0.594043887147335
#132C44	#132C44	0.393939393939394	0.578369905956113	1.84272425098197e-05	1	1	1	0.378787878787879	0.409090909090909	0.56269592476489	0.594043887147335
#142D46	#142D46	0.424242424242424	0.578369905956113	2.64631283882093e-05	1	1	1	0.409090909090909	0.439393939393939	0.56269592476489	0.594043887147335
#142D46	#142D46	0.454545454545455	0.578369905956113	2.73774217716404e-05	1	1	1	0.439393939393939	0.46969696969697	0.56269592476489	0.594043887147335
#132C44	#132C44	0.484848484848485	0.578369905956113	2.00424848771203e-05	1	1	1	0.46969696969697	0.5	0.56269592476489	0.594043887147335
#132B43	#132B43	0.515151515151515	0.578369905956113	1.22149089295201e-05	1	1	1	0.5	0.53030303030303	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.545454545454545	0.578369905956113	8.82961945301979e-06	1	1	1	0.53030303030303	0.560606060606061	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.575757575757576	0.578369905956113	8.64513292143276e-06	1	1	1	0.560606060606061	0.590909090909091	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.606060606060606	0.578369905956113	7.59785862532964e-06	1	1	1	0.590909090909091	0.621212121212121	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.636363636363636	0.578369905956113	5.399559525056e-06	1	1	1	0.621212121212121	0.651515151515151	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.666666666666667	0.578369905956113	3.61047957046156e-06	1	1	1	0.651515151515151	0.681818181818182	0.56269592476489	0.594043887147335
