fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.696969696969697	0.390282131661442	7.14652098401182e-15	1	1	1	0.681818181818182	0.712121212121212	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.727272727272727	0.390282131661442	1.87658900754183e-16	1	1	1	0.712121212121212	0.742424242424242	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.757575757575757	0.390282131661442	2.20792083144116e-18	1	1	1	0.742424242424242	0.772727272727273	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.787878787878788	0.390282131661442	8.73515183681878e-18	1	1	1	0.772727272727273	0.803030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.818181818181818	0.390282131661442	4.73422467613733e-16	1	1	1	0.803030303030303	0.833333333333333	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.848484848484849	0.390282131661442	1.0575245006888e-14	1	1	1	0.833333333333333	0.863636363636364	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.878787878787879	0.390282131661442	9.72504398949609e-14	1	1	1	0.863636363636364	0.893939393939394	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.909090909090909	0.390282131661442	3.68173271355423e-13	1	1	1	0.893939393939394	0.924242424242424	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.939393939393939	0.390282131661442	5.73815775365394e-13	1	1	1	0.924242424242424	0.954545454545454	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0606060606060606	0.421630094043887	3.0508383128523e-11	1	1	1	0.0454545454545455	0.0757575757575757	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0909090909090909	0.421630094043887	9.60210798681766e-10	1	1	1	0.0757575757575757	0.106060606060606	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.121212121212121	0.421630094043887	1.80319218413784e-08	1	1	1	0.106060606060606	0.136363636363636	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.151515151515151	0.421630094043887	2.21386169482096e-07	1	1	1	0.136363636363636	0.166666666666667	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.181818181818182	0.421630094043887	1.81321605538327e-06	1	1	1	0.166666666666667	0.196969696969697	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.212121212121212	0.421630094043887	9.20251947110699e-06	1	1	1	0.196969696969697	0.227272727272727	0.405956112852665	0.43730407523511
#142D46	#142D46	0.242424242424242	0.421630094043887	2.52183788949223e-05	1	1	1	0.227272727272727	0.257575757575758	0.405956112852665	0.43730407523511
#152E48	#152E48	0.272727272727273	0.421630094043887	3.62240613224721e-05	1	1	1	0.257575757575758	0.287878787878788	0.405956112852665	0.43730407523511
#142E47	#142E47	0.303030303030303	0.421630094043887	3.2182920931708e-05	1	1	1	0.287878787878788	0.318181818181818	0.405956112852665	0.43730407523511
#142D45	#142D45	0.333333333333333	0.421630094043887	2.36668330835534e-05	1	1	1	0.318181818181818	0.348484848484848	0.405956112852665	0.43730407523511
#132C45	#132C45	0.363636363636364	0.421630094043887	2.0513639214644e-05	1	1	1	0.348484848484848	0.378787878787879	0.405956112852665	0.43730407523511
#132C45	#132C45	0.393939393939394	0.421630094043887	2.07784235918316e-05	1	1	1	0.378787878787879	0.409090909090909	0.405956112852665	0.43730407523511
#132B43	#132B43	0.424242424242424	0.421630094043887	1.48743868337706e-05	1	1	1	0.409090909090909	0.439393939393939	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.454545454545455	0.421630094043887	7.16782699223057e-06	1	1	1	0.439393939393939	0.46969696969697	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.484848484848485	0.421630094043887	3.09099645595801e-06	1	1	1	0.46969696969697	0.5	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.515151515151515	0.421630094043887	1.06803822240625e-06	1	1	1	0.5	0.53030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.545454545454546	0.421630094043887	2.13082544011425e-07	1	1	1	0.53030303030303	0.560606060606061	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.575757575757576	0.421630094043887	2.2554112065754e-08	1	1	1	0.560606060606061	0.590909090909091	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.606060606060606	0.421630094043887	1.39969501305818e-09	1	1	1	0.590909090909091	0.621212121212121	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.636363636363636	0.421630094043887	7.29236221854760e-11	1	1	1	0.621212121212121	0.651515151515151	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.666666666666667	0.421630094043887	5.46273680712603e-12	1	1	1	0.651515151515151	0.681818181818182	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.696969696969697	0.421630094043887	3.25196592921738e-13	1	1	1	0.681818181818182	0.712121212121212	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.727272727272727	0.421630094043887	8.93474311823072e-15	1	1	1	0.712121212121212	0.742424242424242	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.757575757575757	0.421630094043887	1.06210649327824e-16	1	1	1	0.742424242424242	0.772727272727273	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.787878787878788	0.421630094043887	4.91670924286012e-16	1	1	1	0.772727272727273	0.803030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.818181818181818	0.421630094043887	2.66519013344792e-14	1	1	1	0.803030303030303	0.833333333333333	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.848484848484849	0.421630094043887	5.95346455960369e-13	1	1	1	0.833333333333333	0.863636363636364	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.878787878787879	0.421630094043887	5.47483341467308e-12	1	1	1	0.863636363636364	0.893939393939394	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.909090909090909	0.421630094043887	2.07267682345015e-11	1	1	1	0.893939393939394	0.924242424242424	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.939393939393939	0.421630094043887	3.23036665359061e-11	1	1	1	0.924242424242424	0.954545454545454	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0606060606060606	0.452978056426332	4.0631435552586e-12	1	1	1	0.0454545454545455	0.0757575757575757	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0909090909090909	0.452978056426332	2.01453916718164e-10	1	1	1	0.0757575757575757	0.106060606060606	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.121212121212121	0.452978056426332	5.74140650769305e-09	1	1	1	0.106060606060606	0.136363636363636	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.151515151515151	0.452978056426332	9.69269422985834e-08	1	1	1	0.136363636363636	0.166666666666667	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.181818181818182	0.452978056426332	1.01406156059795e-06	1	1	1	0.166666666666667	0.196969696969697	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.212121212121212	0.452978056426332	5.99738472084716e-06	1	1	1	0.196969696969697	0.227272727272727	0.43730407523511	0.468652037617555
#132C44	#132C44	0.242424242424242	0.452978056426332	1.79079699650179e-05	1	1	1	0.227272727272727	0.257575757575758	0.43730407523511	0.468652037617555
#142D46	#142D46	0.272727272727273	0.452978056426332	2.77357415555345e-05	1	1	1	0.257575757575758	0.287878787878788	0.43730407523511	0.468652037617555
#142D46	#142D46	0.303030303030303	0.452978056426332	2.69844516953205e-05	1	1	1	0.287878787878788	0.318181818181818	0.43730407523511	0.468652037617555
#132C45	#132C45	0.333333333333333	0.452978056426332	2.16444480749351e-05	1	1	1	0.318181818181818	0.348484848484848	0.43730407523511	0.468652037617555
#132C45	#132C45	0.363636363636364	0.452978056426332	2.18273281193276e-05	1	1	1	0.348484848484848	0.378787878787879	0.43730407523511	0.468652037617555
#142D46	#142D46	0.393939393939394	0.452978056426332	2.50734576032747e-05	1	1	1	0.378787878787879	0.409090909090909	0.43730407523511	0.468652037617555
#132C44	#132C44	0.424242424242424	0.452978056426332	1.86921402657538e-05	1	1	1	0.409090909090909	0.439393939393939	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.454545454545455	0.452978056426332	8.98563374757768e-06	1	1	1	0.439393939393939	0.46969696969697	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.484848484848485	0.452978056426332	3.97687637245444e-06	1	1	1	0.46969696969697	0.5	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.515151515151515	0.452978056426332	1.62732567828629e-06	1	1	1	0.5	0.53030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.545454545454546	0.452978056426332	4.50562784518304e-07	1	1	1	0.53030303030303	0.560606060606061	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.575757575757576	0.452978056426332	7.52816660870471e-08	1	1	1	0.560606060606061	0.590909090909091	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.606060606060606	0.452978056426332	8.28829883896144e-09	1	1	1	0.590909090909091	0.621212121212121	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.636363636363636	0.452978056426332	9.99785254266901e-10	1	1	1	0.621212121212121	0.651515151515151	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.666666666666667	0.452978056426332	1.24324488687974e-10	1	1	1	0.651515151515151	0.681818181818182	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.696969696969697	0.452978056426332	8.11560825264336e-12	1	1	1	0.681818181818182	0.712121212121212	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.727272727272727	0.452978056426332	2.25500827694773e-13	1	1	1	0.712121212121212	0.742424242424242	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.757575757575757	0.452978056426332	2.70076731170111e-15	1	1	1	0.742424242424242	0.772727272727273	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.787878787878788	0.452978056426332	1.46094773113027e-14	1	1	1	0.772727272727273	0.803030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.818181818181818	0.452978056426332	7.92049545538467e-13	1	1	1	0.803030303030303	0.833333333333333	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.848484848484849	0.452978056426332	1.76926924071868e-11	1	1	1	0.833333333333333	0.863636363636364	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.878787878787879	0.452978056426332	1.62702813826552e-10	1	1	1	0.863636363636364	0.893939393939394	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.909090909090909	0.452978056426332	6.15964588848693e-10	1	1	1	0.893939393939394	0.924242424242424	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.939393939393939	0.452978056426332	9.60010477801983e-10	1	1	1	0.924242424242424	0.954545454545454	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0606060606060606	0.484326018808777	5.50542353133598e-13	1	1	1	0.0454545454545455	0.0757575757575757	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0909090909090909	0.484326018808777	3.96666225419843e-11	1	1	1	0.0757575757575757	0.106060606060606	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.121212121212121	0.484326018808777	1.60740755984232e-09	1	1	1	0.106060606060606	0.136363636363636	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.151515151515151	0.484326018808777	3.95186456260391e-08	1	1	1	0.136363636363636	0.166666666666667	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.181818181818182	0.484326018808777	5.46521471098005e-07	1	1	1	0.166666666666667	0.196969696969697	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.212121212121212	0.484326018808777	3.72465364333194e-06	1	1	1	0.196969696969697	0.227272727272727	0.468652037617555	0.5
#132B43	#132B43	0.242424242424242	0.484326018808777	1.2125931142697e-05	1	1	1	0.227272727272727	0.257575757575758	0.468652037617555	0.5
#132C45	#132C45	0.272727272727273	0.484326018808777	2.10553723794398e-05	1	1	1	0.257575757575758	0.287878787878788	0.468652037617555	0.5
#142D45	#142D45	0.303030303030303	0.484326018808777	2.40775151391691e-05	1	1	1	0.287878787878788	0.318181818181818	0.468652037617555	0.5
#132C45	#132C45	0.333333333333333	0.484326018808777	2.24965266608465e-05	1	1	1	0.318181818181818	0.348484848484848	0.468652037617555	0.5
#142D46	#142D46	0.363636363636364	0.484326018808777	2.56256874075677e-05	1	1	1	0.348484848484848	0.378787878787879	0.468652037617555	0.5
#142E47	#142E47	0.393939393939394	0.484326018808777	3.01485447525883e-05	1	1	1	0.378787878787879	0.409090909090909	0.468652037617555	0.5
#132C45	#132C45	0.424242424242424	0.484326018808777	2.20641724477756e-05	1	1	1	0.409090909090909	0.439393939393939	0.468652037617555	0.5
#132B43	#132B43	0.454545454545455	0.484326018808777	1.08057333281465e-05	1	1	1	0.439393939393939	0.46969696969697	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.484848484848485	0.484326018808777	5.51647379992334e-06	1	1	1	0.46969696969697	0.5	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.515151515151515	0.484326018808777	2.91251568242852e-06	1	1	1	0.5	0.53030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.545454545454546	0.484326018808777	1.10407927475417e-06	1	1	1	0.53030303030303	0.560606060606061	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.575757575757576	0.484326018808777	2.57773319584573e-07	1	1	1	0.560606060606061	0.590909090909091	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.606060606060606	0.484326018808777	4.83809722498657e-08	1	1	1	0.590909090909091	0.621212121212121	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.636363636363636	0.484326018808777	1.07761128808979e-08	1	1	1	0.621212121212121	0.651515151515151	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.666666666666667	0.484326018808777	1.61120972999764e-09	1	1	1	0.651515151515151	0.681818181818182	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.696969696969697	0.484326018808777	1.07910995666374e-10	1	1	1	0.681818181818182	0.712121212121212	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.727272727272727	0.484326018808777	3.00771825836799e-12	1	1	1	0.712121212121212	0.742424242424242	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.757575757575757	0.484326018808777	3.62957103605918e-14	1	1	1	0.742424242424242	0.772727272727273	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.787878787878788	0.484326018808777	2.29165487861594e-13	1	1	1	0.772727272727273	0.803030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.818181818181818	0.484326018808777	1.24257130904557e-11	1	1	1	0.803030303030303	0.833333333333333	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.848484848484849	0.484326018808777	2.77563849228408e-10	1	1	1	0.833333333333333	0.863636363636364	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.878787878787879	0.484326018808777	2.55248993463843e-09	1	1	1	0.863636363636364	0.893939393939394	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.909090909090909	0.484326018808777	9.66328348080115e-09	1	1	1	0.893939393939394	0.924242424242424	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.939393939393939	0.484326018808777	1.50606927078055e-08	1	1	1	0.924242424242424	0.954545454545454	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0606060606060606	0.515673981191223	6.69884375023831e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0909090909090909	0.515673981191223	7.27095587840079e-12	1	1	1	0.0757575757575757	0.106060606060606	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.121212121212121	0.515673981191223	4.71380188055587e-10	1	1	1	0.106060606060606	0.136363636363636	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.151515151515151	0.515673981191223	1.63432843435863e-08	1	1	1	0.136363636363636	0.166666666666667	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.181818181818182	0.515673981191223	2.6722866735745e-07	1	1	1	0.166666666666667	0.196969696969697	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.212121212121212	0.515673981191223	1.98505775581185e-06	1	1	1	0.196969696969697	0.227272727272727	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.242424242424242	0.515673981191223	7.10447386360992e-06	1	1	1	0.227272727272727	0.257575757575758	0.5	0.531347962382445
#132B43	#132B43	0.272727272727273	0.515673981191223	1.44383451256691e-05	1	1	1	0.257575757575758	0.287878787878788	0.5	0.531347962382445
#132C44	#132C44	0.303030303030303	0.515673981191223	1.99008685204124e-05	1	1	1	0.287878787878788	0.318181818181818	0.5	0.531347962382445
#132C45	#132C45	0.333333333333333	0.515673981191223	2.2035520235984e-05	1	1	1	0.318181818181818	0.348484848484848	0.5	0.531347962382445
#142D46	#142D46	0.363636363636364	0.515673981191223	2.84688500990952e-05	1	1	1	0.348484848484848	0.378787878787879	0.5	0.531347962382445
#142E47	#142E47	0.393939393939394	0.515673981191223	3.39287944456289e-05	1	1	1	0.378787878787879	0.409090909090909	0.5	0.531347962382445
#142D45	#142D45	0.424242424242424	0.515673981191223	2.45255463301396e-05	1	1	1	0.409090909090909	0.439393939393939	0.5	0.531347962382445
#132B43	#132B43	0.454545454545455	0.515673981191223	1.25760194197604e-05	1	1	1	0.439393939393939	0.46969696969697	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.484848484848485	0.515673981191223	7.45452686296302e-06	1	1	1	0.46969696969697	0.5	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.515151515151515	0.515673981191223	4.79506568906859e-06	1	1	1	0.5	0.53030303030303	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.545454545454546	0.515673981191223	2.26623297940866e-06	1	1	1	0.53030303030303	0.560606060606061	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.575757575757576	0.515673981191223	7.16563144748593e-07	1	1	1	0.560606060606061	0.590909090909091	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.606060606060606	0.515673981191223	2.32011841875713e-07	1	1	1	0.590909090909091	0.621212121212121	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.636363636363636	0.515673981191223	7.10655617852419e-08	1	1	1	0.621212121212121	0.651515151515151	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.666666666666667	0.515673981191223	1.12580797658808e-08	1	1	1	0.651515151515151	0.681818181818182	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.696969696969697	0.515673981191223	7.59421988374868e-10	1	1	1	0.681818181818182	0.712121212121212	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.727272727272727	0.515673981191223	2.1184155621448e-11	1	1	1	0.712121212121212	0.742424242424242	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.757575757575757	0.515673981191223	2.57813286848616e-13	1	1	1	0.742424242424242	0.772727272727273	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.787878787878788	0.515673981191223	1.8976525643368e-12	1	1	1	0.772727272727273	0.803030303030303	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.818181818181818	0.515673981191223	1.02904677055797e-10	1	1	1	0.803030303030303	0.833333333333333	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.848484848484849	0.515673981191223	2.29867035949312e-09	1	1	1	0.833333333333333	0.863636363636364	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.878787878787879	0.515673981191223	2.11386784409034e-08	1	1	1	0.863636363636364	0.893939393939394	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.909090909090909	0.515673981191223	8.00273644224516e-08	1	1	1	0.893939393939394	0.924242424242424	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.939393939393939	0.515673981191223	1.24726501729636e-07	1	1	1	0.924242424242424	0.954545454545454	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0606060606060606	0.547021943573668	1.07755403151307e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0909090909090909	0.547021943573668	2.03379067717055e-12	1	1	1	0.0757575757575757	0.106060606060606	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.121212121212121	0.547021943573668	1.83569131224874e-10	1	1	1	0.106060606060606	0.136363636363636	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.151515151515151	0.547021943573668	7.33375597935233e-09	1	1	1	0.136363636363636	0.166666666666667	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.181818181818182	0.547021943573668	1.27948665425131e-07	1	1	1	0.166666666666667	0.196969696969697	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.212121212121212	0.547021943573668	1.00970367419405e-06	1	1	1	0.196969696969697	0.227272727272727	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.242424242424242	0.547021943573668	3.99543601997811e-06	1	1	1	0.227272727272727	0.257575757575758	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.272727272727273	0.547021943573668	9.43747671107826e-06	1	1	1	0.257575757575758	0.287878787878788	0.531347962382445	0.56269592476489
#132B43	#132B43	0.303030303030303	0.547021943573668	1.51686509894816e-05	1	1	1	0.287878787878788	0.318181818181818	0.531347962382445	0.56269592476489
#132C44	#132C44	0.333333333333333	0.547021943573668	1.94957646716171e-05	1	1	1	0.318181818181818	0.348484848484848	0.531347962382445	0.56269592476489
#142D46	#142D46	0.363636363636364	0.547021943573668	2.76687389402035e-05	1	1	1	0.348484848484848	0.378787878787879	0.531347962382445	0.56269592476489
#142E47	#142E47	0.393939393939394	0.547021943573668	3.32048675637881e-05	1	1	1	0.378787878787879	0.409090909090909	0.531347962382445	0.56269592476489
#142D45	#142D45	0.424242424242424	0.547021943573668	2.38307094290617e-05	1	1	1	0.409090909090909	0.439393939393939	0.531347962382445	0.56269592476489
#132B43	#132B43	0.454545454545455	0.547021943573668	1.22705392678691e-05	1	1	1	0.439393939393939	0.46969696969697	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.484848484848485	0.547021943573668	7.88805865931594e-06	1	1	1	0.46969696969697	0.5	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.515151515151515	0.547021943573668	6.17225485333914e-06	1	1	1	0.5	0.53030303030303	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.545454545454546	0.547021943573668	3.66484955855653e-06	1	1	1	0.53030303030303	0.560606060606061	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.575757575757576	0.547021943573668	1.61692494886377e-06	1	1	1	0.560606060606061	0.590909090909091	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.606060606060606	0.547021943573668	7.58322115182942e-07	1	1	1	0.590909090909091	0.621212121212121	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.636363636363636	0.547021943573668	2.60124177925483e-07	1	1	1	0.621212121212121	0.651515151515151	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.666666666666667	0.547021943573668	4.1811521600802e-08	1	1	1	0.651515151515151	0.681818181818182	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.696969696969697	0.547021943573668	2.82397645559762e-09	1	1	1	0.681818181818182	0.712121212121212	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.727272727272727	0.547021943573668	7.87767315401151e-11	1	1	1	0.712121212121212	0.742424242424242	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.757575757575757	0.547021943573668	9.68099698619944e-13	1	1	1	0.742424242424242	0.772727272727273	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.787878787878788	0.547021943573668	8.29537346697143e-12	1	1	1	0.772727272727273	0.803030303030303	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.818181818181818	0.547021943573668	4.49876933947826e-10	1	1	1	0.803030303030303	0.833333333333333	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.848484848484849	0.547021943573668	1.00492883942259e-08	1	1	1	0.833333333333333	0.863636363636364	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.878787878787879	0.547021943573668	9.24137186735685e-08	1	1	1	0.863636363636364	0.893939393939394	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.909090909090909	0.547021943573668	3.49862285033535e-07	1	1	1	0.893939393939394	0.924242424242424	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.939393939393939	0.547021943573668	5.45277221289164e-07	1	1	1	0.924242424242424	0.954545454545454	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0606060606060606	0.578369905956113	6.4357390305626e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0909090909090909	0.578369905956113	1.47214919409509e-12	1	1	1	0.0757575757575757	0.106060606060606	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.121212121212121	0.578369905956113	1.41320498607934e-10	1	1	1	0.106060606060606	0.136363636363636	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.151515151515151	0.578369905956113	5.72256485754795e-09	1	1	1	0.136363636363636	0.166666666666667	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.181818181818182	0.578369905956113	9.95262631244438e-08	1	1	1	0.166666666666667	0.196969696969697	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.212121212121212	0.578369905956113	7.75641167388023e-07	1	1	1	0.196969696969697	0.227272727272727	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.242424242424242	0.578369905956113	2.99085739522431e-06	1	1	1	0.227272727272727	0.257575757575758	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.272727272727273	0.578369905956113	6.85668840971732e-06	1	1	1	0.257575757575758	0.287878787878788	0.56269592476489	0.594043887147335
#132B43	#132B43	0.303030303030303	0.578369905956113	1.11536963184725e-05	1	1	1	0.287878787878788	0.318181818181818	0.56269592476489	0.594043887147335
#132B43	#132B43	0.333333333333333	0.578369905956113	1.52921675158886e-05	1	1	1	0.318181818181818	0.348484848484848	0.56269592476489	0.594043887147335
#132C45	#132C45	0.363636363636364	0.578369905956113	2.27361494943991e-05	1	1	1	0.348484848484848	0.378787878787879	0.56269592476489	0.594043887147335
#142D46	#142D46	0.393939393939394	0.578369905956113	2.76634063699273e-05	1	1	1	0.378787878787879	0.409090909090909	0.56269592476489	0.594043887147335
#132C44	#132C44	0.424242424242424	0.578369905956113	1.98299696075331e-05	1	1	1	0.409090909090909	0.439393939393939	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.454545454545455	0.578369905956113	9.78229800967842e-06	1	1	1	0.439393939393939	0.46969696969697	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.484848484848485	0.578369905956113	6.5356839691767e-06	1	1	1	0.46969696969697	0.5	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.515151515151515	0.578369905956113	6.59920177587915e-06	1	1	1	0.5	0.53030303030303	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.545454545454546	0.578369905956113	5.1086924693158e-06	1	1	1	0.53030303030303	0.560606060606061	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.575757575757576	0.578369905956113	2.88352930367293e-06	1	1	1	0.560606060606061	0.590909090909091	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.606060606060606	0.578369905956113	1.50363635990764e-06	1	1	1	0.590909090909091	0.621212121212121	0.56269592476489	0.594043887147335
