fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.727272727272727	0.390282131661442	2.55650386697038e-11	1	1	1	0.712121212121212	0.742424242424242	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.757575757575758	0.390282131661442	2.31988559841585e-12	1	1	1	0.742424242424242	0.772727272727273	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.787878787878788	0.390282131661442	3.94752776329062e-13	1	1	1	0.772727272727273	0.803030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.818181818181818	0.390282131661442	1.06163260610838e-13	1	1	1	0.803030303030303	0.833333333333333	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.848484848484848	0.390282131661442	2.02918205192629e-14	1	1	1	0.833333333333333	0.863636363636364	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.878787878787879	0.390282131661442	2.25259968393795e-15	1	1	1	0.863636363636364	0.893939393939394	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.909090909090909	0.390282131661442	1.42019542351915e-16	1	1	1	0.893939393939394	0.924242424242424	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.939393939393939	0.390282131661442	5.07400620339132e-18	1	1	1	0.924242424242424	0.954545454545455	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0606060606060606	0.421630094043887	5.88340563728192e-11	1	1	1	0.0454545454545455	0.0757575757575757	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0909090909090909	0.421630094043887	3.46150532775072e-10	1	1	1	0.0757575757575758	0.106060606060606	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.121212121212121	0.421630094043887	1.83845297977175e-09	1	1	1	0.106060606060606	0.136363636363636	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.151515151515151	0.421630094043887	1.83813925917795e-08	1	1	1	0.136363636363636	0.166666666666667	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.181818181818182	0.421630094043887	2.0968220235051e-07	1	1	1	0.166666666666667	0.196969696969697	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.212121212121212	0.421630094043887	1.59065542917295e-06	1	1	1	0.196969696969697	0.227272727272727	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.242424242424242	0.421630094043887	7.309011825807e-06	1	1	1	0.227272727272727	0.257575757575758	0.405956112852665	0.43730407523511
#132C45	#132C45	0.272727272727273	0.421630094043887	2.02989172971959e-05	1	1	1	0.257575757575758	0.287878787878788	0.405956112852665	0.43730407523511
#142E48	#142E48	0.303030303030303	0.421630094043887	3.49619494887654e-05	1	1	1	0.287878787878788	0.318181818181818	0.405956112852665	0.43730407523511
#152F49	#152F49	0.333333333333333	0.421630094043887	3.96830196900539e-05	1	1	1	0.318181818181818	0.348484848484848	0.405956112852665	0.43730407523511
#142E47	#142E47	0.363636363636364	0.421630094043887	3.36605151692234e-05	1	1	1	0.348484848484848	0.378787878787879	0.405956112852665	0.43730407523511
#142D46	#142D46	0.393939393939394	0.421630094043887	2.7282183738897e-05	1	1	1	0.378787878787879	0.409090909090909	0.405956112852665	0.43730407523511
#142D46	#142D46	0.424242424242424	0.421630094043887	2.75478850091502e-05	1	1	1	0.409090909090909	0.439393939393939	0.405956112852665	0.43730407523511
#142E47	#142E47	0.454545454545454	0.421630094043887	3.04769398161301e-05	1	1	1	0.439393939393939	0.46969696969697	0.405956112852665	0.43730407523511
#142D46	#142D46	0.484848484848485	0.421630094043887	2.69752747933891e-05	1	1	1	0.46969696969697	0.5	0.405956112852665	0.43730407523511
#132B44	#132B44	0.515151515151515	0.421630094043887	1.6872538185182e-05	1	1	1	0.5	0.53030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.545454545454545	0.421630094043887	7.6466554665765e-06	1	1	1	0.53030303030303	0.560606060606061	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.575757575757576	0.421630094043887	2.65621698668967e-06	1	1	1	0.560606060606061	0.590909090909091	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.606060606060606	0.421630094043887	6.9380489319369e-07	1	1	1	0.590909090909091	0.621212121212121	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.636363636363636	0.421630094043887	1.28271663879746e-07	1	1	1	0.621212121212121	0.651515151515151	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.666666666666667	0.421630094043887	1.78225570055679e-08	1	1	1	0.651515151515151	0.681818181818182	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.696969696969697	0.421630094043887	2.3801826367245e-09	1	1	1	0.681818181818182	0.712121212121212	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.727272727272727	0.421630094043887	3.27590564139771e-10	1	1	1	0.712121212121212	0.742424242424242	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.757575757575758	0.421630094043887	5.07079457933086e-11	1	1	1	0.742424242424242	0.772727272727273	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.787878787878788	0.421630094043887	1.48941721363435e-11	1	1	1	0.772727272727273	0.803030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.818181818181818	0.421630094043887	4.63262096428572e-12	1	1	1	0.803030303030303	0.833333333333333	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.848484848484848	0.421630094043887	8.99587764274185e-13	1	1	1	0.833333333333333	0.863636363636364	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.878787878787879	0.421630094043887	9.99994652746305e-14	1	1	1	0.863636363636364	0.893939393939394	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.909090909090909	0.421630094043887	6.30504940768844e-15	1	1	1	0.893939393939394	0.924242424242424	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.939393939393939	0.421630094043887	2.2525794864802e-16	1	1	1	0.924242424242424	0.954545454545455	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0606060606060606	0.452978056426332	2.90687424825014e-12	1	1	1	0.0454545454545455	0.0757575757575757	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0909090909090909	0.452978056426332	2.35271784338731e-11	1	1	1	0.0757575757575758	0.106060606060606	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.121212121212121	0.452978056426332	3.76120861818788e-10	1	1	1	0.106060606060606	0.136363636363636	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.151515151515151	0.452978056426332	7.83713428808441e-09	1	1	1	0.136363636363636	0.166666666666667	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.181818181818182	0.452978056426332	1.087229418776e-07	1	1	1	0.166666666666667	0.196969696969697	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.212121212121212	0.452978056426332	8.99586611181452e-07	1	1	1	0.196969696969697	0.227272727272727	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.242424242424242	0.452978056426332	4.4158358660816e-06	1	1	1	0.227272727272727	0.257575757575758	0.43730407523511	0.468652037617555
#132B43	#132B43	0.272727272727273	0.452978056426332	1.3025223327082e-05	1	1	1	0.257575757575758	0.287878787878788	0.43730407523511	0.468652037617555
#142D45	#142D45	0.303030303030303	0.452978056426332	2.37450612479167e-05	1	1	1	0.287878787878788	0.318181818181818	0.43730407523511	0.468652037617555
#142D46	#142D46	0.333333333333333	0.452978056426332	2.83494775951153e-05	1	1	1	0.318181818181818	0.348484848484848	0.43730407523511	0.468652037617555
#142D46	#142D46	0.363636363636364	0.452978056426332	2.53406677979832e-05	1	1	1	0.348484848484848	0.378787878787879	0.43730407523511	0.468652037617555
#132C45	#132C45	0.393939393939394	0.452978056426332	2.2655145632116e-05	1	1	1	0.378787878787879	0.409090909090909	0.43730407523511	0.468652037617555
#142D46	#142D46	0.424242424242424	0.452978056426332	2.61718719594041e-05	1	1	1	0.409090909090909	0.439393939393939	0.43730407523511	0.468652037617555
#142E47	#142E47	0.454545454545454	0.452978056426332	3.17855362542084e-05	1	1	1	0.439393939393939	0.46969696969697	0.43730407523511	0.468652037617555
#142E47	#142E47	0.484848484848485	0.452978056426332	3.02593547373243e-05	1	1	1	0.46969696969697	0.5	0.43730407523511	0.468652037617555
#132C45	#132C45	0.515151515151515	0.452978056426332	2.08914892583187e-05	1	1	1	0.5	0.53030303030303	0.43730407523511	0.468652037617555
#132B43	#132B43	0.545454545454545	0.452978056426332	1.09516107004954e-05	1	1	1	0.53030303030303	0.560606060606061	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.575757575757576	0.452978056426332	4.48587120049393e-06	1	1	1	0.560606060606061	0.590909090909091	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.606060606060606	0.452978056426332	1.37888539927187e-06	1	1	1	0.590909090909091	0.621212121212121	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.636363636363636	0.452978056426332	3.2899268919042e-07	1	1	1	0.621212121212121	0.651515151515151	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.666666666666667	0.452978056426332	7.55531761334078e-08	1	1	1	0.651515151515151	0.681818181818182	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.696969696969697	0.452978056426332	1.73436069944624e-08	1	1	1	0.681818181818182	0.712121212121212	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.727272727272727	0.452978056426332	3.375560272659e-09	1	1	1	0.712121212121212	0.742424242424242	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.757575757575758	0.452978056426332	8.49672010025362e-10	1	1	1	0.742424242424242	0.772727272727273	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.787878787878788	0.452978056426332	3.54843599426783e-10	1	1	1	0.772727272727273	0.803030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.818181818181818	0.452978056426332	1.17071835681365e-10	1	1	1	0.803030303030303	0.833333333333333	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.848484848484848	0.452978056426332	2.28567406142596e-11	1	1	1	0.833333333333333	0.863636363636364	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.878787878787879	0.452978056426332	2.54141162498959e-12	1	1	1	0.863636363636364	0.893939393939394	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.909090909090909	0.452978056426332	1.60221709443174e-13	1	1	1	0.893939393939394	0.924242424242424	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.939393939393939	0.452978056426332	5.72377443335212e-15	1	1	1	0.924242424242424	0.954545454545455	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0606060606060606	0.484326018808777	1.23329838795186e-13	1	1	1	0.0454545454545455	0.0757575757575757	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0909090909090909	0.484326018808777	3.97840431739813e-12	1	1	1	0.0757575757575758	0.106060606060606	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.121212121212121	0.484326018808777	1.58782657835352e-10	1	1	1	0.106060606060606	0.136363636363636	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.151515151515151	0.484326018808777	4.05056991009104e-09	1	1	1	0.136363636363636	0.166666666666667	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.181818181818182	0.484326018808777	6.05555790022377e-08	1	1	1	0.166666666666667	0.196969696969697	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.212121212121212	0.484326018808777	5.29662384103267e-07	1	1	1	0.196969696969697	0.227272727272727	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.242424242424242	0.484326018808777	2.73692458752531e-06	1	1	1	0.227272727272727	0.257575757575758	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.272727272727273	0.484326018808777	8.5006664970512e-06	1	1	1	0.257575757575758	0.287878787878788	0.468652037617555	0.5
#132B44	#132B44	0.303030303030303	0.484326018808777	1.63613104069684e-05	1	1	1	0.287878787878788	0.318181818181818	0.468652037617555	0.5
#132C45	#132C45	0.333333333333333	0.484326018808777	2.07717792619624e-05	1	1	1	0.318181818181818	0.348484848484848	0.468652037617555	0.5
#132C44	#132C44	0.363636363636364	0.484326018808777	2.00987611748116e-05	1	1	1	0.348484848484848	0.378787878787879	0.468652037617555	0.5
#132C44	#132C44	0.393939393939394	0.484326018808777	1.97733770814067e-05	1	1	1	0.378787878787879	0.409090909090909	0.468652037617555	0.5
#142D45	#142D45	0.424242424242424	0.484326018808777	2.46140540386698e-05	1	1	1	0.409090909090909	0.439393939393939	0.468652037617555	0.5
#142E47	#142E47	0.454545454545454	0.484326018808777	3.13743984720004e-05	1	1	1	0.439393939393939	0.46969696969697	0.468652037617555	0.5
#142E47	#142E47	0.484848484848485	0.484326018808777	3.12025841862607e-05	1	1	1	0.46969696969697	0.5	0.468652037617555	0.5
#132C45	#132C45	0.515151515151515	0.484326018808777	2.28330776086052e-05	1	1	1	0.5	0.53030303030303	0.468652037617555	0.5
#132B43	#132B43	0.545454545454545	0.484326018808777	1.30185902156195e-05	1	1	1	0.53030303030303	0.560606060606061	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.575757575757576	0.484326018808777	5.97264945973148e-06	1	1	1	0.560606060606061	0.590909090909091	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.606060606060606	0.484326018808777	2.26103423530232e-06	1	1	1	0.590909090909091	0.621212121212121	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.636363636363636	0.484326018808777	8.38336292249231e-07	1	1	1	0.621212121212121	0.651515151515151	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.666666666666667	0.484326018808777	3.20165487464338e-07	1	1	1	0.651515151515151	0.681818181818182	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.696969696969697	0.484326018808777	9.81045942314459e-08	1	1	1	0.681818181818182	0.712121212121212	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.727272727272727	0.484326018808777	2.52427012317171e-08	1	1	1	0.712121212121212	0.742424242424242	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.757575757575758	0.484326018808777	1.01061600652708e-08	1	1	1	0.742424242424242	0.772727272727273	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.787878787878788	0.484326018808777	5.05418932188302e-09	1	1	1	0.772727272727273	0.803030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.818181818181818	0.484326018808777	1.70249997883201e-09	1	1	1	0.803030303030303	0.833333333333333	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.848484848484848	0.484326018808777	3.32708265450405e-10	1	1	1	0.833333333333333	0.863636363636364	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.878787878787879	0.484326018808777	3.69782530908028e-11	1	1	1	0.863636363636364	0.893939393939394	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.909090909090909	0.484326018808777	2.33062379515627e-12	1	1	1	0.893939393939394	0.924242424242424	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.939393939393939	0.484326018808777	8.32475813154018e-14	1	1	1	0.924242424242424	0.954545454545455	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0606060606060606	0.515673981191223	2.30886322502851e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0909090909090909	0.515673981191223	1.75350567587636e-12	1	1	1	0.0757575757575758	0.106060606060606	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.121212121212121	0.515673981191223	8.01599172859936e-11	1	1	1	0.106060606060606	0.136363636363636	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.151515151515151	0.515673981191223	2.11938995113815e-09	1	1	1	0.136363636363636	0.166666666666667	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.181818181818182	0.515673981191223	3.24949995154932e-08	1	1	1	0.166666666666667	0.196969696969697	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.212121212121212	0.515673981191223	2.91455975053253e-07	1	1	1	0.196969696969697	0.227272727272727	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.242424242424242	0.515673981191223	1.55008863822864e-06	1	1	1	0.227272727272727	0.257575757575758	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.272727272727273	0.515673981191223	4.99242280499542e-06	1	1	1	0.257575757575758	0.287878787878788	0.5	0.531347962382445
#132B43	#132B43	0.303030303030303	0.515673981191223	1.00987876673101e-05	1	1	1	0.287878787878788	0.318181818181818	0.5	0.531347962382445
#132B43	#132B43	0.333333333333333	0.515673981191223	1.3789205193164e-05	1	1	1	0.318181818181818	0.348484848484848	0.5	0.531347962382445
#132B43	#132B43	0.363636363636364	0.515673981191223	1.47623757277866e-05	1	1	1	0.348484848484848	0.378787878787879	0.5	0.531347962382445
#132B44	#132B44	0.393939393939394	0.515673981191223	1.61564652174704e-05	1	1	1	0.378787878787879	0.409090909090909	0.5	0.531347962382445
#132C45	#132C45	0.424242424242424	0.515673981191223	2.16712885775518e-05	1	1	1	0.409090909090909	0.439393939393939	0.5	0.531347962382445
#142D46	#142D46	0.454545454545454	0.515673981191223	2.87196351203945e-05	1	1	1	0.439393939393939	0.46969696969697	0.5	0.531347962382445
#142D46	#142D46	0.484848484848485	0.515673981191223	2.90830319494023e-05	1	1	1	0.46969696969697	0.5	0.5	0.531347962382445
#132C45	#132C45	0.515151515151515	0.515673981191223	2.16653046896403e-05	1	1	1	0.5	0.53030303030303	0.5	0.531347962382445
#132B43	#132B43	0.545454545454545	0.515673981191223	1.29158198496225e-05	1	1	1	0.53030303030303	0.560606060606061	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.575757575757576	0.515673981191223	6.72716715726341e-06	1	1	1	0.560606060606061	0.590909090909091	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.606060606060606	0.515673981191223	3.54576105586034e-06	1	1	1	0.590909090909091	0.621212121212121	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.636363636363636	0.515673981191223	2.09067391252513e-06	1	1	1	0.621212121212121	0.651515151515151	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.666666666666667	0.515673981191223	1.06829241981188e-06	1	1	1	0.651515151515151	0.681818181818182	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.696969696969697	0.515673981191223	3.9308497266794e-07	1	1	1	0.681818181818182	0.712121212121212	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.727272727272727	0.515673981191223	1.40471497534821e-07	1	1	1	0.712121212121212	0.742424242424242	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.757575757575758	0.515673981191223	7.84171007652375e-08	1	1	1	0.742424242424242	0.772727272727273	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.787878787878788	0.515673981191223	4.20810254219954e-08	1	1	1	0.772727272727273	0.803030303030303	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.818181818181818	0.515673981191223	1.42250737405347e-08	1	1	1	0.803030303030303	0.833333333333333	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.848484848484848	0.515673981191223	2.77528994171947e-09	1	1	1	0.833333333333333	0.863636363636364	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.878787878787879	0.515673981191223	3.08113986312809e-10	1	1	1	0.863636363636364	0.893939393939394	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.909090909090909	0.515673981191223	1.94085776482965e-11	1	1	1	0.893939393939394	0.924242424242424	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.939393939393939	0.515673981191223	6.93064605170502e-13	1	1	1	0.924242424242424	0.954545454545455	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0606060606060606	0.547021943573668	1.51301903490491e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0909090909090909	0.547021943573668	1.19665564073134e-12	1	1	1	0.0757575757575758	0.106060606060606	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.121212121212121	0.547021943573668	5.41940726817133e-11	1	1	1	0.106060606060606	0.136363636363636	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.151515151515151	0.547021943573668	1.41082838170538e-09	1	1	1	0.136363636363636	0.166666666666667	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.181818181818182	0.547021943573668	2.12575941745938e-08	1	1	1	0.166666666666667	0.196969696969697	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.212121212121212	0.547021943573668	1.87365668653594e-07	1	1	1	0.196969696969697	0.227272727272727	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.242424242424242	0.547021943573668	9.82167755529134e-07	1	1	1	0.227272727272727	0.257575757575758	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.272727272727273	0.547021943573668	3.14462232974665e-06	1	1	1	0.257575757575758	0.287878787878788	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.303030303030303	0.547021943573668	6.43714644986799e-06	1	1	1	0.287878787878788	0.318181818181818	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.333333333333333	0.547021943573668	9.15207179017972e-06	1	1	1	0.318181818181818	0.348484848484848	0.531347962382445	0.56269592476489
#132B43	#132B43	0.363636363636364	0.547021943573668	1.05372797703198e-05	1	1	1	0.348484848484848	0.378787878787879	0.531347962382445	0.56269592476489
#132B43	#132B43	0.393939393939394	0.547021943573668	1.27513791505451e-05	1	1	1	0.378787878787879	0.409090909090909	0.531347962382445	0.56269592476489
#132C44	#132C44	0.424242424242424	0.547021943573668	1.88118892795573e-05	1	1	1	0.409090909090909	0.439393939393939	0.531347962382445	0.56269592476489
#142D46	#142D46	0.454545454545454	0.547021943573668	2.60764434402905e-05	1	1	1	0.439393939393939	0.46969696969697	0.531347962382445	0.56269592476489
#142D46	#142D46	0.484848484848485	0.547021943573668	2.65609146026463e-05	1	1	1	0.46969696969697	0.5	0.531347962382445	0.56269592476489
#132C44	#132C44	0.515151515151515	0.547021943573668	1.9683564205953e-05	1	1	1	0.5	0.53030303030303	0.531347962382445	0.56269592476489
#132B43	#132B43	0.545454545454545	0.547021943573668	1.20486504861577e-05	1	1	1	0.53030303030303	0.560606060606061	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.575757575757576	0.547021943573668	7.32027833318979e-06	1	1	1	0.560606060606061	0.590909090909091	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.606060606060606	0.547021943573668	5.43304018536317e-06	1	1	1	0.590909090909091	0.621212121212121	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.636363636363636	0.547021943573668	4.31416419119171e-06	1	1	1	0.621212121212121	0.651515151515151	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.666666666666667	0.547021943573668	2.62488107363458e-06	1	1	1	0.651515151515151	0.681818181818182	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.696969696969697	0.547021943573668	1.17770950107789e-06	1	1	1	0.681818181818182	0.712121212121212	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.727272727272727	0.547021943573668	5.72415112225912e-07	1	1	1	0.712121212121212	0.742424242424242	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.757575757575758	0.547021943573668	3.75018526462834e-07	1	1	1	0.742424242424242	0.772727272727273	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.787878787878788	0.547021943573668	2.03593083499609e-07	1	1	1	0.772727272727273	0.803030303030303	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.818181818181818	0.547021943573668	6.8359497858786e-08	1	1	1	0.803030303030303	0.833333333333333	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.848484848484848	0.547021943573668	1.32781415421836e-08	1	1	1	0.833333333333333	0.863636363636364	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.878787878787879	0.547021943573668	1.47087874603774e-09	1	1	1	0.863636363636364	0.893939393939394	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.909090909090909	0.547021943573668	9.25526735660884e-11	1	1	1	0.893939393939394	0.924242424242424	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.939393939393939	0.547021943573668	3.30323531318614e-12	1	1	1	0.924242424242424	0.954545454545455	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0606060606060606	0.578369905956113	1.84935076005329e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0909090909090909	0.578369905956113	1.44387202027041e-12	1	1	1	0.0757575757575758	0.106060606060606	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.121212121212121	0.578369905956113	6.43272903224437e-11	1	1	1	0.106060606060606	0.136363636363636	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.151515151515151	0.578369905956113	1.64092273224204e-09	1	1	1	0.136363636363636	0.166666666666667	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.181818181818182	0.578369905956113	2.40909131707071e-08	1	1	1	0.166666666666667	0.196969696969697	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.212121212121212	0.578369905956113	2.05208838278383e-07	1	1	1	0.196969696969697	0.227272727272727	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.242424242424242	0.578369905956113	1.0276101120146e-06	1	1	1	0.227272727272727	0.257575757575758	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.272727272727273	0.578369905956113	3.09622491512519e-06	1	1	1	0.257575757575758	0.287878787878788	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.303030303030303	0.578369905956113	5.87521062227765e-06	1	1	1	0.287878787878788	0.318181818181818	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.333333333333333	0.578369905956113	7.73299868218684e-06	1	1	1	0.318181818181818	0.348484848484848	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.363636363636364	0.578369905956113	8.6201250495875e-06	1	1	1	0.348484848484848	0.378787878787879	0.56269592476489	0.594043887147335
#132B43	#132B43	0.393939393939394	0.578369905956113	1.10834023085432e-05	1	1	1	0.378787878787879	0.409090909090909	0.56269592476489	0.594043887147335
#132C44	#132C44	0.424242424242424	0.578369905956113	1.77063059027031e-05	1	1	1	0.409090909090909	0.439393939393939	0.56269592476489	0.594043887147335
#142D46	#142D46	0.454545454545454	0.578369905956113	2.52785153908423e-05	1	1	1	0.439393939393939	0.46969696969697	0.56269592476489	0.594043887147335
#142D46	#142D46	0.484848484848485	0.578369905956113	2.5727466541803e-05	1	1	1	0.46969696969697	0.5	0.56269592476489	0.594043887147335
#132C44	#132C44	0.515151515151515	0.578369905956113	1.88497713590735e-05	1	1	1	0.5	0.53030303030303	0.56269592476489	0.594043887147335
#132B43	#132B43	0.545454545454545	0.578369905956113	1.16916007502209e-05	1	1	1	0.53030303030303	0.560606060606061	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.575757575757576	0.578369905956113	8.05829944913315e-06	1	1	1	0.560606060606061	0.590909090909091	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.606060606060606	0.578369905956113	7.51634331471466e-06	1	1	1	0.590909090909091	0.621212121212121	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.636363636363636	0.578369905956113	7.10161495420178e-06	1	1	1	0.621212121212121	0.651515151515151	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.666666666666667	0.578369905956113	5.01270891771765e-06	1	1	1	0.651515151515151	0.681818181818182	0.56269592476489	0.594043887147335
