fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.727272727272727	0.390282131661442	3.96550575897773e-07	1	1	1	0.712121212121212	0.742424242424242	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.757575757575758	0.390282131661442	8.7663929633124e-08	1	1	1	0.742424242424242	0.772727272727273	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.787878787878788	0.390282131661442	1.10507177583553e-08	1	1	1	0.772727272727273	0.803030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.818181818181818	0.390282131661442	7.86358499588885e-10	1	1	1	0.803030303030303	0.833333333333333	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.848484848484848	0.390282131661442	3.13998672789946e-11	1	1	1	0.833333333333333	0.863636363636364	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.878787878787879	0.390282131661442	7.01077958412494e-13	1	1	1	0.863636363636364	0.893939393939394	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.909090909090909	0.390282131661442	8.73410364251687e-15	1	1	1	0.893939393939394	0.924242424242424	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.939393939393939	0.390282131661442	6.06382104719499e-17	1	1	1	0.924242424242424	0.954545454545455	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0606060606060606	0.421630094043887	1.76153771600008e-12	1	1	1	0.0454545454545455	0.0757575757575757	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0909090909090909	0.421630094043887	5.02178328029732e-11	1	1	1	0.0757575757575758	0.106060606060606	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.121212121212121	0.421630094043887	1.09493647285988e-09	1	1	1	0.106060606060606	0.136363636363636	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.151515151515151	0.421630094043887	1.74126142932258e-08	1	1	1	0.136363636363636	0.166666666666667	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.181818181818182	0.421630094043887	1.90903774909336e-07	1	1	1	0.166666666666667	0.196969696969697	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.212121212121212	0.421630094043887	1.36420651168001e-06	1	1	1	0.196969696969697	0.227272727272727	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.242424242424242	0.421630094043887	6.08817930917119e-06	1	1	1	0.227272727272727	0.257575757575758	0.405956112852665	0.43730407523511
#132B44	#132B44	0.272727272727273	0.421630094043887	1.66448197003709e-05	1	1	1	0.257575757575758	0.287878787878788	0.405956112852665	0.43730407523511
#142D46	#142D46	0.303030303030303	0.421630094043887	2.83859578190128e-05	1	1	1	0.287878787878788	0.318181818181818	0.405956112852665	0.43730407523511
#142E47	#142E47	0.333333333333333	0.421630094043887	3.26910557642546e-05	1	1	1	0.318181818181818	0.348484848484848	0.405956112852665	0.43730407523511
#142D46	#142D46	0.363636363636364	0.421630094043887	2.94681677134116e-05	1	1	1	0.348484848484848	0.378787878787879	0.405956112852665	0.43730407523511
#142D45	#142D45	0.393939393939394	0.421630094043887	2.47788393494604e-05	1	1	1	0.378787878787879	0.409090909090909	0.405956112852665	0.43730407523511
#142D45	#142D45	0.424242424242424	0.421630094043887	2.36264013737611e-05	1	1	1	0.409090909090909	0.439393939393939	0.405956112852665	0.43730407523511
#142D45	#142D45	0.454545454545454	0.421630094043887	2.48629364146804e-05	1	1	1	0.439393939393939	0.46969696969697	0.405956112852665	0.43730407523511
#132C45	#132C45	0.484848484848485	0.421630094043887	2.10921607051265e-05	1	1	1	0.46969696969697	0.5	0.405956112852665	0.43730407523511
#132B43	#132B43	0.515151515151515	0.421630094043887	1.2375776574091e-05	1	1	1	0.5	0.53030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.545454545454545	0.421630094043887	5.69839822733322e-06	1	1	1	0.53030303030303	0.560606060606061	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.575757575757576	0.421630094043887	2.9164724427553e-06	1	1	1	0.560606060606061	0.590909090909091	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.606060606060606	0.421630094043887	1.76671139858142e-06	1	1	1	0.590909090909091	0.621212121212121	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.636363636363636	0.421630094043887	1.04887312123039e-06	1	1	1	0.621212121212121	0.651515151515151	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.666666666666667	0.421630094043887	6.26365180614336e-07	1	1	1	0.651515151515151	0.681818181818182	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.696969696969697	0.421630094043887	3.33424218323668e-07	1	1	1	0.681818181818182	0.712121212121212	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.727272727272727	0.421630094043887	1.22161606293184e-07	1	1	1	0.712121212121212	0.742424242424242	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.757575757575758	0.421630094043887	2.68828757873327e-08	1	1	1	0.742424242424242	0.772727272727273	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.787878787878788	0.421630094043887	3.39430754740086e-09	1	1	1	0.772727272727273	0.803030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.818181818181818	0.421630094043887	2.42030483646452e-10	1	1	1	0.803030303030303	0.833333333333333	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.848484848484848	0.421630094043887	9.68055789883824e-12	1	1	1	0.833333333333333	0.863636363636364	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.878787878787879	0.421630094043887	2.16491237594182e-13	1	1	1	0.863636363636364	0.893939393939394	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.909090909090909	0.421630094043887	2.70379905905986e-15	1	1	1	0.893939393939394	0.924242424242424	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.939393939393939	0.421630094043887	1.88754844311187e-17	1	1	1	0.924242424242424	0.954545454545455	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0606060606060606	0.452978056426332	2.19428824710152e-13	1	1	1	0.0454545454545455	0.0757575757575757	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0909090909090909	0.452978056426332	1.01860848649201e-11	1	1	1	0.0757575757575758	0.106060606060606	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.121212121212121	0.452978056426332	3.17486464236277e-10	1	1	1	0.106060606060606	0.136363636363636	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.151515151515151	0.452978056426332	6.43045627540492e-09	1	1	1	0.136363636363636	0.166666666666667	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.181818181818182	0.452978056426332	8.23661527205094e-08	1	1	1	0.166666666666667	0.196969696969697	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.212121212121212	0.452978056426332	6.50048083756278e-07	1	1	1	0.196969696969697	0.227272727272727	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.242424242424242	0.452978056426332	3.10656512497104e-06	1	1	1	0.227272727272727	0.257575757575758	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.272727272727273	0.452978056426332	9.02597436966612e-06	1	1	1	0.257575757575758	0.287878787878788	0.43730407523511	0.468652037617555
#132B44	#132B44	0.303030303030303	0.452978056426332	1.66797022763869e-05	1	1	1	0.287878787878788	0.318181818181818	0.43730407523511	0.468652037617555
#132C45	#132C45	0.333333333333333	0.452978056426332	2.17930621988692e-05	1	1	1	0.318181818181818	0.348484848484848	0.43730407523511	0.468652037617555
#132C45	#132C45	0.363636363636364	0.452978056426332	2.30815606701416e-05	1	1	1	0.348484848484848	0.378787878787879	0.43730407523511	0.468652037617555
#132C45	#132C45	0.393939393939394	0.452978056426332	2.25612215064486e-05	1	1	1	0.378787878787879	0.409090909090909	0.43730407523511	0.468652037617555
#142D45	#142D45	0.424242424242424	0.452978056426332	2.44274462001153e-05	1	1	1	0.409090909090909	0.439393939393939	0.43730407523511	0.468652037617555
#142D46	#142D46	0.454545454545454	0.452978056426332	2.81203620942441e-05	1	1	1	0.439393939393939	0.46969696969697	0.43730407523511	0.468652037617555
#142D46	#142D46	0.484848484848485	0.452978056426332	2.55814494193073e-05	1	1	1	0.46969696969697	0.5	0.43730407523511	0.468652037617555
#132B44	#132B44	0.515151515151515	0.452978056426332	1.65195514653601e-05	1	1	1	0.5	0.53030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.545454545454545	0.452978056426332	8.51991496212847e-06	1	1	1	0.53030303030303	0.560606060606061	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.575757575757576	0.452978056426332	4.18707550251425e-06	1	1	1	0.560606060606061	0.590909090909091	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.606060606060606	0.452978056426332	1.99517833751847e-06	1	1	1	0.590909090909091	0.621212121212121	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.636363636363636	0.452978056426332	8.34089273984629e-07	1	1	1	0.621212121212121	0.651515151515151	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.666666666666667	0.452978056426332	2.99339596116409e-07	1	1	1	0.651515151515151	0.681818181818182	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.696969696969697	0.452978056426332	9.74849418973426e-08	1	1	1	0.681818181818182	0.712121212121212	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.727272727272727	0.452978056426332	2.68675542551294e-08	1	1	1	0.712121212121212	0.742424242424242	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.757575757575758	0.452978056426332	5.229165199919e-09	1	1	1	0.742424242424242	0.772727272727273	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.787878787878788	0.452978056426332	6.33393835451446e-10	1	1	1	0.772727272727273	0.803030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.818181818181818	0.452978056426332	4.54210508470614e-11	1	1	1	0.803030303030303	0.833333333333333	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.848484848484848	0.452978056426332	1.92708808463774e-12	1	1	1	0.833333333333333	0.863636363636364	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.878787878787879	0.452978056426332	5.04033890208945e-14	1	1	1	0.863636363636364	0.893939393939394	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.909090909090909	0.452978056426332	8.75660374962853e-16	1	1	1	0.893939393939394	0.924242424242424	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.939393939393939	0.452978056426332	1.06678158137414e-17	1	1	1	0.924242424242424	0.954545454545455	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0606060606060606	0.484326018808777	3.83105279213275e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0909090909090909	0.484326018808777	2.39162624906947e-12	1	1	1	0.0757575757575758	0.106060606060606	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.121212121212121	0.484326018808777	9.47847024538787e-11	1	1	1	0.106060606060606	0.136363636363636	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.151515151515151	0.484326018808777	2.33629764314898e-09	1	1	1	0.136363636363636	0.166666666666667	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.181818181818182	0.484326018808777	3.49644560496305e-08	1	1	1	0.166666666666667	0.196969696969697	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.212121212121212	0.484326018808777	3.12163223320453e-07	1	1	1	0.196969696969697	0.227272727272727	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.242424242424242	0.484326018808777	1.65849481261127e-06	1	1	1	0.227272727272727	0.257575757575758	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.272727272727273	0.484326018808777	5.36740061027784e-06	1	1	1	0.257575757575758	0.287878787878788	0.468652037617555	0.5
#132B43	#132B43	0.303030303030303	0.484326018808777	1.13155401364963e-05	1	1	1	0.287878787878788	0.318181818181818	0.468652037617555	0.5
#132C44	#132C44	0.333333333333333	0.484326018808777	1.74489311217681e-05	1	1	1	0.318181818181818	0.348484848484848	0.468652037617555	0.5
#132C45	#132C45	0.363636363636364	0.484326018808777	2.19607311478727e-05	1	1	1	0.348484848484848	0.378787878787879	0.468652037617555	0.5
#142D45	#142D45	0.393939393939394	0.484326018808777	2.45323735832944e-05	1	1	1	0.378787878787879	0.409090909090909	0.468652037617555	0.5
#142D46	#142D46	0.424242424242424	0.484326018808777	2.8005419943971e-05	1	1	1	0.409090909090909	0.439393939393939	0.468652037617555	0.5
#142E47	#142E47	0.454545454545454	0.484326018808777	3.22938414306607e-05	1	1	1	0.439393939393939	0.46969696969697	0.468652037617555	0.5
#142E47	#142E47	0.484848484848485	0.484326018808777	3.00886188332565e-05	1	1	1	0.46969696969697	0.5	0.468652037617555	0.5
#132C45	#132C45	0.515151515151515	0.484326018808777	2.07769721170529e-05	1	1	1	0.5	0.53030303030303	0.468652037617555	0.5
#132B43	#132B43	0.545454545454545	0.484326018808777	1.14578041556865e-05	1	1	1	0.53030303030303	0.560606060606061	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.575757575757576	0.484326018808777	5.42750688862604e-06	1	1	1	0.560606060606061	0.590909090909091	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.606060606060606	0.484326018808777	2.3698701636015e-06	1	1	1	0.590909090909091	0.621212121212121	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.636363636363636	0.484326018808777	1.06515203910585e-06	1	1	1	0.621212121212121	0.651515151515151	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.666666666666667	0.484326018808777	4.3597723465247e-07	1	1	1	0.651515151515151	0.681818181818182	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.696969696969697	0.484326018808777	1.26604187085831e-07	1	1	1	0.681818181818182	0.712121212121212	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.727272727272727	0.484326018808777	2.36432456461447e-08	1	1	1	0.712121212121212	0.742424242424242	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.757575757575758	0.484326018808777	3.16276569474303e-09	1	1	1	0.742424242424242	0.772727272727273	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.787878787878788	0.484326018808777	4.13395354344889e-10	1	1	1	0.772727272727273	0.803030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.818181818181818	0.484326018808777	5.49026518531239e-11	1	1	1	0.803030303030303	0.833333333333333	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.848484848484848	0.484326018808777	5.3145039568629e-12	1	1	1	0.833333333333333	0.863636363636364	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.878787878787879	0.484326018808777	3.08730407071484e-13	1	1	1	0.863636363636364	0.893939393939394	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.909090909090909	0.484326018808777	1.01826238811425e-14	1	1	1	0.893939393939394	0.924242424242424	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.939393939393939	0.484326018808777	1.87979385869382e-16	1	1	1	0.924242424242424	0.954545454545455	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0606060606060606	0.515673981191223	1.01318838680134e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0909090909090909	0.515673981191223	8.71945082106749e-13	1	1	1	0.0757575757575758	0.106060606060606	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.121212121212121	0.515673981191223	4.47280574590057e-11	1	1	1	0.106060606060606	0.136363636363636	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.151515151515151	0.515673981191223	1.33837530141722e-09	1	1	1	0.136363636363636	0.166666666666667	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.181818181818182	0.515673981191223	2.31029975242081e-08	1	1	1	0.166666666666667	0.196969696969697	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.212121212121212	0.515673981191223	2.29687556490904e-07	1	1	1	0.196969696969697	0.227272727272727	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.242424242424242	0.515673981191223	1.32716675650955e-06	1	1	1	0.227272727272727	0.257575757575758	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.272727272727273	0.515673981191223	4.58274535011499e-06	1	1	1	0.257575757575758	0.287878787878788	0.5	0.531347962382445
#132B43	#132B43	0.303030303030303	0.515673981191223	1.00998318100961e-05	1	1	1	0.287878787878788	0.318181818181818	0.5	0.531347962382445
#132B44	#132B44	0.333333333333333	0.515673981191223	1.6036899142746e-05	1	1	1	0.318181818181818	0.348484848484848	0.5	0.531347962382445
#132C45	#132C45	0.363636363636364	0.515673981191223	2.10250813334658e-05	1	1	1	0.348484848484848	0.378787878787879	0.5	0.531347962382445
#142D45	#142D45	0.393939393939394	0.515673981191223	2.48798959865157e-05	1	1	1	0.378787878787879	0.409090909090909	0.5	0.531347962382445
#142D46	#142D46	0.424242424242424	0.515673981191223	2.90667280645019e-05	1	1	1	0.409090909090909	0.439393939393939	0.5	0.531347962382445
#142E47	#142E47	0.454545454545454	0.515673981191223	3.32961858350723e-05	1	1	1	0.439393939393939	0.46969696969697	0.5	0.531347962382445
#142E47	#142E47	0.484848484848485	0.515673981191223	3.15210970362717e-05	1	1	1	0.46969696969697	0.5	0.5	0.531347962382445
#132C45	#132C45	0.515151515151515	0.515673981191223	2.25429360660948e-05	1	1	1	0.5	0.53030303030303	0.5	0.531347962382445
#132B43	#132B43	0.545454545454545	0.515673981191223	1.26754399199272e-05	1	1	1	0.53030303030303	0.560606060606061	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.575757575757576	0.515673981191223	6.09591864049043e-06	1	1	1	0.560606060606061	0.590909090909091	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.606060606060606	0.515673981191223	3.11050616761293e-06	1	1	1	0.590909090909091	0.621212121212121	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.636363636363636	0.515673981191223	1.8934830328193e-06	1	1	1	0.621212121212121	0.651515151515151	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.666666666666667	0.515673981191223	9.56204534573718e-07	1	1	1	0.651515151515151	0.681818181818182	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.696969696969697	0.515673981191223	3.09427656561399e-07	1	1	1	0.681818181818182	0.712121212121212	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.727272727272727	0.515673981191223	6.82467370092463e-08	1	1	1	0.712121212121212	0.742424242424242	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.757575757575758	0.515673981191223	1.50766680880234e-08	1	1	1	0.742424242424242	0.772727272727273	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.787878787878788	0.515673981191223	3.71377015395371e-09	1	1	1	0.772727272727273	0.803030303030303	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.818181818181818	0.515673981191223	6.70807906520043e-10	1	1	1	0.803030303030303	0.833333333333333	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.848484848484848	0.515673981191223	7.13349744690247e-11	1	1	1	0.833333333333333	0.863636363636364	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.878787878787879	0.515673981191223	4.26060565413535e-12	1	1	1	0.863636363636364	0.893939393939394	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.909090909090909	0.515673981191223	1.41788042671644e-13	1	1	1	0.893939393939394	0.924242424242424	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.939393939393939	0.515673981191223	2.62567797200299e-15	1	1	1	0.924242424242424	0.954545454545455	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0606060606060606	0.547021943573668	7.70083932054512e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0909090909090909	0.547021943573668	7.66159803452851e-13	1	1	1	0.0757575757575758	0.106060606060606	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.121212121212121	0.547021943573668	4.2989277224933e-11	1	1	1	0.106060606060606	0.136363636363636	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.151515151515151	0.547021943573668	1.36003235242092e-09	1	1	1	0.136363636363636	0.166666666666667	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.181818181818182	0.547021943573668	2.43083680227135e-08	1	1	1	0.166666666666667	0.196969696969697	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.212121212121212	0.547021943573668	2.4663416232304e-07	1	1	1	0.196969696969697	0.227272727272727	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.242424242424242	0.547021943573668	1.43480039136699e-06	1	1	1	0.227272727272727	0.257575757575758	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.272727272727273	0.547021943573668	4.8949025023451e-06	1	1	1	0.257575757575758	0.287878787878788	0.531347962382445	0.56269592476489
#132B43	#132B43	0.303030303030303	0.547021943573668	1.0333445198822e-05	1	1	1	0.287878787878788	0.318181818181818	0.531347962382445	0.56269592476489
#132B43	#132B43	0.333333333333333	0.547021943573668	1.51973927770881e-05	1	1	1	0.318181818181818	0.348484848484848	0.531347962382445	0.56269592476489
#132C44	#132C44	0.363636363636364	0.547021943573668	1.86801109312909e-05	1	1	1	0.348484848484848	0.378787878787879	0.531347962382445	0.56269592476489
#132C45	#132C45	0.393939393939394	0.547021943573668	2.20664597684082e-05	1	1	1	0.378787878787879	0.409090909090909	0.531347962382445	0.56269592476489
#142D46	#142D46	0.424242424242424	0.547021943573668	2.65655703005091e-05	1	1	1	0.409090909090909	0.439393939393939	0.531347962382445	0.56269592476489
#142E47	#142E47	0.454545454545454	0.547021943573668	3.12989283500613e-05	1	1	1	0.439393939393939	0.46969696969697	0.531347962382445	0.56269592476489
#142E47	#142E47	0.484848484848485	0.547021943573668	3.04697322789653e-05	1	1	1	0.46969696969697	0.5	0.531347962382445	0.56269592476489
#132C45	#132C45	0.515151515151515	0.547021943573668	2.20936063333171e-05	1	1	1	0.5	0.53030303030303	0.531347962382445	0.56269592476489
#132B43	#132B43	0.545454545454545	0.547021943573668	1.23440110532047e-05	1	1	1	0.53030303030303	0.560606060606061	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.575757575757576	0.547021943573668	6.28875012808854e-06	1	1	1	0.560606060606061	0.590909090909091	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.606060606060606	0.547021943573668	4.02606438389958e-06	1	1	1	0.590909090909091	0.621212121212121	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.636363636363636	0.547021943573668	2.96261111096929e-06	1	1	1	0.621212121212121	0.651515151515151	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.666666666666667	0.547021943573668	1.62447694205122e-06	1	1	1	0.651515151515151	0.681818181818182	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.696969696969697	0.547021943573668	6.03946328332402e-07	1	1	1	0.681818181818182	0.712121212121212	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.727272727272727	0.547021943573668	2.09259303947186e-07	1	1	1	0.712121212121212	0.742424242424242	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.757575757575758	0.547021943573668	8.42423982396154e-08	1	1	1	0.742424242424242	0.772727272727273	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.787878787878788	0.547021943573668	2.67039480357349e-08	1	1	1	0.772727272727273	0.803030303030303	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.818181818181818	0.547021943573668	5.08371163074883e-09	1	1	1	0.803030303030303	0.833333333333333	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.848484848484848	0.547021943573668	5.4545191636231e-10	1	1	1	0.833333333333333	0.863636363636364	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.878787878787879	0.547021943573668	3.2626138960206e-11	1	1	1	0.863636363636364	0.893939393939394	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.909090909090909	0.547021943573668	1.08603212518062e-12	1	1	1	0.893939393939394	0.924242424242424	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.939393939393939	0.547021943573668	2.01124585552285e-14	1	1	1	0.924242424242424	0.954545454545455	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0606060606060606	0.578369905956113	6.88729241813727e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0909090909090909	0.578369905956113	6.93098366501617e-13	1	1	1	0.0757575757575758	0.106060606060606	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.121212121212121	0.578369905956113	3.91256717784953e-11	1	1	1	0.106060606060606	0.136363636363636	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.151515151515151	0.578369905956113	1.24117966197405e-09	1	1	1	0.136363636363636	0.166666666666667	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.181818181818182	0.578369905956113	2.21925337094532e-08	1	1	1	0.166666666666667	0.196969696969697	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.212121212121212	0.578369905956113	2.24797568025958e-07	1	1	1	0.196969696969697	0.227272727272727	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.242424242424242	0.578369905956113	1.30221333899327e-06	1	1	1	0.227272727272727	0.257575757575758	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.272727272727273	0.578369905956113	4.39847842973505e-06	1	1	1	0.257575757575758	0.287878787878788	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.303030303030303	0.578369905956113	9.05506250959077e-06	1	1	1	0.287878787878788	0.318181818181818	0.56269592476489	0.594043887147335
#132B43	#132B43	0.333333333333333	0.578369905956113	1.2597327246646e-05	1	1	1	0.318181818181818	0.348484848484848	0.56269592476489	0.594043887147335
#132B43	#132B43	0.363636363636364	0.578369905956113	1.44096214817253e-05	1	1	1	0.348484848484848	0.378787878787879	0.56269592476489	0.594043887147335
#132B44	#132B44	0.393939393939394	0.578369905956113	1.68267414373579e-05	1	1	1	0.378787878787879	0.409090909090909	0.56269592476489	0.594043887147335
#132C45	#132C45	0.424242424242424	0.578369905956113	2.1748455365535e-05	1	1	1	0.409090909090909	0.439393939393939	0.56269592476489	0.594043887147335
#142D46	#142D46	0.454545454545454	0.578369905956113	2.76275397222824e-05	1	1	1	0.439393939393939	0.46969696969697	0.56269592476489	0.594043887147335
#142D46	#142D46	0.484848484848485	0.578369905956113	2.797655653182e-05	1	1	1	0.46969696969697	0.5	0.56269592476489	0.594043887147335
#132C45	#132C45	0.515151515151515	0.578369905956113	2.05356127149272e-05	1	1	1	0.5	0.53030303030303	0.56269592476489	0.594043887147335
#132B43	#132B43	0.545454545454545	0.578369905956113	1.16593527027592e-05	1	1	1	0.53030303030303	0.560606060606061	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.575757575757576	0.578369905956113	6.5431744850868e-06	1	1	1	0.560606060606061	0.590909090909091	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.606060606060606	0.578369905956113	4.88063574740746e-06	1	1	1	0.590909090909091	0.621212121212121	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.636363636363636	0.578369905956113	3.84727599230331e-06	1	1	1	0.621212121212121	0.651515151515151	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.666666666666667	0.578369905956113	2.25518835009675e-06	1	1	1	0.651515151515151	0.681818181818182	0.56269592476489	0.594043887147335
