fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.727272727272727	0.390282131661442	1.7237314651512e-07	1	1	1	0.712121212121212	0.742424242424242	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.757575757575758	0.390282131661442	1.11450076880759e-07	1	1	1	0.742424242424243	0.772727272727273	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.787878787878788	0.390282131661442	3.78070284817137e-07	1	1	1	0.772727272727273	0.803030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.818181818181818	0.390282131661442	9.20309995680653e-07	1	1	1	0.803030303030303	0.833333333333333	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.848484848484849	0.390282131661442	1.28714913162715e-06	1	1	1	0.833333333333333	0.863636363636364	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.878787878787879	0.390282131661442	1.02912265861411e-06	1	1	1	0.863636363636364	0.893939393939394	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.909090909090909	0.390282131661442	4.70331873071558e-07	1	1	1	0.893939393939394	0.924242424242424	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.939393939393939	0.390282131661442	1.22868276016216e-07	1	1	1	0.924242424242424	0.954545454545454	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0606060606060606	0.421630094043887	9.40712151090196e-13	1	1	1	0.0454545454545455	0.0757575757575757	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0909090909090909	0.421630094043887	2.5621670025203e-11	1	1	1	0.0757575757575758	0.106060606060606	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.121212121212121	0.421630094043887	5.89344362129295e-10	1	1	1	0.106060606060606	0.136363636363636	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.151515151515151	0.421630094043887	1.01284796079463e-08	1	1	1	0.136363636363636	0.166666666666667	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.181818181818182	0.421630094043887	1.18773286642214e-07	1	1	1	0.166666666666667	0.196969696969697	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.212121212121212	0.421630094043887	9.11334376456707e-07	1	1	1	0.196969696969697	0.227272727272727	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.242424242424242	0.421630094043887	4.47873497490833e-06	1	1	1	0.227272727272727	0.257575757575758	0.405956112852665	0.43730407523511
#132B43	#132B43	0.272727272727273	0.421630094043887	1.40468022040261e-05	1	1	1	0.257575757575758	0.287878787878788	0.405956112852665	0.43730407523511
#142D46	#142D46	0.303030303030303	0.421630094043887	2.88964991328898e-05	1	1	1	0.287878787878788	0.318181818181818	0.405956112852665	0.43730407523511
#152F49	#152F49	0.333333333333333	0.421630094043887	4.17134447063644e-05	1	1	1	0.318181818181818	0.348484848484848	0.405956112852665	0.43730407523511
#15304A	#15304A	0.363636363636364	0.421630094043887	4.59601984952365e-05	1	1	1	0.348484848484848	0.378787878787879	0.405956112852665	0.43730407523511
#152F49	#152F49	0.393939393939394	0.421630094043887	4.1441981458388e-05	1	1	1	0.378787878787879	0.409090909090909	0.405956112852665	0.43730407523511
#142E48	#142E48	0.424242424242424	0.421630094043887	3.49128939349348e-05	1	1	1	0.409090909090909	0.439393939393939	0.405956112852665	0.43730407523511
#142E47	#142E47	0.454545454545455	0.421630094043887	3.27104762063144e-05	1	1	1	0.439393939393939	0.46969696969697	0.405956112852665	0.43730407523511
#142E47	#142E47	0.484848484848485	0.421630094043887	3.00986861816923e-05	1	1	1	0.46969696969697	0.5	0.405956112852665	0.43730407523511
#132C45	#132C45	0.515151515151515	0.421630094043887	2.13447697919444e-05	1	1	1	0.5	0.53030303030303	0.405956112852665	0.43730407523511
#132B43	#132B43	0.545454545454545	0.421630094043887	1.08608643645433e-05	1	1	1	0.53030303030303	0.560606060606061	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.575757575757576	0.421630094043887	4.27435478040898e-06	1	1	1	0.560606060606061	0.590909090909091	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.606060606060606	0.421630094043887	1.76332393827219e-06	1	1	1	0.590909090909091	0.621212121212121	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.636363636363636	0.421630094043887	1.09523397317495e-06	1	1	1	0.621212121212121	0.651515151515151	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.666666666666667	0.421630094043887	6.95013075307283e-07	1	1	1	0.651515151515152	0.681818181818182	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.696969696969697	0.421630094043887	2.96861259268074e-07	1	1	1	0.681818181818182	0.712121212121212	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.727272727272727	0.421630094043887	8.24953260147003e-08	1	1	1	0.712121212121212	0.742424242424242	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.757575757575758	0.421630094043887	6.194635001838e-08	1	1	1	0.742424242424243	0.772727272727273	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.787878787878788	0.421630094043887	2.1772770336668e-07	1	1	1	0.772727272727273	0.803030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.818181818181818	0.421630094043887	5.30439476675414e-07	1	1	1	0.803030303030303	0.833333333333333	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.848484848484849	0.421630094043887	7.4188670461317e-07	1	1	1	0.833333333333333	0.863636363636364	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.878787878787879	0.421630094043887	5.9316565931129e-07	1	1	1	0.863636363636364	0.893939393939394	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.909090909090909	0.421630094043887	2.71089859962173e-07	1	1	1	0.893939393939394	0.924242424242424	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.939393939393939	0.421630094043887	7.08188103987173e-08	1	1	1	0.924242424242424	0.954545454545454	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0606060606060606	0.452978056426332	1.39558841161093e-13	1	1	1	0.0454545454545455	0.0757575757575757	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0909090909090909	0.452978056426332	6.39931605875706e-12	1	1	1	0.0757575757575758	0.106060606060606	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.121212121212121	0.452978056426332	1.97751438814351e-10	1	1	1	0.106060606060606	0.136363636363636	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.151515151515151	0.452978056426332	3.99575265481173e-09	1	1	1	0.136363636363636	0.166666666666667	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.181818181818182	0.452978056426332	5.21523452735566e-08	1	1	1	0.166666666666667	0.196969696969697	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.212121212121212	0.452978056426332	4.33583819086038e-07	1	1	1	0.196969696969697	0.227272727272727	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.242424242424242	0.452978056426332	2.27338316000217e-06	1	1	1	0.227272727272727	0.257575757575758	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.272727272727273	0.452978056426332	7.58919755344975e-06	1	1	1	0.257575757575758	0.287878787878788	0.43730407523511	0.468652037617555
#132B44	#132B44	0.303030303030303	0.452978056426332	1.68531601722791e-05	1	1	1	0.287878787878788	0.318181818181818	0.43730407523511	0.468652037617555
#142D46	#142D46	0.333333333333333	0.452978056426332	2.68878092364658e-05	1	1	1	0.318181818181818	0.348484848484848	0.43730407523511	0.468652037617555
#142E47	#142E47	0.363636363636364	0.452978056426332	3.3136655524216e-05	1	1	1	0.348484848484848	0.378787878787879	0.43730407523511	0.468652037617555
#142E47	#142E47	0.393939393939394	0.452978056426332	3.3545160005707e-05	1	1	1	0.378787878787879	0.409090909090909	0.43730407523511	0.468652037617555
#142E47	#142E47	0.424242424242424	0.452978056426332	3.25620106307294e-05	1	1	1	0.409090909090909	0.439393939393939	0.43730407523511	0.468652037617555
#142E48	#142E48	0.454545454545455	0.452978056426332	3.45671396167833e-05	1	1	1	0.439393939393939	0.46969696969697	0.43730407523511	0.468652037617555
#142E47	#142E47	0.484848484848485	0.452978056426332	3.32794645942337e-05	1	1	1	0.46969696969697	0.5	0.43730407523511	0.468652037617555
#142D45	#142D45	0.515151515151515	0.452978056426332	2.36404013185722e-05	1	1	1	0.5	0.53030303030303	0.43730407523511	0.468652037617555
#132B43	#132B43	0.545454545454545	0.452978056426332	1.2068511607997e-05	1	1	1	0.53030303030303	0.560606060606061	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.575757575757576	0.452978056426332	4.84413005447327e-06	1	1	1	0.560606060606061	0.590909090909091	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.606060606060606	0.452978056426332	1.98672183269664e-06	1	1	1	0.590909090909091	0.621212121212121	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.636363636363636	0.452978056426332	1.23762618271633e-06	1	1	1	0.621212121212121	0.651515151515151	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.666666666666667	0.452978056426332	8.42098946637838e-07	1	1	1	0.651515151515152	0.681818181818182	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.696969696969697	0.452978056426332	3.8818020304262e-07	1	1	1	0.681818181818182	0.712121212121212	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.727272727272727	0.452978056426332	1.07996177214e-07	1	1	1	0.712121212121212	0.742424242424242	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.757575757575758	0.452978056426332	3.35721234517418e-08	1	1	1	0.742424242424243	0.772727272727273	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.787878787878788	0.452978056426332	7.40643094088073e-08	1	1	1	0.772727272727273	0.803030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.818181818181818	0.452978056426332	1.77646181180127e-07	1	1	1	0.803030303030303	0.833333333333333	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.848484848484849	0.452978056426332	2.48376962422628e-07	1	1	1	0.833333333333333	0.863636363636364	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.878787878787879	0.452978056426332	1.98585073172525e-07	1	1	1	0.863636363636364	0.893939393939394	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.909090909090909	0.452978056426332	9.07577682083937e-08	1	1	1	0.893939393939394	0.924242424242424	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.939393939393939	0.452978056426332	2.37093233911391e-08	1	1	1	0.924242424242424	0.954545454545454	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0606060606060606	0.484326018808777	3.4330376007261e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0909090909090909	0.484326018808777	2.10119745321907e-12	1	1	1	0.0757575757575758	0.106060606060606	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.121212121212121	0.484326018808777	8.18498416305627e-11	1	1	1	0.106060606060606	0.136363636363636	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.151515151515151	0.484326018808777	1.99234968325244e-09	1	1	1	0.136363636363636	0.166666666666667	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.181818181818182	0.484326018808777	2.97839921690705e-08	1	1	1	0.166666666666667	0.196969696969697	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.212121212121212	0.484326018808777	2.70873654274897e-07	1	1	1	0.196969696969697	0.227272727272727	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.242424242424242	0.484326018808777	1.50548217420138e-06	1	1	1	0.227272727272727	0.257575757575758	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.272727272727273	0.484326018808777	5.24664929340173e-06	1	1	1	0.257575757575758	0.287878787878788	0.468652037617555	0.5
#132B43	#132B43	0.303030303030303	0.484326018808777	1.21198545001986e-05	1	1	1	0.287878787878788	0.318181818181818	0.468652037617555	0.5
#132C44	#132C44	0.333333333333333	0.484326018808777	2.00898308431717e-05	1	1	1	0.318181818181818	0.348484848484848	0.468652037617555	0.5
#142D46	#142D46	0.363636363636364	0.484326018808777	2.55878302657567e-05	1	1	1	0.348484848484848	0.378787878787879	0.468652037617555	0.5
#142D46	#142D46	0.393939393939394	0.484326018808777	2.68974558078204e-05	1	1	1	0.378787878787879	0.409090909090909	0.468652037617555	0.5
#142D46	#142D46	0.424242424242424	0.484326018808777	2.80022102828858e-05	1	1	1	0.409090909090909	0.439393939393939	0.468652037617555	0.5
#142E47	#142E47	0.454545454545455	0.484326018808777	3.20911657018426e-05	1	1	1	0.439393939393939	0.46969696969697	0.468652037617555	0.5
#142E47	#142E47	0.484848484848485	0.484326018808777	3.2267418503549e-05	1	1	1	0.46969696969697	0.5	0.468652037617555	0.5
#142D45	#142D45	0.515151515151515	0.484326018808777	2.37052678534066e-05	1	1	1	0.5	0.53030303030303	0.468652037617555	0.5
#132B43	#132B43	0.545454545454545	0.484326018808777	1.28832577507723e-05	1	1	1	0.53030303030303	0.560606060606061	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.575757575757576	0.484326018808777	5.94319926250567e-06	1	1	1	0.560606060606061	0.590909090909091	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.606060606060606	0.484326018808777	3.21782559563713e-06	1	1	1	0.590909090909091	0.621212121212121	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.636363636363636	0.484326018808777	2.5633979876264e-06	1	1	1	0.621212121212121	0.651515151515151	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.666666666666667	0.484326018808777	1.87897741332658e-06	1	1	1	0.651515151515152	0.681818181818182	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.696969696969697	0.484326018808777	8.82850118916733e-07	1	1	1	0.681818181818182	0.712121212121212	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.727272727272727	0.484326018808777	2.43371915649091e-07	1	1	1	0.712121212121212	0.742424242424242	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.757575757575758	0.484326018808777	4.17742637920767e-08	1	1	1	0.742424242424243	0.772727272727273	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.787878787878788	0.484326018808777	1.76060916794466e-08	1	1	1	0.772727272727273	0.803030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.818181818181818	0.484326018808777	3.47120386403865e-08	1	1	1	0.803030303030303	0.833333333333333	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.848484848484849	0.484326018808777	4.83045727606725e-08	1	1	1	0.833333333333333	0.863636363636364	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.878787878787879	0.484326018808777	3.86171092225384e-08	1	1	1	0.863636363636364	0.893939393939394	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.909090909090909	0.484326018808777	1.76488345488314e-08	1	1	1	0.893939393939394	0.924242424242424	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.939393939393939	0.484326018808777	4.61053543692193e-09	1	1	1	0.924242424242424	0.954545454545454	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0606060606060606	0.515673981191223	1.5382943190438e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0909090909090909	0.515673981191223	1.19074213118825e-12	1	1	1	0.0757575757575758	0.106060606060606	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.121212121212121	0.515673981191223	5.46813229304924e-11	1	1	1	0.106060606060606	0.136363636363636	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.151515151515151	0.515673981191223	1.47896239738512e-09	1	1	1	0.136363636363636	0.166666666666667	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.181818181818182	0.515673981191223	2.35504813001077e-08	1	1	1	0.166666666666667	0.196969696969697	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.212121212121212	0.515673981191223	2.22259812404855e-07	1	1	1	0.196969696969697	0.227272727272727	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.242424242424242	0.515673981191223	1.26353665799747e-06	1	1	1	0.227272727272727	0.257575757575758	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.272727272727273	0.515673981191223	4.46680694893402e-06	1	1	1	0.257575757575758	0.287878787878788	0.5	0.531347962382445
#132B43	#132B43	0.303030303030303	0.515673981191223	1.03723364511716e-05	1	1	1	0.287878787878788	0.318181818181818	0.5	0.531347962382445
#132B44	#132B44	0.333333333333333	0.515673981191223	1.70162566020774e-05	1	1	1	0.318181818181818	0.348484848484848	0.5	0.531347962382445
#132C45	#132C45	0.363636363636364	0.515673981191223	2.10644107805104e-05	1	1	1	0.348484848484848	0.378787878787879	0.5	0.531347962382445
#132C45	#132C45	0.393939393939394	0.515673981191223	2.14784437743907e-05	1	1	1	0.378787878787879	0.409090909090909	0.5	0.531347962382445
#132C45	#132C45	0.424242424242424	0.515673981191223	2.26663716315335e-05	1	1	1	0.409090909090909	0.439393939393939	0.5	0.531347962382445
#142D46	#142D46	0.454545454545455	0.515673981191223	2.75978904635407e-05	1	1	1	0.439393939393939	0.46969696969697	0.5	0.531347962382445
#142D46	#142D46	0.484848484848485	0.515673981191223	2.92938038787184e-05	1	1	1	0.46969696969697	0.5	0.5	0.531347962382445
#132C45	#132C45	0.515151515151515	0.515673981191223	2.26176825224681e-05	1	1	1	0.5	0.53030303030303	0.5	0.531347962382445
#132B43	#132B43	0.545454545454545	0.515673981191223	1.32607540213344e-05	1	1	1	0.53030303030303	0.560606060606061	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.575757575757576	0.515673981191223	7.08312532263668e-06	1	1	1	0.560606060606061	0.590909090909091	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.606060606060606	0.515673981191223	4.75938136034894e-06	1	1	1	0.590909090909091	0.621212121212121	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.636363636363636	0.515673981191223	4.20262611770927e-06	1	1	1	0.621212121212121	0.651515151515151	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.666666666666667	0.515673981191223	3.08660486870315e-06	1	1	1	0.651515151515152	0.681818181818182	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.696969696969697	0.515673981191223	1.43300546103697e-06	1	1	1	0.681818181818182	0.712121212121212	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.727272727272727	0.515673981191223	3.91088609931273e-07	1	1	1	0.712121212121212	0.742424242424242	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.757575757575758	0.515673981191223	6.20526598834127e-08	1	1	1	0.742424242424243	0.772727272727273	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.787878787878788	0.515673981191223	7.19429883743148e-09	1	1	1	0.772727272727273	0.803030303030303	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.818181818181818	0.515673981191223	4.19271161630559e-09	1	1	1	0.803030303030303	0.833333333333333	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.848484848484849	0.515673981191223	5.46427445331331e-09	1	1	1	0.833333333333333	0.863636363636364	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.878787878787879	0.515673981191223	4.36202106534764e-09	1	1	1	0.863636363636364	0.893939393939394	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.909090909090909	0.515673981191223	1.99347235037842e-09	1	1	1	0.893939393939394	0.924242424242424	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.939393939393939	0.515673981191223	5.20769145633515e-10	1	1	1	0.924242424242424	0.954545454545454	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0606060606060606	0.547021943573668	1.34665631586201e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0909090909090909	0.547021943573668	1.11133246371487e-12	1	1	1	0.0757575757575758	0.106060606060606	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.121212121212121	0.547021943573668	5.2885441165252e-11	1	1	1	0.106060606060606	0.136363636363636	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.151515151515151	0.547021943573668	1.4544680959614e-09	1	1	1	0.136363636363636	0.166666666666667	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.181818181818182	0.547021943573668	2.32292461330985e-08	1	1	1	0.166666666666667	0.196969696969697	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.212121212121212	0.547021943573668	2.17403137899358e-07	1	1	1	0.196969696969697	0.227272727272727	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.242424242424242	0.547021943573668	1.21286303429111e-06	1	1	1	0.227272727272727	0.257575757575758	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.272727272727273	0.547021943573668	4.1649442082913e-06	1	1	1	0.257575757575758	0.287878787878788	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.303030303030303	0.547021943573668	9.30531354650522e-06	1	1	1	0.287878787878788	0.318181818181818	0.531347962382445	0.56269592476489
#132B43	#132B43	0.333333333333333	0.547021943573668	1.45787415473965e-05	1	1	1	0.318181818181818	0.348484848484848	0.531347962382445	0.56269592476489
#132C44	#132C44	0.363636363636364	0.547021943573668	1.71807859024959e-05	1	1	1	0.348484848484848	0.378787878787879	0.531347962382445	0.56269592476489
#132B44	#132B44	0.393939393939394	0.547021943573668	1.69241089350519e-05	1	1	1	0.378787878787879	0.409090909090909	0.531347962382445	0.56269592476489
#132C44	#132C44	0.424242424242424	0.547021943573668	1.84925426548678e-05	1	1	1	0.409090909090909	0.439393939393939	0.531347962382445	0.56269592476489
#142D45	#142D45	0.454545454545455	0.547021943573668	2.44656942731165e-05	1	1	1	0.439393939393939	0.46969696969697	0.531347962382445	0.56269592476489
#142D46	#142D46	0.484848484848485	0.547021943573668	2.75671143083337e-05	1	1	1	0.46969696969697	0.5	0.531347962382445	0.56269592476489
#132C45	#132C45	0.515151515151515	0.547021943573668	2.23303827088041e-05	1	1	1	0.5	0.53030303030303	0.531347962382445	0.56269592476489
#132B43	#132B43	0.545454545454545	0.547021943573668	1.39823769828607e-05	1	1	1	0.53030303030303	0.560606060606061	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.575757575757576	0.547021943573668	8.33609927240044e-06	1	1	1	0.560606060606061	0.590909090909091	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.606060606060606	0.547021943573668	6.20000053973439e-06	1	1	1	0.590909090909091	0.621212121212121	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.636363636363636	0.547021943573668	5.45069350502233e-06	1	1	1	0.621212121212121	0.651515151515151	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.666666666666667	0.547021943573668	3.83985985033687e-06	1	1	1	0.651515151515152	0.681818181818182	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.696969696969697	0.547021943573668	1.72732059075988e-06	1	1	1	0.681818181818182	0.712121212121212	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.727272727272727	0.547021943573668	4.6327910865433e-07	1	1	1	0.712121212121212	0.742424242424242	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.757575757575758	0.547021943573668	7.28597452549496e-08	1	1	1	0.742424242424243	0.772727272727273	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.787878787878788	0.547021943573668	6.803249843422e-09	1	1	1	0.772727272727273	0.803030303030303	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.818181818181818	0.547021943573668	6.17769649093895e-10	1	1	1	0.803030303030303	0.833333333333333	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.848484848484849	0.547021943573668	3.69504006040424e-10	1	1	1	0.833333333333333	0.863636363636364	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.878787878787879	0.547021943573668	2.8639489175275e-10	1	1	1	0.863636363636364	0.893939393939394	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.909090909090909	0.547021943573668	1.30789849947436e-10	1	1	1	0.893939393939394	0.924242424242424	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.939393939393939	0.547021943573668	3.41665451611621e-11	1	1	1	0.924242424242424	0.954545454545454	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0606060606060606	0.578369905956113	1.35764203149132e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0909090909090909	0.578369905956113	1.12977077128881e-12	1	1	1	0.0757575757575758	0.106060606060606	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.121212121212121	0.578369905956113	5.392130355936e-11	1	1	1	0.106060606060606	0.136363636363636	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.151515151515151	0.578369905956113	1.47861862319925e-09	1	1	1	0.136363636363636	0.166666666666667	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.181818181818182	0.578369905956113	2.33728416740025e-08	1	1	1	0.166666666666667	0.196969696969697	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.212121212121212	0.578369905956113	2.14375936668166e-07	1	1	1	0.196969696969697	0.227272727272727	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.242424242424242	0.578369905956113	1.1566224199172e-06	1	1	1	0.227272727272727	0.257575757575758	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.272727272727273	0.578369905956113	3.77806909562561e-06	1	1	1	0.257575757575758	0.287878787878788	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.303030303030303	0.578369905956113	7.90241022563108e-06	1	1	1	0.287878787878788	0.318181818181818	0.56269592476489	0.594043887147335
#132B43	#132B43	0.333333333333333	0.578369905956113	1.15351407788361e-05	1	1	1	0.318181818181818	0.348484848484848	0.56269592476489	0.594043887147335
#132B43	#132B43	0.363636363636364	0.578369905956113	1.28767285383244e-05	1	1	1	0.348484848484848	0.378787878787879	0.56269592476489	0.594043887147335
#132B43	#132B43	0.393939393939394	0.578369905956113	1.26615158758967e-05	1	1	1	0.378787878787879	0.409090909090909	0.56269592476489	0.594043887147335
#132B43	#132B43	0.424242424242424	0.578369905956113	1.52446689043915e-05	1	1	1	0.409090909090909	0.439393939393939	0.56269592476489	0.594043887147335
#132C45	#132C45	0.454545454545455	0.578369905956113	2.2454730324129e-05	1	1	1	0.439393939393939	0.46969696969697	0.56269592476489	0.594043887147335
#142D46	#142D46	0.484848484848485	0.578369905956113	2.71208072320755e-05	1	1	1	0.46969696969697	0.5	0.56269592476489	0.594043887147335
#142D45	#142D45	0.515151515151515	0.578369905956113	2.36005079067454e-05	1	1	1	0.5	0.53030303030303	0.56269592476489	0.594043887147335
#132B44	#132B44	0.545454545454545	0.578369905956113	1.61233306442337e-05	1	1	1	0.53030303030303	0.560606060606061	0.56269592476489	0.594043887147335
#132B43	#132B43	0.575757575757576	0.578369905956113	1.04280367983731e-05	1	1	1	0.560606060606061	0.590909090909091	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.606060606060606	0.578369905956113	7.95890808888163e-06	1	1	1	0.590909090909091	0.621212121212121	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.636363636363636	0.578369905956113	6.72103489311768e-06	1	1	1	0.621212121212121	0.651515151515151	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.666666666666667	0.578369905956113	4.51204357038082e-06	1	1	1	0.651515151515152	0.681818181818182	0.56269592476489	0.594043887147335
