fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.757575757575758	0.390282131661442	5.00234036917682e-07	1	1	1	0.742424242424242	0.772727272727273	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.787878787878788	0.390282131661442	1.84168544389115e-07	1	1	1	0.772727272727273	0.803030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.818181818181818	0.390282131661442	4.47022312715126e-08	1	1	1	0.803030303030303	0.833333333333333	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.848484848484849	0.390282131661442	9.61468109324956e-09	1	1	1	0.833333333333333	0.863636363636364	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.878787878787879	0.390282131661442	8.97114779772682e-09	1	1	1	0.863636363636364	0.893939393939394	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.909090909090909	0.390282131661442	1.6061868117037e-08	1	1	1	0.893939393939394	0.924242424242424	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.939393939393939	0.390282131661442	1.99588803050524e-08	1	1	1	0.924242424242424	0.954545454545455	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0606060606060606	0.421630094043887	7.02847639305571e-13	1	1	1	0.0454545454545455	0.0757575757575756	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0909090909090908	0.421630094043887	8.86895389146365e-12	1	1	1	0.0757575757575758	0.106060606060606	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.121212121212121	0.421630094043887	1.45510938674884e-10	1	1	1	0.106060606060606	0.136363636363636	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.151515151515151	0.421630094043887	2.3836708680035e-09	1	1	1	0.136363636363636	0.166666666666667	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.181818181818182	0.421630094043887	2.93748228318835e-08	1	1	1	0.166666666666667	0.196969696969697	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.212121212121212	0.421630094043887	2.46815501630682e-07	1	1	1	0.196969696969697	0.227272727272727	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.242424242424242	0.421630094043887	1.38549878591933e-06	1	1	1	0.227272727272727	0.257575757575757	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.272727272727273	0.421630094043887	5.22987035373424e-06	1	1	1	0.257575757575758	0.287878787878788	0.405956112852665	0.43730407523511
#132B43	#132B43	0.303030303030303	0.421630094043887	1.35996237185763e-05	1	1	1	0.287878787878788	0.318181818181818	0.405956112852665	0.43730407523511
#142D46	#142D46	0.333333333333333	0.421630094043887	2.54443435381321e-05	1	1	1	0.318181818181818	0.348484848484848	0.405956112852665	0.43730407523511
#152E48	#152E48	0.363636363636364	0.421630094043887	3.62788368233287e-05	1	1	1	0.348484848484849	0.378787878787879	0.405956112852665	0.43730407523511
#152F49	#152F49	0.393939393939394	0.421630094043887	4.14384244470601e-05	1	1	1	0.378787878787879	0.409090909090909	0.405956112852665	0.43730407523511
#152F49	#152F49	0.424242424242424	0.421630094043887	3.9339200274587e-05	1	1	1	0.409090909090909	0.439393939393939	0.405956112852665	0.43730407523511
#142E47	#142E47	0.454545454545455	0.421630094043887	3.37943619448494e-05	1	1	1	0.439393939393939	0.46969696969697	0.405956112852665	0.43730407523511
#142E47	#142E47	0.484848484848485	0.421630094043887	3.07436478087177e-05	1	1	1	0.46969696969697	0.5	0.405956112852665	0.43730407523511
#142E47	#142E47	0.515151515151515	0.421630094043887	2.99624597186401e-05	1	1	1	0.5	0.53030303030303	0.405956112852665	0.43730407523511
#142D46	#142D46	0.545454545454545	0.421630094043887	2.63670516399307e-05	1	1	1	0.53030303030303	0.560606060606061	0.405956112852665	0.43730407523511
#132C44	#132C44	0.575757575757576	0.421630094043887	1.88630708312823e-05	1	1	1	0.560606060606061	0.590909090909091	0.405956112852665	0.43730407523511
#132B43	#132B43	0.606060606060606	0.421630094043887	1.08091447808993e-05	1	1	1	0.590909090909091	0.621212121212121	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.636363636363636	0.421630094043887	4.98764520175664e-06	1	1	1	0.621212121212121	0.651515151515151	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.666666666666667	0.421630094043887	1.97912020897053e-06	1	1	1	0.651515151515152	0.681818181818182	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.696969696969697	0.421630094043887	8.71926443323811e-07	1	1	1	0.681818181818182	0.712121212121212	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.727272727272727	0.421630094043887	4.77295717244941e-07	1	1	1	0.712121212121212	0.742424242424242	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.757575757575758	0.421630094043887	2.33417745802946e-07	1	1	1	0.742424242424242	0.772727272727273	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.787878787878788	0.421630094043887	8.09543093555169e-08	1	1	1	0.772727272727273	0.803030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.818181818181818	0.421630094043887	2.25771780550928e-08	1	1	1	0.803030303030303	0.833333333333333	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.848484848484849	0.421630094043887	2.29339938765149e-08	1	1	1	0.833333333333333	0.863636363636364	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.878787878787879	0.421630094043887	6.10528126933301e-08	1	1	1	0.863636363636364	0.893939393939394	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.909090909090909	0.421630094043887	1.1762458088307e-07	1	1	1	0.893939393939394	0.924242424242424	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.939393939393939	0.421630094043887	1.46543140403781e-07	1	1	1	0.924242424242424	0.954545454545455	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0606060606060606	0.452978056426332	5.98755547205961e-14	1	1	1	0.0454545454545455	0.0757575757575756	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0909090909090908	0.452978056426332	2.40268460013181e-12	1	1	1	0.0757575757575758	0.106060606060606	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.121212121212121	0.452978056426332	7.29433189555405e-11	1	1	1	0.106060606060606	0.136363636363636	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.151515151515151	0.452978056426332	1.48431165176456e-09	1	1	1	0.136363636363636	0.166666666666667	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.181818181818182	0.452978056426332	1.98086494189341e-08	1	1	1	0.166666666666667	0.196969696969697	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.212121212121212	0.452978056426332	1.73286826853923e-07	1	1	1	0.196969696969697	0.227272727272727	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.242424242424242	0.452978056426332	1.000790151821e-06	1	1	1	0.227272727272727	0.257575757575757	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.272727272727273	0.452978056426332	3.87313548005694e-06	1	1	1	0.257575757575758	0.287878787878788	0.43730407523511	0.468652037617555
#132B43	#132B43	0.303030303030303	0.452978056426332	1.03186583667406e-05	1	1	1	0.287878787878788	0.318181818181818	0.43730407523511	0.468652037617555
#132C44	#132C44	0.333333333333333	0.452978056426332	1.97522859596693e-05	1	1	1	0.318181818181818	0.348484848484848	0.43730407523511	0.468652037617555
#142D46	#142D46	0.363636363636364	0.452978056426332	2.86647939402531e-05	1	1	1	0.348484848484849	0.378787878787879	0.43730407523511	0.468652037617555
#142E47	#142E47	0.393939393939394	0.452978056426332	3.31172564780844e-05	1	1	1	0.378787878787879	0.409090909090909	0.43730407523511	0.468652037617555
#142E47	#142E47	0.424242424242424	0.452978056426332	3.2173686232985e-05	1	1	1	0.409090909090909	0.439393939393939	0.43730407523511	0.468652037617555
#142E47	#142E47	0.454545454545455	0.452978056426332	2.98646176767066e-05	1	1	1	0.439393939393939	0.46969696969697	0.43730407523511	0.468652037617555
#142E47	#142E47	0.484848484848485	0.452978056426332	3.07295096824737e-05	1	1	1	0.46969696969697	0.5	0.43730407523511	0.468652037617555
#142E47	#142E47	0.515151515151515	0.452978056426332	3.23489718712668e-05	1	1	1	0.5	0.53030303030303	0.43730407523511	0.468652037617555
#142D46	#142D46	0.545454545454545	0.452978056426332	2.89340048222984e-05	1	1	1	0.53030303030303	0.560606060606061	0.43730407523511	0.468652037617555
#132C45	#132C45	0.575757575757576	0.452978056426332	2.05334748750072e-05	1	1	1	0.560606060606061	0.590909090909091	0.43730407523511	0.468652037617555
#132B43	#132B43	0.606060606060606	0.452978056426332	1.17133537696687e-05	1	1	1	0.590909090909091	0.621212121212121	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.636363636363636	0.452978056426332	5.5286114239612e-06	1	1	1	0.621212121212121	0.651515151515151	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.666666666666667	0.452978056426332	2.39705610991694e-06	1	1	1	0.651515151515152	0.681818181818182	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.696969696969697	0.452978056426332	1.222056313941e-06	1	1	1	0.681818181818182	0.712121212121212	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.727272727272727	0.452978056426332	7.11634366219282e-07	1	1	1	0.712121212121212	0.742424242424242	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.757575757575758	0.452978056426332	3.40867740869536e-07	1	1	1	0.742424242424242	0.772727272727273	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.787878787878788	0.452978056426332	1.15068404540143e-07	1	1	1	0.772727272727273	0.803030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.818181818181818	0.452978056426332	4.2029293048295e-08	1	1	1	0.803030303030303	0.833333333333333	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.848484848484849	0.452978056426332	8.41489692047579e-08	1	1	1	0.833333333333333	0.863636363636364	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.878787878787879	0.452978056426332	2.42172794853558e-07	1	1	1	0.863636363636364	0.893939393939394	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.909090909090909	0.452978056426332	4.67802554407745e-07	1	1	1	0.893939393939394	0.924242424242424	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.939393939393939	0.452978056426332	5.82859109412596e-07	1	1	1	0.924242424242424	0.954545454545455	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0606060606060606	0.484326018808777	3.78442865090341e-14	1	1	1	0.0454545454545455	0.0757575757575756	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0909090909090908	0.484326018808777	1.85244407302636e-12	1	1	1	0.0757575757575758	0.106060606060606	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.121212121212121	0.484326018808777	5.88904852727964e-11	1	1	1	0.106060606060606	0.136363636363636	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.151515151515151	0.484326018808777	1.21528323715321e-09	1	1	1	0.136363636363636	0.166666666666667	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.181818181818182	0.484326018808777	1.63178659891818e-08	1	1	1	0.166666666666667	0.196969696969697	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.212121212121212	0.484326018808777	1.43233489079455e-07	1	1	1	0.196969696969697	0.227272727272727	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.242424242424242	0.484326018808777	8.29028031080682e-07	1	1	1	0.227272727272727	0.257575757575757	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.272727272727273	0.484326018808777	3.21453123432672e-06	1	1	1	0.257575757575758	0.287878787878788	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.303030303030303	0.484326018808777	8.58709291448832e-06	1	1	1	0.287878787878788	0.318181818181818	0.468652037617555	0.5
#132B44	#132B44	0.333333333333333	0.484326018808777	1.65089630092049e-05	1	1	1	0.318181818181818	0.348484848484848	0.468652037617555	0.5
#142D45	#142D45	0.363636363636364	0.484326018808777	2.40872576875743e-05	1	1	1	0.348484848484849	0.378787878787879	0.468652037617555	0.5
#142D46	#142D46	0.393939393939394	0.484326018808777	2.7982549688845e-05	1	1	1	0.378787878787879	0.409090909090909	0.468652037617555	0.5
#142D46	#142D46	0.424242424242424	0.484326018808777	2.76027163893138e-05	1	1	1	0.409090909090909	0.439393939393939	0.468652037617555	0.5
#142D46	#142D46	0.454545454545455	0.484326018808777	2.70470693148682e-05	1	1	1	0.439393939393939	0.46969696969697	0.468652037617555	0.5
#142E47	#142E47	0.484848484848485	0.484326018808777	3.02422828898761e-05	1	1	1	0.46969696969697	0.5	0.468652037617555	0.5
#142E47	#142E47	0.515151515151515	0.484326018808777	3.33865740850048e-05	1	1	1	0.5	0.53030303030303	0.468652037617555	0.5
#142E47	#142E47	0.545454545454545	0.484326018808777	2.97608391820097e-05	1	1	1	0.53030303030303	0.560606060606061	0.468652037617555	0.5
#132C44	#132C44	0.575757575757576	0.484326018808777	2.02270596047516e-05	1	1	1	0.560606060606061	0.590909090909091	0.468652037617555	0.5
#132B43	#132B43	0.606060606060606	0.484326018808777	1.0885799058322e-05	1	1	1	0.590909090909091	0.621212121212121	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.636363636363636	0.484326018808777	5.1762449007814e-06	1	1	1	0.621212121212121	0.651515151515151	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.666666666666667	0.484326018808777	2.8336584269872e-06	1	1	1	0.651515151515152	0.681818181818182	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.696969696969697	0.484326018808777	2.09003871578263e-06	1	1	1	0.681818181818182	0.712121212121212	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.727272727272727	0.484326018808777	1.4865186487057e-06	1	1	1	0.712121212121212	0.742424242424242	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.757575757575758	0.484326018808777	7.74578007170088e-07	1	1	1	0.742424242424242	0.772727272727273	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.787878787878788	0.484326018808777	2.81027496784895e-07	1	1	1	0.772727272727273	0.803030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.818181818181818	0.484326018808777	1.05361958753736e-07	1	1	1	0.803030303030303	0.833333333333333	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.848484848484849	0.484326018808777	1.85659023321175e-07	1	1	1	0.833333333333333	0.863636363636364	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.878787878787879	0.484326018808777	5.22610753049457e-07	1	1	1	0.863636363636364	0.893939393939394	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.909090909090909	0.484326018808777	1.00795659269461e-06	1	1	1	0.893939393939394	0.924242424242424	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.939393939393939	0.484326018808777	1.25572869578873e-06	1	1	1	0.924242424242424	0.954545454545455	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0606060606060606	0.515673981191223	3.36635038535897e-14	1	1	1	0.0454545454545455	0.0757575757575756	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0909090909090908	0.515673981191223	1.64911843251499e-12	1	1	1	0.0757575757575758	0.106060606060606	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.121212121212121	0.515673981191223	5.22835289628054e-11	1	1	1	0.106060606060606	0.136363636363636	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.151515151515151	0.515673981191223	1.07440592635443e-09	1	1	1	0.136363636363636	0.166666666666667	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.181818181818182	0.515673981191223	1.43476927225865e-08	1	1	1	0.166666666666667	0.196969696969697	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.212121212121212	0.515673981191223	1.25071268619023e-07	1	1	1	0.196969696969697	0.227272727272727	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.242424242424242	0.515673981191223	7.17541627517125e-07	1	1	1	0.227272727272727	0.257575757575757	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.272727272727273	0.515673981191223	2.75080354431068e-06	1	1	1	0.257575757575758	0.287878787878788	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.303030303030303	0.515673981191223	7.24379290848883e-06	1	1	1	0.287878787878788	0.318181818181818	0.5	0.531347962382445
#132B43	#132B43	0.333333333333333	0.515673981191223	1.36996591653348e-05	1	1	1	0.318181818181818	0.348484848484848	0.5	0.531347962382445
#132C44	#132C44	0.363636363636364	0.515673981191223	1.96902356379944e-05	1	1	1	0.348484848484849	0.378787878787879	0.5	0.531347962382445
#132C45	#132C45	0.393939393939394	0.515673981191223	2.27068930267083e-05	1	1	1	0.378787878787879	0.409090909090909	0.5	0.531347962382445
#132C45	#132C45	0.424242424242424	0.515673981191223	2.2741451135914e-05	1	1	1	0.409090909090909	0.439393939393939	0.5	0.531347962382445
#142D45	#142D45	0.454545454545455	0.515673981191223	2.3849174464591e-05	1	1	1	0.439393939393939	0.46969696969697	0.5	0.531347962382445
#142D46	#142D46	0.484848484848485	0.515673981191223	2.93686077181042e-05	1	1	1	0.46969696969697	0.5	0.5	0.531347962382445
#142E47	#142E47	0.515151515151515	0.515673981191223	3.42641876318352e-05	1	1	1	0.5	0.53030303030303	0.5	0.531347962382445
#142E47	#142E47	0.545454545454545	0.515673981191223	3.06608898416447e-05	1	1	1	0.53030303030303	0.560606060606061	0.5	0.531347962382445
#132C44	#132C44	0.575757575757576	0.515673981191223	1.99998615907236e-05	1	1	1	0.560606060606061	0.590909090909091	0.5	0.531347962382445
#132B43	#132B43	0.606060606060606	0.515673981191223	1.00716768077643e-05	1	1	1	0.590909090909091	0.621212121212121	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.636363636363636	0.515673981191223	4.88703469088365e-06	1	1	1	0.621212121212121	0.651515151515151	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.666666666666667	0.515673981191223	3.47949528594529e-06	1	1	1	0.651515151515152	0.681818181818182	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.696969696969697	0.515673981191223	3.32490142226419e-06	1	1	1	0.681818181818182	0.712121212121212	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.727272727272727	0.515673981191223	2.69893872333158e-06	1	1	1	0.712121212121212	0.742424242424242	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.757575757575758	0.515673981191223	1.57300266028702e-06	1	1	1	0.742424242424242	0.772727272727273	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.787878787878788	0.515673981191223	6.59410448359683e-07	1	1	1	0.772727272727273	0.803030303030303	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.818181818181818	0.515673981191223	2.44308462905464e-07	1	1	1	0.803030303030303	0.833333333333333	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.848484848484849	0.515673981191223	2.49591076060593e-07	1	1	1	0.833333333333333	0.863636363636364	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.878787878787879	0.515673981191223	6.16373888258423e-07	1	1	1	0.863636363636364	0.893939393939394	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.909090909090909	0.515673981191223	1.17716585570999e-06	1	1	1	0.893939393939394	0.924242424242424	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.939393939393939	0.515673981191223	1.46548292722437e-06	1	1	1	0.924242424242424	0.954545454545455	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0606060606060606	0.547021943573668	3.23467389563562e-14	1	1	1	0.0454545454545455	0.0757575757575756	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0909090909090908	0.547021943573668	1.57998399513419e-12	1	1	1	0.0757575757575758	0.106060606060606	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.121212121212121	0.547021943573668	4.99334835789811e-11	1	1	1	0.106060606060606	0.136363636363636	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.151515151515151	0.547021943573668	1.02259270431489e-09	1	1	1	0.136363636363636	0.166666666666667	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.181818181818182	0.547021943573668	1.36024659131817e-08	1	1	1	0.166666666666667	0.196969696969697	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.212121212121212	0.547021943573668	1.17987849300978e-07	1	1	1	0.196969696969697	0.227272727272727	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.242424242424242	0.547021943573668	6.71890896154115e-07	1	1	1	0.227272727272727	0.257575757575757	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.272727272727273	0.547021943573668	2.54261140021497e-06	1	1	1	0.257575757575758	0.287878787878788	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.303030303030303	0.547021943573668	6.53652192553488e-06	1	1	1	0.287878787878788	0.318181818181818	0.531347962382445	0.56269592476489
#132B43	#132B43	0.333333333333333	0.547021943573668	1.18548442872308e-05	1	1	1	0.318181818181818	0.348484848484848	0.531347962382445	0.56269592476489
#132B44	#132B44	0.363636363636364	0.547021943573668	1.60403294168363e-05	1	1	1	0.348484848484849	0.378787878787879	0.531347962382445	0.56269592476489
#132C44	#132C44	0.393939393939394	0.547021943573668	1.74009645701082e-05	1	1	1	0.378787878787879	0.409090909090909	0.531347962382445	0.56269592476489
#132C44	#132C44	0.424242424242424	0.547021943573668	1.71311620873835e-05	1	1	1	0.409090909090909	0.439393939393939	0.531347962382445	0.56269592476489
#132C44	#132C44	0.454545454545455	0.547021943573668	1.9372434561552e-05	1	1	1	0.439393939393939	0.46969696969697	0.531347962382445	0.56269592476489
#142D46	#142D46	0.484848484848485	0.547021943573668	2.64431645206799e-05	1	1	1	0.46969696969697	0.5	0.531347962382445	0.56269592476489
#142E47	#142E47	0.515151515151515	0.547021943573668	3.25676147070355e-05	1	1	1	0.5	0.53030303030303	0.531347962382445	0.56269592476489
#142E47	#142E47	0.545454545454545	0.547021943573668	2.97583362697507e-05	1	1	1	0.53030303030303	0.560606060606061	0.531347962382445	0.56269592476489
#132C44	#132C44	0.575757575757576	0.547021943573668	1.96144780118822e-05	1	1	1	0.560606060606061	0.590909090909091	0.531347962382445	0.56269592476489
#132B43	#132B43	0.606060606060606	0.547021943573668	1.01858201631708e-05	1	1	1	0.590909090909091	0.621212121212121	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.636363636363636	0.547021943573668	5.61904111844255e-06	1	1	1	0.621212121212121	0.651515151515151	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.666666666666667	0.547021943573668	4.87486498062223e-06	1	1	1	0.651515151515152	0.681818181818182	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.696969696969697	0.547021943573668	5.1964911985382e-06	1	1	1	0.681818181818182	0.712121212121212	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.727272727272727	0.547021943573668	4.57597616252013e-06	1	1	1	0.712121212121212	0.742424242424242	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.757575757575758	0.547021943573668	2.98565736514122e-06	1	1	1	0.742424242424242	0.772727272727273	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.787878787878788	0.547021943573668	1.46078117022247e-06	1	1	1	0.772727272727273	0.803030303030303	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.818181818181818	0.547021943573668	5.72806383133288e-07	1	1	1	0.803030303030303	0.833333333333333	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.848484848484849	0.547021943573668	2.84504407728956e-07	1	1	1	0.833333333333333	0.863636363636364	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.878787878787879	0.547021943573668	4.17948824315779e-07	1	1	1	0.863636363636364	0.893939393939394	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.909090909090909	0.547021943573668	7.48679505043351e-07	1	1	1	0.893939393939394	0.924242424242424	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.939393939393939	0.547021943573668	9.26868510250336e-07	1	1	1	0.924242424242424	0.954545454545455	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0606060606060606	0.578369905956113	2.71937865190866e-14	1	1	1	0.0454545454545455	0.0757575757575756	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0909090909090908	0.578369905956113	1.3331779463942e-12	1	1	1	0.0757575757575758	0.106060606060606	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.121212121212121	0.578369905956113	4.23126789424309e-11	1	1	1	0.106060606060606	0.136363636363636	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.151515151515151	0.578369905956113	8.70830574883902e-10	1	1	1	0.136363636363636	0.166666666666667	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.181818181818182	0.578369905956113	1.16508247496639e-08	1	1	1	0.166666666666667	0.196969696969697	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.212121212121212	0.578369905956113	1.01720627365976e-07	1	1	1	0.196969696969697	0.227272727272727	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.242424242424242	0.578369905956113	5.83123322384833e-07	1	1	1	0.227272727272727	0.257575757575757	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.272727272727273	0.578369905956113	2.21730058263305e-06	1	1	1	0.257575757575758	0.287878787878788	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.303030303030303	0.578369905956113	5.68901803928844e-06	1	1	1	0.287878787878788	0.318181818181818	0.56269592476489	0.594043887147335
#132B43	#132B43	0.333333333333333	0.578369905956113	1.01320676520332e-05	1	1	1	0.318181818181818	0.348484848484848	0.56269592476489	0.594043887147335
#132B43	#132B43	0.363636363636364	0.578369905956113	1.30908659887849e-05	1	1	1	0.348484848484849	0.378787878787879	0.56269592476489	0.594043887147335
#132B43	#132B43	0.393939393939394	0.578369905956113	1.31678882513852e-05	1	1	1	0.378787878787879	0.409090909090909	0.56269592476489	0.594043887147335
#132B43	#132B43	0.424242424242424	0.578369905956113	1.20852117300999e-05	1	1	1	0.409090909090909	0.439393939393939	0.56269592476489	0.594043887147335
#132B43	#132B43	0.454545454545455	0.578369905956113	1.37686975105308e-05	1	1	1	0.439393939393939	0.46969696969697	0.56269592476489	0.594043887147335
#132C44	#132C44	0.484848484848485	0.578369905956113	1.99533267259039e-05	1	1	1	0.46969696969697	0.5	0.56269592476489	0.594043887147335
#142D46	#142D46	0.515151515151515	0.578369905956113	2.58420661363258e-05	1	1	1	0.5	0.53030303030303	0.56269592476489	0.594043887147335
#142D45	#142D45	0.545454545454545	0.578369905956113	2.48607192359276e-05	1	1	1	0.53030303030303	0.560606060606061	0.56269592476489	0.594043887147335
#132C44	#132C44	0.575757575757576	0.578369905956113	1.77038902194705e-05	1	1	1	0.560606060606061	0.590909090909091	0.56269592476489	0.594043887147335
#132B43	#132B43	0.606060606060606	0.578369905956113	1.04830202792434e-05	1	1	1	0.590909090909091	0.621212121212121	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.636363636363636	0.578369905956113	6.91247124446706e-06	1	1	1	0.621212121212121	0.651515151515151	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.666666666666667	0.578369905956113	6.60599628676818e-06	1	1	1	0.651515151515152	0.681818181818182	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.696969696969697	0.578369905956113	7.18918225200709e-06	1	1	1	0.681818181818182	0.712121212121212	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.727272727272727	0.578369905956113	6.5757605808385e-06	1	1	1	0.712121212121212	0.742424242424242	0.56269592476489	0.594043887147335
