fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.787878787878788	0.390282131661442	3.09199675359898e-07	1	1	1	0.772727272727273	0.803030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.818181818181818	0.390282131661442	1.50630807262556e-07	1	1	1	0.803030303030303	0.833333333333333	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.848484848484849	0.390282131661442	6.34909157898273e-08	1	1	1	0.833333333333333	0.863636363636364	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.878787878787879	0.390282131661442	2.35371526208818e-08	1	1	1	0.863636363636364	0.893939393939394	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.909090909090909	0.390282131661442	7.16382954935647e-09	1	1	1	0.893939393939394	0.924242424242424	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.939393939393939	0.390282131661442	1.59570419210937e-09	1	1	1	0.924242424242424	0.954545454545455	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0606060606060606	0.421630094043887	2.33652510579757e-12	1	1	1	0.0454545454545455	0.0757575757575757	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0909090909090909	0.421630094043887	4.41338694616842e-11	1	1	1	0.0757575757575758	0.106060606060606	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.121212121212121	0.421630094043887	8.35384744076189e-10	1	1	1	0.106060606060606	0.136363636363636	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.151515151515152	0.421630094043887	1.26198204649989e-08	1	1	1	0.136363636363636	0.166666666666667	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.181818181818182	0.421630094043887	1.3502544878143e-07	1	1	1	0.166666666666667	0.196969696969697	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.212121212121212	0.421630094043887	9.71667065055296e-07	1	1	1	0.196969696969697	0.227272727272727	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.242424242424242	0.421630094043887	4.61806011199493e-06	1	1	1	0.227272727272727	0.257575757575758	0.405956112852665	0.43730407523511
#132B43	#132B43	0.272727272727273	0.421630094043887	1.44853777930243e-05	1	1	1	0.257575757575758	0.287878787878788	0.405956112852665	0.43730407523511
#142E47	#142E47	0.303030303030303	0.421630094043887	3.04136153683769e-05	1	1	1	0.287878787878788	0.318181818181818	0.405956112852665	0.43730407523511
#153049	#153049	0.333333333333333	0.421630094043887	4.43274537079692e-05	1	1	1	0.318181818181818	0.348484848484849	0.405956112852665	0.43730407523511
#15304A	#15304A	0.363636363636364	0.421630094043887	4.81436409872887e-05	1	1	1	0.348484848484849	0.378787878787879	0.405956112852665	0.43730407523511
#152F49	#152F49	0.393939393939394	0.421630094043887	4.3172279908384e-05	1	1	1	0.378787878787879	0.409090909090909	0.405956112852665	0.43730407523511
#142E48	#142E48	0.424242424242424	0.421630094043887	3.55079295751197e-05	1	1	1	0.409090909090909	0.43939393939394	0.405956112852665	0.43730407523511
#142E47	#142E47	0.454545454545455	0.421630094043887	2.98015289301673e-05	1	1	1	0.43939393939394	0.46969696969697	0.405956112852665	0.43730407523511
#142D46	#142D46	0.484848484848485	0.421630094043887	2.71571647412289e-05	1	1	1	0.46969696969697	0.5	0.405956112852665	0.43730407523511
#142D45	#142D45	0.515151515151515	0.421630094043887	2.4055021672448e-05	1	1	1	0.5	0.53030303030303	0.405956112852665	0.43730407523511
#132C44	#132C44	0.545454545454546	0.421630094043887	1.78479191793071e-05	1	1	1	0.53030303030303	0.560606060606061	0.405956112852665	0.43730407523511
#132B43	#132B43	0.575757575757576	0.421630094043887	1.08603885175213e-05	1	1	1	0.560606060606061	0.590909090909091	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.606060606060606	0.421630094043887	5.91276186629778e-06	1	1	1	0.590909090909091	0.621212121212121	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.636363636363636	0.421630094043887	3.13584779356106e-06	1	1	1	0.621212121212121	0.651515151515152	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.666666666666667	0.421630094043887	1.62675437180216e-06	1	1	1	0.651515151515152	0.681818181818182	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.696969696969697	0.421630094043887	8.13360995459919e-07	1	1	1	0.681818181818182	0.712121212121212	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.727272727272727	0.421630094043887	4.04005070906746e-07	1	1	1	0.712121212121212	0.742424242424242	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.757575757575758	0.421630094043887	2.31545492425793e-07	1	1	1	0.742424242424242	0.772727272727273	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.787878787878788	0.421630094043887	1.94298023481102e-07	1	1	1	0.772727272727273	0.803030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.818181818181818	0.421630094043887	1.96448803658089e-07	1	1	1	0.803030303030303	0.833333333333333	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.848484848484849	0.421630094043887	1.62572896805995e-07	1	1	1	0.833333333333333	0.863636363636364	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.878787878787879	0.421630094043887	9.28486811571376e-08	1	1	1	0.863636363636364	0.893939393939394	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.909090909090909	0.421630094043887	3.47744900181604e-08	1	1	1	0.893939393939394	0.924242424242424	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.939393939393939	0.421630094043887	8.4101430913709e-09	1	1	1	0.924242424242424	0.954545454545455	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0606060606060606	0.452978056426332	4.25462263885433e-13	1	1	1	0.0454545454545455	0.0757575757575757	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0909090909090909	0.452978056426332	1.54302868472639e-11	1	1	1	0.0757575757575758	0.106060606060606	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.121212121212121	0.452978056426332	4.01859422132148e-10	1	1	1	0.106060606060606	0.136363636363636	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.151515151515152	0.452978056426332	7.01836135013066e-09	1	1	1	0.136363636363636	0.166666666666667	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.181818181818182	0.452978056426332	8.04151394590574e-08	1	1	1	0.166666666666667	0.196969696969697	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.212121212121212	0.452978056426332	6.01072228412392e-07	1	1	1	0.196969696969697	0.227272727272727	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.242424242424242	0.452978056426332	2.93782434773825e-06	1	1	1	0.227272727272727	0.257575757575758	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.272727272727273	0.452978056426332	9.48338273496033e-06	1	1	1	0.257575757575758	0.287878787878788	0.43730407523511	0.468652037617555
#132C45	#132C45	0.303030303030303	0.452978056426332	2.06762792697558e-05	1	1	1	0.287878787878788	0.318181818181818	0.43730407523511	0.468652037617555
#142E47	#142E47	0.333333333333333	0.452978056426332	3.18308311452848e-05	1	1	1	0.318181818181818	0.348484848484849	0.43730407523511	0.468652037617555
#152E48	#152E48	0.363636363636364	0.452978056426332	3.72510468976389e-05	1	1	1	0.348484848484849	0.378787878787879	0.43730407523511	0.468652037617555
#152E48	#152E48	0.393939393939394	0.452978056426332	3.62860382153902e-05	1	1	1	0.378787878787879	0.409090909090909	0.43730407523511	0.468652037617555
#142E47	#142E47	0.424242424242424	0.452978056426332	3.22882654278529e-05	1	1	1	0.409090909090909	0.43939393939394	0.43730407523511	0.468652037617555
#142D46	#142D46	0.454545454545455	0.452978056426332	2.96917305587102e-05	1	1	1	0.43939393939394	0.46969696969697	0.43730407523511	0.468652037617555
#142E47	#142E47	0.484848484848485	0.452978056426332	2.99172409875816e-05	1	1	1	0.46969696969697	0.5	0.43730407523511	0.468652037617555
#142D46	#142D46	0.515151515151515	0.452978056426332	2.84236372579824e-05	1	1	1	0.5	0.53030303030303	0.43730407523511	0.468652037617555
#132C45	#132C45	0.545454545454546	0.452978056426332	2.17590877710268e-05	1	1	1	0.53030303030303	0.560606060606061	0.43730407523511	0.468652037617555
#132B43	#132B43	0.575757575757576	0.452978056426332	1.31654995758411e-05	1	1	1	0.560606060606061	0.590909090909091	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.606060606060606	0.452978056426332	6.83431958591629e-06	1	1	1	0.590909090909091	0.621212121212121	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.636363636363636	0.452978056426332	3.32911361072054e-06	1	1	1	0.621212121212121	0.651515151515152	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.666666666666667	0.452978056426332	1.53772982740199e-06	1	1	1	0.651515151515152	0.681818181818182	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.696969696969697	0.452978056426332	6.58810904867223e-07	1	1	1	0.681818181818182	0.712121212121212	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.727272727272727	0.452978056426332	2.95787777132632e-07	1	1	1	0.712121212121212	0.742424242424242	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.757575757575758	0.452978056426332	2.53541951990133e-07	1	1	1	0.742424242424242	0.772727272727273	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.787878787878788	0.452978056426332	4.08250893610257e-07	1	1	1	0.772727272727273	0.803030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.818181818181818	0.452978056426332	5.5931945897824e-07	1	1	1	0.803030303030303	0.833333333333333	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.848484848484849	0.452978056426332	5.11503918768569e-07	1	1	1	0.833333333333333	0.863636363636364	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.878787878787879	0.452978056426332	3.01725598831625e-07	1	1	1	0.863636363636364	0.893939393939394	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.909090909090909	0.452978056426332	1.14225029260976e-07	1	1	1	0.893939393939394	0.924242424242424	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.939393939393939	0.452978056426332	2.77254396629267e-08	1	1	1	0.924242424242424	0.954545454545455	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0606060606060606	0.484326018808777	1.6593962182643e-13	1	1	1	0.0454545454545455	0.0757575757575757	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0909090909090909	0.484326018808777	7.1575030982801e-12	1	1	1	0.0757575757575758	0.106060606060606	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.121212121212121	0.484326018808777	2.01655645953132e-10	1	1	1	0.106060606060606	0.136363636363636	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.151515151515152	0.484326018808777	3.69148560337550e-09	1	1	1	0.136363636363636	0.166666666666667	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.181818181818182	0.484326018808777	4.39249838295674e-08	1	1	1	0.166666666666667	0.196969696969697	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.212121212121212	0.484326018808777	3.41031263105047e-07	1	1	1	0.196969696969697	0.227272727272727	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.242424242424242	0.484326018808777	1.74113684781956e-06	1	1	1	0.227272727272727	0.257575757575758	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.272727272727273	0.484326018808777	5.93097901737609e-06	1	1	1	0.257575757575758	0.287878787878788	0.468652037617555	0.5
#132B43	#132B43	0.303030303030303	0.484326018808777	1.38412745951103e-05	1	1	1	0.287878787878788	0.318181818181818	0.468652037617555	0.5
#132C45	#132C45	0.333333333333333	0.484326018808777	2.31521146788066e-05	1	1	1	0.318181818181818	0.348484848484849	0.468652037617555	0.5
#142D46	#142D46	0.363636363636364	0.484326018808777	2.96087122734222e-05	1	1	1	0.348484848484849	0.378787878787879	0.468652037617555	0.5
#142E47	#142E47	0.393939393939394	0.484326018808777	3.11258377020521e-05	1	1	1	0.378787878787879	0.409090909090909	0.468652037617555	0.5
#142D46	#142D46	0.424242424242424	0.484326018808777	2.94121135269994e-05	1	1	1	0.409090909090909	0.43939393939394	0.468652037617555	0.5
#142D46	#142D46	0.454545454545455	0.484326018808777	2.88906820782668e-05	1	1	1	0.43939393939394	0.46969696969697	0.468652037617555	0.5
#142E47	#142E47	0.484848484848485	0.484326018808777	3.12132368967915e-05	1	1	1	0.46969696969697	0.5	0.468652037617555	0.5
#142E47	#142E47	0.515151515151515	0.484326018808777	3.10567509876945e-05	1	1	1	0.5	0.53030303030303	0.468652037617555	0.5
#142D45	#142D45	0.545454545454546	0.484326018808777	2.41531696596381e-05	1	1	1	0.53030303030303	0.560606060606061	0.468652037617555	0.5
#132B43	#132B43	0.575757575757576	0.484326018808777	1.4397944667928e-05	1	1	1	0.560606060606061	0.590909090909091	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.606060606060606	0.484326018808777	7.225424489119e-06	1	1	1	0.590909090909091	0.621212121212121	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.636363636363636	0.484326018808777	3.5455828809836e-06	1	1	1	0.621212121212121	0.651515151515152	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.666666666666667	0.484326018808777	1.87662167796315e-06	1	1	1	0.651515151515152	0.681818181818182	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.696969696969697	0.484326018808777	1.04321729652229e-06	1	1	1	0.681818181818182	0.712121212121212	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.727272727272727	0.484326018808777	5.95020650939897e-07	1	1	1	0.712121212121212	0.742424242424242	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.757575757575758	0.484326018808777	5.2393264329942e-07	1	1	1	0.742424242424242	0.772727272727273	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.787878787878788	0.484326018808777	8.09312784050032e-07	1	1	1	0.772727272727273	0.803030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.818181818181818	0.484326018808777	1.10333549293037e-06	1	1	1	0.803030303030303	0.833333333333333	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.848484848484849	0.484326018808777	1.01025776830746e-06	1	1	1	0.833333333333333	0.863636363636364	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.878787878787879	0.484326018808777	5.96422447962438e-07	1	1	1	0.863636363636364	0.893939393939394	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.909090909090909	0.484326018808777	2.25863312504357e-07	1	1	1	0.893939393939394	0.924242424242424	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.939393939393939	0.484326018808777	5.48293229967191e-08	1	1	1	0.924242424242424	0.954545454545455	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0606060606060606	0.515673981191223	6.94969307969625e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0909090909090909	0.515673981191223	3.1632349130539e-12	1	1	1	0.0757575757575758	0.106060606060606	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.121212121212121	0.515673981191223	9.33865123810306e-11	1	1	1	0.106060606060606	0.136363636363636	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.151515151515152	0.515673981191223	1.79207557053724e-09	1	1	1	0.136363636363636	0.166666666666667	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.181818181818182	0.515673981191223	2.24371924109685e-08	1	1	1	0.166666666666667	0.196969696969697	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.212121212121212	0.515673981191223	1.84367476467503e-07	1	1	1	0.196969696969697	0.227272727272727	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.242424242424242	0.515673981191223	1.00369990482494e-06	1	1	1	0.227272727272727	0.257575757575758	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.272727272727273	0.515673981191223	3.67672089175733e-06	1	1	1	0.257575757575758	0.287878787878788	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.303030303030303	0.515673981191223	9.29773657942153e-06	1	1	1	0.287878787878788	0.318181818181818	0.5	0.531347962382445
#132B44	#132B44	0.333333333333333	0.515673981191223	1.68979470995245e-05	1	1	1	0.318181818181818	0.348484848484849	0.5	0.531347962382445
#132C45	#132C45	0.363636363636364	0.515673981191223	2.33324746530852e-05	1	1	1	0.348484848484849	0.378787878787879	0.5	0.531347962382445
#142D46	#142D46	0.393939393939394	0.515673981191223	2.61846023450647e-05	1	1	1	0.378787878787879	0.409090909090909	0.5	0.531347962382445
#142D46	#142D46	0.424242424242424	0.515673981191223	2.63377916097497e-05	1	1	1	0.409090909090909	0.43939393939394	0.5	0.531347962382445
#142D46	#142D46	0.454545454545455	0.515673981191223	2.75735926513031e-05	1	1	1	0.43939393939394	0.46969696969697	0.5	0.531347962382445
#142E47	#142E47	0.484848484848485	0.515673981191223	3.11216002291988e-05	1	1	1	0.46969696969697	0.5	0.5	0.531347962382445
#142E47	#142E47	0.515151515151515	0.515673981191223	3.15220767079934e-05	1	1	1	0.5	0.53030303030303	0.5	0.531347962382445
#142D45	#142D45	0.545454545454546	0.515673981191223	2.45964760828723e-05	1	1	1	0.53030303030303	0.560606060606061	0.5	0.531347962382445
#132B43	#132B43	0.575757575757576	0.515673981191223	1.46687580808077e-05	1	1	1	0.560606060606061	0.590909090909091	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.606060606060606	0.515673981191223	7.61790125605923e-06	1	1	1	0.590909090909091	0.621212121212121	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.636363636363636	0.515673981191223	4.39183658387063e-06	1	1	1	0.621212121212121	0.651515151515152	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.666666666666667	0.515673981191223	3.17000723287826e-06	1	1	1	0.651515151515152	0.681818181818182	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.696969696969697	0.515673981191223	2.35156014836478e-06	1	1	1	0.681818181818182	0.712121212121212	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.727272727272727	0.515673981191223	1.48013034196161e-06	1	1	1	0.712121212121212	0.742424242424242	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.757575757575758	0.515673981191223	9.69884825532145e-07	1	1	1	0.742424242424242	0.772727272727273	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.787878787878788	0.515673981191223	1.06677402009478e-06	1	1	1	0.772727272727273	0.803030303030303	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.818181818181818	0.515673981191223	1.33208616171049e-06	1	1	1	0.803030303030303	0.833333333333333	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.848484848484849	0.515673981191223	1.20151372791091e-06	1	1	1	0.833333333333333	0.863636363636364	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.878787878787879	0.515673981191223	7.07214567901604e-07	1	1	1	0.863636363636364	0.893939393939394	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.909090909090909	0.515673981191223	2.6760334911975e-07	1	1	1	0.893939393939394	0.924242424242424	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.939393939393939	0.515673981191223	6.49434897130231e-08	1	1	1	0.924242424242424	0.954545454545455	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0606060606060606	0.547021943573668	2.9459969300876e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0909090909090909	0.547021943573668	1.40716178847512e-12	1	1	1	0.0757575757575758	0.106060606060606	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.121212121212121	0.547021943573668	4.36326718211149e-11	1	1	1	0.106060606060606	0.136363636363636	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.151515151515152	0.547021943573668	8.81051275289535e-10	1	1	1	0.136363636363636	0.166666666666667	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.181818181818182	0.547021943573668	1.16388199433843e-08	1	1	1	0.166666666666667	0.196969696969697	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.212121212121212	0.547021943573668	1.01273207314671e-07	1	1	1	0.196969696969697	0.227272727272727	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.242424242424242	0.547021943573668	5.86448544072239e-07	1	1	1	0.227272727272727	0.257575757575758	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.272727272727273	0.547021943573668	2.2961977600527e-06	1	1	1	0.257575757575758	0.287878787878788	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.303030303030303	0.547021943573668	6.23111322504959e-06	1	1	1	0.287878787878788	0.318181818181818	0.531347962382445	0.56269592476489
#132B43	#132B43	0.333333333333333	0.547021943573668	1.21681361582883e-05	1	1	1	0.318181818181818	0.348484848484849	0.531347962382445	0.56269592476489
#132C44	#132C44	0.363636363636364	0.547021943573668	1.80314852430447e-05	1	1	1	0.348484848484849	0.378787878787879	0.531347962382445	0.56269592476489
#132C45	#132C45	0.393939393939394	0.547021943573668	2.1749441411504e-05	1	1	1	0.378787878787879	0.409090909090909	0.531347962382445	0.56269592476489
#142D45	#142D45	0.424242424242424	0.547021943573668	2.36381814805158e-05	1	1	1	0.409090909090909	0.43939393939394	0.531347962382445	0.56269592476489
#142D46	#142D46	0.454545454545455	0.547021943573668	2.63068367264839e-05	1	1	1	0.43939393939394	0.46969696969697	0.531347962382445	0.56269592476489
#142E47	#142E47	0.484848484848485	0.547021943573668	3.02045820977046e-05	1	1	1	0.46969696969697	0.5	0.531347962382445	0.56269592476489
#142E47	#142E47	0.515151515151515	0.547021943573668	3.04170436329589e-05	1	1	1	0.5	0.53030303030303	0.531347962382445	0.56269592476489
#142D45	#142D45	0.545454545454546	0.547021943573668	2.36935030818128e-05	1	1	1	0.53030303030303	0.560606060606061	0.531347962382445	0.56269592476489
#132B43	#132B43	0.575757575757576	0.547021943573668	1.44174780915027e-05	1	1	1	0.560606060606061	0.590909090909091	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.606060606060606	0.547021943573668	8.1479754961758e-06	1	1	1	0.590909090909091	0.621212121212121	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.636363636363636	0.547021943573668	5.85580947481013e-06	1	1	1	0.621212121212121	0.651515151515152	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.666666666666667	0.547021943573668	5.5025783657295e-06	1	1	1	0.651515151515152	0.681818181818182	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.696969696969697	0.547021943573668	4.8035211227105e-06	1	1	1	0.681818181818182	0.712121212121212	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.727272727272727	0.547021943573668	3.18018824370835e-06	1	1	1	0.712121212121212	0.742424242424242	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.757575757575758	0.547021943573668	1.70511577188858e-06	1	1	1	0.742424242424242	0.772727272727273	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.787878787878788	0.547021943573668	1.12316449928614e-06	1	1	1	0.772727272727273	0.803030303030303	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.818181818181818	0.547021943573668	1.056136158519e-06	1	1	1	0.803030303030303	0.833333333333333	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.848484848484849	0.547021943573668	8.8188657387005e-07	1	1	1	0.833333333333333	0.863636363636364	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.878787878787879	0.547021943573668	5.07990393633363e-07	1	1	1	0.863636363636364	0.893939393939394	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.909090909090909	0.547021943573668	1.90793008406004e-07	1	1	1	0.893939393939394	0.924242424242424	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.939393939393939	0.547021943573668	4.61652292920979e-08	1	1	1	0.924242424242424	0.954545454545455	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0606060606060606	0.578369905956113	1.3049644943627e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0909090909090909	0.578369905956113	6.42136369399256e-13	1	1	1	0.0757575757575758	0.106060606060606	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.121212121212121	0.578369905956113	2.05052396622076e-11	1	1	1	0.106060606060606	0.136363636363636	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.151515151515152	0.578369905956113	4.26690540327981e-10	1	1	1	0.136363636363636	0.166666666666667	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.181818181818182	0.578369905956113	5.82093666780175e-09	1	1	1	0.166666666666667	0.196969696969697	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.212121212121212	0.578369905956113	5.25177074018145e-08	1	1	1	0.196969696969697	0.227272727272727	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.242424242424242	0.578369905956113	3.17353828165612e-07	1	1	1	0.227272727272727	0.257575757575758	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.272727272727273	0.578369905956113	1.30809524942973e-06	1	1	1	0.257575757575758	0.287878787878788	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.303030303030303	0.578369905956113	3.77656897761914e-06	1	1	1	0.287878787878788	0.318181818181818	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.333333333333333	0.578369905956113	7.93398231250532e-06	1	1	1	0.318181818181818	0.348484848484849	0.56269592476489	0.594043887147335
#132B43	#132B43	0.363636363636364	0.578369905956113	1.27825431081644e-05	1	1	1	0.348484848484849	0.378787878787879	0.56269592476489	0.594043887147335
#132B44	#132B44	0.393939393939394	0.578369905956113	1.69011933439966e-05	1	1	1	0.378787878787879	0.409090909090909	0.56269592476489	0.594043887147335
#132C44	#132C44	0.424242424242424	0.578369905956113	2.00404080171105e-05	1	1	1	0.409090909090909	0.43939393939394	0.56269592476489	0.594043887147335
#132C45	#132C45	0.454545454545455	0.578369905956113	2.34129492698888e-05	1	1	1	0.43939393939394	0.46969696969697	0.56269592476489	0.594043887147335
#142D46	#142D46	0.484848484848485	0.578369905956113	2.68918415853846e-05	1	1	1	0.46969696969697	0.5	0.56269592476489	0.594043887147335
#142D46	#142D46	0.515151515151515	0.578369905956113	2.68712087888521e-05	1	1	1	0.5	0.53030303030303	0.56269592476489	0.594043887147335
#132C45	#132C45	0.545454545454546	0.578369905956113	2.12917867048263e-05	1	1	1	0.53030303030303	0.560606060606061	0.56269592476489	0.594043887147335
#132B43	#132B43	0.575757575757576	0.578369905956113	1.37579513110707e-05	1	1	1	0.560606060606061	0.590909090909091	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.606060606060606	0.578369905956113	8.85761259348213e-06	1	1	1	0.590909090909091	0.621212121212121	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.636363636363636	0.578369905956113	7.82826691786681e-06	1	1	1	0.621212121212121	0.651515151515152	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.666666666666667	0.578369905956113	8.66420741098828e-06	1	1	1	0.651515151515152	0.681818181818182	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.696969696969697	0.578369905956113	8.24726803700234e-06	1	1	1	0.681818181818182	0.712121212121212	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.727272727272727	0.578369905956113	5.76991798273019e-06	1	1	1	0.712121212121212	0.742424242424242	0.56269592476489	0.594043887147335
