fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.727272727272727	0.390282131661442	8.84995567798238e-08	1	1	1	0.712121212121212	0.742424242424242	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.757575757575758	0.390282131661442	9.15506751207284e-09	1	1	1	0.742424242424242	0.772727272727273	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.787878787878788	0.390282131661442	5.28204887256006e-10	1	1	1	0.772727272727273	0.803030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.818181818181818	0.390282131661442	1.70025486837335e-11	1	1	1	0.803030303030303	0.833333333333333	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.848484848484848	0.390282131661442	3.05581468024006e-13	1	1	1	0.833333333333333	0.863636363636364	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.878787878787879	0.390282131661442	3.25985064693024e-15	1	1	1	0.863636363636364	0.893939393939394	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.909090909090909	0.390282131661442	4.80875226221911e-16	1	1	1	0.893939393939394	0.924242424242424	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.939393939393939	0.390282131661442	6.21837203106621e-16	1	1	1	0.924242424242424	0.954545454545455	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0606060606060606	0.421630094043887	7.4802798246249e-12	1	1	1	0.0454545454545455	0.0757575757575757	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0909090909090909	0.421630094043887	1.2057533937743e-10	1	1	1	0.0757575757575757	0.106060606060606	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.121212121212121	0.421630094043887	1.61725420605637e-09	1	1	1	0.106060606060606	0.136363636363636	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.151515151515151	0.421630094043887	2.02840390793104e-08	1	1	1	0.136363636363636	0.166666666666667	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.181818181818182	0.421630094043887	2.10692726967851e-07	1	1	1	0.166666666666667	0.196969696969697	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.212121212121212	0.421630094043887	1.52608795786234e-06	1	1	1	0.196969696969697	0.227272727272727	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.242424242424242	0.421630094043887	7.06801666085241e-06	1	1	1	0.227272727272727	0.257575757575758	0.405956112852665	0.43730407523511
#132C45	#132C45	0.272727272727273	0.421630094043887	2.03107015844092e-05	1	1	1	0.257575757575758	0.287878787878788	0.405956112852665	0.43730407523511
#152E48	#152E48	0.303030303030303	0.421630094043887	3.68208537470401e-05	1	1	1	0.287878787878788	0.318181818181818	0.405956112852665	0.43730407523511
#15304A	#15304A	0.333333333333333	0.421630094043887	4.58202958424467e-05	1	1	1	0.318181818181818	0.348484848484848	0.405956112852665	0.43730407523511
#153049	#153049	0.363636363636364	0.421630094043887	4.53566011857143e-05	1	1	1	0.348484848484848	0.378787878787879	0.405956112852665	0.43730407523511
#152F49	#152F49	0.393939393939394	0.421630094043887	3.97922081132114e-05	1	1	1	0.378787878787879	0.409090909090909	0.405956112852665	0.43730407523511
#142E47	#142E47	0.424242424242424	0.421630094043887	3.22785924643746e-05	1	1	1	0.409090909090909	0.439393939393939	0.405956112852665	0.43730407523511
#142D46	#142D46	0.454545454545454	0.421630094043887	2.61134276308436e-05	1	1	1	0.439393939393939	0.46969696969697	0.405956112852665	0.43730407523511
#132C44	#132C44	0.484848484848485	0.421630094043887	2.02010400545986e-05	1	1	1	0.46969696969697	0.5	0.405956112852665	0.43730407523511
#132B43	#132B43	0.515151515151515	0.421630094043887	1.24262485257659e-05	1	1	1	0.5	0.53030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.545454545454545	0.421630094043887	5.72992860404585e-06	1	1	1	0.53030303030303	0.560606060606061	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.575757575757576	0.421630094043887	2.55704422439344e-06	1	1	1	0.560606060606061	0.590909090909091	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.606060606060606	0.421630094043887	1.8140180787379e-06	1	1	1	0.590909090909091	0.621212121212121	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.636363636363636	0.421630094043887	1.53058939171476e-06	1	1	1	0.621212121212121	0.651515151515152	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.666666666666667	0.421630094043887	8.91114651874203e-07	1	1	1	0.651515151515152	0.681818181818182	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.696969696969697	0.421630094043887	3.03169163812964e-07	1	1	1	0.681818181818182	0.712121212121212	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.727272727272727	0.421630094043887	5.84173021528045e-08	1	1	1	0.712121212121212	0.742424242424242	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.757575757575758	0.421630094043887	6.34644698889179e-09	1	1	1	0.742424242424242	0.772727272727273	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.787878787878788	0.421630094043887	3.88963351150793e-10	1	1	1	0.772727272727273	0.803030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.818181818181818	0.421630094043887	1.34690605622617e-11	1	1	1	0.803030303030303	0.833333333333333	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.848484848484848	0.421630094043887	2.67650141502215e-13	1	1	1	0.833333333333333	0.863636363636364	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.878787878787879	0.421630094043887	1.93521352665078e-14	1	1	1	0.863636363636364	0.893939393939394	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.909090909090909	0.421630094043887	3.96313752893984e-14	1	1	1	0.893939393939394	0.924242424242424	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.939393939393939	0.421630094043887	5.31234060616429e-14	1	1	1	0.924242424242424	0.954545454545455	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0606060606060606	0.452978056426332	1.03025267098731e-12	1	1	1	0.0454545454545455	0.0757575757575757	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0909090909090909	0.452978056426332	3.46091992209259e-11	1	1	1	0.0757575757575757	0.106060606060606	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.121212121212121	0.452978056426332	8.8100962963713e-10	1	1	1	0.106060606060606	0.136363636363636	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.151515151515151	0.452978056426332	1.4992663089083e-08	1	1	1	0.136363636363636	0.166666666666667	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.181818181818182	0.452978056426332	1.63795539257748e-07	1	1	1	0.166666666666667	0.196969696969697	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.212121212121212	0.452978056426332	1.14471261341339e-06	1	1	1	0.196969696969697	0.227272727272727	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.242424242424242	0.452978056426332	5.08619475852805e-06	1	1	1	0.227272727272727	0.257575757575758	0.43730407523511	0.468652037617555
#132B43	#132B43	0.272727272727273	0.452978056426332	1.42601130608392e-05	1	1	1	0.257575757575758	0.287878787878788	0.43730407523511	0.468652037617555
#142D46	#142D46	0.303030303030303	0.452978056426332	2.57150485040333e-05	1	1	1	0.287878787878788	0.318181818181818	0.43730407523511	0.468652037617555
#142E47	#142E47	0.333333333333333	0.452978056426332	3.22934862281642e-05	1	1	1	0.318181818181818	0.348484848484848	0.43730407523511	0.468652037617555
#142E47	#142E47	0.363636363636364	0.452978056426332	3.24316822620193e-05	1	1	1	0.348484848484848	0.378787878787879	0.43730407523511	0.468652037617555
#142E47	#142E47	0.393939393939394	0.452978056426332	2.97650594076297e-05	1	1	1	0.378787878787879	0.409090909090909	0.43730407523511	0.468652037617555
#142D46	#142D46	0.424242424242424	0.452978056426332	2.84794260958259e-05	1	1	1	0.409090909090909	0.439393939393939	0.43730407523511	0.468652037617555
#142D46	#142D46	0.454545454545454	0.452978056426332	2.95319497817049e-05	1	1	1	0.439393939393939	0.46969696969697	0.43730407523511	0.468652037617555
#142D46	#142D46	0.484848484848485	0.452978056426332	2.65364375861561e-05	1	1	1	0.46969696969697	0.5	0.43730407523511	0.468652037617555
#132B44	#132B44	0.515151515151515	0.452978056426332	1.6759436146054e-05	1	1	1	0.5	0.53030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.545454545454545	0.452978056426332	7.17112055237227e-06	1	1	1	0.53030303030303	0.560606060606061	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.575757575757576	0.452978056426332	2.4846858368502e-06	1	1	1	0.560606060606061	0.590909090909091	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.606060606060606	0.452978056426332	1.24603968321498e-06	1	1	1	0.590909090909091	0.621212121212121	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.636363636363636	0.452978056426332	1.00100502675779e-06	1	1	1	0.621212121212121	0.651515151515152	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.666666666666667	0.452978056426332	6.4487157010169e-07	1	1	1	0.651515151515152	0.681818181818182	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.696969696969697	0.452978056426332	2.50699664742215e-07	1	1	1	0.681818181818182	0.712121212121212	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.727272727272727	0.452978056426332	5.57565697068236e-08	1	1	1	0.712121212121212	0.742424242424242	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.757575757575758	0.452978056426332	7.01856140098904e-09	1	1	1	0.742424242424242	0.772727272727273	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.787878787878788	0.452978056426332	4.98215700754886e-10	1	1	1	0.772727272727273	0.803030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.818181818181818	0.452978056426332	1.99200864526114e-11	1	1	1	0.803030303030303	0.833333333333333	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.848484848484848	0.452978056426332	6.3950079885689e-13	1	1	1	0.833333333333333	0.863636363636364	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.878787878787879	0.452978056426332	8.44828655742636e-13	1	1	1	0.863636363636364	0.893939393939394	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.909090909090909	0.452978056426332	2.02409508037526e-12	1	1	1	0.893939393939394	0.924242424242424	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.939393939393939	0.452978056426332	2.71437862939461e-12	1	1	1	0.924242424242424	0.954545454545455	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0606060606060606	0.484326018808777	3.6426911268405e-13	1	1	1	0.0454545454545455	0.0757575757575757	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0909090909090909	0.484326018808777	1.77891972746772e-11	1	1	1	0.0757575757575757	0.106060606060606	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.121212121212121	0.484326018808777	5.24046592599979e-10	1	1	1	0.106060606060606	0.136363636363636	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.151515151515151	0.484326018808777	9.38687979583411e-09	1	1	1	0.136363636363636	0.166666666666667	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.181818181818182	0.484326018808777	1.04832364026027e-07	1	1	1	0.166666666666667	0.196969696969697	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.212121212121212	0.484326018808777	7.43244979281359e-07	1	1	1	0.196969696969697	0.227272727272727	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.242424242424242	0.484326018808777	3.35021530423432e-06	1	1	1	0.227272727272727	0.257575757575758	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.272727272727273	0.484326018808777	9.58466088649483e-06	1	1	1	0.257575757575758	0.287878787878788	0.468652037617555	0.5
#132C44	#132C44	0.303030303030303	0.484326018808777	1.78171270127891e-05	1	1	1	0.287878787878788	0.318181818181818	0.468652037617555	0.5
#132C45	#132C45	0.333333333333333	0.484326018808777	2.31469044804672e-05	1	1	1	0.318181818181818	0.348484848484848	0.468652037617555	0.5
#142D45	#142D45	0.363636363636364	0.484326018808777	2.36651254149346e-05	1	1	1	0.348484848484848	0.378787878787879	0.468652037617555	0.5
#132C45	#132C45	0.393939393939394	0.484326018808777	2.25910637390965e-05	1	1	1	0.378787878787879	0.409090909090909	0.468652037617555	0.5
#142D46	#142D46	0.424242424242424	0.484326018808777	2.56710160805323e-05	1	1	1	0.409090909090909	0.439393939393939	0.468652037617555	0.5
#142E47	#142E47	0.454545454545454	0.484326018808777	3.24774883445984e-05	1	1	1	0.439393939393939	0.46969696969697	0.468652037617555	0.5
#142E47	#142E47	0.484848484848485	0.484326018808777	3.21452187194419e-05	1	1	1	0.46969696969697	0.5	0.468652037617555	0.5
#132C45	#132C45	0.515151515151515	0.484326018808777	2.10548323624901e-05	1	1	1	0.5	0.53030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.545454545454545	0.484326018808777	9.21670829198303e-06	1	1	1	0.53030303030303	0.560606060606061	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.575757575757576	0.484326018808777	3.21224860684905e-06	1	1	1	0.560606060606061	0.590909090909091	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.606060606060606	0.484326018808777	1.54506678744364e-06	1	1	1	0.590909090909091	0.621212121212121	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.636363636363636	0.484326018808777	1.28710495086568e-06	1	1	1	0.621212121212121	0.651515151515152	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.666666666666667	0.484326018808777	9.07228559762494e-07	1	1	1	0.651515151515152	0.681818181818182	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.696969696969697	0.484326018808777	3.84512677967455e-07	1	1	1	0.681818181818182	0.712121212121212	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.727272727272727	0.484326018808777	9.20427522461796e-08	1	1	1	0.712121212121212	0.742424242424242	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.757575757575758	0.484326018808777	1.23119614392074e-08	1	1	1	0.742424242424242	0.772727272727273	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.787878787878788	0.484326018808777	9.1823460279287e-10	1	1	1	0.772727272727273	0.803030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.818181818181818	0.484326018808777	3.89041364166488e-11	1	1	1	0.803030303030303	0.833333333333333	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.848484848484848	0.484326018808777	6.79487840515071e-12	1	1	1	0.833333333333333	0.863636363636364	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.878787878787879	0.484326018808777	2.56563348510603e-11	1	1	1	0.863636363636364	0.893939393939394	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.909090909090909	0.484326018808777	6.18509800470931e-11	1	1	1	0.893939393939394	0.924242424242424	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.939393939393939	0.484326018808777	8.29457157586982e-11	1	1	1	0.924242424242424	0.954545454545455	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0606060606060606	0.515673981191223	1.33165089366108e-13	1	1	1	0.0454545454545455	0.0757575757575757	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0909090909090909	0.515673981191223	6.98916398536149e-12	1	1	1	0.0757575757575757	0.106060606060606	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.121212121212121	0.515673981191223	2.19059033013706e-10	1	1	1	0.106060606060606	0.136363636363636	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.151515151515151	0.515673981191223	4.22362823917701e-09	1	1	1	0.136363636363636	0.166666666666667	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.181818181818182	0.515673981191223	5.13157337606166e-08	1	1	1	0.166666666666667	0.196969696969697	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.212121212121212	0.515673981191223	3.95828338342096e-07	1	1	1	0.196969696969697	0.227272727272727	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.242424242424242	0.515673981191223	1.93136634567057e-06	1	1	1	0.227272727272727	0.257575757575758	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.272727272727273	0.515673981191223	5.99505718458949e-06	1	1	1	0.257575757575758	0.287878787878788	0.5	0.531347962382445
#132B43	#132B43	0.303030303030303	0.515673981191223	1.22572346024482e-05	1	1	1	0.287878787878788	0.318181818181818	0.5	0.531347962382445
#132C44	#132C44	0.333333333333333	0.515673981191223	1.76281180631644e-05	1	1	1	0.318181818181818	0.348484848484848	0.5	0.531347962382445
#132C44	#132C44	0.363636363636364	0.515673981191223	1.93791152867563e-05	1	1	1	0.348484848484848	0.378787878787879	0.5	0.531347962382445
#132C44	#132C44	0.393939393939394	0.515673981191223	1.93514472166894e-05	1	1	1	0.378787878787879	0.409090909090909	0.5	0.531347962382445
#142D45	#142D45	0.424242424242424	0.515673981191223	2.41312987439971e-05	1	1	1	0.409090909090909	0.439393939393939	0.5	0.531347962382445
#142E47	#142E47	0.454545454545454	0.515673981191223	3.36133363039297e-05	1	1	1	0.439393939393939	0.46969696969697	0.5	0.531347962382445
#142E48	#142E48	0.484848484848485	0.515673981191223	3.52967185239144e-05	1	1	1	0.46969696969697	0.5	0.5	0.531347962382445
#142D45	#142D45	0.515151515151515	0.515673981191223	2.44441078978729e-05	1	1	1	0.5	0.53030303030303	0.5	0.531347962382445
#132B43	#132B43	0.545454545454545	0.515673981191223	1.15915046867401e-05	1	1	1	0.53030303030303	0.560606060606061	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.575757575757576	0.515673981191223	4.43452579742845e-06	1	1	1	0.560606060606061	0.590909090909091	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.606060606060606	0.515673981191223	2.16922570649025e-06	1	1	1	0.590909090909091	0.621212121212121	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.636363636363636	0.515673981191223	1.74155875353913e-06	1	1	1	0.621212121212121	0.651515151515152	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.666666666666667	0.515673981191223	1.21442007394146e-06	1	1	1	0.651515151515152	0.681818181818182	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.696969696969697	0.515673981191223	5.13997826417159e-07	1	1	1	0.681818181818182	0.712121212121212	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.727272727272727	0.515673981191223	1.23032950241564e-07	1	1	1	0.712121212121212	0.742424242424242	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.757575757575758	0.515673981191223	1.64608206548204e-08	1	1	1	0.742424242424242	0.772727272727273	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.787878787878788	0.515673981191223	1.22932496087913e-09	1	1	1	0.772727272727273	0.803030303030303	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.818181818181818	0.515673981191223	6.49547461199452e-11	1	1	1	0.803030303030303	0.833333333333333	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.848484848484848	0.515673981191223	1.09235426319803e-10	1	1	1	0.833333333333333	0.863636363636364	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.878787878787879	0.515673981191223	4.68682222759902e-10	1	1	1	0.863636363636364	0.893939393939394	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.909090909090909	0.515673981191223	1.1303375099364e-09	1	1	1	0.893939393939394	0.924242424242424	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.939393939393939	0.515673981191223	1.51584934804379e-09	1	1	1	0.924242424242424	0.954545454545455	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0606060606060606	0.547021943573668	3.29225180422528e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0909090909090909	0.547021943573668	1.87543293793364e-12	1	1	1	0.0757575757575757	0.106060606060606	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.121212121212121	0.547021943573668	6.57973217201866e-11	1	1	1	0.106060606060606	0.136363636363636	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.151515151515151	0.547021943573668	1.45226938354297e-09	1	1	1	0.136363636363636	0.166666666666667	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.181818181818182	0.547021943573668	2.02483853993227e-08	1	1	1	0.166666666666667	0.196969696969697	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.212121212121212	0.547021943573668	1.7721973703584e-07	1	1	1	0.196969696969697	0.227272727272727	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.242424242424242	0.547021943573668	9.75147412396573e-07	1	1	1	0.227272727272727	0.257575757575758	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.272727272727273	0.547021943573668	3.45522981276315e-06	1	1	1	0.257575757575758	0.287878787878788	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.303030303030303	0.547021943573668	8.25319053118981e-06	1	1	1	0.287878787878788	0.318181818181818	0.531347962382445	0.56269592476489
#132B43	#132B43	0.333333333333333	0.547021943573668	1.39140271746035e-05	1	1	1	0.318181818181818	0.348484848484848	0.531347962382445	0.56269592476489
#132C44	#132C44	0.363636363636364	0.547021943573668	1.72101096990546e-05	1	1	1	0.348484848484848	0.378787878787879	0.531347962382445	0.56269592476489
#132C44	#132C44	0.393939393939394	0.547021943573668	1.80883099914705e-05	1	1	1	0.378787878787879	0.409090909090909	0.531347962382445	0.56269592476489
#132C45	#132C45	0.424242424242424	0.547021943573668	2.2899680669275e-05	1	1	1	0.409090909090909	0.439393939393939	0.531347962382445	0.56269592476489
#142E47	#142E47	0.454545454545454	0.547021943573668	3.27940553327103e-05	1	1	1	0.439393939393939	0.46969696969697	0.531347962382445	0.56269592476489
#142E48	#142E48	0.484848484848485	0.547021943573668	3.59447066695747e-05	1	1	1	0.46969696969697	0.5	0.531347962382445	0.56269592476489
#142D46	#142D46	0.515151515151515	0.547021943573668	2.64639238399087e-05	1	1	1	0.5	0.53030303030303	0.531347962382445	0.56269592476489
#132B43	#132B43	0.545454545454545	0.547021943573668	1.35642940722041e-05	1	1	1	0.53030303030303	0.560606060606061	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.575757575757576	0.547021943573668	5.55299816921052e-06	1	1	1	0.560606060606061	0.590909090909091	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.606060606060606	0.547021943573668	2.72845235241779e-06	1	1	1	0.590909090909091	0.621212121212121	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.636363636363636	0.547021943573668	2.0620485068085e-06	1	1	1	0.621212121212121	0.651515151515152	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.666666666666667	0.547021943573668	1.35456694360445e-06	1	1	1	0.651515151515152	0.681818181818182	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.696969696969697	0.547021943573668	5.46596372651782e-07	1	1	1	0.681818181818182	0.712121212121212	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.727272727272727	0.547021943573668	1.2613920500739e-07	1	1	1	0.712121212121212	0.742424242424242	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.757575757575758	0.547021943573668	1.64631496689104e-08	1	1	1	0.742424242424242	0.772727272727273	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.787878787878788	0.547021943573668	1.22531620847744e-09	1	1	1	0.772727272727273	0.803030303030303	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.818181818181818	0.547021943573668	2.02152709419722e-10	1	1	1	0.803030303030303	0.833333333333333	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.848484848484848	0.547021943573668	1.18213985344394e-09	1	1	1	0.833333333333333	0.863636363636364	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.878787878787879	0.547021943573668	5.1223148688748e-09	1	1	1	0.863636363636364	0.893939393939394	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.909090909090909	0.547021943573668	1.23540317870196e-08	1	1	1	0.893939393939394	0.924242424242424	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.939393939393939	0.547021943573668	1.65674875869922e-08	1	1	1	0.924242424242424	0.954545454545455	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0606060606060606	0.578369905956113	5.78245098965609e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0909090909090909	0.578369905956113	3.83305650882895e-13	1	1	1	0.0757575757575757	0.106060606060606	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.121212121212121	0.578369905956113	1.59686686693761e-11	1	1	1	0.106060606060606	0.136363636363636	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.151515151515151	0.578369905956113	4.15871413909186e-10	1	1	1	0.136363636363636	0.166666666666667	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.181818181818182	0.578369905956113	6.70579883594686e-09	1	1	1	0.166666666666667	0.196969696969697	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.212121212121212	0.578369905956113	6.71242194559644e-08	1	1	1	0.196969696969697	0.227272727272727	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.242424242424242	0.578369905956113	4.26887452839346e-07	1	1	1	0.227272727272727	0.257575757575758	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.272727272727273	0.578369905956113	1.79244142788062e-06	1	1	1	0.257575757575758	0.287878787878788	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.303030303030303	0.578369905956113	5.13784874870423e-06	1	1	1	0.287878787878788	0.318181818181818	0.56269592476489	0.594043887147335
#132B43	#132B43	0.333333333333333	0.578369905956113	1.01570294704587e-05	1	1	1	0.318181818181818	0.348484848484848	0.56269592476489	0.594043887147335
#132B43	#132B43	0.363636363636364	0.578369905956113	1.40400157502797e-05	1	1	1	0.348484848484848	0.378787878787879	0.56269592476489	0.594043887147335
#132B44	#132B44	0.393939393939394	0.578369905956113	1.57613034171628e-05	1	1	1	0.378787878787879	0.409090909090909	0.56269592476489	0.594043887147335
#132C45	#132C45	0.424242424242424	0.578369905956113	2.06737260183655e-05	1	1	1	0.409090909090909	0.439393939393939	0.56269592476489	0.594043887147335
#142E47	#142E47	0.454545454545454	0.578369905956113	3.03739312603716e-05	1	1	1	0.439393939393939	0.46969696969697	0.56269592476489	0.594043887147335
#142E47	#142E47	0.484848484848485	0.578369905956113	3.43285097200759e-05	1	1	1	0.46969696969697	0.5	0.56269592476489	0.594043887147335
#142D46	#142D46	0.515151515151515	0.578369905956113	2.63848640553951e-05	1	1	1	0.5	0.53030303030303	0.56269592476489	0.594043887147335
#132B43	#132B43	0.545454545454545	0.578369905956113	1.43319158559375e-05	1	1	1	0.53030303030303	0.560606060606061	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.575757575757576	0.578369905956113	6.47772224857264e-06	1	1	1	0.560606060606061	0.590909090909091	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.606060606060606	0.578369905956113	3.81581414425265e-06	1	1	1	0.590909090909091	0.621212121212121	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.636363636363636	0.578369905956113	3.09505694969316e-06	1	1	1	0.621212121212121	0.651515151515152	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.666666666666667	0.578369905956113	1.95085169733609e-06	1	1	1	0.651515151515152	0.681818181818182	0.56269592476489	0.594043887147335
