alpha	x	y	density	level	piece
0.1	0.128099173553719	0.559687786960514	3.45397839477262e-10	1	1
0.1	0.137281910009183	0.559687786960514	8.07263343945038e-10	1	1
0.1	0.146464646464646	0.559687786960514	1.81813633969369e-09	1	1
0.1	0.15564738292011	0.559687786960514	3.94626275925381e-09	1	1
0.1	0.164830119375574	0.559687786960514	8.25527365351172e-09	1	1
0.1	0.174012855831038	0.559687786960514	1.66458578266217e-08	1	1
0.1	0.183195592286501	0.559687786960514	3.23564009598325e-08	1	1
0.1	0.192378328741965	0.559687786960514	6.06389555909023e-08	1	1
0.1	0.201561065197429	0.559687786960514	1.09584334981561e-07	1	1
0.1	0.210743801652893	0.559687786960514	1.90998432840094e-07	1	1
0.1	0.219926538108356	0.559687786960514	3.21135864068003e-07	1	1
0.1018	0.22910927456382	0.559687786960514	5.20996943645153e-07	1	1
0.1018	0.238292011019284	0.559687786960514	8.15827683625031e-07	1	1
0.1018	0.247474747474747	0.559687786960514	1.23347931506619e-06	1	1
0.1036	0.256657483930211	0.559687786960514	1.80142833079937e-06	1	1
0.1036	0.265840220385675	0.559687786960514	2.54254507961813e-06	1	1
0.1054	0.275022956841139	0.559687786960514	3.4700900654828e-06	1	1
0.1072	0.284205693296602	0.559687786960514	4.58281179124535e-06	1	1
0.1108	0.293388429752066	0.559687786960514	5.86127458872783e-06	1	1
0.1126	0.30257116620753	0.559687786960514	7.26652173117046e-06	1	1
0.1162	0.311753902662994	0.559687786960514	8.74181164144812e-06	1	1
0.118	0.320936639118457	0.559687786960514	1.02175095512169e-05	1	1
0.1198	0.330119375573921	0.559687786960514	1.16184592885258e-05	1	1
0.1234	0.339302112029385	0.559687786960514	1.28725593344182e-05	1	1
0.1252	0.348484848484849	0.559687786960514	1.39190521310012e-05	1	1
0.1252	0.357667584940312	0.559687786960514	1.47152930091506e-05	1	1
0.127	0.366850321395776	0.559687786960514	1.52413819588828e-05	1	1
0.127	0.37603305785124	0.559687786960514	1.55027351626427e-05	1	1
0.127	0.385215794306703	0.559687786960514	1.55311097494324e-05	1	1
0.127	0.394398530762167	0.559687786960514	1.53845468115962e-05	1	1
0.127	0.403581267217631	0.559687786960514	1.51461665895799e-05	1	1
0.127	0.412764003673095	0.559687786960514	1.49209955175123e-05	1	1
0.1252	0.421946740128558	0.559687786960514	1.48294546940158e-05	1	1
0.127	0.431129476584022	0.559687786960514	1.49962122789706e-05	1	1
0.127	0.440312213039486	0.559687786960514	1.55340169569996e-05	1	1
0.1288	0.44949494949495	0.559687786960514	1.65237730018846e-05	1	1
0.1324	0.458677685950413	0.559687786960514	1.79940306317925e-05	1	1
0.1342	0.467860422405877	0.559687786960514	1.99045619137405e-05	1	1
0.1396	0.477043158861341	0.559687786960514	2.21390829480394e-05	1	1
0.1432	0.486225895316804	0.559687786960514	2.45110386355561e-05	1	1
0.1468	0.495408631772268	0.559687786960514	2.67837321768277e-05	1	1
0.1504	0.504591368227732	0.559687786960514	2.87025486016248e-05	1	1
0.1522	0.513774104683196	0.559687786960514	3.00336003822438e-05	1	1
0.154	0.522956841138659	0.559687786960514	3.06009299178577e-05	1	1
0.154	0.532139577594123	0.559687786960514	3.03142573086621e-05	1	1
0.1504	0.541322314049587	0.559687786960514	2.91813468821765e-05	1	1
0.1486	0.550505050505051	0.559687786960514	2.73028154818584e-05	1	1
0.1432	0.559687786960514	0.559687786960514	2.48514762984974e-05	1	1
0.1378	0.568870523415978	0.559687786960514	2.20417951456673e-05	1	1
0.1342	0.578053259871442	0.559687786960514	1.90967352158206e-05	1	1
0.1288	0.587235996326905	0.559687786960514	1.62188406270573e-05	1	1
0.1234	0.596418732782369	0.559687786960514	1.35702428181623e-05	1	1
0.1198	0.605601469237833	0.559687786960514	1.12632641969515e-05	1	1
0.1162	0.614784205693297	0.559687786960514	9.36047096937874e-06	1	1
0.1144	0.62396694214876	0.559687786960514	7.88118236583741e-06	1	1
0.1126	0.633149678604224	0.559687786960514	6.81090338912692e-06	1	1
0.1108	0.642332415059688	0.559687786960514	6.11075805639126e-06	1	1
0.1108	0.651515151515151	0.559687786960514	5.72527508976757e-06	1	1
0.109	0.660697887970615	0.559687786960514	5.58823208312018e-06	1	1
0.109	0.669880624426079	0.559687786960514	5.62722107965111e-06	1	1
0.1108	0.679063360881543	0.559687786960514	5.76792195226162e-06	1	1
0.1108	0.688246097337006	0.559687786960514	5.9387923256621e-06	1	1
0.1108	0.69742883379247	0.559687786960514	6.07624500188254e-06	1	1
0.1108	0.706611570247934	0.559687786960514	6.12971960426804e-06	1	1
0.1108	0.715794306703398	0.559687786960514	6.06566035304882e-06	1	1
0.1108	0.724977043158861	0.559687786960514	5.86944187419171e-06	1	1
0.109	0.734159779614325	0.559687786960514	5.54471184723443e-06	1	1
0.109	0.743342516069789	0.559687786960514	5.11026148756738e-06	1	1
0.1072	0.752525252525253	0.559687786960514	4.59514314552845e-06	1	1
0.1072	0.761707988980716	0.559687786960514	4.03311659710488e-06	1	1
0.1054	0.77089072543618	0.559687786960514	3.4575252754972e-06	1	1
0.1054	0.780073461891644	0.559687786960514	2.89742128357668e-06	1	1
0.1036	0.789256198347107	0.559687786960514	2.37531392752917e-06	1	1
0.1036	0.798438934802571	0.559687786960514	1.90647931077055e-06	1	1
0.1018	0.807621671258035	0.559687786960514	1.49946566989844e-06	1	1
0.1018	0.816804407713499	0.559687786960514	1.15730929452877e-06	1	1
0.1018	0.825987144168962	0.559687786960514	8.79012263059101e-07	1	1
0.1018	0.835169880624426	0.559687786960514	6.60956475103382e-07	1	1
0.1	0.84435261707989	0.559687786960514	4.98067063093183e-07	1	1
0.1	0.853535353535354	0.559687786960514	3.84646994272838e-07	1	1
0.1	0.862718089990817	0.559687786960514	3.14872281165272e-07	1	1
0.1	0.871900826446281	0.559687786960514	2.82976555887602e-07	1	1
0.1	0.881083562901745	0.559687786960514	2.83184290323681e-07	1	1
0.1	0.890266299357208	0.559687786960514	3.09484827432521e-07	1	1
0.1	0.899449035812672	0.559687786960514	3.55371255208737e-07	1	1
0.1	0.908631772268136	0.559687786960514	4.13684287532364e-07	1	1
0.1	0.9178145087236	0.559687786960514	4.7668514247137e-07	1	1
0.1018	0.926997245179063	0.559687786960514	5.36425248603378e-07	1	1
0.1018	0.936179981634527	0.559687786960514	5.85392711314955e-07	1	1
0.1018	0.945362718089991	0.559687786960514	6.17319953294071e-07	1	1
0.1018	0.954545454545455	0.559687786960514	6.27966082366894e-07	1	1
0.1	0.0454545454545455	0.568870523415978	2.94806915224294e-14	1	1
0.1	0.0546372819100092	0.568870523415978	9.64037385750473e-14	1	1
0.1	0.0638200183654729	0.568870523415978	3.03673724605747e-13	1	1
0.1	0.0730027548209366	0.568870523415978	9.21486288390403e-13	1	1
0.1	0.0821854912764004	0.568870523415978	2.69371335624806e-12	1	1
0.1	0.0913682277318641	0.568870523415978	7.58592864832525e-12	1	1
0.1	0.100550964187328	0.568870523415978	2.05814871030661e-11	1	1
0.1	0.109733700642792	0.568870523415978	5.37988624750454e-11	1	1
0.1	0.118916437098255	0.568870523415978	1.35493279369084e-10	1	1
0.1	0.128099173553719	0.568870523415978	3.28801131134742e-10	1	1
0.1	0.137281910009183	0.568870523415978	7.68856513802733e-10	1	1
0.1	0.146464646464646	0.568870523415978	1.7325379691713e-09	1	1
0.1	0.15564738292011	0.568870523415978	3.76251930617125e-09	1	1
0.1	0.164830119375574	0.568870523415978	7.87536996945471e-09	1	1
0.1	0.174012855831038	0.568870523415978	1.58892238383873e-08	1	1
0.1	0.183195592286501	0.568870523415978	3.09046331865642e-08	1	1
0.1	0.192378328741965	0.568870523415978	5.79550156362273e-08	1	1
0.1	0.201561065197429	0.568870523415978	1.04802429724202e-07	1	1
0.1	0.210743801652893	0.568870523415978	1.82785464876168e-07	1	1
0.1	0.219926538108356	0.568870523415978	3.07533052918929e-07	1	1
0.1	0.22910927456382	0.568870523415978	4.99260063696758e-07	1	1
0.1018	0.238292011019284	0.568870523415978	7.82293794615902e-07	1	1
0.1018	0.247474747474747	0.568870523415978	1.18349278158091e-06	1	1
0.1036	0.256657483930211	0.568870523415978	1.72935479052535e-06	1	1
0.1036	0.265840220385675	0.568870523415978	2.44188595101341e-06	1	1
0.1054	0.275022956841139	0.568870523415978	3.33368356402362e-06	1	1
0.1072	0.284205693296602	0.568870523415978	4.40307663980411e-06	1	1
0.109	0.293388429752066	0.568870523415978	5.63043241033519e-06	1	1
0.1126	0.30257116620753	0.568870523415978	6.97673753743135e-06	1	1
0.1144	0.311753902662994	0.568870523415978	8.38522725973782e-06	1	1
0.118	0.320936639118457	0.568870523415978	9.78620778091246e-06	1	1
0.1198	0.330119375573921	0.568870523415978	1.11044662115682e-05	1	1
0.1216	0.339302112029385	0.568870523415978	1.22680352456855e-05	1	1
0.1234	0.348484848484849	0.568870523415978	1.32168043692913e-05	1	1
0.1252	0.357667584940312	0.568870523415978	1.39096494552482e-05	1	1
0.1252	0.366850321395776	0.568870523415978	1.43293059322202e-05	1	1
0.1252	0.37603305785124	0.568870523415978	1.44848893684845e-05	1	1
0.1252	0.385215794306703	0.568870523415978	1.44124602031554e-05	1	1
0.1252	0.394398530762167	0.568870523415978	1.41741061342655e-05	1	1
0.1234	0.403581267217631	0.568870523415978	1.38556455823455e-05	1	1
0.1234	0.412764003673095	0.568870523415978	1.35624426381915e-05	1	1
0.1234	0.421946740128558	0.568870523415978	1.34123354950712e-05	1	1
0.1234	0.431129476584022	0.568870523415978	1.35246950346863e-05	1	1
0.1252	0.440312213039486	0.568870523415978	1.40053636341668e-05	1	1
0.127	0.44949494949495	0.568870523415978	1.49286042163968e-05	1	1
0.1288	0.458677685950413	0.568870523415978	1.63188327530865e-05	1	1
0.1324	0.467860422405877	0.568870523415978	1.81362162722642e-05	1	1
0.136	0.477043158861341	0.568870523415978	2.02705769315586e-05	1	1
0.1396	0.486225895316804	0.568870523415978	2.25470538922995e-05	1	1
0.1432	0.495408631772268	0.568870523415978	2.47446578408505e-05	1	1
0.1468	0.504591368227732	0.568870523415978	2.66257167276441e-05	1	1
0.1486	0.513774104683196	0.568870523415978	2.79711481301972e-05	1	1
0.1504	0.522956841138659	0.568870523415978	2.86145035043678e-05	1	1
0.1504	0.532139577594123	0.568870523415978	2.84675576260606e-05	1	1
0.1486	0.541322314049587	0.568870523415978	2.75320463817846e-05	1	1
0.145	0.550505050505051	0.568870523415978	2.58954977875911e-05	1	1
0.1414	0.559687786960514	0.568870523415978	2.37129409722714e-05	1	1
0.1378	0.568870523415978	0.568870523415978	2.1179442031925e-05	1	1
0.1324	0.578053259871442	0.568870523415978	1.84999985899228e-05	1	1
0.127	0.587235996326905	0.568870523415978	1.58630011200442e-05	1	1
0.1234	0.596418732782369	0.568870523415978	1.34215635689474e-05	1	1
0.1198	0.605601469237833	0.568870523415978	1.12843317455532e-05	1	1
0.1162	0.614784205693297	0.568870523415978	9.51482184217831e-06	1	1
0.1144	0.62396694214876	0.568870523415978	8.13664762574347e-06	1	1
0.1126	0.633149678604224	0.568870523415978	7.14147776049063e-06	1	1
0.1108	0.642332415059688	0.568870523415978	6.49710243120945e-06	1	1
0.1108	0.651515151515151	0.568870523415978	6.15414903706135e-06	1	1
0.1108	0.660697887970615	0.568870523415978	6.05123091935178e-06	1	1
0.1108	0.669880624426079	0.568870523415978	6.11918954484498e-06	1	1
0.1108	0.679063360881543	0.568870523415978	6.28536546078504e-06	1	1
0.1108	0.688246097337006	0.568870523415978	6.47852915439002e-06	1	1
0.1108	0.69742883379247	0.568870523415978	6.63445085360467e-06	1	1
0.1126	0.706611570247934	0.568870523415978	6.70141914058691e-06	1	1
0.1108	0.715794306703398	0.568870523415978	6.64463113290255e-06	1	1
0.1108	0.724977043158861	0.568870523415978	6.4484303225003e-06	1	1
0.1108	0.734159779614325	0.568870523415978	6.11583113341831e-06	1	1
0.1108	0.743342516069789	0.568870523415978	5.66545014467546e-06	1	1
0.109	0.752525252525253	0.568870523415978	5.12660055651469e-06	1	1
0.1072	0.761707988980716	0.568870523415978	4.53367763965778e-06	1	1
0.1072	0.77089072543618	0.568870523415978	3.92097156927322e-06	1	1
0.1054	0.780073461891644	0.568870523415978	3.31873910587275e-06	1	1
0.1054	0.789256198347107	0.568870523415978	2.7508999653392e-06	1	1
0.1036	0.798438934802571	0.568870523415978	2.23427630337351e-06	1	1
0.1036	0.807621671258035	0.568870523415978	1.77899544168251e-06	1	1
0.1018	0.816804407713499	0.568870523415978	1.3895714888874e-06	1	1
0.1018	0.825987144168962	0.568870523415978	1.06623572840993e-06	1	1
0.1018	0.835169880624426	0.568870523415978	8.0622101069263e-07	1	1
0.1018	0.84435261707989	0.568870523415978	6.0484584375031e-07	1	1
0.1	0.853535353535354	0.568870523415978	4.56344231709964e-07	1	1
0.1	0.862718089990817	0.568870523415978	3.54439622590075e-07	1	1
0.1	0.871900826446281	0.568870523415978	2.92682826974615e-07	1	1
0.1	0.881083562901745	0.568870523415978	2.64587732960221e-07	1	1
0.1	0.890266299357208	0.568870523415978	2.63619049378069e-07	1	1
0.1	0.899449035812672	0.568870523415978	2.83111999716713e-07	1	1
0.1	0.908631772268136	0.568870523415978	3.16222116266254e-07	1	1
0.1	0.9178145087236	0.568870523415978	3.55998793386847e-07	1	1
0.1	0.926997245179063	0.568870523415978	3.95640890968501e-07	1	1
0.1	0.936179981634527	0.568870523415978	4.28931275235096e-07	1	1
0.1	0.945362718089991	0.568870523415978	4.5077744317173e-07	1	1
0.1	0.954545454545455	0.568870523415978	4.57731689637225e-07	1	1
0.1	0.0454545454545455	0.578053259871442	2.71618833327757e-14	1	1
0.1	0.0546372819100092	0.578053259871442	8.88635906348408e-14	1	1
0.1	0.0638200183654729	0.578053259871442	2.80060710970247e-13	1	1
0.1	0.0730027548209366	0.578053259871442	8.50269525410198e-13	1	1
0.1	0.0821854912764004	0.578053259871442	2.48685381723825e-12	1	1
0.1	0.0913682277318641	0.578053259871442	7.00725293711167e-12	1	1
0.1	0.100550964187328	0.578053259871442	1.90224158136367e-11	1	1
0.1	0.109733700642792	0.578053259871442	4.97533520764872e-11	1	1
0.1	0.118916437098255	0.578053259871442	1.25382977229777e-10	1	1
0.1	0.128099173553719	0.578053259871442	3.04465264821188e-10	1	1
0.1	0.137281910009183	0.578053259871442	7.12436686669262e-10	1	1
0.1	0.146464646464646	0.578053259871442	1.60654917231411e-09	1	1
0.1	0.15564738292011	0.578053259871442	3.49152282929312e-09	1	1
0.1	0.164830119375574	0.578053259871442	7.31387286413318e-09	1	1
0.1	0.174012855831038	0.578053259871442	1.47684710960085e-08	1	1
0.1	0.183195592286501	0.578053259871442	2.87494503615928e-08	1	1
0.1	0.192378328741965	0.578053259871442	5.39618834640921e-08	1	1
0.1	0.201561065197429	0.578053259871442	9.76730064980411e-08	1	1
0.1	0.210743801652893	0.578053259871442	1.70517324833115e-07	1	1
0.1	0.219926538108356	0.578053259871442	2.87182279770203e-07	1	1
0.1	0.22910927456382	0.578053259871442	4.66707611424114e-07	1	1
0.1018	0.238292011019284	0.578053259871442	7.3206565906633e-07	1	1
0.1018	0.247474747474747	0.578053259871442	1.10869665281092e-06	1	1
0.1036	0.256657483930211	0.578053259871442	1.6217949784442e-06	1	1
0.1036	0.265840220385675	0.578053259871442	2.29239720386296e-06	1	1
0.1054	0.275022956841139	0.578053259871442	3.13268129626256e-06	1	1
0.1072	0.284205693296602	0.578053259871442	4.14126306060594e-06	1	1
0.109	0.293388429752066	0.578053259871442	5.29954155074091e-06	1	1
0.1108	0.30257116620753	0.578053259871442	6.57016942536812e-06	1	1
0.1144	0.311753902662994	0.578053259871442	7.89843219215308e-06	1	1
0.1162	0.320936639118457	0.578053259871442	9.21674267387409e-06	1	1
0.118	0.330119375573921	0.578053259871442	1.04517428176297e-05	1	1
0.1198	0.339302112029385	0.578053259871442	1.15328807450415e-05	1	1
0.1216	0.348484848484849	0.578053259871442	1.24010146650519e-05	1	1
0.1234	0.357667584940312	0.578053259871442	1.30156990749447e-05	1	1
0.1234	0.366850321395776	0.578053259871442	1.3360278061961e-05	1	1
0.1234	0.37603305785124	0.578053259871442	1.34445358194669e-05	1	1
0.1234	0.385215794306703	0.578053259871442	1.3305157724156e-05	1	1
0.1234	0.394398530762167	0.578053259871442	1.3004417315342e-05	1	1
0.1216	0.403581267217631	0.578053259871442	1.26272740529072e-05	1	1
0.1216	0.412764003673095	0.578053259871442	1.22765984779521e-05	1	1
0.1216	0.421946740128558	0.578053259871442	1.20658406976715e-05	1	1
0.1216	0.431129476584022	0.578053259871442	1.21084520807361e-05	1	1
0.1216	0.440312213039486	0.578053259871442	1.2503956460232e-05	1	1
0.1234	0.44949494949495	0.578053259871442	1.3321702026806e-05	1	1
0.1252	0.458677685950413	0.578053259871442	1.45846961654827e-05	1	1
0.1288	0.467860422405877	0.578053259871442	1.62570294574614e-05	1	1
0.1324	0.477043158861341	0.578053259871442	1.82387025558149e-05	1	1
0.136	0.486225895316804	0.578053259871442	2.03708296811259e-05	1	1
0.1396	0.495408631772268	0.578053259871442	2.24522064719901e-05	1	1
0.1432	0.504591368227732	0.578053259871442	2.42655213632343e-05	1	1
0.145	0.513774104683196	0.578053259871442	2.56088201075202e-05	1	1
0.1468	0.522956841138659	0.578053259871442	2.63260682167816e-05	1	1
0.1468	0.532139577594123	0.578053259871442	2.63304533681273e-05	1	1
0.145	0.541322314049587	0.578053259871442	2.56156086197764e-05	1	1
0.1432	0.550505050505051	0.578053259871442	2.42528141626105e-05	1	1
0.1396	0.559687786960514	0.578053259871442	2.23755849306579e-05	1	1
0.136	0.568870523415978	0.578053259871442	2.01558553121724e-05	1	1
0.1306	0.578053259871442	0.578053259871442	1.77774293571165e-05	1	1
0.127	0.587235996326905	0.578053259871442	1.54121671657444e-05	1	1
0.1234	0.596418732782369	0.578053259871442	1.3202781365987e-05	1	1
0.1198	0.605601469237833	0.578053259871442	1.12537941788136e-05	1	1
0.1162	0.614784205693297	0.578053259871442	9.62996090620682e-06	1	1
0.1144	0.62396694214876	0.578053259871442	8.35994638404981e-06	1	1
0.1126	0.633149678604224	0.578053259871442	7.4425462170821e-06	1	1
0.1126	0.642332415059688	0.578053259871442	6.85319007248343e-06	1	1
0.1108	0.651515151515151	0.578053259871442	6.54948039750556e-06	1	1
0.1108	0.660697887970615	0.578053259871442	6.47562417158449e-06	1	1
0.1108	0.669880624426079	0.578053259871442	6.56638904431669e-06	1	1
0.1126	0.679063360881543	0.578053259871442	6.75143105385466e-06	1	1
0.1126	0.688246097337006	0.578053259871442	6.96051195435908e-06	1	1
0.1126	0.69742883379247	0.578053259871442	7.12946878016784e-06	1	1
0.1126	0.706611570247934	0.578053259871442	7.20614042683864e-06	1	1
0.1126	0.715794306703398	0.578053259871442	7.15509325563679e-06	1	1
0.1126	0.724977043158861	0.578053259871442	6.96007713152337e-06	1	1
0.1108	0.734159779614325	0.578053259871442	6.62364810774857e-06	1	1
0.1108	0.743342516069789	0.578053259871442	6.16411133342996e-06	1	1
0.109	0.752525252525253	0.578053259871442	5.61059371474652e-06	1	1
0.109	0.761707988980716	0.578053259871442	4.99742304506204e-06	1	1
0.1072	0.77089072543618	0.578053259871442	4.35897511711698e-06	1	1
0.1072	0.780073461891644	0.578053259871442	3.72581344960561e-06	1	1
0.1054	0.789256198347107	0.578053259871442	3.12245522487046e-06	1	1
0.1036	0.798438934802571	0.578053259871442	2.56664129027689e-06	1	1
0.1036	0.807621671258035	0.578053259871442	2.06970068962227e-06	1	1
0.1036	0.816804407713499	0.578053259871442	1.63751967094557e-06	1	1
0.1018	0.825987144168962	0.578053259871442	1.27170565623314e-06	1	1
0.1018	0.835169880624426	0.578053259871442	9.70690717597444e-07	1	1
0.1018	0.84435261707989	0.578053259871442	7.30665102020742e-07	1	1
0.1018	0.853535353535354	0.578053259871442	5.46324014747525e-07	1	1
0.1	0.862718089990817	0.578053259871442	4.11446173344193e-07	1	1
0.1	0.871900826446281	0.578053259871442	3.19323230376083e-07	1	1
0.1	0.881083562901745	0.578053259871442	2.63053253694684e-07	1	1
0.1	0.890266299357208	0.578053259871442	2.35716711427374e-07	1	1
0.1	0.899449035812672	0.578053259871442	2.30471227115499e-07	1	1
0.1	0.908631772268136	0.578053259871442	2.40620709252727e-07	1	1
0.1	0.9178145087236	0.578053259871442	2.59720726324145e-07	1	1
0.1	0.926997245179063	0.578053259871442	2.81765922546793e-07	1	1
0.1	0.936179981634527	0.578053259871442	3.01468119112674e-07	1	1
0.1	0.945362718089991	0.578053259871442	3.14587318058622e-07	1	1
0.1	0.954545454545455	0.578053259871442	3.18239673366866e-07	1	1
0.1	0.0454545454545455	0.587235996326905	2.41857521562348e-14	1	1
0.1	0.0546372819100092	0.587235996326905	7.91734800790147e-14	1	1
0.1	0.0638200183654729	0.587235996326905	2.49673769354173e-13	1	1
0.1	0.0730027548209366	0.587235996326905	7.58492999285401e-13	1	1
0.1	0.0821854912764004	0.587235996326905	2.21988041415361e-12	1	1
0.1	0.0913682277318641	0.587235996326905	6.25925178560097e-12	1	1
0.1	0.100550964187328	0.587235996326905	1.70038569839761e-11	1	1
0.1	0.109733700642792	0.587235996326905	4.45065650028435e-11	1	1
0.1	0.118916437098255	0.587235996326905	1.12246843086626e-10	1	1
0.1	0.128099173553719	0.587235996326905	2.72786043809604e-10	1	1
0.1	0.137281910009183	0.587235996326905	6.38845359453345e-10	1	1
0.1	0.146464646464646	0.587235996326905	1.44187003549856e-09	1	1
0.1	0.15564738292011	0.587235996326905	3.13652348811282e-09	1	1
0.1	0.164830119375574	0.587235996326905	6.57662418930986e-09	1	1
0.1	0.174012855831038	0.587235996326905	1.32933676743836e-08	1	1
0.1	0.183195592286501	0.587235996326905	2.59057582084631e-08	1	1
0.1	0.192378328741965	0.587235996326905	4.86794943189468e-08	1	1
0.1	0.201561065197429	0.587235996326905	8.82169477544334e-08	1	1
0.1	0.210743801652893	0.587235996326905	1.54202717882279e-07	1	1
0.1	0.219926538108356	0.587235996326905	2.60049272750163e-07	1	1
0.1	0.22910927456382	0.587235996326905	4.2320056577478e-07	1	1
0.1018	0.238292011019284	0.587235996326905	6.64788218114658e-07	1	1
0.1018	0.247474747474747	0.587235996326905	1.0083358248753e-06	1	1
0.1018	0.256657483930211	0.587235996326905	1.47731164178535e-06	1	1
0.1036	0.265840220385675	0.587235996326905	2.0915565879981e-06	1	1
0.1054	0.275022956841139	0.587235996326905	2.86293983131198e-06	1	1
0.1072	0.284205693296602	0.587235996326905	3.79094327667353e-06	1	1
0.109	0.293388429752066	0.587235996326905	4.8591335991224e-06	1	1
0.1108	0.30257116620753	0.587235996326905	6.03352584011013e-06	1	1
0.1126	0.311753902662994	0.587235996326905	7.26360251345181e-06	1	1
0.1144	0.320936639118457	0.587235996326905	8.48624549603714e-06	1	1
0.1162	0.330119375573921	0.587235996326905	9.63219021437188e-06	1	1
0.118	0.339302112029385	0.587235996326905	1.06340219840504e-05	1	1
0.1198	0.348484848484849	0.587235996326905	1.14344013534419e-05	1	1
0.1216	0.357667584940312	0.587235996326905	1.19932405995498e-05	1	1
0.1216	0.366850321395776	0.587235996326905	1.22929252768163e-05	1	1
0.1216	0.37603305785124	0.587235996326905	1.23412128801867e-05	1	1
0.1216	0.385215794306703	0.587235996326905	1.21719084056922e-05	1	1
0.1216	0.394398530762167	0.587235996326905	1.18436185248286e-05	1	1
0.1198	0.403581267217631	0.587235996326905	1.14367636785077e-05	1	1
0.1198	0.412764003673095	0.587235996326905	1.10486950489751e-05	1	1
0.118	0.421946740128558	0.587235996326905	1.07864658001134e-05	1	1
0.118	0.431129476584022	0.587235996326905	1.07568124885825e-05	1	1
0.1198	0.440312213039486	0.587235996326905	1.10533811655082e-05	1	1
0.1198	0.44949494949495	0.587235996326905	1.17421551132858e-05	1	1
0.1234	0.458677685950413	0.587235996326905	1.28471578850869e-05	1	1
0.1252	0.467860422405877	0.587235996326905	1.43394062138065e-05	1	1
0.1288	0.477043158861341	0.587235996326905	1.6132335192866e-05	1	1
0.1324	0.486225895316804	0.587235996326905	1.80862166356593e-05	1	1
0.1342	0.495408631772268	0.587235996326905	2.00224313132023e-05	1	1
0.1378	0.504591368227732	0.587235996326905	2.1746177138828e-05	1	1
0.1396	0.513774104683196	0.587235996326905	2.30739251581073e-05	1	1
0.1414	0.522956841138659	0.587235996326905	2.38603979117652e-05	1	1
0.1414	0.532139577594123	0.587235996326905	2.40196039022817e-05	1	1
0.1414	0.541322314049587	0.587235996326905	2.35356911816468e-05	1	1
0.1396	0.550505050505051	0.587235996326905	2.24617697551553e-05	1	1
0.136	0.559687786960514	0.587235996326905	2.09076878410988e-05	1	1
0.1342	0.568870523415978	0.587235996326905	1.90201767128201e-05	1	1
0.1306	0.578053259871442	0.587235996326905	1.69601115280824e-05	1	1
0.1252	0.587235996326905	0.587235996326905	1.48815802403008e-05	1	1
0.1234	0.596418732782369	0.587235996326905	1.29161906306572e-05	1	1
0.1198	0.605601469237833	0.587235996326905	1.11641201818896e-05	1	1
0.1162	0.614784205693297	0.587235996326905	9.69150133643067e-06	1	1
0.1144	0.62396694214876	0.587235996326905	8.53239964572796e-06	1	1
0.1126	0.633149678604224	0.587235996326905	7.69316737288118e-06	1	1
0.1126	0.642332415059688	0.587235996326905	7.15729602487645e-06	1	1
0.1126	0.651515151515151	0.587235996326905	6.88974552542537e-06	1	1
0.1126	0.660697887970615	0.587235996326905	6.84067477994561e-06	1	1
0.1126	0.669880624426079	0.587235996326905	6.94915647926624e-06	1	1
0.1126	0.679063360881543	0.587235996326905	7.14760975140677e-06	1	1
0.1126	0.688246097337006	0.587235996326905	7.36733163586546e-06	1	1
0.1126	0.69742883379247	0.587235996326905	7.54485755026999e-06	1	1
0.1126	0.706611570247934	0.587235996326905	7.62824614601576e-06	1	1
0.1126	0.715794306703398	0.587235996326905	7.58205786732557e-06	1	1
0.1126	0.724977043158861	0.587235996326905	7.38993174321601e-06	1	1
0.1126	0.734159779614325	0.587235996326905	7.05421637059437e-06	1	1
0.1108	0.743342516069789	0.587235996326905	6.59286380255218e-06	1	1
0.1108	0.752525252525253	0.587235996326905	6.03446400807825e-06	1	1
0.109	0.761707988980716	0.587235996326905	5.41265111470754e-06	1	1
0.109	0.77089072543618	0.587235996326905	4.76106310301509e-06	1	1
0.1072	0.780073461891644	0.587235996326905	4.10965893143577e-06	1	1
0.1054	0.789256198347107	0.587235996326905	3.48267511195673e-06	1	1
0.1054	0.798438934802571	0.587235996326905	2.89803835374901e-06	1	1
0.1036	0.807621671258035	0.587235996326905	2.36777713792017e-06	1	1
0.1036	0.816804407713499	0.587235996326905	1.89892441106469e-06	1	1
0.1018	0.825987144168962	0.587235996326905	1.49451810147243e-06	1	1
0.1018	0.835169880624426	0.587235996326905	1.1544866905349e-06	1	1
0.1018	0.84435261707989	0.587235996326905	8.76364928092968e-07	1	1
0.1018	0.853535353535354	0.587235996326905	6.55873471181199e-07	1	1
0.1	0.862718089990817	0.587235996326905	4.87415199944208e-07	1	1
0.1	0.871900826446281	0.587235996326905	3.64518704633452e-07	1	1
0.1	0.881083562901745	0.587235996326905	2.80230171030472e-07	1	1
0.1	0.890266299357208	0.587235996326905	2.27441212710679e-07	1	1
0.1	0.899449035812672	0.587235996326905	1.99146968584667e-07	1	1
0.1	0.908631772268136	0.587235996326905	1.88646921683089e-07	1	1
0.1	0.9178145087236	0.587235996326905	1.89716100879736e-07	1	1
0.1	0.926997245179063	0.587235996326905	1.96775630538667e-07	1	1
0.1	0.936179981634527	0.587235996326905	2.05076407894565e-07	1	1
0.1	0.945362718089991	0.587235996326905	2.10884273185276e-07	1	1
0.1	0.954545454545455	0.587235996326905	2.11631043805506e-07	1	1
0.1	0.0454545454545455	0.596418732782369	2.07348210994659e-14	1	1
