alpha	x	y	density	level	piece
0.1414	0.412764003673095	0.421946740128558	2.29876395320739e-05	1	1
0.1432	0.421946740128558	0.421946740128558	2.33483828917155e-05	1	1
0.1432	0.431129476584022	0.421946740128558	2.39721171039448e-05	1	1
0.145	0.440312213039486	0.421946740128558	2.46476172288991e-05	1	1
0.145	0.44949494949495	0.421946740128558	2.51187927766234e-05	1	1
0.145	0.458677685950413	0.421946740128558	2.51405186214491e-05	1	1
0.145	0.467860422405877	0.421946740128558	2.45360593150077e-05	1	1
0.1414	0.477043158861341	0.421946740128558	2.32384398356558e-05	1	1
0.1378	0.486225895316804	0.421946740128558	2.13033539081614e-05	1	1
0.1342	0.495408631772268	0.421946740128558	1.88909758657789e-05	1	1
0.1288	0.504591368227732	0.421946740128558	1.62242455514032e-05	1	1
0.1252	0.513774104683196	0.421946740128558	1.35377826749585e-05	1	1
0.1198	0.522956841138659	0.421946740128558	1.10324234300133e-05	1	1
0.1162	0.532139577594123	0.421946740128558	8.84600878192241e-06	1	1
0.1126	0.541322314049587	0.421946740128558	7.04409336628735e-06	1	1
0.1108	0.550505050505051	0.421946740128558	5.62779969959275e-06	1	1
0.109	0.559687786960514	0.421946740128558	4.552244887951e-06	1	1
0.1072	0.568870523415978	0.421946740128558	3.74829324384416e-06	1	1
0.1054	0.578053259871442	0.421946740128558	3.14196816811949e-06	1	1
0.1054	0.587235996326905	0.421946740128558	2.66832435815792e-06	1	1
0.1036	0.596418732782369	0.421946740128558	2.27885175368784e-06	1	1
0.1036	0.605601469237833	0.421946740128558	1.94307061016323e-06	1	1
0.1036	0.614784205693297	0.421946740128558	1.64587173378789e-06	1	1
0.1018	0.62396694214876	0.421946740128558	1.38251889614877e-06	1	1
0.1018	0.633149678604224	0.421946740128558	1.1531868220668e-06	1	1
0.1018	0.642332415059688	0.421946740128558	9.58522083122059e-07	1	1
0.1018	0.651515151515152	0.421946740128558	7.97071235258862e-07	1	1
0.1018	0.660697887970615	0.421946740128558	6.6468619478296e-07	1	1
0.1018	0.669880624426079	0.421946740128558	5.55405864412501e-07	1	1
0.1	0.679063360881543	0.421946740128558	4.62996821824042e-07	1	1
0.1	0.688246097337006	0.421946740128558	3.82363390611448e-07	1	1
0.1	0.69742883379247	0.421946740128558	3.10323021865362e-07	1	1
0.1	0.706611570247934	0.421946740128558	2.45622026174059e-07	1	1
0.1	0.715794306703398	0.421946740128558	1.88378450918968e-07	1	1
0.1	0.724977043158861	0.421946740128558	1.39289753423189e-07	1	1
0.1	0.734159779614325	0.421946740128558	9.89261153320955e-08	1	1
0.1	0.743342516069789	0.421946740128558	6.73040722227497e-08	1	1
0.1	0.752525252525252	0.421946740128558	4.37808576554197e-08	1	1
0.1	0.761707988980716	0.421946740128558	2.71929119744239e-08	1	1
0.1	0.77089072543618	0.421946740128558	1.61116614516001e-08	1	1
0.1	0.780073461891644	0.421946740128558	9.09994949498206e-09	1	1
0.1	0.789256198347107	0.421946740128558	4.89702900029421e-09	1	1
0.1	0.798438934802571	0.421946740128558	2.50990940952839e-09	1	1
0.1	0.807621671258035	0.421946740128558	1.22487271176486e-09	1	1
0.1	0.816804407713499	0.421946740128558	5.69030479055653e-10	1	1
0.1	0.825987144168962	0.421946740128558	2.51603555208293e-10	1	1
0.1	0.835169880624426	0.421946740128558	1.05870675635467e-10	1	1
0.1	0.84435261707989	0.421946740128558	4.23902460674189e-11	1	1
0.1	0.853535353535354	0.421946740128558	1.61492266194857e-11	1	1
0.1	0.862718089990817	0.421946740128558	5.85337619935315e-12	1	1
0.1	0.871900826446281	0.421946740128558	2.01842177787843e-12	1	1
0.1	0.881083562901745	0.421946740128558	6.6215304332261e-13	1	1
0.1	0.890266299357208	0.421946740128558	2.06654422333597e-13	1	1
0.1	0.899449035812672	0.421946740128558	6.1359162816823e-14	1	1
0.1	0.908631772268136	0.421946740128558	1.73333402237709e-14	1	1
0.1	0.9178145087236	0.421946740128558	4.65893246310697e-15	1	1
0.1	0.926997245179063	0.421946740128558	1.19163098949794e-15	1	1
0.1	0.936179981634527	0.421946740128558	2.90081026644964e-16	1	1
0.1	0.945362718089991	0.421946740128558	6.72228167706103e-17	1	1
0.1	0.954545454545455	0.421946740128558	1.48342546996063e-17	1	1
0.1	0.0454545454545455	0.431129476584022	6.43067394516474e-13	1	1
0.1	0.0546372819100092	0.431129476584022	1.90048509426326e-12	1	1
0.1	0.0638200183654729	0.431129476584022	5.48415397520476e-12	1	1
0.1	0.0730027548209366	0.431129476584022	1.54236300547789e-11	1	1
0.1	0.0821854912764004	0.431129476584022	4.22061712882933e-11	1	1
0.1	0.0913682277318641	0.431129476584022	1.12208829869856e-10	1	1
0.1	0.100550964187328	0.431129476584022	2.89430223363673e-10	1	1
0.1	0.109733700642792	0.431129476584022	7.23392227339207e-10	1	1
0.1	0.118916437098255	0.431129476584022	1.74983798079177e-09	1	1
0.1	0.128099173553719	0.431129476584022	4.09187350816336e-09	1	1
0.1	0.137281910009183	0.431129476584022	9.24000574206272e-09	1	1
0.1	0.146464646464646	0.431129476584022	2.01274261437549e-08	1	1
0.1	0.15564738292011	0.431129476584022	4.22497503016146e-08	1	1
0.1	0.164830119375574	0.431129476584022	8.53786124450787e-08	1	1
0.1	0.174012855831038	0.431129476584022	1.65940146459188e-07	1	1
0.1	0.183195592286501	0.431129476584022	3.09916704536996e-07	1	1
0.1018	0.192378328741965	0.431129476584022	5.55745752999373e-07	1	1
0.1018	0.201561065197429	0.431129476584022	9.56164735542388e-07	1	1
0.1036	0.210743801652893	0.431129476584022	1.57744013890058e-06	1	1
0.1054	0.219926538108356	0.431129476584022	2.49422360233916e-06	1	1
0.1072	0.22910927456382	0.431129476584022	3.7787745859416e-06	1	1
0.1108	0.238292011019284	0.431129476584022	5.4847413399794e-06	1	1
0.1144	0.247474747474748	0.431129476584022	7.62798409671112e-06	1	1
0.118	0.256657483930211	0.431129476584022	1.01693678612643e-05	1	1
0.1234	0.265840220385675	0.431129476584022	1.30058641152458e-05	1	1
0.1288	0.275022956841139	0.431129476584022	1.59754742788711e-05	1	1
0.1342	0.284205693296602	0.431129476584022	1.88779325370614e-05	1	1
0.1396	0.293388429752066	0.431129476584022	2.15077007861609e-05	1	1
0.1432	0.30257116620753	0.431129476584022	2.36905935918455e-05	1	1
0.145	0.311753902662994	0.431129476584022	2.53130759978284e-05	1	1
0.1486	0.320936639118457	0.431129476584022	2.63354966753148e-05	1	1
0.1486	0.330119375573921	0.431129476584022	2.67867368638992e-05	1	1
0.1486	0.339302112029385	0.431129476584022	2.67452193084637e-05	1	1
0.1468	0.348484848484849	0.431129476584022	2.63162190524604e-05	1	1
0.1468	0.357667584940312	0.431129476584022	2.56153070059919e-05	1	1
0.145	0.366850321395776	0.431129476584022	2.47625528800796e-05	1	1
0.1432	0.37603305785124	0.431129476584022	2.38846206784332e-05	1	1
0.1414	0.385215794306703	0.431129476584022	2.31162292110619e-05	1	1
0.1414	0.394398530762167	0.431129476584022	2.25918267813902e-05	1	1
0.1414	0.403581267217631	0.431129476584022	2.24233120912878e-05	1	1
0.1414	0.412764003673095	0.431129476584022	2.26678663303392e-05	1	1
0.1414	0.421946740128558	0.431129476584022	2.32973640105208e-05	1	1
0.1432	0.431129476584022	0.431129476584022	2.41835839100312e-05	1	1
0.145	0.440312213039486	0.431129476584022	2.51097810521656e-05	1	1
0.1468	0.44949494949495	0.431129476584022	2.58102252140305e-05	1	1
0.1468	0.458677685950413	0.431129476584022	2.60286340891365e-05	1	1
0.1468	0.467860422405877	0.431129476584022	2.55785468786929e-05	1	1
0.145	0.477043158861341	0.431129476584022	2.43870679760389e-05	1	1
0.1414	0.486225895316804	0.431129476584022	2.25088753937705e-05	1	1
0.136	0.495408631772268	0.431129476584022	2.01076603971304e-05	1	1
0.1324	0.504591368227732	0.431129476584022	1.74129282047053e-05	1	1
0.127	0.513774104683196	0.431129476584022	1.46670451464938e-05	1	1
0.1216	0.522956841138659	0.431129476584022	1.20782717592563e-05	1	1
0.118	0.532139577594123	0.431129476584022	9.79084760366908e-06	1	1
0.1144	0.541322314049587	0.431129476584022	7.87578051853022e-06	1	1
0.1108	0.550505050505051	0.431129476584022	6.33919137650197e-06	1	1
0.109	0.559687786960514	0.431129476584022	5.14116416414555e-06	1	1
0.1072	0.568870523415978	0.431129476584022	4.21753383163436e-06	1	1
0.1072	0.578053259871442	0.431129476584022	3.4989143663841e-06	1	1
0.1054	0.587235996326905	0.431129476584022	2.92398931295688e-06	1	1
0.1036	0.596418732782369	0.431129476584022	2.44645115513667e-06	1	1
0.1036	0.605601469237833	0.431129476584022	2.03648200644233e-06	1	1
0.1036	0.614784205693297	0.431129476584022	1.67837752873245e-06	1	1
0.1018	0.62396694214876	0.431129476584022	1.36609783575404e-06	1	1
0.1018	0.633149678604224	0.431129476584022	1.09839096445932e-06	1	1
0.1018	0.642332415059688	0.431129476584022	8.74765981019341e-07	1	1
0.1018	0.651515151515152	0.431129476584022	6.9305055697615e-07	1	1
0.1018	0.660697887970615	0.431129476584022	5.48660261878026e-07	1	1
0.1	0.669880624426079	0.431129476584022	4.35193531475079e-07	1	1
0.1	0.679063360881543	0.431129476584022	3.45686766459733e-07	1	1
0.1	0.688246097337006	0.431129476584022	2.73864881829352e-07	1	1
0.1	0.69742883379247	0.431129476584022	2.14939821684586e-07	1	1
0.1	0.706611570247934	0.431129476584022	1.65811328535024e-07	1	1
0.1	0.715794306703398	0.431129476584022	1.2477987119848e-07	1	1
0.1	0.724977043158861	0.431129476584022	9.10142959681725e-08	1	1
0.1	0.734159779614325	0.431129476584022	6.40190564753665e-08	1	1
0.1	0.743342516069789	0.431129476584022	4.32614087566656e-08	1	1
0.1	0.752525252525252	0.431129476584022	2.80087931478769e-08	1	1
0.1	0.761707988980716	0.431129476584022	1.73397510671835e-08	1	1
0.1	0.77089072543618	0.431129476584022	1.0250495194728e-08	1	1
0.1	0.780073461891644	0.431129476584022	5.78059674490645e-09	1	1
0.1	0.789256198347107	0.431129476584022	3.10756113759438e-09	1	1
0.1	0.798438934802571	0.431129476584022	1.59170945738086e-09	1	1
0.1	0.807621671258035	0.431129476584022	7.76502393875845e-10	1	1
0.1	0.816804407713499	0.431129476584022	3.6069307393325e-10	1	1
0.1	0.825987144168962	0.431129476584022	1.59500635627365e-10	1	1
0.1	0.835169880624426	0.431129476584022	6.71360583292558e-11	1	1
0.1	0.84435261707989	0.431129476584022	2.68954446649519e-11	1	1
0.1	0.853535353535354	0.431129476584022	1.02544216683154e-11	1	1
0.1	0.862718089990817	0.431129476584022	3.72093692303477e-12	1	1
0.1	0.871900826446281	0.431129476584022	1.28505420173569e-12	1	1
0.1	0.881083562901745	0.431129476584022	4.22435725359424e-13	1	1
0.1	0.890266299357208	0.431129476584022	1.32202239085231e-13	1	1
0.1	0.899449035812672	0.431129476584022	3.93964964466985e-14	1	1
0.1	0.908631772268136	0.431129476584022	1.11830215150704e-14	1	1
0.1	0.9178145087236	0.431129476584022	3.02507446284458e-15	1	1
0.1	0.926997245179063	0.431129476584022	7.8026741872973e-16	1	1
0.1	0.936179981634527	0.431129476584022	1.92049501308838e-16	1	1
0.1	0.945362718089991	0.431129476584022	4.51511667155195e-17	1	1
0.1	0.954545454545455	0.431129476584022	1.01517601031447e-17	1	1
0.1	0.0454545454545455	0.440312213039486	3.62766889324551e-13	1	1
0.1	0.0546372819100092	0.440312213039486	1.12017638896024e-12	1	1
0.1	0.0638200183654729	0.440312213039486	3.36462364317822e-12	1	1
0.1	0.0730027548209366	0.440312213039486	9.81278488854739e-12	1	1
0.1	0.0821854912764004	0.440312213039486	2.77453411533563e-11	1	1
0.1	0.0913682277318641	0.440312213039486	7.59563144279677e-11	1	1
0.1	0.100550964187328	0.440312213039486	2.0110511352815e-10	1	1
0.1	0.109733700642792	0.440312213039486	5.14436984071931e-10	1	1
0.1	0.118916437098255	0.440312213039486	1.27026032135696e-09	1	1
0.1	0.128099173553719	0.440312213039486	3.0250258110994e-09	1	1
0.1	0.137281910009183	0.440312213039486	6.94189020037311e-09	1	1
0.1	0.146464646464646	0.440312213039486	1.53384441258521e-08	1	1
0.1	0.15564738292011	0.440312213039486	3.26051984812928e-08	1	1
0.1	0.164830119375574	0.440312213039486	6.66266716877691e-08	1	1
0.1	0.174012855831038	0.440312213039486	1.3077687117626e-07	1	1
0.1	0.183195592286501	0.440312213039486	2.46388688453445e-07	1	1
0.1	0.192378328741965	0.440312213039486	4.45278387848542e-07	1	1
0.1018	0.201561065197429	0.440312213039486	7.71464493549025e-07	1	1
0.1018	0.210743801652893	0.440312213039486	1.2807818630442e-06	1	1
0.1036	0.219926538108356	0.440312213039486	2.03690709226935e-06	1	1
0.1054	0.22910927456382	0.440312213039486	3.10269861230704e-06	1	1
0.109	0.238292011019284	0.440312213039486	4.52694071176053e-06	1	1
0.1108	0.247474747474748	0.440312213039486	6.32847673190333e-06	1	1
0.1162	0.256657483930211	0.440312213039486	8.48175357820879e-06	1	1
0.1198	0.265840220385675	0.440312213039486	1.09089912961479e-05	1	1
0.1252	0.275022956841139	0.440312213039486	1.34835287462136e-05	1	1
0.1288	0.284205693296602	0.440312213039486	1.60459710555387e-05	1	1
0.1342	0.293388429752066	0.440312213039486	1.84302851242958e-05	1	1
0.1378	0.30257116620753	0.440312213039486	2.04927707978233e-05	1	1
0.1396	0.311753902662994	0.440312213039486	2.21350572811827e-05	1	1
0.1414	0.320936639118457	0.440312213039486	2.33142716261217e-05	1	1
0.1432	0.330119375573921	0.440312213039486	2.40387951431778e-05	1	1
0.145	0.339302112029385	0.440312213039486	2.43541684630379e-05	1	1
0.1432	0.348484848484849	0.440312213039486	2.43275536356273e-05	1	1
0.1432	0.357667584940312	0.440312213039486	2.40385197495523e-05	1	1
0.1432	0.366850321395776	0.440312213039486	2.35789427864862e-05	1	1
0.1414	0.37603305785124	0.440312213039486	2.30580961360789e-05	1	1
0.1414	0.385215794306703	0.440312213039486	2.26042730836154e-05	1	1
0.1414	0.394398530762167	0.440312213039486	2.23543694356586e-05	1	1
0.1414	0.403581267217631	0.440312213039486	2.24281781469999e-05	1	1
0.1414	0.412764003673095	0.440312213039486	2.28924122922503e-05	1	1
0.1432	0.421946740128558	0.440312213039486	2.37267481624328e-05	1	1
0.145	0.431129476584022	0.440312213039486	2.48067494875356e-05	1	1
0.1468	0.440312213039486	0.440312213039486	2.5914632618463e-05	1	1
0.1486	0.44949494949495	0.440312213039486	2.67795405039815e-05	1	1
0.1486	0.458677685950413	0.440312213039486	2.71379033722979e-05	1	1
0.1486	0.467860422405877	0.440312213039486	2.67962185129201e-05	1	1
0.1468	0.477043158861341	0.440312213039486	2.56768274290123e-05	1	1
0.1432	0.486225895316804	0.440312213039486	2.38329274091153e-05	1	1
0.1396	0.495408631772268	0.440312213039486	2.14297955722991e-05	1	1
0.1342	0.504591368227732	0.440312213039486	1.87004980659881e-05	1	1
0.1288	0.513774104683196	0.440312213039486	1.58916464496841e-05	1	1
0.1234	0.522956841138659	0.440312213039486	1.32155956073969e-05	1	1
0.1198	0.532139577594123	0.440312213039486	1.08204596960028e-05	1	1
0.1162	0.541322314049587	0.440312213039486	8.78144501553221e-06	1	1
0.1126	0.550505050505051	0.440312213039486	7.10986377030576e-06	1	1
0.1108	0.559687786960514	0.440312213039486	5.77225076827403e-06	1	1
0.109	0.568870523415978	0.440312213039486	4.71173190191918e-06	1	1
0.1072	0.578053259871442	0.440312213039486	3.8660375100069e-06	1	1
0.1054	0.587235996326905	0.440312213039486	3.17957494264793e-06	1	1
0.1054	0.596418732782369	0.440312213039486	2.6094276669777e-06	1	1
0.1036	0.605601469237833	0.440312213039486	2.12651472612529e-06	1	1
0.1036	0.614784205693297	0.440312213039486	1.71358131253571e-06	1	1
0.1018	0.62396694214876	0.440312213039486	1.36160801630181e-06	1	1
0.1018	0.633149678604224	0.440312213039486	1.06594168492266e-06	1	1
0.1018	0.642332415059688	0.440312213039486	8.23092243916457e-07	1	1
0.1018	0.651515151515152	0.440312213039486	6.28728453836215e-07	1	1
0.1	0.660697887970615	0.440312213039486	4.76973491239875e-07	1	1
0.1	0.669880624426079	0.440312213039486	3.6073224314057e-07	1	1
0.1	0.679063360881543	0.440312213039486	2.72570252186371e-07	1	1
0.1	0.688246097337006	0.440312213039486	2.05650409470185e-07	1	1
0.1	0.69742883379247	0.440312213039486	1.5437989975699e-07	1	1
0.1	0.706611570247934	0.440312213039486	1.14634772562867e-07	1	1
0.1	0.715794306703398	0.440312213039486	8.36175868722699e-08	1	1
0.1	0.724977043158861	0.440312213039486	5.95071332180804e-08	1	1
0.1	0.734159779614325	0.440312213039486	4.10706732939501e-08	1	1
0.1	0.743342516069789	0.440312213039486	2.73577624677504e-08	1	1
0.1	0.752525252525252	0.440312213039486	1.75224639821088e-08	1	1
0.1	0.761707988980716	0.440312213039486	1.07613961073497e-08	1	1
0.1	0.77089072543618	0.440312213039486	6.32438837665917e-09	1	1
0.1	0.780073461891644	0.440312213039486	3.55145742640501e-09	1	1
0.1	0.789256198347107	0.440312213039486	1.90359364567739e-09	1	1
0.1	0.798438934802571	0.440312213039486	9.73183647530737e-10	1	1
0.1	0.807621671258035	0.440312213039486	4.742857123125e-10	1	1
0.1	0.816804407713499	0.440312213039486	2.20271107070076e-10	1	1
0.1	0.825987144168962	0.440312213039486	9.74667368063587e-11	1	1
0.1	0.835169880624426	0.440312213039486	4.10865375677854e-11	1	1
0.1	0.84435261707989	0.440312213039486	1.65006288822914e-11	1	1
0.1	0.853535353535354	0.440312213039486	6.31429564308834e-12	1	1
0.1	0.862718089990817	0.440312213039486	2.30300729598414e-12	1	1
0.1	0.871900826446281	0.440312213039486	8.00938715846876e-13	1	1
0.1	0.881083562901745	0.440312213039486	2.65766698869922e-13	1	1
0.1	0.890266299357208	0.440312213039486	8.42077994962282e-14	1	1
0.1	0.899449035812672	0.440312213039486	2.55041805186418e-14	1	1
0.1	0.908631772268136	0.440312213039486	7.39351259326667e-15	1	1
0.1	0.9178145087236	0.440312213039486	2.05478867951491e-15	1	1
0.1	0.926997245179063	0.440312213039486	5.48499721518817e-16	1	1
0.1	0.936179981634527	0.440312213039486	1.40926338007821e-16	1	1
0.1	0.945362718089991	0.440312213039486	3.49284665326891e-17	1	1
0.1	0.954545454545455	0.440312213039486	8.36916036068422e-18	1	1
0.1	0.0454545454545455	0.44949494949495	2.12345736468731e-13	1	1
0.1	0.0546372819100092	0.44949494949495	6.80705198274141e-13	1	1
0.1	0.0638200183654729	0.44949494949495	2.11440769287394e-12	1	1
0.1	0.0730027548209366	0.44949494949495	6.3549288992336e-12	1	1
0.1	0.0821854912764004	0.44949494949495	1.84597467984273e-11	1	1
0.1	0.0913682277318641	0.44949494949495	5.17755415806137e-11	1	1
0.1	0.100550964187328	0.44949494949495	1.40106985634547e-10	1	1
0.1	0.109733700642792	0.44949494949495	3.65528408218304e-10	1	1
0.1	0.118916437098255	0.44949494949495	9.18792216336103e-10	1	1
0.1	0.128099173553719	0.44949494949495	2.22362742598062e-09	1	1
0.1	0.137281910009183	0.44949494949495	5.17804874580881e-09	1	1
0.1	0.146464646464646	0.44949494949495	1.15940454447902e-08	1	1
0.1	0.15564738292011	0.44949494949495	2.49442489066317e-08	1	1
0.1	0.164830119375574	0.44949494949495	5.15319152753447e-08	1	1
0.1	0.174012855831038	0.44949494949495	1.02156615013468e-07	1	1
0.1	0.183195592286501	0.44949494949495	1.94211362708388e-07	1	1
0.1	0.192378328741965	0.44949494949495	3.53886707932415e-07	1	1
0.1018	0.201561065197429	0.44949494949495	6.17788246329887e-07	1	1
0.1018	0.210743801652893	0.44949494949495	1.03289746521679e-06	1	1
0.1036	0.219926538108356	0.44949494949495	1.65362804123911e-06	1	1
0.1054	0.22910927456382	0.44949494949495	2.53501746758318e-06	1	1
0.1072	0.238292011019284	0.44949494949495	3.72204379514224e-06	1	1
0.109	0.247474747474748	0.44949494949495	5.23660772567373e-06	1	1
0.1126	0.256657483930211	0.44949494949495	7.06540949497055e-06	1	1
0.1162	0.265840220385675	0.44949494949495	9.15296371037423e-06	1	1
0.1198	0.275022956841139	0.44949494949495	1.14034921830784e-05	1	1
0.1252	0.284205693296602	0.44949494949495	1.36930679437636e-05	1	1
0.1288	0.293388429752066	0.44949494949495	1.5889737126447e-05	1	1
0.1324	0.30257116620753	0.44949494949495	1.787592984481e-05	1	1
0.136	0.311753902662994	0.44949494949495	1.95661014687127e-05	1	1
0.1378	0.320936639118457	0.44949494949495	2.09143169590274e-05	1	1
0.1396	0.330119375573921	0.44949494949495	2.19109349697785e-05	1	1
0.1414	0.339302112029385	0.44949494949495	2.2572590698313e-05	1	1
0.1414	0.348484848484849	0.44949494949495	2.29325994637386e-05	1	1
0.1414	0.357667584940312	0.44949494949495	2.30378705049281e-05	1	1
0.1414	0.366850321395776	0.44949494949495	2.29536697039837e-05	1	1
0.1414	0.37603305785124	0.44949494949495	2.27714916629038e-05	1	1
0.1414	0.385215794306703	0.44949494949495	2.26112727911357e-05	1	1
0.1414	0.394398530762167	0.44949494949495	2.26097674490363e-05	1	1
0.1414	0.403581267217631	0.44949494949495	2.28924519828425e-05	1	1
0.1432	0.412764003673095	0.44949494949495	2.35346088558272e-05	1	1
0.145	0.421946740128558	0.44949494949495	2.45244777216861e-05	1	1
0.1468	0.431129476584022	0.44949494949495	2.57438808226656e-05	1	1
0.1486	0.440312213039486	0.44949494949495	2.69777251002073e-05	1	1
0.1504	0.44949494949495	0.44949494949495	2.79542579812267e-05	1	1
0.1522	0.458677685950413	0.44949494949495	2.84065043274655e-05	1	1
0.1504	0.467860422405877	0.44949494949495	2.81367046985646e-05	1	1
0.1486	0.477043158861341	0.44949494949495	2.7063640725695e-05	1	1
0.145	0.486225895316804	0.44949494949495	2.52385145315596e-05	1	1
0.1414	0.495408631772268	0.44949494949495	2.28261768548058e-05	1	1
0.136	0.504591368227732	0.44949494949495	2.00602494958192e-05	1	1
0.1306	0.513774104683196	0.44949494949495	1.71882581565802e-05	1	1
0.127	0.522956841138659	0.44949494949495	1.44236790182985e-05	1	1
0.1216	0.532139577594123	0.44949494949495	1.19164466742532e-05	1	1
0.118	0.541322314049587	0.44949494949495	9.7451602515944e-06	1	1
0.1144	0.550505050505051	0.44949494949495	7.92680689437083e-06	1	1
0.1108	0.559687786960514	0.44949494949495	6.43590143934215e-06	1	1
0.109	0.568870523415978	0.44949494949495	5.22497551512366e-06	1	1
0.1072	0.578053259871442	0.44949494949495	4.24101792207463e-06	1	1
0.1054	0.587235996326905	0.44949494949495	3.4358124180204e-06	1	1
0.1054	0.596418732782369	0.44949494949495	2.77064458542367e-06	1	1
0.1036	0.605601469237833	0.44949494949495	2.21702502864323e-06	1	1
0.1036	0.614784205693297	0.44949494949495	1.75517037304562e-06	1	1
0.1018	0.62396694214876	0.44949494949495	1.3715701633144e-06	1	1
0.1018	0.633149678604224	0.44949494949495	1.0564980958081e-06	1	1
0.1018	0.642332415059688	0.44949494949495	8.0197519480502e-07	1	1
0.1018	0.651515151515152	0.44949494949495	6.00441245051373e-07	1	1
0.1	0.660697887970615	0.44949494949495	4.44178862681737e-07	1	1
0.1	0.669880624426079	0.44949494949495	3.25351639312243e-07	1	1
0.1	0.679063360881543	0.44949494949495	2.36399655043915e-07	1	1
0.1	0.688246097337006	0.44949494949495	1.70514683986107e-07	1	1
0.1	0.69742883379247	0.44949494949495	1.21986537400681e-07	1	1
0.1	0.706611570247934	0.44949494949495	8.63270753647868e-08	1	1
0.1	0.715794306703398	0.44949494949495	6.01860021386847e-08	1	1
0.1	0.724977043158861	0.44949494949495	4.11369406462406e-08	1	1
0.1	0.734159779614325	0.44949494949495	2.74259061142808e-08	1	1
0.1	0.743342516069789	0.44949494949495	1.77514626738985e-08	1	1
0.1	0.752525252525252	0.44949494949495	1.11089714153104e-08	1	1
0.1	0.761707988980716	0.44949494949495	6.69909454758677e-09	1	1
0.1	0.77089072543618	0.44949494949495	3.88241359447735e-09	1	1
0.1	0.780073461891644	0.44949494949495	2.15795922597566e-09	1	1
0.1	0.789256198347107	0.44949494949495	1.14864102601326e-09	1	1
0.1	0.798438934802571	0.44949494949495	5.84876784607444e-10	1	1
0.1	0.807621671258035	0.44949494949495	2.84701591231725e-10	1	1
0.1	0.816804407713499	0.44949494949495	1.3243882510692e-10	1	1
0.1	0.825987144168962	0.44949494949495	5.88752114208978e-11	1	1
0.1	0.835169880624426	0.44949494949495	2.50188424983622e-11	1	1
0.1	0.84435261707989	0.44949494949495	1.01690744797384e-11	1	1
0.1	0.853535353535354	0.44949494949495	3.95710802644615e-12	1	1
0.1	0.862718089990817	0.44949494949495	1.4760601263531e-12	1	1
0.1	0.871900826446281	0.44949494949495	5.28626906286701e-13	1	1
0.1	0.881083562901745	0.44949494949495	1.8210809559948e-13	1	1
0.1	0.890266299357208	0.44949494949495	6.04713884992961e-14	1	1
0.1	0.899449035812672	0.44949494949495	1.93974985521229e-14	1	1
0.1	0.908631772268136	0.44949494949495	6.02271438986783e-15	1	1
0.1	0.9178145087236	0.44949494949495	1.81302264968151e-15	1	1
0.1	0.926997245179063	0.44949494949495	5.29700699573467e-16	1	1
0.1	0.936179981634527	0.44949494949495	1.50242611789773e-16	1	1
0.1	0.945362718089991	0.44949494949495	4.13480211971641e-17	1	1
0.1	0.954545454545455	0.44949494949495	1.10270093018931e-17	1	1
0.1	0.0454545454545455	0.458677685950413	1.27550672466568e-13	1	1
0.1	0.0546372819100092	0.458677685950413	4.21701173222883e-13	1	1
0.1	0.0638200183654729	0.458677685950413	1.34674815137069e-12	1	1
0.1	0.0730027548209366	0.458677685950413	4.15065765794112e-12	1	1
0.1	0.0821854912764004	0.458677685950413	1.23360322031834e-11	1	1
0.1	0.0913682277318641	0.458677685950413	3.53344013649761e-11	1	1
0.1	0.100550964187328	0.458677685950413	9.74875103977959e-11	1	1
0.1	0.109733700642792	0.458677685950413	2.58942822503241e-10	1	1
0.1	0.118916437098255	0.458677685950413	6.61808654350616e-10	1	1
0.1	0.128099173553719	0.458677685950413	1.62664333433934e-09	1	1
0.1	0.137281910009183	0.458677685950413	3.84261546790089e-09	1	1
0.1	0.146464646464646	0.458677685950413	8.71902921304504e-09	1	1
0.1	0.15564738292011	0.458677685950413	1.89907863096163e-08	1	1
0.1	0.164830119375574	0.458677685950413	3.96809729765768e-08	1	1
0.1	0.174012855831038	0.458677685950413	7.94934387813123e-08	1	1
0.1	0.183195592286501	0.458677685950413	1.52601801969238e-07	1	1
0.1	0.192378328741965	0.458677685950413	2.80590328970576e-07	1	1
0.1	0.201561065197429	0.458677685950413	4.9399427202602e-07	1	1
0.1018	0.210743801652893	0.458677685950413	8.32561677365911e-07	1	1
0.1018	0.219926538108356	0.458677685950413	1.34318380562725e-06	1	1
0.1036	0.22910927456382	0.458677685950413	2.07464128628353e-06	1	1
0.1054	0.238292011019284	0.458677685950413	3.06906126611411e-06	1	1
0.1072	0.247474747474748	0.458677685950413	4.3512419233652e-06	1	1
0.1108	0.256657483930211	0.458677685950413	5.9184070336844e-06	1	1
0.1144	0.265840220385675	0.458677685950413	7.73383546289466e-06	1	1
0.118	0.275022956841139	0.458677685950413	9.72746202759851e-06	1	1
0.1216	0.284205693296602	0.458677685950413	1.18046595254882e-05	1	1
0.1252	0.293388429752066	0.458677685950413	1.38614528593296e-05	1	1
0.1288	0.30257116620753	0.458677685950413	1.58016346731935e-05	1	1
0.1324	0.311753902662994	0.458677685950413	1.75501667516517e-05	1	1
0.1342	0.320936639118457	0.458677685950413	1.90587835650376e-05	1	1
0.136	0.330119375573921	0.458677685950413	2.03034576379482e-05	1	1
0.1378	0.339302112029385	0.458677685950413	2.12775551716113e-05	1	1
0.1396	0.348484848484849	0.458677685950413	2.19867595434535e-05	1	1
