alpha	x	y	density	level	piece
0.1558	0.44949494949495	0.467860422405877	2.9439130974564e-05	1	1
0.1576	0.458677685950413	0.467860422405877	2.9900837936431e-05	1	1
0.1576	0.467860422405877	0.467860422405877	3.05073227235752e-05	1	1
0.1594	0.477043158861341	0.467860422405877	3.11719102762239e-05	1	1
0.1612	0.486225895316805	0.467860422405877	3.17506997380316e-05	1	1
0.1612	0.495408631772268	0.467860422405877	3.206758520605e-05	1	1
0.1612	0.504591368227732	0.467860422405877	3.19486522030084e-05	1	1
0.1594	0.513774104683196	0.467860422405877	3.1258024047955e-05	1	1
0.1576	0.522956841138659	0.467860422405877	2.99266115789648e-05	1	1
0.154	0.532139577594123	0.467860422405877	2.79670368357109e-05	1	1
0.1486	0.541322314049587	0.467860422405877	2.54717056489393e-05	1	1
0.1432	0.550505050505051	0.467860422405877	2.25954133927228e-05	1	1
0.1378	0.559687786960514	0.467860422405877	1.95275989138646e-05	1	1
0.1306	0.568870523415978	0.467860422405877	1.6461335874518e-05	1	1
0.1252	0.578053259871442	0.467860422405877	1.35659651729774e-05	1	1
0.1216	0.587235996326905	0.467860422405877	1.09682795872791e-05	1	1
0.1162	0.596418732782369	0.467860422405877	8.74426127991252e-06	1	1
0.1126	0.605601469237833	0.467860422405877	6.92057116756291e-06	1	1
0.1108	0.614784205693297	0.467860422405877	5.48307400874899e-06	1	1
0.109	0.62396694214876	0.467860422405877	4.38896455939786e-06	1	1
0.1072	0.633149678604224	0.467860422405877	3.57938831699709e-06	1	1
0.1054	0.642332415059688	0.467860422405877	2.99039448526247e-06	1	1
0.1054	0.651515151515152	0.467860422405877	2.56114249298295e-06	1	1
0.1036	0.660697887970615	0.467860422405877	2.23916451193305e-06	1	1
0.1036	0.669880624426079	0.467860422405877	1.98302520657168e-06	1	1
0.1036	0.679063360881543	0.467860422405877	1.762945176485e-06	1	1
0.1036	0.688246097337006	0.467860422405877	1.55997805376021e-06	1	1
0.1018	0.69742883379247	0.467860422405877	1.36426646545757e-06	1	1
0.1018	0.706611570247934	0.467860422405877	1.17281967920693e-06	1	1
0.1018	0.715794306703398	0.467860422405877	9.87179169329736e-07	1	1
0.1018	0.724977043158861	0.467860422405877	8.11263274138069e-07	1	1
0.1018	0.734159779614325	0.467860422405877	6.49599249205435e-07	1	1
0.1018	0.743342516069789	0.467860422405877	5.0605930705186e-07	1	1
0.1	0.752525252525253	0.467860422405877	3.83125480280499e-07	1	1
0.1	0.761707988980716	0.467860422405877	2.81629570061589e-07	1	1
0.1	0.77089072543618	0.467860422405877	2.00860136627729e-07	1	1
0.1	0.780073461891644	0.467860422405877	1.38903470592123e-07	1	1
0.1	0.789256198347107	0.467860422405877	9.30880506300377e-08	1	1
0.1	0.798438934802571	0.467860422405877	6.04253478372835e-08	1	1
0.1	0.807621671258035	0.467860422405877	3.79746352781287e-08	1	1
0.1	0.816804407713499	0.467860422405877	2.30963209366373e-08	1	1
0.1	0.825987144168962	0.467860422405877	1.35897849372353e-08	1	1
0.1	0.835169880624426	0.467860422405877	7.73337516100336e-09	1	1
0.1	0.84435261707989	0.467860422405877	4.25499065693569e-09	1	1
0.1	0.853535353535353	0.467860422405877	2.2631187208839e-09	1	1
0.1	0.862718089990817	0.467860422405877	1.16337736496193e-09	1	1
0.1	0.871900826446281	0.467860422405877	5.77939062351561e-10	1	1
0.1	0.881083562901745	0.467860422405877	2.77429350453234e-10	1	1
0.1	0.890266299357208	0.467860422405877	1.28679182014545e-10	1	1
0.1	0.899449035812672	0.467860422405877	5.76687977757711e-11	1	1
0.1	0.908631772268136	0.467860422405877	2.49720848609651e-11	1	1
0.1	0.9178145087236	0.467860422405877	1.04488147669967e-11	1	1
0.1	0.926997245179063	0.467860422405877	4.22480368747276e-12	1	1
0.1	0.936179981634527	0.467860422405877	1.65087543781128e-12	1	1
0.1	0.945362718089991	0.467860422405877	6.23511423325487e-13	1	1
0.1	0.954545454545455	0.467860422405877	2.2764928464658e-13	1	1
0.1	0.0454545454545455	0.477043158861341	7.78355955065498e-14	1	1
0.1	0.0546372819100092	0.477043158861341	2.42582647572723e-13	1	1
0.1	0.0638200183654729	0.477043158861341	7.32193664423695e-13	1	1
0.1	0.0730027548209367	0.477043158861341	2.13656985876802e-12	1	1
0.1	0.0821854912764004	0.477043158861341	6.02034507101961e-12	1	1
0.1	0.0913682277318641	0.477043158861341	1.6368219021011e-11	1	1
0.1	0.100550964187328	0.477043158861341	4.2918096591538e-11	1	1
0.1	0.109733700642792	0.477043158861341	1.08493769206909e-10	1	1
0.1	0.118916437098255	0.477043158861341	2.64373828078493e-10	1	1
0.1	0.128099173553719	0.477043158861341	6.20935183790912e-10	1	1
0.1	0.137281910009183	0.477043158861341	1.40566905145814e-09	1	1
0.1	0.146464646464646	0.477043158861341	3.06723589322746e-09	1	1
0.1	0.15564738292011	0.477043158861341	6.45173575500324e-09	1	1
0.1	0.164830119375574	0.477043158861341	1.30836062033902e-08	1	1
0.1	0.174012855831038	0.477043158861341	2.55843420926173e-08	1	1
0.1	0.183195592286501	0.477043158861341	4.82514994823832e-08	1	1
0.1	0.192378328741965	0.477043158861341	8.77915760585349e-08	1	1
0.1	0.201561065197429	0.477043158861341	1.54149170694972e-07	1	1
0.1	0.210743801652893	0.477043158861341	2.61304011288546e-07	1	1
0.1	0.219926538108356	0.477043158861341	4.2783093009325e-07	1	1
0.1018	0.22910927456382	0.477043158861341	6.7696226753126e-07	1	1
0.1018	0.238292011019284	0.477043158861341	1.03589210127428e-06	1	1
0.1036	0.247474747474747	0.477043158861341	1.53414725928929e-06	1	1
0.1036	0.256657483930211	0.477043158861341	2.20102902758711e-06	1	1
0.1054	0.265840220385675	0.477043158861341	3.06237125636006e-06	1	1
0.1072	0.275022956841139	0.477043158861341	4.13709325293101e-06	1	1
0.1108	0.284205693296602	0.477043158861341	5.43415449351227e-06	1	1
0.1126	0.293388429752066	0.477043158861341	6.95046441916846e-06	1	1
0.1162	0.30257116620753	0.477043158861341	8.67004935998314e-06	1	1
0.1198	0.311753902662994	0.477043158861341	1.05644075607674e-05	1	1
0.1234	0.320936639118457	0.477043158861341	1.259365051028e-05	1	1
0.1288	0.330119375573921	0.477043158861341	1.47079117020404e-05	1	1
0.1324	0.339302112029385	0.477043158861341	1.68487079165533e-05	1	1
0.136	0.348484848484849	0.477043158861341	1.89504180281875e-05	1	1
0.1396	0.357667584940312	0.477043158861341	2.09425869686372e-05	1	1
0.1432	0.366850321395776	0.477043158861341	2.27540547730905e-05	1	1
0.1468	0.37603305785124	0.477043158861341	2.43196776458997e-05	1	1
0.1486	0.385215794306703	0.477043158861341	2.55895630338182e-05	1	1
0.1504	0.394398530762167	0.477043158861341	2.65394742330966e-05	1	1
0.1522	0.403581267217631	0.477043158861341	2.71798139135736e-05	1	1
0.1522	0.412764003673095	0.477043158861341	2.75599190195364e-05	1	1
0.1522	0.421946740128558	0.477043158861341	2.77647352497987e-05	1	1
0.154	0.431129476584022	0.477043158861341	2.79024281745366e-05	1	1
0.154	0.440312213039486	0.477043158861341	2.80838648048573e-05	1	1
0.154	0.44949494949495	0.477043158861341	2.83975302354909e-05	1	1
0.1558	0.458677685950413	0.477043158861341	2.88854985588084e-05	1	1
0.1558	0.467860422405877	0.477043158861341	2.95267877749273e-05	1	1
0.1576	0.477043158861341	0.477043158861341	3.0233358341889e-05	1	1
0.1594	0.486225895316805	0.477043158861341	3.08612519379011e-05	1	1
0.1594	0.495408631772268	0.477043158861341	3.12355647208505e-05	1	1
0.1594	0.504591368227732	0.477043158861341	3.11841786632655e-05	1	1
0.1576	0.513774104683196	0.477043158861341	3.05726026646595e-05	1	1
0.1558	0.522956841138659	0.477043158861341	2.93317660637622e-05	1	1
0.1522	0.532139577594123	0.477043158861341	2.74723891360887e-05	1	1
0.1486	0.541322314049587	0.477043158861341	2.50831012072661e-05	1	1
0.1432	0.550505050505051	0.477043158861341	2.23136710673663e-05	1	1
0.1378	0.559687786960514	0.477043158861341	1.93482533739651e-05	1	1
0.1306	0.568870523415978	0.477043158861341	1.63754246844395e-05	1	1
0.1252	0.578053259871442	0.477043158861341	1.35616065377912e-05	1	1
0.1216	0.587235996326905	0.477043158861341	1.1032586929631e-05	1	1
0.1162	0.596418732782369	0.477043158861341	8.86509698078134e-06	1	1
0.1144	0.605601469237833	0.477043158861341	7.08774620191294e-06	1	1
0.1108	0.614784205693297	0.477043158861341	5.68879972083175e-06	1	1
0.109	0.62396694214876	0.477043158861341	4.62758427693887e-06	1	1
0.1072	0.633149678604224	0.477043158861341	3.84659384961592e-06	1	1
0.1054	0.642332415059688	0.477043158861341	3.28222588512877e-06	1	1
0.1054	0.651515151515152	0.477043158861341	2.87307110302516e-06	1	1
0.1054	0.660697887970615	0.477043158861341	2.56548815020311e-06	1	1
0.1036	0.669880624426079	0.477043158861341	2.31669339193611e-06	1	1
0.1036	0.679063360881543	0.477043158861341	2.09581595739703e-06	1	1
0.1036	0.688246097337006	0.477043158861341	1.88341287334944e-06	1	1
0.1036	0.69742883379247	0.477043158861341	1.66991068617694e-06	1	1
0.1036	0.706611570247934	0.477043158861341	1.45339801879231e-06	1	1
0.1018	0.715794306703398	0.477043158861341	1.23715318092197e-06	1	1
0.1018	0.724977043158861	0.477043158861341	1.02724262576953e-06	1	1
0.1018	0.734159779614325	0.477043158861341	8.30457555556144e-07	1	1
0.1018	0.743342516069789	0.477043158861341	6.5276549062549e-07	1	1
0.1018	0.752525252525253	0.477043158861341	4.98351218568269e-07	1	1
0.1	0.761707988980716	0.477043158861341	3.69223816794222e-07	1	1
0.1	0.77089072543618	0.477043158861341	2.65289493407085e-07	1	1
0.1	0.780073461891644	0.477043158861341	1.84744341602883e-07	1	1
0.1	0.789256198347107	0.477043158861341	1.24629540891775e-07	1	1
0.1	0.798438934802571	0.477043158861341	8.14094951967586e-08	1	1
0.1	0.807621671258035	0.477043158861341	5.14710692049062e-08	1	1
0.1	0.816804407713499	0.477043158861341	3.14874908173765e-08	1	1
0.1	0.825987144168962	0.477043158861341	1.86326354587817e-08	1	1
0.1	0.835169880624426	0.477043158861341	1.06627148980232e-08	1	1
0.1	0.84435261707989	0.477043158861341	5.89976889529934e-09	1	1
0.1	0.853535353535353	0.477043158861341	3.15581741758504e-09	1	1
0.1	0.862718089990817	0.477043158861341	1.63174684061043e-09	1	1
0.1	0.871900826446281	0.477043158861341	8.15509844682461e-10	1	1
0.1	0.881083562901745	0.477043158861341	3.93938430394481e-10	1	1
0.1	0.890266299357208	0.477043158861341	1.83929679560096e-10	1	1
0.1	0.899449035812672	0.477043158861341	8.30069595990526e-11	1	1
0.1	0.908631772268136	0.477043158861341	3.62112831845104e-11	1	1
0.1	0.9178145087236	0.477043158861341	1.52714407640635e-11	1	1
0.1	0.926997245179063	0.477043158861341	6.22695998837332e-12	1	1
0.1	0.936179981634527	0.477043158861341	2.4552785494132e-12	1	1
0.1	0.945362718089991	0.477043158861341	9.36358021372266e-13	1	1
0.1	0.954545454545455	0.477043158861341	3.45471788841898e-13	1	1
0.1	0.0454545454545455	0.486225895316804	6.39915007027766e-14	1	1
0.1	0.0546372819100092	0.486225895316804	2.01588754655983e-13	1	1
0.1	0.0638200183654729	0.486225895316804	6.1304034877832e-13	1	1
0.1	0.0730027548209367	0.486225895316804	1.79839615853668e-12	1	1
0.1	0.0821854912764004	0.486225895316804	5.08697662260887e-12	1	1
0.1	0.0913682277318641	0.486225895316804	1.38704910676391e-11	1	1
0.1	0.100550964187328	0.486225895316804	3.64513066799907e-11	1	1
0.1	0.109733700642792	0.486225895316804	9.23190622492557e-11	1	1
0.1	0.118916437098255	0.486225895316804	2.25331043014517e-10	1	1
0.1	0.128099173553719	0.486225895316804	5.30049861234034e-10	1	1
0.1	0.137281910009183	0.486225895316804	1.20173859565541e-09	1	1
0.1	0.146464646464646	0.486225895316804	2.62631955151086e-09	1	1
0.1	0.15564738292011	0.486225895316804	5.53338527695328e-09	1	1
0.1	0.164830119375574	0.486225895316804	1.12413141656449e-08	1	1
0.1	0.174012855831038	0.486225895316804	2.20252186760827e-08	1	1
0.1	0.183195592286501	0.486225895316804	4.16307153178613e-08	1	1
0.1	0.192378328741965	0.486225895316804	7.59335909256969e-08	1	1
0.1	0.201561065197429	0.486225895316804	1.33703375243818e-07	1	1
0.1	0.210743801652893	0.486225895316804	2.27369063961575e-07	1	1
0.1	0.219926538108356	0.486225895316804	3.73618290140937e-07	1	1
0.1018	0.22910927456382	0.486225895316804	5.93608102562319e-07	1	1
0.1018	0.238292011019284	0.486225895316804	9.12554154270996e-07	1	1
0.1018	0.247474747474747	0.486225895316804	1.35852081034087e-06	1	1
0.1036	0.256657483930211	0.486225895316804	1.9603659469663e-06	1	1
0.1054	0.265840220385675	0.486225895316804	2.74498018682317e-06	1	1
0.1072	0.275022956841139	0.486225895316804	3.73414823462565e-06	1	1
0.109	0.284205693296602	0.486225895316804	4.94147929096855e-06	1	1
0.1126	0.293388429752066	0.486225895316804	6.36984610189947e-06	1	1
0.1144	0.30257116620753	0.486225895316804	8.00962738057808e-06	1	1
0.118	0.311753902662994	0.486225895316804	9.83782349020049e-06	1	1
0.1234	0.320936639118457	0.486225895316804	1.18179238695047e-05	1	1
0.127	0.330119375573921	0.486225895316804	1.39003672650653e-05	1	1
0.1306	0.339302112029385	0.486225895316804	1.60236107987595e-05	1	1
0.1342	0.348484848484849	0.486225895316804	1.8116152602722e-05	1	1
0.1378	0.357667584940312	0.486225895316804	2.01001553939028e-05	1	1
0.1414	0.366850321395776	0.486225895316804	2.18973572083639e-05	1	1
0.145	0.37603305785124	0.486225895316804	2.34375479466789e-05	1	1
0.1468	0.385215794306703	0.486225895316804	2.46690228811861e-05	1	1
0.1486	0.394398530762167	0.486225895316804	2.55693089445573e-05	1	1
0.1504	0.403581267217631	0.486225895316804	2.61534948355612e-05	1	1
0.1504	0.412764003673095	0.486225895316804	2.64771347361035e-05	1	1
0.1504	0.421946740128558	0.486225895316804	2.66312678855025e-05	1	1
0.1504	0.431129476584022	0.486225895316804	2.67286558030229e-05	1	1
0.1522	0.440312213039486	0.486225895316804	2.68825939434406e-05	1	1
0.1522	0.44949494949495	0.486225895316804	2.7182016317374e-05	1	1
0.1522	0.458677685950413	0.486225895316804	2.76683497223815e-05	1	1
0.154	0.467860422405877	0.486225895316804	2.83200375330455e-05	1	1
0.1558	0.477043158861341	0.486225895316804	2.90494942552202e-05	1	1
0.1576	0.486225895316805	0.486225895316804	2.97145877447836e-05	1	1
0.1576	0.495408631772268	0.486225895316804	3.01431886305622e-05	1	1
0.1576	0.504591368227732	0.486225895316804	3.01658524956455e-05	1	1
0.1558	0.513774104683196	0.486225895316804	2.96493663056185e-05	1	1
0.154	0.522956841138659	0.486225895316804	2.85234752984706e-05	1	1
0.1504	0.532139577594123	0.486225895316804	2.67948096993461e-05	1	1
0.1468	0.541322314049587	0.486225895316804	2.45453612213288e-05	1	1
0.1414	0.550505050505051	0.486225895316804	2.19167849147247e-05	1	1
0.136	0.559687786960514	0.486225895316804	1.90851164986657e-05	1	1
0.1306	0.568870523415978	0.486225895316804	1.62322583078494e-05	1	1
0.1252	0.578053259871442	0.486225895316804	1.35204463208794e-05	1	1
0.1216	0.587235996326905	0.486225895316804	1.10741754338755e-05	1	1
0.118	0.596418732782369	0.486225895316804	8.97150842269121e-06	1	1
0.1144	0.605601469237833	0.486225895316804	7.24422420731105e-06	1	1
0.1108	0.614784205693297	0.486225895316804	5.88455235109864e-06	1	1
0.109	0.62396694214876	0.486225895316804	4.85556367378342e-06	1	1
0.1072	0.633149678604224	0.486225895316804	4.10251201016847e-06	1	1
0.1072	0.642332415059688	0.486225895316804	3.56317917164806e-06	1	1
0.1054	0.651515151515152	0.486225895316804	3.17615834248739e-06	1	1
0.1054	0.660697887970615	0.486225895316804	2.88673383331337e-06	1	1
0.1054	0.669880624426079	0.486225895316804	2.65046539508862e-06	1	1
0.1054	0.679063360881543	0.486225895316804	2.43479290986637e-06	1	1
0.1036	0.688246097337006	0.486225895316804	2.21903776591301e-06	1	1
0.1036	0.69742883379247	0.486225895316804	1.99318183287551e-06	1	1
0.1036	0.706611570247934	0.486225895316804	1.75580399865596e-06	1	1
0.1036	0.715794306703398	0.486225895316804	1.51155570387237e-06	1	1
0.1018	0.724977043158861	0.486225895316804	1.26854534241885e-06	1	1
0.1018	0.734159779614325	0.486225895316804	1.03595939836016e-06	1	1
0.1018	0.743342516069789	0.486225895316804	8.2216979479512e-07	1	1
0.1018	0.752525252525253	0.486225895316804	6.33470546758606e-07	1	1
0.1018	0.761707988980716	0.486225895316804	4.73470979216934e-07	1	1
0.1	0.77089072543618	0.486225895316804	3.43069128267795e-07	1	1
0.1	0.780073461891644	0.486225895316804	2.40855548895963e-07	1	1
0.1	0.789256198347107	0.486225895316804	1.63764460535295e-07	1	1
0.1	0.798438934802571	0.486225895316804	1.07795776330143e-07	1	1
0.1	0.807621671258035	0.486225895316804	6.86689379476692e-08	1	1
0.1	0.816804407713499	0.486225895316804	4.23230448896355e-08	1	1
0.1	0.825987144168962	0.486225895316804	2.52322141309185e-08	1	1
0.1	0.835169880624426	0.486225895316804	1.45485771891563e-08	1	1
0.1	0.84435261707989	0.486225895316804	8.11178931214750e-09	1	1
0.1	0.853535353535353	0.486225895316804	4.37326677298224e-09	1	1
0.1	0.862718089990817	0.486225895316804	2.27964377607588e-09	1	1
0.1	0.871900826446281	0.486225895316804	1.14892876315793e-09	1	1
0.1	0.881083562901745	0.486225895316804	5.59875213063107e-10	1	1
0.1	0.890266299357208	0.486225895316804	2.63803743743838e-10	1	1
0.1	0.899449035812672	0.486225895316804	1.2019713393791e-10	1	1
0.1	0.908631772268136	0.486225895316804	5.29633567753042e-11	1	1
0.1	0.9178145087236	0.486225895316804	2.25727613772841e-11	1	1
0.1	0.926997245179063	0.486225895316804	9.30678213540605e-12	1	1
0.1	0.936179981634527	0.486225895316804	3.71297429418728e-12	1	1
0.1	0.945362718089991	0.486225895316804	1.43379193919817e-12	1	1
0.1	0.954545454545455	0.486225895316804	5.36130369436067e-13	1	1
0.1	0.0454545454545455	0.495408631772268	5.28547286529179e-14	1	1
0.1	0.0546372819100092	0.495408631772268	1.67351940981018e-13	1	1
0.1	0.0638200183654729	0.495408631772268	5.10834331436833e-13	1	1
0.1	0.0730027548209367	0.495408631772268	1.50289057685473e-12	1	1
0.1	0.0821854912764004	0.495408631772268	4.26101993396926e-12	1	1
0.1	0.0913682277318641	0.495408631772268	1.16415661955498e-11	1	1
0.1	0.100550964187328	0.495408631772268	3.06490206659722e-11	1	1
0.1	0.109733700642792	0.495408631772268	7.77575124175771e-11	1	1
0.1	0.118916437098255	0.495408631772268	1.9011493594412e-10	1	1
0.1	0.128099173553719	0.495408631772268	4.48000530528443e-10	1	1
0.1	0.137281910009183	0.495408631772268	1.01761098586572e-09	1	1
0.1	0.146464646464646	0.495408631772268	2.22839012111593e-09	1	1
0.1	0.15564738292011	0.495408631772268	4.7052832559301e-09	1	1
0.1	0.164830119375574	0.495408631772268	9.58207849450150e-09	1	1
0.1	0.174012855831038	0.495408631772268	1.88245622069706e-08	1	1
0.1	0.183195592286501	0.495408631772268	3.56872599408509e-08	1	1
0.1	0.192378328741965	0.495408631772268	6.53100235531475e-08	1	1
0.1	0.201561065197429	0.495408631772268	1.15426786665484e-07	1	1
0.1	0.210743801652893	0.495408631772268	1.97108654122389e-07	1	1
0.1	0.219926538108356	0.495408631772268	3.25404467811662e-07	1	1
0.1018	0.22910927456382	0.495408631772268	5.19690011173252e-07	1	1
0.1018	0.238292011019284	0.495408631772268	8.03514258868363e-07	1	1
0.1018	0.247474747474747	0.495408631772268	1.20375887899414e-06	1	1
0.1036	0.256657483930211	0.495408631772268	1.74901539609541e-06	1	1
0.1054	0.265840220385675	0.495408631772268	2.46722165212234e-06	1	1
0.1072	0.275022956841139	0.495408631772268	3.38275044552221e-06	1	1
0.109	0.284205693296602	0.495408631772268	4.51325968226606e-06	1	1
0.1108	0.293388429752066	0.495408631772268	5.86665393558707e-06	1	1
0.1144	0.30257116620753	0.495408631772268	7.4384631107319e-06	1	1
0.118	0.311753902662994	0.495408631772268	9.20985152789933e-06	1	1
0.1216	0.320936639118457	0.495408631772268	1.11464013747952e-05	1	1
0.1252	0.330119375573921	0.495408631772268	1.31978371428895e-05	1	1
0.1288	0.339302112029385	0.495408631772268	1.52989905313684e-05	1	1
0.1324	0.348484848484849	0.495408631772268	1.73724819530519e-05	1	1
0.1378	0.357667584940312	0.495408631772268	1.93336711714783e-05	1	1
0.1396	0.366850321395776	0.495408631772268	2.10982408047939e-05	1	1
0.1432	0.37603305785124	0.495408631772268	2.25922251307557e-05	1	1
0.145	0.385215794306703	0.495408631772268	2.37634331331984e-05	1	1
0.1468	0.394398530762167	0.495408631772268	2.45922643463413e-05	1	1
0.1486	0.403581267217631	0.495408631772268	2.50992290779961e-05	1	1
0.1486	0.412764003673095	0.495408631772268	2.53464188779912e-05	1	1
0.1486	0.421946740128558	0.495408631772268	2.54309513136196e-05	1	1
0.1486	0.431129476584022	0.495408631772268	2.54700103572386e-05	1	1
0.1486	0.440312213039486	0.495408631772268	2.55792108609672e-05	1	1
0.1486	0.44949494949495	0.495408631772268	2.58480957571715e-05	1	1
0.1504	0.458677685950413	0.495408631772268	2.63180000591824e-05	1	1
0.1522	0.467860422405877	0.495408631772268	2.69677506613473e-05	1	1
0.1522	0.477043158861341	0.495408631772268	2.77114528948999e-05	1	1
0.154	0.486225895316805	0.495408631772268	2.84100824345613e-05	1	1
0.1558	0.495408631772268	0.495408631772268	2.88953180667441e-05	1	1
0.1558	0.504591368227732	0.495408631772268	2.90008918315122e-05	1	1
0.154	0.513774104683196	0.495408631772268	2.85946386562769e-05	1	1
0.1522	0.522956841138659	0.495408631772268	2.76040899038038e-05	1	1
0.1504	0.532139577594123	0.495408631772268	2.6030048444915e-05	1	1
0.145	0.541322314049587	0.495408631772268	2.39456598471856e-05	1	1
0.1414	0.550505050505051	0.495408631772268	2.14821168456691e-05	1	1
0.136	0.559687786960514	0.495408631772268	1.88052033031252e-05	1	1
0.1306	0.568870523415978	0.495408631772268	1.6088537835683e-05	1	1
0.1252	0.578053259871442	0.495408631772268	1.34892883160523e-05	1	1
0.1216	0.587235996326905	0.495408631772268	1.1130571764646e-05	1	1
0.118	0.596418732782369	0.495408631772268	9.09243539159135e-06	1	1
0.1144	0.605601469237833	0.495408631772268	7.41105242044528e-06	1	1
0.1108	0.614784205693297	0.495408631772268	6.08418262543763e-06	1	1
0.109	0.62396694214876	0.495408631772268	5.08029314683884e-06	1	1
0.109	0.633149678604224	0.495408631772268	4.34889724905511e-06	1	1
0.1072	0.642332415059688	0.495408631772268	3.8303149129634e-06	1	1
0.1072	0.651515151515152	0.495408631772268	3.46382456234031e-06	1	1
0.1054	0.660697887970615	0.495408631772268	3.19380269392777e-06	1	1
0.1054	0.669880624426079	0.495408631772268	2.97383892422635e-06	1	1
0.1054	0.679063360881543	0.495408631772268	2.76899742754028e-06	1	1
0.1054	0.688246097337006	0.495408631772268	2.55646044094488e-06	1	1
0.1036	0.69742883379247	0.495408631772268	2.32481876068923e-06	1	1
0.1036	0.706611570247934	0.495408631772268	2.07231180497914e-06	1	1
0.1036	0.715794306703398	0.495408631772268	1.80436807139521e-06	1	1
0.1036	0.724977043158861	0.495408631772268	1.53083333281339e-06	1	1
0.1018	0.734159779614325	0.495408631772268	1.26327287499591e-06	1	1
0.1018	0.743342516069789	0.495408631772268	1.01268120307376e-06	1	1
0.1018	0.752525252525253	0.495408631772268	7.87831095361598e-07	1	1
0.1018	0.761707988980716	0.495408631772268	5.94362421667666e-07	1	1
0.1	0.77089072543618	0.495408631772268	4.3457739002576e-07	1	1
0.1	0.780073461891644	0.495408631772268	3.07800553292585e-07	1	1
0.1	0.789256198347107	0.495408631772268	2.11098675940561e-07	1	1
0.1	0.798438934802571	0.495408631772268	1.40143986871518e-07	1	1
0.1	0.807621671258035	0.495408631772268	9.00372947909913e-08	1	1
0.1	0.816804407713499	0.495408631772268	5.59679671917095e-08	1	1
0.1	0.825987144168962	0.495408631772268	3.3655594003587e-08	1	1
0.1	0.835169880624426	0.495408631772268	1.9576104991258e-08	1	1
0.1	0.84435261707989	0.495408631772268	1.10132222386862e-08	1	1
0.1	0.853535353535353	0.495408631772268	5.99245365554163e-09	1	1
0.1	0.862718089990817	0.495408631772268	3.15350773720408e-09	1	1
0.1	0.871900826446281	0.495408631772268	1.60506037667138e-09	1	1
0.1	0.881083562901745	0.495408631772268	7.90166208445512e-10	1	1
0.1	0.890266299357208	0.495408631772268	3.76278075697051e-10	1	1
0.1	0.899449035812672	0.495408631772268	1.73344710371611e-10	1	1
0.1	0.908631772268136	0.495408631772268	7.72660414382427e-11	1	1
0.1	0.9178145087236	0.495408631772268	3.33296685416532e-11	1	1
0.1	0.926997245179063	0.495408631772268	1.39173362156544e-11	1	1
0.1	0.936179981634527	0.495408631772268	5.6276134484975e-12	1	1
0.1	0.945362718089991	0.495408631772268	2.20471192476922e-12	1	1
0.1	0.954545454545455	0.495408631772268	8.37393661721741e-13	1	1
0.1	0.0454545454545455	0.504591368227732	4.36651115346646e-14	1	1
0.1	0.0546372819100092	0.504591368227732	1.38655620306377e-13	1	1
0.1	0.0638200183654729	0.504591368227732	4.24263609317164e-13	1	1
0.1	0.0730027548209367	0.504591368227732	1.25085842852092e-12	1	1
0.1	0.0821854912764004	0.504591368227732	3.55347064236549e-12	1	1
0.1	0.0913682277318641	0.504591368227732	9.72707825344975e-12	1	1
0.1	0.100550964187328	0.504591368227732	2.5657961712078e-11	1	1
0.1	0.109733700642792	0.504591368227732	6.52240197587467e-11	1	1
0.1	0.118916437098255	0.504591368227732	1.59802807888358e-10	1	1
0.1	0.128099173553719	0.504591368227732	3.77406047754994e-10	1	1
0.1	0.137281910009183	0.504591368227732	8.5930676789751e-10	1	1
0.1	0.146464646464646	0.504591368227732	1.88661038944614e-09	1	1
0.1	0.15564738292011	0.504591368227732	3.99488662665315e-09	1	1
0.1	0.164830119375574	0.504591368227732	8.16064464823531e-09	1	1
0.1	0.174012855831038	0.504591368227732	1.6086809341061e-08	1	1
0.1	0.183195592286501	0.504591368227732	3.06118196784898e-08	1	1
0.1	0.192378328741965	0.504591368227732	5.62540683398512e-08	1	1
0.1	0.201561065197429	0.504591368227732	9.98762803986091e-08	1	1
0.1	0.210743801652893	0.504591368227732	1.71412162491125e-07	1	1
0.1	0.219926538108356	0.504591368227732	2.84544830737451e-07	1	1
0.1	0.22910927456382	0.504591368227732	4.57174750336893e-07	1	1
0.1018	0.238292011019284	0.504591368227732	7.11481607734911e-07	1	1
0.1018	0.247474747474747	0.504591368227732	1.07338803049054e-06	1	1
0.1036	0.256657483930211	0.504591368227732	1.57128489196664e-06	1	1
0.1036	0.265840220385675	0.504591368227732	2.23397531737636e-06	1	1
0.1054	0.275022956841139	0.504591368227732	3.08791779702925e-06	1	1
0.1072	0.284205693296602	0.504591368227732	4.15396737919501e-06	1	1
0.1108	0.293388429752066	0.504591368227732	5.44390001428671e-06	1	1
0.1126	0.30257116620753	0.504591368227732	6.95704957049068e-06	1	1
0.1162	0.311753902662994	0.504591368227732	8.67740668162555e-06	1	1
0.1198	0.320936639118457	0.504591368227732	1.05715572343447e-05	1	1
0.1234	0.330119375573921	0.504591368227732	1.25879011557622e-05	1	1
0.1288	0.339302112029385	0.504591368227732	1.46576752831889e-05	1	1
0.1324	0.348484848484849	0.504591368227732	1.66983383848032e-05	1	1
0.136	0.357667584940312	0.504591368227732	1.86197530682257e-05	1	1
0.1396	0.366850321395776	0.504591368227732	2.03332194236456e-05	1	1
0.1414	0.37603305785124	0.504591368227732	2.17627556286898e-05	1	1
