alpha	x	y	density	level	piece
0.1072	0.669880624426079	0.522956841138659	3.45634647976939e-06	1	1
0.1054	0.679063360881543	0.522956841138659	2.9375269428046e-06	1	1
0.1054	0.688246097337006	0.522956841138659	2.39332708735822e-06	1	1
0.1036	0.69742883379247	0.522956841138659	1.86604445479267e-06	1	1
0.1036	0.706611570247934	0.522956841138659	1.39074928923959e-06	1	1
0.1018	0.715794306703398	0.522956841138659	9.90057449049596e-07	1	1
0.1018	0.724977043158861	0.522956841138659	6.72892818758823e-07	1	1
0.1	0.734159779614325	0.522956841138659	4.36486797500504e-07	1	1
0.1	0.743342516069789	0.522956841138659	2.7018719452546e-07	1	1
0.1	0.752525252525252	0.522956841138659	1.59601440008583e-07	1	1
0.1	0.761707988980716	0.522956841138659	9.00063574282874e-08	1	1
0.1	0.77089072543618	0.522956841138659	4.85345000977124e-08	1	1
0.1	0.780073461891644	0.522956841138659	2.51478921703085e-08	1	1
0.1	0.789256198347107	0.522956841138659	1.2705805882822e-08	1	1
0.1	0.798438934802571	0.522956841138659	6.51762624033205e-09	1	1
0.1	0.807621671258035	0.522956841138659	3.71253637445813e-09	1	1
0.1	0.816804407713499	0.522956841138659	2.63924699563248e-09	1	1
0.1	0.825987144168962	0.522956841138659	2.39467388221663e-09	1	1
0.1	0.835169880624426	0.522956841138659	2.50061929934675e-09	1	1
0.1	0.84435261707989	0.522956841138659	2.7058095621613e-09	1	1
0.1	0.853535353535354	0.522956841138659	2.87715863088496e-09	1	1
0.1	0.862718089990817	0.522956841138659	2.94627943041851e-09	1	1
0.1	0.871900826446281	0.522956841138659	2.88549008994001e-09	1	1
0.1	0.881083562901745	0.522956841138659	2.69653217693809e-09	1	1
0.1	0.890266299357208	0.522956841138659	2.40273805161621e-09	1	1
0.1	0.899449035812672	0.522956841138659	2.04087239028217e-09	1	1
0.1	0.908631772268136	0.522956841138659	1.65233935471718e-09	1	1
0.1	0.9178145087236	0.522956841138659	1.27510312989337e-09	1	1
0.1	0.926997245179063	0.522956841138659	9.37886643900008e-10	1	1
0.1	0.936179981634527	0.522956841138659	6.57526342011632e-10	1	1
0.1	0.945362718089991	0.522956841138659	4.39372964728368e-10	1	1
0.1	0.954545454545454	0.522956841138659	2.79840613289934e-10	1	1
0.1	0.0454545454545454	0.532139577594123	1.36005749833848e-14	1	1
0.1	0.0546372819100092	0.532139577594123	5.21623662318146e-14	1	1
0.1	0.0638200183654729	0.532139577594123	1.90983662547411e-13	1	1
0.1	0.0730027548209366	0.532139577594123	6.67468673148631e-13	1	1
0.1	0.0821854912764004	0.532139577594123	2.22654755561552e-12	1	1
0.1	0.0913682277318641	0.532139577594123	7.08896860489509e-12	1	1
0.1	0.100550964187328	0.532139577594123	2.15416952789027e-11	1	1
0.1	0.109733700642792	0.532139577594123	6.2478410941008e-11	1	1
0.1	0.118916437098255	0.532139577594123	1.72962720887253e-10	1	1
0.1	0.128099173553719	0.532139577594123	4.57065533861139e-10	1	1
0.1	0.137281910009183	0.532139577594123	1.15305821634922e-09	1	1
0.1	0.146464646464646	0.532139577594123	2.77732981714412e-09	1	1
0.1	0.15564738292011	0.532139577594123	6.38819970253803e-09	1	1
0.1	0.164830119375574	0.532139577594123	1.40343483564379e-08	1	1
0.1	0.174012855831038	0.532139577594123	2.94561389404933e-08	1	1
0.1	0.183195592286501	0.532139577594123	5.90824698928563e-08	1	1
0.1	0.192378328741965	0.532139577594123	1.13291339939928e-07	1	1
0.1	0.201561065197429	0.532139577594123	2.07767540802741e-07	1	1
0.1	0.210743801652892	0.532139577594123	3.64608824931065e-07	1	1
0.1018	0.219926538108356	0.532139577594123	6.1265502352751e-07	1	1
0.1018	0.22910927456382	0.532139577594123	9.86435520835325e-07	1	1
0.1036	0.238292011019284	0.532139577594123	1.52325487048151e-06	1	1
0.1036	0.247474747474747	0.532139577594123	2.25832618686723e-06	1	1
0.1072	0.256657483930211	0.532139577594123	3.21846998692095e-06	1	1
0.109	0.265840220385675	0.532139577594123	4.41553371700618e-06	1	1
0.1108	0.275022956841139	0.532139577594123	5.84106938476972e-06	1	1
0.1144	0.284205693296602	0.532139577594123	7.4636842515901e-06	1	1
0.118	0.293388429752066	0.532139577594123	9.22980471512206e-06	1	1
0.1216	0.30257116620753	0.532139577594123	1.10676161148225e-05	1	1
0.1252	0.311753902662994	0.532139577594123	1.28931375248737e-05	1	1
0.1288	0.320936639118457	0.532139577594123	1.46172151764953e-05	1	1
0.1324	0.330119375573921	0.532139577594123	1.61527957025257e-05	1	1
0.1342	0.339302112029385	0.532139577594123	1.74227978782022e-05	1	1
0.136	0.348484848484848	0.532139577594123	1.83694974234422e-05	1	1
0.1378	0.357667584940312	0.532139577594123	1.89658780482866e-05	1	1
0.1378	0.366850321395776	0.532139577594123	1.92277204608433e-05	1	1
0.1378	0.37603305785124	0.532139577594123	1.92229261437431e-05	1	1
0.1378	0.385215794306703	0.532139577594123	1.90729423009436e-05	1	1
0.1378	0.394398530762167	0.532139577594123	1.89414431621366e-05	1	1
0.1378	0.403581267217631	0.532139577594123	1.90082454536329e-05	1	1
0.1378	0.412764003673095	0.532139577594123	1.94312867307858e-05	1	1
0.1396	0.421946740128558	0.532139577594123	2.03047749538907e-05	1	1
0.1432	0.431129476584022	0.532139577594123	2.16251713881435e-05	1	1
0.1468	0.440312213039486	0.532139577594123	2.32766447849246e-05	1	1
0.1504	0.449494949494949	0.532139577594123	2.5043336593921e-05	1	1
0.1522	0.458677685950413	0.532139577594123	2.6648157789392e-05	1	1
0.1558	0.467860422405877	0.532139577594123	2.78093637109667e-05	1	1
0.1558	0.477043158861341	0.532139577594123	2.82999704555971e-05	1	1
0.1558	0.486225895316804	0.532139577594123	2.79937293315306e-05	1	1
0.154	0.495408631772268	0.532139577594123	2.68856170923418e-05	1	1
0.1504	0.504591368227732	0.532139577594123	2.50831100436739e-05	1	1
0.145	0.513774104683196	0.532139577594123	2.27736717352333e-05	1	1
0.1396	0.522956841138659	0.532139577594123	2.01803999425729e-05	1	1
0.1342	0.532139577594123	0.532139577594123	1.75194386842499e-05	1	1
0.1306	0.541322314049587	0.532139577594123	1.49695413433683e-05	1	1
0.1252	0.55050505050505	0.532139577594123	1.265803434678e-05	1	1
0.1216	0.559687786960514	0.532139577594123	1.06612172791591e-05	1	1
0.118	0.568870523415978	0.532139577594123	9.01330333151846e-06	1	1
0.1162	0.578053259871442	0.532139577594123	7.71732157324711e-06	1	1
0.1126	0.587235996326905	0.532139577594123	6.75343089350192e-06	1	1
0.1126	0.596418732782369	0.532139577594123	6.08334234785153e-06	1	1
0.1108	0.605601469237833	0.532139577594123	5.65238005397234e-06	1	1
0.1108	0.614784205693297	0.532139577594123	5.39202622594023e-06	1	1
0.1108	0.62396694214876	0.532139577594123	5.22532277448883e-06	1	1
0.1108	0.633149678604224	0.532139577594123	5.07574194221786e-06	1	1
0.109	0.642332415059688	0.532139577594123	4.8780490861168e-06	1	1
0.109	0.651515151515151	0.532139577594123	4.58824796102565e-06	1	1
0.109	0.660697887970615	0.532139577594123	4.18954444574968e-06	1	1
0.1072	0.669880624426079	0.532139577594123	3.6924189976812e-06	1	1
0.1054	0.679063360881543	0.532139577594123	3.1288255989677e-06	1	1
0.1054	0.688246097337006	0.532139577594123	2.54240290143229e-06	1	1
0.1036	0.69742883379247	0.532139577594123	1.97765056611847e-06	1	1
0.1036	0.706611570247934	0.532139577594123	1.47095975535283e-06	1	1
0.1018	0.715794306703398	0.532139577594123	1.04536864317676e-06	1	1
0.1018	0.724977043158861	0.532139577594123	7.09476005885716e-07	1	1
0.1018	0.734159779614325	0.532139577594123	4.59687544839726e-07	1	1
0.1	0.743342516069789	0.532139577594123	2.84287494279061e-07	1	1
0.1	0.752525252525252	0.532139577594123	1.67799925414703e-07	1	1
0.1	0.761707988980716	0.532139577594123	9.45424065748061e-08	1	1
0.1	0.77089072543618	0.532139577594123	5.0880995505479e-08	1	1
0.1	0.780073461891644	0.532139577594123	2.62144579194225e-08	1	1
0.1	0.789256198347107	0.532139577594123	1.30175964498626e-08	1	1
0.1	0.798438934802571	0.532139577594123	6.35542785026456e-09	1	1
0.1	0.807621671258035	0.532139577594123	3.2138873752581e-09	1	1
0.1	0.816804407713499	0.532139577594123	1.86713728953328e-09	1	1
0.1	0.825987144168962	0.532139577594123	1.38195109985608e-09	1	1
0.1	0.835169880624426	0.532139577594123	1.27693210252988e-09	1	1
0.1	0.84435261707989	0.532139577594123	1.31181243375756e-09	1	1
0.1	0.853535353535354	0.532139577594123	1.3690621354791e-09	1	1
0.1	0.862718089990817	0.532139577594123	1.39311625961615e-09	1	1
0.1	0.871900826446281	0.532139577594123	1.36151409388744e-09	1	1
0.1	0.881083562901745	0.532139577594123	1.27147400080137e-09	1	1
0.1	0.890266299357208	0.532139577594123	1.1326846672951e-09	1	1
0.1	0.899449035812672	0.532139577594123	9.62023301737977e-10	1	1
0.1	0.908631772268136	0.532139577594123	7.78857636885114e-10	1	1
0.1	0.9178145087236	0.532139577594123	6.010360407714e-10	1	1
0.1	0.926997245179063	0.532139577594123	4.4208353442092e-10	1	1
0.1	0.936179981634527	0.532139577594123	3.09932227013572e-10	1	1
0.1	0.945362718089991	0.532139577594123	2.07103182997984e-10	1	1
0.1	0.954545454545454	0.532139577594123	1.31905875434706e-10	1	1
0.1	0.0454545454545454	0.541322314049587	1.3431039751044e-14	1	1
0.1	0.0546372819100092	0.541322314049587	5.17171983807014e-14	1	1
0.1	0.0638200183654729	0.541322314049587	1.89991092366128e-13	1	1
0.1	0.0730027548209366	0.541322314049587	6.65877389214524e-13	1	1
0.1	0.0821854912764004	0.541322314049587	2.22646758275544e-12	1	1
0.1	0.0913682277318641	0.541322314049587	7.10241341258359e-12	1	1
0.1	0.100550964187328	0.541322314049587	2.16160998142806e-11	1	1
0.1	0.109733700642792	0.541322314049587	6.27701235432475e-11	1	1
0.1	0.118916437098255	0.541322314049587	1.73925703275576e-10	1	1
0.1	0.128099173553719	0.541322314049587	4.59885415360745e-10	1	1
0.1	0.137281910009183	0.541322314049587	1.16054109580801e-09	1	1
0.1	0.146464646464646	0.541322314049587	2.79548798230723e-09	1	1
0.1	0.15564738292011	0.541322314049587	6.42858091111341e-09	1	1
0.1	0.164830119375574	0.541322314049587	1.41163460176331e-08	1	1
0.1	0.174012855831038	0.541322314049587	2.9606457612916e-08	1	1
0.1	0.183195592286501	0.541322314049587	5.93248071482271e-08	1	1
0.1	0.192378328741965	0.541322314049587	1.13612627191059e-07	1	1
0.1	0.201561065197429	0.541322314049587	2.08038239461743e-07	1	1
0.1	0.210743801652892	0.541322314049587	3.64426323690154e-07	1	1
0.1018	0.219926538108356	0.541322314049587	6.11076339750676e-07	1	1
0.1018	0.22910927456382	0.541322314049587	9.81575480767487e-07	1	1
0.1036	0.238292011019284	0.541322314049587	1.5117550843362e-06	1	1
0.1036	0.247474747474747	0.541322314049587	2.23474920533247e-06	1	1
0.1072	0.256657483930211	0.541322314049587	3.17473262509242e-06	1	1
0.109	0.265840220385675	0.541322314049587	4.34054325867851e-06	1	1
0.1108	0.275022956841139	0.541322314049587	5.72074067873392e-06	1	1
0.1144	0.284205693296602	0.541322314049587	7.28147585322933e-06	1	1
0.118	0.293388429752066	0.541322314049587	8.96781879135004e-06	1	1
0.1216	0.30257116620753	0.541322314049587	1.07081841895025e-05	1	1
0.1252	0.311753902662994	0.541322314049587	1.24207014492192e-05	1	1
0.1288	0.320936639118457	0.541322314049587	1.40202446177452e-05	1	1
0.1306	0.330119375573921	0.541322314049587	1.54254724894473e-05	1	1
0.1324	0.339302112029385	0.541322314049587	1.65662310853001e-05	1	1
0.1342	0.348484848484848	0.541322314049587	1.73922879032537e-05	1	1
0.136	0.357667584940312	0.541322314049587	1.788391450126e-05	1	1
0.136	0.366850321395776	0.541322314049587	1.80631683715978e-05	1	1
0.136	0.37603305785124	0.541322314049587	1.80024816521019e-05	1	1
0.136	0.385215794306703	0.541322314049587	1.78255645910088e-05	1	1
0.136	0.394398530762167	0.541322314049587	1.76959175766243e-05	1	1
0.136	0.403581267217631	0.541322314049587	1.77910070450569e-05	1	1
0.136	0.412764003673095	0.541322314049587	1.82648986913176e-05	1	1
0.1378	0.421946740128558	0.541322314049587	1.92072967408694e-05	1	1
0.1414	0.431129476584022	0.541322314049587	2.06104090003079e-05	1	1
0.145	0.440312213039486	0.541322314049587	2.23550300593986e-05	1	1
0.1486	0.449494949494949	0.541322314049587	2.42230178780989e-05	1	1
0.1522	0.458677685950413	0.541322314049587	2.59358576872444e-05	1	1
0.154	0.467860422405877	0.541322314049587	2.72106814653307e-05	1	1
0.1558	0.477043158861341	0.541322314049587	2.78190385309596e-05	1	1
0.1558	0.486225895316804	0.541322314049587	2.76323983688628e-05	1	1
0.1522	0.495408631772268	0.541322314049587	2.66425452840969e-05	1	1
0.1504	0.504591368227732	0.541322314049587	2.49531912308528e-05	1	1
0.145	0.513774104683196	0.541322314049587	2.27481204654501e-05	1	1
0.1396	0.522956841138659	0.541322314049587	2.02475628117868e-05	1	1
0.136	0.532139577594123	0.541322314049587	1.76661229443145e-05	1	1
0.1306	0.541322314049587	0.541322314049587	1.51824639654526e-05	1	1
0.1252	0.55050505050505	0.541322314049587	1.29249743778169e-05	1	1
0.1216	0.559687786960514	0.541322314049587	1.09715965486092e-05	1	1
0.118	0.568870523415978	0.541322314049587	9.35814607446454e-06	1	1
0.1162	0.578053259871442	0.541322314049587	8.0887472493914e-06	1	1
0.1144	0.587235996326905	0.541322314049587	7.14394293802921e-06	1	1
0.1126	0.596418732782369	0.541322314049587	6.48517658993836e-06	1	1
0.1126	0.605601469237833	0.541322314049587	6.05710692395073e-06	1	1
0.1108	0.614784205693297	0.541322314049587	5.79050903707925e-06	1	1
0.1108	0.62396694214876	0.541322314049587	5.60804882872407e-06	1	1
0.1108	0.633149678604224	0.541322314049587	5.43346774998436e-06	1	1
0.1108	0.642332415059688	0.541322314049587	5.20263219418934e-06	1	1
0.109	0.651515151515151	0.541322314049587	4.87348388614964e-06	1	1
0.109	0.660697887970615	0.541322314049587	4.43180945041556e-06	1	1
0.1072	0.669880624426079	0.541322314049587	3.89095674046969e-06	1	1
0.1072	0.679063360881543	0.541322314049587	3.2856056517455e-06	1	1
0.1054	0.688246097337006	0.541322314049587	2.66159313960744e-06	1	1
0.1036	0.69742883379247	0.541322314049587	2.06484170085686e-06	1	1
0.1036	0.706611570247934	0.541322314049587	1.5323253884709e-06	1	1
0.1018	0.715794306703398	0.541322314049587	1.08692887682405e-06	1	1
0.1018	0.724977043158861	0.541322314049587	7.36572721934864e-07	1	1
0.1018	0.734159779614325	0.541322314049587	4.76704446648183e-07	1	1
0.1	0.743342516069789	0.541322314049587	2.94585428698457e-07	1	1
0.1	0.752525252525252	0.541322314049587	1.73802997513954e-07	1	1
0.1	0.761707988980716	0.541322314049587	9.79037476796462e-08	1	1
0.1	0.77089072543618	0.541322314049587	5.266995547679e-08	1	1
0.1	0.780073461891644	0.541322314049587	2.70879621511521e-08	1	1
0.1	0.789256198347107	0.541322314049587	1.3358363026288e-08	1	1
0.1	0.798438934802571	0.541322314049587	6.37401324311304e-09	1	1
0.1	0.807621671258035	0.541322314049587	3.01930190290622e-09	1	1
0.1	0.816804407713499	0.541322314049587	1.51343157086854e-09	1	1
0.1	0.825987144168962	0.541322314049587	8.97771791573725e-10	1	1
0.1	0.835169880624426	0.541322314049587	6.83365036438903e-10	1	1
0.1	0.84435261707989	0.541322314049587	6.32058264278002e-10	1	1
0.1	0.853535353535354	0.541322314049587	6.32215566502495e-10	1	1
0.1	0.862718089990817	0.541322314049587	6.33682391361817e-10	1	1
0.1	0.871900826446281	0.541322314049587	6.161393091842e-10	1	1
0.1	0.881083562901745	0.541322314049587	5.74404049608773e-10	1	1
0.1	0.890266299357208	0.541322314049587	5.11409818170097e-10	1	1
0.1	0.899449035812672	0.541322314049587	4.34271912668545e-10	1	1
0.1	0.908631772268136	0.541322314049587	3.51565266334055e-10	1	1
0.1	0.9178145087236	0.541322314049587	2.71293144555578e-10	1	1
0.1	0.926997245179063	0.541322314049587	1.99544326700353e-10	1	1
0.1	0.936179981634527	0.541322314049587	1.39894508465654e-10	1	1
0.1	0.945362718089991	0.541322314049587	9.34803480861808e-11	1	1
0.1	0.954545454545454	0.541322314049587	5.95384546061076e-11	1	1
0.1	0.0454545454545454	0.55050505050505	1.35082266160427e-14	1	1
0.1	0.0546372819100092	0.55050505050505	5.21258381047802e-14	1	1
0.1	0.0638200183654729	0.55050505050505	1.91836934626267e-13	1	1
0.1	0.0730027548209366	0.55050505050505	6.73350143119415e-13	1	1
0.1	0.0821854912764004	0.55050505050505	2.25418487645396e-12	1	1
0.1	0.0913682277318641	0.55050505050505	7.19769632178124e-12	1	1
0.1	0.100550964187328	0.55050505050505	2.19216889439534e-11	1	1
0.1	0.109733700642792	0.55050505050505	6.36880630175627e-11	1	1
0.1	0.118916437098255	0.55050505050505	1.76514018078856e-10	1	1
0.1	0.128099173553719	0.55050505050505	4.66743728413812e-10	1	1
0.1	0.137281910009183	0.55050505050505	1.17762070671443e-09	1	1
0.1	0.146464646464646	0.55050505050505	2.83543388077537e-09	1	1
0.1	0.15564738292011	0.55050505050505	6.51616518921054e-09	1	1
0.1	0.164830119375574	0.55050505050505	1.42958048303667e-08	1	1
0.1	0.174012855831038	0.55050505050505	2.99482687360219e-08	1	1
0.1	0.183195592286501	0.55050505050505	5.99245615038971e-08	1	1
0.1	0.192378328741965	0.55050505050505	1.1456630222326e-07	1	1
0.1	0.201561065197429	0.55050505050505	2.09366748927335e-07	1	1
0.1	0.210743801652892	0.55050505050505	3.65910645820454e-07	1	1
0.1018	0.219926538108356	0.55050505050505	6.11959308868752e-07	1	1
0.1018	0.22910927456382	0.55050505050505	9.80096861869246e-07	1	1
0.1036	0.238292011019284	0.55050505050505	1.50452170861546e-06	1	1
0.1036	0.247474747474747	0.55050505050505	2.21600396328186e-06	1	1
0.1054	0.256657483930211	0.55050505050505	3.13566419326739e-06	1	1
0.109	0.265840220385675	0.55050505050505	4.26884658186292e-06	1	1
0.1108	0.275022956841139	0.55050505050505	5.60066163834522e-06	1	1
0.1144	0.284205693296602	0.55050505050505	7.09452385630603e-06	1	1
0.118	0.293388429752066	0.55050505050505	8.69420412065573e-06	1	1
0.1198	0.30257116620753	0.55050505050505	1.03288624968843e-05	1	1
0.1234	0.311753902662994	0.55050505050505	1.19197412217224e-05	1	1
0.127	0.320936639118457	0.55050505050505	1.33871318459833e-05	1	1
0.1288	0.330119375573921	0.55050505050505	1.46569611190557e-05	1	1
0.1306	0.339302112029385	0.55050505050505	1.56674297621451e-05	1	1
0.1324	0.348484848484848	0.55050505050505	1.63768055240757e-05	1	1
0.1342	0.357667584940312	0.55050505050505	1.67730287254738e-05	1	1
0.1342	0.366850321395776	0.55050505050505	1.68841115113145e-05	1	1
0.1342	0.37603305785124	0.55050505050505	1.67860573718089e-05	1	1
0.1324	0.385215794306703	0.55050505050505	1.66034195720317e-05	1	1
0.1324	0.394398530762167	0.55050505050505	1.64978796350557e-05	1	1
0.1324	0.403581267217631	0.55050505050505	1.66429285245873e-05	1	1
0.1342	0.412764003673095	0.55050505050505	1.71873726443786e-05	1	1
0.136	0.421946740128558	0.55050505050505	1.82154319144807e-05	1	1
0.1396	0.431129476584022	0.55050505050505	1.97145914029266e-05	1	1
0.1432	0.440312213039486	0.55050505050505	2.15623367549224e-05	1	1
0.1468	0.449494949494949	0.55050505050505	2.35387692949368e-05	1	1
0.1504	0.458677685950413	0.55050505050505	2.53647663964092e-05	1	1
0.154	0.467860422405877	0.55050505050505	2.67572017128129e-05	1	1
0.154	0.477043158861341	0.55050505050505	2.74868075465698e-05	1	1
0.154	0.486225895316804	0.55050505050505	2.74229988032932e-05	1	1
0.1522	0.495408631772268	0.55050505050505	2.65540880014643e-05	1	1
0.1504	0.504591368227732	0.55050505050505	2.49793102993295e-05	1	1
0.145	0.513774104683196	0.55050505050505	2.28778392220066e-05	1	1
0.1414	0.522956841138659	0.55050505050505	2.04661750445919e-05	1	1
0.136	0.532139577594123	0.55050505050505	1.79568625105458e-05	1	1
0.1306	0.541322314049587	0.55050505050505	1.55284631407245e-05	1	1
0.127	0.55050505050505	0.55050505050505	1.33109432981274e-05	1	1
0.1234	0.559687786960514	0.55050505050505	1.13848034663125e-05	1	1
0.1198	0.568870523415978	0.55050505050505	9.78855622554631e-06	1	1
0.1162	0.578053259871442	0.55050505050505	8.52845982682689e-06	1	1
0.1144	0.587235996326905	0.55050505050505	7.58624838254976e-06	1	1
0.1144	0.596418732782369	0.55050505050505	6.92360266787099e-06	1	1
0.1126	0.605601469237833	0.55050505050505	6.48475572544728e-06	1	1
0.1126	0.614784205693297	0.55050505050505	6.19985941497033e-06	1	1
0.1126	0.62396694214876	0.55050505050505	5.99125537375692e-06	1	1
0.1108	0.633149678604224	0.55050505050505	5.78305621038302e-06	1	1
0.1108	0.642332415059688	0.55050505050505	5.51239097115528e-06	1	1
0.1108	0.651515151515151	0.55050505050505	5.13930101224057e-06	1	1
0.109	0.660697887970615	0.55050505050505	4.6522212026728e-06	1	1
0.1072	0.669880624426079	0.55050505050505	4.06725901302126e-06	1	1
0.1072	0.679063360881543	0.55050505050505	3.42150795408536e-06	1	1
0.1054	0.688246097337006	0.55050505050505	2.76252285485063e-06	1	1
0.1036	0.69742883379247	0.55050505050505	2.13708796639163e-06	1	1
0.1036	0.706611570247934	0.55050505050505	1.58222390302475e-06	1	1
0.1018	0.715794306703398	0.55050505050505	1.12023809693837e-06	1	1
0.1018	0.724977043158861	0.55050505050505	7.58108607888196e-07	1	1
0.1018	0.734159779614325	0.55050505050505	4.90221053376879e-07	1	1
0.1	0.743342516069789	0.55050505050505	3.02837159222137e-07	1	1
0.1	0.752525252525252	0.55050505050505	1.78708128068828e-07	1	1
0.1	0.761707988980716	0.55050505050505	1.0073987247475e-07	1	1
0.1	0.77089072543618	0.55050505050505	5.42559320115709e-08	1	1
0.1	0.780073461891644	0.55050505050505	2.7931094379391e-08	1	1
0.1	0.789256198347107	0.55050505050505	1.37629457901476e-08	1	1
0.1	0.798438934802571	0.55050505050505	6.51656242295149e-09	1	1
0.1	0.807621671258035	0.55050505050505	2.99869916572252e-09	1	1
0.1	0.816804407713499	0.55050505050505	1.3836053871406e-09	1	1
0.1	0.825987144168962	0.55050505050505	6.88649899240696e-10	1	1
0.1	0.835169880624426	0.55050505050505	4.13936076573296e-10	1	1
0.1	0.84435261707989	0.55050505050505	3.17967396216435e-10	1	1
0.1	0.853535353535354	0.55050505050505	2.89454765522373e-10	1	1
0.1	0.862718089990817	0.55050505050505	2.79506437564777e-10	1	1
0.1	0.871900826446281	0.55050505050505	2.68176125118131e-10	1	1
0.1	0.881083562901745	0.55050505050505	2.48866881118846e-10	1	1
0.1	0.890266299357208	0.55050505050505	2.21226910189529e-10	1	1
0.1	0.899449035812672	0.55050505050505	1.87757668318591e-10	1	1
0.1	0.908631772268136	0.55050505050505	1.51971385254832e-10	1	1
0.1	0.9178145087236	0.55050505050505	1.17264618179394e-10	1	1
0.1	0.926997245179063	0.55050505050505	8.62497672575615e-11	1	1
0.1	0.936179981634527	0.55050505050505	6.04666422679133e-11	1	1
0.1	0.945362718089991	0.55050505050505	4.04049282158791e-11	1	1
0.1	0.954545454545454	0.55050505050505	2.5734230715864e-11	1	1
0.1	0.0454545454545454	0.559687786960514	1.36583081402811e-14	1	1
0.1	0.0546372819100092	0.559687786960514	5.27665030300937e-14	1	1
0.1	0.0638200183654729	0.559687786960514	1.94384001537934e-13	1	1
0.1	0.0730027548209366	0.559687786960514	6.82832039223137e-13	1	1
0.1	0.0821854912764004	0.559687786960514	2.28734811696901e-12	1	1
0.1	0.0913682277318641	0.559687786960514	7.30690096725835e-12	1	1
0.1	0.100550964187328	0.559687786960514	2.22606824148598e-11	1	1
0.1	0.109733700642792	0.559687786960514	6.46806574046417e-11	1	1
0.1	0.118916437098255	0.559687786960514	1.79255660299445e-10	1	1
0.1	0.128099173553719	0.559687786960514	4.73883905171013e-10	1	1
0.1	0.137281910009183	0.559687786960514	1.19513592012493e-09	1	1
0.1	0.146464646464646	0.559687786960514	2.87583217567028e-09	1	1
0.1	0.15564738292011	0.559687786960514	6.60353095572095e-09	1	1
0.1	0.164830119375574	0.559687786960514	1.44721874939087e-08	1	1
0.1	0.174012855831038	0.559687786960514	3.02783762397078e-08	1	1
0.1	0.183195592286501	0.559687786960514	6.04904293945789e-08	1	1
0.1	0.192378328741965	0.559687786960514	1.15434727461717e-07	1	1
0.1	0.201561065197429	0.559687786960514	2.10500278011387e-07	1	1
0.1	0.210743801652892	0.559687786960514	3.66980996826247e-07	1	1
0.1018	0.219926538108356	0.559687786960514	6.12017253108603e-07	1	1
0.1018	0.22910927456382	0.559687786960514	9.77064847206338e-07	1	1
0.1036	0.238292011019284	0.559687786960514	1.49451439926621e-06	1	1
0.1036	0.247474747474747	0.559687786960514	2.19254986437604e-06	1	1
0.1054	0.256657483930211	0.559687786960514	3.08898703515499e-06	1	1
0.109	0.265840220385675	0.559687786960514	4.18543986364179e-06	1	1
0.1108	0.275022956841139	0.559687786960514	5.46341511213435e-06	1	1
0.1144	0.284205693296602	0.559687786960514	6.8836042451314e-06	1	1
0.1162	0.293388429752066	0.559687786960514	8.38874744372994e-06	1	1
0.1198	0.30257116620753	0.559687786960514	9.90933329451929e-06	1	1
0.1234	0.311753902662994	0.559687786960514	1.13706172393889e-05	1	1
0.1252	0.320936639118457	0.559687786960514	1.26994495940847e-05	1	1
0.127	0.330119375573921	0.559687786960514	1.38302503605981e-05	1	1
0.1288	0.339302112029385	0.559687786960514	1.47106706686188e-05	1	1
0.1306	0.348484848484848	0.559687786960514	1.53082196520542e-05	1	1
0.1306	0.357667584940312	0.559687786960514	1.56187108224718e-05	1	1
0.1306	0.366850321395776	0.559687786960514	1.56756857763268e-05	1	1
0.1306	0.37603305785124	0.559687786960514	1.55576861723424e-05	1	1
0.1306	0.385215794306703	0.559687786960514	1.5388603171792e-05	1	1
0.1306	0.394398530762167	0.559687786960514	1.53265509782087e-05	1	1
0.1306	0.403581267217631	0.559687786960514	1.55393383880961e-05	1	1
0.1324	0.412764003673095	0.559687786960514	1.61691444788423e-05	1	1
0.1342	0.421946740128558	0.559687786960514	1.72939330947958e-05	1	1
0.1378	0.431129476584022	0.559687786960514	1.88964542188496e-05	1	1
0.1414	0.440312213039486	0.559687786960514	2.08516493239338e-05	1	1
0.145	0.449494949494949	0.559687786960514	2.29392465690962e-05	1	1
0.1504	0.458677685950413	0.559687786960514	2.48811922247569e-05	1	1
0.1522	0.467860422405877	0.559687786960514	2.63956399938532e-05	1	1
0.154	0.477043158861341	0.559687786960514	2.72534732594433e-05	1	1
0.154	0.486225895316804	0.559687786960514	2.73221415785121e-05	1	1
0.1522	0.495408631772268	0.559687786960514	2.65856105994966e-05	1	1
0.1504	0.504591368227732	0.559687786960514	2.51369748667641e-05	1	1
0.1468	0.513774104683196	0.559687786960514	2.31487391061924e-05	1	1
0.1414	0.522956841138659	0.559687786960514	2.08317241432245e-05	1	1
0.136	0.532139577594123	0.559687786960514	1.83950402014792e-05	1	1
0.1324	0.541322314049587	0.559687786960514	1.60166518394833e-05	1	1
0.127	0.55050505050505	0.559687786960514	1.38285550358542e-05	1	1
0.1234	0.559687786960514	0.559687786960514	1.19150405625138e-05	1	1
0.1198	0.568870523415978	0.559687786960514	1.0318997711987e-05	1	1
0.118	0.578053259871442	0.559687786960514	9.05055528836534e-06	1	1
0.1162	0.587235996326905	0.559687786960514	8.09409491358463e-06	1	1
0.1144	0.596418732782369	0.559687786960514	7.41250747492007e-06	1	1
