alpha	x	y	density	level	piece
0.1	0.816804407713499	0.477043158861341	1.20132392670889e-09	1	1
0.1	0.825987144168962	0.477043158861341	8.40293585901601e-10	1	1
0.1	0.835169880624426	0.477043158861341	5.6100305701345e-10	1	1
0.1	0.84435261707989	0.477043158861341	3.57145213970995e-10	1	1
0.1	0.853535353535354	0.477043158861341	2.16693050079421e-10	1	1
0.1	0.862718089990817	0.477043158861341	1.25268858347234e-10	1	1
0.1	0.871900826446281	0.477043158861341	6.89876280819476e-11	1	1
0.1	0.881083562901745	0.477043158861341	3.61901647339082e-11	1	1
0.1	0.890266299357208	0.477043158861341	1.80833320738604e-11	1	1
0.1	0.899449035812672	0.477043158861341	8.60639163333637e-12	1	1
0.1	0.908631772268136	0.477043158861341	3.90130380847535e-12	1	1
0.1	0.9178145087236	0.477043158861341	1.68437468213985e-12	1	1
0.1	0.926997245179063	0.477043158861341	6.92634242882292e-13	1	1
0.1	0.936179981634527	0.477043158861341	2.71270599818879e-13	1	1
0.1	0.945362718089991	0.477043158861341	1.01188918710475e-13	1	1
0.1	0.954545454545455	0.477043158861341	3.5949519891067e-14	1	1
0.1	0.0454545454545455	0.486225895316804	1.44502570418712e-13	1	1
0.1	0.0546372819100092	0.486225895316804	3.50662962287385e-13	1	1
0.1	0.0638200183654729	0.486225895316804	9.37637107504713e-13	1	1
0.1	0.0730027548209366	0.486225895316804	2.70210996642894e-12	1	1
0.1	0.0821854912764004	0.486225895316804	8.0618339789718e-12	1	1
0.1	0.0913682277318641	0.486225895316804	2.40406528340594e-11	1	1
0.1	0.100550964187328	0.486225895316804	7.00667046415511e-11	1	1
0.1	0.109733700642792	0.486225895316804	1.97180307850973e-10	1	1
0.1	0.118916437098255	0.486225895316804	5.32565460095215e-10	1	1
0.1	0.128099173553719	0.486225895316804	1.37651699930444e-09	1	1
0.1	0.137281910009183	0.486225895316804	3.4002029327338e-09	1	1
0.1	0.146464646464646	0.486225895316804	8.02203932982607e-09	1	1
0.1	0.15564738292011	0.486225895316804	1.80727292022644e-08	1	1
0.1	0.164830119375574	0.486225895316804	3.88782356945062e-08	1	1
0.1	0.174012855831038	0.486225895316804	7.98665107184667e-08	1	1
0.1	0.183195592286501	0.486225895316804	1.56696813389855e-07	1	1
0.1	0.192378328741965	0.486225895316804	2.93682662608844e-07	1	1
0.1018	0.201561065197429	0.486225895316804	5.25927048071696e-07	1	1
0.1018	0.210743801652893	0.486225895316804	9.00179055684029e-07	1	1
0.1036	0.219926538108356	0.486225895316804	1.4731184898538e-06	1	1
0.1054	0.22910927456382	0.486225895316804	2.30582042947248e-06	1	1
0.1072	0.238292011019284	0.486225895316804	3.4537758421117e-06	1	1
0.1108	0.247474747474748	0.486225895316804	4.95312284894101e-06	1	1
0.1144	0.256657483930211	0.486225895316804	6.80545319760705e-06	1	1
0.118	0.265840220385675	0.486225895316804	8.96513674856004e-06	1	1
0.1234	0.275022956841139	0.486225895316804	1.13337909005774e-05	1	1
0.127	0.284205693296602	0.486225895316804	1.37656732453066e-05	1	1
0.1324	0.293388429752066	0.486225895316804	1.60852601663473e-05	1	1
0.136	0.30257116620753	0.486225895316804	1.81146911444167e-05	1	1
0.1396	0.311753902662994	0.486225895316804	1.97053373227349e-05	1	1
0.1414	0.320936639118457	0.486225895316804	2.07658863368504e-05	1	1
0.1432	0.330119375573921	0.486225895316804	2.12799342559677e-05	1	1
0.1432	0.339302112029385	0.486225895316804	2.13090644109436e-05	1	1
0.1432	0.348484848484849	0.486225895316804	2.09816433652518e-05	1	1
0.1414	0.357667584940312	0.486225895316804	2.04713560315509e-05	1	1
0.1396	0.366850321395776	0.486225895316804	1.99713260881475e-05	1	1
0.1396	0.37603305785124	0.486225895316804	1.96689803084554e-05	1	1
0.1396	0.385215794306703	0.486225895316804	1.97243372081226e-05	1	1
0.1414	0.394398530762167	0.486225895316804	2.02517655535337e-05	1	1
0.1432	0.403581267217631	0.486225895316804	2.13041398010734e-05	1	1
0.1468	0.412764003673095	0.486225895316804	2.28594613070062e-05	1	1
0.1504	0.421946740128558	0.486225895316804	2.48127001368816e-05	1	1
0.154	0.431129476584022	0.486225895316804	2.69779329852926e-05	1	1
0.1594	0.440312213039486	0.486225895316804	2.9105725765592e-05	1	1
0.163	0.44949494949495	0.486225895316804	3.09171623833731e-05	1	1
0.1648	0.458677685950413	0.486225895316804	3.21499038327335e-05	1	1
0.1666	0.467860422405877	0.486225895316804	3.2605821069783e-05	1	1
0.1648	0.477043158861341	0.486225895316804	3.21871486991738e-05	1	1
0.163	0.486225895316804	0.486225895316804	3.09105536550235e-05	1	1
0.1576	0.495408631772268	0.486225895316804	2.88954083015969e-05	1	1
0.154	0.504591368227732	0.486225895316804	2.63310636319108e-05	1	1
0.1468	0.513774104683196	0.486225895316804	2.34343649286143e-05	1	1
0.1414	0.522956841138659	0.486225895316804	2.04104088486073e-05	1	1
0.136	0.532139577594123	0.486225895316804	1.74262858426525e-05	1	1
0.1288	0.541322314049587	0.486225895316804	1.46012560430112e-05	1	1
0.1234	0.550505050505051	0.486225895316804	1.20105376881429e-05	1	1
0.1198	0.559687786960514	0.486225895316804	9.69620032299524e-06	1	1
0.1162	0.568870523415978	0.486225895316804	7.67847840192494e-06	1	1
0.1126	0.578053259871442	0.486225895316804	5.96333502512178e-06	1	1
0.109	0.587235996326905	0.486225895316804	4.54549959713545e-06	1	1
0.1072	0.596418732782369	0.486225895316804	3.40874635887991e-06	1	1
0.1054	0.605601469237833	0.486225895316804	2.52600166247631e-06	1	1
0.1036	0.614784205693297	0.486225895316804	1.86112667958084e-06	1	1
0.1036	0.62396694214876	0.486225895316804	1.37274684522566e-06	1	1
0.1018	0.633149678604224	0.486225895316804	1.01920847621913e-06	1	1
0.1018	0.642332415059688	0.486225895316804	7.63195239588604e-07	1	1
0.1018	0.651515151515152	0.486225895316804	5.74783941757944e-07	1	1
0.1	0.660697887970615	0.486225895316804	4.32437910535591e-07	1	1
0.1	0.669880624426079	0.486225895316804	3.22192497842362e-07	1	1
0.1	0.679063360881543	0.486225895316804	2.35762106147349e-07	1	1
0.1	0.688246097337006	0.486225895316804	1.68389321914501e-07	1	1
0.1	0.69742883379247	0.486225895316804	1.17050057155897e-07	1	1
0.1	0.706611570247934	0.486225895316804	7.92980046994929e-08	1	1
0.1	0.715794306703398	0.486225895316804	5.2737089953374e-08	1	1
0.1	0.724977043158861	0.486225895316804	3.49388298467584e-08	1	1
0.1	0.734159779614325	0.486225895316804	2.35801899984178e-08	1	1
0.1	0.743342516069789	0.486225895316804	1.66239006314922e-08	1	1
0.1	0.752525252525252	0.486225895316804	1.24418608225581e-08	1	1
0.1	0.761707988980716	0.486225895316804	9.85199314092342e-09	1	1
0.1	0.77089072543618	0.486225895316804	8.08168540455357e-09	1	1
0.1	0.780073461891644	0.486225895316804	6.68736048457258e-09	1	1
0.1	0.789256198347107	0.486225895316804	5.45905464285783e-09	1	1
0.1	0.798438934802571	0.486225895316804	4.33089059569241e-09	1	1
0.1	0.807621671258035	0.486225895316804	3.30927364285796e-09	1	1
0.1	0.816804407713499	0.486225895316804	2.4231840917293e-09	1	1
0.1	0.825987144168962	0.486225895316804	1.69564994777003e-09	1	1
0.1	0.835169880624426	0.486225895316804	1.13222038251581e-09	1	1
0.1	0.84435261707989	0.486225895316804	7.208045685689e-10	1	1
0.1	0.853535353535354	0.486225895316804	4.37323097249452e-10	1	1
0.1	0.862718089990817	0.486225895316804	2.52800471783526e-10	1	1
0.1	0.871900826446281	0.486225895316804	1.39213884025408e-10	1	1
0.1	0.881083562901745	0.486225895316804	7.30264944598105e-11	1	1
0.1	0.890266299357208	0.486225895316804	3.64879766977871e-11	1	1
0.1	0.899449035812672	0.486225895316804	1.7365080786379e-11	1	1
0.1	0.908631772268136	0.486225895316804	7.87141015098176e-12	1	1
0.1	0.9178145087236	0.486225895316804	3.39837159769725e-12	1	1
0.1	0.926997245179063	0.486225895316804	1.39742162232382e-12	1	1
0.1	0.936179981634527	0.486225895316804	5.47292100433743e-13	1	1
0.1	0.945362718089991	0.486225895316804	2.04147318644394e-13	1	1
0.1	0.954545454545455	0.486225895316804	7.25269092325011e-14	1	1
0.1	0.0454545454545455	0.495408631772268	7.08215586564766e-14	1	1
0.1	0.0546372819100092	0.495408631772268	2.02845390443725e-13	1	1
0.1	0.0638200183654729	0.495408631772268	6.24025136966662e-13	1	1
0.1	0.0730027548209366	0.495408631772268	1.97791946083759e-12	1	1
0.1	0.0821854912764004	0.495408631772268	6.24177494215218e-12	1	1
0.1	0.0913682277318641	0.495408631772268	1.92027720219942e-11	1	1
0.1	0.100550964187328	0.495408631772268	5.6956357403546e-11	1	1
0.1	0.109733700642792	0.495408631772268	1.61983215887341e-10	1	1
0.1	0.118916437098255	0.495408631772268	4.40583891443992e-10	1	1
0.1	0.128099173553719	0.495408631772268	1.14474371191421e-09	1	1
0.1	0.137281910009183	0.495408631772268	2.83982249255661e-09	1	1
0.1	0.146464646464646	0.495408631772268	6.7251442196627e-09	1	1
0.1	0.15564738292011	0.495408631772268	1.52032375608235e-08	1	1
0.1	0.164830119375574	0.495408631772268	3.28119286623291e-08	1	1
0.1	0.174012855831038	0.495408631772268	6.76163930371609e-08	1	1
0.1	0.183195592286501	0.495408631772268	1.33070050877611e-07	1	1
0.1	0.192378328741965	0.495408631772268	2.50160201338561e-07	1	1
0.1018	0.201561065197429	0.495408631772268	4.49350219031793e-07	1	1
0.1018	0.210743801652893	0.495408631772268	7.71469212837577e-07	1	1
0.1018	0.219926538108356	0.495408631772268	1.26642047170169e-06	1	1
0.1036	0.22910927456382	0.495408631772268	1.98859056494722e-06	1	1
0.1054	0.238292011019284	0.495408631772268	2.98834891324562e-06	1	1
0.109	0.247474747474748	0.495408631772268	4.3001138749232e-06	1	1
0.1126	0.256657483930211	0.495408631772268	5.92895222114618e-06	1	1
0.1162	0.265840220385675	0.495408631772268	7.83909910824858e-06	1	1
0.1198	0.275022956841139	0.495408631772268	9.94846873784416e-06	1	1
0.1252	0.284205693296602	0.495408631772268	1.21325880699593e-05	1	1
0.1288	0.293388429752066	0.495408631772268	1.42392648207688e-05	1	1
0.1324	0.30257116620753	0.495408631772268	1.61121775599133e-05	1	1
0.136	0.311753902662994	0.495408631772268	1.76185108147796e-05	1	1
0.1378	0.320936639118457	0.495408631772268	1.86739996029129e-05	1	1
0.1396	0.330119375573921	0.495408631772268	1.92591528793616e-05	1	1
0.1396	0.339302112029385	0.495408631772268	1.94229816653187e-05	1	1
0.1396	0.348484848484849	0.495408631772268	1.92742851636562e-05	1	1
0.1378	0.357667584940312	0.495408631772268	1.89638935463386e-05	1	1
0.1378	0.366850321395776	0.495408631772268	1.86628405862337e-05	1	1
0.1378	0.37603305785124	0.495408631772268	1.8540740762511e-05	1	1
0.1378	0.385215794306703	0.495408631772268	1.87463664000686e-05	1	1
0.1396	0.394398530762167	0.495408631772268	1.93901242759471e-05	1	1
0.1414	0.403581267217631	0.495408631772268	2.05274039758209e-05	1	1
0.145	0.412764003673095	0.495408631772268	2.21432653381076e-05	1	1
0.1486	0.421946740128558	0.495408631772268	2.41418476291033e-05	1	1
0.154	0.431129476584022	0.495408631772268	2.63462454156079e-05	1	1
0.1576	0.440312213039486	0.495408631772268	2.85143095919504e-05	1	1
0.1612	0.44949494949495	0.495408631772268	3.03719818044542e-05	1	1
0.1648	0.458677685950413	0.495408631772268	3.16594252289458e-05	1	1
0.1648	0.467860422405877	0.495408631772268	3.21791532930112e-05	1	1
0.1648	0.477043158861341	0.495408631772268	3.18327280848153e-05	1	1
0.1612	0.486225895316804	0.495408631772268	3.0635187004604e-05	1	1
0.1576	0.495408631772268	0.495408631772268	2.87034662513089e-05	1	1
0.1522	0.504591368227732	0.495408631772268	2.62237624841734e-05	1	1
0.1468	0.513774104683196	0.495408631772268	2.34092591655738e-05	1	1
0.1414	0.522956841138659	0.495408631772268	2.04613119291365e-05	1	1
0.136	0.532139577594123	0.495408631772268	1.75437838103395e-05	1	1
0.1306	0.541322314049587	0.495408631772268	1.47738039964818e-05	1	1
0.1252	0.550505050505051	0.495408631772268	1.22259194030202e-05	1	1
0.1198	0.559687786960514	0.495408631772268	9.94298280457737e-06	1	1
0.1162	0.568870523415978	0.495408631772268	7.94707125258974e-06	1	1
0.1126	0.578053259871442	0.495408631772268	6.24638255137991e-06	1	1
0.109	0.587235996326905	0.495408631772268	4.83755225868499e-06	1	1
0.1072	0.596418732782369	0.495408631772268	3.70540024711009e-06	1	1
0.1054	0.605601469237833	0.495408631772268	2.8228712792106e-06	1	1
0.1036	0.614784205693297	0.495408631772268	2.1530596728085e-06	1	1
0.1036	0.62396694214876	0.495408631772268	1.65358196256142e-06	1	1
0.1018	0.633149678604224	0.495408631772268	1.28216288394331e-06	1	1
0.1018	0.642332415059688	0.495408631772268	1.00173162307676e-06	1	1
0.1018	0.651515151515152	0.495408631772268	7.83644183775454e-07	1	1
0.1018	0.660697887970615	0.495408631772268	6.08495702640914e-07	1	1
0.1018	0.669880624426079	0.495408631772268	4.64870700920637e-07	1	1
0.1	0.679063360881543	0.495408631772268	3.46929178788537e-07	1	1
0.1	0.688246097337006	0.495408631772268	2.51818320558148e-07	1	1
0.1	0.69742883379247	0.495408631772268	1.77633061137494e-07	1	1
0.1	0.706611570247934	0.495408631772268	1.22234028469434e-07	1	1
0.1	0.715794306703398	0.495408631772268	8.28657781108305e-08	1	1
0.1	0.724977043158861	0.495408631772268	5.63106612552605e-08	1	1
0.1	0.734159779614325	0.495408631772268	3.9273262007155e-08	1	1
0.1	0.743342516069789	0.495408631772268	2.87613178690158e-08	1	1
0.1	0.752525252525252	0.495408631772268	2.23389571203172e-08	1	1
0.1	0.761707988980716	0.495408631772268	1.82231383973539e-08	1	1
0.1	0.77089072543618	0.495408631772268	1.52514037851256e-08	1	1
0.1	0.780073461891644	0.495408631772268	1.2770181432464e-08	1	1
0.1	0.789256198347107	0.495408631772268	1.04909014388573e-08	1	1
0.1	0.798438934802571	0.495408631772268	8.34924375048227e-09	1	1
0.1	0.807621671258035	0.495408631772268	6.38915391267858e-09	1	1
0.1	0.816804407713499	0.495408631772268	4.68131667214275e-09	1	1
0.1	0.825987144168962	0.495408631772268	3.2765040380435e-09	1	1
0.1	0.835169880624426	0.495408631772268	2.18784820179563e-09	1	1
0.1	0.84435261707989	0.495408631772268	1.39277726851436e-09	1	1
0.1	0.853535353535354	0.495408631772268	8.44954088410729e-10	1	1
0.1	0.862718089990817	0.495408631772268	4.88397991524438e-10	1	1
0.1	0.871900826446281	0.495408631772268	2.68934625754581e-10	1	1
0.1	0.881083562901745	0.495408631772268	1.41064282473166e-10	1	1
0.1	0.890266299357208	0.495408631772268	7.04795643960747e-11	1	1
0.1	0.899449035812672	0.495408631772268	3.35406173869778e-11	1	1
0.1	0.908631772268136	0.495408631772268	1.52030615377375e-11	1	1
0.1	0.9178145087236	0.495408631772268	6.56351587037898e-12	1	1
0.1	0.926997245179063	0.495408631772268	2.69887450070982e-12	1	1
0.1	0.936179981634527	0.495408631772268	1.05697795226848e-12	1	1
0.1	0.945362718089991	0.495408631772268	3.9426075048384e-13	1	1
0.1	0.954545454545455	0.495408631772268	1.40066233014169e-13	1	1
0.1	0.0454545454545455	0.504591368227732	4.14617949541142e-14	1	1
0.1	0.0546372819100092	0.504591368227732	1.3663468123811e-13	1	1
0.1	0.0638200183654729	0.504591368227732	4.60656170896492e-13	1	1
0.1	0.0730027548209366	0.504591368227732	1.53845541834714e-12	1	1
0.1	0.0821854912764004	0.504591368227732	4.99380940461475e-12	1	1
0.1	0.0913682277318641	0.504591368227732	1.56012133335573e-11	1	1
0.1	0.100550964187328	0.504591368227732	4.66882613608203e-11	1	1
0.1	0.109733700642792	0.504591368227732	1.33544140728909e-10	1	1
0.1	0.118916437098255	0.504591368227732	3.64739866688806e-10	1	1
0.1	0.128099173553719	0.504591368227732	9.50840467863375e-10	1	1
0.1	0.137281910009183	0.504591368227732	2.36561638358135e-09	1	1
0.1	0.146464646464646	0.504591368227732	5.6169568410567e-09	1	1
0.1	0.15564738292011	0.504591368227732	1.27297627807897e-08	1	1
0.1	0.164830119375574	0.504591368227732	2.75401790226615e-08	1	1
0.1	0.174012855831038	0.504591368227732	5.68882473695356e-08	1	1
0.1	0.183195592286501	0.504591368227732	1.12223916338606e-07	1	1
0.1	0.192378328741965	0.504591368227732	2.11479656231266e-07	1	1
0.1	0.201561065197429	0.504591368227732	3.80804181452098e-07	1	1
0.1018	0.210743801652893	0.504591368227732	6.55439177630567e-07	1	1
0.1018	0.219926538108356	0.504591368227732	1.07876960634551e-06	1	1
0.1036	0.22910927456382	0.504591368227732	1.69856607029802e-06	1	1
0.1054	0.238292011019284	0.504591368227732	2.55984668050694e-06	1	1
0.1072	0.247474747474748	0.504591368227732	3.69469579184775e-06	1	1
0.1108	0.256657483930211	0.504591368227732	5.11065363441815e-06	1	1
0.1144	0.265840220385675	0.504591368227732	6.7805386583239e-06	1	1
0.118	0.275022956841139	0.504591368227732	8.63721168078867e-06	1	1
0.1216	0.284205693296602	0.504591368227732	1.05763195778348e-05	1	1
0.1252	0.293388429752066	0.504591368227732	1.24682961708564e-05	1	1
0.1288	0.30257116620753	0.504591368227732	1.4178232246638e-05	1	1
0.1324	0.311753902662994	0.504591368227732	1.55895554945059e-05	1	1
0.1342	0.320936639118457	0.504591368227732	1.66258739667564e-05	1	1
0.1342	0.330119375573921	0.504591368227732	1.72656060582924e-05	1	1
0.136	0.339302112029385	0.504591368227732	1.75461644014544e-05	1	1
0.136	0.348484848484849	0.504591368227732	1.75576356205723e-05	1	1
0.136	0.357667584940312	0.504591368227732	1.74287319409368e-05	1	1
0.1342	0.366850321395776	0.504591368227732	1.73090537675609e-05	1	1
0.1342	0.37603305785124	0.504591368227732	1.73509726275364e-05	1	1
0.136	0.385215794306703	0.504591368227732	1.76923996932937e-05	1	1
0.1378	0.394398530762167	0.504591368227732	1.8439819584544e-05	1	1
0.1396	0.403581267217631	0.504591368227732	1.96506978345248e-05	1	1
0.1432	0.412764003673095	0.504591368227732	2.13162342825716e-05	1	1
0.1468	0.421946740128558	0.504591368227732	2.33485312893399e-05	1	1
0.1522	0.431129476584022	0.504591368227732	2.55785602160837e-05	1	1
0.1558	0.440312213039486	0.504591368227732	2.77707795691749e-05	1	1
0.1594	0.44949494949495	0.504591368227732	2.96560716055369e-05	1	1
0.163	0.458677685950413	0.504591368227732	3.09780268457106e-05	1	1
0.163	0.467860422405877	0.504591368227732	3.15414104349516e-05	1	1
0.163	0.477043158861341	0.504591368227732	3.12490743134319e-05	1	1
0.1612	0.486225895316804	0.504591368227732	3.01163611859984e-05	1	1
0.1576	0.495408631772268	0.504591368227732	2.82593674554215e-05	1	1
0.1522	0.504591368227732	0.504591368227732	2.5862219235503e-05	1	1
0.1468	0.513774104683196	0.504591368227732	2.31349712601009e-05	1	1
0.1414	0.522956841138659	0.504591368227732	2.02752687430107e-05	1	1
0.136	0.532139577594123	0.504591368227732	1.74433486485553e-05	1	1
0.1306	0.541322314049587	0.504591368227732	1.47534391620094e-05	1	1
0.1252	0.550505050505051	0.504591368227732	1.22783100969854e-05	1	1
0.1198	0.559687786960514	0.504591368227732	1.00601880835016e-05	1	1
0.1162	0.568870523415978	0.504591368227732	8.12133383949012e-06	1	1
0.1126	0.578053259871442	0.504591368227732	6.47036349542729e-06	1	1
0.1108	0.587235996326905	0.504591368227732	5.10397555769545e-06	1	1
0.109	0.596418732782369	0.504591368227732	4.00632188170843e-06	1	1
0.1072	0.605601469237833	0.504591368227732	3.14894360440758e-06	1	1
0.1054	0.614784205693297	0.504591368227732	2.49318245791967e-06	1	1
0.1036	0.62396694214876	0.504591368227732	1.99520020651025e-06	1	1
0.1036	0.633149678604224	0.504591368227732	1.61223456503186e-06	1	1
0.1018	0.642332415059688	0.504591368227732	1.30813812809589e-06	1	1
0.1018	0.651515151515152	0.504591368227732	1.05665186169464e-06	1	1
0.1018	0.660697887970615	0.504591368227732	8.41860222104668e-07	1	1
0.1018	0.669880624426079	0.504591368227732	6.56303301334627e-07	1	1
0.1018	0.679063360881543	0.504591368227732	4.97853509519967e-07	1	1
0.1	0.688246097337006	0.504591368227732	3.66551433541848e-07	1	1
0.1	0.69742883379247	0.504591368227732	2.62253390414002e-07	1	1
0.1	0.706611570247934	0.504591368227732	1.83424742419871e-07	1	1
0.1	0.715794306703398	0.504591368227732	1.2696032724151e-07	1	1
0.1	0.724977043158861	0.504591368227732	8.86617806036999e-08	1	1
0.1	0.734159779614325	0.504591368227732	6.39621813246184e-08	1	1
0.1	0.743342516069789	0.504591368227732	4.85898062727503e-08	1	1
0.1	0.752525252525252	0.504591368227732	3.90116984326054e-08	1	1
0.1	0.761707988980716	0.504591368227732	3.26251038018317e-08	1	1
0.1	0.77089072543618	0.504591368227732	2.77415722980765e-08	1	1
0.1	0.780073461891644	0.504591368227732	2.34375229647441e-08	1	1
0.1	0.789256198347107	0.504591368227732	1.93434444230247e-08	1	1
0.1	0.798438934802571	0.504591368227732	1.5428408168489e-08	1	1
0.1	0.807621671258035	0.504591368227732	1.18174907266831e-08	1	1
0.1	0.816804407713499	0.504591368227732	8.66147019134459e-09	1	1
0.1	0.825987144168962	0.504591368227732	6.06252507398519e-09	1	1
0.1	0.835169880624426	0.504591368227732	4.04788360283072e-09	1	1
0.1	0.84435261707989	0.504591368227732	2.57657686331148e-09	1	1
0.1	0.853535353535354	0.504591368227732	1.56294273691153e-09	1	1
0.1	0.862718089990817	0.504591368227732	9.03309494260613e-10	1	1
0.1	0.871900826446281	0.504591368227732	4.97357295291351e-10	1	1
0.1	0.881083562901745	0.504591368227732	2.60858152313372e-10	1	1
0.1	0.890266299357208	0.504591368227732	1.30323305463348e-10	1	1
0.1	0.899449035812672	0.504591368227732	6.20164051217337e-11	1	1
0.1	0.908631772268136	0.504591368227732	2.81091398195083e-11	1	1
0.1	0.9178145087236	0.504591368227732	1.21349380827996e-11	1	1
0.1	0.926997245179063	0.504591368227732	4.98966223925113e-12	1	1
0.1	0.936179981634527	0.504591368227732	1.95408832753477e-12	1	1
0.1	0.945362718089991	0.504591368227732	7.2887580900435e-13	1	1
0.1	0.954545454545455	0.504591368227732	2.58938563107694e-13	1	1
0.1	0.0454545454545455	0.513774104683196	2.85314891201147e-14	1	1
0.1	0.0546372819100092	0.513774104683196	1.02375105101219e-13	1	1
0.1	0.0638200183654729	0.513774104683196	3.6170968504362e-13	1	1
0.1	0.0730027548209366	0.513774104683196	1.23795063342136e-12	1	1
0.1	0.0821854912764004	0.513774104683196	4.07044752026323e-12	1	1
0.1	0.0913682277318641	0.513774104683196	1.28078306115977e-11	1	1
0.1	0.100550964187328	0.513774104683196	3.84968599734464e-11	1	1
0.1	0.109733700642792	0.513774104683196	1.10446377635669e-10	1	1
0.1	0.118916437098255	0.513774104683196	3.02357989057348e-10	1	1
0.1	0.128099173553719	0.513774104683196	7.89773394704264e-10	1	1
0.1	0.137281910009183	0.513774104683196	1.96839719357224e-09	1	1
0.1	0.146464646464646	0.513774104683196	4.68165037487239e-09	1	1
0.1	0.15564738292011	0.513774104683196	1.06274003413563e-08	1	1
0.1	0.164830119375574	0.513774104683196	2.30291434804322e-08	1	1
0.1	0.174012855831038	0.513774104683196	4.76481276831775e-08	1	1
0.1	0.183195592286501	0.513774104683196	9.41541962417751e-08	1	1
0.1	0.192378328741965	0.513774104683196	1.77738895657707e-07	1	1
0.1	0.201561065197429	0.513774104683196	3.20636912219789e-07	1	1
0.1018	0.210743801652893	0.513774104683196	5.52955541683011e-07	1	1
0.1018	0.219926538108356	0.513774104683196	9.11991663262986e-07	1	1
0.1036	0.22910927456382	0.513774104683196	1.43919102042596e-06	1	1
0.1036	0.238292011019284	0.513774104683196	2.174231423323e-06	1	1
0.1072	0.247474747474748	0.513774104683196	3.14646393161262e-06	1	1
0.109	0.256657483930211	0.513774104683196	4.36502055042648e-06	1	1
0.1126	0.265840220385675	0.513774104683196	5.80996808659006e-06	1	1
0.1144	0.275022956841139	0.513774104683196	7.42747462788122e-06	1	1
0.118	0.284205693296602	0.513774104683196	9.13161097951695e-06	1	1
0.1216	0.293388429752066	0.513774104683196	1.08139722228975e-05	1	1
0.1252	0.30257116620753	0.513774104683196	1.23600784931993e-05	1	1
0.127	0.311753902662994	0.513774104683196	1.36692498127589e-05	1	1
0.1288	0.320936639118457	0.513774104683196	1.46732732936611e-05	1	1
0.1306	0.330119375573921	0.513774104683196	1.53493599226585e-05	1	1
0.1324	0.339302112029385	0.513774104683196	1.57246472215947e-05	1	1
0.1324	0.348484848484849	0.513774104683196	1.58721204961359e-05	1	1
0.1324	0.357667584940312	0.513774104683196	1.59001189442953e-05	1	1
0.1324	0.366850321395776	0.513774104683196	1.59385157569911e-05	1	1
0.1324	0.37603305785124	0.513774104683196	1.61238967173113e-05	1	1
0.1342	0.385215794306703	0.513774104683196	1.65842817761694e-05	1	1
0.136	0.394398530762167	0.513774104683196	1.742250493194e-05	1	1
0.1378	0.403581267217631	0.513774104683196	1.86975827091181e-05	1	1
0.1414	0.412764003673095	0.513774104683196	2.04056222355085e-05	1	1
0.145	0.421946740128558	0.513774104683196	2.24650395815179e-05	1	1
0.1504	0.431129476584022	0.513774104683196	2.47130454794502e-05	1	1
0.154	0.440312213039486	0.513774104683196	2.69195196713144e-05	1	1
0.1576	0.44949494949495	0.513774104683196	2.88198610374936e-05	1	1
0.1612	0.458677685950413	0.513774104683196	3.01615185835665e-05	1	1
0.163	0.467860422405877	0.513774104683196	3.07526616819796e-05	1	1
0.1612	0.477043158861341	0.513774104683196	3.04990167608401e-05	1	1
0.1594	0.486225895316804	0.513774104683196	2.94179151145194e-05	1	1
0.1558	0.495408631772268	0.513774104683196	2.76261183627498e-05	1	1
0.1504	0.504591368227732	0.513774104683196	2.53068419283015e-05	1	1
0.145	0.513774104683196	0.513774104683196	2.26677675937178e-05	1	1
0.1396	0.522956841138659	0.513774104683196	1.99031913763025e-05	1	1
0.1342	0.532139577594123	0.513774104683196	1.71697213681901e-05	1	1
0.1288	0.541322314049587	0.513774104683196	1.45783383111461e-05	1	1
0.1252	0.550505050505051	0.513774104683196	1.21993493913688e-05	1	1
0.1198	0.559687786960514	0.513774104683196	1.00733336497306e-05	1	1
0.1162	0.568870523415978	0.513774104683196	8.22140182612477e-06	1	1
0.1126	0.578053259871442	0.513774104683196	6.65100451149729e-06	1	1
0.1108	0.587235996326905	0.513774104683196	5.35717633737756e-06	1	1
0.109	0.596418732782369	0.513774104683196	4.32167897061812e-06	1	1
0.1072	0.605601469237833	0.513774104683196	3.51310479033482e-06	1	1
0.1054	0.614784205693297	0.513774104683196	2.88984782479396e-06	1	1
0.1054	0.62396694214876	0.513774104683196	2.40591361967819e-06	1	1
0.1036	0.633149678604224	0.513774104683196	2.01792904860713e-06	1	1
0.1036	0.642332415059688	0.513774104683196	1.69112532443401e-06	1	1
0.1036	0.651515151515152	0.513774104683196	1.40257467597634e-06	1	1
0.1018	0.660697887970615	0.513774104683196	1.1411252470343e-06	1	1
0.1018	0.669880624426079	0.513774104683196	9.04670295865675e-07	1	1
0.1018	0.679063360881543	0.513774104683196	6.96111843522601e-07	1	1
0.1018	0.688246097337006	0.513774104683196	5.19458205869663e-07	1	1
0.1	0.69742883379247	0.513774104683196	3.77062936170824e-07	1	1
0.1	0.706611570247934	0.513774104683196	2.68371307607608e-07	1	1
0.1	0.715794306703398	0.513774104683196	1.89983355340729e-07	1	1
0.1	0.724977043158861	0.513774104683196	1.36536335376145e-07	1	1
0.1	0.734159779614325	0.513774104683196	1.01868368449252e-07	1	1
0.1	0.743342516069789	0.513774104683196	8.00599193400618e-08	1	1
0.1	0.752525252525252	0.513774104683196	6.61438437943709e-08	1	1
