alpha	x	y	density	level	piece
0.1954	0.394398530762167	0.403581267217631	4.63075877383637e-05	1	1
0.19	0.403581267217631	0.403581267217631	4.33118545794352e-05	1	1
0.1828	0.412764003673095	0.403581267217631	4.03321754981042e-05	1	1
0.1774	0.421946740128558	0.403581267217631	3.74903615494369e-05	1	1
0.172	0.431129476584022	0.403581267217631	3.48833016973533e-05	1	1
0.1666	0.440312213039486	0.403581267217631	3.2582059299911e-05	1	1
0.163	0.44949494949495	0.403581267217631	3.0626584890856e-05	1	1
0.1594	0.458677685950413	0.403581267217631	2.90187195891394e-05	1	1
0.1576	0.467860422405877	0.403581267217631	2.771786379981e-05	1	1
0.1558	0.477043158861341	0.403581267217631	2.66433287245381e-05	1	1
0.1522	0.486225895316804	0.403581267217631	2.56852260321599e-05	1	1
0.1504	0.495408631772268	0.403581267217631	2.472271260423e-05	1	1
0.1486	0.504591368227732	0.403581267217631	2.36456907751375e-05	1	1
0.1468	0.513774104683196	0.403581267217631	2.23746739321675e-05	1	1
0.1432	0.522956841138659	0.403581267217631	2.08739198961143e-05	1	1
0.1396	0.532139577594123	0.403581267217631	1.91548948123716e-05	1	1
0.136	0.541322314049587	0.403581267217631	1.72699013787679e-05	1	1
0.1324	0.550505050505051	0.403581267217631	1.52983103946888e-05	1	1
0.127	0.559687786960514	0.403581267217631	1.33294537216268e-05	1	1
0.1234	0.568870523415978	0.403581267217631	1.14464854611464e-05	1	1
0.1198	0.578053259871442	0.403581267217631	9.71452815174821e-06	1	1
0.1162	0.587235996326905	0.403581267217631	8.17471221873544e-06	1	1
0.1144	0.596418732782369	0.403581267217631	6.84394434483634e-06	1	1
0.1126	0.605601469237833	0.403581267217631	5.71893640452394e-06	1	1
0.109	0.614784205693297	0.403581267217631	4.78244661147054e-06	1	1
0.109	0.62396694214876	0.403581267217631	4.00979219224936e-06	1	1
0.1072	0.633149678604224	0.403581267217631	3.37425488846822e-06	1	1
0.1054	0.642332415059688	0.403581267217631	2.8507224071134e-06	1	1
0.1054	0.651515151515152	0.403581267217631	2.4175467241158e-06	1	1
0.1036	0.660697887970615	0.403581267217631	2.05701584545873e-06	1	1
0.1036	0.669880624426079	0.403581267217631	1.75499828207367e-06	1	1
0.1036	0.679063360881543	0.403581267217631	1.50027512481459e-06	1	1
0.1018	0.688246097337007	0.403581267217631	1.28390787850616e-06	1	1
0.1018	0.69742883379247	0.403581267217631	1.09879119962216e-06	1	1
0.1018	0.706611570247934	0.403581267217631	9.39379817312891e-07	1	1
0.1018	0.715794306703398	0.403581267217631	8.01496686931258e-07	1	1
0.1018	0.724977043158861	0.403581267217631	6.82126652797191e-07	1	1
0.1018	0.734159779614325	0.403581267217631	5.79149297844035e-07	1	1
0.1018	0.743342516069789	0.403581267217631	4.91026254906464e-07	1	1
0.1	0.752525252525252	0.403581267217631	4.16498171162574e-07	1	1
0.1	0.761707988980716	0.403581267217631	3.5435007053649e-07	1	1
0.1	0.77089072543618	0.403581267217631	3.03277694891919e-07	1	1
0.1	0.780073461891644	0.403581267217631	2.61851234148861e-07	1	1
0.1	0.789256198347107	0.403581267217631	2.28546567916879e-07	1	1
0.1	0.798438934802571	0.403581267217631	2.01807639804122e-07	1	1
0.1	0.807621671258035	0.403581267217631	1.80114034676088e-07	1	1
0.1	0.816804407713499	0.403581267217631	1.62044232761336e-07	1	1
0.1	0.825987144168962	0.403581267217631	1.4633614244541e-07	1	1
0.1	0.835169880624426	0.403581267217631	1.31947197424342e-07	1	1
0.1	0.84435261707989	0.403581267217631	1.18109028818991e-07	1	1
0.1	0.853535353535354	0.403581267217631	1.04363628045839e-07	1	1
0.1	0.862718089990817	0.403581267217631	9.0565780904268e-08	1	1
0.1	0.871900826446281	0.403581267217631	7.68429034136692e-08	1	1
0.1	0.881083562901745	0.403581267217631	6.35156357178044e-08	1	1
0.1	0.890266299357208	0.403581267217631	5.09949348042156e-08	1	1
0.1	0.899449035812672	0.403581267217631	3.96784504116983e-08	1	1
0.1	0.908631772268136	0.403581267217631	2.98680562074559e-08	1	1
0.1	0.9178145087236	0.403581267217631	2.17226105105958e-08	1	1
0.1	0.926997245179063	0.403581267217631	1.52490193537237e-08	1	1
0.1	0.936179981634527	0.403581267217631	1.03247274687733e-08	1	1
0.1	0.945362718089991	0.403581267217631	6.73886664873151e-09	1	1
0.1	0.954545454545455	0.403581267217631	4.23831693576644e-09	1	1
0.1	0.0454545454545455	0.412764003673095	3.39546024667074e-12	1	1
0.1	0.0546372819100092	0.412764003673095	7.56260532660671e-12	1	1
0.1	0.0638200183654729	0.412764003673095	1.71765606541139e-11	1	1
0.1	0.0730027548209367	0.412764003673095	3.95559353464996e-11	1	1
0.1	0.0821854912764004	0.412764003673095	9.17308131492311e-11	1	1
0.1	0.0913682277318641	0.412764003673095	2.12726158349051e-10	1	1
0.1	0.100550964187328	0.412764003673095	4.90138519466017e-10	1	1
0.1	0.109733700642792	0.412764003673095	1.11564189308996e-09	1	1
0.1	0.118916437098255	0.412764003673095	2.49635700433494e-09	1	1
0.1	0.128099173553719	0.412764003673095	5.46856856518794e-09	1	1
0.1	0.137281910009183	0.412764003673095	1.16882508174669e-08	1	1
0.1	0.146464646464646	0.412764003673095	2.43074058285718e-08	1	1
0.1	0.15564738292011	0.412764003673095	4.90781786732818e-08	1	1
0.1	0.164830119375574	0.412764003673095	9.60399766348582e-08	1	1
0.1	0.174012855831038	0.412764003673095	1.81908320258065e-07	1	1
0.1	0.183195592286501	0.412764003673095	3.33159068310108e-07	1	1
0.1018	0.192378328741965	0.412764003673095	5.89552798695014e-07	1	1
0.1018	0.201561065197429	0.412764003673095	1.00746349094957e-06	1	1
0.1036	0.210743801652893	0.412764003673095	1.66191324841745e-06	1	1
0.1054	0.219926538108356	0.412764003673095	2.6458038760299e-06	1	1
0.109	0.22910927456382	0.412764003673095	4.06469185328469e-06	1	1
0.1126	0.238292011019284	0.412764003673095	6.02582342992556e-06	1	1
0.118	0.247474747474748	0.412764003673095	8.62120781884624e-06	1	1
0.1252	0.256657483930211	0.412764003673095	1.19062293230371e-05	1	1
0.1324	0.265840220385675	0.412764003673095	1.58773419082799e-05	1	1
0.1414	0.275022956841139	0.412764003673095	2.04540986256698e-05	1	1
0.1522	0.284205693296602	0.412764003673095	2.54713423475234e-05	1	1
0.163	0.293388429752066	0.412764003673095	3.06861901253948e-05	1	1
0.1738	0.30257116620753	0.412764003673095	3.58013729037709e-05	1	1
0.1846	0.311753902662994	0.412764003673095	4.05021847201709e-05	1	1
0.1918	0.320936639118457	0.412764003673095	4.45000610643126e-05	1	1
0.199	0.330119375573921	0.412764003673095	4.75732024082472e-05	1	1
0.2026	0.339302112029385	0.412764003673095	4.95948536316305e-05	1	1
0.2044	0.348484848484849	0.412764003673095	5.05430487610903e-05	1	1
0.2044	0.357667584940312	0.412764003673095	5.04908689995669e-05	1	1
0.2026	0.366850321395776	0.412764003673095	4.95817149384982e-05	1	1
0.199	0.37603305785124	0.412764003673095	4.79978000775123e-05	1	1
0.1954	0.385215794306703	0.412764003673095	4.59307582955065e-05	1	1
0.19	0.394398530762167	0.412764003673095	4.35608687523463e-05	1	1
0.1846	0.403581267217631	0.412764003673095	4.10470961427739e-05	1	1
0.1792	0.412764003673095	0.412764003673095	3.8525757512375e-05	1	1
0.1738	0.421946740128558	0.412764003673095	3.61128724370996e-05	1	1
0.1702	0.431129476584022	0.412764003673095	3.39050317115946e-05	1	1
0.1666	0.440312213039486	0.412764003673095	3.19757252777885e-05	1	1
0.163	0.44949494949495	0.412764003673095	3.03673805081783e-05	1	1
0.1594	0.458677685950413	0.412764003673095	2.90823752399508e-05	1	1
0.1576	0.467860422405877	0.412764003673095	2.80777518695596e-05	1	1
0.1558	0.477043158861341	0.412764003673095	2.72677244700361e-05	1	1
0.154	0.486225895316804	0.412764003673095	2.65356493793608e-05	1	1
0.154	0.495408631772268	0.412764003673095	2.57538985286733e-05	1	1
0.1504	0.504591368227732	0.412764003673095	2.48072677660103e-05	1	1
0.1486	0.513774104683196	0.412764003673095	2.36141885922412e-05	1	1
0.145	0.522956841138659	0.412764003673095	2.21405361371551e-05	1	1
0.1414	0.532139577594123	0.412764003673095	2.04029841950598e-05	1	1
0.1378	0.541322314049587	0.412764003673095	1.84618357040974e-05	1	1
0.1342	0.550505050505051	0.412764003673095	1.64060201230268e-05	1	1
0.1288	0.559687786960514	0.412764003673095	1.43346388103695e-05	1	1
0.1252	0.568870523415978	0.412764003673095	1.23396632717642e-05	1	1
0.1216	0.578053259871442	0.412764003673095	1.04933032836798e-05	1	1
0.118	0.587235996326905	0.412764003673095	8.84172424271827e-06	1	1
0.1162	0.596418732782369	0.412764003673095	7.40490333636829e-06	1	1
0.1126	0.605601469237833	0.412764003673095	6.18103413131293e-06	1	1
0.1108	0.614784205693297	0.412764003673095	5.15328300349181e-06	1	1
0.109	0.62396694214876	0.412764003673095	4.29682285207541e-06	1	1
0.1072	0.633149678604224	0.412764003673095	3.58466846450168e-06	1	1
0.1054	0.642332415059688	0.412764003673095	2.9916023320297e-06	1	1
0.1054	0.651515151515152	0.412764003673095	2.49615562576603e-06	1	1
0.1036	0.660697887970615	0.412764003673095	2.08105517309831e-06	1	1
0.1036	0.669880624426079	0.412764003673095	1.73273298118293e-06	1	1
0.1036	0.679063360881543	0.412764003673095	1.44046616653326e-06	1	1
0.1018	0.688246097337007	0.412764003673095	1.19555478938581e-06	1	1
0.1018	0.69742883379247	0.412764003673095	9.90740449179641e-07	1	1
0.1018	0.706611570247934	0.412764003673095	8.19890342367442e-07	1	1
0.1018	0.715794306703398	0.412764003673095	6.77861785782894e-07	1	1
0.1018	0.724977043158861	0.412764003673095	5.60430348272009e-07	1	1
0.1018	0.734159779614325	0.412764003673095	4.64192550422065e-07	1	1
0.1	0.743342516069789	0.412764003673095	3.86408606872236e-07	1	1
0.1	0.752525252525252	0.412764003673095	3.24799891246668e-07	1	1
0.1	0.761707988980716	0.412764003673095	2.77340960472968e-07	1	1
0.1	0.77089072543618	0.412764003673095	2.42085492340374e-07	1	1
0.1	0.780073461891644	0.412764003673095	2.17050044914941e-07	1	1
0.1	0.789256198347107	0.412764003673095	2.00162619191749e-07	1	1
0.1	0.798438934802571	0.412764003673095	1.89272729422561e-07	1	1
0.1	0.807621671258035	0.412764003673095	1.82216083774612e-07	1	1
0.1	0.816804407713499	0.412764003673095	1.76924865178154e-07	1	1
0.1	0.825987144168962	0.412764003673095	1.71569112956241e-07	1	1
0.1	0.835169880624426	0.412764003673095	1.64705490731772e-07	1	1
0.1	0.84435261707989	0.412764003673095	1.55401361213665e-07	1	1
0.1	0.853535353535354	0.412764003673095	1.43300937570933e-07	1	1
0.1	0.862718089990817	0.412764003673095	1.28610163086719e-07	1	1
0.1	0.871900826446281	0.412764003673095	1.1199640739322e-07	1	1
0.1	0.881083562901745	0.412764003673095	9.44216487981259e-08	1	1
0.1	0.890266299357208	0.412764003673095	7.69452708467678e-08	1	1
0.1	0.899449035812672	0.412764003673095	6.05387310998332e-08	1	1
0.1	0.908631772268136	0.412764003673095	4.59476744939874e-08	1	1
0.1	0.9178145087236	0.412764003673095	3.36210154407311e-08	1	1
0.1	0.926997245179063	0.412764003673095	2.37074957688574e-08	1	1
0.1	0.936179981634527	0.412764003673095	1.61046282589109e-08	1	1
0.1	0.945362718089991	0.412764003673095	1.05367369859252e-08	1	1
0.1	0.954545454545455	0.412764003673095	6.63864551675731e-09	1	1
0.1	0.0454545454545455	0.421946740128558	1.77963534848926e-12	1	1
0.1	0.0546372819100092	0.421946740128558	4.27908449172712e-12	1	1
0.1	0.0638200183654729	0.421946740128558	1.04507860348062e-11	1	1
0.1	0.0730027548209367	0.421946740128558	2.57052965552904e-11	1	1
0.1	0.0821854912764004	0.421946740128558	6.31517255084465e-11	1	1
0.1	0.0913682277318641	0.421946740128558	1.53841950047386e-10	1	1
0.1	0.100550964187328	0.421946740128558	3.69354665435665e-10	1	1
0.1	0.109733700642792	0.421946740128558	8.69633564238274e-10	1	1
0.1	0.118916437098255	0.421946740128558	1.99998846322251e-09	1	1
0.1	0.128099173553719	0.421946740128558	4.47870511645886e-09	1	1
0.1	0.137281910009183	0.421946740128558	9.7418842724225e-09	1	1
0.1	0.146464646464646	0.421946740128558	2.05433419113206e-08	1	1
0.1	0.15564738292011	0.421946740128558	4.19374232376574e-08	1	1
0.1	0.164830119375574	0.421946740128558	8.27852624358999e-08	1	1
0.1	0.174012855831038	0.421946740128558	1.57893465518869e-07	1	1
0.1	0.183195592286501	0.421946740128558	2.90783579163796e-07	1	1
0.1018	0.192378328741965	0.421946740128558	5.16869313906303e-07	1	1
0.1018	0.201561065197429	0.421946740128558	8.86478736396672e-07	1	1
0.1036	0.210743801652893	0.421946740128558	1.46674468309455e-06	1	1
0.1054	0.219926538108356	0.421946740128558	2.34101702273e-06	1	1
0.1072	0.22910927456382	0.421946740128558	3.60431699949192e-06	1	1
0.1108	0.238292011019284	0.421946740128558	5.35367811940505e-06	1	1
0.1162	0.247474747474748	0.421946740128558	7.67315810158969e-06	1	1
0.1216	0.256657483930211	0.421946740128558	1.06148369244752e-05	1	1
0.1288	0.265840220385675	0.421946740128558	1.41789330334349e-05	1	1
0.1378	0.275022956841139	0.421946740128558	1.82976914244771e-05	1	1
0.1468	0.284205693296602	0.421946740128558	2.28282105238444e-05	1	1
0.1576	0.293388429752066	0.421946740128558	2.75583167820243e-05	1	1
0.1666	0.30257116620753	0.421946740128558	3.22268731150992e-05	1	1
0.1756	0.311753902662994	0.421946740128558	3.65560929161127e-05	1	1
0.1828	0.320936639118457	0.421946740128558	4.02896947325911e-05	1	1
0.19	0.330119375573921	0.421946740128558	4.32284592228649e-05	1	1
0.1936	0.339302112029385	0.421946740128558	4.52549700055914e-05	1	1
0.1954	0.348484848484849	0.421946740128558	4.63421986646653e-05	1	1
0.1954	0.357667584940312	0.421946740128558	4.65452499097609e-05	1	1
0.1954	0.366850321395776	0.421946740128558	4.59803704389478e-05	1	1
0.1918	0.37603305785124	0.421946740128558	4.47984930801524e-05	1	1
0.19	0.385215794306703	0.421946740128558	4.31610210847507e-05	1	1
0.1846	0.394398530762167	0.421946740128558	4.12232538775458e-05	1	1
0.181	0.403581267217631	0.421946740128558	3.91269100278758e-05	1	1
0.1756	0.412764003673095	0.421946740128558	3.69993106424768e-05	1	1
0.172	0.421946740128558	0.421946740128558	3.49545049321756e-05	1	1
0.1684	0.431129476584022	0.421946740128558	3.3091734307909e-05	1	1
0.1648	0.440312213039486	0.421946740128558	3.14888870834939e-05	1	1
0.163	0.44949494949495	0.421946740128558	3.0191881331318e-05	1	1
0.1612	0.458677685950413	0.421946740128558	2.92037733572505e-05	1	1
0.1594	0.467860422405877	0.421946740128558	2.84786250854549e-05	1	1
0.1576	0.477043158861341	0.421946740128558	2.7924279895132e-05	1	1
0.1558	0.486225895316804	0.421946740128558	2.74155426510914e-05	1	1
0.1558	0.495408631772268	0.421946740128558	2.68158481029564e-05	1	1
0.154	0.504591368227732	0.421946740128558	2.60025963486041e-05	1	1
0.1522	0.513774104683196	0.421946740128558	2.48899733550718e-05	1	1
0.1486	0.522956841138659	0.421946740128558	2.34437036879982e-05	1	1
0.145	0.532139577594123	0.421946740128558	2.16845211673881e-05	1	1
0.1414	0.541322314049587	0.421946740128558	1.96803288618624e-05	1	1
0.136	0.550505050505051	0.421946740128558	1.75299616008534e-05	1	1
0.1324	0.559687786960514	0.421946740128558	1.53432565660107e-05	1	1
0.127	0.568870523415978	0.421946740128558	1.32223679030265e-05	1	1
0.1234	0.578053259871442	0.421946740128558	1.12480955607965e-05	1	1
0.1198	0.587235996326905	0.421946740128558	9.47303459395454e-06	1	1
0.1162	0.596418732782369	0.421946740128558	7.92133122190693e-06	1	1
0.1144	0.605601469237833	0.421946740128558	6.59335410464546e-06	1	1
0.1108	0.614784205693297	0.421946740128558	5.47293507227165e-06	1	1
0.109	0.62396694214876	0.421946740128558	4.53495494063671e-06	1	1
0.1072	0.633149678604224	0.421946740128558	3.75168043860877e-06	1	1
0.1072	0.642332415059688	0.421946740128558	3.09706759353589e-06	1	1
0.1054	0.651515151515152	0.421946740128558	2.5489666767071e-06	1	1
0.1036	0.660697887970615	0.421946740128558	2.08964529983826e-06	1	1
0.1036	0.669880624426079	0.421946740128558	1.70525696573621e-06	1	1
0.1036	0.679063360881543	0.421946740128558	1.3848687701354e-06	1	1
0.1018	0.688246097337007	0.421946740128558	1.11950698269916e-06	1	1
0.1018	0.69742883379247	0.421946740128558	9.01469934265819e-07	1	1
0.1018	0.706611570247934	0.421946740128558	7.23965140481763e-07	1	1
0.1018	0.715794306703398	0.421946740128558	5.80996543343408e-07	1	1
0.1018	0.724977043158861	0.421946740128558	4.67372907800812e-07	1	1
0.1	0.734159779614325	0.421946740128558	3.78718340790401e-07	1	1
0.1	0.743342516069789	0.421946740128558	3.11413213876623e-07	1	1
0.1	0.752525252525252	0.421946740128558	2.62448565534335e-07	1	1
0.1	0.761707988980716	0.421946740128558	2.29218245665123e-07	1	1
0.1	0.77089072543618	0.421946740128558	2.09293137134186e-07	1	1
0.1	0.780073461891644	0.421946740128558	2.00224233209256e-07	1	1
0.1	0.789256198347107	0.421946740128558	1.99413807747605e-07	1	1
0.1	0.798438934802571	0.421946740128558	2.04081921506232e-07	1	1
0.1	0.807621671258035	0.421946740128558	2.11340278871563e-07	1	1
0.1	0.816804407713499	0.421946740128558	2.18366016595444e-07	1	1
0.1	0.825987144168962	0.421946740128558	2.22645159114216e-07	1	1
0.1	0.835169880624426	0.421946740128558	2.22234149310986e-07	1	1
0.1	0.84435261707989	0.421946740128558	2.15976040344314e-07	1	1
0.1	0.853535353535354	0.421946740128558	2.03612626555688e-07	1	1
0.1	0.862718089990817	0.421946740128558	1.85756648617126e-07	1	1
0.1	0.871900826446281	0.421946740128558	1.63723528341318e-07	1	1
0.1	0.881083562901745	0.421946740128558	1.39258581924226e-07	1	1
0.1	0.890266299357208	0.421946740128558	1.14221120937943e-07	1	1
0.1	0.899449035812672	0.421946740128558	9.02933117187131e-08	1	1
0.1	0.908631772268136	0.421946740128558	6.87684687215567e-08	1	1
0.1	0.9178145087236	0.421946740128558	5.04469265843705e-08	1	1
0.1	0.926997245179063	0.421946740128558	3.56378320613169e-08	1	1
0.1	0.936179981634527	0.421946740128558	2.42416141757258e-08	1	1
0.1	0.945362718089991	0.421946740128558	1.58761114982072e-08	1	1
0.1	0.954545454545455	0.421946740128558	1.0009888963097e-08	1	1
0.1	0.0454545454545455	0.431129476584022	1.01614865222336e-12	1	1
0.1	0.0546372819100092	0.431129476584022	2.6402880708716e-12	1	1
0.1	0.0638200183654729	0.431129476584022	6.90171801809084e-12	1	1
0.1	0.0730027548209367	0.431129476584022	1.79800186880802e-11	1	1
0.1	0.0821854912764004	0.431129476584022	4.63185270584228e-11	1	1
0.1	0.0913682277318641	0.431129476584022	1.17263798387484e-10	1	1
0.1	0.100550964187328	0.431129476584022	2.9036275552457e-10	1	1
0.1	0.109733700642792	0.431129476584022	7.00643289954984e-10	1	1
0.1	0.118916437098255	0.431129476584022	1.64294442196519e-09	1	1
0.1	0.128099173553719	0.431129476584022	3.73595205885017e-09	1	1
0.1	0.137281910009183	0.431129476584022	8.22506002036315e-09	1	1
0.1	0.146464646464646	0.431129476584022	1.75111724494714e-08	1	1
0.1	0.15564738292011	0.431129476584022	3.60197849209096e-08	1	1
0.1	0.164830119375574	0.431129476584022	7.15369041366294e-08	1	1
0.1	0.174012855831038	0.431129476584022	1.37111783628947e-07	1	1
0.1	0.183195592286501	0.431129476584022	2.53530078694609e-07	1	1
0.1018	0.192378328741965	0.431129476584022	4.5216637006796e-07	1	1
0.1018	0.201561065197429	0.431129476584022	7.77724650688024e-07	1	1
0.1018	0.210743801652893	0.431129476584022	1.29000742805207e-06	1	1
0.1036	0.219926538108356	0.431129476584022	2.06352249866109e-06	1	1
0.1072	0.22910927456382	0.431129476584022	3.18361042781102e-06	1	1
0.109	0.238292011019284	0.431129476584022	4.73805155197379e-06	1	1
0.1144	0.247474747474748	0.431129476584022	6.80393055866015e-06	1	1
0.1198	0.256657483930211	0.431129476584022	9.4308800188919e-06	1	1
0.1252	0.265840220385675	0.431129476584022	1.26234267922697e-05	1	1
0.1342	0.275022956841139	0.431129476584022	1.6326516112676e-05	1	1
0.1414	0.284205693296602	0.431129476584022	2.04187590814636e-05	1	1
0.1504	0.293388429752066	0.431129476584022	2.47170423197946e-05	1	1
0.1594	0.30257116620753	0.431129476584022	2.89937677662168e-05	1	1
0.1684	0.311753902662994	0.431129476584022	3.30046573800322e-05	1	1
0.1756	0.320936639118457	0.431129476584022	3.6521789112689e-05	1	1
0.181	0.330119375573921	0.431129476584022	3.93645448565675e-05	1	1
0.1864	0.339302112029385	0.431129476584022	4.14213521615167e-05	1	1
0.1882	0.348484848484849	0.431129476584022	4.26576281054035e-05	1	1
0.1882	0.357667584940312	0.431129476584022	4.31093992537913e-05	1	1
0.1882	0.366850321395776	0.431129476584022	4.28662167992143e-05	1	1
0.1864	0.37603305785124	0.431129476584022	4.20496649749051e-05	1	1
0.1846	0.385215794306703	0.431129476584022	4.07940036358604e-05	1	1
0.181	0.394398530762167	0.431129476584022	3.92333232428481e-05	1	1
0.1774	0.403581267217631	0.431129476584022	3.74960362568231e-05	1	1
0.1738	0.412764003673095	0.431129476584022	3.57041281481312e-05	1	1
0.1702	0.421946740128558	0.431129476584022	3.39727488549752e-05	1	1
0.1666	0.431129476584022	0.431129476584022	3.24061244351331e-05	1	1
0.1648	0.440312213039486	0.431129476584022	3.10881240580178e-05	1	1
0.163	0.44949494949495	0.431129476584022	3.0069047139201e-05	1	1
0.1612	0.458677685950413	0.431129476584022	2.93529000474838e-05	1	1
0.1594	0.467860422405877	0.431129476584022	2.88904657951811e-05	1	1
0.1594	0.477043158861341	0.431129476584022	2.85823739657801e-05	1	1
0.1576	0.486225895316804	0.431129476584022	2.82935237752582e-05	1	1
0.1576	0.495408631772268	0.431129476584022	2.78766329463184e-05	1	1
0.1558	0.504591368227732	0.431129476584022	2.71996676708894e-05	1	1
0.154	0.513774104683196	0.431129476584022	2.6170518937334e-05	1	1
0.1504	0.522956841138659	0.431129476584022	2.47529875276718e-05	1	1
0.1468	0.532139577594123	0.431129476584022	2.29706340707388e-05	1	1
0.1432	0.541322314049587	0.431129476584022	2.0898442061399e-05	1	1
0.1378	0.550505050505051	0.431129476584022	1.86453839163886e-05	1	1
0.1342	0.559687786960514	0.431129476584022	1.63329124402503e-05	1	1
0.1288	0.568870523415978	0.431129476584022	1.40746756241371e-05	1	1
0.1252	0.578053259871442	0.431129476584022	1.19615353901681e-05	1	1
0.1216	0.587235996326905	0.431129476584022	1.00538869836762e-05	1	1
0.118	0.596418732782369	0.431129476584022	8.38111266728132e-06	1	1
0.1144	0.605601469237833	0.431129476584022	6.94640310416427e-06	1	1
0.1126	0.614784205693297	0.431129476584022	5.73445174556153e-06	1	1
0.109	0.62396694214876	0.431129476584022	4.71963001289478e-06	1	1
0.1072	0.633149678604224	0.431129476584022	3.87290590259685e-06	1	1
0.1072	0.642332415059688	0.431129476584022	3.16662550834029e-06	1	1
0.1054	0.651515151515152	0.431129476584022	2.57704791341984e-06	1	1
0.1036	0.660697887970615	0.431129476584022	2.08504751670209e-06	1	1
0.1036	0.669880624426079	0.431129476584022	1.67563665786888e-06	1	1
0.1036	0.679063360881543	0.431129476584022	1.33696234376776e-06	1	1
0.1018	0.688246097337007	0.431129476584022	1.0592795118391e-06	1	1
0.1018	0.69742883379247	0.431129476584022	8.34189148181937e-07	1	1
0.1018	0.706611570247934	0.431129476584022	6.54225844196134e-07	1	1
0.1018	0.715794306703398	0.431129476584022	5.12732912762897e-07	1	1
0.1	0.724977043158861	0.431129476584022	4.03891987300199e-07	1	1
0.1	0.734159779614325	0.431129476584022	3.22770760275343e-07	1	1
0.1	0.743342516069789	0.431129476584022	2.6529359533225e-07	1	1
0.1	0.752525252525252	0.431129476584022	2.28097251538497e-07	1	1
0.1	0.761707988980716	0.431129476584022	2.08285937311489e-07	1	1
0.1	0.77089072543618	0.431129476584022	2.03135214118885e-07	1	1
0.1	0.780073461891644	0.431129476584022	2.09811125788925e-07	1	1
0.1	0.789256198347107	0.431129476584022	2.25171893464285e-07	1	1
0.1	0.798438934802571	0.431129476584022	2.4570690839709e-07	1	1
0.1	0.807621671258035	0.431129476584022	2.67642503660876e-07	1	1
0.1	0.816804407713499	0.431129476584022	2.87207893503874e-07	1	1
0.1	0.825987144168962	0.431129476584022	3.01013550609466e-07	1	1
0.1	0.835169880624426	0.431129476584022	3.06458847092695e-07	1	1
0.1	0.84435261707989	0.431129476584022	3.02068663598613e-07	1	1
0.1	0.853535353535354	0.431129476584022	2.87668850055229e-07	1	1
0.1	0.862718089990817	0.431129476584022	2.64348019567698e-07	1	1
0.1	0.871900826446281	0.431129476584022	2.34207861703232e-07	1	1
0.1	0.881083562901745	0.431129476584022	1.9995857669132e-07	1	1
0.1	0.890266299357208	0.431129476584022	1.6445253801268e-07	1	1
0.1	0.899449035812672	0.431129476584022	1.30257107495562e-07	1	1
0.1	0.908631772268136	0.431129476584022	9.93466155763922e-08	1	1
0.1	0.9178145087236	0.431129476584022	7.29537007166315e-08	1	1
0.1	0.926997245179063	0.431129476584022	5.15763231359131e-08	1	1
0.1	0.936179981634527	0.431129476584022	3.51025201889834e-08	1	1
0.1	0.945362718089991	0.431129476584022	2.29982091292963e-08	1	1
0.1	0.954545454545455	0.431129476584022	1.45045847522414e-08	1	1
0.1	0.0454545454545455	0.440312213039486	6.39616464760359e-13	1	1
0.1	0.0546372819100092	0.440312213039486	1.77870261259066e-12	1	1
0.1	0.0638200183654729	0.440312213039486	4.91367042729522e-12	1	1
0.1	0.0730027548209367	0.440312213039486	1.33775242431501e-11	1	1
0.1	0.0821854912764004	0.440312213039486	3.56803987215414e-11	1	1
0.1	0.0913682277318641	0.440312213039486	9.2825446750859e-11	1	1
0.1	0.100550964187328	0.440312213039486	2.34797308508991e-10	1	1
0.1	0.109733700642792	0.440312213039486	5.76079237271642e-10	1	1
0.1	0.118916437098255	0.440312213039486	1.36860400234142e-09	1	1
0.1	0.128099173553719	0.440312213039486	3.14427867500702e-09	1	1
0.1	0.137281910009183	0.440312213039486	6.97910470528808e-09	1	1
0.1	0.146464646464646	0.440312213039486	1.49558620457647e-08	1	1
0.1	0.15564738292011	0.440312213039486	3.09269300360344e-08	1	1
0.1	0.164830119375574	0.440312213039486	6.16907207183812e-08	1	1
0.1	0.174012855831038	0.440312213039486	1.1867355778282e-07	1	1
0.1	0.183195592286501	0.440312213039486	2.20126298830305e-07	1	1
0.1	0.192378328741965	0.440312213039486	3.93676059006734e-07	1	1
0.1018	0.201561065197429	0.440312213039486	6.7881055078713e-07	1	1
0.1018	0.210743801652893	0.440312213039486	1.12854782393746e-06	1	1
0.1036	0.219926538108356	0.440312213039486	1.80924720731201e-06	1	1
0.1054	0.22910927456382	0.440312213039486	2.79739546941748e-06	1	1
0.109	0.238292011019284	0.440312213039486	4.17242820418058e-06	1	1
0.1126	0.247474747474748	0.440312213039486	6.00534716565591e-06	1	1
0.118	0.256657483930211	0.440312213039486	8.34405793667701e-06	1	1
0.1234	0.265840220385675	0.440312213039486	1.11977534743016e-05	1	1
0.1306	0.275022956841139	0.440312213039486	1.45238660812973e-05	1	1
0.1378	0.284205693296602	0.440312213039486	1.82215553194998e-05	1	1
0.145	0.293388429752066	0.440312213039486	2.21349530646507e-05	1	1
0.154	0.30257116620753	0.440312213039486	2.60673649702758e-05	1	1
0.1612	0.311753902662994	0.440312213039486	2.98047561212897e-05	1	1
0.1684	0.320936639118457	0.440312213039486	3.31440143936624e-05	1	1
