alpha	x	y	density	level	piece
0.1126	0.55050505050505	0.440312213039486	5.74148951344668e-06	1	1
0.109	0.559687786960514	0.440312213039486	4.29269167984737e-06	1	1
0.1072	0.568870523415978	0.440312213039486	3.21651098431497e-06	1	1
0.1054	0.578053259871442	0.440312213039486	2.46068473681061e-06	1	1
0.1036	0.587235996326905	0.440312213039486	1.96127200530244e-06	1	1
0.1036	0.596418732782369	0.440312213039486	1.65248749929615e-06	1	1
0.1036	0.605601469237833	0.440312213039486	1.47286960784856e-06	1	1
0.1036	0.614784205693297	0.440312213039486	1.36891441970141e-06	1	1
0.1018	0.62396694214876	0.440312213039486	1.29736369450597e-06	1	1
0.1018	0.633149678604224	0.440312213039486	1.22672789006827e-06	1	1
0.1018	0.642332415059688	0.440312213039486	1.13795511786456e-06	1	1
0.1018	0.651515151515151	0.440312213039486	1.02385720600725e-06	1	1
0.1018	0.660697887970615	0.440312213039486	8.87079228563455e-07	1	1
0.1018	0.669880624426079	0.440312213039486	7.36861040932218e-07	1	1
0.1018	0.679063360881543	0.440312213039486	5.85278205681568e-07	1	1
0.1018	0.688246097337006	0.440312213039486	4.43820939289617e-07	1	1
0.1	0.69742883379247	0.440312213039486	3.21006325440868e-07	1	1
0.1	0.706611570247934	0.440312213039486	2.21328171140625e-07	1	1
0.1	0.715794306703398	0.440312213039486	1.45422895617033e-07	1	1
0.1	0.724977043158861	0.440312213039486	9.10366993255986e-08	1	1
0.1	0.734159779614325	0.440312213039486	5.42922052314783e-08	1	1
0.1	0.743342516069789	0.440312213039486	3.08436572077866e-08	1	1
0.1	0.752525252525252	0.440312213039486	1.6691042878781e-08	1	1
0.1	0.761707988980716	0.440312213039486	8.60356364448206e-09	1	1
0.1	0.77089072543618	0.440312213039486	4.22417219951871e-09	1	1
0.1	0.780073461891644	0.440312213039486	1.97544604313381e-09	1	1
0.1	0.789256198347107	0.440312213039486	8.79915139727793e-10	1	1
0.1	0.798438934802571	0.440312213039486	3.73301199110614e-10	1	1
0.1	0.807621671258035	0.440312213039486	1.50838213795424e-10	1	1
0.1	0.816804407713499	0.440312213039486	5.80484467509369e-11	1	1
0.1	0.825987144168962	0.440312213039486	2.12773361387524e-11	1	1
0.1	0.835169880624426	0.440312213039486	7.43135187518381e-12	1	1
0.1	0.84435261707989	0.440312213039486	2.4791583927837e-12	1	1
0.1	0.853535353535354	0.440312213039486	8.00909866227247e-13	1	1
0.1	0.862718089990817	0.440312213039486	2.68893255497414e-13	1	1
0.1	0.871900826446281	0.440312213039486	1.21533110545189e-13	1	1
0.1	0.881083562901745	0.440312213039486	1.01260034307819e-13	1	1
0.1	0.890266299357208	0.440312213039486	1.25600130587715e-13	1	1
0.1	0.899449035812672	0.440312213039486	1.68770458965331e-13	1	1
0.1	0.908631772268136	0.440312213039486	2.2134572820505e-13	1	1
0.1	0.9178145087236	0.440312213039486	2.77359507930885e-13	1	1
0.1	0.926997245179063	0.440312213039486	3.30760870653538e-13	1	1
0.1	0.936179981634527	0.440312213039486	3.75128124542191e-13	1	1
0.1	0.945362718089991	0.440312213039486	4.04561939901119e-13	1	1
0.1	0.954545454545455	0.440312213039486	4.14878142857982e-13	1	1
0.1	0.0454545454545454	0.44949494949495	1.45326785977862e-12	1	1
0.1	0.0546372819100092	0.44949494949495	3.92615469329889e-12	1	1
0.1	0.0638200183654729	0.44949494949495	1.04972764878858e-11	1	1
0.1	0.0730027548209366	0.44949494949495	2.77389095398824e-11	1	1
0.1	0.0821854912764004	0.44949494949495	7.22314143524538e-11	1	1
0.1	0.0913682277318641	0.44949494949495	1.84606667334713e-10	1	1
0.1	0.100550964187328	0.44949494949495	4.61071273357377e-10	1	1
0.1	0.109733700642792	0.44949494949495	1.1208014772849e-09	1	1
0.1	0.118916437098255	0.44949494949495	2.64277775270618e-09	1	1
0.1	0.128099173553719	0.44949494949495	6.0289785385397e-09	1	1
0.1	0.137281910009183	0.44949494949495	1.32827266155624e-08	1	1
0.1	0.146464646464646	0.44949494949495	2.82273266421101e-08	1	1
0.1	0.15564738292011	0.44949494949495	5.7818299113022e-08	1	1
0.1	0.164830119375574	0.44949494949495	1.14096453337519e-07	1	1
0.1	0.174012855831038	0.44949494949495	2.16846765884485e-07	1	1
0.1	0.183195592286501	0.44949494949495	3.96817299836821e-07	1	1
0.1018	0.192378328741965	0.44949494949495	6.98972798100088e-07	1	1
0.1018	0.201561065197429	0.44949494949495	1.18472433844036e-06	1	1
0.1036	0.210743801652893	0.44949494949495	1.93151787028368e-06	1	1
0.1054	0.219926538108356	0.44949494949495	3.02786032897964e-06	1	1
0.109	0.22910927456382	0.44949494949495	4.5622067092001e-06	1	1
0.1144	0.238292011019284	0.44949494949495	6.60547146307105e-06	1	1
0.118	0.247474747474747	0.44949494949495	9.18928510612785e-06	1	1
0.1252	0.256657483930211	0.44949494949495	1.22849240123096e-05	1	1
0.1324	0.265840220385675	0.44949494949495	1.57899045161421e-05	1	1
0.1396	0.275022956841139	0.44949494949495	1.95291181248579e-05	1	1
0.1486	0.284205693296602	0.44949494949495	2.32741962769016e-05	1	1
0.1558	0.293388429752066	0.44949494949495	2.67789767439098e-05	1	1
0.1612	0.30257116620753	0.44949494949495	2.98225516508256e-05	1	1
0.1666	0.311753902662994	0.44949494949495	3.2247378722149e-05	1	1
0.1702	0.320936639118457	0.44949494949495	3.39807256584581e-05	1	1
0.172	0.330119375573921	0.44949494949495	3.50335922180853e-05	1	1
0.172	0.339302112029385	0.44949494949495	3.54798870371559e-05	1	1
0.172	0.348484848484848	0.44949494949495	3.54260441180955e-05	1	1
0.172	0.357667584940312	0.44949494949495	3.49838769298937e-05	1	1
0.1702	0.366850321395776	0.44949494949495	3.42560938674286e-05	1	1
0.1684	0.37603305785124	0.44949494949495	3.3336388490019e-05	1	1
0.1666	0.385215794306703	0.44949494949495	3.2318232980344e-05	1	1
0.1648	0.394398530762167	0.44949494949495	3.13022429825498e-05	1	1
0.163	0.403581267217631	0.44949494949495	3.0393103843279e-05	1	1
0.1612	0.412764003673095	0.44949494949495	2.96827592081721e-05	1	1
0.1594	0.421946740128558	0.44949494949495	2.92240577195172e-05	1	1
0.1594	0.431129476584022	0.44949494949495	2.90049421358627e-05	1	1
0.1594	0.440312213039486	0.44949494949495	2.89350023697618e-05	1	1
0.1594	0.44949494949495	0.44949494949495	2.88529936799221e-05	1	1
0.1594	0.458677685950413	0.44949494949495	2.85568741884773e-05	1	1
0.1576	0.467860422405877	0.44949494949495	2.78496713758251e-05	1	1
0.154	0.477043158861341	0.44949494949495	2.65882335121945e-05	1	1
0.1504	0.486225895316804	0.44949494949495	2.47201934712724e-05	1	1
0.145	0.495408631772268	0.44949494949495	2.22980720627417e-05	1	1
0.1396	0.504591368227732	0.44949494949495	1.94670144749486e-05	1	1
0.1342	0.513774104683196	0.44949494949495	1.64311881362946e-05	1	1
0.127	0.522956841138659	0.44949494949495	1.3410061929471e-05	1	1
0.1216	0.532139577594123	0.44949494949495	1.0597490218143e-05	1	1
0.1162	0.541322314049587	0.44949494949495	8.13363084049003e-06	1	1
0.1126	0.55050505050505	0.44949494949495	6.09399864981388e-06	1	1
0.109	0.559687786960514	0.44949494949495	4.49401271869547e-06	1	1
0.1072	0.568870523415978	0.44949494949495	3.30343907364472e-06	1	1
0.1054	0.578053259871442	0.44949494949495	2.46409650326925e-06	1	1
0.1036	0.587235996326905	0.44949494949495	1.9056383984873e-06	1	1
0.1036	0.596418732782369	0.44949494949495	1.5568574283108e-06	1	1
0.1036	0.605601469237833	0.44949494949495	1.35240893313954e-06	1	1
0.1018	0.614784205693297	0.44949494949495	1.23625294873375e-06	1	1
0.1018	0.62396694214876	0.44949494949495	1.16332944596946e-06	1	1
0.1018	0.633149678604224	0.44949494949495	1.10041286568503e-06	1	1
0.1018	0.642332415059688	0.44949494949495	1.02634459646224e-06	1	1
0.1018	0.651515151515151	0.44949494949495	9.31387331048445e-07	1	1
0.1018	0.660697887970615	0.44949494949495	8.15449744296234e-07	1	1
0.1018	0.669880624426079	0.44949494949495	6.85269575065058e-07	1	1
0.1018	0.679063360881543	0.44949494949495	5.51046268283631e-07	1	1
0.1	0.688246097337006	0.44949494949495	4.2323467758546e-07	1	1
0.1	0.69742883379247	0.44949494949495	3.10144708568834e-07	1	1
0.1	0.706611570247934	0.44949494949495	2.16695087043417e-07	1	1
0.1	0.715794306703398	0.44949494949495	1.44297208302257e-07	1	1
0.1	0.724977043158861	0.44949494949495	9.15543736477396e-08	1	1
0.1	0.734159779614325	0.44949494949495	5.53400157370958e-08	1	1
0.1	0.743342516069789	0.44949494949495	3.18630811307838e-08	1	1
0.1	0.752525252525252	0.44949494949495	1.7473781592933e-08	1	1
0.1	0.761707988980716	0.44949494949495	9.12654441526158e-09	1	1
0.1	0.77089072543618	0.44949494949495	4.53962376106574e-09	1	1
0.1	0.780073461891644	0.44949494949495	2.15031998622608e-09	1	1
0.1	0.789256198347107	0.44949494949495	9.69912961484660e-10	1	1
0.1	0.798438934802571	0.44949494949495	4.16568355469504e-10	1	1
0.1	0.807621671258035	0.44949494949495	1.70350450475823e-10	1	1
0.1	0.816804407713499	0.44949494949495	6.63278533425770e-11	1	1
0.1	0.825987144168962	0.44949494949495	2.45927271696541e-11	1	1
0.1	0.835169880624426	0.44949494949495	8.69221964827603e-12	1	1
0.1	0.84435261707989	0.44949494949495	2.94642982506269e-12	1	1
0.1	0.853535353535354	0.44949494949495	9.89634864439626e-13	1	1
0.1	0.862718089990817	0.44949494949495	3.81818687625931e-13	1	1
0.1	0.871900826446281	0.44949494949495	2.40672690728075e-13	1	1
0.1	0.881083562901745	0.44949494949495	2.6588049690049e-13	1	1
0.1	0.890266299357208	0.44949494949495	3.60808563243945e-13	1	1
0.1	0.899449035812672	0.44949494949495	4.93787710050095e-13	1	1
0.1	0.908631772268136	0.44949494949495	6.49778233276856e-13	1	1
0.1	0.9178145087236	0.44949494949495	8.14696727795481e-13	1	1
0.1	0.926997245179063	0.44949494949495	9.71657347292728e-13	1	1
0.1	0.936179981634527	0.44949494949495	1.10201333862554e-12	1	1
0.1	0.945362718089991	0.44949494949495	1.18848502319713e-12	1	1
0.1	0.954545454545455	0.44949494949495	1.21879175367648e-12	1	1
0.1	0.0454545454545454	0.458677685950413	9.39538298610127e-13	1	1
0.1	0.0546372819100092	0.458677685950413	2.7227561275278e-12	1	1
0.1	0.0638200183654729	0.458677685950413	7.76829045414222e-12	1	1
0.1	0.0730027548209366	0.458677685950413	2.17252636301065e-11	1	1
0.1	0.0821854912764004	0.458677685950413	5.92840816573158e-11	1	1
0.1	0.0913682277318641	0.458677685950413	1.57187242495699e-10	1	1
0.1	0.100550964187328	0.458677685950413	4.03543753629929e-10	1	1
0.1	0.109733700642792	0.458677685950413	1.00049636884134e-09	1	1
0.1	0.118916437098255	0.458677685950413	2.39112741415934e-09	1	1
0.1	0.128099173553719	0.458677685950413	5.50252541224371e-09	1	1
0.1	0.137281910009183	0.458677685950413	1.21852286526786e-08	1	1
0.1	0.146464646464646	0.458677685950413	2.59608472864374e-08	1	1
0.1	0.15564738292011	0.458677685950413	5.32129441972973e-08	1	1
0.1	0.164830119375574	0.458677685950413	1.04948002010809e-07	1	1
0.1	0.174012855831038	0.458677685950413	1.99176796654179e-07	1	1
0.1	0.183195592286501	0.458677685950413	3.63776834836699e-07	1	1
0.1018	0.192378328741965	0.458677685950413	6.39360052836036e-07	1	1
0.1018	0.201561065197429	0.458677685950413	1.08120230880293e-06	1	1
0.1036	0.210743801652893	0.458677685950413	1.75880649466025e-06	1	1
0.1054	0.219926538108356	0.458677685950413	2.75141443078989e-06	1	1
0.109	0.22910927456382	0.458677685950413	4.13809699090934e-06	1	1
0.1126	0.238292011019284	0.458677685950413	5.98223588260915e-06	1	1
0.1162	0.247474747474747	0.458677685950413	8.31227857795644e-06	1	1
0.1234	0.256657483930211	0.458677685950413	1.11031001624535e-05	1	1
0.1288	0.265840220385675	0.458677685950413	1.42640999736586e-05	1	1
0.136	0.275022956841139	0.458677685950413	1.76400504873449e-05	1	1
0.1432	0.284205693296602	0.458677685950413	2.10279282046184e-05	1	1
0.1504	0.293388429752066	0.458677685950413	2.42078912224979e-05	1	1
0.1558	0.30257116620753	0.458677685950413	2.69810209320935e-05	1	1
0.1594	0.311753902662994	0.458677685950413	2.92029978341714e-05	1	1
0.163	0.320936639118457	0.458677685950413	3.08035962619821e-05	1	1
0.1648	0.330119375573921	0.458677685950413	3.17869860983086e-05	1	1
0.1666	0.339302112029385	0.458677685950413	3.2215260152454e-05	1	1
0.1666	0.348484848484848	0.458677685950413	3.21838845097799e-05	1	1
0.1648	0.357667584940312	0.458677685950413	3.17998149094987e-05	1	1
0.1648	0.366850321395776	0.458677685950413	3.11698686635809e-05	1	1
0.163	0.37603305785124	0.458677685950413	3.04003029411292e-05	1	1
0.1612	0.385215794306703	0.458677685950413	2.96018910767069e-05	1	1
0.1594	0.394398530762167	0.458677685950413	2.88914775617759e-05	1	1
0.1576	0.403581267217631	0.458677685950413	2.838262194898e-05	1	1
0.1576	0.412764003673095	0.458677685950413	2.81636817490464e-05	1	1
0.1576	0.421946740128558	0.458677685950413	2.82688431595536e-05	1	1
0.1594	0.431129476584022	0.458677685950413	2.86529366034771e-05	1	1
0.1594	0.440312213039486	0.458677685950413	2.91819244474728e-05	1	1
0.1612	0.44949494949495	0.458677685950413	2.96469915286672e-05	1	1
0.1612	0.458677685950413	0.458677685950413	2.98024538656271e-05	1	1
0.1612	0.467860422405877	0.458677685950413	2.94190383192669e-05	1	1
0.1576	0.477043158861341	0.458677685950413	2.83378486653478e-05	1	1
0.154	0.486225895316804	0.458677685950413	2.6509129526955e-05	1	1
0.1486	0.495408631772268	0.458677685950413	2.40044518735801e-05	1	1
0.1432	0.504591368227732	0.458677685950413	2.09995148280363e-05	1	1
0.136	0.513774104683196	0.458677685950413	1.77340400478124e-05	1	1
0.1288	0.522956841138659	0.458677685950413	1.44616718796906e-05	1	1
0.1234	0.532139577594123	0.458677685950413	1.14042111845444e-05	1	1
0.118	0.541322314049587	0.458677685950413	8.72096648725604e-06	1	1
0.1126	0.55050505050505	0.458677685950413	6.49754401919964e-06	1	1
0.109	0.559687786960514	0.458677685950413	4.75188389506842e-06	1	1
0.1072	0.568870523415978	0.458677685950413	3.45111638517058e-06	1	1
0.1054	0.578053259871442	0.458677685950413	2.53179224109751e-06	1	1
0.1036	0.587235996326905	0.458677685950413	1.91770174557104e-06	1	1
0.1036	0.596418732782369	0.458677685950413	1.53243122609764e-06	1	1
0.1018	0.605601469237833	0.458677685950413	1.30654249293005e-06	1	1
0.1018	0.614784205693297	0.458677685950413	1.18087645097394e-06	1	1
0.1018	0.62396694214876	0.458677685950413	1.10780132132458e-06	1	1
0.1018	0.633149678604224	0.458677685950413	1.05165035940297e-06	1	1
0.1018	0.642332415059688	0.458677685950413	9.88749259985356e-07	1	1
0.1018	0.651515151515151	0.458677685950413	9.06835536467488e-07	1	1
0.1018	0.660697887970615	0.458677685950413	8.03543567761776e-07	1	1
0.1018	0.669880624426079	0.458677685950413	6.83893380705115e-07	1	1
0.1018	0.679063360881543	0.458677685950413	5.57126786107438e-07	1	1
0.1	0.688246097337006	0.458677685950413	4.33519908235299e-07	1	1
0.1	0.69742883379247	0.458677685950413	3.21822394856366e-07	1	1
0.1	0.706611570247934	0.458677685950413	2.2774503958377e-07	1	1
0.1	0.715794306703398	0.458677685950413	1.53568974433487e-07	1	1
0.1	0.724977043158861	0.458677685950413	9.86390485560051e-08	1	1
0.1	0.734159779614325	0.458677685950413	6.03388358459336e-08	1	1
0.1	0.743342516069789	0.458677685950413	3.51467351124831e-08	1	1
0.1	0.752525252525252	0.458677685950413	1.94924169699325e-08	1	1
0.1	0.761707988980716	0.458677685950413	1.02920271084048e-08	1	1
0.1	0.77089072543618	0.458677685950413	5.17318776285954e-09	1	1
0.1	0.780073461891644	0.458677685950413	2.47519170144457e-09	1	1
0.1	0.789256198347107	0.458677685950413	1.12726609614763e-09	1	1
0.1	0.798438934802571	0.458677685950413	4.88638193923588e-10	1	1
0.1	0.807621671258035	0.458677685950413	2.01592646162253e-10	1	1
0.1	0.816804407713499	0.458677685950413	7.91592810138225e-11	1	1
0.1	0.825987144168962	0.458677685950413	2.95969775396533e-11	1	1
0.1	0.835169880624426	0.458677685950413	1.05632331128235e-11	1	1
0.1	0.84435261707989	0.458677685950413	3.6488803326279e-12	1	1
0.1	0.853535353535354	0.458677685950413	1.30858493103342e-12	1	1
0.1	0.862718089990817	0.458677685950413	6.28053869789599e-13	1	1
0.1	0.871900826446281	0.458677685950413	5.4963775656016e-13	1	1
0.1	0.881083562901745	0.458677685950413	7.14813536770756e-13	1	1
0.1	0.890266299357208	0.458677685950413	1.00900181916713e-12	1	1
0.1	0.899449035812672	0.458677685950413	1.39128486824238e-12	1	1
0.1	0.908631772268136	0.458677685950413	1.83329404532427e-12	1	1
0.1	0.9178145087236	0.458677685950413	2.29916011167057e-12	1	1
0.1	0.926997245179063	0.458677685950413	2.74224007212605e-12	1	1
0.1	0.936179981634527	0.458677685950413	3.11015917209038e-12	1	1
0.1	0.945362718089991	0.458677685950413	3.35420880902355e-12	1	1
0.1	0.954545454545455	0.458677685950413	3.43974303620153e-12	1	1
0.1	0.0454545454545454	0.467860422405877	6.67324122496967e-13	1	1
0.1	0.0546372819100092	0.467860422405877	2.04968501315482e-12	1	1
0.1	0.0638200183654729	0.467860422405877	6.13725950628787e-12	1	1
0.1	0.0730027548209366	0.467860422405877	1.78344065151998e-11	1	1
0.1	0.0821854912764004	0.467860422405877	5.01120863726145e-11	1	1
0.1	0.0913682277318641	0.467860422405877	1.3577378962017e-10	1	1
0.1	0.100550964187328	0.467860422405877	3.54027624615853e-10	1	1
0.1	0.109733700642792	0.467860422405877	8.87320455340472e-10	1	1
0.1	0.118916437098255	0.467860422405877	2.13635421256189e-09	1	1
0.1	0.128099173553719	0.467860422405877	4.94006504876673e-09	1	1
0.1	0.137281910009183	0.467860422405877	1.09725650649679e-08	1	1
0.1	0.146464646464646	0.467860422405877	2.34169612276735e-08	1	1
0.1	0.15564738292011	0.467860422405877	4.80361254123683e-08	1	1
0.1	0.164830119375574	0.467860422405877	9.47522123666936e-08	1	1
0.1	0.174012855831038	0.467860422405877	1.79777599740757e-07	1	1
0.1	0.183195592286501	0.467860422405877	3.28170679943358e-07	1	1
0.1018	0.192378328741965	0.467860422405877	5.76391631199756e-07	1	1
0.1018	0.201561065197429	0.467860422405877	9.74020606693935e-07	1	1
0.1036	0.210743801652893	0.467860422405877	1.58337490045596e-06	1	1
0.1054	0.219926538108356	0.467860422405877	2.47553800128593e-06	1	1
0.1072	0.22910927456382	0.467860422405877	3.72159199831508e-06	1	1
0.1108	0.238292011019284	0.467860422405877	5.37888548633242e-06	1	1
0.1162	0.247474747474747	0.467860422405877	7.47398231846382e-06	1	1
0.1198	0.256657483930211	0.467860422405877	9.98608380713546e-06	1	1
0.127	0.265840220385675	0.467860422405877	1.28362886938939e-05	1	1
0.1324	0.275022956841139	0.467860422405877	1.58879678769957e-05	1	1
0.1396	0.284205693296602	0.467860422405877	1.8961117301645e-05	1	1
0.145	0.293388429752066	0.467860422405877	2.18591666949668e-05	1	1
0.1504	0.30257116620753	0.467860422405877	2.44019260755919e-05	1	1
0.154	0.311753902662994	0.467860422405877	2.6455380121982e-05	1	1
0.1576	0.320936639118457	0.467860422405877	2.79496611298383e-05	1	1
0.1594	0.330119375573921	0.467860422405877	2.88809108255829e-05	1	1
0.1594	0.339302112029385	0.467860422405877	2.92990673113869e-05	1	1
0.1594	0.348484848484848	0.467860422405877	2.92888668582149e-05	1	1
0.1594	0.357667584940312	0.467860422405877	2.89528934519821e-05	1	1
0.1576	0.366850321395776	0.467860422405877	2.84025752745998e-05	1	1
0.1576	0.37603305785124	0.467860422405877	2.77571994113594e-05	1	1
0.1558	0.385215794306703	0.467860422405877	2.71453942134242e-05	1	1
0.154	0.394398530762167	0.467860422405877	2.67010920578342e-05	1	1
0.154	0.403581267217631	0.467860422405877	2.65480908501573e-05	1	1
0.1558	0.412764003673095	0.467860422405877	2.67731191616162e-05	1	1
0.1558	0.421946740128558	0.467860422405877	2.73941833843936e-05	1	1
0.1576	0.431129476584022	0.467860422405877	2.83357994133649e-05	1	1
0.1612	0.440312213039486	0.467860422405877	2.94231138096056e-05	1	1
0.163	0.44949494949495	0.467860422405877	3.04022383733719e-05	1	1
0.163	0.458677685950413	0.467860422405877	3.09857300365436e-05	1	1
0.163	0.467860422405877	0.467860422405877	3.09130513455959e-05	1	1
0.1612	0.477043158861341	0.467860422405877	3.00096136024904e-05	1	1
0.1576	0.486225895316804	0.467860422405877	2.82273189597094e-05	1	1
0.1522	0.495408631772268	0.467860422405877	2.56549367244711e-05	1	1
0.1468	0.504591368227732	0.467860422405877	2.24962115284706e-05	1	1
0.1396	0.513774104683196	0.467860422405877	1.90236056582438e-05	1	1
0.1324	0.522956841138659	0.467860422405877	1.55222306197928e-05	1	1
0.1252	0.532139577594123	0.467860422405877	1.22396244775152e-05	1	1
0.1198	0.541322314049587	0.467860422405877	9.35282967157062e-06	1	1
0.1144	0.55050505050505	0.467860422405877	6.95704534979276e-06	1	1
0.1108	0.559687786960514	0.467860422405877	5.07308107369651e-06	1	1
0.1072	0.568870523415978	0.467860422405877	3.66637864782326e-06	1	1
0.1054	0.578053259871442	0.467860422405877	2.66941045825936e-06	1	1
0.1036	0.587235996326905	0.467860422405877	2.00116796855732e-06	1	1
0.1036	0.596418732782369	0.467860422405877	1.58068940709591e-06	1	1
0.1036	0.605601469237833	0.467860422405877	1.3345716696552e-06	1	1
0.1018	0.614784205693297	0.467860422405877	1.20018961143771e-06	1	1
0.1018	0.62396694214876	0.467860422405877	1.1267150756766e-06	1	1
0.1018	0.633149678604224	0.467860422405877	1.07540389881608e-06	1	1
0.1018	0.642332415059688	0.467860422405877	1.01966247988073e-06	1	1
0.1018	0.651515151515151	0.467860422405877	9.44680553021034e-07	1	1
0.1018	0.660697887970615	0.467860422405877	8.46194497920682e-07	1	1
0.1018	0.669880624426079	0.467860422405877	7.28181205291447e-07	1	1
0.1018	0.679063360881543	0.467860422405877	5.9972668482125e-07	1	1
0.1018	0.688246097337006	0.467860422405877	4.71678118540565e-07	1	1
0.1	0.69742883379247	0.467860422405877	3.53787606371035e-07	1	1
0.1	0.706611570247934	0.467860422405877	2.52870278109354e-07	1	1
0.1	0.715794306703398	0.467860422405877	1.72146271828304e-07	1	1
0.1	0.724977043158861	0.467860422405877	1.11585126394146e-07	1	1
0.1	0.734159779614325	0.467860422405877	6.88547822667428e-08	1	1
0.1	0.743342516069789	0.467860422405877	4.04407178087008e-08	1	1
0.1	0.752525252525252	0.467860422405877	2.26055519007245e-08	1	1
0.1	0.761707988980716	0.467860422405877	1.20250748353776e-08	1	1
0.1	0.77089072543618	0.467860422405877	6.08707048314084e-09	1	1
0.1	0.780073461891644	0.467860422405877	2.93192293716243e-09	1	1
0.1	0.789256198347107	0.467860422405877	1.34369152767758e-09	1	1
0.1	0.798438934802571	0.467860422405877	5.85912570081663e-10	1	1
0.1	0.807621671258035	0.467860422405877	2.4307998181807e-10	1	1
0.1	0.816804407713499	0.467860422405877	9.59649805139638e-11	1	1
0.1	0.825987144168962	0.467860422405877	3.60870880212680e-11	1	1
0.1	0.835169880624426	0.467860422405877	1.29982467949348e-11	1	1
0.1	0.84435261707989	0.467860422405877	4.61993104503631e-12	1	1
0.1	0.853535353535354	0.467860422405877	1.8560603412103e-12	1	1
0.1	0.862718089990817	0.467860422405877	1.18624984237981e-12	1	1
0.1	0.871900826446281	0.467860422405877	1.34014440424267e-12	1	1
0.1	0.881083562901745	0.467860422405877	1.89659820632526e-12	1	1
0.1	0.890266299357208	0.467860422405877	2.72482777079527e-12	1	1
0.1	0.899449035812672	0.467860422405877	3.76951322756791e-12	1	1
0.1	0.908631772268136	0.467860422405877	4.97003293846813e-12	1	1
0.1	0.9178145087236	0.467860422405877	6.23365788867855e-12	1	1
0.1	0.926997245179063	0.467860422405877	7.43511415846618e-12	1	1
0.1	0.936179981634527	0.467860422405877	8.43269331672663e-12	1	1
0.1	0.945362718089991	0.467860422405877	9.094400178281e-12	1	1
0.1	0.954545454545455	0.467860422405877	9.32631361031969e-12	1	1
0.1	0.0454545454545454	0.477043158861341	5.06602517270525e-13	1	1
0.1	0.0546372819100092	0.477043158861341	1.61843833671594e-12	1	1
0.1	0.0638200183654729	0.477043158861341	4.99488806783126e-12	1	1
0.1	0.0730027548209366	0.477043158861341	1.48478474968124e-11	1	1
0.1	0.0821854912764004	0.477043158861341	4.24226068205238e-11	1	1
0.1	0.0913682277318641	0.477043158861341	1.16343139318511e-10	1	1
0.1	0.100550964187328	0.477043158861341	3.0603473683266e-10	1	1
0.1	0.109733700642792	0.477043158861341	7.71914002347754e-10	1	1
0.1	0.118916437098255	0.477043158861341	1.86711034712025e-09	1	1
0.1	0.128099173553719	0.477043158861341	4.33227908238028e-09	1	1
0.1	0.137281910009183	0.477043158861341	9.64759876719014e-09	1	1
0.1	0.146464646464646	0.477043158861341	2.06311267681179e-08	1	1
0.1	0.15564738292011	0.477043158861341	4.23910980586963e-08	1	1
0.1	0.164830119375574	0.477043158861341	8.37331568786065e-08	1	1
0.1	0.174012855831038	0.477043158861341	1.59063096114086e-07	1	1
0.1	0.183195592286501	0.477043158861341	2.90676459653073e-07	1	1
0.1018	0.192378328741965	0.477043158861341	5.11062443257339e-07	1	1
0.1018	0.201561065197429	0.477043158861341	8.64483545781352e-07	1	1
0.1036	0.210743801652893	0.477043158861341	1.40671337622324e-06	1	1
0.1054	0.219926538108356	0.477043158861341	2.20161250923449e-06	1	1
0.1072	0.22910927456382	0.477043158861341	3.31346009928374e-06	1	1
0.109	0.238292011019284	0.477043158861341	4.79486559108557e-06	1	1
0.1144	0.247474747474747	0.477043158861341	6.67167021799183e-06	1	1
0.118	0.256657483930211	0.477043158861341	8.9281302145616e-06	1	1
0.1234	0.265840220385675	0.477043158861341	1.14970613746459e-05	1	1
0.1288	0.275022956841139	0.477043158861341	1.42595770123585e-05	1	1
0.1342	0.284205693296602	0.477043158861341	1.70569912270214e-05	1	1
0.1396	0.293388429752066	0.477043158861341	1.97136944823599e-05	1	1
0.145	0.30257116620753	0.477043158861341	2.20656875570852e-05	1	1
0.1486	0.311753902662994	0.477043158861341	2.39869024372923e-05	1	1
0.1522	0.320936639118457	0.477043158861341	2.54059508944563e-05	1	1
0.154	0.330119375573921	0.477043158861341	2.63096414293955e-05	1	1
0.154	0.339302112029385	0.477043158861341	2.67349122830358e-05	1	1
0.1558	0.348484848484848	0.477043158861341	2.67551447977205e-05	1	1
0.154	0.357667584940312	0.477043158861341	2.64679125885184e-05	1	1
0.154	0.366850321395776	0.477043158861341	2.59884993839967e-05	1	1
0.1522	0.37603305785124	0.477043158861341	2.54484410629114e-05	1	1
0.1504	0.385215794306703	0.477043158861341	2.49936814430638e-05	1	1
0.1504	0.394398530762167	0.477043158861341	2.47753016720352e-05	1	1
0.1504	0.403581267217631	0.477043158861341	2.49283339702219e-05	1	1
0.1522	0.412764003673095	0.477043158861341	2.55400120280306e-05	1	1
0.154	0.421946740128558	0.477043158861341	2.66154333958063e-05	1	1
0.1576	0.431129476584022	0.477043158861341	2.80529746842657e-05	1	1
0.1612	0.440312213039486	0.477043158861341	2.96416005379055e-05	1	1
0.163	0.44949494949495	0.477043158861341	3.10868444750858e-05	1	1
0.1666	0.458677685950413	0.477043158861341	3.20632080668196e-05	1	1
0.1666	0.467860422405877	0.477043158861341	3.22812196802455e-05	1	1
0.1648	0.477043158861341	0.477043158861341	3.1551167595733e-05	1	1
