alpha	x	y	density	level	piece
0.1612	0.30257116620753	0.431129476584022	3.0780517127938e-05	1	1
0.1612	0.311753902662994	0.431129476584022	3.1244243153962e-05	1	1
0.1612	0.320936639118457	0.431129476584022	3.12194527728513e-05	1	1
0.1612	0.330119375573921	0.431129476584022	3.08732012933549e-05	1	1
0.1594	0.339302112029385	0.431129476584022	3.03491152052444e-05	1	1
0.1594	0.348484848484848	0.431129476584022	2.97560758154227e-05	1	1
0.1576	0.357667584940312	0.431129476584022	2.91766574418801e-05	1	1
0.1558	0.366850321395776	0.431129476584022	2.86812460156718e-05	1	1
0.1558	0.37603305785124	0.431129476584022	2.83322091272995e-05	1	1
0.1558	0.385215794306703	0.431129476584022	2.81703478032098e-05	1	1
0.1558	0.394398530762167	0.431129476584022	2.81885420966394e-05	1	1
0.1558	0.403581267217631	0.431129476584022	2.83078133358718e-05	1	1
0.1558	0.412764003673095	0.431129476584022	2.83730742415165e-05	1	1
0.1558	0.421946740128558	0.431129476584022	2.81781762545494e-05	1	1
0.154	0.431129476584022	0.431129476584022	2.75162472410074e-05	1	1
0.1522	0.440312213039486	0.431129476584022	2.62386997495685e-05	1	1
0.1486	0.449494949494949	0.431129476584022	2.4301131552611e-05	1	1
0.1432	0.458677685950413	0.431129476584022	2.17791703020649e-05	1	1
0.1378	0.467860422405877	0.431129476584022	1.88495230806253e-05	1	1
0.1306	0.477043158861341	0.431129476584022	1.57449456221508e-05	1	1
0.1252	0.486225895316804	0.431129476584022	1.27003346865357e-05	1	1
0.1198	0.495408631772268	0.431129476584022	9.90757897392116e-06	1	1
0.1144	0.504591368227732	0.431129476584022	7.4903484057879e-06	1	1
0.1108	0.513774104683196	0.431129476584022	5.50078430382047e-06	1	1
0.1072	0.522956841138659	0.431129476584022	3.93252803325153e-06	1	1
0.1054	0.532139577594123	0.431129476584022	2.74124465351646e-06	1	1
0.1036	0.541322314049587	0.431129476584022	1.86471421749901e-06	1	1
0.1018	0.55050505050505	0.431129476584022	1.23784708022457e-06	1	1
0.1018	0.559687786960514	0.431129476584022	8.01465007921327e-07	1	1
0.1018	0.568870523415978	0.431129476584022	5.0598333079139e-07	1	1
0.1	0.578053259871442	0.431129476584022	3.1192453623424e-07	1	1
0.1	0.587235996326905	0.431129476584022	1.88937886364467e-07	1	1
0.1	0.596418732782369	0.431129476584022	1.14348694105531e-07	1	1
0.1	0.605601469237833	0.431129476584022	7.1688330008427e-08	1	1
0.1	0.614784205693297	0.431129476584022	4.93381911631107e-08	1	1
0.1	0.62396694214876	0.431129476584022	3.9319257413453e-08	1	1
0.1	0.633149678604224	0.431129476584022	3.62588827540919e-08	1	1
0.1	0.642332415059688	0.431129476584022	3.65755813113839e-08	1	1
0.1	0.651515151515151	0.431129476584022	3.79032200346371e-08	1	1
0.1	0.660697887970615	0.431129476584022	3.87342704772745e-08	1	1
0.1	0.669880624426079	0.431129476584022	3.82215066561561e-08	1	1
0.1	0.679063360881543	0.431129476584022	3.60593827397126e-08	1	1
0.1	0.688246097337006	0.431129476584022	3.23770930292921e-08	1	1
0.1	0.69742883379247	0.431129476584022	2.76072632042218e-08	1	1
0.1	0.706611570247934	0.431129476584022	2.23310282836968e-08	1	1
0.1	0.715794306703398	0.431129476584022	1.71258776619391e-08	1	1
0.1	0.724977043158861	0.431129476584022	1.24487505978217e-08	1	1
0.1	0.734159779614325	0.431129476584022	8.57542027806904e-09	1	1
0.1	0.743342516069789	0.431129476584022	5.59759260372528e-09	1	1
0.1	0.752525252525252	0.431129476584022	3.46211024707805e-09	1	1
0.1	0.761707988980716	0.431129476584022	2.02890789402229e-09	1	1
0.1	0.77089072543618	0.431129476584022	1.12657493427456e-09	1	1
0.1	0.780073461891644	0.431129476584022	5.92696798343202e-10	1	1
0.1	0.789256198347107	0.431129476584022	2.95447970476487e-10	1	1
0.1	0.798438934802571	0.431129476584022	1.39543673492135e-10	1	1
0.1	0.807621671258035	0.431129476584022	6.24507345908392e-11	1	1
0.1	0.816804407713499	0.431129476584022	2.64878621183728e-11	1	1
0.1	0.825987144168962	0.431129476584022	1.06581729370661e-11	1	1
0.1	0.835169880624426	0.431129476584022	4.09123510805086e-12	1	1
0.1	0.84435261707989	0.431129476584022	1.54272518465083e-12	1	1
0.1	0.853535353535353	0.431129476584022	6.52850772297228e-13	1	1
0.1	0.862718089990817	0.431129476584022	4.34347233825291e-13	1	1
0.1	0.871900826446281	0.431129476584022	5.07974295548707e-13	1	1
0.1	0.881083562901745	0.431129476584022	7.43981265790574e-13	1	1
0.1	0.890266299357208	0.431129476584022	1.10340226278347e-12	1	1
0.1	0.899449035812672	0.431129476584022	1.5696961596157e-12	1	1
0.1	0.908631772268136	0.431129476584022	2.11931275525758e-12	1	1
0.1	0.9178145087236	0.431129476584022	2.71030502726729e-12	1	1
0.1	0.926997245179063	0.431129476584022	3.28192288377888e-12	1	1
0.1	0.936179981634527	0.431129476584022	3.76267738859354e-12	1	1
0.1	0.945362718089991	0.431129476584022	4.08431051163521e-12	1	1
0.1	0.954545454545454	0.431129476584022	4.19751942525859e-12	1	1
0.1	0.0454545454545455	0.440312213039486	3.04017738139163e-13	1	1
0.1	0.0546372819100092	0.440312213039486	1.08519478301488e-12	1	1
0.1	0.0638200183654729	0.440312213039486	3.79388426771616e-12	1	1
0.1	0.0730027548209366	0.440312213039486	1.28327467022261e-11	1	1
0.1	0.0821854912764004	0.440312213039486	4.16900246770887e-11	1	1
0.1	0.0913682277318641	0.440312213039486	1.29520991368271e-10	1	1
0.1	0.100550964187328	0.440312213039486	3.8379983207508e-10	1	1
0.1	0.109733700642792	0.440312213039486	1.08294099447543e-09	1	1
0.1	0.118916437098255	0.440312213039486	2.90642706408734e-09	1	1
0.1	0.128099173553719	0.440312213039486	7.41368330260611e-09	1	1
0.1	0.137281910009183	0.440312213039486	1.79634465554262e-08	1	1
0.1	0.146464646464646	0.440312213039486	4.13290660528817e-08	1	1
0.1	0.15564738292011	0.440312213039486	9.02638292918432e-08	1	1
0.1	0.164830119375574	0.440312213039486	1.87107001327492e-07	1	1
0.1	0.174012855831038	0.440312213039486	3.68086377751936e-07	1	1
0.1018	0.183195592286501	0.440312213039486	6.8722076403719e-07	1	1
0.1018	0.192378328741965	0.440312213039486	1.21779106572515e-06	1	1
0.1036	0.201561065197429	0.440312213039486	2.04864695070252e-06	1	1
0.1072	0.210743801652893	0.440312213039486	3.27280913028307e-06	1	1
0.109	0.219926538108356	0.440312213039486	4.9675501356311e-06	1	1
0.1144	0.22910927456382	0.440312213039486	7.16850168805129e-06	1	1
0.1198	0.238292011019284	0.440312213039486	9.84445721532096e-06	1	1
0.1252	0.247474747474747	0.440312213039486	1.28824823889333e-05	1	1
0.1324	0.256657483930211	0.440312213039486	1.60924565427003e-05	1	1
0.1378	0.265840220385675	0.440312213039486	1.92350186079611e-05	1	1
0.1432	0.275022956841139	0.440312213039486	2.20681698893344e-05	1	1
0.1486	0.284205693296602	0.440312213039486	2.43990783873438e-05	1	1
0.1522	0.293388429752066	0.440312213039486	2.61235486614037e-05	1	1
0.154	0.30257116620753	0.440312213039486	2.72391969833003e-05	1	1
0.154	0.311753902662994	0.440312213039486	2.78288344134849e-05	1	1
0.1558	0.320936639118457	0.440312213039486	2.8023145168523e-05	1	1
0.1558	0.330119375573921	0.440312213039486	2.79600077685765e-05	1	1
0.154	0.339302112029385	0.440312213039486	2.775725604811e-05	1	1
0.154	0.348484848484848	0.440312213039486	2.75065467806882e-05	1	1
0.154	0.357667584940312	0.440312213039486	2.72833208927634e-05	1	1
0.154	0.366850321395776	0.440312213039486	2.71587055066084e-05	1	1
0.154	0.37603305785124	0.440312213039486	2.71987730465977e-05	1	1
0.154	0.385215794306703	0.440312213039486	2.74451812865503e-05	1	1
0.1558	0.394398530762167	0.440312213039486	2.78841282265983e-05	1	1
0.1558	0.403581267217631	0.440312213039486	2.84205149234171e-05	1	1
0.1576	0.412764003673095	0.440312213039486	2.88753710612382e-05	1	1
0.1576	0.421946740128558	0.440312213039486	2.90157259267481e-05	1	1
0.1558	0.431129476584022	0.440312213039486	2.86113497850343e-05	1	1
0.154	0.440312213039486	0.440312213039486	2.74995620548616e-05	1	1
0.1504	0.449494949494949	0.440312213039486	2.5634355679317e-05	1	1
0.145	0.458677685950413	0.440312213039486	2.3101907382996e-05	1	1
0.1396	0.467860422405877	0.440312213039486	2.00981027762093e-05	1	1
0.1324	0.477043158861341	0.440312213039486	1.68782749275128e-05	1	1
0.127	0.486225895316804	0.440312213039486	1.36982588594483e-05	1	1
0.1216	0.495408631772268	0.440312213039486	1.07659063470744e-05	1	1
0.1162	0.504591368227732	0.440312213039486	8.21483527040661e-06	1	1
0.1126	0.513774104683196	0.440312213039486	6.10201233656598e-06	1	1
0.109	0.522956841138659	0.440312213039486	4.42265661794722e-06	1	1
0.1054	0.532139577594123	0.440312213039486	3.13261603761753e-06	1	1
0.1036	0.541322314049587	0.440312213039486	2.16964544047658e-06	1	1
0.1036	0.55050505050505	0.440312213039486	1.46880065717288e-06	1	1
0.1018	0.559687786960514	0.440312213039486	9.71033458145416e-07	1	1
0.1018	0.568870523415978	0.440312213039486	6.26507286242796e-07	1	1
0.1	0.578053259871442	0.440312213039486	3.94871261558796e-07	1	1
0.1	0.587235996326905	0.440312213039486	2.44292092600367e-07	1	1
0.1	0.596418732782369	0.440312213039486	1.50225959563559e-07	1	1
0.1	0.605601469237833	0.440312213039486	9.4256026071089e-08	1	1
0.1	0.614784205693297	0.440312213039486	6.30059058403919e-08	1	1
0.1	0.62396694214876	0.440312213039486	4.70904242071137e-08	1	1
0.1	0.633149678604224	0.440312213039486	4.01250054166836e-08	1	1
0.1	0.642332415059688	0.440312213039486	3.78643806249233e-08	1	1
0.1	0.651515151515151	0.440312213039486	3.75359649940247e-08	1	1
0.1	0.660697887970615	0.440312213039486	3.73861856418144e-08	1	1
0.1	0.669880624426079	0.440312213039486	3.64038180470621e-08	1	1
0.1	0.679063360881543	0.440312213039486	3.41517052073023e-08	1	1
0.1	0.688246097337006	0.440312213039486	3.06378610050667e-08	1	1
0.1	0.69742883379247	0.440312213039486	2.61822282101743e-08	1	1
0.1	0.706611570247934	0.440312213039486	2.12697373798702e-08	1	1
0.1	0.715794306703398	0.440312213039486	1.64070011380092e-08	1	1
0.1	0.724977043158861	0.440312213039486	1.20094330514758e-08	1	1
0.1	0.734159779614325	0.440312213039486	8.33819625349188e-09	1	1
0.1	0.743342516069789	0.440312213039486	5.49001683491959e-09	1	1
0.1	0.752525252525252	0.440312213039486	3.42737078865102e-09	1	1
0.1	0.761707988980716	0.440312213039486	2.02857460866031e-09	1	1
0.1	0.77089072543618	0.440312213039486	1.13823949671007e-09	1	1
0.1	0.780073461891644	0.440312213039486	6.05435318746653e-10	1	1
0.1	0.789256198347107	0.440312213039486	3.05265613380517e-10	1	1
0.1	0.798438934802571	0.440312213039486	1.45900703630922e-10	1	1
0.1	0.807621671258035	0.440312213039486	6.61048600899064e-11	1	1
0.1	0.816804407713499	0.440312213039486	2.84059199063489e-11	1	1
0.1	0.825987144168962	0.440312213039486	1.16073436555619e-11	1	1
0.1	0.835169880624426	0.440312213039486	4.5747892441222e-12	1	1
0.1	0.84435261707989	0.440312213039486	1.86538600617432e-12	1	1
0.1	0.853535353535353	0.440312213039486	1.00799614787117e-12	1	1
0.1	0.862718089990817	0.440312213039486	9.73041753299891e-13	1	1
0.1	0.871900826446281	0.440312213039486	1.38194464599173e-12	1	1
0.1	0.881083562901745	0.440312213039486	2.124838898709e-12	1	1
0.1	0.890266299357208	0.440312213039486	3.18123209255516e-12	1	1
0.1	0.899449035812672	0.440312213039486	4.53344901881883e-12	1	1
0.1	0.908631772268136	0.440312213039486	6.12272374403353e-12	1	1
0.1	0.9178145087236	0.440312213039486	7.83055466105365e-12	1	1
0.1	0.926997245179063	0.440312213039486	9.4821585660634e-12	1	1
0.1	0.936179981634527	0.440312213039486	1.08711788079742e-11	1	1
0.1	0.945362718089991	0.440312213039486	1.1800449627004e-11	1	1
0.1	0.954545454545454	0.440312213039486	1.21275352244512e-11	1	1
0.1	0.0454545454545455	0.44949494949495	2.17009544054809e-13	1	1
0.1	0.0546372819100092	0.44949494949495	8.14149610712907e-13	1	1
0.1	0.0638200183654729	0.44949494949495	2.94494231737769e-12	1	1
0.1	0.0730027548209366	0.44949494949495	1.02045570058861e-11	1	1
0.1	0.0821854912764004	0.44949494949495	3.37479886309272e-11	1	1
0.1	0.0913682277318641	0.44949494949495	1.06289257932534e-10	1	1
0.1	0.100550964187328	0.44949494949495	3.1837006003082e-10	1	1
0.1	0.109733700642792	0.44949494949495	9.06138399720204e-10	1	1
0.1	0.118916437098255	0.44949494949495	2.44915587622225e-09	1	1
0.1	0.128099173553719	0.44949494949495	6.28371450643235e-09	1	1
0.1	0.137281910009183	0.44949494949495	1.52991741683408e-08	1	1
0.1	0.146464646464646	0.44949494949495	3.53415929482797e-08	1	1
0.1	0.15564738292011	0.44949494949495	7.74497731703798e-08	1	1
0.1	0.164830119375574	0.44949494949495	1.61008865715215e-07	1	1
0.1	0.174012855831038	0.44949494949495	3.17529409987445e-07	1	1
0.1018	0.183195592286501	0.44949494949495	5.94103289094237e-07	1	1
0.1018	0.192378328741965	0.44949494949495	1.05476876386623e-06	1	1
0.1036	0.201561065197429	0.44949494949495	1.77739666119507e-06	1	1
0.1054	0.210743801652893	0.44949494949495	2.84386908707344e-06	1	1
0.109	0.219926538108356	0.44949494949495	4.32282021830416e-06	1	1
0.1126	0.22910927456382	0.44949494949495	6.24714889552377e-06	1	1
0.1162	0.238292011019284	0.44949494949495	8.59211875241019e-06	1	1
0.1216	0.247474747474747	0.44949494949495	1.12624351501458e-05	1	1
0.127	0.256657483930211	0.44949494949495	1.40962395696019e-05	1	1
0.1342	0.265840220385675	0.44949494949495	1.68894145138656e-05	1	1
0.1378	0.275022956841139	0.44949494949495	1.94359189016295e-05	1	1
0.1432	0.284205693296602	0.44949494949495	2.15722680867628e-05	1	1
0.145	0.293388429752066	0.44949494949495	2.32108324665968e-05	1	1
0.1486	0.30257116620753	0.44949494949495	2.43500167406712e-05	1	1
0.1486	0.311753902662994	0.44949494949495	2.50588322715545e-05	1	1
0.1504	0.320936639118457	0.44949494949495	2.54445221054393e-05	1	1
0.1504	0.330119375573921	0.44949494949495	2.56188930527159e-05	1	1
0.1504	0.339302112029385	0.44949494949495	2.56778592976614e-05	1	1
0.1504	0.348484848484848	0.44949494949495	2.56998066320895e-05	1	1
0.1504	0.357667584940312	0.44949494949495	2.57565966154921e-05	1	1
0.1504	0.366850321395776	0.44949494949495	2.59230556842077e-05	1	1
0.1522	0.37603305785124	0.44949494949495	2.62714178361482e-05	1	1
0.1522	0.385215794306703	0.44949494949495	2.68464683444855e-05	1	1
0.154	0.394398530762167	0.44949494949495	2.76301952636483e-05	1	1
0.1558	0.403581267217631	0.44949494949495	2.85143153467399e-05	1	1
0.1576	0.412764003673095	0.44949494949495	2.92993398687256e-05	1	1
0.1594	0.421946740128558	0.44949494949495	2.97288716342764e-05	1	1
0.1576	0.431129476584022	0.44949494949495	2.95520806625519e-05	1	1
0.1558	0.440312213039486	0.44949494949495	2.8593592502144e-05	1	1
0.1522	0.449494949494949	0.44949494949495	2.68053284920985e-05	1	1
0.1486	0.458677685950413	0.44949494949495	2.42815793424473e-05	1	1
0.1414	0.467860422405877	0.44949494949495	2.12333601233802e-05	1	1
0.136	0.477043158861341	0.44949494949495	1.79336286148546e-05	1	1
0.1288	0.486225895316804	0.44949494949495	1.46541675446113e-05	1	1
0.1234	0.495408631772268	0.44949494949495	1.16145611067394e-05	1	1
0.118	0.504591368227732	0.44949494949495	8.95545901709962e-06	1	1
0.1126	0.513774104683196	0.44949494949495	6.73727495866904e-06	1	1
0.109	0.522956841138659	0.44949494949495	4.95686210853315e-06	1	1
0.1072	0.532139577594123	0.44949494949495	3.57139389282022e-06	1	1
0.1054	0.541322314049587	0.44949494949495	2.52035740752241e-06	1	1
0.1036	0.55050505050505	0.44949494949495	1.74085993263953e-06	1	1
0.1018	0.559687786960514	0.44949494949495	1.17567658069413e-06	1	1
0.1018	0.568870523415978	0.44949494949495	7.75994605784573e-07	1	1
0.1018	0.578053259871442	0.44949494949495	5.01396972350835e-07	1	1
0.1	0.587235996326905	0.44949494949495	3.18967699329282e-07	1	1
0.1	0.596418732782369	0.44949494949495	2.02400126946796e-07	1	1
0.1	0.605601469237833	0.44949494949495	1.31255237616138e-07	1	1
0.1	0.614784205693297	0.44949494949495	9.02260348160793e-08	1	1
0.1	0.62396694214876	0.44949494949495	6.8293055525427e-08	1	1
0.1	0.633149678604224	0.44949494949495	5.77949596078165e-08	1	1
0.1	0.642332415059688	0.44949494949495	5.35346734892003e-08	1	1
0.1	0.651515151515151	0.44949494949495	5.20453958165655e-08	1	1
0.1	0.660697887970615	0.44949494949495	5.10766058157535e-08	1	1
0.1	0.669880624426079	0.44949494949495	4.92800721512098e-08	1	1
0.1	0.679063360881543	0.44949494949495	4.60224105200278e-08	1	1
0.1	0.688246097337006	0.44949494949495	4.12412771900861e-08	1	1
0.1	0.69742883379247	0.44949494949495	3.5289582579697e-08	1	1
0.1	0.706611570247934	0.44949494949495	2.87547015366924e-08	1	1
0.1	0.715794306703398	0.44949494949495	2.22748087889711e-08	1	1
0.1	0.724977043158861	0.44949494949495	1.63883951780171e-08	1	1
0.1	0.734159779614325	0.44949494949495	1.14448925658745e-08	1	1
0.1	0.743342516069789	0.44949494949495	7.58350834740175e-09	1	1
0.1	0.752525252525252	0.44949494949495	4.76649203280775e-09	1	1
0.1	0.761707988980716	0.44949494949495	2.84131500086091e-09	1	1
0.1	0.77089072543618	0.44949494949495	1.60610671769526e-09	1	1
0.1	0.780073461891644	0.44949494949495	8.60835039322888e-10	1	1
0.1	0.789256198347107	0.44949494949495	4.37443625435537e-10	1	1
0.1	0.798438934802571	0.44949494949495	2.10747862142214e-10	1	1
0.1	0.807621671258035	0.44949494949495	9.6269628261837e-11	1	1
0.1	0.816804407713499	0.44949494949495	4.17325453626408e-11	1	1
0.1	0.825987144168962	0.44949494949495	1.72519560372908e-11	1	1
0.1	0.835169880624426	0.44949494949495	6.97756021302478e-12	1	1
0.1	0.84435261707989	0.44949494949495	3.10299248825339e-12	1	1
0.1	0.853535353535353	0.44949494949495	2.07986466348232e-12	1	1
0.1	0.862718089990817	0.44949494949495	2.45658249707575e-12	1	1
0.1	0.871900826446281	0.44949494949495	3.74242681914909e-12	1	1
0.1	0.881083562901745	0.44949494949495	5.8417308002999e-12	1	1
0.1	0.890266299357208	0.44949494949495	8.77105486636173e-12	1	1
0.1	0.899449035812672	0.44949494949495	1.25058833044437e-11	1	1
0.1	0.908631772268136	0.44949494949495	1.68916645544778e-11	1	1
0.1	0.9178145087236	0.44949494949495	2.16036961671193e-11	1	1
0.1	0.926997245179063	0.44949494949495	2.61603876647565e-11	1	1
0.1	0.936179981634527	0.44949494949495	2.99925826036807e-11	1	1
0.1	0.945362718089991	0.44949494949495	3.25563589674268e-11	1	1
0.1	0.954545454545454	0.44949494949495	3.34587588406605e-11	1	1
0.1	0.0454545454545455	0.458677685950413	1.66663845149852e-13	1	1
0.1	0.0546372819100092	0.458677685950413	6.44133506717335e-13	1	1
0.1	0.0638200183654729	0.458677685950413	2.37868067594195e-12	1	1
0.1	0.0730027548209366	0.458677685950413	8.3680764552476e-12	1	1
0.1	0.0821854912764004	0.458677685950413	2.79961621231019e-11	1	1
0.1	0.0913682277318641	0.458677685950413	8.89824475973314e-11	1	1
0.1	0.100550964187328	0.458677685950413	2.68507591013937e-10	1	1
0.1	0.109733700642792	0.458677685950413	7.6889077695227e-10	1	1
0.1	0.118916437098255	0.458677685950413	2.08880997057214e-09	1	1
0.1	0.128099173553719	0.458677685950413	5.38234696452129e-09	1	1
0.1	0.137281910009183	0.458677685950413	1.31530574431429e-08	1	1
0.1	0.146464646464646	0.458677685950413	3.04813021228374e-08	1	1
0.1	0.15564738292011	0.458677685950413	6.69860495024037e-08	1	1
0.1	0.164830119375574	0.458677685950413	1.39602586313561e-07	1	1
0.1	0.174012855831038	0.458677685950413	2.75929368294075e-07	1	1
0.1018	0.183195592286501	0.458677685950413	5.17321803847906e-07	1	1
0.1018	0.192378328741965	0.458677685950413	9.20187567092228e-07	1	1
0.1036	0.201561065197429	0.458677685950413	1.55338368869726e-06	1	1
0.1054	0.210743801652893	0.458677685950413	2.48974156002025e-06	1	1
0.1072	0.219926538108356	0.458677685950413	3.79104951055027e-06	1	1
0.1108	0.22910927456382	0.458677685950413	5.48840175095847e-06	1	1
0.1144	0.238292011019284	0.458677685950413	7.5629979474524e-06	1	1
0.1198	0.247474747474747	0.458677685950413	9.93474939463407e-06	1	1
0.1252	0.256657483930211	0.458677685950413	1.24656510340334e-05	1	1
0.1288	0.265840220385675	0.458677685950413	1.49808568605597e-05	1	1
0.1342	0.275022956841139	0.458677685950413	1.73036211199658e-05	1	1
0.1378	0.284205693296602	0.458677685950413	1.92935945063818e-05	1	1
0.1414	0.293388429752066	0.458677685950413	2.08750531058806e-05	1	1
0.1432	0.30257116620753	0.458677685950413	2.20448385187762e-05	1	1
0.145	0.311753902662994	0.458677685950413	2.28583386135366e-05	1	1
0.1468	0.320936639118457	0.458677685950413	2.34017209456107e-05	1	1
0.1468	0.330119375573921	0.458677685950413	2.37645206275832e-05	1	1
0.1468	0.339302112029385	0.458677685950413	2.40250309958536e-05	1	1
0.1486	0.348484848484848	0.458677685950413	2.42523059761758e-05	1	1
0.1486	0.357667584940312	0.458677685950413	2.45176450121594e-05	1	1
0.1486	0.366850321395776	0.458677685950413	2.49015411460656e-05	1	1
0.1504	0.37603305785124	0.458677685950413	2.54836321310527e-05	1	1
0.1522	0.385215794306703	0.458677685950413	2.631299903162e-05	1	1
0.154	0.394398530762167	0.458677685950413	2.7369231171928e-05	1	1
0.1558	0.403581267217631	0.458677685950413	2.85337762094117e-05	1	1
0.1576	0.412764003673095	0.458677685950413	2.95905955648432e-05	1	1
0.1594	0.421946740128558	0.458677685950413	3.02642584986935e-05	1	1
0.1594	0.431129476584022	0.458677685950413	3.02871196358513e-05	1	1
0.1576	0.440312213039486	0.458677685950413	2.94732089932484e-05	1	1
0.154	0.449494949494949	0.458677685950413	2.77720568184126e-05	1	1
0.1504	0.458677685950413	0.458677685950413	2.52832116936707e-05	1	1
0.1432	0.467860422405877	0.458677685950413	2.22279569619677e-05	1	1
0.1378	0.477043158861341	0.458677685950413	1.88910052595055e-05	1	1
0.1306	0.486225895316804	0.458677685950413	1.55543539365943e-05	1	1
0.1252	0.495408631772268	0.458677685950413	1.24446990758302e-05	1	1
0.1198	0.504591368227732	0.458677685950413	9.70680245110702e-06	1	1
0.1144	0.513774104683196	0.458677685950413	7.40343554866718e-06	1	1
0.1108	0.522956841138659	0.458677685950413	5.53356300809949e-06	1	1
0.1072	0.532139577594123	0.458677685950413	4.05721972927291e-06	1	1
0.1054	0.541322314049587	0.458677685950413	2.91764274262329e-06	1	1
0.1036	0.55050505050505	0.458677685950413	2.0559920665675e-06	1	1
0.1036	0.559687786960514	0.458677685950413	1.41852077490612e-06	1	1
0.1018	0.568870523415978	0.458677685950413	9.58607371572212e-07	1	1
0.1018	0.578053259871442	0.458677685950413	6.3646481133294e-07	1	1
0.1	0.587235996326905	0.458677685950413	4.18427291747261e-07	1	1
0.1	0.596418732782369	0.458677685950413	2.76527141569804e-07	1	1
0.1	0.605601469237833	0.458677685950413	1.88280290486528e-07	1	1
0.1	0.614784205693297	0.458677685950413	1.36360074282709e-07	1	1
0.1	0.62396694214876	0.458677685950413	1.07973233958945e-07	1	1
0.1	0.633149678604224	0.458677685950413	9.39868203573047e-08	1	1
0.1	0.642332415059688	0.458677685950413	8.8001903488564e-08	1	1
0.1	0.651515151515151	0.458677685950413	8.55742567928341e-08	1	1
0.1	0.660697887970615	0.458677685950413	8.36854914909776e-08	1	1
0.1	0.669880624426079	0.458677685950413	8.04474154938669e-08	1	1
0.1	0.679063360881543	0.458677685950413	7.49408335926182e-08	1	1
0.1	0.688246097337006	0.458677685950413	6.70742492953991e-08	1	1
0.1	0.69742883379247	0.458677685950413	5.73881955200452e-08	1	1
0.1	0.706611570247934	0.458677685950413	4.67951863641337e-08	1	1
0.1	0.715794306703398	0.458677685950413	3.62985693427052e-08	1	1
0.1	0.724977043158861	0.458677685950413	2.67540328298382e-08	1	1
0.1	0.734159779614325	0.458677685950413	1.87233588335025e-08	1	1
0.1	0.743342516069789	0.458677685950413	1.24355878523407e-08	1	1
0.1	0.752525252525252	0.458677685950413	7.83605508371369e-09	1	1
0.1	0.761707988980716	0.458677685950413	4.68359412235389e-09	1	1
0.1	0.77089072543618	0.458677685950413	2.65484678324555e-09	1	1
0.1	0.780073461891644	0.458677685950413	1.42699544879923e-09	1	1
0.1	0.789256198347107	0.458677685950413	7.27254646738092e-10	1	1
0.1	0.798438934802571	0.458677685950413	3.51409322708791e-10	1	1
0.1	0.807621671258035	0.458677685950413	1.61021740243529e-10	1	1
0.1	0.816804407713499	0.458677685950413	7.0064074517258e-11	1	1
0.1	0.825987144168962	0.458677685950413	2.91709798194123e-11	1	1
0.1	0.835169880624426	0.458677685950413	1.20839880069421e-11	1	1
0.1	0.84435261707989	0.458677685950413	5.86528542217741e-12	1	1
0.1	0.853535353535353	0.458677685950413	4.67676622744513e-12	1	1
0.1	0.862718089990817	0.458677685950413	6.20748475393766e-12	1	1
0.1	0.871900826446281	0.458677685950413	9.77684500265686e-12	1	1
0.1	0.881083562901745	0.458677685950413	1.5365516436232e-11	1	1
0.1	0.890266299357208	0.458677685950413	2.3100320838725e-11	1	1
0.1	0.899449035812672	0.458677685950413	3.29446701694452e-11	1	1
0.1	0.908631772268136	0.458677685950413	4.45002776309128e-11	1	1
0.1	0.9178145087236	0.458677685950413	5.69143737309315e-11	1	1
0.1	0.926997245179063	0.458677685950413	6.89189658800421e-11	1	1
0.1	0.936179981634527	0.458677685950413	7.90148221026846e-11	1	1
0.1	0.945362718089991	0.458677685950413	8.57690411510934e-11	1	1
0.1	0.954545454545454	0.458677685950413	8.81463954796033e-11	1	1
0.1	0.0454545454545455	0.467860422405877	1.34720230970063e-13	1	1
0.1	0.0546372819100092	0.467860422405877	5.29606338874118e-13	1	1
0.1	0.0638200183654729	0.467860422405877	1.98013578037073e-12	1	1
0.1	0.0730027548209366	0.467860422405877	7.03245607731201e-12	1	1
0.1	0.0821854912764004	0.467860422405877	2.370631223996e-11	1	1
0.1	0.0913682277318641	0.467860422405877	7.5816492455219e-11	1	1
0.1	0.100550964187328	0.467860422405877	2.29972109873171e-10	1	1
0.1	0.109733700642792	0.467860422405877	6.61472989160272e-10	1	1
0.1	0.118916437098255	0.467860422405877	1.80392577882653e-09	1	1
0.1	0.128099173553719	0.467860422405877	4.66403440013621e-09	1	1
0.1	0.137281910009183	0.467860422405877	1.14321231024517e-08	1	1
0.1	0.146464646464646	0.467860422405877	2.65653924539068e-08	1	1
0.1	0.15564738292011	0.467860422405877	5.85258923162704e-08	1	1
0.1	0.164830119375574	0.467860422405877	1.22252477546537e-07	1	1
0.1	0.174012855831038	0.467860422405877	2.42158657773562e-07	1	1
0.1	0.183195592286501	0.467860422405877	4.54939581232821e-07	1	1
0.1018	0.192378328741965	0.467860422405877	8.10826476846149e-07	1	1
0.1036	0.201561065197429	0.467860422405877	1.3714241775413e-06	1	1
0.1036	0.210743801652893	0.467860422405877	2.20236147796519e-06	1	1
0.1072	0.219926538108356	0.467860422405877	3.36012226529842e-06	1	1
0.109	0.22910927456382	0.467860422405877	4.8747036885418e-06	1	1
0.1126	0.238292011019284	0.467860422405877	6.73256982153501e-06	1	1
