alpha	x	y	density	level	piece
0.1018	0.9178145087236	0.578053259871442	9.77518085992172e-07	1	1
0.1018	0.926997245179063	0.578053259871442	1.09561908560731e-06	1	1
0.1018	0.936179981634527	0.578053259871442	1.2028737465679e-06	1	1
0.1018	0.945362718089991	0.578053259871442	1.27589858637062e-06	1	1
0.1018	0.954545454545455	0.578053259871442	1.29752994114374e-06	1	1
0.1	0.0454545454545455	0.587235996326905	1.71463141402201e-14	1	1
0.1	0.0546372819100092	0.587235996326905	6.67310961677166e-14	1	1
0.1	0.0638200183654729	0.587235996326905	2.47050234305585e-13	1	1
0.1	0.0730027548209367	0.587235996326905	8.70070019192534e-13	1	1
0.1	0.0821854912764004	0.587235996326905	2.91506899266211e-12	1	1
0.1	0.0913682277318641	0.587235996326905	9.29147192218783e-12	1	1
0.1	0.100550964187328	0.587235996326905	2.81759396413362e-11	1	1
0.1	0.109733700642792	0.587235996326905	8.12923740830671e-11	1	1
0.1	0.118916437098255	0.587235996326905	2.23162178639076e-10	1	1
0.1	0.128099173553719	0.587235996326905	5.82929209315043e-10	1	1
0.1	0.137281910009183	0.587235996326905	1.44898715448536e-09	1	1
0.1	0.146464646464646	0.587235996326905	3.42768542541221e-09	1	1
0.1	0.15564738292011	0.587235996326905	7.71731241576696e-09	1	1
0.1	0.164830119375574	0.587235996326905	1.65390286034437e-08	1	1
0.1	0.174012855831038	0.587235996326905	3.37438922124731e-08	1	1
0.1	0.183195592286501	0.587235996326905	6.55542932681828e-08	1	1
0.1	0.192378328741965	0.587235996326905	1.21291719615093e-07	1	1
0.1	0.201561065197429	0.587235996326905	2.138068960951e-07	1	1
0.1	0.210743801652893	0.587235996326905	3.59216252465468e-07	1	1
0.1018	0.219926538108356	0.587235996326905	5.75549515719464e-07	1	1
0.1018	0.22910927456382	0.587235996326905	8.80120834239227e-07	1	1
0.1018	0.238292011019284	0.587235996326905	1.28588589206018e-06	1	1
0.1036	0.247474747474747	0.587235996326905	1.79764690645039e-06	1	1
0.1036	0.256657483930211	0.587235996326905	2.40946683910317e-06	1	1
0.1054	0.265840220385675	0.587235996326905	3.10471572463714e-06	1	1
0.1072	0.275022956841139	0.587235996326905	3.85954262154974e-06	1	1
0.109	0.284205693296602	0.587235996326905	4.64928815351059e-06	1	1
0.1108	0.293388429752066	0.587235996326905	5.45587345526788e-06	1	1
0.1108	0.30257116620753	0.587235996326905	6.27326285710226e-06	1	1
0.1126	0.311753902662994	0.587235996326905	7.10837966474864e-06	1	1
0.1144	0.320936639118457	0.587235996326905	7.97653608569859e-06	1	1
0.1162	0.330119375573921	0.587235996326905	8.89294340833806e-06	1	1
0.118	0.339302112029385	0.587235996326905	9.86401597933822e-06	1	1
0.1198	0.348484848484849	0.587235996326905	1.08827452046486e-05	1	1
0.1216	0.357667584940312	0.587235996326905	1.19308230459353e-05	1	1
0.1234	0.366850321395776	0.587235996326905	1.29869496220109e-05	1	1
0.1252	0.37603305785124	0.587235996326905	1.40373363523358e-05	1	1
0.127	0.385215794306703	0.587235996326905	1.50825677075157e-05	1	1
0.1288	0.394398530762167	0.587235996326905	1.61358595326455e-05	1	1
0.1324	0.403581267217631	0.587235996326905	1.72112599587115e-05	1	1
0.1342	0.412764003673095	0.587235996326905	1.83051047707221e-05	1	1
0.136	0.421946740128558	0.587235996326905	1.93779710123644e-05	1	1
0.1378	0.431129476584022	0.587235996326905	2.03455804829372e-05	1	1
0.1396	0.440312213039486	0.587235996326905	2.1084759929559e-05	1	1
0.1396	0.44949494949495	0.587235996326905	2.14553349919125e-05	1	1
0.1396	0.458677685950413	0.587235996326905	2.13326987583724e-05	1	1
0.1378	0.467860422405877	0.587235996326905	2.064127104279e-05	1	1
0.136	0.477043158861341	0.587235996326905	1.93781303591553e-05	1	1
0.1324	0.486225895316804	0.587235996326905	1.761927037441e-05	1	1
0.1288	0.495408631772268	0.587235996326905	1.55069434237381e-05	1	1
0.1234	0.504591368227732	0.587235996326905	1.32228948231557e-05	1	1
0.1198	0.513774104683196	0.587235996326905	1.09563668352012e-05	1	1
0.1162	0.522956841138659	0.587235996326905	8.87609232673375e-06	1	1
0.1126	0.532139577594123	0.587235996326905	7.11239036479763e-06	1	1
0.1108	0.541322314049587	0.587235996326905	5.7506795302088e-06	1	1
0.109	0.55050505050505	0.587235996326905	4.83350172147313e-06	1	1
0.1072	0.559687786960514	0.587235996326905	4.36616571871047e-06	1	1
0.1072	0.568870523415978	0.587235996326905	4.32178834972832e-06	1	1
0.109	0.578053259871442	0.587235996326905	4.64401512585125e-06	1	1
0.109	0.587235996326905	0.587235996326905	5.2485562428578e-06	1	1
0.1108	0.596418732782369	0.587235996326905	6.02646114254977e-06	1	1
0.1126	0.605601469237833	0.587235996326905	6.85200382216162e-06	1	1
0.1144	0.614784205693297	0.587235996326905	7.59626798901611e-06	1	1
0.1144	0.62396694214876	0.587235996326905	8.14485923977146e-06	1	1
0.1162	0.633149678604224	0.587235996326905	8.41583030662073e-06	1	1
0.1162	0.642332415059688	0.587235996326905	8.37292389917361e-06	1	1
0.1144	0.651515151515152	0.587235996326905	8.03007560021316e-06	1	1
0.1144	0.660697887970615	0.587235996326905	7.44549375881079e-06	1	1
0.1126	0.669880624426079	0.587235996326905	6.70666930590466e-06	1	1
0.1108	0.679063360881543	0.587235996326905	5.91027952230251e-06	1	1
0.109	0.688246097337007	0.587235996326905	5.14226558825551e-06	1	1
0.109	0.69742883379247	0.587235996326905	4.46302195229792e-06	1	1
0.1072	0.706611570247934	0.587235996326905	3.90084960416531e-06	1	1
0.1072	0.715794306703398	0.587235996326905	3.45424898410441e-06	1	1
0.1054	0.724977043158861	0.587235996326905	3.10110462518628e-06	1	1
0.1054	0.734159779614325	0.587235996326905	2.81110268568046e-06	1	1
0.1054	0.743342516069789	0.587235996326905	2.55727892386795e-06	1	1
0.1036	0.752525252525252	0.587235996326905	2.32344645089953e-06	1	1
0.1036	0.761707988980716	0.587235996326905	2.10601339919626e-06	1	1
0.1036	0.77089072543618	0.587235996326905	1.91071658838094e-06	1	1
0.1036	0.780073461891644	0.587235996326905	1.74638293276224e-06	1	1
0.1036	0.789256198347107	0.587235996326905	1.61850738250735e-06	1	1
0.1036	0.798438934802571	0.587235996326905	1.5250834702338e-06	1	1
0.1018	0.807621671258035	0.587235996326905	1.45598521162152e-06	1	1
0.1018	0.816804407713499	0.587235996326905	1.39576534957433e-06	1	1
0.1018	0.825987144168962	0.587235996326905	1.32853846602134e-06	1	1
0.1018	0.835169880624426	0.587235996326905	1.24304374847361e-06	1	1
0.1018	0.84435261707989	0.587235996326905	1.13614584170937e-06	1	1
0.1018	0.853535353535353	0.587235996326905	1.01376509764078e-06	1	1
0.1018	0.862718089990817	0.587235996326905	8.89177789377565e-07	1	1
0.1018	0.871900826446281	0.587235996326905	7.79419548010531e-07	1	1
0.1018	0.881083562901745	0.587235996326905	7.00924819597277e-07	1	1
0.1018	0.890266299357208	0.587235996326905	6.65515579014672e-07	1	1
0.1018	0.899449035812672	0.587235996326905	6.77559261824528e-07	1	1
0.1018	0.908631772268136	0.587235996326905	7.32745766788013e-07	1	1
0.1018	0.9178145087236	0.587235996326905	8.18614268536314e-07	1	1
0.1018	0.926997245179063	0.587235996326905	9.16705058762448e-07	1	1
0.1018	0.936179981634527	0.587235996326905	1.0059651874957e-06	1	1
0.1018	0.945362718089991	0.587235996326905	1.06677238185991e-06	1	1
0.1018	0.954545454545455	0.587235996326905	1.08472219894114e-06	1	1
0.1	0.0454545454545455	0.596418732782369	1.50588535357973e-14	1	1
0.1	0.0546372819100092	0.596418732782369	5.85861321222377e-14	1	1
0.1	0.0638200183654729	0.596418732782369	2.16833524588874e-13	1	1
0.1	0.0730027548209367	0.596418732782369	7.63488705325638e-13	1	1
0.1	0.0821854912764004	0.596418732782369	2.5576486172378e-12	1	1
0.1	0.0913682277318641	0.596418732782369	8.15193087329887e-12	1	1
0.1	0.100550964187328	0.596418732782369	2.47219512363181e-11	1	1
0.1	0.109733700642792	0.596418732782369	7.13397017480267e-11	1	1
0.1	0.118916437098255	0.596418732782369	1.95899131171201e-10	1	1
0.1	0.128099173553719	0.596418732782369	5.11936506553095e-10	1	1
0.1	0.137281910009183	0.596418732782369	1.27325624297389e-09	1	1
0.1	0.146464646464646	0.596418732782369	3.01418922070415e-09	1	1
0.1	0.15564738292011	0.596418732782369	6.79243724008024e-09	1	1
0.1	0.164830119375574	0.596418732782369	1.45725406237147e-08	1	1
0.1	0.174012855831038	0.596418732782369	2.97690606284788e-08	1	1
0.1	0.183195592286501	0.596418732782369	5.79157516488093e-08	1	1
0.1	0.192378328741965	0.596418732782369	1.07332992662118e-07	1	1
0.1	0.201561065197429	0.596418732782369	1.89543227531905e-07	1	1
0.1	0.210743801652893	0.596418732782369	3.1907851517871e-07	1	1
0.1018	0.219926538108356	0.596418732782369	5.12313690651328e-07	1	1
0.1018	0.22910927456382	0.596418732782369	7.85128484962127e-07	1	1
0.1018	0.238292011019284	0.596418732782369	1.14959079438622e-06	1	1
0.1036	0.247474747474747	0.596418732782369	1.61038973322296e-06	1	1
0.1036	0.256657483930211	0.596418732782369	2.16222081762227e-06	1	1
0.1054	0.265840220385675	0.596418732782369	2.78943934620687e-06	1	1
0.1072	0.275022956841139	0.596418732782369	3.468813154513e-06	1	1
0.1072	0.284205693296602	0.596418732782369	4.17512733329403e-06	1	1
0.109	0.293388429752066	0.596418732782369	4.88807888063671e-06	1	1
0.1108	0.30257116620753	0.596418732782369	5.59797867062075e-06	1	1
0.1108	0.311753902662994	0.596418732782369	6.30786150405169e-06	1	1
0.1126	0.320936639118457	0.596418732782369	7.03090108926205e-06	1	1
0.1144	0.330119375573921	0.596418732782369	7.7841027754545e-06	1	1
0.1162	0.339302112029385	0.596418732782369	8.58112819855354e-06	1	1
0.118	0.348484848484849	0.596418732782369	9.42773477685766e-06	1	1
0.1198	0.357667584940312	0.596418732782369	1.03221482664602e-05	1	1
0.1198	0.366850321395776	0.596418732782369	1.12600994589387e-05	1	1
0.1216	0.37603305785124	0.596418732782369	1.22414522387679e-05	1	1
0.1252	0.385215794306703	0.596418732782369	1.32738127941386e-05	1	1
0.127	0.394398530762167	0.596418732782369	1.43692382996568e-05	1	1
0.1288	0.403581267217631	0.596418732782369	1.55331105366059e-05	1	1
0.1306	0.412764003673095	0.596418732782369	1.67482459389401e-05	1	1
0.1324	0.421946740128558	0.596418732782369	1.79605795429796e-05	1	1
0.1342	0.431129476584022	0.596418732782369	1.90736430021536e-05	1	1
0.136	0.440312213039486	0.596418732782369	1.99568333309342e-05	1	1
0.1378	0.44949494949495	0.596418732782369	2.04677411797119e-05	1	1
0.1378	0.458677685950413	0.596418732782369	2.04833530829875e-05	1	1
0.136	0.467860422405877	0.596418732782369	1.99310269665622e-05	1	1
0.1342	0.477043158861341	0.596418732782369	1.88095334881122e-05	1	1
0.1324	0.486225895316804	0.596418732782369	1.71935750233094e-05	1	1
0.1288	0.495408631772268	0.596418732782369	1.52208218521998e-05	1	1
0.1234	0.504591368227732	0.596418732782369	1.30662927098602e-05	1	1
0.1198	0.513774104683196	0.596418732782369	1.0912469757322e-05	1	1
0.1162	0.522956841138659	0.596418732782369	8.92358670692542e-06	1	1
0.1126	0.532139577594123	0.596418732782369	7.22942706987845e-06	1	1
0.1108	0.541322314049587	0.596418732782369	5.91943517290427e-06	1	1
0.109	0.55050505050505	0.596418732782369	5.04410557300625e-06	1	1
0.109	0.559687786960514	0.596418732782369	4.61898826684286e-06	1	1
0.109	0.568870523415978	0.596418732782369	4.62753252973342e-06	1	1
0.109	0.578053259871442	0.596418732782369	5.02155021234697e-06	1	1
0.1108	0.587235996326905	0.596418732782369	5.72087138166857e-06	1	1
0.1126	0.596418732782369	0.596418732782369	6.61544568380301e-06	1	1
0.1144	0.605601469237833	0.596418732782369	7.57298465133833e-06	1	1
0.1162	0.614784205693297	0.596418732782369	8.45334539826496e-06	1	1
0.1162	0.62396694214876	0.596418732782369	9.12804380337965e-06	1	1
0.118	0.633149678604224	0.596418732782369	9.50073549245954e-06	1	1
0.118	0.642332415059688	0.596418732782369	9.52328790954031e-06	1	1
0.1162	0.651515151515152	0.596418732782369	9.20273487568712e-06	1	1
0.1162	0.660697887970615	0.596418732782369	8.59677643720427e-06	1	1
0.1144	0.669880624426079	0.596418732782369	7.79874168027339e-06	1	1
0.1126	0.679063360881543	0.596418732782369	6.91594531627156e-06	1	1
0.1108	0.688246097337007	0.596418732782369	6.04713797483074e-06	1	1
0.109	0.69742883379247	0.596418732782369	5.26474135864366e-06	1	1
0.109	0.706611570247934	0.596418732782369	4.60585373941858e-06	1	1
0.1072	0.715794306703398	0.596418732782369	4.07323224232203e-06	1	1
0.1072	0.724977043158861	0.596418732782369	3.64453466331154e-06	1	1
0.1054	0.734159779614325	0.596418732782369	3.28595501700718e-06	1	1
0.1054	0.743342516069789	0.596418732782369	2.9656289572801e-06	1	1
0.1054	0.752525252525252	0.596418732782369	2.66293953633212e-06	1	1
0.1036	0.761707988980716	0.596418732782369	2.37173042406818e-06	1	1
0.1036	0.77089072543618	0.596418732782369	2.09769421980329e-06	1	1
0.1036	0.780073461891644	0.596418732782369	1.85204712282096e-06	1	1
0.1036	0.789256198347107	0.596418732782369	1.64445917960397e-06	1	1
0.1036	0.798438934802571	0.596418732782369	1.47792790889588e-06	1	1
0.1018	0.807621671258035	0.596418732782369	1.34713060351305e-06	1	1
0.1018	0.816804407713499	0.596418732782369	1.24030384281172e-06	1	1
0.1018	0.825987144168962	0.596418732782369	1.14345006744699e-06	1	1
0.1018	0.835169880624426	0.596418732782369	1.04505583814277e-06	1	1
0.1018	0.84435261707989	0.596418732782369	9.39627043158275e-07	1	1
0.1018	0.853535353535353	0.596418732782369	8.29021916712493e-07	1	1
0.1018	0.862718089990817	0.596418732782369	7.21444517259621e-07	1	1
0.1018	0.871900826446281	0.596418732782369	6.28697200150046e-07	1	1
0.1018	0.881083562901745	0.596418732782369	5.6266596498394e-07	1	1
0.1018	0.890266299357208	0.596418732782369	5.32007780195864e-07	1	1
0.1018	0.899449035812672	0.596418732782369	5.39756539905923e-07	1	1
0.1018	0.908631772268136	0.596418732782369	5.8224048226415e-07	1	1
0.1018	0.9178145087236	0.596418732782369	6.49424639587954e-07	1	1
0.1018	0.926997245179063	0.596418732782369	7.26573555757353e-07	1	1
0.1018	0.936179981634527	0.596418732782369	7.96928645936479e-07	1	1
0.1018	0.945362718089991	0.596418732782369	8.44886275868924e-07	1	1
0.1018	0.954545454545455	0.596418732782369	8.58992512909378e-07	1	1
0.1	0.0454545454545455	0.605601469237833	1.27850248136917e-14	1	1
0.1	0.0546372819100092	0.605601469237833	4.97382896721826e-14	1	1
0.1	0.0638200183654729	0.605601469237833	1.84096682033884e-13	1	1
0.1	0.0730027548209367	0.605601469237833	6.48316015550741e-13	1	1
0.1	0.0821854912764004	0.605601469237833	2.17237546114477e-12	1	1
0.1	0.0913682277318641	0.605601469237833	6.92650388655101e-12	1	1
0.1	0.100550964187328	0.605601469237833	2.10160117641824e-11	1	1
0.1	0.109733700642792	0.605601469237833	6.06837036094092e-11	1	1
0.1	0.118916437098255	0.605601469237833	1.6676729050178e-10	1	1
0.1	0.128099173553719	0.605601469237833	4.36215996970425e-10	1	1
0.1	0.137281910009183	0.605601469237833	1.08613360306e-09	1	1
0.1	0.146464646464646	0.605601469237833	2.57454185254127e-09	1	1
0.1	0.15564738292011	0.605601469237833	5.8103487815447e-09	1	1
0.1	0.164830119375574	0.605601469237833	1.24867312577613e-08	1	1
0.1	0.174012855831038	0.605601469237833	2.55569700516552e-08	1	1
0.1	0.183195592286501	0.605601469237833	4.98274278906129e-08	1	1
0.1	0.192378328741965	0.605601469237833	9.25615683901796e-08	1	1
0.1	0.201561065197429	0.605601469237833	1.63880970482141e-07	1	1
0.1	0.210743801652893	0.605601469237833	2.76651524180212e-07	1	1
0.1	0.219926538108356	0.605601469237833	4.45522169187802e-07	1	1
0.1018	0.22910927456382	0.605601469237833	6.84915764938765e-07	1	1
0.1018	0.238292011019284	0.605601469237833	1.00609718932924e-06	1	1
0.1018	0.247474747474747	0.605601469237833	1.41391155474233e-06	1	1
0.1036	0.256657483930211	0.605601469237833	1.90422359604202e-06	1	1
0.1054	0.265840220385675	0.605601469237833	2.46324222370715e-06	1	1
0.1054	0.275022956841139	0.605601469237833	3.06956160275603e-06	1	1
0.1072	0.284205693296602	0.605601469237833	3.69886650833588e-06	1	1
0.1072	0.293388429752066	0.605601469237833	4.33010969048513e-06	1	1
0.109	0.30257116620753	0.605601469237833	4.95109652762611e-06	1	1
0.1108	0.311753902662994	0.605601469237833	5.56134520767749e-06	1	1
0.1108	0.320936639118457	0.605601469237833	6.17105485636061e-06	1	1
0.1126	0.330119375573921	0.605601469237833	6.79669907206294e-06	1	1
0.1144	0.339302112029385	0.605601469237833	7.45537794620409e-06	1	1
0.1144	0.348484848484849	0.605601469237833	8.16070654009855e-06	1	1
0.1162	0.357667584940312	0.605601469237833	8.92219043893474e-06	1	1
0.118	0.366850321395776	0.605601469237833	9.74799562635198e-06	1	1
0.1198	0.37603305785124	0.605601469237833	1.06487391578673e-05	1	1
0.1216	0.385215794306703	0.605601469237833	1.1638657304585e-05	1	1
0.1234	0.394398530762167	0.605601469237833	1.27311192521472e-05	1	1
0.1252	0.403581267217631	0.605601469237833	1.39279395684841e-05	1	1
0.1288	0.412764003673095	0.605601469237833	1.52053324503648e-05	1	1
0.1306	0.421946740128558	0.605601469237833	1.65020997951219e-05	1	1
0.1324	0.431129476584022	0.605601469237833	1.77163144459953e-05	1	1
0.1342	0.440312213039486	0.605601469237833	1.87146991555986e-05	1	1
0.136	0.44949494949495	0.605601469237833	1.93546331206539e-05	1	1
0.136	0.458677685950413	0.605601469237833	1.95138301051575e-05	1	1
0.136	0.467860422405877	0.605601469237833	1.91192723564152e-05	1	1
0.1342	0.477043158861341	0.605601469237833	1.81665571311193e-05	1	1
0.1306	0.486225895316804	0.605601469237833	1.67237810136158e-05	1	1
0.127	0.495408631772268	0.605601469237833	1.49193045586531e-05	1	1
0.1234	0.504591368227732	0.605601469237833	1.29180216298999e-05	1	1
0.1198	0.513774104683196	0.605601469237833	1.08939114242074e-05	1	1
0.1162	0.522956841138659	0.605601469237833	9.00653084264695e-06	1	1
0.1144	0.532139577594123	0.605601469237833	7.38611507344258e-06	1	1
0.1108	0.541322314049587	0.605601469237833	6.12774123826918e-06	1	1
0.109	0.55050505050505	0.605601469237833	5.29156042501781e-06	1	1
0.109	0.559687786960514	0.605601469237833	4.90478428441141e-06	1	1
0.109	0.568870523415978	0.605601469237833	4.9621454092889e-06	1	1
0.1108	0.578053259871442	0.605601469237833	5.42409746147348e-06	1	1
0.1108	0.587235996326905	0.605601469237833	6.21470820051529e-06	1	1
0.1126	0.596418732782369	0.605601469237833	7.22275645752817e-06	1	1
0.1144	0.605601469237833	0.605601469237833	8.30928482488438e-06	1	1
0.118	0.614784205693297	0.605601469237833	9.32287303528802e-06	1	1
0.118	0.62396694214876	0.605601469237833	1.01209614507223e-05	1	1
0.1198	0.633149678604224	0.605601469237833	1.05928261350111e-05	1	1
0.1198	0.642332415059688	0.605601469237833	1.06783864437535e-05	1	1
0.1198	0.651515151515152	0.605601469237833	1.03775407450979e-05	1	1
0.118	0.660697887970615	0.605601469237833	9.74708969501261e-06	1	1
0.1162	0.669880624426079	0.605601469237833	8.8857518335616e-06	1	1
0.1144	0.679063360881543	0.605601469237833	7.91114743668366e-06	1	1
0.1126	0.688246097337007	0.605601469237833	6.93480805514783e-06	1	1
0.1108	0.69742883379247	0.605601469237833	6.04157603818264e-06	1	1
0.109	0.706611570247934	0.605601469237833	5.27815072966909e-06	1	1
0.109	0.715794306703398	0.605601469237833	4.65260429630232e-06	1	1
0.1072	0.724977043158861	0.605601469237833	4.14342421239718e-06	1	1
0.1072	0.734159779614325	0.605601469237833	3.71409482449531e-06	1	1
0.1054	0.743342516069789	0.605601469237833	3.32816434541135e-06	1	1
0.1054	0.752525252525252	0.605601469237833	2.96036967833388e-06	1	1
0.1054	0.761707988980716	0.605601469237833	2.60133110979682e-06	1	1
0.1036	0.77089072543618	0.605601469237833	2.2557832281914e-06	1	1
0.1036	0.780073461891644	0.605601469237833	1.9363821786847e-06	1	1
0.1036	0.789256198347107	0.605601469237833	1.65617116814144e-06	1	1
0.1018	0.798438934802571	0.605601469237833	1.42260288190113e-06	1	1
0.1018	0.807621671258035	0.605601469237833	1.23488466851259e-06	1	1
0.1018	0.816804407713499	0.605601469237833	1.08489976148211e-06	1	1
0.1018	0.825987144168962	0.605601469237833	9.60668063216849e-07	1	1
0.1018	0.835169880624426	0.605601469237833	8.50649296688951e-07	1	1
0.1018	0.84435261707989	0.605601469237833	7.47256773532819e-07	1	1
0.1018	0.853535353535353	0.605601469237833	6.48555822814737e-07	1	1
0.1018	0.862718089990817	0.605601469237833	5.57927355421126e-07	1	1
0.1	0.871900826446281	0.605601469237833	4.8215382542642e-07	1	1
0.1	0.881083562901745	0.605601469237833	4.28737608225781e-07	1	1
0.1	0.890266299357208	0.605601469237833	4.03274974714474e-07	1	1
0.1	0.899449035812672	0.605601469237833	4.07500236293551e-07	1	1
0.1	0.908631772268136	0.605601469237833	4.38339130873663e-07	1	1
0.1	0.9178145087236	0.605601469237833	4.88071747528456e-07	1	1
0.1018	0.926997245179063	0.605601469237833	5.45523026090966e-07	1	1
0.1018	0.936179981634527	0.605601469237833	5.98040670160847e-07	1	1
0.1018	0.945362718089991	0.605601469237833	6.33863926827382e-07	1	1
0.1018	0.954545454545455	0.605601469237833	6.44362228010927e-07	1	1
0.1	0.0454545454545455	0.614784205693297	1.04565496878673e-14	1	1
0.1	0.0546372819100092	0.614784205693297	4.0691985494938e-14	1	1
0.1	0.0638200183654729	0.614784205693297	1.50674586713247e-13	1	1
0.1	0.0730027548209367	0.614784205693297	5.30891750002998e-13	1	1
0.1	0.0821854912764004	0.614784205693297	1.78005354313115e-12	1	1
0.1	0.0913682277318641	0.614784205693297	5.68001957876305e-12	1	1
0.1	0.100550964187328	0.614784205693297	1.72499293078978e-11	1	1
0.1	0.109733700642792	0.614784205693297	4.98631051922227e-11	1	1
0.1	0.118916437098255	0.614784205693297	1.37202719740547e-10	1	1
0.1	0.128099173553719	0.614784205693297	3.59399898294653e-10	1	1
0.1	0.137281910009183	0.614784205693297	8.96333452466312e-10	1	1
0.1	0.146464646464646	0.614784205693297	2.12856695746641e-09	1	1
0.1	0.15564738292011	0.614784205693297	4.8137881454384e-09	1	1
0.1	0.164830119375574	0.614784205693297	1.0368895003606e-08	1	1
0.1	0.174012855831038	0.614784205693297	2.12764045952742e-08	1	1
0.1	0.183195592286501	0.614784205693297	4.15980302433298e-08	1	1
0.1	0.192378328741965	0.614784205693297	7.751107296313e-08	1	1
0.1	0.201561065197429	0.614784205693297	1.37690924092563e-07	1	1
0.1	0.210743801652893	0.614784205693297	2.33275018922985e-07	1	1
0.1	0.219926538108356	0.614784205693297	3.77115317136086e-07	1	1
0.1018	0.22910927456382	0.614784205693297	5.82123785139443e-07	1	1
0.1018	0.238292011019284	0.614784205693297	8.58778352431439e-07	1	1
0.1018	0.247474747474747	0.614784205693297	1.21225190350692e-06	1	1
0.1036	0.256657483930211	0.614784205693297	1.64001793472266e-06	1	1
0.1036	0.265840220385675	0.614784205693297	2.13095945877596e-06	1	1
0.1054	0.275022956841139	0.614784205693297	2.66676514227048e-06	1	1
0.1054	0.284205693296602	0.614784205693297	3.22569294996354e-06	1	1
0.1072	0.293388429752066	0.614784205693297	3.78782128674096e-06	1	1
0.1072	0.30257116620753	0.614784205693297	4.34011841455248e-06	1	1
0.109	0.311753902662994	0.614784205693297	4.87950734862202e-06	1	1
0.1108	0.320936639118457	0.614784205693297	5.41281163449403e-06	1	1
0.1108	0.330119375573921	0.614784205693297	5.95381977347396e-06	1	1
0.1126	0.339302112029385	0.614784205693297	6.51906495643257e-06	1	1
0.1126	0.348484848484849	0.614784205693297	7.12451932848892e-06	1	1
0.1144	0.357667584940312	0.614784205693297	7.78479347393913e-06	1	1
0.1162	0.366850321395776	0.614784205693297	8.51478772974146e-06	1	1
0.118	0.37603305785124	0.614784205693297	9.33186361029709e-06	1	1
0.118	0.385215794306703	0.614784205693297	1.0255550095067e-05	1	1
0.1216	0.394398530762167	0.614784205693297	1.13023344827688e-05	1	1
0.1234	0.403581267217631	0.614784205693297	1.24752338754217e-05	1	1
0.1252	0.412764003673095	0.614784205693297	1.37507851199813e-05	1	1
0.127	0.421946740128558	0.614784205693297	1.5068484601039e-05	1	1
0.1306	0.431129476584022	0.614784205693297	1.63282725685635e-05	1	1
0.1324	0.440312213039486	0.614784205693297	1.73997838985371e-05	1	1
0.1342	0.44949494949495	0.614784205693297	1.81432196641689e-05	1	1
0.1342	0.458677685950413	0.614784205693297	1.84372541511717e-05	1	1
0.1342	0.467860422405877	0.614784205693297	1.82062455670227e-05	1	1
0.1324	0.477043158861341	0.614784205693297	1.74386433108407e-05	1	1
0.1306	0.486225895316804	0.614784205693297	1.6191218216483e-05	1	1
0.127	0.495408631772268	0.614784205693297	1.4578523059583e-05	1	1
0.1234	0.504591368227732	0.614784205693297	1.27517984752722e-05	1	1
0.1198	0.513774104683196	0.614784205693297	1.08743609340324e-05	1	1
0.1162	0.522956841138659	0.614784205693297	9.10032036884697e-06	1	1
0.1144	0.532139577594123	0.614784205693297	7.56069309196854e-06	1	1
0.1108	0.541322314049587	0.614784205693297	6.35714988552421e-06	1	1
0.1108	0.55050505050505	0.614784205693297	5.56059826705521e-06	1	1
0.109	0.559687786960514	0.614784205693297	5.21076523209622e-06	1	1
0.109	0.568870523415978	0.614784205693297	5.31407577638836e-06	1	1
0.1108	0.578053259871442	0.614784205693297	5.8395973014998e-06	1	1
0.1126	0.587235996326905	0.614784205693297	6.71534831399047e-06	1	1
0.1144	0.596418732782369	0.614784205693297	7.82866552559482e-06	1	1
0.1162	0.605601469237833	0.614784205693297	9.03394086760796e-06	1	1
0.118	0.614784205693297	0.614784205693297	1.01689599562732e-05	1	1
0.1198	0.62396694214876	0.614784205693297	1.10780400674945e-05	1	1
0.1216	0.633149678604224	0.614784205693297	1.16373126761096e-05	1	1
0.1216	0.642332415059688	0.614784205693297	1.17759397647899e-05	1	1
0.1216	0.651515151515152	0.614784205693297	1.14874768613594e-05	1	1
0.1198	0.660697887970615	0.614784205693297	1.08279767409414e-05	1	1
0.118	0.669880624426079	0.614784205693297	9.90103184464784e-06	1	1
0.1162	0.679063360881543	0.614784205693297	8.83360104614156e-06	1	1
0.1144	0.688246097337007	0.614784205693297	7.74896149781354e-06	1	1
0.1126	0.69742883379247	0.614784205693297	6.7436774774678e-06	1	1
0.1108	0.706611570247934	0.614784205693297	5.87395839265435e-06	1	1
0.109	0.715794306703398	0.614784205693297	5.15374553587217e-06	1	1
0.109	0.724977043158861	0.614784205693297	4.56335462484883e-06	1	1
0.1072	0.734159779614325	0.614784205693297	4.06465208742373e-06	1	1
0.1072	0.743342516069789	0.614784205693297	3.6174175035435e-06	1	1
0.1054	0.752525252525252	0.614784205693297	3.19203191228183e-06	1	1
0.1054	0.761707988980716	0.614784205693297	2.775576984623e-06	1	1
0.1036	0.77089072543618	0.614784205693297	2.37100509583662e-06	1	1
0.1036	0.780073461891644	0.614784205693297	1.99128803319966e-06	1	1
0.1036	0.789256198347107	0.614784205693297	1.65165731003005e-06	1	1
0.1018	0.798438934802571	0.614784205693297	1.36297825799671e-06	1	1
0.1018	0.807621671258035	0.614784205693297	1.12821996386582e-06	1	1
0.1018	0.816804407713499	0.614784205693297	9.42476818690921e-07	1	1
0.1018	0.825987144168962	0.614784205693297	7.9568510890355e-07	1	1
