fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#00BA38	0.0677488508900125	0.0590904588663504	0.154679194990744	2.95452294331752	50	0.478469673526159	2	0.153104543813979	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.93110295528371	2.06889704471629
#00BA38	0.0694637974619715	0.0610675404629909	0.15985453794232	3.05337702314954	50	0.477749299830342	2	0.158227201206458	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.92879775945709	2.07120224054291
#00BA38	0.0711787440339305	0.0633562494272327	0.165845617838276	3.16781247136163	50	0.476915380917727	2	0.164157291251718	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.92612921893673	2.07387078106327
#00BA38	0.0728936906058895	0.0659544019566464	0.172646718209181	3.29772009783232	50	0.475968712483257	2	0.170889155674615	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.92309987994642	2.07690012005358
#00BA38	0.0746086371778485	0.0688610518436876	0.180255362197957	3.44305259218438	50	0.474909639289145	2	0.178420342832747	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.91971084572526	2.08028915427474
#00BA38	0.0763235837498075	0.0720749152290681	0.188668189087409	3.60374576145341	50	0.473738629125117	2	0.186747526221389	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.91596361320037	2.08403638679962
#00BA38	0.0780385303217665	0.0755974823176008	0.19788909973878	3.77987411588004	50	0.472455139016948	2	0.19587456699059	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.91185644485423	2.08814355514577
#00BA38	0.0797534768937255	0.0794253058880949	0.207909070471954	3.97126529440475	50	0.471060425001554	2	0.205792533322285	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.90739336000497	2.09260663999503
#00BA38	0.0814684234656845	0.0835312324594873	0.218657022492271	4.17656162297436	50	0.469564380779598	2	0.216431070011745	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.90260601849471	2.09739398150529
#00BA38	0.0831833700376435	0.0879008543881911	0.230095241374181	4.39504271940956	50	0.467972255951036	2	0.22775284657041	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.89751121904332	2.10248878095668
#00BA38	0.0848983166096025	0.0925186054075896	0.242182979801865	4.62593027037948	50	0.466289722274196	2	0.239717530494605	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.89212711127743	2.10787288872257
#00BA38	0.0866132631815615	0.0973817675899175	0.254913123143166	4.86908837949588	50	0.464517770059075	2	0.252318079579911	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.88645686418904	2.11354313581096
#00BA38	0.0883282097535205	0.102460470649294	0.268207480910775	5.12302353246472	50	0.462667282907175	2	0.265477099326758	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.88053530530296	2.11946469469704
#00BA38	0.0900431563254795	0.107737377789393	0.282020671130154	5.38686888946963	50	0.460744577690831	2	0.279149669754089	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.87438264861066	2.12561735138934
#00BA38	0.0917581028974385	0.113198345319691	0.296315670317208	5.65991726598454	50	0.458754807835493	2	0.293299144280938	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.86801538507358	2.13198461492642
#00BA38	0.0934730494693976	0.118835263131093	0.311071248900016	5.94176315655463	50	0.456700928357925	2	0.307904509454757	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.86144297074536	2.13855702925464
#00BA38	0.0951879960413566	0.124637753805098	0.326260242243705	6.23188769025491	50	0.454586720396614	2	0.322938877179635	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.85467750526916	2.14532249473084
#00BA38	0.0969029426133156	0.130589373090843	0.341839604761309	6.52946865454217	50	0.452418175614115	2	0.338359640077407	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.84773816196517	2.15226183803483
#00BA38	0.0986178891852746	0.13668263519679	0.357789741136915	6.8341317598395	50	0.450198021549506	2	0.354147402314623	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.84063366895842	2.15936633104158
#00BA38	0.100332835757234	0.142911701559292	0.374095367950119	7.14558507796459	50	0.447928385554375	2	0.370287036057778	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.833370833774	2.166629166226
#00BA38	0.102047782329193	0.149281127829748	0.390768410383168	7.46405639148738	50	0.445607607721796	2	0.386790345089453	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.82594434470975	2.17405565529025
#00BA38	0.103762728901152	0.155779556907928	0.407779139319811	7.78897784539639	50	0.443239826149194	2	0.403627902939065	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.81836744367742	2.18163255632258
#00BA38	0.105477675473111	0.162405297544366	0.425123127630677	8.12026487721828	50	0.440825657063857	2	0.420795327545903	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.81064210260434	2.18935789739566
#00BA38	0.10719262204507	0.169158074331473	0.442799654390174	8.45790371657366	50	0.438365200813886	2	0.438291905323479	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.80276864260443	2.19723135739557
#00BA38	0.108907568617029	0.176042848966256	0.460821707673081	8.80214244831278	50	0.435856649544705	2	0.456130492126546	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.79474127854305	2.20525872145695
#00BA38	0.110622515188988	0.183060619812938	0.479191900865345	9.15303099064691	50	0.433299639490181	2	0.474313674736492	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.78655884636858	2.21344115363142
#00BA38	0.112337461760947	0.190207275914125	0.497899472845916	9.51036379570623	50	0.430695668527579	2	0.492830801581662	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.77822613928825	2.22177386071175
#00BA38	0.114052408332906	0.197482732743157	0.516944202352077	9.87413663715783	50	0.428044767455213	2	0.511681653651819	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.76974325585668	2.23025674414332
#00BA38	0.115767354904865	0.204886065786276	0.536323669313878	10.2443032893138	50	0.425347273130902	2	0.530863835513589	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.76111127401889	2.23888872598111
#00BA38	0.117482301476824	0.212422420557429	0.556051342977796	10.6211210278714	50	0.422601310724135	2	0.550390679295043	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.75232419431723	2.24767580568277
#00BA38	0.119197248048783	0.220077177505021	0.576088954213502	11.0038588752511	50	0.419812207046122	2	0.570224305449796	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.74339906254759	2.25660093745241
#00BA38	0.120912194620742	0.227841933066344	0.596414505284984	11.3920966533172	50	0.416983024037018	2	0.590342940181203	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.73434567691846	2.26565432308154
#00BA38	0.122627141192701	0.235705190950803	0.616997902721849	11.7852595475402	50	0.414117950509948	2	0.610716796373703	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.72517744163183	2.27482255836817
#00BA38	0.12434208776466	0.243654625198515	0.637806881255067	12.1827312599258	50	0.411221477578122	2	0.631313937222244	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.71590872824999	2.28409127175001
#00BA38	0.126057034336619	0.251668128987712	0.658783572567818	12.5834064493856	50	0.408301660130588	2	0.65207708351582	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.70656531241788	2.29343468758212
#00BA38	0.127771980908578	0.259720119557076	0.679861009488037	12.9860059778538	50	0.405367819557192	2	0.672939949815526	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.69717702258301	2.30282297741699
#00BA38	0.129486927480537	0.267784288098776	0.700970324295037	13.3892144049388	50	0.402429541791646	2	0.693834369481628	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.68777453373327	2.31222546626673
#00BA38	0.131201874052496	0.275830919232338	0.72203373199241	13.7915459616169	50	0.399497653993787	2	0.714683349377516	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.67839249278012	2.32160750721988
#00BA38	0.132916820624455	0.283822034431504	0.742951817412612	14.1911017215752	50	0.39658599410099	2	0.73538848639296	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.66907518112317	2.33092481887683
#00BA38	0.134631767196414	0.291724416270891	0.763637628368837	14.5862208135446	50	0.393706665285694	2	0.755863713523956	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.65986132891422	2.34013867108578
#00BA38	0.136346713768373	0.299502909799338	0.783999140875319	14.9751454899669	50	0.390872476681389	2	0.776017943599009	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.65079192538045	2.34920807461955
#00BA38	0.138061660340332	0.307122065453917	0.803943559750537	15.3561032726958	50	0.388096344766944	2	0.79575932610173	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.64190830325422	2.35809169674578
#00BA38	0.139776606912291	0.314535758730212	0.823350146361742	15.7267879365106	50	0.385395075565827	2	0.814968351531898	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.63326424181065	2.36673575818935
#00BA38	0.14149155348425	0.321710541302154	0.842131344100816	16.0855270651077	50	0.382780856381946	2	0.833558354617271	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.62489874042223	2.37510125957777
#00BA38	0.143206500056209	0.328619305943885	0.860216195253869	16.4309652971943	50	0.380263564062321	2	0.851459100001274	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.61684340499943	2.38315659500057
#00BA38	0.144921446628168	0.335231932034646	0.877525854040021	16.7615966017323	50	0.377854173421007	2	0.868592544561728	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.60913335494722	2.39086664505278
#00BA38	0.146636393200127	0.341515470683561	0.893974071206615	17.0757735341781	50	0.375564689786633	2	0.884873317072829	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.60180700731723	2.39819299268277
#00BA38	0.148351339772086	0.347425604316752	0.909444838064889	17.3712802158376	50	0.373411260805579	2	0.900186589826997	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.59491603457785	2.40508396542215
#00BA38	0.150066286344045	0.352957322350313	0.923925038570392	17.6478661175156	50	0.371395712144953	2	0.914519380302553	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.58846627886385	2.41153372113615
#00BA38	0.151781232916004	0.358087956421814	0.937355334479361	17.9043978210907	50	0.369526303297967	2	0.927812954325566	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.5824841705535	2.4175158294465
#00BA38	0.153496179487963	0.362795618976409	0.949678431442947	18.1397809488204	50	0.367811009261102	2	0.940010600809944	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.57699522963553	2.42300477036448
#00BA38	0.155211126059922	0.367033891141748	0.960772820270915	18.3516945570874	50	0.366266743314358	2	0.950992047542342	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.57205357860595	2.42794642139405
#00BA38	0.156926072631881	0.370793411452321	0.970613995755878	18.539670572616	50	0.364896916421412	2	0.960733038781071	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.56767013254852	2.43232986745148
#00BA38	0.15864101920384	0.374060374893225	0.979165820954025	18.7030187446613	50	0.363706558607135	2	0.969197805460374	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.56386098754283	2.43613901245717
#00BA38	0.160355965775799	0.376811520076666	0.986367405278149	18.8405760038333	50	0.362704145440732	2	0.976326076865904	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.56065326541034	2.43934673458966
#00BA38	0.162070912347758	0.379011776762829	0.992126946488661	18.9505888381415	50	0.361902455190086	2	0.982026985314943	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.55808785660828	2.44191214339172
#00BA38	0.163785858919717	0.380615116763826	0.996323958077478	19.0307558381913	50	0.36131825878457	2	0.98618127086528	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.55621842811062	2.44378157188938
#00BA38	0.165500805491676	0.381625523581682	0.998968867529824	19.0812761790841	50	0.360950104786832	2	0.988799254849196	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.55504033531786	2.44495966468214
#00BA38	0.167215752063635	0.382019436226613	1	19.1009718113307	50	0.3608065779297	2	0.989819890277687	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.55458104937504	2.44541895062496
#00BA38	0.168930698635594	0.381775002495513	0.999360153678267	19.0887501247757	50	0.360895640328821	2	0.989186557661715	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.55486604905223	2.44513395094777
#00BA38	0.170645645207553	0.380833459579668	0.996895507048909	19.0416729789834	50	0.361238702927356	2	0.986747001405471	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.55596384936754	2.44403615063246
#00BA38	0.172360591779512	0.379208063698787	0.9926407604922	18.9604031849393	50	0.361830935660626	2	0.98253556863555	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.557858994114	2.442141005886
#00BA38	0.174075538351471	0.376898554593946	0.986595232736719	18.8449277296973	50	0.362672433357132	2	0.976551585015948	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.56055178674282	2.43944821325718
#00BA38	0.17579048492343	0.373901381398267	0.978749628792368	18.6950690699134	50	0.363764489818355	2	0.968785850180588	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.56404636741874	2.43595363258127
#00BA38	0.177505431495389	0.370202428420644	0.969066998468216	18.5101214210322	50	0.365112248267815	2	0.959201790095537	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.56835919445701	2.43164080554299
#00BA38	0.179220378067348	0.365799062752919	0.957540449685202	18.2899531376459	50	0.366716668037583	2	0.947792582843854	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.57349333772027	2.42650666227973
#00BA38	0.180935324639307	0.360742724981213	0.944304636812304	18.0371362490607	50	0.368559006125244	2	0.934691511998266	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.57938881960078	2.42061118039922
#00BA38	0.182650271211266	0.355059846883519	0.929428749465245	17.7529923441759	50	0.370629631791413	2	0.919967062816616	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.58601482173252	2.41398517826748
#00BA38	0.184365217783225	0.34878382170057	0.913000200057025	17.4391910850285	50	0.372916377803194	2	0.903705757843951	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.59333240897022	2.40666759102978
#00BA38	0.186080164355184	0.341922756572584	0.89504021038803	17.0961378286292	50	0.375416290225569	2	0.885928602840397	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.60133212872182	2.39866787127818
#00BA38	0.187795110927143	0.334558916899052	0.875764123950469	16.7279458449526	50	0.378099394660936	2	0.866848749077788	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.609918062915	2.390081937085
#00BA38	0.189510057499102	0.326749152263298	0.855320754071452	16.3374576131649	50	0.380944977273045	2	0.846613494947233	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.61902392727375	2.38097607272625
#00BA38	0.191225004071061	0.318550028280792	0.83385817074456	15.9275014140396	50	0.383932427692784	2	0.825369403073533	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.62858376861691	2.37141623138309
#00BA38	0.19293995064302	0.310013449738823	0.811512243463247	15.5006724869412	50	0.387042833780404	2	0.80325095978379	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.63853706809729	2.36146293190271
#00BA38	0.194654897214979	0.301206928480322	0.788459695808897	15.0603464240161	50	0.390251596775852	2	0.780433089593941	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.64880510968273	2.35119489031727
#00BA38	0.196369843786938	0.292208407914274	0.764904557738096	14.6104203957137	50	0.393530317051265	2	0.757117745413225	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.65929701456405	2.34070298543595
#00BA38	0.198084790358897	0.283082835462823	0.741016840030357	14.1541417731412	50	0.396855330224455	2	0.733473207292766	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.66993705671826	2.33006294328175
#00BA38	0.199799736930856	0.273895132293384	0.716966484739038	13.6947566146692	50	0.40020298147946	2	0.709667687257174	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.68064954073427	2.31935045926573
#00BA38	0.201514683502815	0.264715210073345	0.692936497388884	13.2357605036673	50	0.403547797651034	2	0.68588232781487	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.69135295248331	2.30864704751669
#00BA38	0.203229630074774	0.255610698077247	0.669103908958233	12.7805349038624	50	0.406865137191489	2	0.662292357749409	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.70196843901277	2.29803156098723
#00BA38	0.204944576646733	0.246642083610703	0.645627055122911	12.3321041805351	50	0.410132960816272	2	0.639054500862066	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.71242547461207	2.28757452538793
#00BA38	0.206659523218692	0.237867336353651	0.622657681250931	11.8933668176825	50	0.413330146568325	2	0.616318957736355	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.72265646901864	2.27734353098136
#00BA38	0.208374469790651	0.229352715643032	0.600369232279011	11.4676357821516	50	0.416432552053366	2	0.594257407620509	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.73258416657077	2.26741583342923
#00BA38	0.21008941636261	0.221155022436266	0.578910394247787	11.0577511218133	50	0.419419481152584	2	0.573017022914957	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.74214233968827	2.25785766031173
#00BA38	0.211804362934569	0.213311251886263	0.55837800818	10.6655625943131	50	0.422277454232628	2	0.552693658790201	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.75128785354441	2.24871214645559
#00BA38	0.213519309506528	0.205862402943002	0.538879395709293	10.2931201471501	50	0.424991532828048	2	0.533393544333879	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.75997290504975	2.24002709495025
#00BA38	0.215234256078487	0.198845756145159	0.520512144903549	9.94228780725795	50	0.427548133321723	2	0.515213274156635	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.76815402662951	2.23184597337049
#00BA38	0.216949202650446	0.192323310195988	0.503438547775622	9.6161655097994	50	0.429924665733009	2	0.498313488120824	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.77575893034563	2.22424106965437
#00BA38	0.218664149222405	0.186287162353845	0.487637917572707	9.31435811769225	50	0.43212400952182	2	0.482673710067056	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.78279683046982	2.21720316953018
#00BA38	0.220379095794364	0.180752076960418	0.473148902437509	9.0376038480209	50	0.434140785120917	2	0.468332194695703	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.78925051238693	2.21074948761307
#00BA38	0.222094042366323	0.175725752627872	0.459991654779659	8.78628763139361	50	0.435972187447439	2	0.455308889262654	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.79511099983181	2.20488900016819
#00BA38	0.223808988938282	0.171229889261721	0.448222977744379	8.56149446308607	50	0.43761030987722	2	0.443660018650879	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.8003529916071	2.1996470083929
#00BA38	0.225523935510241	0.167248959028329	0.437802224620628	8.36244795141647	50	0.439060810165065	2	0.433345349937317	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.80499459252821	2.19500540747179
#00BA38	0.2272388820822	0.163751425993997	0.428646844808336	8.18757129969984	50	0.440335178811491	2	0.424283172896063	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.80907257219677	2.19092742780323
#00BA38	0.228953828654159	0.160713865685349	0.420695520816417	8.03569328426746	50	0.441441950807916	2	0.416412794254821	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.81261424258533	2.18738575741467
#00BA38	0.230668775226118	0.158109713351895	0.413878714951312	7.90548566759477	50	0.442390805343869	2	0.409665384221378	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.81565057710038	2.18434942289962
#00BA38	0.232383721798077	0.155919242143663	0.408144788871873	7.79596210718315	50	0.443188930136764	2	0.403989830138567	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.81820457643764	2.18179542356236
#00BA38	0.234098668370036	0.154071382705612	0.4033077066116	7.70356913528058	50	0.443862220169407	2	0.399201989906439	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.8203591045421	2.1796408954579
#00BA38	0.235813614941995	0.152517498874468	0.399240154849072	7.62587494372342	50	0.444428396618681	2	0.395175846267156	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.82217086917978	2.17782913082022
#00BA38	0.237528561513954	0.151204904991293	0.395804220028216	7.56024524956467	50	0.444906656144407	2	0.391774889639774	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.8237012996621	2.1762987003379
#00BA38	0.239243508085913	0.150083267178345	0.39286814477501	7.50416335891724	50	0.445315338506356	2	0.388868703954799	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.82500908322034	2.17499091677966
#00BA38	0.240958454657872	0.149083142365207	0.390250150195948	7.45415711826037	50	0.445679746130777	2	0.386277360847805	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.82617518761849	2.17382481238151
#00BA38	0.242673401229831	0.148140525836568	0.387782693204884	7.40702629182838	50	0.446023199913175	2	0.383835022839645	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.82727423972216	2.17272576027784
#00BA38	0.24438834780179	0.147195920205965	0.385310029405542	7.35979601029824	50	0.446367378449035	2	0.381387531029086	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.82837561103691	2.17162438896309
#00BA38	0.246103294373749	0.146189069638624	0.382674429035869	7.30945348193119	50	0.446734236683699	2	0.378778761360361	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.82954955738784	2.17045044261216
#00BA38	0.247818240945708	0.145053130975675	0.379700918907251	7.25265654878375	50	0.447148129734062	2	0.375835521891112	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.830874015149	2.169125984851
#00BA38	0.249533187517667	0.143739420218716	0.376262060481787	7.1869710109358	50	0.447626796206318	2	0.372431671421739	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.83240574786022	2.16759425213978
#00BA38	0.251248134089626	0.142200385514557	0.37223337880171	7.11001927572783	50	0.4481875621958	2	0.368444002163201	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.83420019902656	2.16579980097344
#00BA38	0.252963080661585	0.140393747791816	0.367504201300729	7.01968738959082	50	0.448845832595739	2	0.363762968208077	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.83630666430637	2.16369333569363
#00BA38	0.254678027233544	0.138264989117586	0.361931818138089	6.9132494558793	50	0.449621471677234	2	0.358247312517447	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.83878870936715	2.16121129063285
#00BA38	0.256392973805503	0.135793827681976	0.355463138271906	6.7896913840988	50	0.450521869364085	2	0.35184448452206	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.84166998196507	2.15833001803493
#00BA38	0.258107920377462	0.132965939397881	0.348060665999743	6.64829696989407	50	0.451552244811428	2	0.344517370229844	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.84496718339657	2.15503281660343
#00BA38	0.259822866949421	0.129769215533473	0.33969270468347	6.48846077667363	50	0.452717009982792	2	0.336234595677923	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.84869443194493	2.15130556805507
#00BA38	0.26153781352138	0.126191903105318	0.330328488916102	6.30959515526591	50	0.454020447220457	2	0.32696570865453	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.85286543110546	2.14713456889454
#00BA38	0.263252760093339	0.122228148649299	0.319952696272744	6.11140743246493	50	0.455464689305178	2	0.316695542718738	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.85748700577657	2.14251299422343
#00BA38	0.264967706665298	0.11791134381189	0.308652734993163	5.89556719059452	50	0.457037569584944	2	0.305510616284841	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.86252022267182	2.13747977732818
#00BA38	0.266682653237257	0.113263074950752	0.296485110992009	5.6631537475376	50	0.45873122280813	2	0.293466860031078	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.86793991298601	2.13206008701399
#00BA38	0.268397599809216	0.108311847583523	0.28352444224663	5.41559237917613	50	0.460535262643118	2	0.280638132315602	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.87371284045798	2.12628715954202
#00BA38	0.270112546381175	0.103079407799437	0.269827652795892	5.15397038997186	50	0.462441765638143	2	0.267080777684316	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.87981365004206	2.12018634995794
#00BA38	0.270112546381175	0.103079407799437	0.269827652795892	5.15397038997186	50	0.537558234361857	2	0.267080777684316	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.87981365004206	2.12018634995794
#00BA38	0.268397599809216	0.108311847583523	0.28352444224663	5.41559237917613	50	0.539464737356881	2	0.280638132315602	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.87371284045798	2.12628715954202
#00BA38	0.266682653237257	0.113263074950752	0.296485110992009	5.6631537475376	50	0.54126877719187	2	0.293466860031078	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.86793991298601	2.13206008701399
#00BA38	0.264967706665298	0.11791134381189	0.308652734993163	5.89556719059452	50	0.542962430415056	2	0.305510616284841	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.86252022267182	2.13747977732818
#00BA38	0.263252760093339	0.122228148649299	0.319952696272744	6.11140743246493	50	0.544535310694823	2	0.316695542718738	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.85748700577657	2.14251299422343
#00BA38	0.26153781352138	0.126191903105318	0.330328488916102	6.30959515526591	50	0.545979552779543	2	0.32696570865453	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.85286543110546	2.14713456889454
#00BA38	0.259822866949421	0.129769215533473	0.33969270468347	6.48846077667363	50	0.547282990017208	2	0.336234595677923	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.84869443194493	2.15130556805507
#00BA38	0.258107920377462	0.132965939397881	0.348060665999743	6.64829696989407	50	0.548447755188572	2	0.344517370229844	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.84496718339657	2.15503281660343
#00BA38	0.256392973805503	0.135793827681976	0.355463138271906	6.7896913840988	50	0.549478130635915	2	0.35184448452206	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.84166998196507	2.15833001803493
#00BA38	0.254678027233544	0.138264989117586	0.361931818138089	6.9132494558793	50	0.550378528322766	2	0.358247312517447	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.83878870936715	2.16121129063285
#00BA38	0.252963080661585	0.140393747791816	0.367504201300729	7.01968738959082	50	0.551154167404261	2	0.363762968208077	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.83630666430637	2.16369333569363
#00BA38	0.251248134089626	0.142200385514557	0.37223337880171	7.11001927572783	50	0.5518124378042	2	0.368444002163201	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.83420019902656	2.16579980097344
#00BA38	0.249533187517667	0.143739420218716	0.376262060481787	7.1869710109358	50	0.552373203793682	2	0.372431671421739	0.9	0.0454545454545455	0.270112546381175	0.359375	0.640625	1.83240574786022	2.16759425213978
