fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.199674448067339	0.0366644719104985	0.0850682617442075	1.83322359552493	50	0.199462724307779	1	0.0850682617442075	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.961719282215107	1.03828071778489
#F8766D	0.198239751807317	0.033248529896366	0.0771426532676799	1.6624264948183	50	0.198348185615768	1	0.0771426532676799	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.965285806029544	1.03471419397046
#F8766D	0.196805055547295	0.0305073315757194	0.0707825732206308	1.52536657878597	50	0.197453799359151	1	0.0707825732206308	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.968147842050716	1.03185215794928
#F8766D	0.195370359287273	0.0283810299473235	0.0658491656452248	1.41905149736618	50	0.19676003891886	1	0.0658491656452248	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.970367875459649	1.02963212454035
#F8766D	0.193935663027251	0.026810645971216	0.0622055884120785	1.3405322985608	50	0.196247660870449	1	0.0622055884120785	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.972007485214565	1.02799251478544
#F8766D	0.192500966767229	0.0257239691873248	0.0596843000839916	1.28619845936624	50	0.195893104699311	1	0.0596843000839916	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.973142064962204	1.0268579350378
#F8766D	0.191066270507207	0.0250273280505654	0.0580679655924354	1.25136640252827	50	0.195665807661436	1	0.0580679655924354	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.973869415483404	1.0261305845166
#F8766D	0.189631574247185	0.0246423379228618	0.0571747182811862	1.23211689614309	50	0.195540194758292	1	0.0571747182811862	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.974271376773466	1.02572862322653
#F8766D	0.188196877987164	0.0244911219663592	0.0568238696831465	1.22455609831796	50	0.195490856674192	1	0.0568238696831465	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.974429258642584	1.02557074135742
#F8766D	0.186762181727142	0.0244982313368031	0.0568403647191922	1.22491156684016	50	0.195493176288636	1	0.0568403647191922	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.974421835876364	1.02557816412364
#F8766D	0.18532748546712	0.0245925959939869	0.0570593079342019	1.22962979969935	50	0.195523965178247	1	0.0570593079342019	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.974323311429609	1.02567668857039
#F8766D	0.183892789207098	0.0247061877800018	0.0573228615947673	1.23530938900009	50	0.195561027411764	1	0.0573228615947673	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.974204712282355	1.02579528771765
#F8766D	0.182458092947076	0.0247790536882208	0.0574919237912099	1.23895268441104	50	0.195584801783139	1	0.0574919237912099	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.974128634293956	1.02587136570604
#F8766D	0.181023396687054	0.0247638228225857	0.0574565854051123	1.23819114112928	50	0.195579832322594	1	0.0574565854051123	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.9741445365677	1.0258554634323
#F8766D	0.179588700427032	0.0246228151674391	0.0571294219280213	1.23114075837196	50	0.195533824958628	1	0.0571294219280213	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.97429176013239	1.02570823986761
#F8766D	0.179588700427032	0.0246228151674391	0.0571294219280213	1.23114075837196	50	0.179466175041372	1	0.0571294219280213	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.97429176013239	1.02570823986761
#00BA38	0.0454545454545455	0.0442563943281136	0.138631539993285	2.21281971640568	50	0.485560216290692	2	0.102682906377299	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.95379269213022	2.04620730786978
#00BA38	0.0469836083630036	0.0468744949732366	0.14683264471049	2.34372474866183	50	0.484705993807846	2	0.108757377366427	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.95105918018511	2.04894081981489
#00BA38	0.0485126712714618	0.0495441812477198	0.15519533952893	2.47720906238599	50	0.483834940190386	2	0.114951536423921	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.94827180860924	2.05172819139076
#00BA38	0.05004173417992	0.052271941720988	0.163739949655512	2.6135970860494	50	0.482944938376122	2	0.12128043821424	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.94542380280359	2.05457619719641
#00BA38	0.0515707970883782	0.0550723777440157	0.172512213289252	2.75361888720079	50	0.482031224299814	2	0.127777960534659	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.9424999177594	2.0575000822406
#00BA38	0.0530998599968364	0.0579542774344722	0.181539658888009	2.89771387172361	50	0.481090930612678	2	0.134464493420957	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.93949097796057	2.06050902203943
#00BA38	0.0546289229052946	0.0609291704093125	0.190858402556092	3.04645852046563	50	0.48012029548148	2	0.141366787687257	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.93638494554073	2.06361505445927
#00BA38	0.0561579858137528	0.0640137389386088	0.200520700895646	3.20068694693044	50	0.479113875887751	2	0.148523549242657	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.9331644028408	2.0668355971592
#00BA38	0.057687048722211	0.0672332827447939	0.210605804363819	3.3616641372397	50	0.478063417148178	2	0.155993478057398	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.92980293487417	2.07019706512583
#00BA38	0.0592161116306691	0.0705960182692965	0.221139450663508	3.52980091346483	50	0.476966238438015	2	0.163795637774119	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.92629196300165	2.07370803699835
#00BA38	0.0607451745391273	0.0741185319986655	0.232173596358466	3.70592659993328	50	0.475816927990624	2	0.171968512066677	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.92261416957	2.07738583043
#00BA38	0.0622742374475855	0.0778283732239191	0.243794538597331	3.89141866119595	50	0.474606497143244	2	0.180576020314708	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.91874079085838	2.08125920914162
#00BA38	0.0638033003560437	0.0817397740226068	0.256046858843597	4.08698870113034	50	0.473330302315561	2	0.189651183533791	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.91465696740979	2.08534303259021
#00BA38	0.0653323632645019	0.0858591521741696	0.268950660557128	4.29295760870848	50	0.471986249542431	2	0.199208892142712	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.91035599853578	2.08964400146422
#00BA38	0.0668614261729601	0.090197758129903	0.282541185365998	4.50988790649515	50	0.470570668075576	2	0.209275249240348	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.90582613784184	2.09417386215816
#00BA38	0.0683904890814183	0.0947863755227503	0.296914861876881	4.73931877613751	50	0.469073513965229	2	0.219921678469484	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.90103524468873	2.09896475531127
#00BA38	0.0699195519898765	0.099608051025339	0.312018584410534	4.98040255126695	50	0.467500318669253	2	0.231108845018647	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.89600101974161	2.10399898025839
#00BA38	0.0714486148983346	0.104663124511545	0.327853417609469	5.23315622557725	50	0.465850971295079	2	0.242837537457215	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.89072310814425	2.10927689185575
#00BA38	0.0729776778067928	0.109956868048673	0.344435876032101	5.49784340243365	50	0.464123751695535	2	0.255119987942863	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.88519600542571	2.11480399457429
#00BA38	0.074506740715251	0.115483125386073	0.361746675447955	5.77415626930363	50	0.462320668505287	2	0.267941912851295	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.87942613921692	2.12057386078308
#00BA38	0.0760358036237092	0.121215370163984	0.379702723003223	6.0607685081992	50	0.460450376629537	2	0.281241766189961	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.87344120521452	2.12655879478548
#00BA38	0.0775648665321674	0.127136123236742	0.398249265912052	6.3568061618371	50	0.458518579087853	2	0.294978993153046	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.86725945308113	2.13274054691887
#00BA38	0.0790939294406256	0.133234689579682	0.41735280240002	6.66173447898411	50	0.456528765406331	2	0.30912877933276	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.86089204930026	2.13910795069974
#00BA38	0.0806229923490838	0.139471634178461	0.436889803723969	6.97358170892307	50	0.454493802269804	2	0.323599628303617	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.85438016726337	2.14561983273663
#00BA38	0.0821520552575419	0.14581516902699	0.456760695115001	7.29075845134951	50	0.452424061330537	2	0.338317786093955	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.84775699625772	2.15224300374228
#00BA38	0.0836811181660001	0.152234982672959	0.476870527055042	7.61174913364795	50	0.450329432477256	2	0.353212924606176	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.84105418392722	2.15894581607278
#00BA38	0.0852101810744583	0.158695319451932	0.497107296230234	7.93476597259661	50	0.448221581912521	2	0.368202084177627	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.83430906212007	2.16569093787993
#00BA38	0.0867392439829165	0.165156657219919	0.517347200966978	8.25783286099596	50	0.446113404749448	2	0.383193566226151	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.82756289519823	2.17243710480177
#00BA38	0.0882683068913747	0.171585492416898	0.537485292586295	8.57927462084489	50	0.44401583238377	2	0.398109636382076	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.82085066362807	2.17914933637193
#00BA38	0.0897973697998329	0.177942833762196	0.557399432324558	8.89714168810982	50	0.441941586720833	2	0.412859827762966	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.81421307750667	2.18578692249333
#00BA38	0.0913264327082911	0.184194913157136	0.576983842845101	9.20974565785682	50	0.439901685468891	2	0.42736579222122	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.80768539350045	2.19231460649955
#00BA38	0.0928554956167493	0.190316446437089	0.596159322425029	9.51582232185446	50	0.437904378235127	2	0.441568865883541	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.80129401035241	2.19870598964759
#00BA38	0.0943845585252074	0.196282058053511	0.614846383084669	9.81410290267555	50	0.43595794444307	2	0.455410172849283	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.79506542221782	2.20493457778218
#00BA38	0.0959136214336656	0.202052531397064	0.632922180226568	10.1026265698532	50	0.434075179517318	2	0.468798723432409	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.78904057445542	2.21095942554458
#00BA38	0.0974426843421238	0.207625996491289	0.650380856217722	10.3812998245644	50	0.43225669358565	2	0.481730178946486	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.78322141947408	2.21677858052592
#00BA38	0.098971747250582	0.212990203468234	0.667184038793855	10.6495101734117	50	0.430506483481664	2	0.494176117463719	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.77762074714133	2.22237925285867
#00BA38	0.10050081015904	0.218126977783329	0.683274796857423	10.9063488891664	50	0.428830479116655	2	0.506094370726008	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.7722575331733	2.2277424668267
#00BA38	0.102029873067498	0.223029145122325	0.698630657130888	11.1514572561163	50	0.427231021294648	2	0.517468293015839	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.76713926814287	2.23286073185713
#00BA38	0.103558935975957	0.227708079387378	0.713287247947633	11.3854039693689	50	0.425704398988354	2	0.528324273860595	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.76225407676273	2.23774592323727
#00BA38	0.105087998884415	0.232166337765378	0.72725257960226	11.6083168882689	50	0.424249777849965	2	0.538668246400246	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.75759928911989	2.24240071088011
#00BA38	0.106617061792873	0.236391907137886	0.740489021439709	11.8195953568943	50	0.422871077467478	2	0.548472338009047	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.75318744789593	2.24681255210407
#00BA38	0.108146124701331	0.240407902327027	0.753068979796654	12.0203951163514	50	0.421560756037339	2	0.557790179290036	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.74899441931948	2.25100558068052
#00BA38	0.109675187609789	0.244226294049351	0.76502995250579	12.2113147024675	50	0.420314907806256	2	0.566649544488843	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.74500770498002	2.25499229501998
#00BA38	0.111204250518248	0.24785253724573	0.776389026970309	12.3926268622865	50	0.419131752959866	2	0.575063090063173	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.74122160947157	2.25877839052843
#00BA38	0.112733313426706	0.251290699552476	0.787158944912501	12.5645349776238	50	0.418009964327498	2	0.583040253671129	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.73763188584799	2.26236811415201
#00BA38	0.114262376335164	0.25456500620561	0.797415591000045	12.7282503102805	50	0.416941637804585	2	0.590637242278508	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.73421324097467	2.26578675902533
#00BA38	0.115791439243622	0.257686284022401	0.807192879842886	12.8843142011201	50	0.415923240864315	2	0.597879176075982	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.73095437076581	2.26904562923419
#00BA38	0.11732050215208	0.260656971238634	0.816498449125631	13.0328485619317	50	0.414953977969729	2	0.60477171221526	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.72785272950313	2.27214727049687
#00BA38	0.118849565060538	0.263493955599342	0.825385199093238	13.1746977799671	50	0.414028339060884	2	0.611354033344828	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.72489068499483	2.27510931500517
#00BA38	0.120378627968997	0.266212246231164	0.833900145287113	13.3106123115582	50	0.413141427025268	2	0.617660963375871	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.72205256648086	2.27794743351914
#00BA38	0.121907690877455	0.268821609223856	0.842073879626981	13.4410804611928	50	0.412290055425625	2	0.623715161417775	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.719328177362	2.280671822638
#00BA38	0.123436753785913	0.271326087303532	0.849919065804843	13.5663043651766	50	0.411472905218875	2	0.629526007332442	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.7167132967004	2.2832867032996
#00BA38	0.124965816694371	0.273746179220401	0.857499915407579	13.6873089610201	50	0.410683288162024	2	0.635141061958942	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.71418652211848	2.28581347788152
#00BA38	0.126494879602829	0.276092839802949	0.864850744035603	13.8046419901475	50	0.409917629961314	2	0.640585742497321	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.71173641587621	2.28826358412379
#00BA38	0.128023942511288	0.278374936331993	0.871999328122437	13.9187468165996	50	0.409173037438958	2	0.645880622656296	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.70935371980467	2.29064628019533
#00BA38	0.129553005419746	0.280605479521611	0.878986423255082	14.0302739760806	50	0.408445265515797	2	0.651055889665445	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.70702484965055	2.29297515034945
#00BA38	0.131082068328204	0.282798583304509	0.885856240812609	14.1399291652254	50	0.4077297091593	2	0.656144290422753	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.70473506930976	2.29526493069024
#00BA38	0.132611131236662	0.284964802266059	0.892641842648492	14.248240113303	50	0.407022924665293	2	0.661170313491251	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.70247335892894	2.29752664107106
#00BA38	0.13414019414512	0.287113437840291	0.899372365165345	14.3556718920145	50	0.406321877202366	2	0.666155539894289	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.70023000704757	2.29976999295243
#00BA38	0.135669257053578	0.289255042104239	0.906080862359358	14.4627521052119	50	0.405623123884753	2	0.671124452375089	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.69799399643121	2.30200600356879
#00BA38	0.137198319962037	0.291396082550945	0.91278759341644	14.5698041275473	50	0.404924554526976	2	0.67609205669706	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.69575857448632	2.30424142551368
#00BA38	0.138727382870495	0.293540906806546	0.919506177116786	14.6770453403273	50	0.404224750604502	2	0.681068440145762	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.69351920193441	2.30648079806559
#00BA38	0.140256445778953	0.295691100027062	0.926241578903772	14.7845550013531	50	0.403523194919525	2	0.686057280572263	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.69127422374248	2.30872577625752
#00BA38	0.141785508687411	0.297843982262379	0.932985403931484	14.8921991131189	50	0.402820761874503	2	0.691052360003531	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.68902643799841	2.31097356200159
#00BA38	0.143314571595869	0.299994023627466	0.939720330036883	14.9997011813733	50	0.402119255736255	2	0.696040848097743	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.68678161835602	2.31321838164398
#00BA38	0.144843634504328	0.302130627957058	0.946413165119012	15.1065313978529	50	0.401422133775461	2	0.700998159818944	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.68455082808148	2.31544917191852
#00BA38	0.146372697412786	0.304239596811482	0.953019433083796	15.2119798405741	50	0.400734028597218	2	0.705891352197562	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.6823488915111	2.3176511084889
#00BA38	0.147901760321244	0.306305051031541	0.959489393044597	15.315252551577	50	0.400060121184472	2	0.7106835826882	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.68019238779031	2.31980761220969
#00BA38	0.149430823229702	0.308307249615116	0.965761207032776	15.4153624807558	50	0.399406852545469	2	0.715329048565555	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.6781019281455	2.3218980718545
#00BA38	0.15095988613816	0.310215538057825	0.971738850932161	15.5107769028913	50	0.398784224498471	2	0.719756625788654	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.67610951839511	2.32389048160489
#00BA38	0.152488949046619	0.312011738251044	0.977365382480935	15.6005869125522	50	0.398198168117637	2	0.723924137830139	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.67423413797644	2.32576586202356
#00BA38	0.154018011955077	0.313671674487098	0.98256507215716	15.6835837243549	50	0.397656571347639	2	0.727775492639014	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.67250102831244	2.32749897168756
#00BA38	0.155547074863535	0.315161378069833	0.987231514259899	15.7580689034917	50	0.397170517346804	2	0.731231876644946	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.67094565550977	2.32905434449023
#00BA38	0.157076137771993	0.316453178557078	0.991278032138943	15.8226589278539	50	0.396749034306566	2	0.734229089375528	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66959690978101	2.33040309021899
#00BA38	0.158605200680451	0.317531873214962	0.994657003785307	15.8765936607481	50	0.39639708250876	2	0.736731857715488	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66847066402803	2.33152933597197
#00BA38	0.16013426358891	0.31837634841123	0.997302291516541	15.9188174205615	50	0.396121550817416	2	0.738691194187264	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66758896261573	2.33241103738427
#00BA38	0.161663326497368	0.3189428578257	0.999076861581297	15.947142891285	50	0.395936712591473	2	0.740005599349524	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66699748029271	2.33300251970729
#00BA38	0.163192389405826	0.31923385506209	0.999988399803671	15.9616927531045	50	0.395841767279789	2	0.740680766010386	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66669365529533	2.33330634470467
#00BA38	0.164721452314284	0.319237558280442	1	15.9618779140221	50	0.395840559009824	2	0.740689358152359	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66668978883144	2.33331021116856
#00BA38	0.166250515222742	0.318932720941231	0.999045108160666	15.9466360470616	50	0.395940020010015	2	0.739982079928779	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66700806403205	2.33299193596795
#00BA38	0.1677795781312	0.318299025087621	0.99706007902743	15.9149512543811	50	0.396146779534883	2	0.738511789974168	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66766969451162	2.33233030548838
#00BA38	0.169308641039659	0.317349158186153	0.994084655626172	15.8674579093077	50	0.396456697973067	2	0.736307925524858	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66866143351381	2.33133856648619
#00BA38	0.170837703948117	0.316077974297874	0.990102718490935	15.8038987148937	50	0.396871454319131	2	0.733358547063957	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66998865382122	2.33001134617878
#00BA38	0.172366766856575	0.314457960178476	0.985028083388086	15.7228980089238	50	0.397400025474673	2	0.72959981884677	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.67168008151895	2.32831991848105
#00BA38	0.173895829765033	0.312500333125555	0.97889588809294	15.6250166562778	50	0.398038751508658	2	0.725057767049544	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.67372400482771	2.32627599517229
#00BA38	0.175424892673491	0.310210399288769	0.971722753925642	15.5105199644384	50	0.398785901153671	2	0.719744702907227	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.67611488369175	2.32388511630825
#00BA38	0.17695395558195	0.307580497544779	0.963484682696946	15.379024877239	50	0.39964397404769	2	0.713642851216431	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.67886071695261	2.32113928304739
#00BA38	0.178483018490408	0.304583885822908	0.954097905846462	15.2291942911454	50	0.400621695477135	2	0.706690165495926	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.68198942552683	2.31801057447317
#00BA38	0.180012081398866	0.30124479243657	0.9436383176817	15.0622396218285	50	0.401711160333364	2	0.698942859851631	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.68547571306677	2.31452428693323
#00BA38	0.181541144307324	0.297559758590992	0.932095083654264	14.8779879295496	50	0.402913497136881	2	0.690392909248847	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.68932319083802	2.31067680916198
#00BA38	0.183070207215782	0.293506698819614	0.91939902184622	14.6753349409807	50	0.404235911837584	2	0.680989071377184	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.69355491788027	2.30644508211973
#00BA38	0.18459927012424	0.289086011582877	0.905551380420353	14.4543005791439	50	0.405678274427534	2	0.670732270737534	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.69817047816811	2.30182952183189
#00BA38	0.186128333032699	0.284311452708377	0.890595249004556	14.2155726354188	50	0.407236096715179	2	0.659654423358725	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.70315550948857	2.29684449051143
#00BA38	0.187657395941157	0.279183344126585	0.874531636034285	13.9591672063293	50	0.408909273662445	2	0.647756276178167	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.70850967571982	2.29149032428018
#00BA38	0.189186458849615	0.27367246936386	0.857269021972177	13.683623468193	50	0.410707337893184	2	0.634970041648472	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.71426348125819	2.28573651874181
#00BA38	0.190715521758073	0.267816830130351	0.838926445788313	13.3908415065175	50	0.412617890374815	2	0.621383890667985	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.72037724919941	2.27962275080059
#00BA38	0.192244584666531	0.261627954935941	0.819540020119146	13.081397746797	50	0.414637169635312	2	0.607024571482222	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.726838942833	2.273161057167
#00BA38	0.19377364757499	0.255109353071169	0.799120737689212	12.7554676535585	50	0.416764030678635	2	0.591900226285262	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.73364489817163	2.26635510182837
#00BA38	0.195302710483448	0.248275433969837	0.77771373552398	12.4137716984918	50	0.418993772057441	2	0.57604428759153	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.74078007058381	2.25921992941619
#00BA38	0.196831773391906	0.241170162047052	0.7554567305492	12.0585081023526	50	0.42131204925373	2	0.559558760862367	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.74819855761193	2.25180144238807
#00BA38	0.198360836300364	0.233822154507625	0.732439365114483	11.6911077253812	50	0.423709525170476	2	0.542510043232168	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.75587048054552	2.24412951945448
#00BA38	0.199889899208822	0.226252000758765	0.70872613478646	11.3126000379382	50	0.426179481985515	2	0.524945905880785	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.76377434235365	2.23622565764635
#00BA38	0.201418962117281	0.218513218900754	0.684484683060993	10.9256609450377	50	0.428704458046029	2	0.506990520561568	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.77185426574729	2.22814573425271
#00BA38	0.202948025025739	0.210650866288691	0.659856150458462	10.5325433144346	50	0.431269752234317	2	0.488748428555965	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.78006320714982	2.21993679285018
#00BA38	0.204477087934197	0.202706943218727	0.634972101373655	10.1353471609363	50	0.433861660876563	2	0.470317078211107	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.788357314805	2.211642685195
#00BA38	0.206006150842655	0.194729567275788	0.609983262385196	9.73647836378941	50	0.436464484376594	2	0.451808111099773	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.7966863500051	2.2033136499949
#00BA38	0.207535213751113	0.186769258758793	0.585047886485591	9.33846293793966	50	0.439061739191177	2	0.433338743529407	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.80499756541177	2.19500243458823
#00BA38	0.209064276659571	0.178868686619376	0.560299632608532	8.94343433096882	50	0.441639503480495	2	0.415007975249816	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.81324641113758	2.18675358886242
#00BA38	0.21059333956803	0.171076820206639	0.535891895452828	8.55384101033193	50	0.444181799738468	2	0.396929424082006	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.8213817591631	2.1786182408369
#00BA38	0.212122402476488	0.163435018384303	0.511954230149604	8.17175091921514	50	0.446675133575062	2	0.379199050132895	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.8293604274402	2.1706395725598
#00BA38	0.213651465384946	0.155971247654719	0.488574240746769	7.79856238273596	50	0.449110380201617	2	0.3618817407885	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.83715321664517	2.16284678335483
#00BA38	0.215180528293404	0.148712836414991	0.465837532450835	7.43564182074954	50	0.451478623027678	2	0.345040902914288	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.84473159368857	2.15526840631143
#00BA38	0.216709591201862	0.141705760150253	0.443888121791008	7.08528800751265	50	0.45376486137207	2	0.328783208020838	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.85204755639062	2.14795244360938
#00BA38	0.218238654110321	0.134944979244718	0.422710222354764	6.74724896223588	50	0.455970739538695	2	0.313096963280391	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.85910636652382	2.14089363347618
#00BA38	0.219767717018779	0.128439031022501	0.402330576998307	6.42195155112505	50	0.458093472006602	2	0.298001976841945	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.86589911042112	2.13410088957888
#00BA38	0.221296779927237	0.122201071946526	0.382790397861569	6.11005359732631	50	0.460128766142332	2	0.283528774098972	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.87241205165546	2.12758794834454
