fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#00BA38	0.0555561192106853	0.299800646352086	0.591102550610104	14.9900323176043	50	0.416876203820454	2	0.591102550610104	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.73400385222545	2.26599614777455
#00BA38	0.0566785162947008	0.306758781762447	0.604821572362061	15.3379390881224	50	0.414946966386585	2	0.604821572362061	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.72783029243707	2.27216970756293
#00BA38	0.0578009133787164	0.313126979402827	0.617377442116914	15.6563489701413	50	0.413181297202309	2	0.617377442116914	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.72218015104739	2.27781984895261
#00BA38	0.0589233104627319	0.318938369691155	0.628835481530169	15.9469184845578	50	0.41157001040982	2	0.628835481530169	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.71702403331142	2.28297596668858
#00BA38	0.0600457075467474	0.32421745697355	0.6392440046454	16.2108728486775	50	0.410106311846741	2	0.6392440046454	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.71234019790957	2.28765980209043
#00BA38	0.061168104630763	0.329018988150939	0.648710953300526	16.4509494075469	50	0.408775022192114	2	0.648710953300526	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.70808007101476	2.29191992898524
#00BA38	0.0622905017147785	0.3334299760791	0.657407886568589	16.671498803955	50	0.407552015951292	2	0.657407886568589	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.70416645104414	2.29583354895586
#00BA38	0.0634128987987941	0.337514642227932	0.66546142684058	16.8757321113966	50	0.406419486850543	2	0.66546142684058	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.70054235792174	2.29945764207826
#00BA38	0.0645352958828096	0.341328520112651	0.672981066884067	17.0664260056325	50	0.405362037469428	2	0.672981066884067	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.69715851990217	2.30284148009783
#00BA38	0.0656576929668251	0.344960847486609	0.6801427524959	17.2480423743305	50	0.404354925430264	2	0.6801427524959	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.69393576137685	2.30606423862316
#00BA38	0.0667800900508407	0.348485410049246	0.687091963399578	17.4242705024623	50	0.403377692646934	2	0.687091963399578	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.69080861647019	2.30919138352981
#00BA38	0.0679024871348562	0.351967307344314	0.69395705324218	17.5983653672157	50	0.402412289387818	2	0.69395705324218	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.68771932604102	2.31228067395898
#00BA38	0.0690248842188717	0.355476586323946	0.70087613023852	17.7738293161973	50	0.401439294185208	2	0.70087613023852	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.68460574139267	2.31539425860733
#00BA38	0.0701472813028873	0.359071789169814	0.707964619199473	17.9535894584907	50	0.400442475425074	2	0.707964619199473	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.68141592136024	2.31858407863976
#00BA38	0.0712696783869028	0.362800862474461	0.715317054121178	18.1400431237231	50	0.399408539264209	2	0.715317054121178	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.67810732564547	2.32189267435453
#00BA38	0.0723920754709183	0.366711593513118	0.723027654881476	18.3355796756559	50	0.398324236032293	2	0.723027654881476	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.67463755530334	2.32536244469666
#00BA38	0.0735144725549339	0.37084784364785	0.731182900823575	18.5423921823925	50	0.397177404571685	2	0.731182900823575	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.67096769462939	2.32903230537061
#00BA38	0.0746368696389494	0.375221713509041	0.73980665017984	18.7610856754521	50	0.39596468981846	2	0.73980665017984	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.66708700741907	2.33291299258093
#00BA38	0.075759266722965	0.379848278801042	0.748928626993239	18.9924139400521	50	0.394681911829076	2	0.748928626993239	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.66298211785304	2.33701788214696
#00BA38	0.0768816638069805	0.384750149807017	0.758593410874296	19.2375074903509	50	0.393322801595802	2	0.758593410874296	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.65863296510657	2.34136703489343
#00BA38	0.078004060890996	0.389918648979641	0.768783892719275	19.495932448982	50	0.391889765086352	2	0.768783892719275	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.65404724827633	2.34595275172367
#00BA38	0.0791264579750116	0.395334789299637	0.779462636733229	19.7667394649819	50	0.39038806670939	2	0.779462636733229	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.64924181347005	2.35075818652995
#00BA38	0.0802488550590271	0.400981883139377	0.790596740721401	20.0490941569689	50	0.388822333336053	2	0.790596740721401	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.64423146667537	2.35576853332463
#00BA38	0.0813712521430426	0.406851954293812	0.802170478382973	20.3425977146906	50	0.387194776477394	2	0.802170478382973	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.63902328472766	2.36097671527234
#00BA38	0.0824936492270582	0.412895336590071	0.814085925307779	20.6447668295036	50	0.385519166753594	2	0.814085925307779	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.6336613336115	2.3663386663885
#00BA38	0.0836160463110737	0.419076303270147	0.826272640761147	20.9538151635073	50	0.383805409892964	2	0.826272640761147	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.62817731165748	2.37182268834252
#00BA38	0.0847384433950892	0.425357759393165	0.838657486427895	21.2678879696583	50	0.382063790971077	2	0.838657486427895	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.62260413110745	2.37739586889255
#00BA38	0.0858608404791048	0.431694724102692	0.851151775711476	21.5847362051346	50	0.380306781540574	2	0.851151775711476	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.61698170092984	2.38301829907016
#00BA38	0.0869832375631203	0.438035943864064	0.863654454476631	21.9017971932032	50	0.378548592339224	2	0.863654454476631	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.61135549548552	2.38864450451448
#00BA38	0.0881056346471359	0.444336350508702	0.876076663977651	22.2168175254351	50	0.376801719128143	2	0.876076663977651	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.60576550121006	2.39423449878994
#00BA38	0.0892280317311514	0.45054349993598	0.888315002697484	22.527174996799	50	0.375080702745666	2	0.888315002697484	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.60025824878613	2.39974175121387
#00BA38	0.0903504288151669	0.456606013033466	0.900268168905214	22.8303006516733	50	0.373399788747704	2	0.900268168905214	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.59487932399265	2.40512067600735
#00BA38	0.0914728258991825	0.46248468219531	0.911858858845481	23.1242341097655	50	0.371769847974854	2	0.911858858845481	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.58966351351953	2.41033648648047
#00BA38	0.092595222983198	0.468138785905588	0.923006783859074	23.4069392952794	50	0.370202171019818	2	0.923006783859074	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.58464694726342	2.41535305273658
#00BA38	0.0937176200672135	0.473506337108474	0.933589727042024	23.6753168554237	50	0.368713944634715	2	0.933589727042024	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.57988462283109	2.42011537716891
#00BA38	0.0948400171512291	0.478565770300293	0.943565168725408	23.9282885150147	50	0.36731114814799	2	0.943565168725408	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.57539567407357	2.42460432592643
#00BA38	0.0959624142352446	0.483291179125188	0.952882030590309	24.1645589562594	50	0.366000964448238	2	0.952882030590309	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.57120308623436	2.42879691376564
#00BA38	0.0970848113192602	0.487651331038993	0.961478732927871	24.3825665519496	50	0.364792053182018	2	0.961478732927871	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.56733457018246	2.43266542981754
#00BA38	0.0982072084032757	0.491596003996597	0.969256255341297	24.5798001998299	50	0.36369833909263	2	0.969256255341297	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.56383468509642	2.43616531490358
#00BA38	0.0993296054872912	0.495136009467727	0.976235914286732	24.7568004733864	50	0.362716824553428	2	0.976235914286732	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.56069383857097	2.43930616142903
#00BA38	0.100452002571307	0.49825652531743	0.982388485671826	24.9128262658715	50	0.361851619202399	2	0.982388485671826	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55792518144768	2.44207481855232
#00BA38	0.101574399655322	0.500926653844125	0.987653049980779	25.0463326922063	50	0.361111289846453	2	0.987653049980779	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55555612750865	2.44444387249135
#00BA38	0.102696796739338	0.503129293986059	0.991995889870604	25.1564646993029	50	0.360500577986946	2	0.991995889870604	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55360184955823	2.44639815044177
#00BA38	0.103819193823353	0.504876523447322	0.995440818370994	25.2438261723661	50	0.360016134916579	2	0.995440818370994	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55205163173305	2.44794836826695
#00BA38	0.104941590907369	0.506157738945149	0.997966929498046	25.3078869472575	50	0.359660900539337	2	0.997966929498046	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55091488172588	2.44908511827412
#00BA38	0.106063987991384	0.506926787631803	0.999483225896188	25.3463393815902	50	0.359447671358348	2	0.999483225896188	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55023254834672	2.44976745165329
#00BA38	0.1071863850754	0.507188889715749	1	25.3594444857875	50	0.359375	2	1	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55	2.45
#00BA38	0.108308782159416	0.506937345255825	0.99950404185694	25.3468672627913	50	0.359444744113868	2	0.99950404185694	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55022318116438	2.44977681883562
#00BA38	0.109431179243431	0.506148344115349	0.997948406162873	25.3074172057675	50	0.359663505383346	2	0.997948406162873	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55092321722671	2.44907678277329
#00BA38	0.110553576327447	0.504746234585467	0.99518393407306	25.2373117292733	50	0.360052259270976	2	0.99518393407306	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55216722966712	2.44783277033288
#00BA38	0.111675973411462	0.50274796221047	0.991244036304171	25.1373981105235	50	0.360606307394726	2	0.991244036304171	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55394018366312	2.44605981633688
#00BA38	0.112798370495478	0.500120422017301	0.986063441369132	25.0060211008651	50	0.361334828557466	2	0.986063441369132	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55627145138389	2.44372854861611
#00BA38	0.113920767579493	0.496805046528698	0.979526674582972	24.8402523264349	50	0.362254061386769	2	0.979526674582972	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55921299643766	2.44078700356234
#00BA38	0.115043164663509	0.492738896884386	0.97150964241456	24.6369448442193	50	0.363381456535452	2	0.97150964241456	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.56282066091345	2.43717933908655
#00BA38	0.116165561747524	0.487924368364583	0.962017067522982	24.3962184182291	50	0.364716349879581	2	0.962017067522982	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.56709231961466	2.43290768038534
#00BA38	0.11728795883154	0.482325289396896	0.950977632154388	24.1162644698448	50	0.366268770478289	2	0.950977632154388	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.57206006553053	2.42793993446947
#00BA38	0.118410355915555	0.475856830228851	0.938224081555772	23.7928415114425	50	0.36806223853122	2	0.938224081555772	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.5777991632999	2.4222008367001
#00BA38	0.119532752999571	0.468509990128282	0.923738669415364	23.4254995064141	50	0.370099249613464	2	0.923738669415364	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.58431759876309	2.41568240123691
#00BA38	0.120655150083586	0.460291275413861	0.907534223929527	23.0145637706931	50	0.37237799975991	2	0.907534223929527	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.59160959923171	2.40839040076829
#00BA38	0.121777547167602	0.451188708145747	0.889587128768953	22.5594354072873	50	0.374901810016866	2	0.889587128768953	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.59968579205397	2.40031420794603
#00BA38	0.122899944251618	0.441122575943342	0.869740218857251	22.0561287971671	50	0.377692781723199	2	0.869740218857251	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.60861690151424	2.39138309848576
#00BA38	0.124022341335633	0.430179359121157	0.848164003281396	21.5089679560578	50	0.380726937038554	2	0.848164003281396	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.61832619852337	2.38167380147663
#00BA38	0.125144738419649	0.418387029291904	0.824913632328157	20.9193514645952	50	0.383996520453853	2	0.824913632328157	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.62878886545233	2.37121113454767
#00BA38	0.126267135503664	0.405763821902063	0.800025059952458	20.2881910951032	50	0.387496475944186	2	0.800025059952458	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.63998872302139	2.36001127697861
#00BA38	0.12738953258768	0.392332595659308	0.773543355571508	19.6166297829654	50	0.391220465622757	2	0.773543355571508	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.65190548999282	2.34809451000718
#00BA38	0.128511929671695	0.378214779757719	0.745707935301356	18.9107389878859	50	0.395134821598247	2	0.745707935301356	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.66443142911439	2.33556857088561
#00BA38	0.129634326755711	0.363486296965337	0.716668492421139	18.1743148482669	50	0.399218493253277	2	0.716668492421139	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.67749917841049	2.32250082158951
#00BA38	0.130756723839726	0.34821228543145	0.686553456694612	17.4106142715725	50	0.40345342015232	2	0.686553456694612	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.69105094448742	2.30894905551258
#00BA38	0.131879120923742	0.332510486069071	0.655594972231006	16.6255243034536	50	0.407806957030015	2	0.655594972231006	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.70498226249605	2.29501773750395
#00BA38	0.133001518007757	0.316507311096353	0.624042279935858	15.8253655548176	50	0.41224405438402	2	0.624042279935858	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.71918097402886	2.28081902597114
#00BA38	0.134123915091773	0.300312450448529	0.592111650191781	15.0156225224265	50	0.416734299191781	2	0.592111650191781	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.7335497574137	2.2664502425863
#00BA38	0.135246312175788	0.284044421082961	0.560036757197406	14.2022210541481	50	0.421244831019115	2	0.560036757197406	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.74798345926117	2.25201654073883
#00BA38	0.136368709259804	0.267836699881476	0.528080770916695	13.3918349940738	50	0.42573864158984	2	0.528080770916695	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.76236365308749	2.23763634691251
#00BA38	0.137491106343819	0.251802807996504	0.49646751555939	12.5901403998252	50	0.430184255624461	2	0.49646751555939	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.77658961799827	2.22341038200173
#00BA38	0.138613503427835	0.236058030701991	0.465424293568986	11.8029015350995	50	0.434549708716861	2	0.465424293568986	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.79055906789396	2.20944093210604
#00BA38	0.139735900511851	0.220745071459423	0.435232466513883	11.0372535729712	50	0.438795434396485	2	0.435232466513883	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.80414539006875	2.19585460993125
#00BA38	0.140858297595866	0.205937392186931	0.40603687573351	10.2968696093465	50	0.442901064349975	2	0.40603687573351	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.81728340591992	2.18271659408008
#00BA38	0.141980694679882	0.191721594202416	0.378008268891429	9.58607971012081	50	0.446842587187143	2	0.378008268891429	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.82989627899886	2.17010372100114
#00BA38	0.143103091763897	0.178206878467534	0.351361952284501	8.91034392337672	50	0.450589725459992	2	0.351361952284501	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.84188712147197	2.15811287852803
#00BA38	0.144225488847913	0.165474573269259	0.326258276994195	8.27372866346296	50	0.454119929797691	2	0.326258276994195	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.85318377535261	2.14681622464739
#00BA38	0.145347885931928	0.153542755895168	0.302732885141116	7.67713779475841	50	0.45742818802703	2	0.302732885141116	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.8637702016865	2.1362297983135
#00BA38	0.146470283015944	0.142451789626556	0.280865359070448	7.12258948132778	50	0.460503308880718	2	0.280865359070448	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.8736105884183	2.1263894115817
#00BA38	0.147592680099959	0.132293431275057	0.260836611285392	6.61467156375283	50	0.463319851537992	2	0.260836611285392	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.88262352492157	2.11737647507843
#00BA38	0.148715077183975	0.123042608909581	0.242597208662319	6.15213044547907	50	0.465884767531861	2	0.242597208662319	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.89083125610196	2.10916874389804
#00BA38	0.14983747426799	0.114682261858464	0.226113513493438	5.7341130929232	50	0.468202787164985	2	0.226113513493438	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.89824891892795	2.10175108107205
#00BA38	0.150959871352006	0.107209362965689	0.211379557280472	5.36046814828446	50	0.470274749757434	2	0.211379557280472	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.90487919922379	2.09512080077621
#00BA38	0.152082268436021	0.100672495958996	0.198491130228458	5.03362479794978	50	0.472087184811623	2	0.198491130228458	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.91067899139719	2.08932100860281
#00BA38	0.153204665520037	0.0949645188433688	0.187236985606272	4.74822594216844	50	0.473669798899118	2	0.187236985606272	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.91574335647718	2.08425664352282
#00BA38	0.154327062604053	0.0900474608951611	0.177542258359854	4.50237304475805	50	0.475033119918146	2	0.177542258359854	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.92010598373807	2.07989401626193
#00BA38	0.155449459688068	0.0858995728868347	0.16936406658075	4.29497864434174	50	0.476183178137082	2	0.16936406658075	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.92378617003866	2.07621382996134
#00BA38	0.156571856772084	0.0824783848911121	0.162618674350963	4.1239192445556	50	0.477131748919396	2	0.162618674350963	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.92682159654207	2.07317840345793
#00BA38	0.157694253856099	0.0796823240573586	0.157105815354149	3.98411620286793	50	0.477906994715823	2	0.157105815354149	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.92930238309063	2.07069761690937
#00BA38	0.158816650940115	0.0774504741459273	0.152705383963229	3.87252370729636	50	0.478525805380171	2	0.152705383963229	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93128257721655	2.06871742278345
#00BA38	0.15993904802413	0.0757451783629102	0.149343134084347	3.78725891814551	50	0.478998621769389	2	0.149343134084347	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93279558966204	2.06720441033796
#00BA38	0.161061445108146	0.0744761777272018	0.146841106414893	3.72380888636009	50	0.479350469410406	2	0.146841106414893	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.9339215021133	2.0660784978867
#00BA38	0.162183842192161	0.0735626014205141	0.14503985184246	3.67813007102571	50	0.479603770834654	2	0.14503985184246	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93473206667089	2.06526793332911
#00BA38	0.163306239276177	0.0729398090325838	0.143811921971442	3.64699045162919	50	0.479776448472766	2	0.143811921971442	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93528463511285	2.06471536488715
#00BA38	0.164428636360192	0.072557941330443	0.143059011744338	3.62789706652215	50	0.479882326473453	2	0.143059011744338	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93562344471505	2.06437655528495
#00BA38	0.165551033444208	0.072331020627444	0.142611603081411	3.6165510313722	50	0.479945243316677	2	0.142611603081411	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93582477861337	2.06417522138663
#00BA38	0.166673430528223	0.0722023015779605	0.142357813907213	3.61011507889802	50	0.479980932419298	2	0.142357813907213	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93593898374175	2.06406101625825
#00BA38	0.167795827612239	0.0721193942495862	0.142194349505576	3.60596971247931	50	0.480003919600778	2	0.142194349505576	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93601254272249	2.06398745727751
#00BA38	0.168918224696255	0.0720282023250817	0.142014550763226	3.60141011625409	50	0.480029203798921	2	0.142014550763226	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93609345215655	2.06390654784345
#00BA38	0.17004062178027	0.0718846043434387	0.141731425512349	3.59423021717194	50	0.480069018287326	2	0.141731425512349	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93622085851944	2.06377914148056
#00BA38	0.171163018864286	0.071652864839888	0.14127451585157	3.5826432419944	50	0.480133271208373	2	0.14127451585157	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93642646786679	2.06357353213321
#00BA38	0.172285415948301	0.0712946008657488	0.140568143962509	3.56473004328744	50	0.480232604755272	2	0.140568143962509	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93674433521687	2.06325566478313
#00BA38	0.173407813032317	0.0707833342988142	0.139560104201975	3.53916671494071	50	0.480374360346597	2	0.139560104201975	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93719795310911	2.06280204689089
#00BA38	0.174530210116332	0.0701058971539087	0.13822443388537	3.50529485769544	50	0.48056218898487	2	0.13822443388537	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93779900475158	2.06220099524842
#00BA38	0.175652607200348	0.069249244946908	0.136535413829191	3.4624622473454	50	0.48079970743027	2	0.136535413829191	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93855906377686	2.06144093622314
#00BA38	0.176775004284363	0.0681895216905487	0.134446008327913	3.40947608452744	50	0.481093530078887	2	0.134446008327913	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93949929625244	2.06050070374756
#00BA38	0.177897401368379	0.0669363275745361	0.13197514561498	3.3468163787268	50	0.481440995147893	2	0.13197514561498	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.94061118447326	2.05938881552674
#00BA38	0.179019798452394	0.0654933866064916	0.129130168137549	3.27466933032458	50	0.481841070105657	2	0.129130168137549	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.9418914243381	2.0581085756619
#00BA38	0.18014219553641	0.0638627659855519	0.125915151692978	3.1931382992776	50	0.482293181793175	2	0.125915151692978	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.94333818173816	2.05666181826184
#00BA38	0.181264592620425	0.0620432430816163	0.122327685680158	3.10216215408081	50	0.482797669201228	2	0.122327685680158	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.94495254144393	2.05504745855607
#00BA38	0.182386989704441	0.0600605453904167	0.11841849576807	3.00302726952083	50	0.483347399032615	2	0.11841849576807	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.94671167690437	2.05328832309563
#00BA38	0.183509386788456	0.0579281831602558	0.114214219465101	2.89640915801279	50	0.48393862538772	2	0.114214219465101	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.9486036012407	2.0513963987593
#00BA38	0.184631783872472	0.0556563385949358	0.109734932533968	2.78281692974679	50	0.484568525112411	2	0.109734932533968	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.95061928035971	2.04938071964029
#00BA38	0.185754180956488	0.0532640214501565	0.105018115597934	2.66320107250782	50	0.48523182749404	2	0.105018115597934	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.95274184798093	2.04725815201907
#00BA38	0.185754180956488	0.0532640214501565	0.105018115597934	2.66320107250782	50	0.51476817250596	2	0.105018115597934	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.95274184798093	2.04725815201907
#00BA38	0.184631783872472	0.0556563385949358	0.109734932533968	2.78281692974679	50	0.515431474887589	2	0.109734932533968	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.95061928035971	2.04938071964029
#00BA38	0.183509386788456	0.0579281831602558	0.114214219465101	2.89640915801279	50	0.51606137461228	2	0.114214219465101	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.9486036012407	2.0513963987593
#00BA38	0.182386989704441	0.0600605453904167	0.11841849576807	3.00302726952083	50	0.516652600967385	2	0.11841849576807	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.94671167690437	2.05328832309563
#00BA38	0.181264592620425	0.0620432430816163	0.122327685680158	3.10216215408081	50	0.517202330798772	2	0.122327685680158	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.94495254144393	2.05504745855607
#00BA38	0.18014219553641	0.0638627659855519	0.125915151692978	3.1931382992776	50	0.517706818206825	2	0.125915151692978	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.94333818173816	2.05666181826184
#00BA38	0.179019798452394	0.0654933866064916	0.129130168137549	3.27466933032458	50	0.518158929894343	2	0.129130168137549	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.9418914243381	2.0581085756619
#00BA38	0.177897401368379	0.0669363275745361	0.13197514561498	3.3468163787268	50	0.518559004852107	2	0.13197514561498	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.94061118447326	2.05938881552674
#00BA38	0.176775004284363	0.0681895216905487	0.134446008327913	3.40947608452744	50	0.518906469921113	2	0.134446008327913	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93949929625244	2.06050070374756
#00BA38	0.175652607200348	0.069249244946908	0.136535413829191	3.4624622473454	50	0.51920029256973	2	0.136535413829191	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93855906377686	2.06144093622314
#00BA38	0.174530210116332	0.0701058971539087	0.13822443388537	3.50529485769544	50	0.51943781101513	2	0.13822443388537	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93779900475158	2.06220099524842
#00BA38	0.173407813032317	0.0707833342988142	0.139560104201975	3.53916671494071	50	0.519625639653403	2	0.139560104201975	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93719795310911	2.06280204689089
#00BA38	0.172285415948301	0.0712946008657488	0.140568143962509	3.56473004328744	50	0.519767395244728	2	0.140568143962509	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93674433521687	2.06325566478313
#00BA38	0.171163018864286	0.071652864839888	0.14127451585157	3.5826432419944	50	0.519866728791627	2	0.14127451585157	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93642646786679	2.06357353213321
#00BA38	0.17004062178027	0.0718846043434387	0.141731425512349	3.59423021717194	50	0.519930981712674	2	0.141731425512349	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93622085851944	2.06377914148056
