fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.146843081005531	0.0385349624952787	0.096897455203605	1.92674812476393	50	0.201126204638007	1	0.096897455203605	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.956396145158378	1.04360385484162
#F8766D	0.146843081005531	0.0385349624952787	0.096897455203605	1.92674812476393	50	0.173873795361993	1	0.096897455203605	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.956396145158378	1.04360385484162
#00BA38	0.0454545454545455	0.0334017637129008	0.116178472517238	1.67008818564504	50	0.488188926674624	2	0.0839898547582276	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.9622045653588	2.0377954346412
#00BA38	0.0465801299450802	0.0338918126351991	0.117882967397828	1.69459063175996	50	0.488015642299463	2	0.0852220992038214	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.96165005535828	2.03834994464172
#00BA38	0.0477057144356149	0.0342527391464277	0.119138346937841	1.71263695732139	50	0.487888016419409	2	0.0861296610175341	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.96124165254211	2.03875834745789
#00BA38	0.0488312989261497	0.0345049599766739	0.120015624887799	1.7252479988337	50	0.487798829550541	2	0.0867638787517072	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.96095625456173	2.03904374543827
#00BA38	0.0499568834166844	0.034671754557863	0.120595772087009	1.73358772789315	50	0.487739849939595	2	0.0871832893184349	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.9607675198067	2.0392324801933
#00BA38	0.0510824679072191	0.0347760424313891	0.120958507598596	1.73880212156945	50	0.487702973092859	2	0.0874455246730044	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.96064951389715	2.03935048610285
#00BA38	0.0522080523977539	0.0348439269729776	0.121194624541913	1.74219634864888	50	0.487678968692814	2	0.0876162226288774	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.96057269981701	2.03942730018299
#00BA38	0.0533336368882886	0.0349103949589476	0.121425814402055	1.74551974794738	50	0.487655465195728	2	0.0877833586081532	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.96049748862633	2.03950251137367
#00BA38	0.0544592213788234	0.0350067622225225	0.121761000339512	1.75033811112612	50	0.487621389126392	2	0.0880256773234364	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.96038844520445	2.03961155479555
#00BA38	0.0555848058693581	0.0351660152381894	0.12231491636212	1.75830076190947	50	0.487565076260356	2	0.0884261243708032	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.96020824403314	2.03979175596686
#00BA38	0.0567103903598928	0.0354310901640517	0.123236903603692	1.77155450820259	50	0.487471344102587	2	0.089092664159378	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.95990830112828	2.04009169887172
#00BA38	0.0578359748504276	0.0358288096855526	0.124620257096502	1.79144048427763	50	0.487330707983137	2	0.090092743231025	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.95945826554604	2.04054173445396
#00BA38	0.0589615593409623	0.0363894113078821	0.126570149345688	1.81947056539411	50	0.487132475730356	2	0.0915023948063547	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.95882392233714	2.04117607766286
#00BA38	0.0600871438314971	0.0371484211343082	0.129210147730734	1.85742105671541	50	0.486864085091118	2	0.093410950463162	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.95796507229158	2.04203492770842
#00BA38	0.0612127283220318	0.0381413108858029	0.132663630477878	1.90706554429014	50	0.486512993042215	2	0.0959076050331349	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.95684157773509	2.04315842226491
#00BA38	0.0623383128125665	0.0393792908488355	0.136969589359221	1.96896454244177	50	0.486075235555982	2	0.0990205471574618	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.95544075377914	2.04455924622086
#00BA38	0.0634638973031013	0.0408817203956542	0.142195360408752	2.04408601978271	50	0.485543967036864	2	0.102798456626746	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.95374069451796	2.04625930548204
#00BA38	0.064589481793636	0.0426805116706283	0.148451940884564	2.13402558353141	50	0.484907903150286	2	0.107321577597963	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.95170529008092	2.04829470991908
#00BA38	0.0657150662841707	0.0447856301315631	0.155773992778632	2.23928150657816	50	0.484163520047813	2	0.112614968548887	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.949323264153	2.050676735847
#00BA38	0.0668406507747055	0.0471952787231005	0.164155265548369	2.35976393615503	50	0.483311453179498	2	0.118674110723569	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.94659665017439	2.05340334982561
#00BA38	0.0679662352652402	0.0499153301441198	0.173616185695538	2.49576650720599	50	0.482349625922154	2	0.125513771220242	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.94351880295089	2.05648119704911
#00BA38	0.069091819755775	0.0529722537976546	0.184248819460692	2.64861268988273	50	0.481268678528707	2	0.133200508240305	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.94005977129186	2.05994022870814
#00BA38	0.0702174042463097	0.0563483446739062	0.195991585035996	2.81741723369531	50	0.480074871601765	2	0.141689801943004	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.93623958912565	2.06376041087435
#00BA38	0.0713429887368444	0.0600365262031399	0.208819868599572	3.00182631015699	50	0.478770707460808	2	0.150963858056474	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.93206626387459	2.06793373612541
#00BA38	0.0724685732273792	0.0640346556938495	0.222726217412445	3.20173278469248	50	0.477356943775004	2	0.161017288711083	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.92754222008001	2.07245777991999
#00BA38	0.0735941577179139	0.0683615772441547	0.237776175275066	3.41807886220773	50	0.475826917152965	2	0.171897478023362	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.92264613488949	2.07735386511051
#00BA38	0.0747197422084487	0.0729843269728561	0.25385508676388	3.64921634864281	50	0.47419228383001	2	0.183521537208815	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.91741530825603	2.08258469174397
#00BA38	0.0758453266989834	0.0778955219575554	0.270937272496974	3.89477609787777	50	0.472455654453847	2	0.195870901661535	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.91185809425231	2.08814190574769
#00BA38	0.0769709111895181	0.0830938865860846	0.289018295622615	4.15469432930423	50	0.470617480088944	2	0.208942363811955	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.90597593628462	2.09402406371538
#00BA38	0.0780964956800529	0.0885793652887086	0.308097962857389	4.42896826443543	50	0.468677780385109	2	0.222735783928115	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.89976889723235	2.10023110276765
#00BA38	0.0792220801705876	0.0943234105251586	0.328076979755318	4.71617052625793	50	0.466646649931785	2	0.237179378262859	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.89326927978171	2.10673072021829
#00BA38	0.0803476646611224	0.100314425890218	0.348915011540781	5.01572129451092	50	0.464528189290653	2	0.252243987266465	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.88649020573009	2.11350979426991
#00BA38	0.0814732491516571	0.106549492921727	0.370601907178673	5.32747464608634	50	0.462323430448253	2	0.267922272367977	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.87943497743441	2.12056502256559
#00BA38	0.0825988336421918	0.113010206302062	0.393073649040888	5.65051031510308	50	0.460038881640434	2	0.284167952779137	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.87212442124939	2.12787557875061
#00BA38	0.0837244181327266	0.119668623082313	0.416233045579401	5.98343115411567	50	0.457684423669339	2	0.300910765018034	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.86459015574188	2.13540984425812
#00BA38	0.0848500026232613	0.126504451906007	0.440009519119908	6.32522259530036	50	0.455267231685995	2	0.318099685788478	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.85685514139518	2.14314485860482
#00BA38	0.085975587113796	0.133502726859269	0.464351015015574	6.67513634296345	50	0.452792597731496	2	0.335697082798253	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.84893631274079	2.15106368725921
#00BA38	0.0871011716043308	0.140625757692786	0.48912643852447	7.0312878846393	50	0.450273849314594	2	0.353608182651773	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.8408763178067	2.1591236821933
#00BA38	0.0882267560948655	0.147839220619205	0.514216404178812	7.39196103096027	50	0.447723123541964	2	0.371746677034925	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.83271399533428	2.16728600466572
#00BA38	0.0893523405854003	0.15510888566337	0.539501852809683	7.75544428316852	50	0.445152524347694	2	0.390026493527506	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.82448807791262	2.17551192208738
#00BA38	0.090477925075935	0.162394045626556	0.564841196080343	8.11970228132781	50	0.442576446052791	2	0.408345272513483	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.81624462736893	2.18375537263107
#00BA38	0.0916035095664697	0.169647521016406	0.590070333633598	8.48237605082029	50	0.440011571621917	2	0.426584379577477	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.80803702919014	2.19196297080986
#00BA38	0.0927290940570045	0.176825226956652	0.61503592884837	8.84126134783261	50	0.437473489744059	2	0.444632961820029	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.79991516718099	2.20008483281901
#00BA38	0.0938546785475392	0.183877822630961	0.639566363820773	9.19389113154805	50	0.434979647641603	2	0.462366950104154	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.79193487245313	2.20806512754687
#00BA38	0.094980263038074	0.190743001700261	0.663444923787969	9.53715008501307	50	0.43255207722717	2	0.479629673051238	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.78416664712694	2.21583335287306
#00BA38	0.0961058475286087	0.197382228526786	0.686537573566314	9.86911142633928	50	0.430204404944176	2	0.496324231508081	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.77665409582136	2.22334590417864
#00BA38	0.0972314320191434	0.203749898879124	0.70868569189284	10.1874949439562	50	0.427952756735125	2	0.512335952105776	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.7694488215524	2.2305511784476
#00BA38	0.0983570165096782	0.209787984749387	0.729687444954884	10.4893992374694	50	0.425817651667873	2	0.527518921472906	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.76261648533719	2.23738351466281
#00BA38	0.0994826010002129	0.215448145512404	0.749374693727179	10.7724072756202	50	0.423816183290932	2	0.541751585486705	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.75621178653098	2.24378821346902
#00BA38	0.100608185490748	0.220713092015333	0.767687302841262	11.0356546007667	50	0.42195446515728	2	0.554990469992677	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.7502542885033	2.2497457114967
#00BA38	0.101733769981282	0.225556060170662	0.784532181080982	11.2778030085331	50	0.420241961216269	2	0.56716827579542	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.74477427589206	2.25522572410794
#00BA38	0.102859354471817	0.229929163929191	0.79974277053345	11.4964581964596	50	0.418695604275497	2	0.578164591818685	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.73982593368159	2.26017406631841
#00BA38	0.103984938962352	0.233835672845685	0.813330443408878	11.6917836422842	50	0.417314238199875	2	0.587987639467553	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.7354055622396	2.2645944377604
#00BA38	0.105110523452887	0.23728825484384	0.825339261453155	11.864412742192	50	0.416093383532062	2	0.59666927266089	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.7314988273026	2.2685011726974
#00BA38	0.106236107943421	0.240295703672076	0.835799811202605	12.0147851836038	50	0.415029930747415	2	0.604231603573935	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.72809577839173	2.27190422160827
#00BA38	0.107361692433956	0.242843214633294	0.844660598756795	12.1421607316647	50	0.414129114879763	2	0.610637405299461	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.72521316761524	2.27478683238476
#00BA38	0.108487276924491	0.244994509780455	0.852143263034024	12.2497254890228	50	0.41336840341117	2	0.616046909076125	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.72277889091574	2.27722110908426
#00BA38	0.109612861415026	0.246789818845103	0.858387731638135	12.3394909422552	50	0.412733570856023	2	0.620561273912724	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.72074742673927	2.27925257326073
#00BA38	0.11073844590556	0.248269402337052	0.863534039226377	12.4134701168526	50	0.412210380845321	2	0.624281736211051	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.71907321870503	2.28092678129497
#00BA38	0.111864030396095	0.249473455300262	0.867721992751763	12.4736727650131	50	0.411784620159198	2	0.627309367756811	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.71771078450944	2.28228921549056
#00BA38	0.11298961488663	0.250481135527459	0.871226919934287	12.524056776373	50	0.411428298105242	2	0.629843213473837	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.71657055393677	2.28342944606323
#00BA38	0.114115199377164	0.251349257737045	0.874246434506478	12.5674628868523	50	0.411121324642375	2	0.632026135876445	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.7155882388556	2.2844117611444
#00BA38	0.115240783867699	0.252134535148079	0.87697779716446	12.6067267574039	50	0.410843645620327	2	0.634000742255453	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.71469966598505	2.28530033401495
#00BA38	0.116366368358234	0.252900643433568	0.879642485507147	12.6450321716784	50	0.410572744921404	2	0.635927147225573	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.71383278374849	2.28616721625151
#00BA38	0.117491952848769	0.253703707447281	0.88243571377044	12.685185372364	50	0.410288776444995	2	0.637946478613372	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.71292408462398	2.28707591537602
#00BA38	0.118617537339303	0.254590092024885	0.885518748761466	12.7295046012442	50	0.409975345294156	2	0.640175322352666	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.7119211049413	2.2880788950587
#00BA38	0.119743121829838	0.255608856410874	0.889062229017077	12.7804428205437	50	0.409615103812071	2	0.642737039558608	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.71076833219863	2.28923166780137
#00BA38	0.120868706320373	0.256792658566454	0.893179745905705	12.8396329283227	50	0.409196503938649	2	0.645713749769608	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.70942881260368	2.29057118739632
#00BA38	0.121994290810908	0.258157502601756	0.897926965142645	12.9078751300878	50	0.408713886520084	2	0.649145695857183	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.70788443686427	2.29211556313573
#00BA38	0.123119875301442	0.25971447932262	0.903342462920838	12.985723966131	50	0.408163329777808	2	0.653060766024476	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.70612265528899	2.29387734471101
#00BA38	0.124245459791977	0.261479110006962	0.909480225561937	13.0739555003481	50	0.407539345290518	2	0.657497989045203	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.70412590492966	2.29587409507034
#00BA38	0.125371044282512	0.263427682155859	0.91625777592707	13.1713841077929	50	0.406850317946686	2	0.662397739045787	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.7019210174294	2.2980789825706
#00BA38	0.126496628773047	0.26553716414945	0.923595005120254	13.2768582074725	50	0.406104391871673	2	0.667702102245879	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.69953405398935	2.30046594601065
#00BA38	0.127622213263581	0.267779781404405	0.931395307204924	13.3889890702202	50	0.405311388332498	2	0.673341238524457	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.69699644266399	2.30300355733601
#00BA38	0.128747797754116	0.270121589542325	0.939540616378732	13.5060794771163	50	0.404483310274445	2	0.679229793603948	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.69434659287822	2.30565340712178
#00BA38	0.129873382244651	0.272507565841424	0.947839551856337	13.6253782920712	50	0.403639614077337	2	0.685229411005602	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.69164676504748	2.30835323495252
#00BA38	0.130998966735186	0.274889959402392	0.956126025805054	13.7444979701196	50	0.402797184758923	2	0.691220019492104	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.68895099122855	2.31104900877145
#00BA38	0.13212455122572	0.277215046831207	0.964213176779196	13.8607523415604	50	0.401975019248572	2	0.697066529787935	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.68632006159543	2.31367993840457
#00BA38	0.133250135716255	0.279419821288472	0.971881853526081	13.9709910644236	50	0.401195397160214	2	0.702610509082922	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.68382527091269	2.31617472908731
#00BA38	0.13437572020679	0.281456540479043	0.978965998140148	14.0728270239522	50	0.400475200469111	2	0.70773190777521	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.68152064150116	2.31847935849884
#00BA38	0.135501304697325	0.283276463911848	0.985296080777071	14.1638231955924	50	0.39983166411887	2	0.712308166265816	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.67946132518038	2.32053867481962
#00BA38	0.136626889187859	0.284818696815828	0.990660296409223	14.2409348407914	50	0.399286320882797	2	0.716186162611218	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.67771622682495	2.32228377317505
#00BA38	0.137752473678394	0.286039276014148	0.994905731712159	14.3019638007074	50	0.398854716416198	2	0.719255349929257	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.67633509253183	2.32366490746817
#00BA38	0.138878058168929	0.286915568473351	0.99795366415859	14.3457784236675	50	0.398544853901779	2	0.721458816698461	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.67534353248569	2.32465646751431
#00BA38	0.140003642659463	0.28742034376407	0.999709380495736	14.3710171882035	50	0.3983663621903	2	0.7227280910912	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.67477235900896	2.32522764099104
#00BA38	0.141129227149998	0.287503898004382	1	14.3751949002191	50	0.398336816886422	2	0.72293819102989	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.67467781403655	2.32532218596345
#00BA38	0.142254811640533	0.287171990490288	0.998845554733699	14.3585995245144	50	0.398454181466924	2	0.722103598457427	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.67505338069416	2.32494661930584
#00BA38	0.143380396131068	0.286427103270303	0.99625467779201	14.3213551635151	50	0.398717578263872	2	0.720230554568022	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.67589625044439	2.32410374955561
#00BA38	0.144505980621602	0.285269287013692	0.992227545413467	14.2634643506846	50	0.399126989360294	2	0.71731918677124	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.67720636595294	2.32279363404706
#00BA38	0.145631565112137	0.283670361609482	0.986666141149705	14.1835180804741	50	0.39969237942033	2	0.71329863523321	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.67901561414506	2.32098438585494
#00BA38	0.146757149602672	0.281679349993946	0.979740977249821	14.0839674996973	50	0.400396413625975	2	0.708292169770842	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.68126852360312	2.31873147639688
#00BA38	0.147882734093207	0.279311854750671	0.971506322833972	13.9655927375335	50	0.401233574805731	2	0.702339023603692	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.68394743937834	2.31605256062166
#00BA38	0.149008318583741	0.276578447352574	0.961998947744208	13.8289223676287	50	0.402200124820411	2	0.695465779054856	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.68704039942531	2.31295960057469
#00BA38	0.150133903074276	0.273486475926005	0.951244410334348	13.6743237963003	50	0.403293465326411	2	0.687690913234408	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.69053908904452	2.30946091095548
#00BA38	0.151259487564811	0.270080800931619	0.939398744873721	13.5040400465809	50	0.404497733383237	2	0.679127229274757	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.69439274682636	2.30560725317364
#00BA38	0.152385072055346	0.266381390189657	0.926531403708469	13.3190695094828	50	0.405805868244305	2	0.669824936929385	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.69857877838178	2.30142122161822
#00BA38	0.15351065654588	0.262396050107766	0.912669539192706	13.1198025053883	50	0.407215109514867	2	0.659803665672058	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.70308835044757	2.29691164955243
#00BA38	0.154636241036415	0.258143518182943	0.897878324345392	12.9071759091472	50	0.408718831498362	2	0.649110531567207	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.70790026079476	2.29209973920524
#00BA38	0.15576182552695	0.25365094676898	0.882252200855772	12.682547338449	50	0.410307432952042	2	0.637813810118811	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.71298378544653	2.28701621455347
#00BA38	0.156887410017485	0.248930343067871	0.865832932338456	12.4465171533935	50	0.411976668053909	2	0.625943693838869	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.71832533777251	2.28167466222749
#00BA38	0.158012994508019	0.243977950775383	0.848607453564559	12.1988975387692	50	0.413727865056719	2	0.613490737374444	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.7239291681815	2.2760708318185
#00BA38	0.159138578998554	0.238810478276255	0.830633879866961	11.9405239138128	50	0.415555115770743	2	0.60049695451916	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.72977637046638	2.27022362953362
#00BA38	0.160264163489089	0.233438846157656	0.811950195381692	11.6719423078828	50	0.417454558607805	2	0.586989805455606	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.73585458754498	2.26414541245502
#00BA38	0.161389747979624	0.227867261827645	0.792571034373147	11.3933630913822	50	0.419424705802005	2	0.572979869852412	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.74215905856641	2.25784094143359
#00BA38	0.162515332470158	0.222082937433408	0.772451917956338	11.1041468716704	50	0.42147007921837	2	0.558434992224924	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.74870425349878	2.25129574650122
#00BA38	0.163640916960693	0.216105979251073	0.751662780056563	10.8052989625536	50	0.423583569151448	2	0.54340573047859	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.75546742128463	2.24453257871537
#00BA38	0.164766501451228	0.209942044008134	0.73022329598096	10.4971022004067	50	0.425763175346887	2	0.527906308644359	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.76244216111004	2.23755783888996
#00BA38	0.165892085941762	0.203594481295818	0.708145116323656	10.1797240647909	50	0.428007713368202	2	0.511945149381675	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.76962468277825	2.23037531722175
#00BA38	0.167017670432297	0.197062920748358	0.685426952873364	9.85314603741791	50	0.430317314179053	2	0.4955213213934	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.77701540537297	2.22298459462703
#00BA38	0.168143254922832	0.190372165239631	0.662155075326073	9.51860826198157	50	0.43268320732754	2	0.478697192337492	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.78458626344813	2.21541373655187
#00BA38	0.169268839413367	0.183536228341142	0.638378225878329	9.17681141705708	50	0.43510043752681	2	0.46150799980935	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.79232140008579	2.20767859991421
#00BA38	0.170394423903901	0.176567908868315	0.614140921545432	8.82839544341576	50	0.437564479035385	2	0.443985926859485	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.80020633291323	2.19979366708677
#00BA38	0.171520008394436	0.169488565262061	0.589517451549396	8.47442826310305	50	0.440067779374484	2	0.426184680003672	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.80821689399835	2.19178310600165
#00BA38	0.172645592884971	0.162327842775092	0.564610928414674	8.11639213875459	50	0.442599855796652	2	0.408178803223811	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.81631953854929	2.18368046145071
#00BA38	0.173771177375506	0.155110568986118	0.539507707765943	7.75552844930588	50	0.445151929114204	2	0.390030726298993	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.82448617316545	2.17551382683455
#00BA38	0.17489676186604	0.147863447800526	0.514300671493061	7.39317239002632	50	0.447714556658565	2	0.371807597094651	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.83268658130741	2.16731341869259
#00BA38	0.176022346356575	0.14061906803683	0.489103170471403	7.03095340184151	50	0.450276214818934	2	0.35359136128758	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.84088388742059	2.15911611257941
#00BA38	0.17714793084711	0.133406489498989	0.464016280909539	6.67032447494945	50	0.452826627866212	2	0.33545509072916	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.84904520917188	2.15095479082812
#00BA38	0.178273515337645	0.126253588948843	0.439136964142723	6.31267944744217	50	0.455355938402418	2	0.317468882471698	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.85713900288774	2.14286099711226
#00BA38	0.179399099828179	0.119197056058009	0.414592834689818	5.95985280290045	50	0.457851172729352	2	0.299724993924611	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.86512375273393	2.13487624726607
#00BA38	0.180524684318714	0.1122593392876	0.390461973096064	5.61296696438002	50	0.460304392930246	2	0.28227987249603	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.87297405737679	2.12702594262321
#00BA38	0.181650268809249	0.105462845333303	0.366822314637611	5.27314226666515	50	0.46270767585685	2	0.265189860573512	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.88066456274192	2.11933543725808
#00BA38	0.182775853299784	0.098830696597773	0.343754283972409	4.94153482988865	50	0.465052845282436	2	0.248513100213789	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.88816910490379	2.11183089509621
#00BA38	0.183901437790318	0.0923965026052587	0.321374782208519	4.61982513026293	50	0.467328016668249	2	0.232334103692452	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.8954496533384	2.1045503466616
#00BA38	0.185027022280853	0.0861627279909002	0.299692381873678	4.30813639954501	50	0.469532318503832	2	0.216659068417196	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.90250341921226	2.09749658078774
#00BA38	0.186152606771388	0.0801422245242975	0.278751784169117	4.00711122621487	50	0.471661206322778	2	0.201520310593576	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.90931586023289	2.09068413976711
#00BA38	0.187278191261923	0.0743527218218593	0.258614656489722	3.71763609109296	50	0.47370841082143	2	0.186962411936496	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.91586691462858	2.08413308537142
#00BA38	0.188403775752457	0.0688095412037905	0.239334289661498	3.44047706018952	50	0.475668514284785	2	0.173023898419307	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.92213924571131	2.07786075428869
#00BA38	0.188403775752457	0.0688095412037905	0.239334289661498	3.44047706018952	50	0.524331485715215	2	0.173023898419307	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.92213924571131	2.07786075428869
#00BA38	0.187278191261923	0.0743527218218593	0.258614656489722	3.71763609109296	50	0.52629158917857	2	0.186962411936496	0.9	0.0454545454545455	0.188403775752457	0.359375	0.640625	1.91586691462858	2.08413308537142
