fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.165270092821918	0.0839784406104132	0.178354208639965	4.19892203052066	50	0.212581060589995	1	0.178354208639965	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.919740606112016	1.08025939388798
#F8766D	0.164119275448796	0.0822467892891223	0.174676511140413	4.11233946445612	50	0.212063884379121	1	0.174676511140413	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.921395569986814	1.07860443001319
#F8766D	0.162968458075673	0.080226108258078	0.170384969602061	4.0113054129039	50	0.21146038635029	1	0.170384969602061	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.923326763679073	1.07667323632093
#F8766D	0.161817640702551	0.0779455126855517	0.165541419095417	3.89727563427759	50	0.210779262060293	1	0.165541419095417	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.925506361407063	1.07449363859294
#F8766D	0.160666823329428	0.0754426020747862	0.160225713802071	3.77213010373931	50	0.210031741003416	1	0.160225713802071	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.927898428789068	1.07210157121093
#F8766D	0.159516005956306	0.0727620833030306	0.154532802611937	3.63810416515153	50	0.209231175367304	1	0.154532802611937	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.930460238824628	1.06953976117537
#F8766D	0.158365188583184	0.0699538717501727	0.148568696282229	3.49769358750863	50	0.208392472914688	1	0.148568696282229	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.933144086672997	1.066855913327
#F8766D	0.157214371210061	0.067070724109379	0.142445439978251	3.35353620546895	50	0.207531389996942	1	0.142445439978251	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.935899552009787	1.06410044799021
#F8766D	0.156063553836939	0.064166406449195	0.136277222586311	3.20832032245975	50	0.2066639844262	1	0.136277222586311	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.93867524983616	1.06132475016384
#F8766D	0.154912736463816	0.0612934515940454	0.130175613817155	3.06467257970227	50	0.205805945693037	1	0.130175613817155	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.941420973782281	1.05857902621772
#F8766D	0.153761919090694	0.0584955304346761	0.124233362322734	2.9247765217338	50	0.204970316576634	1	0.124233362322734	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.94409498695477	1.05590501304523
#F8766D	0.152611101717571	0.0558076496948011	0.118524815714885	2.79038248474006	50	0.204167552209906	1	0.118524815714885	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.946663832928302	1.0533361670717
#F8766D	0.151460284344449	0.0532545291325974	0.113102474050472	2.66272645662987	50	0.203405035413348	1	0.113102474050472	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.949103886677287	1.05089611332271
#F8766D	0.150309466971327	0.0508495174883565	0.107994687510729	2.54247587441783	50	0.202686752931196	1	0.107994687510729	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.951402390620172	1.04859760937983
#F8766D	0.149158649598204	0.048594351754235	0.103205145136072	2.42971758771175	50	0.20201322353476	1	0.103205145136072	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.953557684688768	1.04644231531123
#F8766D	0.148007832225082	0.0464797856793058	0.0987142096510881	2.32398928396529	50	0.201381685732184	1	0.0987142096510881	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.95557860565701	1.04442139434299
#F8766D	0.146857014851959	0.0444900767351083	0.094488446924527	2.22450383675541	50	0.200787437848762	1	0.094488446924527	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.957480198883963	1.04251980111604
#F8766D	0.145706197478837	0.0425939847404081	0.0904615087631939	2.12969923702041	50	0.200221149669824	1	0.0904615087631939	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.959292321056563	1.04070767894344
#F8766D	0.144555380105715	0.0407599652325741	0.0865664007381774	2.0379982616287	50	0.199673400103806	1	0.0865664007381774	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.96104511966782	1.03895488033218
#F8766D	0.143404562732592	0.0389556164085408	0.0827343075928207	1.94778082042704	50	0.19913451200524	1	0.0827343075928207	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.962769561583231	1.03723043841677
#F8766D	0.14225374535947	0.0371500891099902	0.0788997115921072	1.85750445549951	50	0.19859527194264	1	0.0788997115921072	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.964495129783552	1.03550487021645
#F8766D	0.14225374535947	0.0371500891099902	0.0788997115921072	1.85750445549951	50	0.17640472805736	1	0.0788997115921072	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.964495129783552	1.03550487021645
#00BA38	0.0454545454545454	0.111728966812723	0.281936579136094	5.58644834063613	50	0.466630947587041	2	0.237291039381042	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.89321903227853	2.10678096772147
#00BA38	0.0467045135741332	0.116707599093032	0.29449964665501	5.8353799546516	50	0.465144025741742	2	0.2478647058365	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.88846088237357	2.11153911762643
#00BA38	0.047954481693721	0.121323310519851	0.306146920652791	6.06616552599256	50	0.463765494095756	2	0.257667597541288	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.88404958110642	2.11595041889358
#00BA38	0.0492044498133088	0.125583967720786	0.316898251756717	6.27919838603931	50	0.462493003196508	2	0.266716421713722	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.87997761022882	2.12002238977117
#00BA38	0.0504544179328965	0.129492298389881	0.326760523022721	6.47461491949407	50	0.461325738388959	2	0.275016971456288	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.87624236284467	2.12375763715533
#00BA38	0.0517043860524843	0.133062341365697	0.335769160018868	6.65311706828487	50	0.460259506823638	2	0.282599062587465	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.87283042183564	2.12716957816436
#00BA38	0.0529543541720721	0.13631889645815	0.343986742519862	6.81594482290751	50	0.459286901771737	2	0.289515365178762	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.86971808566956	2.13028191433044
#00BA38	0.0542043222916599	0.139286562879306	0.351475344112324	6.96432814396532	50	0.458400576415146	2	0.29581812327007	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.86688184452847	2.13311815547153
#00BA38	0.0554542904112476	0.142022244797154	0.358378556623142	7.1011122398577	50	0.457583535714727	2	0.301628190473055	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.86426731428713	2.13573268571287
#00BA38	0.0567042585308354	0.144582147457052	0.364838208219695	7.2291073728526	50	0.456818993372065	2	0.307064936020874	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.86182077879061	2.13817922120939
#00BA38	0.0579542266504232	0.147024658307471	0.371001633634916	7.35123291537355	50	0.45608951135042	2	0.312252363730349	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.85948643632134	2.14051356367866
#00BA38	0.059204194770011	0.149412648187148	0.377027480976872	7.47063240935742	50	0.455376312600536	2	0.317323999285074	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.85720420032172	2.14279579967828
#00BA38	0.0604541628895987	0.15181441845233	0.383088101707134	7.59072092261649	50	0.454658998190952	2	0.322424901753229	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.85490879421105	2.14509120578895
#00BA38	0.0617041310091865	0.154305010517697	0.389372855132898	7.71525052588487	50	0.453915156199575	2	0.327714444803026	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.85252849983864	2.14747150016136
#00BA38	0.0629540991287743	0.15695280539328	0.396054293713879	7.84764026966398	50	0.453124363905485	2	0.333337856672106	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.84999796449755	2.15000203550245
#00BA38	0.0642040672483621	0.159826060665501	0.403304658463001	7.99130303327503	50	0.452266235449547	2	0.339440103469887	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.84725195343855	2.15274804656145
#00BA38	0.0654540353679498	0.162991727941795	0.411292894889258	8.14958639708975	50	0.451320775017234	2	0.346163377655225	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.84422648005515	2.15577351994485
#00BA38	0.0667040034875376	0.16651755372705	0.420189954343777	8.32587768635251	50	0.450267749389383	2	0.353651559897724	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.84085679804602	2.15914320195398
#00BA38	0.0679539716071254	0.17048870380045	0.430210743928334	8.52443519002249	50	0.449081722894023	2	0.362085526086944	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.83706151326087	2.16293848673913
#00BA38	0.0692039397267132	0.174944810520797	0.441455271832239	8.74724052603985	50	0.447750858902788	2	0.371549447802397	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.83280274848892	2.16719725151108
#00BA38	0.0704539078463009	0.179939073762638	0.454057782478112	8.99695368813191	50	0.44625926870344	2	0.382156311442204	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.82802965985101	2.17197034014899
#00BA38	0.0717038759658887	0.185519248873923	0.468138781584575	9.27596244369613	50	0.444592689649916	2	0.394007540267262	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.82269660687973	2.17730339312027
#00BA38	0.0729538440854765	0.191726555785746	0.483802283416654	9.58632778928731	50	0.442738810968382	2	0.407190677558173	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.81676419509882	2.18323580490118
#00BA38	0.0742038122050643	0.198625700007427	0.501211565685302	9.93128500037133	50	0.440678307665566	2	0.421843145489308	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.81017058452981	2.18982941547019
#00BA38	0.075453780324652	0.206218962576694	0.52037238435509	10.3109481288347	50	0.438410498485124	2	0.437969788550231	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.8029135951524	2.1970864048476
#00BA38	0.0767037484442398	0.214508312101017	0.541289707004894	10.7254156050508	50	0.435934795481353	2	0.455574787688157	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.79499134554033	2.20500865445967
#00BA38	0.0779537165638276	0.223490335598956	0.563954921326383	11.1745167799478	50	0.433252217977709	2	0.474650894380734	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.78640709752867	2.21359290247133
#00BA38	0.0792036846834153	0.233146255811056	0.588320644832748	11.6573127905528	50	0.430368374003809	2	0.495158229306244	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.77717879681219	2.22282120318781
#00BA38	0.0804536528030031	0.24345541637654	0.614334753317876	12.172770818827	50	0.427289432803003	2	0.517052922289759	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.76732618496961	2.23267381503039
#00BA38	0.0817036209225909	0.254358104368229	0.641846567339367	12.7179052184115	50	0.42403322828044	2	0.540208154450203	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.75690633049741	2.24309366950259
#00BA38	0.0829535890421787	0.265754968095131	0.670605383103132	13.2877484047566	50	0.420629432882566	2	0.564412921723972	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.74601418522421	2.25398581477579
#00BA38	0.0842035571617665	0.277545885566757	0.70035855304337	13.8772942783378	50	0.417107949114019	2	0.589454584078085	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.73474543716486	2.26525456283514
#00BA38	0.0854535252813542	0.289610348636431	0.730801987221715	14.4805174318215	50	0.413504768023291	2	0.615077205167705	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.72321525767453	2.27678474232547
#00BA38	0.086703493400942	0.30180834992194	0.761582391380456	15.090417496097	50	0.409861704314381	2	0.640983435986624	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.71155745380602	2.28844254619398
#00BA38	0.0879534615205298	0.313968685556949	0.792267750136416	15.6984342778474	50	0.406229889855343	2	0.666809672139782	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.6999356475371	2.3000643524629
#00BA38	0.0892034296401176	0.325911118215941	0.82240325309943	16.295555910797	50	0.402663154453555	2	0.692173123885829	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.68852209425138	2.31147790574862
#00BA38	0.0904533977597053	0.337454326482145	0.851531354286334	16.8727163241073	50	0.399215651691856	2	0.716688699080136	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.67749008541394	2.32250991458606
#00BA38	0.0917033658792931	0.348414079007689	0.879187164801519	17.4207039503845	50	0.395942404235169	2	0.739965125438795	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.66701569355254	2.33298430644746
#00BA38	0.0929533339988809	0.358609180356312	0.904913456560705	17.9304590178156	50	0.392897528040907	2	0.761617578375774	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.6572720897309	2.3427279102691
#00BA38	0.0942033021184687	0.367815989440064	0.928145894234481	18.3907994720032	50	0.390147815914894	2	0.78117108682742	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.64847301092766	2.35152698907234
#00BA38	0.0954532702380564	0.375903191845322	0.948553119379072	18.7951595922661	50	0.387732486312969	2	0.798346763996665	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.6407439562015	2.3592560437985
#00BA38	0.0967032383576442	0.38275480963946	0.965842473586251	19.137740481973	50	0.385686177286686	2	0.812898294850234	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.63419576731739	2.36580423268261
#00BA38	0.097953206477232	0.388274076490949	0.979769776951153	19.4137038245474	50	0.3840377891372	2	0.824620166135469	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.62892092523904	2.37107907476096
#00BA38	0.0992031745968198	0.392398629464946	0.99017766300906	19.6199314732473	50	0.382805947222828	2	0.833379930859889	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.62497903111305	2.37502096888695
#00BA38	0.100453142716408	0.395065269563925	0.996906655576883	19.7532634781963	50	0.382009526600963	2	0.839043366393152	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.62243048512308	2.37756951487692
#00BA38	0.101703110835995	0.39629113453487	1	19.8145567267435	50	0.381643408899944	2	0.841646870044839	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.62125890847982	2.37874109152018
#00BA38	0.102953078955583	0.396182064308788	0.999724772480189	19.8091032154394	50	0.381675983890966	2	0.84141522566424	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.62136314845109	2.37863685154891
#00BA38	0.104203047075171	0.394837580104868	0.996332104598535	19.7418790052434	50	0.382077528496173	2	0.838559797360545	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.62264809118775	2.37735190881225
#00BA38	0.105453015194759	0.392389864155517	0.990155544650446	19.6194932077758	50	0.382808565076354	2	0.833361315012591	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.62498740824433	2.37501259175567
#00BA38	0.106702983314346	0.388991842975433	0.981580986998349	19.4495921487716	50	0.383823420490248	2	0.826144565402684	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.62823494556879	2.37176505443121
#00BA38	0.107952951433934	0.384807339170944	0.971021821173456	19.2403669585472	50	0.385073167362142	2	0.817257476535879	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.63223413555885	2.36776586444115
#00BA38	0.109202919553522	0.380076643594542	0.959084396476951	19.0038321797271	50	0.386486040255734	2	0.80721038040367	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.63675532881835	2.36324467118165
#00BA38	0.11045288767311	0.374994680041635	0.946260583098257	18.7497340020818	50	0.38800382309214	2	0.796417258011452	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.64161223389485	2.35838776610515
#00BA38	0.111702855792697	0.369749697843915	0.933025408902708	18.4874848921957	50	0.38957029319254	2	0.785277915075271	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.64662493821613	2.35337506178387
#00BA38	0.112952823912285	0.364515553684238	0.919817583383675	18.2257776842119	50	0.391133526396817	2	0.774161590067078	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.65162728446981	2.34837271553019
#00BA38	0.114202792031873	0.359459402938321	0.907058905973816	17.9729701469161	50	0.392643599961993	2	0.763423289159158	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.65645951987838	2.34354048012162
#00BA38	0.115452760151461	0.354705543005668	0.895063028402059	17.7352771502834	50	0.39406339113864	2	0.753326996347448	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.66100285164365	2.33899714835635
#00BA38	0.116702728271049	0.350339041335221	0.884044609643911	17.5169520667611	50	0.395367493622167	2	0.744053378686809	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.66517597959094	2.33482402040906
#00BA38	0.117952696390636	0.346413021704484	0.874137702098917	17.3206510852242	50	0.396540041427536	2	0.735715260959742	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.66892813256812	2.33107186743188
#00BA38	0.119202664510224	0.34294688035699	0.865391250196677	17.1473440178495	50	0.397575241658906	2	0.728353837092224	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.6722407733085	2.3277592266915
#00BA38	0.120452632629812	0.339939241555478	0.857801782405422	16.9969620777739	50	0.398473505194943	2	0.721966185280408	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.67511521662382	2.32488478337618
#00BA38	0.1217026007494	0.337341856346817	0.851247547444529	16.8670928173409	50	0.399249242102183	2	0.716449833940034	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.67759757472698	2.32240242527302
#00BA38	0.122952568868987	0.335071389924791	0.845518258484555	16.7535694962396	50	0.399927341212912	2	0.711627795819289	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.67976749188132	2.32023250811868
#00BA38	0.124202536988575	0.333040807243594	0.840394291521276	16.6520403621797	50	0.400533796475595	2	0.707315225062432	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.68170814872191	2.31829185127809
#00BA38	0.125452505108163	0.331152426988197	0.835629157782884	16.5576213494098	50	0.401097781461007	2	0.70330466516617	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.68351290067522	2.31648709932478
#00BA38	0.126702473227751	0.329303619422505	0.830963881664958	16.4651809711253	50	0.401649947638866	2	0.699378150123623	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.68527983244437	2.31472016755563
#00BA38	0.127952441347339	0.327384721028927	0.826121738537456	16.3692360514464	50	0.402223047193055	2	0.695302775516051	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.68711375101778	2.31288624898222
#00BA38	0.129202409466926	0.325303651735678	0.820870373790949	16.2651825867839	50	0.402844580823075	2	0.69088298081369	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.68910265863384	2.31089734136616
#00BA38	0.130452377586514	0.322983974922724	0.815016907460756	16.1491987461362	50	0.403537377144035	2	0.685956429197969	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.69131960686091	2.30868039313909
#00BA38	0.131702345706102	0.320365933382276	0.808410548366903	16.0182966691138	50	0.404319283285967	2	0.680396207744236	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.69382170651509	2.30617829348491
#00BA38	0.13295231382569	0.317408437679888	0.800947611539262	15.8704218839944	50	0.405202571048481	2	0.67411505032191	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.69664822735514	2.30335177264486
#00BA38	0.134202281945277	0.31407233263793	0.792529292906235	15.7036166318965	50	0.406198934544681	2	0.667029798793382	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.69983659054298	2.30016340945702
#00BA38	0.135452250064865	0.310371329733362	0.783190191972495	15.5185664866681	50	0.407304278695137	2	0.659169573723468	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.70337369182444	2.29662630817556
#00BA38	0.136702218184453	0.306326669427247	0.772983906861267	15.3163334713624	50	0.408512259808698	2	0.650579485804817	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.70723923138783	2.29276076861217
#00BA38	0.137952186304041	0.301969853234701	0.761989928412417	15.098492661735	50	0.409813469620531	2	0.641326438254002	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.7114031027857	2.2885968972143
#00BA38	0.139202154423629	0.297342650879976	0.750313658237574	14.8671325439988	50	0.411195433155189	2	0.631499142007547	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.7158253860966	2.2841746139034
#00BA38	0.140452122543216	0.292488491787281	0.738064686030832	14.624424589364	50	0.412645179750058	2	0.621189832888477	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.72046457520019	2.27953542479981
#00BA38	0.141702090662804	0.28746317152141	0.725383806172722	14.3731585760705	50	0.414146045462213	2	0.610517010046484	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.72526734547908	2.27473265452092
#00BA38	0.142952058782392	0.282321537710368	0.71240942102258	14.1160768855184	50	0.415681649460203	2	0.599597159394111	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.73018127827265	2.26981872172735
#00BA38	0.14420202690198	0.277106646994299	0.699250179592186	13.8553323497149	50	0.417239132417367	2	0.588521725032055	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.73516522373558	2.26483477626443
#00BA38	0.145451995021567	0.271853580123593	0.685994604554226	13.5926790061797	50	0.418808017091931	2	0.577365211790711	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.74018565469418	2.25981434530582
#00BA38	0.146701963141155	0.266587694042149	0.672706681553816	13.3293847021074	50	0.42038073036106	2	0.566181472988019	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.74521833715539	2.25478166284461
#00BA38	0.147951931260743	0.261323778560779	0.659423731160419	13.066188928039	50	0.421952855089373	2	0.555001919364457	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.75024913628599	2.24975086371401
#00BA38	0.149201899380331	0.256063778569554	0.64615066110449	12.8031889284777	50	0.423523810414625	2	0.543830681495998	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.7552761933268	2.2447238066732
#00BA38	0.150451867499919	0.250799119234653	0.632865833673059	12.5399559617326	50	0.425096157302762	2	0.532649548069248	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.76030770336884	2.23969229663116
#00BA38	0.151701835619506	0.245512795792443	0.619526339090586	12.2756397896221	50	0.426674974408541	2	0.52142240420593	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.76535991810733	2.23464008189267
#00BA38	0.152951803739094	0.240181299995381	0.60607285670744	12.009064999769	50	0.428267282721835	2	0.510099322866951	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.77045530470987	2.22954469529013
#00BA38	0.154201771858682	0.234771536545825	0.592421873937146	11.7385768272912	50	0.429882966507693	2	0.498610015945297	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.77562549282462	2.22437450717538
#00BA38	0.15545173997827	0.22925474017468	0.578500804575803	11.462737008734	50	0.431530616821768	2	0.486893391489646	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.78089797382966	2.21910202617034
#00BA38	0.156701708097857	0.223603022371171	0.564239274829138	11.1801511185586	50	0.433218562866456	2	0.474890219616314	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.78629940117266	2.21370059882734
#00BA38	0.157951676217445	0.217791026919524	0.549573300889376	10.8895513459762	50	0.434954377547128	2	0.462546648553754	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.79185400815081	2.20814599184919
#00BA38	0.159201644337033	0.211798217955348	0.534451062610668	10.5899108977674	50	0.436744194119599	2	0.449819064038407	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.79758142118272	2.20241857881728
#00BA38	0.160451612456621	0.205603958312335	0.518820484222173	10.2801979156168	50	0.438594176094583	2	0.43666363666074	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.80350136350267	2.19649863649733
#00BA38	0.161701580576209	0.199201301375813	0.502664036654812	9.96006506879064	50	0.440506398152943	2	0.423065613134627	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.80962047408942	2.19037952591058
#00BA38	0.162951548695796	0.192596686516354	0.485997968999246	9.62983432581768	50	0.442478937107699	2	0.409038669456364	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.81593259874464	2.18406740125536
#00BA38	0.164201516815384	0.185797985795623	0.468842145595046	9.28989928978117	50	0.444509441883334	2	0.394599524385178	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.82243021402667	2.17756978597333
#00BA38	0.165451484934972	0.178819263429834	0.451232056048178	8.94096317149172	50	0.446593712051068	2	0.379778047636847	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.82909987856342	2.17090012143658
#00BA38	0.16670145305456	0.171678390282296	0.433212795647816	8.58391951411479	50	0.448726410286199	2	0.364612193520359	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.83592451291584	2.16407548708416
#00BA38	0.167951421174147	0.164396495133948	0.414837680703863	8.21982475669738	50	0.450901226252037	2	0.349146835541066	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.84288392400652	2.15711607599348
#00BA38	0.169201389293735	0.157008555505188	0.396194973398713	7.85042777525941	50	0.453107713537551	2	0.333456259288525	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.84994468332016	2.15005531667984
#00BA38	0.170451357413323	0.149543947085115	0.377358800268485	7.47719735425575	50	0.455337098778615	2	0.317602853129846	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.85707871609157	2.14292128390843
#00BA38	0.171701325532911	0.142033124401456	0.358406010187841	7.10165622007278	50	0.457580286404395	2	0.301651296679855	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.86425691649406	2.13574308350594
#00BA38	0.172951293652498	0.134506965261086	0.339414520132927	6.7253482630543	50	0.459828054427206	2	0.285667168517649	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.87144977416706	2.12855022583294
#00BA38	0.174201261772086	0.126998894009213	0.320468673007972	6.34994470046066	50	0.462070420308418	2	0.269721455584583	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.87862534498694	2.12137465501306
#00BA38	0.175451229891674	0.119540945872771	0.301649306419831	5.97704729363856	50	0.464297816384453	2	0.253882194599447	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.88575301243025	2.11424698756975
#00BA38	0.176701198011262	0.112163120908969	0.283032122433462	5.60815604544844	50	0.466501282816962	2	0.238213099968271	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.89280410501428	2.10719589498572
#00BA38	0.17795116613085	0.10489530756684	0.264692541482052	5.24476537834202	50	0.468671893100574	2	0.222777649062583	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.89975005792184	2.10024994207816
#00BA38	0.179201134250437	0.0977673154014093	0.246705784917847	4.88836577007046	50	0.47080074429246	2	0.207639151698062	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.90656238173587	2.09343761826413
#00BA38	0.180451102370025	0.0908154008680768	0.229163342184446	4.54077004340384	50	0.472877008013953	2	0.192874609678554	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.91320642564465	2.08679357435535
#00BA38	0.181701070489613	0.0840717904521139	0.212146533509486	4.2035895226057	50	0.474891059480124	2	0.178552465919122	0.9	0.0454545454545454	0.214200241598895	0.359375	0.640625	1.9196513903364	2.0803486096636
