fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#00BA38	0.076144564559126	0.225773251794124	0.572372830599627	11.2886625897062	50	0.419510070696927	2	0.572372830599627	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.74243222623017	2.25756777376983
#00BA38	0.0772028410799736	0.231684132620579	0.587357898862099	11.5842066310289	50	0.417402795472517	2	0.587357898862099	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.73568894551206	2.26431105448795
#00BA38	0.0782611176008212	0.23737858442967	0.601794283485972	11.8689292214835	50	0.415372678884785	2	0.601794283485972	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.72919257243131	2.27080742756869
#00BA38	0.0793193941216688	0.242864236164583	0.615701325114001	12.1432118082292	50	0.413417001155844	2	0.615701325114001	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.7229344036987	2.2770655963013
#00BA38	0.0803776706425164	0.248137736925047	0.629070528655385	12.4068868462524	50	0.411536956907836	2	0.629070528655385	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.71691826210508	2.28308173789492
#00BA38	0.081435947163364	0.253191329627389	0.64188222860988	12.6595664813694	50	0.409735311601736	2	0.64188222860988	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.71115299712555	2.28884700287445
#00BA38	0.0824942236842116	0.258047407828946	0.654193196378431	12.9023703914473	50	0.408004081759283	2	0.654193196378431	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.70561306162971	2.29438693837029
#00BA38	0.0835525002050592	0.262712088133414	0.666018938571068	13.1356044066707	50	0.406341086763444	2	0.666018938571068	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.70029147764302	2.29970852235698
#00BA38	0.0846107767259068	0.267176208578733	0.677336228086634	13.3588104289366	50	0.404749592925317	2	0.677336228086634	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.69519869736101	2.30480130263899
#00BA38	0.0856690532467544	0.271460090021378	0.688196581683862	13.5730045010689	50	0.403222355700707	2	0.688196581683862	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.69031153824226	2.30968846175774
#00BA38	0.086727329767602	0.275572086655376	0.698621178637284	13.7786043327688	50	0.401756396754132	2	0.698621178637284	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.68562046961322	2.31437953038678
#00BA38	0.0877856062884496	0.279508408656252	0.708600411110082	13.9754204328126	50	0.400353067187645	2	0.708600411110082	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.68112981500046	2.31887018499954
#00BA38	0.0888438828092973	0.283270734415963	0.718138534105661	14.1635367207982	50	0.399011768641391	2	0.718138534105661	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.67683765965245	2.32316234034755
#00BA38	0.0899021593301449	0.286869046771181	0.727260855779159	14.3434523385591	50	0.397728942156056	2	0.727260855779159	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.67273261489938	2.32726738510062
#00BA38	0.0909604358509924	0.290300806984778	0.735960940008742	14.5150403492389	50	0.396505492811271	2	0.735960940008742	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.66881757699607	2.33118242300393
#00BA38	0.0920187123718401	0.293548094364037	0.744193354850919	14.6774047182018	50	0.39534780947409	2	0.744193354850919	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.66511299031709	2.33488700968291
#00BA38	0.0930769888926877	0.296622280594742	0.751986929424863	14.8311140297371	50	0.394251838049629	2	0.751986929424863	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.66160588175881	2.33839411824119
#00BA38	0.0941352654135353	0.299518043328998	0.759328170691399	14.9759021664499	50	0.393219475996522	2	0.759328170691399	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.65830232318887	2.34169767681113
#00BA38	0.0951935419343829	0.302215370070553	0.766166343636366	15.1107685035277	50	0.392257857926136	2	0.766166343636366	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.65522514536364	2.34477485463636
#00BA38	0.0962518184552305	0.304715578080615	0.77250478773652	15.2357789040308	50	0.391366514224552	2	0.77250478773652	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.65237284551857	2.34762715448143
#00BA38	0.0973100949760781	0.307019635584092	0.778345957603408	15.3509817792046	50	0.390545099712021	2	0.778345957603408	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.64974431907847	2.35025568092153
#00BA38	0.0983683714969257	0.309117267011976	0.783663802956619	15.4558633505988	50	0.389797277709225	2	0.783663802956619	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.64735128866952	2.35264871133048
#00BA38	0.0994266480177733	0.31100003464179	0.788436932763072	15.5500017320895	50	0.389126056330193	2	0.788436932763072	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.64520338025662	2.35479661974338
#00BA38	0.100484924538621	0.312684554986546	0.792707472653286	15.6342277493273	50	0.388525511658132	2	0.792707472653286	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.64328163730602	2.35671836269398
#00BA38	0.101543201059468	0.314176495695848	0.796489791063834	15.7088247847924	50	0.387993623131648	2	0.796489791063834	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.64157959402127	2.35842040597873
#00BA38	0.102601477580316	0.315468781068674	0.799765949913074	15.7734390534337	50	0.387532913293474	2	0.799765949913074	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.64010532253912	2.35989467746088
#00BA38	0.103659754101164	0.316595021106118	0.802621156156701	15.8297510553059	50	0.387131399915464	2	0.802621156156701	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63882047972948	2.36117952027052
#00BA38	0.104718030622011	0.317575470249077	0.805106758178884	15.8787735124538	50	0.386781862131095	2	0.805106758178884	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.6377019588195	2.3622980411805
#00BA38	0.105776307142859	0.318428266042799	0.807268737680431	15.92141330214	50	0.386477833763689	2	0.807268737680431	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63672906804381	2.36327093195619
#00BA38	0.106834583663707	0.319188810055999	0.809196843539611	15.9594405027999	50	0.386206693877242	2	0.809196843539611	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63586142040718	2.36413857959283
#00BA38	0.107892860184554	0.3198952982057	0.810987908773496	15.994764910285	50	0.385954825328727	2	0.810987908773496	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63505544105193	2.36494455894807
#00BA38	0.108951136705402	0.320583863736494	0.812733537180679	16.0291931868247	50	0.385709346333967	2	0.812733537180679	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63426990826869	2.36573009173131
#00BA38	0.110009413226249	0.321300661320096	0.814550738548126	16.0650330660048	50	0.38545380239167	2	0.814550738548126	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63345216765334	2.36654783234666
#00BA38	0.111067689747097	0.322087742572429	0.816546120732373	16.1043871286214	50	0.38517320177201	2	0.816546120732373	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63255424567043	2.36744575432957
#00BA38	0.112125966267945	0.322985610151468	0.818822364723344	16.1492805075734	50	0.38485310496078	2	0.818822364723344	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.6315299358745	2.36847006412551
#00BA38	0.113184242788792	0.324051435530914	0.821524409737582	16.2025717765457	50	0.384473129880653	2	0.821524409737582	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63031401561809	2.36968598438191
#00BA38	0.11424251930964	0.325318732795714	0.824737219567358	16.2659366397857	50	0.38402132849834	2	0.824737219567358	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.62886825119469	2.37113174880531
#00BA38	0.115300795830487	0.326818459789513	0.82853927750711	16.3409229894757	50	0.383486664100563	2	0.82853927750711	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.6271573251218	2.3728426748782
#00BA38	0.116359072351335	0.328593812152694	0.833040091706093	16.4296906076347	50	0.382853737103831	2	0.833040091706093	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.62513195873226	2.37486804126774
#00BA38	0.117417348872183	0.330676866537947	0.838320981826182	16.5338433268973	50	0.382111111930693	2	0.838320981826182	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.62275555817822	2.37724444182178
#00BA38	0.11847562539303	0.333067381322189	0.844381335312586	16.6533690661095	50	0.381258874721668	2	0.844381335312586	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.62002839910934	2.37997160089066
#00BA38	0.119533901913878	0.335775396328932	0.851246604791582	16.7887698164466	50	0.380293446201184	2	0.851246604791582	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.61693902784379	2.38306097215621
#00BA38	0.120592178434725	0.338829582839127	0.858989476739998	16.9414791419564	50	0.379204604833438	2	0.858989476739998	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.613454735467	2.386545264533
#00BA38	0.121650454955573	0.342186372033953	0.867499496939027	17.1093186016976	50	0.378007883242949	2	0.867499496939027	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.60962522637744	2.39037477362256
#00BA38	0.122708731476421	0.345825096052112	0.876724268914866	17.2912548026056	50	0.376710649683847	2	0.876724268914866	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.60547407898831	2.39452592101169
#00BA38	0.123767007997268	0.349730744408247	0.886625738584828	17.4865372204124	50	0.375318255511508	2	0.886625738584828	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.60101841763683	2.39898158236317
#00BA38	0.124825284518116	0.353847033720799	0.897061218193993	17.69235168604	50	0.37385076619147	2	0.897061218193993	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.5963224518127	2.4036775481873
#00BA38	0.125883561038963	0.358115754030099	0.907883135790767	17.9057877015049	50	0.372328934029423	2	0.907883135790767	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.59145258889415	2.40854741110585
#00BA38	0.126941837559811	0.362480908259027	0.91894952944972	18.1240454129514	50	0.370772722421133	2	0.91894952944972	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.58647271174763	2.41352728825237
#00BA38	0.128000114080659	0.3668683484197	0.9300724216608	18.343417420985	50	0.36920856570395	2	0.9300724216608	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.58146741025264	2.41853258974736
#00BA38	0.129058390601506	0.371200533541511	0.941055233137128	18.5600266770756	50	0.367664107840091	2	0.941055233137128	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.57652514508829	2.42347485491171
#00BA38	0.130116667122354	0.375404092087736	0.951711954801781	18.7702046043868	50	0.366165506355999	2	0.951711954801781	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.5717296203392	2.4282703796608
#00BA38	0.131174943643201	0.379373897762267	0.961776073969157	18.9686948881134	50	0.364750239598087	2	0.961776073969157	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.56720076671388	2.43279923328612
#00BA38	0.132233220164049	0.383041902430013	0.971075077272901	19.1520951215007	50	0.363442567258498	2	0.971075077272901	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.56301621522719	2.43698378477281
#00BA38	0.133291496684897	0.386336023692813	0.979426223817252	19.3168011846407	50	0.362268187275699	2	0.979426223817252	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55925819928224	2.44074180071776
#00BA38	0.134349773205744	0.389155489875638	0.98657404060697	19.4577744937819	50	0.361263025539645	2	0.98657404060697	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55604168172686	2.44395831827314
#00BA38	0.135408049726592	0.391426097505462	0.992330409467922	19.5713048752731	50	0.360453536168573	2	0.992330409467922	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55345131573943	2.44654868426057
#00BA38	0.136466326247439	0.393112173487053	0.996604893156846	19.6556086743527	50	0.359852436899819	2	0.996604893156846	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55152779807942	2.44847220192058
#00BA38	0.137524602768287	0.394152349918005	0.999241913810869	19.7076174959003	50	0.359481605870346	2	0.999241913810869	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55034113878511	2.44965886121489
#00BA38	0.138582879289135	0.394451378059996	1	19.7225689029998	50	0.359375	2	1	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55	2.45
#00BA38	0.139641155809982	0.394037111254341	0.998949764587735	19.701855562717	50	0.35952268935485	2	0.998949764587735	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55047260593552	2.44952739406448
#00BA38	0.14069943233083	0.392891091338912	0.996044413056031	19.6445545669456	50	0.359931254413996	2	0.996044413056031	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55178001412479	2.44821998587521
#00BA38	0.141757708851677	0.390944171083576	0.991108645649383	19.5472085541788	50	0.360625346705555	2	0.991108645649383	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55400110945778	2.44599889054222
#00BA38	0.142815985372525	0.388244116340421	0.984263556765591	19.412205817021	50	0.361587937329839	2	0.984263556765591	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55708139945548	2.44291860054452
#00BA38	0.143874261893373	0.384822556924925	0.975589333259709	19.2411278462463	50	0.362807750010353	2	0.975589333259709	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.56098480003313	2.43901519996687
#00BA38	0.14493253841422	0.380674355390249	0.965072950847564	19.0337177695124	50	0.364286616287061	2	0.965072950847564	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.5657171721186	2.4342828278814
#00BA38	0.145990814935068	0.375823261998749	0.952774620403496	18.7911630999374	50	0.366016069005758	2	0.952774620403496	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.57125142081843	2.42874857918157
#00BA38	0.147049091455915	0.370352732471466	0.938905916092744	18.5176366235733	50	0.367966355549458	2	0.938905916092744	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.57749233775827	2.42250766224173
#00BA38	0.148107367976763	0.364305494626304	0.923575160056591	18.2152747313152	50	0.370122243117042	2	0.923575160056591	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.58439117797453	2.41560882202547
#00BA38	0.149165644497611	0.3576833803362	0.906786996398313	17.88416901681	50	0.372483078631487	2	0.906786996398313	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.59194585162076	2.40805414837924
#00BA38	0.150223921018458	0.350596424213899	0.888820381204432	17.529821210695	50	0.375009633893127	2	0.888820381204432	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.60003082845801	2.39996917154199
#00BA38	0.151282197539306	0.343095056959753	0.869803164707333	17.1547528479877	50	0.377683929963031	2	0.869803164707333	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.6085885758817	2.3914114241183
#00BA38	0.152340474060154	0.335208464946912	0.849809339228437	16.7604232473456	50	0.380495561671001	2	0.849809339228437	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.6175857973472	2.3824142026528
#00BA38	0.153398750581001	0.327003132147663	0.829007452720639	16.3501566073832	50	0.38342082696116	2	0.829007452720639	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.62694664627571	2.37305335372429
#00BA38	0.154457027101849	0.318536097057834	0.807542107279402	15.9268048528917	50	0.386439391163834	2	0.807542107279402	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63660605172427	2.36339394827573
#00BA38	0.155515303622696	0.30984211183487	0.785501405417178	15.4921055917435	50	0.389538864863209	2	0.785501405417178	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.64652436756227	2.35347563243773
#00BA38	0.156573580143544	0.300952781394693	0.762965470864493	15.0476390697347	50	0.392707980659681	2	0.762965470864493	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.65666553811098	2.34333446188902
#00BA38	0.157631856664392	0.291914376233966	0.740051607043862	14.5957188116983	50	0.395930242759457	2	0.740051607043862	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.66697677683026	2.33302322316974
#00BA38	0.158690133185239	0.282751519573932	0.716822237925927	14.1375759786966	50	0.399196872791667	2	0.716822237925927	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.67742999293333	2.32257000706667
#00BA38	0.159748409706087	0.273477025263084	0.693309848752734	13.6738512631542	50	0.402503302519147	2	0.693309848752734	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.68801056806127	2.31198943193873
#00BA38	0.160806686226934	0.264117092577296	0.669580859056153	13.2058546288648	50	0.405840191695228	2	0.669580859056153	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.69868861342473	2.30131138657527
#00BA38	0.161864962747782	0.254685035570324	0.645669022181959	12.7342517785162	50	0.409202793755662	2	0.645669022181959	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.70944894001812	2.29055105998188
#00BA38	0.16292323926863	0.245187885868106	0.621592164474104	12.2593942934053	50	0.412588601870829	2	0.621592164474104	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.72028352598665	2.27971647401335
#00BA38	0.163981515789477	0.235635297280184	0.597374759949104	11.7817648640092	50	0.415994174382157	2	0.597374759949104	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.7311813580229	2.2688186419771
#00BA38	0.165039792310325	0.226037761336381	0.573043406384044	11.301888066819	50	0.419415770977244	2	0.573043406384044	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.74213046712718	2.25786953287282
#00BA38	0.166098068831172	0.216402440055371	0.548616260690199	10.8201220027686	50	0.422850838340441	2	0.548616260690199	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.75312268268941	2.24687731731059
#00BA38	0.16715634535202	0.206737152806667	0.524113146272801	10.3368576403333	50	0.426296588805387	2	0.524113146272801	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.76414908417724	2.23585091582276
#00BA38	0.168214621872868	0.197056225366038	0.499570381361593	9.8528112683019	50	0.429747915121026	2	0.499570381361593	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.77519332838728	2.22480667161272
#00BA38	0.169272898393715	0.187372614491776	0.475020813498784	9.3686307245888	50	0.433200198101733	2	0.475020813498784	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.78624063392555	2.21375936607445
#00BA38	0.170331174914563	0.177704607388466	0.450510803796552	8.88523036942332	50	0.43664691821611	2	0.450510803796552	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.79727013829155	2.20272986170845
#00BA38	0.17138945143541	0.16807331518261	0.426093872479884	8.40366575913052	50	0.440080549182516	2	0.426093872479884	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.80825775738405	2.19174224261595
#00BA38	0.172447727956258	0.158500169301402	0.401824351789421	7.9250084650701	50	0.443493450529613	2	0.401824351789421	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.81917904169476	2.18082095830524
#00BA38	0.173506004477106	0.149013782768718	0.377774780510598	7.4506891384359	50	0.446875421490697	2	0.377774780510598	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.83000134877023	2.16999865122977
#00BA38	0.174564280997953	0.139648819949477	0.354033038587169	6.98244099747384	50	0.450214103948679	2	0.354033038587169	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.84068513263577	2.15931486736423
#00BA38	0.175622557518801	0.130428552731172	0.330658124133449	6.52142763655861	50	0.453501201293734	2	0.330658124133449	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.85120384413995	2.14879615586005
#00BA38	0.175622557518801	0.130428552731172	0.330658124133449	6.52142763655861	50	0.546498798706266	2	0.330658124133449	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.85120384413995	2.14879615586005
#00BA38	0.174564280997953	0.139648819949477	0.354033038587169	6.98244099747384	50	0.549785896051321	2	0.354033038587169	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.84068513263577	2.15931486736423
#00BA38	0.173506004477106	0.149013782768718	0.377774780510598	7.4506891384359	50	0.553124578509303	2	0.377774780510598	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.83000134877023	2.16999865122977
#00BA38	0.172447727956258	0.158500169301402	0.401824351789421	7.9250084650701	50	0.556506549470387	2	0.401824351789421	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.81917904169476	2.18082095830524
#00BA38	0.17138945143541	0.16807331518261	0.426093872479884	8.40366575913052	50	0.559919450817484	2	0.426093872479884	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.80825775738405	2.19174224261595
#00BA38	0.170331174914563	0.177704607388466	0.450510803796552	8.88523036942332	50	0.56335308178389	2	0.450510803796552	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.79727013829155	2.20272986170845
#00BA38	0.169272898393715	0.187372614491776	0.475020813498784	9.3686307245888	50	0.566799801898267	2	0.475020813498784	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.78624063392555	2.21375936607445
#00BA38	0.168214621872868	0.197056225366038	0.499570381361593	9.8528112683019	50	0.570252084878974	2	0.499570381361593	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.77519332838728	2.22480667161272
#00BA38	0.16715634535202	0.206737152806667	0.524113146272801	10.3368576403333	50	0.573703411194613	2	0.524113146272801	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.76414908417724	2.23585091582276
#00BA38	0.166098068831172	0.216402440055371	0.548616260690199	10.8201220027686	50	0.577149161659559	2	0.548616260690199	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.75312268268941	2.24687731731059
#00BA38	0.165039792310325	0.226037761336381	0.573043406384044	11.301888066819	50	0.580584229022756	2	0.573043406384044	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.74213046712718	2.25786953287282
#00BA38	0.163981515789477	0.235635297280184	0.597374759949104	11.7817648640092	50	0.584005825617843	2	0.597374759949104	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.7311813580229	2.2688186419771
#00BA38	0.16292323926863	0.245187885868106	0.621592164474104	12.2593942934053	50	0.587411398129171	2	0.621592164474104	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.72028352598665	2.27971647401335
#00BA38	0.161864962747782	0.254685035570324	0.645669022181959	12.7342517785162	50	0.590797206244338	2	0.645669022181959	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.70944894001812	2.29055105998188
#00BA38	0.160806686226934	0.264117092577296	0.669580859056153	13.2058546288648	50	0.594159808304772	2	0.669580859056153	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.69868861342473	2.30131138657527
#00BA38	0.159748409706087	0.273477025263084	0.693309848752734	13.6738512631542	50	0.597496697480853	2	0.693309848752734	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.68801056806127	2.31198943193873
#00BA38	0.158690133185239	0.282751519573932	0.716822237925927	14.1375759786966	50	0.600803127208333	2	0.716822237925927	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.67742999293333	2.32257000706667
#00BA38	0.157631856664392	0.291914376233966	0.740051607043862	14.5957188116983	50	0.604069757240543	2	0.740051607043862	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.66697677683026	2.33302322316974
#00BA38	0.156573580143544	0.300952781394693	0.762965470864493	15.0476390697347	50	0.607292019340319	2	0.762965470864493	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.65666553811098	2.34333446188902
#00BA38	0.155515303622696	0.30984211183487	0.785501405417178	15.4921055917435	50	0.610461135136791	2	0.785501405417178	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.64652436756227	2.35347563243773
#00BA38	0.154457027101849	0.318536097057834	0.807542107279402	15.9268048528917	50	0.613560608836166	2	0.807542107279402	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63660605172427	2.36339394827573
#00BA38	0.153398750581001	0.327003132147663	0.829007452720639	16.3501566073832	50	0.61657917303884	2	0.829007452720639	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.62694664627571	2.37305335372429
#00BA38	0.152340474060154	0.335208464946912	0.849809339228437	16.7604232473456	50	0.619504438328999	2	0.849809339228437	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.6175857973472	2.3824142026528
#00BA38	0.151282197539306	0.343095056959753	0.869803164707333	17.1547528479877	50	0.622316070036969	2	0.869803164707333	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.6085885758817	2.3914114241183
#00BA38	0.150223921018458	0.350596424213899	0.888820381204432	17.529821210695	50	0.624990366106873	2	0.888820381204432	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.60003082845801	2.39996917154199
#00BA38	0.149165644497611	0.3576833803362	0.906786996398313	17.88416901681	50	0.627516921368513	2	0.906786996398313	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.59194585162076	2.40805414837924
#00BA38	0.148107367976763	0.364305494626304	0.923575160056591	18.2152747313152	50	0.629877756882958	2	0.923575160056591	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.58439117797453	2.41560882202547
#00BA38	0.147049091455915	0.370352732471466	0.938905916092744	18.5176366235733	50	0.632033644450542	2	0.938905916092744	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.57749233775827	2.42250766224173
#00BA38	0.145990814935068	0.375823261998749	0.952774620403496	18.7911630999374	50	0.633983930994242	2	0.952774620403496	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.57125142081843	2.42874857918157
#00BA38	0.14493253841422	0.380674355390249	0.965072950847564	19.0337177695124	50	0.635713383712939	2	0.965072950847564	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.5657171721186	2.4342828278814
#00BA38	0.143874261893373	0.384822556924925	0.975589333259709	19.2411278462463	50	0.637192249989647	2	0.975589333259709	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.56098480003313	2.43901519996687
#00BA38	0.142815985372525	0.388244116340421	0.984263556765591	19.412205817021	50	0.638412062670161	2	0.984263556765591	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55708139945548	2.44291860054452
#00BA38	0.141757708851677	0.390944171083576	0.991108645649383	19.5472085541788	50	0.639374653294445	2	0.991108645649383	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55400110945778	2.44599889054222
#00BA38	0.14069943233083	0.392891091338912	0.996044413056031	19.6445545669456	50	0.640068745586004	2	0.996044413056031	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55178001412479	2.44821998587521
#00BA38	0.139641155809982	0.394037111254341	0.998949764587735	19.701855562717	50	0.64047731064515	2	0.998949764587735	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55047260593552	2.44952739406448
#00BA38	0.138582879289135	0.394451378059996	1	19.7225689029998	50	0.640625	2	1	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55	2.45
#00BA38	0.137524602768287	0.394152349918005	0.999241913810869	19.7076174959003	50	0.640518394129654	2	0.999241913810869	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55034113878511	2.44965886121489
#00BA38	0.136466326247439	0.393112173487053	0.996604893156846	19.6556086743527	50	0.640147563100182	2	0.996604893156846	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55152779807942	2.44847220192058
