fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#00BA38	0.0564233995160523	0.0588810756603166	0.125191345764048	2.94405378301583	50	0.482394967001931	2	0.125191345764048	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.94366389440618	2.05633610559382
#00BA38	0.0577945062737407	0.0598175867473349	0.127182530231926	2.99087933736675	50	0.482114956686135	2	0.127182530231926	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.94276786139563	2.05723213860437
#00BA38	0.0591656130314291	0.0607497368049772	0.129164442397449	3.03748684024886	50	0.481836250287859	2	0.129164442397449	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.94187600092115	2.05812399907885
#00BA38	0.0605367197891174	0.0617113345480063	0.131208965432795	3.08556672740031	50	0.481548739236013	2	0.131208965432795	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.94095596555524	2.05904403444476
#00BA38	0.0619078265468058	0.0627364196860664	0.133388473645193	3.13682098430332	50	0.481242245893645	2	0.133388473645193	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.93997518685966	2.06002481314034
#00BA38	0.0632789333044941	0.0638651347071344	0.135788316903607	3.19325673535672	50	0.48090476793543	2	0.135788316903607	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.93889525739338	2.06110474260662
#00BA38	0.0646500400621825	0.0651363754820895	0.138491194553548	3.25681877410447	50	0.480524675765907	2	0.138491194553548	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.9376789624509	2.0623210375491
#00BA38	0.0660211468198709	0.0665790875796011	0.141558649877896	3.32895437898005	50	0.480093314860921	2	0.141558649877896	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.93629860755495	2.06370139244505
#00BA38	0.0673922535775592	0.0682239842836675	0.145055984627908	3.41119921418338	50	0.4796015021617	2	0.145055984627908	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.93472480691744	2.06527519308256
#00BA38	0.0687633603352476	0.0701060946472028	0.149057676625635	3.50530473236014	50	0.47903876422452	2	0.149057676625635	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.93292404551846	2.06707595448154
#00BA38	0.070134467092936	0.0722586978963912	0.153634483259003	3.61293489481956	50	0.478395150791703	2	0.153634483259003	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.93086448253345	2.06913551746655
#00BA38	0.0715055738506243	0.0746889105676222	0.158801535514628	3.73444552838111	50	0.477668534068255	2	0.158801535514628	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.92853930901842	2.07146069098158
#00BA38	0.0728766806083127	0.077411022273079	0.16458921557829	3.87055111365395	50	0.476854641559303	2	0.16458921557829	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.92593485298977	2.07406514701023
#00BA38	0.074247787366001	0.080438733998557	0.171026654114312	4.02193669992785	50	0.475949376765175	2	0.171026654114312	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.92303800564856	2.07696199435144
#00BA38	0.0756188941236894	0.0837907992159889	0.178153724245981	4.18953996079945	50	0.474947132527909	2	0.178153724245981	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.91983082408931	2.08016917591069
#00BA38	0.0769900008813778	0.0874444277583311	0.185921970138371	4.37222138791655	50	0.473854722949292	2	0.185921970138371	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.91633511343773	2.08366488656227
#00BA38	0.0783611076390661	0.0913909148912467	0.194312884021474	4.56954574456233	50	0.47267475068448	2	0.194312884021474	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.91255920219034	2.08744079780966
#00BA38	0.0797322143967545	0.09561698359573	0.203298236657655	4.7808491797865	50	0.471411185470017	2	0.203298236657655	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.90851579350406	2.09148420649594
#00BA38	0.0811033211544428	0.100121317888132	0.212875230038177	5.00606589440658	50	0.470064420775881	2	0.212875230038177	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.90420614648282	2.09579385351718
#00BA38	0.0824744279121312	0.10485840007847	0.222947085685391	5.24292000392349	50	0.468648066075492	2	0.222947085685391	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.89967381144157	2.10032618855843
#00BA38	0.0838455346698196	0.109801311705256	0.233456570296712	5.49006558526282	50	0.467170169802025	2	0.233456570296712	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.89494454336648	2.10505545663352
#00BA38	0.0852166414275079	0.114920891363823	0.244341681684618	5.74604456819116	50	0.465639451013101	2	0.244341681684618	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.89004624324192	2.10995375675808
#00BA38	0.0865877481851963	0.120193989157767	0.255553199167376	6.00969945788834	50	0.464062831367088	2	0.255553199167376	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.88500106037468	2.11499893962532
#00BA38	0.0879588549428846	0.125578369912817	0.267001323463194	6.27891849564086	50	0.462452938887988	2	0.267001323463194	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.87984940444156	2.12015059555844
#00BA38	0.089329961700573	0.131042961371173	0.278619989580453	6.55214806855865	50	0.460819063965249	2	0.278619989580453	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.8746210046888	2.1253789953112
#00BA38	0.0907010684582614	0.136560297150338	0.290350799241788	6.8280148575169	50	0.459169418856624	2	0.290350799241788	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.8693421403412	2.1306578596588
#00BA38	0.0920721752159497	0.142105990721011	0.302141902470147	7.10529953605057	50	0.457511294965136	2	0.302141902470147	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.86403614388843	2.13596385611157
#00BA38	0.0934432819736381	0.147656656755814	0.313943578016847	7.38283283779072	50	0.455851684341381	2	0.313943578016847	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.85872538989242	2.14127461010758
#00BA38	0.0948143887313264	0.153196604738455	0.325722465131796	7.65983023692275	50	0.454195278340841	2	0.325722465131796	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.85342489069069	2.14657510930931
#00BA38	0.0961854954890148	0.158715507942609	0.33745660740962	7.93577539713043	50	0.452545164583022	2	0.33745660740962	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.84814452666567	2.15185547333433
#00BA38	0.0975566022467032	0.164206709393053	0.349131850970191	8.21033546965264	50	0.450903333457317	2	0.349131850970191	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.84289066706341	2.15710933293659
#00BA38	0.0989277090043915	0.169670379053613	0.360748557185983	8.48351895268065	50	0.449269734145721	2	0.360748557185983	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.83766314926631	2.16233685073369
#00BA38	0.10029881576208	0.175112417274533	0.372319271221623	8.75562086372667	50	0.447642602484459	2	0.372319271221623	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.83245632795027	2.16754367204973
#00BA38	0.101669922519768	0.180541319790308	0.383862056477324	9.02706598951541	50	0.446019398307876	2	0.383862056477324	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.8272620745852	2.1727379254148
#00BA38	0.103041029277457	0.185968855440089	0.395401935539627	9.29844277200444	50	0.44439660281474	2	0.395401935539627	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.82206912900717	2.17793087099283
#00BA38	0.104412136035145	0.19141056067023	0.406971941579305	9.57052803351149	50	0.44276957071541	2	0.406971941579305	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.81686262628931	2.18313737371069
#00BA38	0.105783242792833	0.19688104188554	0.418603130338026	9.84405209427702	50	0.441133934796215	2	0.418603130338026	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.81162859134789	2.18837140865211
#00BA38	0.107154349550522	0.202394529029054	0.430325757134643	10.1197264514527	50	0.439485440402941	2	0.430325757134643	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.80635340928941	2.19364659071059
#00BA38	0.10852545630821	0.207965348803344	0.442170283015517	10.3982674401672	50	0.437819803950943	2	0.442170283015517	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.80102337264302	2.19897662735698
#00BA38	0.109896563065898	0.213608638074142	0.454168891573939	10.6804319037071	50	0.436132499622415	2	0.454168891573939	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.79562399879173	2.20437600120827
#00BA38	0.111267669823587	0.219328581325763	0.466330479746946	10.9664290662881	50	0.434422276285586	2	0.466330479746946	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.79015128411387	2.20984871588613
#00BA38	0.112638776581275	0.225129541125481	0.478664323106729	11.2564770562741	50	0.432687829563116	2	0.478664323106729	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.78460105460197	2.21539894539803
#00BA38	0.114009883338963	0.231012781527143	0.491173109250285	11.5506390763571	50	0.430928781511679	2	0.491173109250285	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.77897210083737	2.22102789916263
#00BA38	0.115380990096652	0.236980362390447	0.503861217795426	11.8490181195223	50	0.429144516247518	2	0.503861217795426	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.77326245199206	2.22673754800794
#00BA38	0.11675209685434	0.243018897829477	0.516700188034647	12.1509448914738	50	0.427339036057628	2	0.516700188034647	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.76748491538441	2.23251508461559
#00BA38	0.118123203612029	0.24911808507427	0.529668114497939	12.4559042537135	50	0.425515421398727	2	0.529668114497939	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.76164934847593	2.23835065152407
#00BA38	0.119494310369717	0.255265054324617	0.542737633765228	12.7632527162308	50	0.423677520251765	2	0.542737633765228	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.75576806480565	2.24423193519435
#00BA38	0.120865417127405	0.261445786475652	0.555878938796051	13.0722893237826	50	0.421829524231805	2	0.555878938796051	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.74985447754178	2.25014552245822
#00BA38	0.122236523885094	0.267640211413597	0.569049357058949	13.3820105706799	50	0.419977434163585	2	0.569049357058949	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.74392778932347	2.25607221067653
#00BA38	0.123607630642782	0.273831278807208	0.582212636602165	13.6915639403604	50	0.418126347977821	2	0.582212636602165	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.73800431352903	2.26199568647097
#00BA38	0.12497873740047	0.280002602604169	0.595333937845783	14.0001301302084	50	0.416281164990437	2	0.595333937845783	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.7320997279694	2.2679002720306
#00BA38	0.126349844158159	0.286135918459001	0.608374427633912	14.30679592295	50	0.414447346113981	2	0.608374427633912	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.72623150756474	2.27376849243526
#00BA38	0.127720950915847	0.292218126838881	0.621306254095223	14.610906341944	50	0.412628808017859	2	0.621306254095223	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.72041218565715	2.27958781434285
#00BA38	0.129092057673535	0.298240068735237	0.634109943594154	14.9120034367618	50	0.410828289182072	2	0.634109943594154	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.71465052538263	2.28534947461737
#00BA38	0.130463164431224	0.304195121418927	0.64677141506366	15.2097560709463	50	0.409047769756673	2	0.64677141506366	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.70895286322135	2.29104713677865
#00BA38	0.131834271188912	0.310077254134492	0.659277846075086	15.5038627067246	50	0.407289052895691	2	0.659277846075086	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.70332496926621	2.29667503073379
#00BA38	0.133205377946601	0.315889528867641	0.671635746939383	15.7944764433821	50	0.405551223086649	2	0.671635746939383	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.69776391387728	2.30223608612272
#00BA38	0.134576484704289	0.321641188219525	0.683864769024385	16.0820594109762	50	0.403831516855946	2	0.683864769024385	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.69226085393903	2.30773914606097
#00BA38	0.135947591461977	0.327343472446445	0.69598881105812	16.3671736223223	50	0.402126573444952	2	0.69598881105812	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.68680503502385	2.31319496497615
#00BA38	0.137318698219666	0.3330114343815	0.708039877965974	16.650571719075	50	0.400431892161035	2	0.708039877965974	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.68138205491531	2.31861794508469
#00BA38	0.138689804977354	0.338667383924124	0.72006540445091	16.9333691962062	50	0.398740802499091	2	0.72006540445091	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.67597056799709	2.32402943200291
#00BA38	0.140060911735042	0.344336406284344	0.732118726005984	17.2168203142172	50	0.397045804155409	2	0.732118726005984	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.67054657329731	2.32945342670269
#00BA38	0.141432018492731	0.35004418890264	0.744254458570305	17.502209445132	50	0.395339216763551	2	0.744254458570305	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.66508549364336	2.33491450635664
#00BA38	0.142803125250419	0.355819590158782	0.756533960048079	17.7909795079391	50	0.393612411868239	2	0.756533960048079	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.65955971797836	2.34044028202164
#00BA38	0.144174232008107	0.361696107572614	0.76902845195729	18.0848053786307	50	0.391855373943506	2	0.76902845195729	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.65393719661922	2.34606280338078
#00BA38	0.145545338765796	0.367694459785135	0.781781985710382	18.3847229892567	50	0.390061908259478	2	0.781781985710382	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.64819810643033	2.35180189356967
#00BA38	0.146916445523484	0.373835435982275	0.794838762710521	18.6917717991138	50	0.388225798993833	2	0.794838762710521	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.64232255678027	2.35767744321973
#00BA38	0.148287552281173	0.380135817328005	0.808234462613302	19.0067908664002	50	0.386342028695004	2	0.808234462613302	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.63629449182401	2.36370550817599
#00BA38	0.149658659038861	0.38661441183986	0.822009074515396	19.330720591993	50	0.384404973896272	2	0.822009074515396	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.63009591646807	2.36990408353193
#00BA38	0.151029765796549	0.393256363323586	0.836131011579593	19.6628181661793	50	0.38241907649662	2	0.836131011579593	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.62374104478918	2.37625895521082
#00BA38	0.152400872554238	0.40004723806497	0.850569585234285	20.0023619032485	50	0.380388652076429	2	0.850569585234285	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.61724368664457	2.38275631335543
#00BA38	0.153771979311926	0.406960622392056	0.865268635446699	20.3480311196028	50	0.378321598140308	2	0.865268635446699	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.61062911404899	2.38937088595101
#00BA38	0.155143086069614	0.413958165076134	0.880146620874732	20.6979082538067	50	0.376229381439491	2	0.880146620874732	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.60393402060637	2.39606597939363
#00BA38	0.156514192827303	0.420972920282873	0.895061203101511	21.0486460141436	50	0.37413201831385	2	0.895061203101511	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.59722245860432	2.40277754139568
#00BA38	0.157885299584991	0.427933616694665	0.909860846984963	21.3966808347333	50	0.37205081839274	2	0.909860846984963	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.59056261885677	2.40943738114323
#00BA38	0.159256406342679	0.434756519334228	0.924367517487921	21.7378259667114	50	0.370010817853261	2	0.924367517487921	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.58403461713044	2.41596538286956
#00BA38	0.160627513100368	0.441323499338728	0.938330052226786	22.0661749669364	50	0.368047336405608	2	0.938330052226786	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.57775147649795	2.42224852350205
#00BA38	0.161998619858056	0.447525118991585	0.951515767697354	22.3762559495792	50	0.36619309516756	2	0.951515767697354	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.57181790453619	2.42818209546381
#00BA38	0.163369726615744	0.453249496612112	0.963686784105236	22.6624748306056	50	0.364481545985201	2	0.963686784105236	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.56634094715264	2.43365905284736
#00BA38	0.164740833373433	0.458375919000624	0.974586444319923	22.9187959500312	50	0.362948781267511	2	0.974586444319923	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.56143610005603	2.43856389994397
#00BA38	0.166111940131121	0.462739468341859	0.98386410455644	23.136973417093	50	0.361644110296751	2	0.98386410455644	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.5572611529496	2.4427388470504
#00BA38	0.16748304688881	0.466217400532738	0.991258789632577	23.3108700266369	50	0.360604232707919	2	0.991258789632577	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.55393354466534	2.44606645533466
#00BA38	0.168854153646498	0.468717379792734	0.996574177716631	23.4358689896367	50	0.359856756258599	2	0.996574177716631	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.55154162002752	2.44845837997248
#00BA38	0.170225260404186	0.470134175030671	0.999586529317213	23.5067087515335	50	0.359433144314767	2	0.999586529317213	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.55018606180725	2.44981393819275
#00BA38	0.171596367161875	0.470328642135469	1	23.5164321067734	50	0.359375	2	1	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.55	2.45
#00BA38	0.172967473919563	0.469205859732196	0.997612770512603	23.4602929866098	50	0.359710704146665	2	0.997612770512603	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.55107425326933	2.44892574673067
#00BA38	0.174338580677251	0.466761259813648	0.992415128482025	23.3380629906824	50	0.360441622557215	2	0.992415128482025	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.55341319218309	2.44658680781691
#00BA38	0.17570968743494	0.462959357336469	0.984331626571708	23.1479678668234	50	0.361578365013354	2	0.984331626571708	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.55705076804273	2.44294923195727
#00BA38	0.177080794192628	0.457753555979181	0.973263192946973	22.887677798959	50	0.363134863491832	2	0.973263192946973	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.56203156317386	2.43796843682614
#00BA38	0.178451900950316	0.451111194659212	0.959140384500075	22.5555597329606	50	0.365120883429677	2	0.959140384500075	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.56838682697497	2.43161317302503
#00BA38	0.179823007708005	0.443144567458915	0.942201957862639	22.1572283729458	50	0.367502849675566	2	0.942201957862639	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.57600911896181	2.42399088103819
#00BA38	0.181194114465693	0.433910310378462	0.922568330961827	21.6955155189231	50	0.370263828458493	2	0.922568330961827	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.58484425106718	2.41515574893282
#00BA38	0.182565221223382	0.423473045853542	0.90037690226735	21.1736522926771	50	0.373384498118654	2	0.90037690226735	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.59483039397969	2.40516960602031
#00BA38	0.18393632798107	0.411876881738905	0.875721452703432	20.5938440869453	50	0.37685167071358	2	0.875721452703432	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.60592534628346	2.39407465371654
#00BA38	0.185307434738758	0.399318853402795	0.84902091352493	19.9659426701398	50	0.380606434035557	2	0.84902091352493	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.61794058891378	2.38205941108622
#00BA38	0.186678541496447	0.385926395297231	0.820546232406727	19.2963197648615	50	0.384610686067804	2	0.820546232406727	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.63075419541697	2.36924580458303
#00BA38	0.188049648254135	0.371836622377208	0.790588939446532	18.5918311188604	50	0.388823430390332	2	0.790588939446532	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.64423497724906	2.35576502275094
#00BA38	0.189420755011823	0.3571654342175	0.759395457176146	17.858271710875	50	0.393210013834604	2	0.759395457176146	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.65827204427073	2.34172795572927
#00BA38	0.190791861769512	0.342115616622019	0.727396943270744	17.105780831101	50	0.397709804852552	2	0.727396943270744	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.67267137552817	2.32732862447183
#00BA38	0.1921629685272	0.326835906238963	0.694909637556848	16.3417953119482	50	0.402278332218568	2	0.694909637556848	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.68729066309942	2.31270933690058
#00BA38	0.193534075284888	0.311470655869193	0.662240459043699	15.5735327934596	50	0.40687243544698	2	0.662240459043699	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.70199179343034	2.29800820656966
#00BA38	0.194905182042577	0.296171977015202	0.629712823081472	14.8085988507601	50	0.411446634254168	2	0.629712823081472	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.71662922961334	2.28337077038666
#00BA38	0.196276288800265	0.281078635470694	0.59762176973635	14.0539317735347	50	0.415959438630826	2	0.59762176973635	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.73107020361864	2.26892979638136
#00BA38	0.197647395557954	0.266304480531572	0.56620936229282	13.3152240265786	50	0.420376808427572	2	0.56620936229282	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.74520578696823	2.25479421303177
#00BA38	0.199018502315642	0.251950960187812	0.535691296715122	12.5975480093906	50	0.424668411399436	2	0.535691296715122	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.7589389164782	2.2410610835218
#00BA38	0.20038960907333	0.23813548368304	0.506317205352019	11.906774184152	50	0.428799142997372	2	0.506317205352019	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.77215725759159	2.22784274240841
#00BA38	0.201760715831019	0.224922208253441	0.478223497578651	11.2461104126721	50	0.432749820653002	2	0.478223497578651	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.78479942608961	2.21520057391039
#00BA38	0.203131822588707	0.212346375625649	0.451485103398162	10.6173187812825	50	0.436509907334633	2	0.451485103398162	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.79683170347083	2.20316829652917
#00BA38	0.204502929346395	0.200440843796951	0.426171884593025	10.0220421898476	50	0.440069578729106	2	0.426171884593025	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.80822265193314	2.19177734806686
#00BA38	0.205874036104084	0.189249347446989	0.402376828652675	9.46246737234945	50	0.443415758470718	2	0.402376828652675	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.8189304271063	2.1810695728937
#00BA38	0.207245142861772	0.178771725405972	0.380099592902276	8.93858627029859	50	0.446548494748118	2	0.380099592902276	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.82895518319398	2.17104481680602
#00BA38	0.20861624961946	0.168963654033064	0.359245937619077	8.4481827016532	50	0.449481040022317	2	0.359245937619077	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.83833932807142	2.16166067192858
#00BA38	0.209987356377149	0.159796482861989	0.339754946958902	7.98982414309943	50	0.452221960583904	2	0.339754946958902	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.84711027386849	2.15288972613151
#00BA38	0.211358463134837	0.151245836550614	0.321574794730555	7.5622918275307	50	0.454778544491016	2	0.321574794730555	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.85529134237125	2.14470865762875
#00BA38	0.212729569892525	0.143272240936574	0.304621552040853	7.16361204682868	50	0.457162594244255	2	0.304621552040853	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.86292030158162	2.13707969841838
#00BA38	0.214100676650214	0.135789386846552	0.288711710666858	6.78946934232759	50	0.459399915687473	2	0.288711710666858	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.87007973019991	2.12992026980009
#00BA38	0.215471783407902	0.128739883833182	0.273723248596246	6.43699419165909	50	0.461507668166153	2	0.273723248596246	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.87682453813169	2.12317546186831
#00BA38	0.216842890165591	0.122069669819739	0.259541220508062	6.10348349098696	50	0.463502015866054	2	0.259541220508062	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.88320645077137	2.11679354922863
#00BA38	0.218213996923279	0.115731684077981	0.246065567158564	5.78658420389907	50	0.465397029618327	2	0.246065567158564	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.88927049477865	2.11072950522135
#00BA38	0.219585103680967	0.10964828438806	0.233131207766161	5.48241421940301	50	0.467215923907884	2	0.233131207766161	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.89509095650523	2.10490904349477
#00BA38	0.220956210438656	0.103771718480727	0.220636612751383	5.18858592403636	50	0.468972976331837	2	0.220636612751383	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.90071352426188	2.09928647573812
#00BA38	0.222327317196344	0.0980606105215195	0.208493809937425	4.90303052607598	50	0.47068055797755	2	0.208493809937425	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.90617778552816	2.09382221447184
#00BA38	0.222327317196344	0.0980606105215195	0.208493809937425	4.90303052607598	50	0.52931944202245	2	0.208493809937425	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.90617778552816	2.09382221447184
#00BA38	0.220956210438656	0.103771718480727	0.220636612751383	5.18858592403636	50	0.531027023668163	2	0.220636612751383	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.90071352426188	2.09928647573812
#00BA38	0.219585103680967	0.10964828438806	0.233131207766161	5.48241421940301	50	0.532784076092116	2	0.233131207766161	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.89509095650523	2.10490904349477
#00BA38	0.218213996923279	0.115731684077981	0.246065567158564	5.78658420389907	50	0.534602970381673	2	0.246065567158564	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.88927049477865	2.11072950522135
#00BA38	0.216842890165591	0.122069669819739	0.259541220508062	6.10348349098696	50	0.536497984133946	2	0.259541220508062	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.88320645077137	2.11679354922863
#00BA38	0.215471783407902	0.128739883833182	0.273723248596246	6.43699419165909	50	0.538492331833847	2	0.273723248596246	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.87682453813169	2.12317546186831
#00BA38	0.214100676650214	0.135789386846552	0.288711710666858	6.78946934232759	50	0.540600084312527	2	0.288711710666858	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.87007973019991	2.12992026980009
#00BA38	0.212729569892525	0.143272240936574	0.304621552040853	7.16361204682868	50	0.542837405755745	2	0.304621552040853	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.86292030158162	2.13707969841838
#00BA38	0.211358463134837	0.151245836550614	0.321574794730555	7.5622918275307	50	0.545221455508984	2	0.321574794730555	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.85529134237125	2.14470865762875
#00BA38	0.209987356377149	0.159796482861989	0.339754946958902	7.98982414309943	50	0.547778039416096	2	0.339754946958902	0.9	0.0454545454545455	0.222327317196344	0.359375	0.640625	1.84711027386849	2.15288972613151
