fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#00BA38	0.0650601032162115	0.195059498886039	0.473998013180205	9.75297494430193	50	0.433344029396534	2	0.473998013180205	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.78670089406891	2.21329910593109
#00BA38	0.0665682230440319	0.202643382088082	0.492426982753531	10.1321691044041	50	0.430752455550285	2	0.492426982753531	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.77840785776091	2.22159214223909
#00BA38	0.0680763428718524	0.210632547160709	0.511840794400851	10.5316273580354	50	0.42802238828738	2	0.511840794400851	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.76967164251962	2.23032835748038
#00BA38	0.0695844626996728	0.21904038403948	0.532271985901086	10.952019201974	50	0.42514925198266	2	0.532271985901086	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.76047760634451	2.23952239365549
#00BA38	0.0710925825274933	0.227866181067084	0.553718827914456	11.3933090533542	50	0.42213328982453	2	0.553718827914456	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.75082652743849	2.24917347256151
#00BA38	0.0726007023553138	0.237115607747978	0.576195097436512	11.8557803873989	50	0.418972564422991	2	0.576195097436512	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.74071220615357	2.25928779384643
#00BA38	0.0741088221831342	0.246808336483105	0.599748598747563	12.3404168241553	50	0.415660353301124	2	0.599748598747563	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.7301131305636	2.2698868694364
#00BA38	0.0756169420109547	0.256881494610668	0.624226550173576	12.8440747305334	50	0.412218141381841	2	0.624226550173576	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.71909805242189	2.28090194757811
#00BA38	0.0771250618387752	0.267297314419961	0.649537175513243	13.3648657209981	50	0.40865883469345	2	0.649537175513243	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.70770827101904	2.29229172898096
#00BA38	0.0786331816665956	0.278017254825736	0.675586819251516	13.9008627412868	50	0.404995603542756	2	0.675586819251516	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.69598593133682	2.30401406866318
#00BA38	0.0801413014944161	0.288964472187311	0.702188749989943	14.4482236093656	50	0.401254707032664	2	0.702188749989943	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.68401506250453	2.31598493749547
#00BA38	0.0816494213222366	0.300048701104801	0.729123621219127	15.00243505524	50	0.39746699076606	2	0.729123621219127	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67189437045139	2.32810562954861
#00BA38	0.083157541150057	0.311183680208024	0.756181816292284	15.5591840104012	50	0.393661932083898	2	0.756181816292284	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.65971818266847	2.34028181733153
#00BA38	0.0846656609778775	0.322257765693762	0.7830920388039	16.1128882846881	50	0.389877682043202	2	0.7830920388039	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.64760858253825	2.35239141746176
#00BA38	0.0861737808056979	0.333160315287458	0.809585426080722	16.6580157643729	50	0.386152049457398	2	0.809585426080722	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.63568655826368	2.36431344173632
#00BA38	0.0876819006335184	0.343784123388466	0.835401466627548	17.1892061694233	50	0.382521668755501	2	0.835401466627548	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.6240693400176	2.3759306599824
#00BA38	0.0891900204613389	0.353999844720185	0.860225849147195	17.6999922360093	50	0.379030739963676	2	0.860225849147195	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.61289836788376	2.38710163211624
#00BA38	0.0906981402891593	0.36366972943791	0.883723839094154	18.1834864718955	50	0.375726335127385	2	0.883723839094154	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.60232427240763	2.39767572759237
#00BA38	0.0922062601169798	0.372711593805334	0.90569572854368	18.6355796902667	50	0.372636538173545	2	0.90569572854368	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.59243692215534	2.40756307784466
#00BA38	0.0937143799448003	0.381026189382554	0.925900342041133	19.0513094691277	50	0.369795264400466	2	0.925900342041133	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.58334484608149	2.41665515391851
#00BA38	0.0952224997726207	0.388447434181432	0.943934097434134	19.4223717090716	50	0.367259267548325	2	0.943934097434134	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.57522965615464	2.42477034384536
#00BA38	0.0967306196004412	0.39493781302467	0.959705832181996	19.7468906512335	50	0.365041367349407	2	0.959705832181996	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.5681323755181	2.4318676244819
#00BA38	0.0982387394282616	0.400446375991133	0.973091737080208	20.0223187995566	50	0.363158974473096	2	0.973091737080208	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.56210871831391	2.43789128168609
#00BA38	0.0997468592560821	0.40489453741755	0.983900847584786	20.2447268708775	50	0.361638943308389	2	0.983900847584786	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.55724461858685	2.44275538141315
#00BA38	0.101254979083903	0.408192554357228	0.991915086756778	20.4096277178614	50	0.360511940924828	2	0.991915086756778	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.55363821095945	2.44636178904055
#00BA38	0.102763098911723	0.410400488763737	0.997280406199792	20.5200244381869	50	0.359757442878154	2	0.997280406199792	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.55122381721009	2.44877618278991
#00BA38	0.104271218739543	0.411519655066319	1	20.575982753316	50	0.359375	2	1	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.55	2.45
#00BA38	0.105779338567364	0.411497949295783	0.999947254595815	20.5748974647891	50	0.359382417322463	2	0.999947254595815	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.55002373543188	2.44997626456812
#00BA38	0.107287458395184	0.410416960775374	0.997320433477793	20.5208480387687	50	0.359751814042185	2	0.997320433477793	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.55120580493499	2.44879419506501
#00BA38	0.108795578223005	0.408361828652367	0.992326426271321	20.4180914326184	50	0.360454096305595	2	0.992326426271321	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.55345310817791	2.44654689182209
#00BA38	0.110303698050825	0.405388331213647	0.985100775194605	20.2694165606824	50	0.361470203488259	2	0.985100775194605	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.55670465116243	2.44329534883757
#00BA38	0.111811817878646	0.401525658934417	0.975714413615816	20.0762829467208	50	0.362790160585276	2	0.975714413615816	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.56092851387288	2.43907148612712
#00BA38	0.113319937706466	0.396942601561514	0.964577503588604	19.8471300780757	50	0.364356288557853	2	0.964577503588604	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.56594012338513	2.43405987661487
#00BA38	0.114828057534287	0.391736603050774	0.951926835639582	19.5868301525387	50	0.366135288738184	2	0.951926835639582	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.57163292396219	2.42836707603781
#00BA38	0.116336177362107	0.38598932305487	0.937960844161052	19.2994661527435	50	0.368099256289852	2	0.937960844161052	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.57791762012753	2.42208237987247
#00BA38	0.117844297189928	0.379831046492469	0.922996123796946	18.9915523246235	50	0.370203670091054	2	0.922996123796946	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.58465174429137	2.41534825570863
#00BA38	0.119352417017748	0.373391186723536	0.907347151288221	18.6695593361768	50	0.372404306850094	2	0.907347151288221	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.5916937819203	2.4083062180797
#00BA38	0.120860536845569	0.366775223552794	0.89127024441563	18.3387611776397	50	0.374665121879052	2	0.89127024441563	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.59892839001297	2.40107160998703
#00BA38	0.122368656673389	0.360091142350247	0.87502780952763	18.0045571175124	50	0.376949214285177	2	0.87502780952763	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.60623748571257	2.39376251428743
#00BA38	0.123876776501209	0.353452505777188	0.858895805888608	17.6726252888594	50	0.379217777296914	2	0.858895805888608	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.61349688735013	2.38650311264987
#00BA38	0.12538489632903	0.34694787900661	0.843089448426702	17.3473939503305	50	0.381440546314995	2	0.843089448426702	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.62060974820798	2.37939025179202
#00BA38	0.12689301615685	0.340670382721749	0.82783502204007	17.0335191360874	50	0.383585700025615	2	0.82783502204007	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.62747424008197	2.37252575991803
#00BA38	0.128401135984671	0.334706893884347	0.81334363927382	16.7353446942174	50	0.385623550727119	2	0.81334363927382	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.63399536232678	2.36600463767322
#00BA38	0.129909255812491	0.329103467994187	0.799727215802485	16.4551733997093	50	0.387538360277776	2	0.799727215802485	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.64012275288888	2.35987724711112
#00BA38	0.131417375640312	0.323908081520287	0.78710233528964	16.1954040760143	50	0.389313734099895	2	0.78710233528964	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.64580394911966	2.35419605088034
#00BA38	0.132925495468132	0.319197819872605	0.775656316637328	15.9598909936302	50	0.390923330472876	2	0.775656316637328	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.6509546575132	2.3490453424868
#00BA38	0.134433615295953	0.314968888440214	0.765379938874256	15.7484444220107	50	0.392368446095808	2	0.765379938874256	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.65557902750658	2.34442097249342
#00BA38	0.135941735123773	0.311225947074009	0.756284525520057	15.5612973537004	50	0.393647488598742	2	0.756284525520057	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.65967196351597	2.34032803648403
#00BA38	0.137449854951594	0.307982760636195	0.748403525432002	15.3991380318097	50	0.394755754236125	2	0.748403525432002	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.6632184135556	2.3367815864444
#00BA38	0.138957974779414	0.305246005711423	0.741753162828226	15.2623002855711	50	0.395690961477281	2	0.741753162828226	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.6662110767273	2.3337889232727
#00BA38	0.140466094607235	0.302957916756458	0.736193066422633	15.1478958378229	50	0.396472850034317	2	0.736193066422633	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.66871312010982	2.33128687989019
#00BA38	0.141974214435055	0.301085804082208	0.731643799695753	15.0542902041104	50	0.397112590667785	2	0.731643799695753	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67076029013691	2.32923970986309
#00BA38	0.143482334262875	0.299610268856536	0.72805822314429	14.9805134428268	50	0.397616812370334	2	0.72805822314429	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67237379958507	2.32762620041493
#00BA38	0.144990454090696	0.298457399879377	0.725256731252068	14.9228699939689	50	0.398010772167678	2	0.725256731252068	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67363447093657	2.32636552906343
#00BA38	0.146498573918516	0.297558931471392	0.72307343721757	14.8779465735696	50	0.398317797891279	2	0.72307343721757	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67461695325209	2.32538304674791
#00BA38	0.148006693746337	0.296853357473648	0.721358879992762	14.8426678736824	50	0.398558907501018	2	0.721358879992762	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67538850400326	2.32461149599674
#00BA38	0.149514813574157	0.296271175161139	0.719944166733404	14.813558758057	50	0.398757851553115	2	0.719944166733404	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67602512496997	2.32397487503003
#00BA38	0.151022933401978	0.29572475873076	0.718616365196705	14.786237936538	50	0.398944573644213	2	0.718616365196705	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67662263566148	2.32337736433852
#00BA38	0.152531053229798	0.295141731170669	0.717199597970856	14.7570865585335	50	0.399143806535348	2	0.717199597970856	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67726018091311	2.32273981908689
#00BA38	0.154039173057619	0.294438538197456	0.715490826677537	14.7219269098728	50	0.399384102498471	2	0.715490826677537	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67802912799511	2.32197087200489
#00BA38	0.155547292885439	0.29353434080672	0.713293611114189	14.676717040336	50	0.399693085937067	2	0.713293611114189	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67901787499862	2.32098212500139
#00BA38	0.15705541271326	0.292366777877799	0.710456412660732	14.61833889389	50	0.400092066969585	2	0.710456412660732	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.68029461430267	2.31970538569733
#00BA38	0.15856353254108	0.290872790122579	0.706825996137908	14.543639506129	50	0.400602594293107	2	0.706825996137908	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.68192830173794	2.31807169826206
#00BA38	0.160071652368901	0.288952148352757	0.702158802855213	14.4476074176378	50	0.401258918348486	2	0.702158802855213	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.68402853871515	2.31597146128485
#00BA38	0.161579772196721	0.286587887801743	0.696413608131445	14.3293943900872	50	0.402066836356516	2	0.696413608131445	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.68661387634085	2.31338612365915
#00BA38	0.163087892024541	0.283739928517754	0.689493016978806	14.1869964258877	50	0.403040044487355	2	0.689493016978806	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.68972814235954	2.31027185764046
#00BA38	0.164596011852362	0.280352853645118	0.681262365463289	14.0176426822559	50	0.404197479856725	2	0.681262365463289	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.69343193554152	2.30656806445848
#00BA38	0.166104131680182	0.276395822869492	0.671646711078598	13.8197911434746	50	0.405549681254572	2	0.671646711078598	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.69775898001463	2.30224101998537
#00BA38	0.167612251508003	0.27188665341239	0.660689349986391	13.5943326706195	50	0.407090560158164	2	0.660689349986391	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.70268979250612	2.29731020749388
#00BA38	0.169120371335823	0.266824316943976	0.64838778332708	13.3412158471988	50	0.408820467969629	2	0.64838778332708	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.70822549750281	2.29177450249719
#00BA38	0.170628491163644	0.261172330071054	0.6346533558135	13.0586165035527	50	0.410751871838727	2	0.6346533558135	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.71440598988392	2.28559401011608
#00BA38	0.172136610991464	0.254992280746804	0.619635727255142	12.7496140373402	50	0.412863725854746	2	0.619635727255142	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.72116392273519	2.27883607726481
#00BA38	0.173644730819285	0.248319127191284	0.603419846741622	12.4159563595642	50	0.415144084051959	2	0.603419846741622	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.72846106896627	2.27153893103373
#00BA38	0.175152850647105	0.2411764338003	0.586062976169225	12.058821690015	50	0.417584893976203	2	0.586062976169225	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.73627166072385	2.26372833927615
#00BA38	0.176660970474926	0.233599631606291	0.567651213569968	11.6799815803145	50	0.420174048091723	2	0.567651213569968	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.74455695389351	2.25544304610649
#00BA38	0.178169090302746	0.225670368079401	0.548382963732395	11.2835184039701	50	0.422883645725132	2	0.548382963732395	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.75322766632042	2.24677233367958
#00BA38	0.179677210130567	0.217443888342878	0.528392473277699	10.8721944171439	50	0.425694808445324	2	0.528392473277699	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.76222338702504	2.23777661297496
#00BA38	0.181185329958387	0.208967814175881	0.507795463966854	10.4483907087941	50	0.428591262879661	2	0.507795463966854	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.77149204121492	2.22850795878508
#00BA38	0.182693449786207	0.200324969367446	0.486793199063997	10.0162484683723	50	0.431544706381625	2	0.486793199063997	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.7809430604212	2.2190569395788
#00BA38	0.184201569614028	0.191585467309221	0.465556055344052	9.57927336546103	50	0.434531179717243	2	0.465556055344052	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.79049977509518	2.20950022490482
#00BA38	0.185709689441848	0.182814835721189	0.444243266319144	9.14074178605946	50	0.43752829067387	2	0.444243266319144	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.80009053015639	2.19990946984362
#00BA38	0.187217809269669	0.174089398285607	0.423040299879603	8.70446991428034	50	0.440509957829431	2	0.423040299879603	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.80963186505418	2.19036813494582
#00BA38	0.188725929097489	0.165474975978017	0.402107102153722	8.27374879890084	50	0.443453688759633	2	0.402107102153722	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.81905180403083	2.18094819596917
#00BA38	0.19023404892531	0.157032245063433	0.381591117532712	7.85161225317164	50	0.446338749096962	2	0.381591117532712	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.82828399711028	2.17171600288972
#00BA38	0.19174216875313	0.148836615275994	0.361675592996909	7.44183076379972	50	0.44913936973481	2	0.361675592996909	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.83724598315139	2.16275401684861
#00BA38	0.193250288580951	0.140945693384167	0.342500514006924	7.04728466920833	50	0.451835865217776	2	0.342500514006924	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.84587476869688	2.15412523130312
#00BA38	0.194758408408771	0.133398690587287	0.324161164466832	6.66993452936435	50	0.454414836246852	2	0.324161164466832	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.85412747598993	2.14587252401007
#00BA38	0.196266528236592	0.12624029487112	0.306766136968053	6.31201474355602	50	0.456861011988868	2	0.306766136968053	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.86195523836438	2.13804476163562
#00BA38	0.197774648064412	0.119550472008232	0.290509749744434	5.97752360041161	50	0.459147066442189	2	0.290509749744434	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.869270612615	2.130729387385
#00BA38	0.199282767892233	0.113322039196922	0.275374548461506	5.66610195984611	50	0.461275454122601	2	0.275374548461506	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.87608145319232	2.12391854680768
#00BA38	0.200790887720053	0.107577118990296	0.261414291312426	5.37885594951479	50	0.46323861528419	2	0.261414291312426	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.88236356890941	2.11763643109059
#00BA38	0.202299007547873	0.102354168028687	0.248722428609617	5.11770840143434	50	0.465023408476773	2	0.248722428609617	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.88807490712567	2.11192509287433
#00BA38	0.203807127375694	0.097663797595435	0.237324745958236	4.88318987977175	50	0.466626207599623	2	0.237324745958236	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.89320386431879	2.10679613568121
#00BA38	0.205315247203514	0.0934776728109199	0.227152389102424	4.673883640546	50	0.468056695282472	2	0.227152389102424	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.89778142490391	2.10221857509609
#00BA38	0.206823367031335	0.0897859783573918	0.21818150664741	4.48929891786959	50	0.469318225627708	2	0.21818150664741	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.90181832200867	2.09818167799133
#00BA38	0.208331486859155	0.086610670387891	0.210465452431265	4.33053351939455	50	0.470403295751853	2	0.210465452431265	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.90529054640593	2.09470945359407
#00BA38	0.209839606686976	0.0838853116058366	0.203842782654738	4.19426558029183	50	0.471334608689177	2	0.203842782654738	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.90827074780537	2.09172925219463
#00BA38	0.211347726514796	0.0815722768868391	0.198222067603777	4.07861384434196	50	0.472125021743219	2	0.198222067603777	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.9108000695783	2.0891999304217
#00BA38	0.212855846342617	0.0796433082655173	0.193534639925479	3.98216541327587	50	0.472784191260479	2	0.193534639925479	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.91290941203353	2.08709058796647
#00BA38	0.214363966170437	0.0780571663985089	0.189680287290116	3.90285831992545	50	0.473326209599827	2	0.189680287290116	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.91464387071945	2.08535612928055
#00BA38	0.215872085998258	0.0767403092159126	0.186480301174303	3.83701546079563	50	0.473776207647364	2	0.186480301174303	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.91608386447156	2.08391613552844
#00BA38	0.217380205826078	0.0756409980214079	0.183808955635953	3.78204990107039	50	0.474151865613694	2	0.183808955635953	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.91728596996382	2.08271403003618
#00BA38	0.218888325653899	0.0747128974352052	0.181553654887188	3.73564487176026	50	0.474469017281489	2	0.181553654887188	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.91830085530077	2.08169914469923
#00BA38	0.220396445481719	0.0738860110859542	0.179544306514465	3.69430055429771	50	0.474751581896403	2	0.179544306514465	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.91920506206849	2.08079493793151
#00BA38	0.22190456530954	0.0731042663938036	0.17764465316249	3.65521331969018	50	0.475018720649025	2	0.17764465316249	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.92005990607688	2.07994009392312
#00BA38	0.22341268513736	0.0723163514680767	0.175730006034396	3.61581757340384	50	0.475287967901413	2	0.175730006034396	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.92092149728452	2.07907850271548
#00BA38	0.22492080496518	0.071465901387019	0.173663397378922	3.57329506935095	50	0.475578584743589	2	0.173663397378922	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.92185147117949	2.07814852882051
#00BA38	0.226428924793001	0.0705125682842335	0.171346781171047	3.52562841421167	50	0.475904358897822	2	0.171346781171047	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.92289394847303	2.07710605152697
#00BA38	0.227937044620821	0.0694212333894543	0.168694818181325	3.47106166947272	50	0.476277291193251	2	0.168694818181325	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.9240873318184	2.0759126681816
#00BA38	0.229445164448642	0.0681507372781106	0.165607490284097	3.40753686390553	50	0.476711446678799	2	0.165607490284097	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.92547662937216	2.07452337062784
#00BA38	0.230953284276462	0.0666807134840883	0.162035306608483	3.33403567420441	50	0.477213785008182	2	0.162035306608483	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.92708411202618	2.07291588797382
#00BA38	0.232461404104283	0.0650041569268527	0.157961244685571	3.25020784634264	50	0.477786699966092	2	0.157961244685571	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.92891743989149	2.07108256010851
#00BA38	0.233969523932103	0.0631133817163907	0.153366627667443	3.15566908581953	50	0.478432817984266	2	0.153366627667443	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.93098501754965	2.06901498245035
#00BA38	0.233969523932103	0.0631133817163907	0.153366627667443	3.15566908581953	50	0.521567182015734	2	0.153366627667443	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.93098501754965	2.06901498245035
#00BA38	0.232461404104283	0.0650041569268527	0.157961244685571	3.25020784634264	50	0.522213300033909	2	0.157961244685571	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.92891743989149	2.07108256010851
#00BA38	0.230953284276462	0.0666807134840883	0.162035306608483	3.33403567420441	50	0.522786214991818	2	0.162035306608483	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.92708411202618	2.07291588797382
#00BA38	0.229445164448642	0.0681507372781106	0.165607490284097	3.40753686390553	50	0.523288553321201	2	0.165607490284097	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.92547662937216	2.07452337062784
#00BA38	0.227937044620821	0.0694212333894543	0.168694818181325	3.47106166947272	50	0.523722708806749	2	0.168694818181325	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.9240873318184	2.0759126681816
#00BA38	0.226428924793001	0.0705125682842335	0.171346781171047	3.52562841421167	50	0.524095641102179	2	0.171346781171047	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.92289394847303	2.07710605152697
#00BA38	0.22492080496518	0.071465901387019	0.173663397378922	3.57329506935095	50	0.524421415256411	2	0.173663397378922	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.92185147117949	2.07814852882051
#00BA38	0.22341268513736	0.0723163514680767	0.175730006034396	3.61581757340384	50	0.524712032098587	2	0.175730006034396	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.92092149728452	2.07907850271548
#00BA38	0.22190456530954	0.0731042663938036	0.17764465316249	3.65521331969018	50	0.524981279350975	2	0.17764465316249	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.92005990607688	2.07994009392312
#00BA38	0.220396445481719	0.0738860110859542	0.179544306514465	3.69430055429771	50	0.525248418103597	2	0.179544306514465	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.91920506206849	2.08079493793151
#00BA38	0.218888325653899	0.0747128974352052	0.181553654887188	3.73564487176026	50	0.525530982718511	2	0.181553654887188	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.91830085530077	2.08169914469923
#00BA38	0.217380205826078	0.0756409980214079	0.183808955635953	3.78204990107039	50	0.525848134386306	2	0.183808955635953	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.91728596996382	2.08271403003618
#00BA38	0.215872085998258	0.0767403092159126	0.186480301174303	3.83701546079563	50	0.526223792352636	2	0.186480301174303	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.91608386447156	2.08391613552844
#00BA38	0.214363966170437	0.0780571663985089	0.189680287290116	3.90285831992545	50	0.526673790400173	2	0.189680287290116	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.91464387071945	2.08535612928055
#00BA38	0.212855846342617	0.0796433082655173	0.193534639925479	3.98216541327587	50	0.52721580873952	2	0.193534639925479	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.91290941203353	2.08709058796647
#00BA38	0.211347726514796	0.0815722768868391	0.198222067603777	4.07861384434196	50	0.527874978256781	2	0.198222067603777	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.9108000695783	2.0891999304217
#00BA38	0.209839606686976	0.0838853116058366	0.203842782654738	4.19426558029183	50	0.528665391310823	2	0.203842782654738	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.90827074780537	2.09172925219463
#00BA38	0.208331486859155	0.086610670387891	0.210465452431265	4.33053351939455	50	0.529596704248147	2	0.210465452431265	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.90529054640593	2.09470945359407
#00BA38	0.206823367031335	0.0897859783573918	0.21818150664741	4.48929891786959	50	0.530681774372292	2	0.21818150664741	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.90181832200867	2.09818167799133
