x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.46969696969697	0.348448566972835	#55AFF5	2	0.002	76	1.343999	6347.61979857842	#55AFF5	0
0.46969696969697	0.330695818053903	#55AFF5	2	0.002	76	1.343999	6347.61979857842	#55AFF5	0
0.454545454545455	0.321819443594437	#55AFF5	2	0.002	76	1.343999	6347.61979857842	#55AFF5	0
0.43939393939394	0.330695818053903	#55AFF5	2	0.002	76	1.343999	6347.61979857842	#55AFF5	0
0.43939393939394	0.348448566972835	#55AFF5	2	0.002	76	1.343999	6347.61979857842	#55AFF5	0
0.454545454545455	0.357324941432301	#55AFF5	2	0.002	76	1.343999	6347.61979857842	#55AFF5	0
0.46969696969697	0.348448566972835	#55AFF5	2	0.002	76	1.343999	6347.61979857842	#55AFF5	0
0.53030303030303	0.348448566972835	#55AFF5	2	0.002	77	1.511999	6347.61979857842	#55AFF5	0
0.53030303030303	0.330695818053903	#55AFF5	2	0.002	77	1.511999	6347.61979857842	#55AFF5	0
0.515151515151515	0.321819443594437	#55AFF5	2	0.002	77	1.511999	6347.61979857842	#55AFF5	0
0.5	0.330695818053903	#55AFF5	2	0.002	77	1.511999	6347.61979857842	#55AFF5	0
0.5	0.348448566972835	#55AFF5	2	0.002	77	1.511999	6347.61979857842	#55AFF5	0
0.515151515151515	0.357324941432301	#55AFF5	2	0.002	77	1.511999	6347.61979857842	#55AFF5	0
0.53030303030303	0.348448566972835	#55AFF5	2	0.002	77	1.511999	6347.61979857842	#55AFF5	0
0.712121212121212	0.348448566972835	#55B1F7	1	0.001	78	2.015999	6347.61979857842	#55B1F7	0
0.712121212121212	0.330695818053903	#55B1F7	1	0.001	78	2.015999	6347.61979857842	#55B1F7	0
0.696969696969697	0.321819443594437	#55B1F7	1	0.001	78	2.015999	6347.61979857842	#55B1F7	0
0.681818181818182	0.330695818053903	#55B1F7	1	0.001	78	2.015999	6347.61979857842	#55B1F7	0
0.681818181818182	0.348448566972835	#55B1F7	1	0.001	78	2.015999	6347.61979857842	#55B1F7	0
0.696969696969697	0.357324941432301	#55B1F7	1	0.001	78	2.015999	6347.61979857842	#55B1F7	0
0.712121212121212	0.348448566972835	#55B1F7	1	0.001	78	2.015999	6347.61979857842	#55B1F7	0
0.363636363636364	0.375186534887274	#51A7E9	9	0.009	79	1.049999	6876.58811520995	#51A7E9	0
0.363636363636364	0.357433785968341	#51A7E9	9	0.009	79	1.049999	6876.58811520995	#51A7E9	0
0.348484848484849	0.348557411508875	#51A7E9	9	0.009	79	1.049999	6876.58811520995	#51A7E9	0
0.333333333333333	0.357433785968341	#51A7E9	9	0.009	79	1.049999	6876.58811520995	#51A7E9	0
0.333333333333333	0.375186534887274	#51A7E9	9	0.009	79	1.049999	6876.58811520995	#51A7E9	0
0.348484848484849	0.38406290934674	#51A7E9	9	0.009	79	1.049999	6876.58811520995	#51A7E9	0
0.363636363636364	0.375186534887274	#51A7E9	9	0.009	79	1.049999	6876.58811520995	#51A7E9	0
0.393939393939394	0.375186534887274	#55B1F7	1	0.001	80	1.133999	6876.58811520995	#55B1F7	0
0.393939393939394	0.357433785968341	#55B1F7	1	0.001	80	1.133999	6876.58811520995	#55B1F7	0
0.378787878787879	0.348557411508875	#55B1F7	1	0.001	80	1.133999	6876.58811520995	#55B1F7	0
0.363636363636364	0.357433785968341	#55B1F7	1	0.001	80	1.133999	6876.58811520995	#55B1F7	0
0.363636363636364	0.375186534887274	#55B1F7	1	0.001	80	1.133999	6876.58811520995	#55B1F7	0
0.378787878787879	0.38406290934674	#55B1F7	1	0.001	80	1.133999	6876.58811520995	#55B1F7	0
0.393939393939394	0.375186534887274	#55B1F7	1	0.001	80	1.133999	6876.58811520995	#55B1F7	0
0.424242424242424	0.375186534887274	#55AFF5	2	0.002	81	1.217999	6876.58811520995	#55AFF5	0
0.424242424242424	0.357433785968341	#55AFF5	2	0.002	81	1.217999	6876.58811520995	#55AFF5	0
0.409090909090909	0.348557411508875	#55AFF5	2	0.002	81	1.217999	6876.58811520995	#55AFF5	0
0.393939393939394	0.357433785968341	#55AFF5	2	0.002	81	1.217999	6876.58811520995	#55AFF5	0
0.393939393939394	0.375186534887274	#55AFF5	2	0.002	81	1.217999	6876.58811520995	#55AFF5	0
0.409090909090909	0.38406290934674	#55AFF5	2	0.002	81	1.217999	6876.58811520995	#55AFF5	0
0.424242424242424	0.375186534887274	#55AFF5	2	0.002	81	1.217999	6876.58811520995	#55AFF5	0
0.454545454545455	0.375186534887274	#55B1F7	1	0.001	82	1.301999	6876.58811520995	#55B1F7	0
0.454545454545455	0.357433785968341	#55B1F7	1	0.001	82	1.301999	6876.58811520995	#55B1F7	0
0.439393939393939	0.348557411508875	#55B1F7	1	0.001	82	1.301999	6876.58811520995	#55B1F7	0
0.424242424242424	0.357433785968341	#55B1F7	1	0.001	82	1.301999	6876.58811520995	#55B1F7	0
0.424242424242424	0.375186534887274	#55B1F7	1	0.001	82	1.301999	6876.58811520995	#55B1F7	0
0.439393939393939	0.38406290934674	#55B1F7	1	0.001	82	1.301999	6876.58811520995	#55B1F7	0
0.454545454545455	0.375186534887274	#55B1F7	1	0.001	82	1.301999	6876.58811520995	#55B1F7	0
0.515151515151515	0.375186534887274	#54AEF3	3	0.003	83	1.469999	6876.58811520995	#54AEF3	0
0.515151515151515	0.357433785968341	#54AEF3	3	0.003	83	1.469999	6876.58811520995	#54AEF3	0
0.5	0.348557411508875	#54AEF3	3	0.003	83	1.469999	6876.58811520995	#54AEF3	0
0.484848484848485	0.357433785968341	#54AEF3	3	0.003	83	1.469999	6876.58811520995	#54AEF3	0
0.484848484848485	0.375186534887274	#54AEF3	3	0.003	83	1.469999	6876.58811520995	#54AEF3	0
0.5	0.38406290934674	#54AEF3	3	0.003	83	1.469999	6876.58811520995	#54AEF3	0
0.515151515151515	0.375186534887274	#54AEF3	3	0.003	83	1.469999	6876.58811520995	#54AEF3	0
0.575757575757576	0.375186534887274	#55B1F7	1	0.001	84	1.637999	6876.58811520995	#55B1F7	0
0.575757575757576	0.357433785968341	#55B1F7	1	0.001	84	1.637999	6876.58811520995	#55B1F7	0
0.560606060606061	0.348557411508875	#55B1F7	1	0.001	84	1.637999	6876.58811520995	#55B1F7	0
0.545454545454546	0.357433785968341	#55B1F7	1	0.001	84	1.637999	6876.58811520995	#55B1F7	0
0.545454545454546	0.375186534887274	#55B1F7	1	0.001	84	1.637999	6876.58811520995	#55B1F7	0
0.560606060606061	0.38406290934674	#55B1F7	1	0.001	84	1.637999	6876.58811520995	#55B1F7	0
0.575757575757576	0.375186534887274	#55B1F7	1	0.001	84	1.637999	6876.58811520995	#55B1F7	0
0.348484848484848	0.401924502801712	#52A9ED	7	0.007	85	1.007999	7405.55643184149	#52A9ED	0
0.348484848484848	0.38417175388278	#52A9ED	7	0.007	85	1.007999	7405.55643184149	#52A9ED	0
0.333333333333333	0.375295379423314	#52A9ED	7	0.007	85	1.007999	7405.55643184149	#52A9ED	0
0.318181818181818	0.38417175388278	#52A9ED	7	0.007	85	1.007999	7405.55643184149	#52A9ED	0
0.318181818181818	0.401924502801712	#52A9ED	7	0.007	85	1.007999	7405.55643184149	#52A9ED	0
0.333333333333333	0.410800877261178	#52A9ED	7	0.007	85	1.007999	7405.55643184149	#52A9ED	0
0.348484848484848	0.401924502801712	#52A9ED	7	0.007	85	1.007999	7405.55643184149	#52A9ED	0
0.409090909090909	0.401924502801712	#55AFF5	2	0.002	86	1.175999	7405.55643184149	#55AFF5	0
0.409090909090909	0.38417175388278	#55AFF5	2	0.002	86	1.175999	7405.55643184149	#55AFF5	0
0.393939393939394	0.375295379423314	#55AFF5	2	0.002	86	1.175999	7405.55643184149	#55AFF5	0
0.378787878787879	0.38417175388278	#55AFF5	2	0.002	86	1.175999	7405.55643184149	#55AFF5	0
0.378787878787879	0.401924502801712	#55AFF5	2	0.002	86	1.175999	7405.55643184149	#55AFF5	0
0.393939393939394	0.410800877261178	#55AFF5	2	0.002	86	1.175999	7405.55643184149	#55AFF5	0
0.409090909090909	0.401924502801712	#55AFF5	2	0.002	86	1.175999	7405.55643184149	#55AFF5	0
0.439393939393939	0.401924502801712	#54ADF2	4	0.004	87	1.259999	7405.55643184149	#54ADF2	0
0.439393939393939	0.38417175388278	#54ADF2	4	0.004	87	1.259999	7405.55643184149	#54ADF2	0
0.424242424242424	0.375295379423314	#54ADF2	4	0.004	87	1.259999	7405.55643184149	#54ADF2	0
0.409090909090909	0.38417175388278	#54ADF2	4	0.004	87	1.259999	7405.55643184149	#54ADF2	0
0.409090909090909	0.401924502801712	#54ADF2	4	0.004	87	1.259999	7405.55643184149	#54ADF2	0
0.424242424242424	0.410800877261178	#54ADF2	4	0.004	87	1.259999	7405.55643184149	#54ADF2	0
0.439393939393939	0.401924502801712	#54ADF2	4	0.004	87	1.259999	7405.55643184149	#54ADF2	0
0.46969696969697	0.401924502801712	#55B1F7	1	0.001	88	1.343999	7405.55643184149	#55B1F7	0
0.46969696969697	0.38417175388278	#55B1F7	1	0.001	88	1.343999	7405.55643184149	#55B1F7	0
0.454545454545455	0.375295379423314	#55B1F7	1	0.001	88	1.343999	7405.55643184149	#55B1F7	0
0.43939393939394	0.38417175388278	#55B1F7	1	0.001	88	1.343999	7405.55643184149	#55B1F7	0
0.43939393939394	0.401924502801712	#55B1F7	1	0.001	88	1.343999	7405.55643184149	#55B1F7	0
0.454545454545455	0.410800877261178	#55B1F7	1	0.001	88	1.343999	7405.55643184149	#55B1F7	0
0.46969696969697	0.401924502801712	#55B1F7	1	0.001	88	1.343999	7405.55643184149	#55B1F7	0
0.53030303030303	0.401924502801712	#55AFF5	2	0.002	89	1.511999	7405.55643184149	#55AFF5	0
0.53030303030303	0.38417175388278	#55AFF5	2	0.002	89	1.511999	7405.55643184149	#55AFF5	0
0.515151515151515	0.375295379423314	#55AFF5	2	0.002	89	1.511999	7405.55643184149	#55AFF5	0
0.5	0.38417175388278	#55AFF5	2	0.002	89	1.511999	7405.55643184149	#55AFF5	0
0.5	0.401924502801712	#55AFF5	2	0.002	89	1.511999	7405.55643184149	#55AFF5	0
0.515151515151515	0.410800877261178	#55AFF5	2	0.002	89	1.511999	7405.55643184149	#55AFF5	0
0.53030303030303	0.401924502801712	#55AFF5	2	0.002	89	1.511999	7405.55643184149	#55AFF5	0
0.333333333333333	0.428662470716151	#55B1F7	1	0.001	90	0.965999	7934.52474847302	#55B1F7	0
0.333333333333333	0.410909721797218	#55B1F7	1	0.001	90	0.965999	7934.52474847302	#55B1F7	0
0.318181818181818	0.402033347337752	#55B1F7	1	0.001	90	0.965999	7934.52474847302	#55B1F7	0
0.303030303030303	0.410909721797218	#55B1F7	1	0.001	90	0.965999	7934.52474847302	#55B1F7	0
0.303030303030303	0.428662470716151	#55B1F7	1	0.001	90	0.965999	7934.52474847302	#55B1F7	0
0.318181818181818	0.437538845175617	#55B1F7	1	0.001	90	0.965999	7934.52474847302	#55B1F7	0
0.333333333333333	0.428662470716151	#55B1F7	1	0.001	90	0.965999	7934.52474847302	#55B1F7	0
0.363636363636364	0.428662470716151	#54AEF3	3	0.003	91	1.049999	7934.52474847302	#54AEF3	0
0.363636363636364	0.410909721797218	#54AEF3	3	0.003	91	1.049999	7934.52474847302	#54AEF3	0
0.348484848484849	0.402033347337752	#54AEF3	3	0.003	91	1.049999	7934.52474847302	#54AEF3	0
0.333333333333333	0.410909721797218	#54AEF3	3	0.003	91	1.049999	7934.52474847302	#54AEF3	0
0.333333333333333	0.428662470716151	#54AEF3	3	0.003	91	1.049999	7934.52474847302	#54AEF3	0
0.348484848484849	0.437538845175617	#54AEF3	3	0.003	91	1.049999	7934.52474847302	#54AEF3	0
0.363636363636364	0.428662470716151	#54AEF3	3	0.003	91	1.049999	7934.52474847302	#54AEF3	0
0.424242424242424	0.428662470716151	#54AEF3	3	0.003	92	1.217999	7934.52474847302	#54AEF3	0
0.424242424242424	0.410909721797218	#54AEF3	3	0.003	92	1.217999	7934.52474847302	#54AEF3	0
0.409090909090909	0.402033347337752	#54AEF3	3	0.003	92	1.217999	7934.52474847302	#54AEF3	0
0.393939393939394	0.410909721797218	#54AEF3	3	0.003	92	1.217999	7934.52474847302	#54AEF3	0
0.393939393939394	0.428662470716151	#54AEF3	3	0.003	92	1.217999	7934.52474847302	#54AEF3	0
0.409090909090909	0.437538845175617	#54AEF3	3	0.003	92	1.217999	7934.52474847302	#54AEF3	0
0.424242424242424	0.428662470716151	#54AEF3	3	0.003	92	1.217999	7934.52474847302	#54AEF3	0
0.484848484848485	0.428662470716151	#55B1F7	1	0.001	93	1.385999	7934.52474847302	#55B1F7	0
0.484848484848485	0.410909721797218	#55B1F7	1	0.001	93	1.385999	7934.52474847302	#55B1F7	0
0.46969696969697	0.402033347337752	#55B1F7	1	0.001	93	1.385999	7934.52474847302	#55B1F7	0
0.454545454545455	0.410909721797218	#55B1F7	1	0.001	93	1.385999	7934.52474847302	#55B1F7	0
0.454545454545455	0.428662470716151	#55B1F7	1	0.001	93	1.385999	7934.52474847302	#55B1F7	0
0.46969696969697	0.437538845175617	#55B1F7	1	0.001	93	1.385999	7934.52474847302	#55B1F7	0
0.484848484848485	0.428662470716151	#55B1F7	1	0.001	93	1.385999	7934.52474847302	#55B1F7	0
0.515151515151515	0.428662470716151	#55B1F7	1	0.001	94	1.469999	7934.52474847302	#55B1F7	0
0.515151515151515	0.410909721797218	#55B1F7	1	0.001	94	1.469999	7934.52474847302	#55B1F7	0
0.5	0.402033347337752	#55B1F7	1	0.001	94	1.469999	7934.52474847302	#55B1F7	0
0.484848484848485	0.410909721797218	#55B1F7	1	0.001	94	1.469999	7934.52474847302	#55B1F7	0
0.484848484848485	0.428662470716151	#55B1F7	1	0.001	94	1.469999	7934.52474847302	#55B1F7	0
0.5	0.437538845175617	#55B1F7	1	0.001	94	1.469999	7934.52474847302	#55B1F7	0
0.515151515151515	0.428662470716151	#55B1F7	1	0.001	94	1.469999	7934.52474847302	#55B1F7	0
0.606060606060606	0.428662470716151	#55B1F7	1	0.001	95	1.721999	7934.52474847302	#55B1F7	0
0.606060606060606	0.410909721797218	#55B1F7	1	0.001	95	1.721999	7934.52474847302	#55B1F7	0
0.590909090909091	0.402033347337752	#55B1F7	1	0.001	95	1.721999	7934.52474847302	#55B1F7	0
0.575757575757576	0.410909721797218	#55B1F7	1	0.001	95	1.721999	7934.52474847302	#55B1F7	0
0.575757575757576	0.428662470716151	#55B1F7	1	0.001	95	1.721999	7934.52474847302	#55B1F7	0
0.590909090909091	0.437538845175617	#55B1F7	1	0.001	95	1.721999	7934.52474847302	#55B1F7	0
0.606060606060606	0.428662470716151	#55B1F7	1	0.001	95	1.721999	7934.52474847302	#55B1F7	0
0.636363636363636	0.428662470716151	#55B1F7	1	0.001	96	1.805999	7934.52474847302	#55B1F7	0
0.636363636363636	0.410909721797218	#55B1F7	1	0.001	96	1.805999	7934.52474847302	#55B1F7	0
0.621212121212121	0.402033347337752	#55B1F7	1	0.001	96	1.805999	7934.52474847302	#55B1F7	0
0.606060606060606	0.410909721797218	#55B1F7	1	0.001	96	1.805999	7934.52474847302	#55B1F7	0
0.606060606060606	0.428662470716151	#55B1F7	1	0.001	96	1.805999	7934.52474847302	#55B1F7	0
0.621212121212121	0.437538845175617	#55B1F7	1	0.001	96	1.805999	7934.52474847302	#55B1F7	0
0.636363636363636	0.428662470716151	#55B1F7	1	0.001	96	1.805999	7934.52474847302	#55B1F7	0
0.348484848484848	0.455400438630589	#54ADF2	4	0.004	97	1.007999	8463.49306510456	#54ADF2	0
0.348484848484848	0.437647689711657	#54ADF2	4	0.004	97	1.007999	8463.49306510456	#54ADF2	0
0.333333333333333	0.428771315252191	#54ADF2	4	0.004	97	1.007999	8463.49306510456	#54ADF2	0
0.318181818181818	0.437647689711657	#54ADF2	4	0.004	97	1.007999	8463.49306510456	#54ADF2	0
0.318181818181818	0.455400438630589	#54ADF2	4	0.004	97	1.007999	8463.49306510456	#54ADF2	0
0.333333333333333	0.464276813090055	#54ADF2	4	0.004	97	1.007999	8463.49306510456	#54ADF2	0
0.348484848484848	0.455400438630589	#54ADF2	4	0.004	97	1.007999	8463.49306510456	#54ADF2	0
0.378787878787879	0.455400438630589	#55AFF5	2	0.002	98	1.091999	8463.49306510456	#55AFF5	0
0.378787878787879	0.437647689711657	#55AFF5	2	0.002	98	1.091999	8463.49306510456	#55AFF5	0
0.363636363636364	0.428771315252191	#55AFF5	2	0.002	98	1.091999	8463.49306510456	#55AFF5	0
0.348484848484849	0.437647689711657	#55AFF5	2	0.002	98	1.091999	8463.49306510456	#55AFF5	0
0.348484848484849	0.455400438630589	#55AFF5	2	0.002	98	1.091999	8463.49306510456	#55AFF5	0
0.363636363636364	0.464276813090055	#55AFF5	2	0.002	98	1.091999	8463.49306510456	#55AFF5	0
0.378787878787879	0.455400438630589	#55AFF5	2	0.002	98	1.091999	8463.49306510456	#55AFF5	0
0.409090909090909	0.455400438630589	#55AFF5	2	0.002	99	1.175999	8463.49306510456	#55AFF5	0
0.409090909090909	0.437647689711657	#55AFF5	2	0.002	99	1.175999	8463.49306510456	#55AFF5	0
0.393939393939394	0.428771315252191	#55AFF5	2	0.002	99	1.175999	8463.49306510456	#55AFF5	0
0.378787878787879	0.437647689711657	#55AFF5	2	0.002	99	1.175999	8463.49306510456	#55AFF5	0
0.378787878787879	0.455400438630589	#55AFF5	2	0.002	99	1.175999	8463.49306510456	#55AFF5	0
0.393939393939394	0.464276813090055	#55AFF5	2	0.002	99	1.175999	8463.49306510456	#55AFF5	0
0.409090909090909	0.455400438630589	#55AFF5	2	0.002	99	1.175999	8463.49306510456	#55AFF5	0
0.439393939393939	0.455400438630589	#55B1F7	1	0.001	100	1.259999	8463.49306510456	#55B1F7	0
0.439393939393939	0.437647689711657	#55B1F7	1	0.001	100	1.259999	8463.49306510456	#55B1F7	0
0.424242424242424	0.428771315252191	#55B1F7	1	0.001	100	1.259999	8463.49306510456	#55B1F7	0
0.409090909090909	0.437647689711657	#55B1F7	1	0.001	100	1.259999	8463.49306510456	#55B1F7	0
0.409090909090909	0.455400438630589	#55B1F7	1	0.001	100	1.259999	8463.49306510456	#55B1F7	0
0.424242424242424	0.464276813090055	#55B1F7	1	0.001	100	1.259999	8463.49306510456	#55B1F7	0
0.439393939393939	0.455400438630589	#55B1F7	1	0.001	100	1.259999	8463.49306510456	#55B1F7	0
0.46969696969697	0.455400438630589	#55B1F7	1	0.001	101	1.343999	8463.49306510456	#55B1F7	0
0.46969696969697	0.437647689711657	#55B1F7	1	0.001	101	1.343999	8463.49306510456	#55B1F7	0
0.454545454545455	0.428771315252191	#55B1F7	1	0.001	101	1.343999	8463.49306510456	#55B1F7	0
0.43939393939394	0.437647689711657	#55B1F7	1	0.001	101	1.343999	8463.49306510456	#55B1F7	0
0.43939393939394	0.455400438630589	#55B1F7	1	0.001	101	1.343999	8463.49306510456	#55B1F7	0
0.454545454545455	0.464276813090055	#55B1F7	1	0.001	101	1.343999	8463.49306510456	#55B1F7	0
0.46969696969697	0.455400438630589	#55B1F7	1	0.001	101	1.343999	8463.49306510456	#55B1F7	0
0.5	0.455400438630589	#55B1F7	1	0.001	102	1.427999	8463.49306510456	#55B1F7	0
0.5	0.437647689711657	#55B1F7	1	0.001	102	1.427999	8463.49306510456	#55B1F7	0
0.484848484848485	0.428771315252191	#55B1F7	1	0.001	102	1.427999	8463.49306510456	#55B1F7	0
0.46969696969697	0.437647689711657	#55B1F7	1	0.001	102	1.427999	8463.49306510456	#55B1F7	0
0.46969696969697	0.455400438630589	#55B1F7	1	0.001	102	1.427999	8463.49306510456	#55B1F7	0
0.484848484848485	0.464276813090055	#55B1F7	1	0.001	102	1.427999	8463.49306510456	#55B1F7	0
0.5	0.455400438630589	#55B1F7	1	0.001	102	1.427999	8463.49306510456	#55B1F7	0
0.53030303030303	0.455400438630589	#53ACF0	5	0.005	103	1.511999	8463.49306510456	#53ACF0	0
0.53030303030303	0.437647689711657	#53ACF0	5	0.005	103	1.511999	8463.49306510456	#53ACF0	0
0.515151515151515	0.428771315252191	#53ACF0	5	0.005	103	1.511999	8463.49306510456	#53ACF0	0
0.5	0.437647689711657	#53ACF0	5	0.005	103	1.511999	8463.49306510456	#53ACF0	0
0.5	0.455400438630589	#53ACF0	5	0.005	103	1.511999	8463.49306510456	#53ACF0	0
0.515151515151515	0.464276813090055	#53ACF0	5	0.005	103	1.511999	8463.49306510456	#53ACF0	0
0.53030303030303	0.455400438630589	#53ACF0	5	0.005	103	1.511999	8463.49306510456	#53ACF0	0
0.590909090909091	0.455400438630589	#55B1F7	1	0.001	104	1.679999	8463.49306510456	#55B1F7	0
0.590909090909091	0.437647689711657	#55B1F7	1	0.001	104	1.679999	8463.49306510456	#55B1F7	0
0.575757575757576	0.428771315252191	#55B1F7	1	0.001	104	1.679999	8463.49306510456	#55B1F7	0
0.560606060606061	0.437647689711657	#55B1F7	1	0.001	104	1.679999	8463.49306510456	#55B1F7	0
0.560606060606061	0.455400438630589	#55B1F7	1	0.001	104	1.679999	8463.49306510456	#55B1F7	0
0.575757575757576	0.464276813090055	#55B1F7	1	0.001	104	1.679999	8463.49306510456	#55B1F7	0
0.590909090909091	0.455400438630589	#55B1F7	1	0.001	104	1.679999	8463.49306510456	#55B1F7	0
0.363636363636364	0.482138406545028	#54AEF3	3	0.003	105	1.049999	8992.4613817361	#54AEF3	0
0.363636363636364	0.464385657626095	#54AEF3	3	0.003	105	1.049999	8992.4613817361	#54AEF3	0
0.348484848484849	0.455509283166629	#54AEF3	3	0.003	105	1.049999	8992.4613817361	#54AEF3	0
0.333333333333333	0.464385657626095	#54AEF3	3	0.003	105	1.049999	8992.4613817361	#54AEF3	0
0.333333333333333	0.482138406545028	#54AEF3	3	0.003	105	1.049999	8992.4613817361	#54AEF3	0
0.348484848484849	0.491014781004494	#54AEF3	3	0.003	105	1.049999	8992.4613817361	#54AEF3	0
0.363636363636364	0.482138406545028	#54AEF3	3	0.003	105	1.049999	8992.4613817361	#54AEF3	0
0.393939393939394	0.482138406545028	#55B1F7	1	0.001	106	1.133999	8992.4613817361	#55B1F7	0
0.393939393939394	0.464385657626095	#55B1F7	1	0.001	106	1.133999	8992.4613817361	#55B1F7	0
0.378787878787879	0.455509283166629	#55B1F7	1	0.001	106	1.133999	8992.4613817361	#55B1F7	0
0.363636363636364	0.464385657626095	#55B1F7	1	0.001	106	1.133999	8992.4613817361	#55B1F7	0
0.363636363636364	0.482138406545028	#55B1F7	1	0.001	106	1.133999	8992.4613817361	#55B1F7	0
0.378787878787879	0.491014781004494	#55B1F7	1	0.001	106	1.133999	8992.4613817361	#55B1F7	0
0.393939393939394	0.482138406545028	#55B1F7	1	0.001	106	1.133999	8992.4613817361	#55B1F7	0
0.424242424242424	0.482138406545028	#53ACF0	5	0.005	107	1.217999	8992.4613817361	#53ACF0	0
0.424242424242424	0.464385657626095	#53ACF0	5	0.005	107	1.217999	8992.4613817361	#53ACF0	0
0.409090909090909	0.455509283166629	#53ACF0	5	0.005	107	1.217999	8992.4613817361	#53ACF0	0
0.393939393939394	0.464385657626095	#53ACF0	5	0.005	107	1.217999	8992.4613817361	#53ACF0	0
0.393939393939394	0.482138406545028	#53ACF0	5	0.005	107	1.217999	8992.4613817361	#53ACF0	0
0.409090909090909	0.491014781004494	#53ACF0	5	0.005	107	1.217999	8992.4613817361	#53ACF0	0
0.424242424242424	0.482138406545028	#53ACF0	5	0.005	107	1.217999	8992.4613817361	#53ACF0	0
0.454545454545455	0.482138406545028	#55B1F7	1	0.001	108	1.301999	8992.4613817361	#55B1F7	0
0.454545454545455	0.464385657626095	#55B1F7	1	0.001	108	1.301999	8992.4613817361	#55B1F7	0
0.439393939393939	0.455509283166629	#55B1F7	1	0.001	108	1.301999	8992.4613817361	#55B1F7	0
0.424242424242424	0.464385657626095	#55B1F7	1	0.001	108	1.301999	8992.4613817361	#55B1F7	0
0.424242424242424	0.482138406545028	#55B1F7	1	0.001	108	1.301999	8992.4613817361	#55B1F7	0
0.439393939393939	0.491014781004494	#55B1F7	1	0.001	108	1.301999	8992.4613817361	#55B1F7	0
0.454545454545455	0.482138406545028	#55B1F7	1	0.001	108	1.301999	8992.4613817361	#55B1F7	0
0.515151515151515	0.482138406545028	#54AEF3	3	0.003	109	1.469999	8992.4613817361	#54AEF3	0
0.515151515151515	0.464385657626095	#54AEF3	3	0.003	109	1.469999	8992.4613817361	#54AEF3	0
0.5	0.455509283166629	#54AEF3	3	0.003	109	1.469999	8992.4613817361	#54AEF3	0
0.484848484848485	0.464385657626095	#54AEF3	3	0.003	109	1.469999	8992.4613817361	#54AEF3	0
0.484848484848485	0.482138406545028	#54AEF3	3	0.003	109	1.469999	8992.4613817361	#54AEF3	0
0.5	0.491014781004494	#54AEF3	3	0.003	109	1.469999	8992.4613817361	#54AEF3	0
0.515151515151515	0.482138406545028	#54AEF3	3	0.003	109	1.469999	8992.4613817361	#54AEF3	0
0.545454545454545	0.482138406545028	#55AFF5	2	0.002	110	1.553999	8992.4613817361	#55AFF5	0
0.545454545454545	0.464385657626095	#55AFF5	2	0.002	110	1.553999	8992.4613817361	#55AFF5	0
0.53030303030303	0.455509283166629	#55AFF5	2	0.002	110	1.553999	8992.4613817361	#55AFF5	0
0.515151515151515	0.464385657626095	#55AFF5	2	0.002	110	1.553999	8992.4613817361	#55AFF5	0
0.515151515151515	0.482138406545028	#55AFF5	2	0.002	110	1.553999	8992.4613817361	#55AFF5	0
0.53030303030303	0.491014781004494	#55AFF5	2	0.002	110	1.553999	8992.4613817361	#55AFF5	0
0.545454545454545	0.482138406545028	#55AFF5	2	0.002	110	1.553999	8992.4613817361	#55AFF5	0
0.606060606060606	0.482138406545028	#55B1F7	1	0.001	111	1.721999	8992.4613817361	#55B1F7	0
0.606060606060606	0.464385657626095	#55B1F7	1	0.001	111	1.721999	8992.4613817361	#55B1F7	0
0.590909090909091	0.455509283166629	#55B1F7	1	0.001	111	1.721999	8992.4613817361	#55B1F7	0
0.575757575757576	0.464385657626095	#55B1F7	1	0.001	111	1.721999	8992.4613817361	#55B1F7	0
0.575757575757576	0.482138406545028	#55B1F7	1	0.001	111	1.721999	8992.4613817361	#55B1F7	0
0.590909090909091	0.491014781004494	#55B1F7	1	0.001	111	1.721999	8992.4613817361	#55B1F7	0
0.606060606060606	0.482138406545028	#55B1F7	1	0.001	111	1.721999	8992.4613817361	#55B1F7	0
0.378787878787879	0.508876374459466	#55AFF5	2	0.002	112	1.091999	9521.42969836763	#55AFF5	0
0.378787878787879	0.491123625540534	#55AFF5	2	0.002	112	1.091999	9521.42969836763	#55AFF5	0
0.363636363636364	0.482247251081068	#55AFF5	2	0.002	112	1.091999	9521.42969836763	#55AFF5	0
0.348484848484849	0.491123625540534	#55AFF5	2	0.002	112	1.091999	9521.42969836763	#55AFF5	0
0.348484848484849	0.508876374459466	#55AFF5	2	0.002	112	1.091999	9521.42969836763	#55AFF5	0
0.363636363636364	0.517752748918932	#55AFF5	2	0.002	112	1.091999	9521.42969836763	#55AFF5	0
0.378787878787879	0.508876374459466	#55AFF5	2	0.002	112	1.091999	9521.42969836763	#55AFF5	0
0.439393939393939	0.508876374459466	#55B1F7	1	0.001	113	1.259999	9521.42969836763	#55B1F7	0
0.439393939393939	0.491123625540534	#55B1F7	1	0.001	113	1.259999	9521.42969836763	#55B1F7	0
0.424242424242424	0.482247251081068	#55B1F7	1	0.001	113	1.259999	9521.42969836763	#55B1F7	0
0.409090909090909	0.491123625540534	#55B1F7	1	0.001	113	1.259999	9521.42969836763	#55B1F7	0
0.409090909090909	0.508876374459466	#55B1F7	1	0.001	113	1.259999	9521.42969836763	#55B1F7	0
