x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.461479198767334	0.357324941432301	#55B1F7	1	0.001	75	1.487999	6347.96620873994	#55B1F7	0
0.476887519260401	0.348448566972835	#55B1F7	1	0.001	75	1.487999	6347.96620873994	#55B1F7	0
0.307395993836672	0.375186534887274	#52A9ED	8	0.008	76	0.976499	6876.96339288493	#52A9ED	0
0.307395993836672	0.357433785968341	#52A9ED	8	0.008	76	0.976499	6876.96339288493	#52A9ED	0
0.291987673343606	0.348557411508875	#52A9ED	8	0.008	76	0.976499	6876.96339288493	#52A9ED	0
0.276579352850539	0.357433785968341	#52A9ED	8	0.008	76	0.976499	6876.96339288493	#52A9ED	0
0.276579352850539	0.375186534887274	#52A9ED	8	0.008	76	0.976499	6876.96339288493	#52A9ED	0
0.291987673343606	0.38406290934674	#52A9ED	8	0.008	76	0.976499	6876.96339288493	#52A9ED	0
0.307395993836672	0.375186534887274	#52A9ED	8	0.008	76	0.976499	6876.96339288493	#52A9ED	0
0.338212634822804	0.375186534887274	#54AEF4	3	0.003	77	1.069499	6876.96339288493	#54AEF4	0
0.338212634822804	0.357433785968341	#54AEF4	3	0.003	77	1.069499	6876.96339288493	#54AEF4	0
0.322804314329738	0.348557411508875	#54AEF4	3	0.003	77	1.069499	6876.96339288493	#54AEF4	0
0.307395993836672	0.357433785968341	#54AEF4	3	0.003	77	1.069499	6876.96339288493	#54AEF4	0
0.307395993836672	0.375186534887274	#54AEF4	3	0.003	77	1.069499	6876.96339288493	#54AEF4	0
0.322804314329738	0.38406290934674	#54AEF4	3	0.003	77	1.069499	6876.96339288493	#54AEF4	0
0.338212634822804	0.375186534887274	#54AEF4	3	0.003	77	1.069499	6876.96339288493	#54AEF4	0
0.369029275808937	0.375186534887274	#55B1F7	1	0.001	78	1.162499	6876.96339288493	#55B1F7	0
0.369029275808937	0.357433785968341	#55B1F7	1	0.001	78	1.162499	6876.96339288493	#55B1F7	0
0.353620955315871	0.348557411508875	#55B1F7	1	0.001	78	1.162499	6876.96339288493	#55B1F7	0
0.338212634822805	0.357433785968341	#55B1F7	1	0.001	78	1.162499	6876.96339288493	#55B1F7	0
0.338212634822805	0.375186534887274	#55B1F7	1	0.001	78	1.162499	6876.96339288493	#55B1F7	0
0.353620955315871	0.38406290934674	#55B1F7	1	0.001	78	1.162499	6876.96339288493	#55B1F7	0
0.369029275808937	0.375186534887274	#55B1F7	1	0.001	78	1.162499	6876.96339288493	#55B1F7	0
0.399845916795069	0.375186534887274	#55B0F5	2	0.002	79	1.255499	6876.96339288493	#55B0F5	0
0.399845916795069	0.357433785968341	#55B0F5	2	0.002	79	1.255499	6876.96339288493	#55B0F5	0
0.384437596302003	0.348557411508875	#55B0F5	2	0.002	79	1.255499	6876.96339288493	#55B0F5	0
0.369029275808937	0.357433785968341	#55B0F5	2	0.002	79	1.255499	6876.96339288493	#55B0F5	0
0.369029275808937	0.375186534887274	#55B0F5	2	0.002	79	1.255499	6876.96339288493	#55B0F5	0
0.384437596302003	0.38406290934674	#55B0F5	2	0.002	79	1.255499	6876.96339288493	#55B0F5	0
0.399845916795069	0.375186534887274	#55B0F5	2	0.002	79	1.255499	6876.96339288493	#55B0F5	0
0.430662557781202	0.375186534887274	#55B1F7	1	0.001	80	1.348499	6876.96339288493	#55B1F7	0
0.430662557781202	0.357433785968341	#55B1F7	1	0.001	80	1.348499	6876.96339288493	#55B1F7	0
0.415254237288136	0.348557411508875	#55B1F7	1	0.001	80	1.348499	6876.96339288493	#55B1F7	0
0.39984591679507	0.357433785968341	#55B1F7	1	0.001	80	1.348499	6876.96339288493	#55B1F7	0
0.39984591679507	0.375186534887274	#55B1F7	1	0.001	80	1.348499	6876.96339288493	#55B1F7	0
0.415254237288136	0.38406290934674	#55B1F7	1	0.001	80	1.348499	6876.96339288493	#55B1F7	0
0.430662557781202	0.375186534887274	#55B1F7	1	0.001	80	1.348499	6876.96339288493	#55B1F7	0
0.492295839753467	0.375186534887274	#55B0F5	2	0.002	81	1.534499	6876.96339288493	#55B0F5	0
0.492295839753467	0.357433785968341	#55B0F5	2	0.002	81	1.534499	6876.96339288493	#55B0F5	0
0.476887519260401	0.348557411508875	#55B0F5	2	0.002	81	1.534499	6876.96339288493	#55B0F5	0
0.461479198767335	0.357433785968341	#55B0F5	2	0.002	81	1.534499	6876.96339288493	#55B0F5	0
0.461479198767335	0.375186534887274	#55B0F5	2	0.002	81	1.534499	6876.96339288493	#55B0F5	0
0.476887519260401	0.38406290934674	#55B0F5	2	0.002	81	1.534499	6876.96339288493	#55B0F5	0
0.492295839753467	0.375186534887274	#55B0F5	2	0.002	81	1.534499	6876.96339288493	#55B0F5	0
0.523112480739599	0.375186534887274	#55B0F5	2	0.002	82	1.627499	6876.96339288493	#55B0F5	0
0.523112480739599	0.357433785968341	#55B0F5	2	0.002	82	1.627499	6876.96339288493	#55B0F5	0
0.507704160246533	0.348557411508875	#55B0F5	2	0.002	82	1.627499	6876.96339288493	#55B0F5	0
0.492295839753467	0.357433785968341	#55B0F5	2	0.002	82	1.627499	6876.96339288493	#55B0F5	0
0.492295839753467	0.375186534887274	#55B0F5	2	0.002	82	1.627499	6876.96339288493	#55B0F5	0
0.507704160246533	0.38406290934674	#55B0F5	2	0.002	82	1.627499	6876.96339288493	#55B0F5	0
0.523112480739599	0.375186534887274	#55B0F5	2	0.002	82	1.627499	6876.96339288493	#55B0F5	0
0.291987673343605	0.401924502801712	#55B1F7	1	0.001	83	0.929999	7405.96057702992	#55B1F7	0
0.291987673343605	0.38417175388278	#55B1F7	1	0.001	83	0.929999	7405.96057702992	#55B1F7	0
0.276579352850539	0.375295379423314	#55B1F7	1	0.001	83	0.929999	7405.96057702992	#55B1F7	0
0.261171032357473	0.38417175388278	#55B1F7	1	0.001	83	0.929999	7405.96057702992	#55B1F7	0
0.261171032357473	0.401924502801712	#55B1F7	1	0.001	83	0.929999	7405.96057702992	#55B1F7	0
0.276579352850539	0.410800877261178	#55B1F7	1	0.001	83	0.929999	7405.96057702992	#55B1F7	0
0.291987673343605	0.401924502801712	#55B1F7	1	0.001	83	0.929999	7405.96057702992	#55B1F7	0
0.322804314329738	0.401924502801712	#54AEF3	4	0.004	84	1.022999	7405.96057702992	#54AEF3	0
0.322804314329738	0.38417175388278	#54AEF3	4	0.004	84	1.022999	7405.96057702992	#54AEF3	0
0.307395993836672	0.375295379423314	#54AEF3	4	0.004	84	1.022999	7405.96057702992	#54AEF3	0
0.291987673343606	0.38417175388278	#54AEF3	4	0.004	84	1.022999	7405.96057702992	#54AEF3	0
0.291987673343606	0.401924502801712	#54AEF3	4	0.004	84	1.022999	7405.96057702992	#54AEF3	0
0.307395993836672	0.410800877261178	#54AEF3	4	0.004	84	1.022999	7405.96057702992	#54AEF3	0
0.322804314329738	0.401924502801712	#54AEF3	4	0.004	84	1.022999	7405.96057702992	#54AEF3	0
0.384437596302003	0.401924502801712	#54AEF3	4	0.004	85	1.208999	7405.96057702992	#54AEF3	0
0.384437596302003	0.38417175388278	#54AEF3	4	0.004	85	1.208999	7405.96057702992	#54AEF3	0
0.369029275808937	0.375295379423314	#54AEF3	4	0.004	85	1.208999	7405.96057702992	#54AEF3	0
0.353620955315871	0.38417175388278	#54AEF3	4	0.004	85	1.208999	7405.96057702992	#54AEF3	0
0.353620955315871	0.401924502801712	#54AEF3	4	0.004	85	1.208999	7405.96057702992	#54AEF3	0
0.369029275808937	0.410800877261178	#54AEF3	4	0.004	85	1.208999	7405.96057702992	#54AEF3	0
0.384437596302003	0.401924502801712	#54AEF3	4	0.004	85	1.208999	7405.96057702992	#54AEF3	0
0.446070878274268	0.401924502801712	#55B1F7	1	0.001	86	1.394999	7405.96057702992	#55B1F7	0
0.446070878274268	0.38417175388278	#55B1F7	1	0.001	86	1.394999	7405.96057702992	#55B1F7	0
0.430662557781202	0.375295379423314	#55B1F7	1	0.001	86	1.394999	7405.96057702992	#55B1F7	0
0.415254237288136	0.38417175388278	#55B1F7	1	0.001	86	1.394999	7405.96057702992	#55B1F7	0
0.415254237288136	0.401924502801712	#55B1F7	1	0.001	86	1.394999	7405.96057702992	#55B1F7	0
0.430662557781202	0.410800877261178	#55B1F7	1	0.001	86	1.394999	7405.96057702992	#55B1F7	0
0.446070878274268	0.401924502801712	#55B1F7	1	0.001	86	1.394999	7405.96057702992	#55B1F7	0
0.507704160246533	0.401924502801712	#55B1F7	1	0.001	87	1.580999	7405.96057702992	#55B1F7	0
0.507704160246533	0.38417175388278	#55B1F7	1	0.001	87	1.580999	7405.96057702992	#55B1F7	0
0.492295839753467	0.375295379423314	#55B1F7	1	0.001	87	1.580999	7405.96057702992	#55B1F7	0
0.476887519260401	0.38417175388278	#55B1F7	1	0.001	87	1.580999	7405.96057702992	#55B1F7	0
0.476887519260401	0.401924502801712	#55B1F7	1	0.001	87	1.580999	7405.96057702992	#55B1F7	0
0.492295839753467	0.410800877261178	#55B1F7	1	0.001	87	1.580999	7405.96057702992	#55B1F7	0
0.507704160246533	0.401924502801712	#55B1F7	1	0.001	87	1.580999	7405.96057702992	#55B1F7	0
0.307395993836672	0.428662470716151	#53ACF1	5	0.005	88	0.976499	7934.95776117492	#53ACF1	0
0.307395993836672	0.410909721797218	#53ACF1	5	0.005	88	0.976499	7934.95776117492	#53ACF1	0
0.291987673343606	0.402033347337752	#53ACF1	5	0.005	88	0.976499	7934.95776117492	#53ACF1	0
0.276579352850539	0.410909721797218	#53ACF1	5	0.005	88	0.976499	7934.95776117492	#53ACF1	0
0.276579352850539	0.428662470716151	#53ACF1	5	0.005	88	0.976499	7934.95776117492	#53ACF1	0
0.291987673343606	0.437538845175617	#53ACF1	5	0.005	88	0.976499	7934.95776117492	#53ACF1	0
0.307395993836672	0.428662470716151	#53ACF1	5	0.005	88	0.976499	7934.95776117492	#53ACF1	0
0.338212634822804	0.428662470716151	#55B0F5	2	0.002	89	1.069499	7934.95776117492	#55B0F5	0
0.338212634822804	0.410909721797218	#55B0F5	2	0.002	89	1.069499	7934.95776117492	#55B0F5	0
0.322804314329738	0.402033347337752	#55B0F5	2	0.002	89	1.069499	7934.95776117492	#55B0F5	0
0.307395993836672	0.410909721797218	#55B0F5	2	0.002	89	1.069499	7934.95776117492	#55B0F5	0
0.307395993836672	0.428662470716151	#55B0F5	2	0.002	89	1.069499	7934.95776117492	#55B0F5	0
0.322804314329738	0.437538845175617	#55B0F5	2	0.002	89	1.069499	7934.95776117492	#55B0F5	0
0.338212634822804	0.428662470716151	#55B0F5	2	0.002	89	1.069499	7934.95776117492	#55B0F5	0
0.369029275808937	0.428662470716151	#55B0F5	2	0.002	90	1.162499	7934.95776117492	#55B0F5	0
0.369029275808937	0.410909721797218	#55B0F5	2	0.002	90	1.162499	7934.95776117492	#55B0F5	0
0.353620955315871	0.402033347337752	#55B0F5	2	0.002	90	1.162499	7934.95776117492	#55B0F5	0
0.338212634822805	0.410909721797218	#55B0F5	2	0.002	90	1.162499	7934.95776117492	#55B0F5	0
0.338212634822805	0.428662470716151	#55B0F5	2	0.002	90	1.162499	7934.95776117492	#55B0F5	0
0.353620955315871	0.437538845175617	#55B0F5	2	0.002	90	1.162499	7934.95776117492	#55B0F5	0
0.369029275808937	0.428662470716151	#55B0F5	2	0.002	90	1.162499	7934.95776117492	#55B0F5	0
0.399845916795069	0.428662470716151	#54AEF4	3	0.003	91	1.255499	7934.95776117492	#54AEF4	0
0.399845916795069	0.410909721797218	#54AEF4	3	0.003	91	1.255499	7934.95776117492	#54AEF4	0
0.384437596302003	0.402033347337752	#54AEF4	3	0.003	91	1.255499	7934.95776117492	#54AEF4	0
0.369029275808937	0.410909721797218	#54AEF4	3	0.003	91	1.255499	7934.95776117492	#54AEF4	0
0.369029275808937	0.428662470716151	#54AEF4	3	0.003	91	1.255499	7934.95776117492	#54AEF4	0
0.384437596302003	0.437538845175617	#54AEF4	3	0.003	91	1.255499	7934.95776117492	#54AEF4	0
0.399845916795069	0.428662470716151	#54AEF4	3	0.003	91	1.255499	7934.95776117492	#54AEF4	0
0.461479198767334	0.428662470716151	#55B1F7	1	0.001	92	1.441499	7934.95776117492	#55B1F7	0
0.461479198767334	0.410909721797218	#55B1F7	1	0.001	92	1.441499	7934.95776117492	#55B1F7	0
0.446070878274268	0.402033347337752	#55B1F7	1	0.001	92	1.441499	7934.95776117492	#55B1F7	0
0.430662557781202	0.410909721797218	#55B1F7	1	0.001	92	1.441499	7934.95776117492	#55B1F7	0
0.430662557781202	0.428662470716151	#55B1F7	1	0.001	92	1.441499	7934.95776117492	#55B1F7	0
0.446070878274268	0.437538845175617	#55B1F7	1	0.001	92	1.441499	7934.95776117492	#55B1F7	0
0.461479198767334	0.428662470716151	#55B1F7	1	0.001	92	1.441499	7934.95776117492	#55B1F7	0
0.492295839753467	0.428662470716151	#55B0F5	2	0.002	93	1.534499	7934.95776117492	#55B0F5	0
0.492295839753467	0.410909721797218	#55B0F5	2	0.002	93	1.534499	7934.95776117492	#55B0F5	0
0.476887519260401	0.402033347337752	#55B0F5	2	0.002	93	1.534499	7934.95776117492	#55B0F5	0
0.461479198767335	0.410909721797218	#55B0F5	2	0.002	93	1.534499	7934.95776117492	#55B0F5	0
0.461479198767335	0.428662470716151	#55B0F5	2	0.002	93	1.534499	7934.95776117492	#55B0F5	0
0.476887519260401	0.437538845175617	#55B0F5	2	0.002	93	1.534499	7934.95776117492	#55B0F5	0
0.492295839753467	0.428662470716151	#55B0F5	2	0.002	93	1.534499	7934.95776117492	#55B0F5	0
0.322804314329738	0.455400438630589	#55B1F7	1	0.001	94	1.022999	8463.95494531991	#55B1F7	0
0.322804314329738	0.437647689711657	#55B1F7	1	0.001	94	1.022999	8463.95494531991	#55B1F7	0
0.307395993836672	0.428771315252191	#55B1F7	1	0.001	94	1.022999	8463.95494531991	#55B1F7	0
0.291987673343606	0.437647689711657	#55B1F7	1	0.001	94	1.022999	8463.95494531991	#55B1F7	0
0.291987673343606	0.455400438630589	#55B1F7	1	0.001	94	1.022999	8463.95494531991	#55B1F7	0
0.307395993836672	0.464276813090055	#55B1F7	1	0.001	94	1.022999	8463.95494531991	#55B1F7	0
0.322804314329738	0.455400438630589	#55B1F7	1	0.001	94	1.022999	8463.95494531991	#55B1F7	0
0.35362095531587	0.455400438630589	#55B0F5	2	0.002	95	1.115999	8463.95494531991	#55B0F5	0
0.35362095531587	0.437647689711657	#55B0F5	2	0.002	95	1.115999	8463.95494531991	#55B0F5	0
0.338212634822804	0.428771315252191	#55B0F5	2	0.002	95	1.115999	8463.95494531991	#55B0F5	0
0.322804314329738	0.437647689711657	#55B0F5	2	0.002	95	1.115999	8463.95494531991	#55B0F5	0
0.322804314329738	0.455400438630589	#55B0F5	2	0.002	95	1.115999	8463.95494531991	#55B0F5	0
0.338212634822804	0.464276813090055	#55B0F5	2	0.002	95	1.115999	8463.95494531991	#55B0F5	0
0.35362095531587	0.455400438630589	#55B0F5	2	0.002	95	1.115999	8463.95494531991	#55B0F5	0
0.476887519260401	0.455400438630589	#55B1F7	1	0.001	96	1.487999	8463.95494531991	#55B1F7	0
0.476887519260401	0.437647689711657	#55B1F7	1	0.001	96	1.487999	8463.95494531991	#55B1F7	0
0.461479198767334	0.428771315252191	#55B1F7	1	0.001	96	1.487999	8463.95494531991	#55B1F7	0
0.446070878274268	0.437647689711657	#55B1F7	1	0.001	96	1.487999	8463.95494531991	#55B1F7	0
0.446070878274268	0.455400438630589	#55B1F7	1	0.001	96	1.487999	8463.95494531991	#55B1F7	0
0.461479198767334	0.464276813090055	#55B1F7	1	0.001	96	1.487999	8463.95494531991	#55B1F7	0
0.476887519260401	0.455400438630589	#55B1F7	1	0.001	96	1.487999	8463.95494531991	#55B1F7	0
0.307395993836672	0.482138406545028	#55B1F7	1	0.001	97	0.976499	8992.95212946491	#55B1F7	0
0.307395993836672	0.464385657626095	#55B1F7	1	0.001	97	0.976499	8992.95212946491	#55B1F7	0
0.291987673343606	0.455509283166629	#55B1F7	1	0.001	97	0.976499	8992.95212946491	#55B1F7	0
0.276579352850539	0.464385657626095	#55B1F7	1	0.001	97	0.976499	8992.95212946491	#55B1F7	0
0.276579352850539	0.482138406545028	#55B1F7	1	0.001	97	0.976499	8992.95212946491	#55B1F7	0
0.291987673343606	0.491014781004494	#55B1F7	1	0.001	97	0.976499	8992.95212946491	#55B1F7	0
0.307395993836672	0.482138406545028	#55B1F7	1	0.001	97	0.976499	8992.95212946491	#55B1F7	0
0.338212634822804	0.482138406545028	#55B0F5	2	0.002	98	1.069499	8992.95212946491	#55B0F5	0
0.338212634822804	0.464385657626095	#55B0F5	2	0.002	98	1.069499	8992.95212946491	#55B0F5	0
0.322804314329738	0.455509283166629	#55B0F5	2	0.002	98	1.069499	8992.95212946491	#55B0F5	0
0.307395993836672	0.464385657626095	#55B0F5	2	0.002	98	1.069499	8992.95212946491	#55B0F5	0
0.307395993836672	0.482138406545028	#55B0F5	2	0.002	98	1.069499	8992.95212946491	#55B0F5	0
0.322804314329738	0.491014781004494	#55B0F5	2	0.002	98	1.069499	8992.95212946491	#55B0F5	0
0.338212634822804	0.482138406545028	#55B0F5	2	0.002	98	1.069499	8992.95212946491	#55B0F5	0
0.369029275808937	0.482138406545028	#55B0F5	2	0.002	99	1.162499	8992.95212946491	#55B0F5	0
0.369029275808937	0.464385657626095	#55B0F5	2	0.002	99	1.162499	8992.95212946491	#55B0F5	0
0.353620955315871	0.455509283166629	#55B0F5	2	0.002	99	1.162499	8992.95212946491	#55B0F5	0
0.338212634822805	0.464385657626095	#55B0F5	2	0.002	99	1.162499	8992.95212946491	#55B0F5	0
0.338212634822805	0.482138406545028	#55B0F5	2	0.002	99	1.162499	8992.95212946491	#55B0F5	0
0.353620955315871	0.491014781004494	#55B0F5	2	0.002	99	1.162499	8992.95212946491	#55B0F5	0
0.369029275808937	0.482138406545028	#55B0F5	2	0.002	99	1.162499	8992.95212946491	#55B0F5	0
0.461479198767334	0.482138406545028	#55B1F7	1	0.001	100	1.441499	8992.95212946491	#55B1F7	0
0.461479198767334	0.464385657626095	#55B1F7	1	0.001	100	1.441499	8992.95212946491	#55B1F7	0
0.446070878274268	0.455509283166629	#55B1F7	1	0.001	100	1.441499	8992.95212946491	#55B1F7	0
0.430662557781202	0.464385657626095	#55B1F7	1	0.001	100	1.441499	8992.95212946491	#55B1F7	0
0.430662557781202	0.482138406545028	#55B1F7	1	0.001	100	1.441499	8992.95212946491	#55B1F7	0
0.446070878274268	0.491014781004494	#55B1F7	1	0.001	100	1.441499	8992.95212946491	#55B1F7	0
0.461479198767334	0.482138406545028	#55B1F7	1	0.001	100	1.441499	8992.95212946491	#55B1F7	0
0.492295839753467	0.482138406545028	#54AEF4	3	0.003	101	1.534499	8992.95212946491	#54AEF4	0
0.492295839753467	0.464385657626095	#54AEF4	3	0.003	101	1.534499	8992.95212946491	#54AEF4	0
0.476887519260401	0.455509283166629	#54AEF4	3	0.003	101	1.534499	8992.95212946491	#54AEF4	0
0.461479198767335	0.464385657626095	#54AEF4	3	0.003	101	1.534499	8992.95212946491	#54AEF4	0
0.461479198767335	0.482138406545028	#54AEF4	3	0.003	101	1.534499	8992.95212946491	#54AEF4	0
0.476887519260401	0.491014781004494	#54AEF4	3	0.003	101	1.534499	8992.95212946491	#54AEF4	0
0.492295839753467	0.482138406545028	#54AEF4	3	0.003	101	1.534499	8992.95212946491	#54AEF4	0
0.384437596302003	0.508876374459466	#54AEF3	4	0.004	102	1.208999	9521.9493136099	#54AEF3	0
0.384437596302003	0.491123625540534	#54AEF3	4	0.004	102	1.208999	9521.9493136099	#54AEF3	0
0.369029275808937	0.482247251081068	#54AEF3	4	0.004	102	1.208999	9521.9493136099	#54AEF3	0
0.353620955315871	0.491123625540534	#54AEF3	4	0.004	102	1.208999	9521.9493136099	#54AEF3	0
0.353620955315871	0.508876374459466	#54AEF3	4	0.004	102	1.208999	9521.9493136099	#54AEF3	0
0.369029275808937	0.517752748918932	#54AEF3	4	0.004	102	1.208999	9521.9493136099	#54AEF3	0
0.384437596302003	0.508876374459466	#54AEF3	4	0.004	102	1.208999	9521.9493136099	#54AEF3	0
0.415254237288136	0.508876374459466	#55B1F7	1	0.001	103	1.301999	9521.9493136099	#55B1F7	0
0.415254237288136	0.491123625540534	#55B1F7	1	0.001	103	1.301999	9521.9493136099	#55B1F7	0
0.399845916795069	0.482247251081068	#55B1F7	1	0.001	103	1.301999	9521.9493136099	#55B1F7	0
0.384437596302003	0.491123625540534	#55B1F7	1	0.001	103	1.301999	9521.9493136099	#55B1F7	0
0.384437596302003	0.508876374459466	#55B1F7	1	0.001	103	1.301999	9521.9493136099	#55B1F7	0
0.399845916795069	0.517752748918932	#55B1F7	1	0.001	103	1.301999	9521.9493136099	#55B1F7	0
0.415254237288136	0.508876374459466	#55B1F7	1	0.001	103	1.301999	9521.9493136099	#55B1F7	0
0.476887519260401	0.508876374459466	#55B1F7	1	0.001	104	1.487999	9521.9493136099	#55B1F7	0
0.476887519260401	0.491123625540534	#55B1F7	1	0.001	104	1.487999	9521.9493136099	#55B1F7	0
0.461479198767334	0.482247251081068	#55B1F7	1	0.001	104	1.487999	9521.9493136099	#55B1F7	0
0.446070878274268	0.491123625540534	#55B1F7	1	0.001	104	1.487999	9521.9493136099	#55B1F7	0
0.446070878274268	0.508876374459466	#55B1F7	1	0.001	104	1.487999	9521.9493136099	#55B1F7	0
0.461479198767334	0.517752748918932	#55B1F7	1	0.001	104	1.487999	9521.9493136099	#55B1F7	0
0.476887519260401	0.508876374459466	#55B1F7	1	0.001	104	1.487999	9521.9493136099	#55B1F7	0
0.569337442218798	0.508876374459466	#55B1F7	1	0.001	105	1.766999	9521.9493136099	#55B1F7	0
0.569337442218798	0.491123625540534	#55B1F7	1	0.001	105	1.766999	9521.9493136099	#55B1F7	0
0.553929121725732	0.482247251081068	#55B1F7	1	0.001	105	1.766999	9521.9493136099	#55B1F7	0
0.538520801232666	0.491123625540534	#55B1F7	1	0.001	105	1.766999	9521.9493136099	#55B1F7	0
0.538520801232666	0.508876374459466	#55B1F7	1	0.001	105	1.766999	9521.9493136099	#55B1F7	0
0.553929121725732	0.517752748918932	#55B1F7	1	0.001	105	1.766999	9521.9493136099	#55B1F7	0
0.569337442218798	0.508876374459466	#55B1F7	1	0.001	105	1.766999	9521.9493136099	#55B1F7	0
0.307395993836672	0.535614342373905	#55B1F7	1	0.001	106	0.976499	10050.9464977549	#55B1F7	0
0.307395993836672	0.517861593454972	#55B1F7	1	0.001	106	0.976499	10050.9464977549	#55B1F7	0
0.291987673343606	0.508985218995506	#55B1F7	1	0.001	106	0.976499	10050.9464977549	#55B1F7	0
0.276579352850539	0.517861593454972	#55B1F7	1	0.001	106	0.976499	10050.9464977549	#55B1F7	0
0.276579352850539	0.535614342373905	#55B1F7	1	0.001	106	0.976499	10050.9464977549	#55B1F7	0
0.291987673343606	0.544490716833371	#55B1F7	1	0.001	106	0.976499	10050.9464977549	#55B1F7	0
0.307395993836672	0.535614342373905	#55B1F7	1	0.001	106	0.976499	10050.9464977549	#55B1F7	0
0.399845916795069	0.535614342373905	#54AEF4	3	0.003	107	1.255499	10050.9464977549	#54AEF4	0
0.399845916795069	0.517861593454972	#54AEF4	3	0.003	107	1.255499	10050.9464977549	#54AEF4	0
0.384437596302003	0.508985218995506	#54AEF4	3	0.003	107	1.255499	10050.9464977549	#54AEF4	0
0.369029275808937	0.517861593454972	#54AEF4	3	0.003	107	1.255499	10050.9464977549	#54AEF4	0
0.369029275808937	0.535614342373905	#54AEF4	3	0.003	107	1.255499	10050.9464977549	#54AEF4	0
0.384437596302003	0.544490716833371	#54AEF4	3	0.003	107	1.255499	10050.9464977549	#54AEF4	0
0.399845916795069	0.535614342373905	#54AEF4	3	0.003	107	1.255499	10050.9464977549	#54AEF4	0
0.430662557781202	0.535614342373905	#55B1F7	1	0.001	108	1.348499	10050.9464977549	#55B1F7	0
0.430662557781202	0.517861593454972	#55B1F7	1	0.001	108	1.348499	10050.9464977549	#55B1F7	0
0.415254237288136	0.508985218995506	#55B1F7	1	0.001	108	1.348499	10050.9464977549	#55B1F7	0
0.39984591679507	0.517861593454972	#55B1F7	1	0.001	108	1.348499	10050.9464977549	#55B1F7	0
0.39984591679507	0.535614342373905	#55B1F7	1	0.001	108	1.348499	10050.9464977549	#55B1F7	0
0.415254237288136	0.544490716833371	#55B1F7	1	0.001	108	1.348499	10050.9464977549	#55B1F7	0
0.430662557781202	0.535614342373905	#55B1F7	1	0.001	108	1.348499	10050.9464977549	#55B1F7	0
0.492295839753467	0.535614342373905	#53ACF1	5	0.005	109	1.534499	10050.9464977549	#53ACF1	0
0.492295839753467	0.517861593454972	#53ACF1	5	0.005	109	1.534499	10050.9464977549	#53ACF1	0
0.476887519260401	0.508985218995506	#53ACF1	5	0.005	109	1.534499	10050.9464977549	#53ACF1	0
0.461479198767335	0.517861593454972	#53ACF1	5	0.005	109	1.534499	10050.9464977549	#53ACF1	0
0.461479198767335	0.535614342373905	#53ACF1	5	0.005	109	1.534499	10050.9464977549	#53ACF1	0
0.476887519260401	0.544490716833371	#53ACF1	5	0.005	109	1.534499	10050.9464977549	#53ACF1	0
0.492295839753467	0.535614342373905	#53ACF1	5	0.005	109	1.534499	10050.9464977549	#53ACF1	0
0.523112480739599	0.535614342373905	#55B1F7	1	0.001	110	1.627499	10050.9464977549	#55B1F7	0
0.523112480739599	0.517861593454972	#55B1F7	1	0.001	110	1.627499	10050.9464977549	#55B1F7	0
0.507704160246533	0.508985218995506	#55B1F7	1	0.001	110	1.627499	10050.9464977549	#55B1F7	0
0.492295839753467	0.517861593454972	#55B1F7	1	0.001	110	1.627499	10050.9464977549	#55B1F7	0
0.492295839753467	0.535614342373905	#55B1F7	1	0.001	110	1.627499	10050.9464977549	#55B1F7	0
0.507704160246533	0.544490716833371	#55B1F7	1	0.001	110	1.627499	10050.9464977549	#55B1F7	0
0.523112480739599	0.535614342373905	#55B1F7	1	0.001	110	1.627499	10050.9464977549	#55B1F7	0
0.322804314329738	0.562352310288343	#55B1F7	1	0.001	111	1.022999	10579.9436818999	#55B1F7	0
0.322804314329738	0.544599561369411	#55B1F7	1	0.001	111	1.022999	10579.9436818999	#55B1F7	0
0.307395993836672	0.535723186909945	#55B1F7	1	0.001	111	1.022999	10579.9436818999	#55B1F7	0
0.291987673343606	0.544599561369411	#55B1F7	1	0.001	111	1.022999	10579.9436818999	#55B1F7	0
0.291987673343606	0.562352310288343	#55B1F7	1	0.001	111	1.022999	10579.9436818999	#55B1F7	0
0.307395993836672	0.571228684747809	#55B1F7	1	0.001	111	1.022999	10579.9436818999	#55B1F7	0
0.322804314329738	0.562352310288343	#55B1F7	1	0.001	111	1.022999	10579.9436818999	#55B1F7	0
0.384437596302003	0.562352310288343	#55B0F5	2	0.002	112	1.208999	10579.9436818999	#55B0F5	0
0.384437596302003	0.544599561369411	#55B0F5	2	0.002	112	1.208999	10579.9436818999	#55B0F5	0
0.369029275808937	0.535723186909945	#55B0F5	2	0.002	112	1.208999	10579.9436818999	#55B0F5	0
0.353620955315871	0.544599561369411	#55B0F5	2	0.002	112	1.208999	10579.9436818999	#55B0F5	0
0.353620955315871	0.562352310288343	#55B0F5	2	0.002	112	1.208999	10579.9436818999	#55B0F5	0
0.369029275808937	0.571228684747809	#55B0F5	2	0.002	112	1.208999	10579.9436818999	#55B0F5	0
0.384437596302003	0.562352310288343	#55B0F5	2	0.002	112	1.208999	10579.9436818999	#55B0F5	0
0.415254237288136	0.562352310288343	#54AEF4	3	0.003	113	1.301999	10579.9436818999	#54AEF4	0
0.415254237288136	0.544599561369411	#54AEF4	3	0.003	113	1.301999	10579.9436818999	#54AEF4	0
