x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.369029275808937	0.375186534887274	#54AEF4	3	0.003	73	1.16666566666667	6874.71172683509	#54AEF4	0
0.369029275808937	0.357433785968341	#54AEF4	3	0.003	73	1.16666566666667	6874.71172683509	#54AEF4	0
0.353620955315871	0.348557411508875	#54AEF4	3	0.003	73	1.16666566666667	6874.71172683509	#54AEF4	0
0.338212634822804	0.357433785968341	#54AEF4	3	0.003	73	1.16666566666667	6874.71172683509	#54AEF4	0
0.338212634822804	0.375186534887274	#54AEF4	3	0.003	73	1.16666566666667	6874.71172683509	#54AEF4	0
0.353620955315871	0.38406290934674	#54AEF4	3	0.003	73	1.16666566666667	6874.71172683509	#54AEF4	0
0.369029275808937	0.375186534887274	#54AEF4	3	0.003	73	1.16666566666667	6874.71172683509	#54AEF4	0
0.399845916795069	0.375186534887274	#55B1F7	1	0.001	74	1.259999	6874.71172683509	#55B1F7	0
0.399845916795069	0.357433785968341	#55B1F7	1	0.001	74	1.259999	6874.71172683509	#55B1F7	0
0.384437596302003	0.348557411508875	#55B1F7	1	0.001	74	1.259999	6874.71172683509	#55B1F7	0
0.369029275808937	0.357433785968341	#55B1F7	1	0.001	74	1.259999	6874.71172683509	#55B1F7	0
0.369029275808937	0.375186534887274	#55B1F7	1	0.001	74	1.259999	6874.71172683509	#55B1F7	0
0.384437596302003	0.38406290934674	#55B1F7	1	0.001	74	1.259999	6874.71172683509	#55B1F7	0
0.399845916795069	0.375186534887274	#55B1F7	1	0.001	74	1.259999	6874.71172683509	#55B1F7	0
0.430662557781202	0.375186534887274	#55B1F7	1	0.001	75	1.35333233333333	6874.71172683509	#55B1F7	0
0.430662557781202	0.357433785968341	#55B1F7	1	0.001	75	1.35333233333333	6874.71172683509	#55B1F7	0
0.415254237288136	0.348557411508875	#55B1F7	1	0.001	75	1.35333233333333	6874.71172683509	#55B1F7	0
0.399845916795069	0.357433785968341	#55B1F7	1	0.001	75	1.35333233333333	6874.71172683509	#55B1F7	0
0.399845916795069	0.375186534887274	#55B1F7	1	0.001	75	1.35333233333333	6874.71172683509	#55B1F7	0
0.415254237288136	0.38406290934674	#55B1F7	1	0.001	75	1.35333233333333	6874.71172683509	#55B1F7	0
0.430662557781202	0.375186534887274	#55B1F7	1	0.001	75	1.35333233333333	6874.71172683509	#55B1F7	0
0.523112480739599	0.375186534887274	#55B1F7	1	0.001	76	1.63333233333333	6874.71172683509	#55B1F7	0
0.523112480739599	0.357433785968341	#55B1F7	1	0.001	76	1.63333233333333	6874.71172683509	#55B1F7	0
0.507704160246533	0.348557411508875	#55B1F7	1	0.001	76	1.63333233333333	6874.71172683509	#55B1F7	0
0.492295839753467	0.357433785968341	#55B1F7	1	0.001	76	1.63333233333333	6874.71172683509	#55B1F7	0
0.492295839753467	0.375186534887274	#55B1F7	1	0.001	76	1.63333233333333	6874.71172683509	#55B1F7	0
0.507704160246533	0.38406290934674	#55B1F7	1	0.001	76	1.63333233333333	6874.71172683509	#55B1F7	0
0.523112480739599	0.375186534887274	#55B1F7	1	0.001	76	1.63333233333333	6874.71172683509	#55B1F7	0
0.553929121725732	0.375186534887274	#55B1F7	1	0.001	77	1.72666566666667	6874.71172683509	#55B1F7	0
0.553929121725732	0.357433785968341	#55B1F7	1	0.001	77	1.72666566666667	6874.71172683509	#55B1F7	0
0.538520801232666	0.348557411508875	#55B1F7	1	0.001	77	1.72666566666667	6874.71172683509	#55B1F7	0
0.523112480739599	0.357433785968341	#55B1F7	1	0.001	77	1.72666566666667	6874.71172683509	#55B1F7	0
0.523112480739599	0.375186534887274	#55B1F7	1	0.001	77	1.72666566666667	6874.71172683509	#55B1F7	0
0.538520801232666	0.38406290934674	#55B1F7	1	0.001	77	1.72666566666667	6874.71172683509	#55B1F7	0
0.553929121725732	0.375186534887274	#55B1F7	1	0.001	77	1.72666566666667	6874.71172683509	#55B1F7	0
0.892912172573189	0.375186534887274	#55B1F7	1	0.001	78	2.75333233333333	6874.71172683509	#55B1F7	0
0.892912172573189	0.357433785968341	#55B1F7	1	0.001	78	2.75333233333333	6874.71172683509	#55B1F7	0
0.877503852080123	0.348557411508875	#55B1F7	1	0.001	78	2.75333233333333	6874.71172683509	#55B1F7	0
0.862095531587057	0.357433785968341	#55B1F7	1	0.001	78	2.75333233333333	6874.71172683509	#55B1F7	0
0.862095531587057	0.375186534887274	#55B1F7	1	0.001	78	2.75333233333333	6874.71172683509	#55B1F7	0
0.877503852080123	0.38406290934674	#55B1F7	1	0.001	78	2.75333233333333	6874.71172683509	#55B1F7	0
0.892912172573189	0.375186534887274	#55B1F7	1	0.001	78	2.75333233333333	6874.71172683509	#55B1F7	0
0.322804314329738	0.401924502801712	#55B0F5	2	0.002	79	1.02666566666667	7403.53570589933	#55B0F5	0
0.322804314329738	0.38417175388278	#55B0F5	2	0.002	79	1.02666566666667	7403.53570589933	#55B0F5	0
0.307395993836672	0.375295379423314	#55B0F5	2	0.002	79	1.02666566666667	7403.53570589933	#55B0F5	0
0.291987673343606	0.38417175388278	#55B0F5	2	0.002	79	1.02666566666667	7403.53570589933	#55B0F5	0
0.291987673343606	0.401924502801712	#55B0F5	2	0.002	79	1.02666566666667	7403.53570589933	#55B0F5	0
0.307395993836672	0.410800877261178	#55B0F5	2	0.002	79	1.02666566666667	7403.53570589933	#55B0F5	0
0.322804314329738	0.401924502801712	#55B0F5	2	0.002	79	1.02666566666667	7403.53570589933	#55B0F5	0
0.353620955315871	0.401924502801712	#55B1F7	1	0.001	80	1.119999	7403.53570589933	#55B1F7	0
0.353620955315871	0.38417175388278	#55B1F7	1	0.001	80	1.119999	7403.53570589933	#55B1F7	0
0.338212634822804	0.375295379423314	#55B1F7	1	0.001	80	1.119999	7403.53570589933	#55B1F7	0
0.322804314329738	0.38417175388278	#55B1F7	1	0.001	80	1.119999	7403.53570589933	#55B1F7	0
0.322804314329738	0.401924502801712	#55B1F7	1	0.001	80	1.119999	7403.53570589933	#55B1F7	0
0.338212634822804	0.410800877261178	#55B1F7	1	0.001	80	1.119999	7403.53570589933	#55B1F7	0
0.353620955315871	0.401924502801712	#55B1F7	1	0.001	80	1.119999	7403.53570589933	#55B1F7	0
0.384437596302003	0.401924502801712	#53ABF0	6	0.006	81	1.21333233333333	7403.53570589933	#53ABF0	0
0.384437596302003	0.38417175388278	#53ABF0	6	0.006	81	1.21333233333333	7403.53570589933	#53ABF0	0
0.369029275808937	0.375295379423314	#53ABF0	6	0.006	81	1.21333233333333	7403.53570589933	#53ABF0	0
0.353620955315871	0.38417175388278	#53ABF0	6	0.006	81	1.21333233333333	7403.53570589933	#53ABF0	0
0.353620955315871	0.401924502801712	#53ABF0	6	0.006	81	1.21333233333333	7403.53570589933	#53ABF0	0
0.369029275808937	0.410800877261178	#53ABF0	6	0.006	81	1.21333233333333	7403.53570589933	#53ABF0	0
0.384437596302003	0.401924502801712	#53ABF0	6	0.006	81	1.21333233333333	7403.53570589933	#53ABF0	0
0.415254237288135	0.401924502801712	#55B1F7	1	0.001	82	1.30666566666667	7403.53570589933	#55B1F7	0
0.415254237288135	0.38417175388278	#55B1F7	1	0.001	82	1.30666566666667	7403.53570589933	#55B1F7	0
0.399845916795069	0.375295379423314	#55B1F7	1	0.001	82	1.30666566666667	7403.53570589933	#55B1F7	0
0.384437596302003	0.38417175388278	#55B1F7	1	0.001	82	1.30666566666667	7403.53570589933	#55B1F7	0
0.384437596302003	0.401924502801712	#55B1F7	1	0.001	82	1.30666566666667	7403.53570589933	#55B1F7	0
0.399845916795069	0.410800877261178	#55B1F7	1	0.001	82	1.30666566666667	7403.53570589933	#55B1F7	0
0.415254237288135	0.401924502801712	#55B1F7	1	0.001	82	1.30666566666667	7403.53570589933	#55B1F7	0
0.446070878274268	0.401924502801712	#55B1F7	1	0.001	83	1.399999	7403.53570589933	#55B1F7	0
0.446070878274268	0.38417175388278	#55B1F7	1	0.001	83	1.399999	7403.53570589933	#55B1F7	0
0.430662557781202	0.375295379423314	#55B1F7	1	0.001	83	1.399999	7403.53570589933	#55B1F7	0
0.415254237288136	0.38417175388278	#55B1F7	1	0.001	83	1.399999	7403.53570589933	#55B1F7	0
0.415254237288136	0.401924502801712	#55B1F7	1	0.001	83	1.399999	7403.53570589933	#55B1F7	0
0.430662557781202	0.410800877261178	#55B1F7	1	0.001	83	1.399999	7403.53570589933	#55B1F7	0
0.446070878274268	0.401924502801712	#55B1F7	1	0.001	83	1.399999	7403.53570589933	#55B1F7	0
0.476887519260401	0.401924502801712	#54AEF4	3	0.003	84	1.49333233333333	7403.53570589933	#54AEF4	0
0.476887519260401	0.38417175388278	#54AEF4	3	0.003	84	1.49333233333333	7403.53570589933	#54AEF4	0
0.461479198767334	0.375295379423314	#54AEF4	3	0.003	84	1.49333233333333	7403.53570589933	#54AEF4	0
0.446070878274268	0.38417175388278	#54AEF4	3	0.003	84	1.49333233333333	7403.53570589933	#54AEF4	0
0.446070878274268	0.401924502801712	#54AEF4	3	0.003	84	1.49333233333333	7403.53570589933	#54AEF4	0
0.461479198767334	0.410800877261178	#54AEF4	3	0.003	84	1.49333233333333	7403.53570589933	#54AEF4	0
0.476887519260401	0.401924502801712	#54AEF4	3	0.003	84	1.49333233333333	7403.53570589933	#54AEF4	0
0.507704160246533	0.401924502801712	#55B0F5	2	0.002	85	1.58666566666667	7403.53570589933	#55B0F5	0
0.507704160246533	0.38417175388278	#55B0F5	2	0.002	85	1.58666566666667	7403.53570589933	#55B0F5	0
0.492295839753467	0.375295379423314	#55B0F5	2	0.002	85	1.58666566666667	7403.53570589933	#55B0F5	0
0.476887519260401	0.38417175388278	#55B0F5	2	0.002	85	1.58666566666667	7403.53570589933	#55B0F5	0
0.476887519260401	0.401924502801712	#55B0F5	2	0.002	85	1.58666566666667	7403.53570589933	#55B0F5	0
0.492295839753467	0.410800877261178	#55B0F5	2	0.002	85	1.58666566666667	7403.53570589933	#55B0F5	0
0.507704160246533	0.401924502801712	#55B0F5	2	0.002	85	1.58666566666667	7403.53570589933	#55B0F5	0
0.538520801232666	0.401924502801712	#55B1F7	1	0.001	86	1.679999	7403.53570589933	#55B1F7	0
0.538520801232666	0.38417175388278	#55B1F7	1	0.001	86	1.679999	7403.53570589933	#55B1F7	0
0.523112480739599	0.375295379423314	#55B1F7	1	0.001	86	1.679999	7403.53570589933	#55B1F7	0
0.507704160246533	0.38417175388278	#55B1F7	1	0.001	86	1.679999	7403.53570589933	#55B1F7	0
0.507704160246533	0.401924502801712	#55B1F7	1	0.001	86	1.679999	7403.53570589933	#55B1F7	0
0.523112480739599	0.410800877261178	#55B1F7	1	0.001	86	1.679999	7403.53570589933	#55B1F7	0
0.538520801232666	0.401924502801712	#55B1F7	1	0.001	86	1.679999	7403.53570589933	#55B1F7	0
0.338212634822804	0.428662470716151	#55B1F7	1	0.001	87	1.07333233333333	7932.35968496356	#55B1F7	0
0.338212634822804	0.410909721797218	#55B1F7	1	0.001	87	1.07333233333333	7932.35968496356	#55B1F7	0
0.322804314329738	0.402033347337752	#55B1F7	1	0.001	87	1.07333233333333	7932.35968496356	#55B1F7	0
0.307395993836672	0.410909721797218	#55B1F7	1	0.001	87	1.07333233333333	7932.35968496356	#55B1F7	0
0.307395993836672	0.428662470716151	#55B1F7	1	0.001	87	1.07333233333333	7932.35968496356	#55B1F7	0
0.322804314329738	0.437538845175617	#55B1F7	1	0.001	87	1.07333233333333	7932.35968496356	#55B1F7	0
0.338212634822804	0.428662470716151	#55B1F7	1	0.001	87	1.07333233333333	7932.35968496356	#55B1F7	0
0.369029275808937	0.428662470716151	#55B0F5	2	0.002	88	1.16666566666667	7932.35968496356	#55B0F5	0
0.369029275808937	0.410909721797218	#55B0F5	2	0.002	88	1.16666566666667	7932.35968496356	#55B0F5	0
0.353620955315871	0.402033347337752	#55B0F5	2	0.002	88	1.16666566666667	7932.35968496356	#55B0F5	0
0.338212634822804	0.410909721797218	#55B0F5	2	0.002	88	1.16666566666667	7932.35968496356	#55B0F5	0
0.338212634822804	0.428662470716151	#55B0F5	2	0.002	88	1.16666566666667	7932.35968496356	#55B0F5	0
0.353620955315871	0.437538845175617	#55B0F5	2	0.002	88	1.16666566666667	7932.35968496356	#55B0F5	0
0.369029275808937	0.428662470716151	#55B0F5	2	0.002	88	1.16666566666667	7932.35968496356	#55B0F5	0
0.399845916795069	0.428662470716151	#54ADF1	5	0.005	89	1.259999	7932.35968496356	#54ADF1	0
0.399845916795069	0.410909721797218	#54ADF1	5	0.005	89	1.259999	7932.35968496356	#54ADF1	0
0.384437596302003	0.402033347337752	#54ADF1	5	0.005	89	1.259999	7932.35968496356	#54ADF1	0
0.369029275808937	0.410909721797218	#54ADF1	5	0.005	89	1.259999	7932.35968496356	#54ADF1	0
0.369029275808937	0.428662470716151	#54ADF1	5	0.005	89	1.259999	7932.35968496356	#54ADF1	0
0.384437596302003	0.437538845175617	#54ADF1	5	0.005	89	1.259999	7932.35968496356	#54ADF1	0
0.399845916795069	0.428662470716151	#54ADF1	5	0.005	89	1.259999	7932.35968496356	#54ADF1	0
0.492295839753467	0.428662470716151	#54AEF4	3	0.003	90	1.539999	7932.35968496356	#54AEF4	0
0.492295839753467	0.410909721797218	#54AEF4	3	0.003	90	1.539999	7932.35968496356	#54AEF4	0
0.476887519260401	0.402033347337752	#54AEF4	3	0.003	90	1.539999	7932.35968496356	#54AEF4	0
0.461479198767334	0.410909721797218	#54AEF4	3	0.003	90	1.539999	7932.35968496356	#54AEF4	0
0.461479198767334	0.428662470716151	#54AEF4	3	0.003	90	1.539999	7932.35968496356	#54AEF4	0
0.476887519260401	0.437538845175617	#54AEF4	3	0.003	90	1.539999	7932.35968496356	#54AEF4	0
0.492295839753467	0.428662470716151	#54AEF4	3	0.003	90	1.539999	7932.35968496356	#54AEF4	0
0.523112480739599	0.428662470716151	#55B1F7	1	0.001	91	1.63333233333333	7932.35968496356	#55B1F7	0
0.523112480739599	0.410909721797218	#55B1F7	1	0.001	91	1.63333233333333	7932.35968496356	#55B1F7	0
0.507704160246533	0.402033347337752	#55B1F7	1	0.001	91	1.63333233333333	7932.35968496356	#55B1F7	0
0.492295839753467	0.410909721797218	#55B1F7	1	0.001	91	1.63333233333333	7932.35968496356	#55B1F7	0
0.492295839753467	0.428662470716151	#55B1F7	1	0.001	91	1.63333233333333	7932.35968496356	#55B1F7	0
0.507704160246533	0.437538845175617	#55B1F7	1	0.001	91	1.63333233333333	7932.35968496356	#55B1F7	0
0.523112480739599	0.428662470716151	#55B1F7	1	0.001	91	1.63333233333333	7932.35968496356	#55B1F7	0
0.322804314329738	0.455400438630589	#55B1F7	1	0.001	92	1.02666566666667	8461.1836640278	#55B1F7	0
0.322804314329738	0.437647689711657	#55B1F7	1	0.001	92	1.02666566666667	8461.1836640278	#55B1F7	0
0.307395993836672	0.428771315252191	#55B1F7	1	0.001	92	1.02666566666667	8461.1836640278	#55B1F7	0
0.291987673343606	0.437647689711657	#55B1F7	1	0.001	92	1.02666566666667	8461.1836640278	#55B1F7	0
0.291987673343606	0.455400438630589	#55B1F7	1	0.001	92	1.02666566666667	8461.1836640278	#55B1F7	0
0.307395993836672	0.464276813090055	#55B1F7	1	0.001	92	1.02666566666667	8461.1836640278	#55B1F7	0
0.322804314329738	0.455400438630589	#55B1F7	1	0.001	92	1.02666566666667	8461.1836640278	#55B1F7	0
0.353620955315871	0.455400438630589	#55B1F7	1	0.001	93	1.119999	8461.1836640278	#55B1F7	0
0.353620955315871	0.437647689711657	#55B1F7	1	0.001	93	1.119999	8461.1836640278	#55B1F7	0
0.338212634822804	0.428771315252191	#55B1F7	1	0.001	93	1.119999	8461.1836640278	#55B1F7	0
0.322804314329738	0.437647689711657	#55B1F7	1	0.001	93	1.119999	8461.1836640278	#55B1F7	0
0.322804314329738	0.455400438630589	#55B1F7	1	0.001	93	1.119999	8461.1836640278	#55B1F7	0
0.338212634822804	0.464276813090055	#55B1F7	1	0.001	93	1.119999	8461.1836640278	#55B1F7	0
0.353620955315871	0.455400438630589	#55B1F7	1	0.001	93	1.119999	8461.1836640278	#55B1F7	0
0.384437596302003	0.455400438630589	#55B1F7	1	0.001	94	1.21333233333333	8461.1836640278	#55B1F7	0
0.384437596302003	0.437647689711657	#55B1F7	1	0.001	94	1.21333233333333	8461.1836640278	#55B1F7	0
0.369029275808937	0.428771315252191	#55B1F7	1	0.001	94	1.21333233333333	8461.1836640278	#55B1F7	0
0.353620955315871	0.437647689711657	#55B1F7	1	0.001	94	1.21333233333333	8461.1836640278	#55B1F7	0
0.353620955315871	0.455400438630589	#55B1F7	1	0.001	94	1.21333233333333	8461.1836640278	#55B1F7	0
0.369029275808937	0.464276813090055	#55B1F7	1	0.001	94	1.21333233333333	8461.1836640278	#55B1F7	0
0.384437596302003	0.455400438630589	#55B1F7	1	0.001	94	1.21333233333333	8461.1836640278	#55B1F7	0
0.415254237288135	0.455400438630589	#55B1F7	1	0.001	95	1.30666566666667	8461.1836640278	#55B1F7	0
0.415254237288135	0.437647689711657	#55B1F7	1	0.001	95	1.30666566666667	8461.1836640278	#55B1F7	0
0.399845916795069	0.428771315252191	#55B1F7	1	0.001	95	1.30666566666667	8461.1836640278	#55B1F7	0
0.384437596302003	0.437647689711657	#55B1F7	1	0.001	95	1.30666566666667	8461.1836640278	#55B1F7	0
0.384437596302003	0.455400438630589	#55B1F7	1	0.001	95	1.30666566666667	8461.1836640278	#55B1F7	0
0.399845916795069	0.464276813090055	#55B1F7	1	0.001	95	1.30666566666667	8461.1836640278	#55B1F7	0
0.415254237288135	0.455400438630589	#55B1F7	1	0.001	95	1.30666566666667	8461.1836640278	#55B1F7	0
0.446070878274268	0.455400438630589	#55B1F7	1	0.001	96	1.399999	8461.1836640278	#55B1F7	0
0.446070878274268	0.437647689711657	#55B1F7	1	0.001	96	1.399999	8461.1836640278	#55B1F7	0
0.430662557781202	0.428771315252191	#55B1F7	1	0.001	96	1.399999	8461.1836640278	#55B1F7	0
0.415254237288136	0.437647689711657	#55B1F7	1	0.001	96	1.399999	8461.1836640278	#55B1F7	0
0.415254237288136	0.455400438630589	#55B1F7	1	0.001	96	1.399999	8461.1836640278	#55B1F7	0
0.430662557781202	0.464276813090055	#55B1F7	1	0.001	96	1.399999	8461.1836640278	#55B1F7	0
0.446070878274268	0.455400438630589	#55B1F7	1	0.001	96	1.399999	8461.1836640278	#55B1F7	0
0.476887519260401	0.455400438630589	#53ABF0	6	0.006	97	1.49333233333333	8461.1836640278	#53ABF0	0
0.476887519260401	0.437647689711657	#53ABF0	6	0.006	97	1.49333233333333	8461.1836640278	#53ABF0	0
0.461479198767334	0.428771315252191	#53ABF0	6	0.006	97	1.49333233333333	8461.1836640278	#53ABF0	0
0.446070878274268	0.437647689711657	#53ABF0	6	0.006	97	1.49333233333333	8461.1836640278	#53ABF0	0
0.446070878274268	0.455400438630589	#53ABF0	6	0.006	97	1.49333233333333	8461.1836640278	#53ABF0	0
0.461479198767334	0.464276813090055	#53ABF0	6	0.006	97	1.49333233333333	8461.1836640278	#53ABF0	0
0.476887519260401	0.455400438630589	#53ABF0	6	0.006	97	1.49333233333333	8461.1836640278	#53ABF0	0
0.507704160246533	0.455400438630589	#55B1F7	1	0.001	98	1.58666566666667	8461.1836640278	#55B1F7	0
0.507704160246533	0.437647689711657	#55B1F7	1	0.001	98	1.58666566666667	8461.1836640278	#55B1F7	0
0.492295839753467	0.428771315252191	#55B1F7	1	0.001	98	1.58666566666667	8461.1836640278	#55B1F7	0
0.476887519260401	0.437647689711657	#55B1F7	1	0.001	98	1.58666566666667	8461.1836640278	#55B1F7	0
0.476887519260401	0.455400438630589	#55B1F7	1	0.001	98	1.58666566666667	8461.1836640278	#55B1F7	0
0.492295839753467	0.464276813090055	#55B1F7	1	0.001	98	1.58666566666667	8461.1836640278	#55B1F7	0
0.507704160246533	0.455400438630589	#55B1F7	1	0.001	98	1.58666566666667	8461.1836640278	#55B1F7	0
0.538520801232666	0.455400438630589	#55B1F7	1	0.001	99	1.679999	8461.1836640278	#55B1F7	0
0.538520801232666	0.437647689711657	#55B1F7	1	0.001	99	1.679999	8461.1836640278	#55B1F7	0
0.523112480739599	0.428771315252191	#55B1F7	1	0.001	99	1.679999	8461.1836640278	#55B1F7	0
0.507704160246533	0.437647689711657	#55B1F7	1	0.001	99	1.679999	8461.1836640278	#55B1F7	0
0.507704160246533	0.455400438630589	#55B1F7	1	0.001	99	1.679999	8461.1836640278	#55B1F7	0
0.523112480739599	0.464276813090055	#55B1F7	1	0.001	99	1.679999	8461.1836640278	#55B1F7	0
0.538520801232666	0.455400438630589	#55B1F7	1	0.001	99	1.679999	8461.1836640278	#55B1F7	0
0.307395993836672	0.482138406545028	#55B0F5	2	0.002	100	0.979999	8990.00764309204	#55B0F5	0
0.307395993836672	0.464385657626095	#55B0F5	2	0.002	100	0.979999	8990.00764309204	#55B0F5	0
0.291987673343605	0.455509283166629	#55B0F5	2	0.002	100	0.979999	8990.00764309204	#55B0F5	0
0.276579352850539	0.464385657626095	#55B0F5	2	0.002	100	0.979999	8990.00764309204	#55B0F5	0
0.276579352850539	0.482138406545028	#55B0F5	2	0.002	100	0.979999	8990.00764309204	#55B0F5	0
0.291987673343605	0.491014781004494	#55B0F5	2	0.002	100	0.979999	8990.00764309204	#55B0F5	0
0.307395993836672	0.482138406545028	#55B0F5	2	0.002	100	0.979999	8990.00764309204	#55B0F5	0
0.369029275808937	0.482138406545028	#54AEF4	3	0.003	101	1.16666566666667	8990.00764309204	#54AEF4	0
0.369029275808937	0.464385657626095	#54AEF4	3	0.003	101	1.16666566666667	8990.00764309204	#54AEF4	0
0.353620955315871	0.455509283166629	#54AEF4	3	0.003	101	1.16666566666667	8990.00764309204	#54AEF4	0
0.338212634822804	0.464385657626095	#54AEF4	3	0.003	101	1.16666566666667	8990.00764309204	#54AEF4	0
0.338212634822804	0.482138406545028	#54AEF4	3	0.003	101	1.16666566666667	8990.00764309204	#54AEF4	0
0.353620955315871	0.491014781004494	#54AEF4	3	0.003	101	1.16666566666667	8990.00764309204	#54AEF4	0
0.369029275808937	0.482138406545028	#54AEF4	3	0.003	101	1.16666566666667	8990.00764309204	#54AEF4	0
0.399845916795069	0.482138406545028	#55B0F5	2	0.002	102	1.259999	8990.00764309204	#55B0F5	0
0.399845916795069	0.464385657626095	#55B0F5	2	0.002	102	1.259999	8990.00764309204	#55B0F5	0
0.384437596302003	0.455509283166629	#55B0F5	2	0.002	102	1.259999	8990.00764309204	#55B0F5	0
0.369029275808937	0.464385657626095	#55B0F5	2	0.002	102	1.259999	8990.00764309204	#55B0F5	0
0.369029275808937	0.482138406545028	#55B0F5	2	0.002	102	1.259999	8990.00764309204	#55B0F5	0
0.384437596302003	0.491014781004494	#55B0F5	2	0.002	102	1.259999	8990.00764309204	#55B0F5	0
0.399845916795069	0.482138406545028	#55B0F5	2	0.002	102	1.259999	8990.00764309204	#55B0F5	0
0.430662557781202	0.482138406545028	#55B1F7	1	0.001	103	1.35333233333333	8990.00764309204	#55B1F7	0
0.430662557781202	0.464385657626095	#55B1F7	1	0.001	103	1.35333233333333	8990.00764309204	#55B1F7	0
0.415254237288136	0.455509283166629	#55B1F7	1	0.001	103	1.35333233333333	8990.00764309204	#55B1F7	0
0.399845916795069	0.464385657626095	#55B1F7	1	0.001	103	1.35333233333333	8990.00764309204	#55B1F7	0
0.399845916795069	0.482138406545028	#55B1F7	1	0.001	103	1.35333233333333	8990.00764309204	#55B1F7	0
0.415254237288136	0.491014781004494	#55B1F7	1	0.001	103	1.35333233333333	8990.00764309204	#55B1F7	0
0.430662557781202	0.482138406545028	#55B1F7	1	0.001	103	1.35333233333333	8990.00764309204	#55B1F7	0
0.461479198767334	0.482138406545028	#55B1F7	1	0.001	104	1.44666566666667	8990.00764309204	#55B1F7	0
0.461479198767334	0.464385657626095	#55B1F7	1	0.001	104	1.44666566666667	8990.00764309204	#55B1F7	0
0.446070878274268	0.455509283166629	#55B1F7	1	0.001	104	1.44666566666667	8990.00764309204	#55B1F7	0
0.430662557781202	0.464385657626095	#55B1F7	1	0.001	104	1.44666566666667	8990.00764309204	#55B1F7	0
0.430662557781202	0.482138406545028	#55B1F7	1	0.001	104	1.44666566666667	8990.00764309204	#55B1F7	0
0.446070878274268	0.491014781004494	#55B1F7	1	0.001	104	1.44666566666667	8990.00764309204	#55B1F7	0
0.461479198767334	0.482138406545028	#55B1F7	1	0.001	104	1.44666566666667	8990.00764309204	#55B1F7	0
0.492295839753467	0.482138406545028	#53ABF0	6	0.006	105	1.539999	8990.00764309204	#53ABF0	0
0.492295839753467	0.464385657626095	#53ABF0	6	0.006	105	1.539999	8990.00764309204	#53ABF0	0
0.476887519260401	0.455509283166629	#53ABF0	6	0.006	105	1.539999	8990.00764309204	#53ABF0	0
0.461479198767334	0.464385657626095	#53ABF0	6	0.006	105	1.539999	8990.00764309204	#53ABF0	0
0.461479198767334	0.482138406545028	#53ABF0	6	0.006	105	1.539999	8990.00764309204	#53ABF0	0
0.476887519260401	0.491014781004494	#53ABF0	6	0.006	105	1.539999	8990.00764309204	#53ABF0	0
0.492295839753467	0.482138406545028	#53ABF0	6	0.006	105	1.539999	8990.00764309204	#53ABF0	0
0.322804314329738	0.508876374459466	#55B0F5	2	0.002	106	1.02666566666667	9518.83162215628	#55B0F5	0
0.322804314329738	0.491123625540534	#55B0F5	2	0.002	106	1.02666566666667	9518.83162215628	#55B0F5	0
0.307395993836672	0.482247251081068	#55B0F5	2	0.002	106	1.02666566666667	9518.83162215628	#55B0F5	0
0.291987673343606	0.491123625540534	#55B0F5	2	0.002	106	1.02666566666667	9518.83162215628	#55B0F5	0
0.291987673343606	0.508876374459466	#55B0F5	2	0.002	106	1.02666566666667	9518.83162215628	#55B0F5	0
0.307395993836672	0.517752748918932	#55B0F5	2	0.002	106	1.02666566666667	9518.83162215628	#55B0F5	0
0.322804314329738	0.508876374459466	#55B0F5	2	0.002	106	1.02666566666667	9518.83162215628	#55B0F5	0
0.353620955315871	0.508876374459466	#55B1F7	1	0.001	107	1.119999	9518.83162215628	#55B1F7	0
0.353620955315871	0.491123625540534	#55B1F7	1	0.001	107	1.119999	9518.83162215628	#55B1F7	0
0.338212634822804	0.482247251081068	#55B1F7	1	0.001	107	1.119999	9518.83162215628	#55B1F7	0
0.322804314329738	0.491123625540534	#55B1F7	1	0.001	107	1.119999	9518.83162215628	#55B1F7	0
0.322804314329738	0.508876374459466	#55B1F7	1	0.001	107	1.119999	9518.83162215628	#55B1F7	0
0.338212634822804	0.517752748918932	#55B1F7	1	0.001	107	1.119999	9518.83162215628	#55B1F7	0
0.353620955315871	0.508876374459466	#55B1F7	1	0.001	107	1.119999	9518.83162215628	#55B1F7	0
0.384437596302003	0.508876374459466	#55B1F7	1	0.001	108	1.21333233333333	9518.83162215628	#55B1F7	0
0.384437596302003	0.491123625540534	#55B1F7	1	0.001	108	1.21333233333333	9518.83162215628	#55B1F7	0
0.369029275808937	0.482247251081068	#55B1F7	1	0.001	108	1.21333233333333	9518.83162215628	#55B1F7	0
0.353620955315871	0.491123625540534	#55B1F7	1	0.001	108	1.21333233333333	9518.83162215628	#55B1F7	0
0.353620955315871	0.508876374459466	#55B1F7	1	0.001	108	1.21333233333333	9518.83162215628	#55B1F7	0
0.369029275808937	0.517752748918932	#55B1F7	1	0.001	108	1.21333233333333	9518.83162215628	#55B1F7	0
0.384437596302003	0.508876374459466	#55B1F7	1	0.001	108	1.21333233333333	9518.83162215628	#55B1F7	0
0.476887519260401	0.508876374459466	#55B1F7	1	0.001	109	1.49333233333333	9518.83162215628	#55B1F7	0
0.476887519260401	0.491123625540534	#55B1F7	1	0.001	109	1.49333233333333	9518.83162215628	#55B1F7	0
