x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.307395993836672	0.428662470716151	#55B0F5	2	0.002	75	1.196999	7931.49365955978	#55B0F5	0
0.399845916795069	0.428662470716151	#53ACF1	5	0.005	76	1.538999	7931.49365955978	#53ACF1	0
0.399845916795069	0.410909721797218	#53ACF1	5	0.005	76	1.538999	7931.49365955978	#53ACF1	0
0.384437596302003	0.402033347337752	#53ACF1	5	0.005	76	1.538999	7931.49365955978	#53ACF1	0
0.369029275808937	0.410909721797218	#53ACF1	5	0.005	76	1.538999	7931.49365955978	#53ACF1	0
0.369029275808937	0.428662470716151	#53ACF1	5	0.005	76	1.538999	7931.49365955978	#53ACF1	0
0.384437596302003	0.437538845175617	#53ACF1	5	0.005	76	1.538999	7931.49365955978	#53ACF1	0
0.399845916795069	0.428662470716151	#53ACF1	5	0.005	76	1.538999	7931.49365955978	#53ACF1	0
0.461479198767334	0.428662470716151	#55B1F7	1	0.001	77	1.766999	7931.49365955978	#55B1F7	0
0.461479198767334	0.410909721797218	#55B1F7	1	0.001	77	1.766999	7931.49365955978	#55B1F7	0
0.446070878274268	0.402033347337752	#55B1F7	1	0.001	77	1.766999	7931.49365955978	#55B1F7	0
0.430662557781202	0.410909721797218	#55B1F7	1	0.001	77	1.766999	7931.49365955978	#55B1F7	0
0.430662557781202	0.428662470716151	#55B1F7	1	0.001	77	1.766999	7931.49365955978	#55B1F7	0
0.446070878274268	0.437538845175617	#55B1F7	1	0.001	77	1.766999	7931.49365955978	#55B1F7	0
0.461479198767334	0.428662470716151	#55B1F7	1	0.001	77	1.766999	7931.49365955978	#55B1F7	0
0.492295839753467	0.428662470716151	#55B1F7	1	0.001	78	1.880999	7931.49365955978	#55B1F7	0
0.492295839753467	0.410909721797218	#55B1F7	1	0.001	78	1.880999	7931.49365955978	#55B1F7	0
0.476887519260401	0.402033347337752	#55B1F7	1	0.001	78	1.880999	7931.49365955978	#55B1F7	0
0.461479198767334	0.410909721797218	#55B1F7	1	0.001	78	1.880999	7931.49365955978	#55B1F7	0
0.461479198767334	0.428662470716151	#55B1F7	1	0.001	78	1.880999	7931.49365955978	#55B1F7	0
0.476887519260401	0.437538845175617	#55B1F7	1	0.001	78	1.880999	7931.49365955978	#55B1F7	0
0.492295839753467	0.428662470716151	#55B1F7	1	0.001	78	1.880999	7931.49365955978	#55B1F7	0
0.261171032357473	0.455400438630589	#55B0F5	2	0.002	79	1.025999	8460.2599035971	#55B0F5	0
0.261171032357473	0.437647689711657	#55B0F5	2	0.002	79	1.025999	8460.2599035971	#55B0F5	0
0.245762711864407	0.428771315252191	#55B0F5	2	0.002	79	1.025999	8460.2599035971	#55B0F5	0
0.230354391371341	0.437647689711657	#55B0F5	2	0.002	79	1.025999	8460.2599035971	#55B0F5	0
0.230354391371341	0.455400438630589	#55B0F5	2	0.002	79	1.025999	8460.2599035971	#55B0F5	0
0.245762711864407	0.464276813090055	#55B0F5	2	0.002	79	1.025999	8460.2599035971	#55B0F5	0
0.261171032357473	0.455400438630589	#55B0F5	2	0.002	79	1.025999	8460.2599035971	#55B0F5	0
0.291987673343605	0.455400438630589	#55B1F7	1	0.001	80	1.139999	8460.2599035971	#55B1F7	0
0.291987673343605	0.437647689711657	#55B1F7	1	0.001	80	1.139999	8460.2599035971	#55B1F7	0
0.276579352850539	0.428771315252191	#55B1F7	1	0.001	80	1.139999	8460.2599035971	#55B1F7	0
0.261171032357473	0.437647689711657	#55B1F7	1	0.001	80	1.139999	8460.2599035971	#55B1F7	0
0.261171032357473	0.455400438630589	#55B1F7	1	0.001	80	1.139999	8460.2599035971	#55B1F7	0
0.276579352850539	0.464276813090055	#55B1F7	1	0.001	80	1.139999	8460.2599035971	#55B1F7	0
0.291987673343605	0.455400438630589	#55B1F7	1	0.001	80	1.139999	8460.2599035971	#55B1F7	0
0.322804314329738	0.455400438630589	#55B0F5	2	0.002	81	1.253999	8460.2599035971	#55B0F5	0
0.322804314329738	0.437647689711657	#55B0F5	2	0.002	81	1.253999	8460.2599035971	#55B0F5	0
0.307395993836672	0.428771315252191	#55B0F5	2	0.002	81	1.253999	8460.2599035971	#55B0F5	0
0.291987673343606	0.437647689711657	#55B0F5	2	0.002	81	1.253999	8460.2599035971	#55B0F5	0
0.291987673343606	0.455400438630589	#55B0F5	2	0.002	81	1.253999	8460.2599035971	#55B0F5	0
0.307395993836672	0.464276813090055	#55B0F5	2	0.002	81	1.253999	8460.2599035971	#55B0F5	0
0.322804314329738	0.455400438630589	#55B0F5	2	0.002	81	1.253999	8460.2599035971	#55B0F5	0
0.384437596302003	0.455400438630589	#55B1F7	1	0.001	82	1.481999	8460.2599035971	#55B1F7	0
0.384437596302003	0.437647689711657	#55B1F7	1	0.001	82	1.481999	8460.2599035971	#55B1F7	0
0.369029275808937	0.428771315252191	#55B1F7	1	0.001	82	1.481999	8460.2599035971	#55B1F7	0
0.353620955315871	0.437647689711657	#55B1F7	1	0.001	82	1.481999	8460.2599035971	#55B1F7	0
0.353620955315871	0.455400438630589	#55B1F7	1	0.001	82	1.481999	8460.2599035971	#55B1F7	0
0.369029275808937	0.464276813090055	#55B1F7	1	0.001	82	1.481999	8460.2599035971	#55B1F7	0
0.384437596302003	0.455400438630589	#55B1F7	1	0.001	82	1.481999	8460.2599035971	#55B1F7	0
0.415254237288136	0.455400438630589	#54AEF4	3	0.003	83	1.595999	8460.2599035971	#54AEF4	0
0.415254237288136	0.437647689711657	#54AEF4	3	0.003	83	1.595999	8460.2599035971	#54AEF4	0
0.399845916795069	0.428771315252191	#54AEF4	3	0.003	83	1.595999	8460.2599035971	#54AEF4	0
0.384437596302003	0.437647689711657	#54AEF4	3	0.003	83	1.595999	8460.2599035971	#54AEF4	0
0.384437596302003	0.455400438630589	#54AEF4	3	0.003	83	1.595999	8460.2599035971	#54AEF4	0
0.399845916795069	0.464276813090055	#54AEF4	3	0.003	83	1.595999	8460.2599035971	#54AEF4	0
0.415254237288136	0.455400438630589	#54AEF4	3	0.003	83	1.595999	8460.2599035971	#54AEF4	0
0.245762711864407	0.482138406545028	#55B0F5	2	0.002	84	0.968999	8989.02614763442	#55B0F5	0
0.245762711864407	0.464385657626095	#55B0F5	2	0.002	84	0.968999	8989.02614763442	#55B0F5	0
0.230354391371341	0.455509283166629	#55B0F5	2	0.002	84	0.968999	8989.02614763442	#55B0F5	0
0.214946070878274	0.464385657626095	#55B0F5	2	0.002	84	0.968999	8989.02614763442	#55B0F5	0
0.214946070878274	0.482138406545028	#55B0F5	2	0.002	84	0.968999	8989.02614763442	#55B0F5	0
0.230354391371341	0.491014781004494	#55B0F5	2	0.002	84	0.968999	8989.02614763442	#55B0F5	0
0.245762711864407	0.482138406545028	#55B0F5	2	0.002	84	0.968999	8989.02614763442	#55B0F5	0
0.276579352850539	0.482138406545028	#55B0F5	2	0.002	85	1.082999	8989.02614763442	#55B0F5	0
0.276579352850539	0.464385657626095	#55B0F5	2	0.002	85	1.082999	8989.02614763442	#55B0F5	0
0.261171032357473	0.455509283166629	#55B0F5	2	0.002	85	1.082999	8989.02614763442	#55B0F5	0
0.245762711864407	0.464385657626095	#55B0F5	2	0.002	85	1.082999	8989.02614763442	#55B0F5	0
0.245762711864407	0.482138406545028	#55B0F5	2	0.002	85	1.082999	8989.02614763442	#55B0F5	0
0.261171032357473	0.491014781004494	#55B0F5	2	0.002	85	1.082999	8989.02614763442	#55B0F5	0
0.276579352850539	0.482138406545028	#55B0F5	2	0.002	85	1.082999	8989.02614763442	#55B0F5	0
0.307395993836672	0.482138406545028	#54AEF3	4	0.004	86	1.196999	8989.02614763442	#54AEF3	0
0.307395993836672	0.464385657626095	#54AEF3	4	0.004	86	1.196999	8989.02614763442	#54AEF3	0
0.291987673343606	0.455509283166629	#54AEF3	4	0.004	86	1.196999	8989.02614763442	#54AEF3	0
0.276579352850539	0.464385657626095	#54AEF3	4	0.004	86	1.196999	8989.02614763442	#54AEF3	0
0.276579352850539	0.482138406545028	#54AEF3	4	0.004	86	1.196999	8989.02614763442	#54AEF3	0
0.291987673343606	0.491014781004494	#54AEF3	4	0.004	86	1.196999	8989.02614763442	#54AEF3	0
0.307395993836672	0.482138406545028	#54AEF3	4	0.004	86	1.196999	8989.02614763442	#54AEF3	0
0.338212634822804	0.482138406545028	#55B1F7	1	0.001	87	1.310999	8989.02614763442	#55B1F7	0
0.338212634822804	0.464385657626095	#55B1F7	1	0.001	87	1.310999	8989.02614763442	#55B1F7	0
0.322804314329738	0.455509283166629	#55B1F7	1	0.001	87	1.310999	8989.02614763442	#55B1F7	0
0.307395993836672	0.464385657626095	#55B1F7	1	0.001	87	1.310999	8989.02614763442	#55B1F7	0
0.307395993836672	0.482138406545028	#55B1F7	1	0.001	87	1.310999	8989.02614763442	#55B1F7	0
0.322804314329738	0.491014781004494	#55B1F7	1	0.001	87	1.310999	8989.02614763442	#55B1F7	0
0.338212634822804	0.482138406545028	#55B1F7	1	0.001	87	1.310999	8989.02614763442	#55B1F7	0
0.369029275808937	0.482138406545028	#55B1F7	1	0.001	88	1.424999	8989.02614763442	#55B1F7	0
0.369029275808937	0.464385657626095	#55B1F7	1	0.001	88	1.424999	8989.02614763442	#55B1F7	0
0.353620955315871	0.455509283166629	#55B1F7	1	0.001	88	1.424999	8989.02614763442	#55B1F7	0
0.338212634822804	0.464385657626095	#55B1F7	1	0.001	88	1.424999	8989.02614763442	#55B1F7	0
0.338212634822804	0.482138406545028	#55B1F7	1	0.001	88	1.424999	8989.02614763442	#55B1F7	0
0.353620955315871	0.491014781004494	#55B1F7	1	0.001	88	1.424999	8989.02614763442	#55B1F7	0
0.369029275808937	0.482138406545028	#55B1F7	1	0.001	88	1.424999	8989.02614763442	#55B1F7	0
0.399845916795069	0.482138406545028	#55B0F5	2	0.002	89	1.538999	8989.02614763442	#55B0F5	0
0.399845916795069	0.464385657626095	#55B0F5	2	0.002	89	1.538999	8989.02614763442	#55B0F5	0
0.384437596302003	0.455509283166629	#55B0F5	2	0.002	89	1.538999	8989.02614763442	#55B0F5	0
0.369029275808937	0.464385657626095	#55B0F5	2	0.002	89	1.538999	8989.02614763442	#55B0F5	0
0.369029275808937	0.482138406545028	#55B0F5	2	0.002	89	1.538999	8989.02614763442	#55B0F5	0
0.384437596302003	0.491014781004494	#55B0F5	2	0.002	89	1.538999	8989.02614763442	#55B0F5	0
0.399845916795069	0.482138406545028	#55B0F5	2	0.002	89	1.538999	8989.02614763442	#55B0F5	0
0.430662557781202	0.482138406545028	#55B0F5	2	0.002	90	1.652999	8989.02614763442	#55B0F5	0
0.430662557781202	0.464385657626095	#55B0F5	2	0.002	90	1.652999	8989.02614763442	#55B0F5	0
0.415254237288136	0.455509283166629	#55B0F5	2	0.002	90	1.652999	8989.02614763442	#55B0F5	0
0.399845916795069	0.464385657626095	#55B0F5	2	0.002	90	1.652999	8989.02614763442	#55B0F5	0
0.399845916795069	0.482138406545028	#55B0F5	2	0.002	90	1.652999	8989.02614763442	#55B0F5	0
0.415254237288136	0.491014781004494	#55B0F5	2	0.002	90	1.652999	8989.02614763442	#55B0F5	0
0.430662557781202	0.482138406545028	#55B0F5	2	0.002	90	1.652999	8989.02614763442	#55B0F5	0
0.261171032357473	0.508876374459466	#55B1F7	1	0.001	91	1.025999	9517.79239167174	#55B1F7	0
0.261171032357473	0.491123625540534	#55B1F7	1	0.001	91	1.025999	9517.79239167174	#55B1F7	0
0.245762711864407	0.482247251081068	#55B1F7	1	0.001	91	1.025999	9517.79239167174	#55B1F7	0
0.230354391371341	0.491123625540534	#55B1F7	1	0.001	91	1.025999	9517.79239167174	#55B1F7	0
0.230354391371341	0.508876374459466	#55B1F7	1	0.001	91	1.025999	9517.79239167174	#55B1F7	0
0.245762711864407	0.517752748918932	#55B1F7	1	0.001	91	1.025999	9517.79239167174	#55B1F7	0
0.261171032357473	0.508876374459466	#55B1F7	1	0.001	91	1.025999	9517.79239167174	#55B1F7	0
0.322804314329738	0.508876374459466	#55B1F7	1	0.001	92	1.253999	9517.79239167174	#55B1F7	0
0.322804314329738	0.491123625540534	#55B1F7	1	0.001	92	1.253999	9517.79239167174	#55B1F7	0
0.307395993836672	0.482247251081068	#55B1F7	1	0.001	92	1.253999	9517.79239167174	#55B1F7	0
0.291987673343606	0.491123625540534	#55B1F7	1	0.001	92	1.253999	9517.79239167174	#55B1F7	0
0.291987673343606	0.508876374459466	#55B1F7	1	0.001	92	1.253999	9517.79239167174	#55B1F7	0
0.307395993836672	0.517752748918932	#55B1F7	1	0.001	92	1.253999	9517.79239167174	#55B1F7	0
0.322804314329738	0.508876374459466	#55B1F7	1	0.001	92	1.253999	9517.79239167174	#55B1F7	0
0.384437596302003	0.508876374459466	#53ACF1	5	0.005	93	1.481999	9517.79239167174	#53ACF1	0
0.384437596302003	0.491123625540534	#53ACF1	5	0.005	93	1.481999	9517.79239167174	#53ACF1	0
0.369029275808937	0.482247251081068	#53ACF1	5	0.005	93	1.481999	9517.79239167174	#53ACF1	0
0.353620955315871	0.491123625540534	#53ACF1	5	0.005	93	1.481999	9517.79239167174	#53ACF1	0
0.353620955315871	0.508876374459466	#53ACF1	5	0.005	93	1.481999	9517.79239167174	#53ACF1	0
0.369029275808937	0.517752748918932	#53ACF1	5	0.005	93	1.481999	9517.79239167174	#53ACF1	0
0.384437596302003	0.508876374459466	#53ACF1	5	0.005	93	1.481999	9517.79239167174	#53ACF1	0
0.507704160246533	0.508876374459466	#55B1F7	1	0.001	94	1.937999	9517.79239167174	#55B1F7	0
0.507704160246533	0.491123625540534	#55B1F7	1	0.001	94	1.937999	9517.79239167174	#55B1F7	0
0.492295839753467	0.482247251081068	#55B1F7	1	0.001	94	1.937999	9517.79239167174	#55B1F7	0
0.476887519260401	0.491123625540534	#55B1F7	1	0.001	94	1.937999	9517.79239167174	#55B1F7	0
0.476887519260401	0.508876374459466	#55B1F7	1	0.001	94	1.937999	9517.79239167174	#55B1F7	0
0.492295839753467	0.517752748918932	#55B1F7	1	0.001	94	1.937999	9517.79239167174	#55B1F7	0
0.507704160246533	0.508876374459466	#55B1F7	1	0.001	94	1.937999	9517.79239167174	#55B1F7	0
0.276579352850539	0.535614342373905	#55B1F7	1	0.001	95	1.082999	10046.5586357091	#55B1F7	0
0.276579352850539	0.517861593454972	#55B1F7	1	0.001	95	1.082999	10046.5586357091	#55B1F7	0
0.261171032357473	0.508985218995506	#55B1F7	1	0.001	95	1.082999	10046.5586357091	#55B1F7	0
0.245762711864407	0.517861593454972	#55B1F7	1	0.001	95	1.082999	10046.5586357091	#55B1F7	0
0.245762711864407	0.535614342373905	#55B1F7	1	0.001	95	1.082999	10046.5586357091	#55B1F7	0
0.261171032357473	0.544490716833371	#55B1F7	1	0.001	95	1.082999	10046.5586357091	#55B1F7	0
0.276579352850539	0.535614342373905	#55B1F7	1	0.001	95	1.082999	10046.5586357091	#55B1F7	0
0.307395993836672	0.535614342373905	#54AEF4	3	0.003	96	1.196999	10046.5586357091	#54AEF4	0
0.307395993836672	0.517861593454972	#54AEF4	3	0.003	96	1.196999	10046.5586357091	#54AEF4	0
0.291987673343606	0.508985218995506	#54AEF4	3	0.003	96	1.196999	10046.5586357091	#54AEF4	0
0.276579352850539	0.517861593454972	#54AEF4	3	0.003	96	1.196999	10046.5586357091	#54AEF4	0
0.276579352850539	0.535614342373905	#54AEF4	3	0.003	96	1.196999	10046.5586357091	#54AEF4	0
0.291987673343606	0.544490716833371	#54AEF4	3	0.003	96	1.196999	10046.5586357091	#54AEF4	0
0.307395993836672	0.535614342373905	#54AEF4	3	0.003	96	1.196999	10046.5586357091	#54AEF4	0
0.399845916795069	0.535614342373905	#54AEF3	4	0.004	97	1.538999	10046.5586357091	#54AEF3	0
0.399845916795069	0.517861593454972	#54AEF3	4	0.004	97	1.538999	10046.5586357091	#54AEF3	0
0.384437596302003	0.508985218995506	#54AEF3	4	0.004	97	1.538999	10046.5586357091	#54AEF3	0
0.369029275808937	0.517861593454972	#54AEF3	4	0.004	97	1.538999	10046.5586357091	#54AEF3	0
0.369029275808937	0.535614342373905	#54AEF3	4	0.004	97	1.538999	10046.5586357091	#54AEF3	0
0.384437596302003	0.544490716833371	#54AEF3	4	0.004	97	1.538999	10046.5586357091	#54AEF3	0
0.399845916795069	0.535614342373905	#54AEF3	4	0.004	97	1.538999	10046.5586357091	#54AEF3	0
0.430662557781202	0.535614342373905	#55B0F5	2	0.002	98	1.652999	10046.5586357091	#55B0F5	0
0.430662557781202	0.517861593454972	#55B0F5	2	0.002	98	1.652999	10046.5586357091	#55B0F5	0
0.415254237288136	0.508985218995506	#55B0F5	2	0.002	98	1.652999	10046.5586357091	#55B0F5	0
0.399845916795069	0.517861593454972	#55B0F5	2	0.002	98	1.652999	10046.5586357091	#55B0F5	0
0.399845916795069	0.535614342373905	#55B0F5	2	0.002	98	1.652999	10046.5586357091	#55B0F5	0
0.415254237288136	0.544490716833371	#55B0F5	2	0.002	98	1.652999	10046.5586357091	#55B0F5	0
0.430662557781202	0.535614342373905	#55B0F5	2	0.002	98	1.652999	10046.5586357091	#55B0F5	0
0.461479198767334	0.535614342373905	#55B0F5	2	0.002	99	1.766999	10046.5586357091	#55B0F5	0
0.461479198767334	0.517861593454972	#55B0F5	2	0.002	99	1.766999	10046.5586357091	#55B0F5	0
0.446070878274268	0.508985218995506	#55B0F5	2	0.002	99	1.766999	10046.5586357091	#55B0F5	0
0.430662557781202	0.517861593454972	#55B0F5	2	0.002	99	1.766999	10046.5586357091	#55B0F5	0
0.430662557781202	0.535614342373905	#55B0F5	2	0.002	99	1.766999	10046.5586357091	#55B0F5	0
0.446070878274268	0.544490716833371	#55B0F5	2	0.002	99	1.766999	10046.5586357091	#55B0F5	0
0.461479198767334	0.535614342373905	#55B0F5	2	0.002	99	1.766999	10046.5586357091	#55B0F5	0
0.523112480739599	0.535614342373905	#55B1F7	1	0.001	100	1.994999	10046.5586357091	#55B1F7	0
0.523112480739599	0.517861593454972	#55B1F7	1	0.001	100	1.994999	10046.5586357091	#55B1F7	0
0.507704160246533	0.508985218995506	#55B1F7	1	0.001	100	1.994999	10046.5586357091	#55B1F7	0
0.492295839753467	0.517861593454972	#55B1F7	1	0.001	100	1.994999	10046.5586357091	#55B1F7	0
0.492295839753467	0.535614342373905	#55B1F7	1	0.001	100	1.994999	10046.5586357091	#55B1F7	0
0.507704160246533	0.544490716833371	#55B1F7	1	0.001	100	1.994999	10046.5586357091	#55B1F7	0
0.523112480739599	0.535614342373905	#55B1F7	1	0.001	100	1.994999	10046.5586357091	#55B1F7	0
0.322804314329738	0.562352310288343	#55B0F5	2	0.002	101	1.253999	10575.3248797464	#55B0F5	0
0.322804314329738	0.544599561369411	#55B0F5	2	0.002	101	1.253999	10575.3248797464	#55B0F5	0
0.307395993836672	0.535723186909945	#55B0F5	2	0.002	101	1.253999	10575.3248797464	#55B0F5	0
0.291987673343606	0.544599561369411	#55B0F5	2	0.002	101	1.253999	10575.3248797464	#55B0F5	0
0.291987673343606	0.562352310288343	#55B0F5	2	0.002	101	1.253999	10575.3248797464	#55B0F5	0
0.307395993836672	0.571228684747809	#55B0F5	2	0.002	101	1.253999	10575.3248797464	#55B0F5	0
0.322804314329738	0.562352310288343	#55B0F5	2	0.002	101	1.253999	10575.3248797464	#55B0F5	0
0.353620955315871	0.562352310288343	#55B0F5	2	0.002	102	1.367999	10575.3248797464	#55B0F5	0
0.353620955315871	0.544599561369411	#55B0F5	2	0.002	102	1.367999	10575.3248797464	#55B0F5	0
0.338212634822804	0.535723186909945	#55B0F5	2	0.002	102	1.367999	10575.3248797464	#55B0F5	0
0.322804314329738	0.544599561369411	#55B0F5	2	0.002	102	1.367999	10575.3248797464	#55B0F5	0
0.322804314329738	0.562352310288343	#55B0F5	2	0.002	102	1.367999	10575.3248797464	#55B0F5	0
0.338212634822804	0.571228684747809	#55B0F5	2	0.002	102	1.367999	10575.3248797464	#55B0F5	0
0.353620955315871	0.562352310288343	#55B0F5	2	0.002	102	1.367999	10575.3248797464	#55B0F5	0
0.384437596302003	0.562352310288343	#53ACF1	5	0.005	103	1.481999	10575.3248797464	#53ACF1	0
0.384437596302003	0.544599561369411	#53ACF1	5	0.005	103	1.481999	10575.3248797464	#53ACF1	0
0.369029275808937	0.535723186909945	#53ACF1	5	0.005	103	1.481999	10575.3248797464	#53ACF1	0
0.353620955315871	0.544599561369411	#53ACF1	5	0.005	103	1.481999	10575.3248797464	#53ACF1	0
0.353620955315871	0.562352310288343	#53ACF1	5	0.005	103	1.481999	10575.3248797464	#53ACF1	0
0.369029275808937	0.571228684747809	#53ACF1	5	0.005	103	1.481999	10575.3248797464	#53ACF1	0
0.384437596302003	0.562352310288343	#53ACF1	5	0.005	103	1.481999	10575.3248797464	#53ACF1	0
0.415254237288136	0.562352310288343	#55B0F5	2	0.002	104	1.595999	10575.3248797464	#55B0F5	0
0.415254237288136	0.544599561369411	#55B0F5	2	0.002	104	1.595999	10575.3248797464	#55B0F5	0
0.399845916795069	0.535723186909945	#55B0F5	2	0.002	104	1.595999	10575.3248797464	#55B0F5	0
0.384437596302003	0.544599561369411	#55B0F5	2	0.002	104	1.595999	10575.3248797464	#55B0F5	0
0.384437596302003	0.562352310288343	#55B0F5	2	0.002	104	1.595999	10575.3248797464	#55B0F5	0
0.399845916795069	0.571228684747809	#55B0F5	2	0.002	104	1.595999	10575.3248797464	#55B0F5	0
0.415254237288136	0.562352310288343	#55B0F5	2	0.002	104	1.595999	10575.3248797464	#55B0F5	0
0.446070878274268	0.562352310288343	#55B1F7	1	0.001	105	1.709999	10575.3248797464	#55B1F7	0
0.446070878274268	0.544599561369411	#55B1F7	1	0.001	105	1.709999	10575.3248797464	#55B1F7	0
0.430662557781202	0.535723186909945	#55B1F7	1	0.001	105	1.709999	10575.3248797464	#55B1F7	0
0.415254237288136	0.544599561369411	#55B1F7	1	0.001	105	1.709999	10575.3248797464	#55B1F7	0
0.415254237288136	0.562352310288343	#55B1F7	1	0.001	105	1.709999	10575.3248797464	#55B1F7	0
0.430662557781202	0.571228684747809	#55B1F7	1	0.001	105	1.709999	10575.3248797464	#55B1F7	0
0.446070878274268	0.562352310288343	#55B1F7	1	0.001	105	1.709999	10575.3248797464	#55B1F7	0
0.476887519260401	0.562352310288343	#55B1F7	1	0.001	106	1.823999	10575.3248797464	#55B1F7	0
0.476887519260401	0.544599561369411	#55B1F7	1	0.001	106	1.823999	10575.3248797464	#55B1F7	0
0.461479198767334	0.535723186909945	#55B1F7	1	0.001	106	1.823999	10575.3248797464	#55B1F7	0
0.446070878274268	0.544599561369411	#55B1F7	1	0.001	106	1.823999	10575.3248797464	#55B1F7	0
0.446070878274268	0.562352310288343	#55B1F7	1	0.001	106	1.823999	10575.3248797464	#55B1F7	0
0.461479198767334	0.571228684747809	#55B1F7	1	0.001	106	1.823999	10575.3248797464	#55B1F7	0
0.476887519260401	0.562352310288343	#55B1F7	1	0.001	106	1.823999	10575.3248797464	#55B1F7	0
0.307395993836672	0.589090278202782	#55B1F7	1	0.001	107	1.196999	11104.0911237837	#55B1F7	0
0.307395993836672	0.571337529283849	#55B1F7	1	0.001	107	1.196999	11104.0911237837	#55B1F7	0
0.291987673343606	0.562461154824383	#55B1F7	1	0.001	107	1.196999	11104.0911237837	#55B1F7	0
0.276579352850539	0.571337529283849	#55B1F7	1	0.001	107	1.196999	11104.0911237837	#55B1F7	0
0.276579352850539	0.589090278202782	#55B1F7	1	0.001	107	1.196999	11104.0911237837	#55B1F7	0
0.291987673343606	0.597966652662248	#55B1F7	1	0.001	107	1.196999	11104.0911237837	#55B1F7	0
0.307395993836672	0.589090278202782	#55B1F7	1	0.001	107	1.196999	11104.0911237837	#55B1F7	0
0.399845916795069	0.589090278202782	#55B0F5	2	0.002	108	1.538999	11104.0911237837	#55B0F5	0
0.399845916795069	0.571337529283849	#55B0F5	2	0.002	108	1.538999	11104.0911237837	#55B0F5	0
0.384437596302003	0.562461154824383	#55B0F5	2	0.002	108	1.538999	11104.0911237837	#55B0F5	0
0.369029275808937	0.571337529283849	#55B0F5	2	0.002	108	1.538999	11104.0911237837	#55B0F5	0
0.369029275808937	0.589090278202782	#55B0F5	2	0.002	108	1.538999	11104.0911237837	#55B0F5	0
0.384437596302003	0.597966652662248	#55B0F5	2	0.002	108	1.538999	11104.0911237837	#55B0F5	0
0.399845916795069	0.589090278202782	#55B0F5	2	0.002	108	1.538999	11104.0911237837	#55B0F5	0
0.523112480739599	0.589090278202782	#55B0F5	2	0.002	109	1.994999	11104.0911237837	#55B0F5	0
0.523112480739599	0.571337529283849	#55B0F5	2	0.002	109	1.994999	11104.0911237837	#55B0F5	0
0.507704160246533	0.562461154824383	#55B0F5	2	0.002	109	1.994999	11104.0911237837	#55B0F5	0
0.492295839753467	0.571337529283849	#55B0F5	2	0.002	109	1.994999	11104.0911237837	#55B0F5	0
0.492295839753467	0.589090278202782	#55B0F5	2	0.002	109	1.994999	11104.0911237837	#55B0F5	0
0.507704160246533	0.597966652662248	#55B0F5	2	0.002	109	1.994999	11104.0911237837	#55B0F5	0
0.523112480739599	0.589090278202782	#55B0F5	2	0.002	109	1.994999	11104.0911237837	#55B0F5	0
0.261171032357473	0.61582824611722	#55B1F7	1	0.001	110	1.025999	11632.857367821	#55B1F7	0
0.261171032357473	0.598075497198288	#55B1F7	1	0.001	110	1.025999	11632.857367821	#55B1F7	0
0.245762711864407	0.589199122738822	#55B1F7	1	0.001	110	1.025999	11632.857367821	#55B1F7	0
0.230354391371341	0.598075497198288	#55B1F7	1	0.001	110	1.025999	11632.857367821	#55B1F7	0
0.230354391371341	0.61582824611722	#55B1F7	1	0.001	110	1.025999	11632.857367821	#55B1F7	0
0.245762711864407	0.624704620576686	#55B1F7	1	0.001	110	1.025999	11632.857367821	#55B1F7	0
0.261171032357473	0.61582824611722	#55B1F7	1	0.001	110	1.025999	11632.857367821	#55B1F7	0
0.291987673343605	0.61582824611722	#55B1F7	1	0.001	111	1.139999	11632.857367821	#55B1F7	0
0.291987673343605	0.598075497198288	#55B1F7	1	0.001	111	1.139999	11632.857367821	#55B1F7	0
0.276579352850539	0.589199122738822	#55B1F7	1	0.001	111	1.139999	11632.857367821	#55B1F7	0
0.261171032357473	0.598075497198288	#55B1F7	1	0.001	111	1.139999	11632.857367821	#55B1F7	0
0.261171032357473	0.61582824611722	#55B1F7	1	0.001	111	1.139999	11632.857367821	#55B1F7	0
0.276579352850539	0.624704620576686	#55B1F7	1	0.001	111	1.139999	11632.857367821	#55B1F7	0
0.291987673343605	0.61582824611722	#55B1F7	1	0.001	111	1.139999	11632.857367821	#55B1F7	0
0.322804314329738	0.61582824611722	#55B1F7	1	0.001	112	1.253999	11632.857367821	#55B1F7	0
0.322804314329738	0.598075497198288	#55B1F7	1	0.001	112	1.253999	11632.857367821	#55B1F7	0
0.307395993836672	0.589199122738822	#55B1F7	1	0.001	112	1.253999	11632.857367821	#55B1F7	0
0.291987673343606	0.598075497198288	#55B1F7	1	0.001	112	1.253999	11632.857367821	#55B1F7	0
0.291987673343606	0.61582824611722	#55B1F7	1	0.001	112	1.253999	11632.857367821	#55B1F7	0
0.307395993836672	0.624704620576686	#55B1F7	1	0.001	112	1.253999	11632.857367821	#55B1F7	0
0.322804314329738	0.61582824611722	#55B1F7	1	0.001	112	1.253999	11632.857367821	#55B1F7	0
0.384437596302003	0.61582824611722	#54AEF4	3	0.003	113	1.481999	11632.857367821	#54AEF4	0
0.384437596302003	0.598075497198288	#54AEF4	3	0.003	113	1.481999	11632.857367821	#54AEF4	0
0.369029275808937	0.589199122738822	#54AEF4	3	0.003	113	1.481999	11632.857367821	#54AEF4	0
0.353620955315871	0.598075497198288	#54AEF4	3	0.003	113	1.481999	11632.857367821	#54AEF4	0
