x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.272727272727273	0.375186534887274	#53ABEF	6	0.006	73	0.972999	6811.28979976461	#53ABEF	0
0.287878787878788	0.38406290934674	#53ABEF	6	0.006	73	0.972999	6811.28979976461	#53ABEF	0
0.303030303030303	0.375186534887274	#53ABEF	6	0.006	73	0.972999	6811.28979976461	#53ABEF	0
0.333333333333333	0.375186534887274	#54ADF2	4	0.004	74	1.06566566666667	6811.28979976461	#54ADF2	0
0.333333333333333	0.357433785968341	#54ADF2	4	0.004	74	1.06566566666667	6811.28979976461	#54ADF2	0
0.318181818181818	0.348557411508875	#54ADF2	4	0.004	74	1.06566566666667	6811.28979976461	#54ADF2	0
0.303030303030303	0.357433785968341	#54ADF2	4	0.004	74	1.06566566666667	6811.28979976461	#54ADF2	0
0.303030303030303	0.375186534887274	#54ADF2	4	0.004	74	1.06566566666667	6811.28979976461	#54ADF2	0
0.318181818181818	0.38406290934674	#54ADF2	4	0.004	74	1.06566566666667	6811.28979976461	#54ADF2	0
0.333333333333333	0.375186534887274	#54ADF2	4	0.004	74	1.06566566666667	6811.28979976461	#54ADF2	0
0.363636363636364	0.375186534887274	#55AFF5	2	0.002	75	1.15833233333333	6811.28979976461	#55AFF5	0
0.363636363636364	0.357433785968341	#55AFF5	2	0.002	75	1.15833233333333	6811.28979976461	#55AFF5	0
0.348484848484848	0.348557411508875	#55AFF5	2	0.002	75	1.15833233333333	6811.28979976461	#55AFF5	0
0.333333333333333	0.357433785968341	#55AFF5	2	0.002	75	1.15833233333333	6811.28979976461	#55AFF5	0
0.333333333333333	0.375186534887274	#55AFF5	2	0.002	75	1.15833233333333	6811.28979976461	#55AFF5	0
0.348484848484848	0.38406290934674	#55AFF5	2	0.002	75	1.15833233333333	6811.28979976461	#55AFF5	0
0.363636363636364	0.375186534887274	#55AFF5	2	0.002	75	1.15833233333333	6811.28979976461	#55AFF5	0
0.393939393939394	0.375186534887274	#54AEF3	3	0.003	76	1.250999	6811.28979976461	#54AEF3	0
0.393939393939394	0.357433785968341	#54AEF3	3	0.003	76	1.250999	6811.28979976461	#54AEF3	0
0.378787878787879	0.348557411508875	#54AEF3	3	0.003	76	1.250999	6811.28979976461	#54AEF3	0
0.363636363636364	0.357433785968341	#54AEF3	3	0.003	76	1.250999	6811.28979976461	#54AEF3	0
0.363636363636364	0.375186534887274	#54AEF3	3	0.003	76	1.250999	6811.28979976461	#54AEF3	0
0.378787878787879	0.38406290934674	#54AEF3	3	0.003	76	1.250999	6811.28979976461	#54AEF3	0
0.393939393939394	0.375186534887274	#54AEF3	3	0.003	76	1.250999	6811.28979976461	#54AEF3	0
0.484848484848485	0.375186534887274	#55AFF5	2	0.002	77	1.528999	6811.28979976461	#55AFF5	0
0.484848484848485	0.357433785968341	#55AFF5	2	0.002	77	1.528999	6811.28979976461	#55AFF5	0
0.46969696969697	0.348557411508875	#55AFF5	2	0.002	77	1.528999	6811.28979976461	#55AFF5	0
0.454545454545455	0.357433785968341	#55AFF5	2	0.002	77	1.528999	6811.28979976461	#55AFF5	0
0.454545454545455	0.375186534887274	#55AFF5	2	0.002	77	1.528999	6811.28979976461	#55AFF5	0
0.46969696969697	0.38406290934674	#55AFF5	2	0.002	77	1.528999	6811.28979976461	#55AFF5	0
0.484848484848485	0.375186534887274	#55AFF5	2	0.002	77	1.528999	6811.28979976461	#55AFF5	0
0.318181818181818	0.401924502801712	#53ACF1	5	0.005	78	1.01933233333333	7335.23516905419	#53ACF1	0
0.318181818181818	0.38417175388278	#53ACF1	5	0.005	78	1.01933233333333	7335.23516905419	#53ACF1	0
0.303030303030303	0.375295379423314	#53ACF1	5	0.005	78	1.01933233333333	7335.23516905419	#53ACF1	0
0.287878787878788	0.38417175388278	#53ACF1	5	0.005	78	1.01933233333333	7335.23516905419	#53ACF1	0
0.287878787878788	0.401924502801712	#53ACF1	5	0.005	78	1.01933233333333	7335.23516905419	#53ACF1	0
0.303030303030303	0.410800877261178	#53ACF1	5	0.005	78	1.01933233333333	7335.23516905419	#53ACF1	0
0.318181818181818	0.401924502801712	#53ACF1	5	0.005	78	1.01933233333333	7335.23516905419	#53ACF1	0
0.378787878787879	0.401924502801712	#55B1F7	1	0.001	79	1.20466566666667	7335.23516905419	#55B1F7	0
0.378787878787879	0.38417175388278	#55B1F7	1	0.001	79	1.20466566666667	7335.23516905419	#55B1F7	0
0.363636363636364	0.375295379423314	#55B1F7	1	0.001	79	1.20466566666667	7335.23516905419	#55B1F7	0
0.348484848484849	0.38417175388278	#55B1F7	1	0.001	79	1.20466566666667	7335.23516905419	#55B1F7	0
0.348484848484849	0.401924502801712	#55B1F7	1	0.001	79	1.20466566666667	7335.23516905419	#55B1F7	0
0.363636363636364	0.410800877261178	#55B1F7	1	0.001	79	1.20466566666667	7335.23516905419	#55B1F7	0
0.378787878787879	0.401924502801712	#55B1F7	1	0.001	79	1.20466566666667	7335.23516905419	#55B1F7	0
0.409090909090909	0.401924502801712	#55AFF5	2	0.002	80	1.29733233333333	7335.23516905419	#55AFF5	0
0.409090909090909	0.38417175388278	#55AFF5	2	0.002	80	1.29733233333333	7335.23516905419	#55AFF5	0
0.393939393939394	0.375295379423314	#55AFF5	2	0.002	80	1.29733233333333	7335.23516905419	#55AFF5	0
0.378787878787879	0.38417175388278	#55AFF5	2	0.002	80	1.29733233333333	7335.23516905419	#55AFF5	0
0.378787878787879	0.401924502801712	#55AFF5	2	0.002	80	1.29733233333333	7335.23516905419	#55AFF5	0
0.393939393939394	0.410800877261178	#55AFF5	2	0.002	80	1.29733233333333	7335.23516905419	#55AFF5	0
0.409090909090909	0.401924502801712	#55AFF5	2	0.002	80	1.29733233333333	7335.23516905419	#55AFF5	0
0.439393939393939	0.401924502801712	#55B1F7	1	0.001	81	1.389999	7335.23516905419	#55B1F7	0
0.439393939393939	0.38417175388278	#55B1F7	1	0.001	81	1.389999	7335.23516905419	#55B1F7	0
0.424242424242424	0.375295379423314	#55B1F7	1	0.001	81	1.389999	7335.23516905419	#55B1F7	0
0.409090909090909	0.38417175388278	#55B1F7	1	0.001	81	1.389999	7335.23516905419	#55B1F7	0
0.409090909090909	0.401924502801712	#55B1F7	1	0.001	81	1.389999	7335.23516905419	#55B1F7	0
0.424242424242424	0.410800877261178	#55B1F7	1	0.001	81	1.389999	7335.23516905419	#55B1F7	0
0.439393939393939	0.401924502801712	#55B1F7	1	0.001	81	1.389999	7335.23516905419	#55B1F7	0
0.46969696969697	0.401924502801712	#53ACF1	5	0.005	82	1.48266566666667	7335.23516905419	#53ACF1	0
0.46969696969697	0.38417175388278	#53ACF1	5	0.005	82	1.48266566666667	7335.23516905419	#53ACF1	0
0.454545454545455	0.375295379423314	#53ACF1	5	0.005	82	1.48266566666667	7335.23516905419	#53ACF1	0
0.439393939393939	0.38417175388278	#53ACF1	5	0.005	82	1.48266566666667	7335.23516905419	#53ACF1	0
0.439393939393939	0.401924502801712	#53ACF1	5	0.005	82	1.48266566666667	7335.23516905419	#53ACF1	0
0.454545454545455	0.410800877261178	#53ACF1	5	0.005	82	1.48266566666667	7335.23516905419	#53ACF1	0
0.46969696969697	0.401924502801712	#53ACF1	5	0.005	82	1.48266566666667	7335.23516905419	#53ACF1	0
0.5	0.401924502801712	#55AFF5	2	0.002	83	1.57533233333333	7335.23516905419	#55AFF5	0
0.5	0.38417175388278	#55AFF5	2	0.002	83	1.57533233333333	7335.23516905419	#55AFF5	0
0.484848484848485	0.375295379423314	#55AFF5	2	0.002	83	1.57533233333333	7335.23516905419	#55AFF5	0
0.46969696969697	0.38417175388278	#55AFF5	2	0.002	83	1.57533233333333	7335.23516905419	#55AFF5	0
0.46969696969697	0.401924502801712	#55AFF5	2	0.002	83	1.57533233333333	7335.23516905419	#55AFF5	0
0.484848484848485	0.410800877261178	#55AFF5	2	0.002	83	1.57533233333333	7335.23516905419	#55AFF5	0
0.5	0.401924502801712	#55AFF5	2	0.002	83	1.57533233333333	7335.23516905419	#55AFF5	0
0.303030303030303	0.428662470716151	#55AFF5	2	0.002	84	0.972999	7859.18053834378	#55AFF5	0
0.303030303030303	0.410909721797218	#55AFF5	2	0.002	84	0.972999	7859.18053834378	#55AFF5	0
0.287878787878788	0.402033347337752	#55AFF5	2	0.002	84	0.972999	7859.18053834378	#55AFF5	0
0.272727272727273	0.410909721797218	#55AFF5	2	0.002	84	0.972999	7859.18053834378	#55AFF5	0
0.272727272727273	0.428662470716151	#55AFF5	2	0.002	84	0.972999	7859.18053834378	#55AFF5	0
0.287878787878788	0.437538845175617	#55AFF5	2	0.002	84	0.972999	7859.18053834378	#55AFF5	0
0.303030303030303	0.428662470716151	#55AFF5	2	0.002	84	0.972999	7859.18053834378	#55AFF5	0
0.333333333333333	0.428662470716151	#55AFF5	2	0.002	85	1.06566566666667	7859.18053834378	#55AFF5	0
0.333333333333333	0.410909721797218	#55AFF5	2	0.002	85	1.06566566666667	7859.18053834378	#55AFF5	0
0.318181818181818	0.402033347337752	#55AFF5	2	0.002	85	1.06566566666667	7859.18053834378	#55AFF5	0
0.303030303030303	0.410909721797218	#55AFF5	2	0.002	85	1.06566566666667	7859.18053834378	#55AFF5	0
0.303030303030303	0.428662470716151	#55AFF5	2	0.002	85	1.06566566666667	7859.18053834378	#55AFF5	0
0.318181818181818	0.437538845175617	#55AFF5	2	0.002	85	1.06566566666667	7859.18053834378	#55AFF5	0
0.333333333333333	0.428662470716151	#55AFF5	2	0.002	85	1.06566566666667	7859.18053834378	#55AFF5	0
0.363636363636364	0.428662470716151	#55AFF5	2	0.002	86	1.15833233333333	7859.18053834378	#55AFF5	0
0.363636363636364	0.410909721797218	#55AFF5	2	0.002	86	1.15833233333333	7859.18053834378	#55AFF5	0
0.348484848484848	0.402033347337752	#55AFF5	2	0.002	86	1.15833233333333	7859.18053834378	#55AFF5	0
0.333333333333333	0.410909721797218	#55AFF5	2	0.002	86	1.15833233333333	7859.18053834378	#55AFF5	0
0.333333333333333	0.428662470716151	#55AFF5	2	0.002	86	1.15833233333333	7859.18053834378	#55AFF5	0
0.348484848484848	0.437538845175617	#55AFF5	2	0.002	86	1.15833233333333	7859.18053834378	#55AFF5	0
0.363636363636364	0.428662470716151	#55AFF5	2	0.002	86	1.15833233333333	7859.18053834378	#55AFF5	0
0.454545454545454	0.428662470716151	#55B1F7	1	0.001	87	1.43633233333333	7859.18053834378	#55B1F7	0
0.454545454545454	0.410909721797218	#55B1F7	1	0.001	87	1.43633233333333	7859.18053834378	#55B1F7	0
0.439393939393939	0.402033347337752	#55B1F7	1	0.001	87	1.43633233333333	7859.18053834378	#55B1F7	0
0.424242424242424	0.410909721797218	#55B1F7	1	0.001	87	1.43633233333333	7859.18053834378	#55B1F7	0
0.424242424242424	0.428662470716151	#55B1F7	1	0.001	87	1.43633233333333	7859.18053834378	#55B1F7	0
0.439393939393939	0.437538845175617	#55B1F7	1	0.001	87	1.43633233333333	7859.18053834378	#55B1F7	0
0.454545454545454	0.428662470716151	#55B1F7	1	0.001	87	1.43633233333333	7859.18053834378	#55B1F7	0
0.484848484848485	0.428662470716151	#54AEF3	3	0.003	88	1.528999	7859.18053834378	#54AEF3	0
0.484848484848485	0.410909721797218	#54AEF3	3	0.003	88	1.528999	7859.18053834378	#54AEF3	0
0.46969696969697	0.402033347337752	#54AEF3	3	0.003	88	1.528999	7859.18053834378	#54AEF3	0
0.454545454545455	0.410909721797218	#54AEF3	3	0.003	88	1.528999	7859.18053834378	#54AEF3	0
0.454545454545455	0.428662470716151	#54AEF3	3	0.003	88	1.528999	7859.18053834378	#54AEF3	0
0.46969696969697	0.437538845175617	#54AEF3	3	0.003	88	1.528999	7859.18053834378	#54AEF3	0
0.484848484848485	0.428662470716151	#54AEF3	3	0.003	88	1.528999	7859.18053834378	#54AEF3	0
0.318181818181818	0.455400438630589	#55AFF5	2	0.002	89	1.01933233333333	8383.12590763336	#55AFF5	0
0.318181818181818	0.437647689711657	#55AFF5	2	0.002	89	1.01933233333333	8383.12590763336	#55AFF5	0
0.303030303030303	0.428771315252191	#55AFF5	2	0.002	89	1.01933233333333	8383.12590763336	#55AFF5	0
0.287878787878788	0.437647689711657	#55AFF5	2	0.002	89	1.01933233333333	8383.12590763336	#55AFF5	0
0.287878787878788	0.455400438630589	#55AFF5	2	0.002	89	1.01933233333333	8383.12590763336	#55AFF5	0
0.303030303030303	0.464276813090055	#55AFF5	2	0.002	89	1.01933233333333	8383.12590763336	#55AFF5	0
0.318181818181818	0.455400438630589	#55AFF5	2	0.002	89	1.01933233333333	8383.12590763336	#55AFF5	0
0.348484848484848	0.455400438630589	#55AFF5	2	0.002	90	1.111999	8383.12590763336	#55AFF5	0
0.348484848484848	0.437647689711657	#55AFF5	2	0.002	90	1.111999	8383.12590763336	#55AFF5	0
0.333333333333333	0.428771315252191	#55AFF5	2	0.002	90	1.111999	8383.12590763336	#55AFF5	0
0.318181818181818	0.437647689711657	#55AFF5	2	0.002	90	1.111999	8383.12590763336	#55AFF5	0
0.318181818181818	0.455400438630589	#55AFF5	2	0.002	90	1.111999	8383.12590763336	#55AFF5	0
0.333333333333333	0.464276813090055	#55AFF5	2	0.002	90	1.111999	8383.12590763336	#55AFF5	0
0.348484848484848	0.455400438630589	#55AFF5	2	0.002	90	1.111999	8383.12590763336	#55AFF5	0
0.378787878787879	0.455400438630589	#55B1F7	1	0.001	91	1.20466566666667	8383.12590763336	#55B1F7	0
0.378787878787879	0.437647689711657	#55B1F7	1	0.001	91	1.20466566666667	8383.12590763336	#55B1F7	0
0.363636363636364	0.428771315252191	#55B1F7	1	0.001	91	1.20466566666667	8383.12590763336	#55B1F7	0
0.348484848484849	0.437647689711657	#55B1F7	1	0.001	91	1.20466566666667	8383.12590763336	#55B1F7	0
0.348484848484849	0.455400438630589	#55B1F7	1	0.001	91	1.20466566666667	8383.12590763336	#55B1F7	0
0.363636363636364	0.464276813090055	#55B1F7	1	0.001	91	1.20466566666667	8383.12590763336	#55B1F7	0
0.378787878787879	0.455400438630589	#55B1F7	1	0.001	91	1.20466566666667	8383.12590763336	#55B1F7	0
0.439393939393939	0.455400438630589	#55B1F7	1	0.001	92	1.389999	8383.12590763336	#55B1F7	0
0.439393939393939	0.437647689711657	#55B1F7	1	0.001	92	1.389999	8383.12590763336	#55B1F7	0
0.424242424242424	0.428771315252191	#55B1F7	1	0.001	92	1.389999	8383.12590763336	#55B1F7	0
0.409090909090909	0.437647689711657	#55B1F7	1	0.001	92	1.389999	8383.12590763336	#55B1F7	0
0.409090909090909	0.455400438630589	#55B1F7	1	0.001	92	1.389999	8383.12590763336	#55B1F7	0
0.424242424242424	0.464276813090055	#55B1F7	1	0.001	92	1.389999	8383.12590763336	#55B1F7	0
0.439393939393939	0.455400438630589	#55B1F7	1	0.001	92	1.389999	8383.12590763336	#55B1F7	0
0.46969696969697	0.455400438630589	#55AFF5	2	0.002	93	1.48266566666667	8383.12590763336	#55AFF5	0
0.46969696969697	0.437647689711657	#55AFF5	2	0.002	93	1.48266566666667	8383.12590763336	#55AFF5	0
0.454545454545455	0.428771315252191	#55AFF5	2	0.002	93	1.48266566666667	8383.12590763336	#55AFF5	0
0.439393939393939	0.437647689711657	#55AFF5	2	0.002	93	1.48266566666667	8383.12590763336	#55AFF5	0
0.439393939393939	0.455400438630589	#55AFF5	2	0.002	93	1.48266566666667	8383.12590763336	#55AFF5	0
0.454545454545455	0.464276813090055	#55AFF5	2	0.002	93	1.48266566666667	8383.12590763336	#55AFF5	0
0.46969696969697	0.455400438630589	#55AFF5	2	0.002	93	1.48266566666667	8383.12590763336	#55AFF5	0
0.5	0.455400438630589	#55B1F7	1	0.001	94	1.57533233333333	8383.12590763336	#55B1F7	0
0.5	0.437647689711657	#55B1F7	1	0.001	94	1.57533233333333	8383.12590763336	#55B1F7	0
0.484848484848485	0.428771315252191	#55B1F7	1	0.001	94	1.57533233333333	8383.12590763336	#55B1F7	0
0.46969696969697	0.437647689711657	#55B1F7	1	0.001	94	1.57533233333333	8383.12590763336	#55B1F7	0
0.46969696969697	0.455400438630589	#55B1F7	1	0.001	94	1.57533233333333	8383.12590763336	#55B1F7	0
0.484848484848485	0.464276813090055	#55B1F7	1	0.001	94	1.57533233333333	8383.12590763336	#55B1F7	0
0.5	0.455400438630589	#55B1F7	1	0.001	94	1.57533233333333	8383.12590763336	#55B1F7	0
0.53030303030303	0.455400438630589	#55B1F7	1	0.001	95	1.667999	8383.12590763336	#55B1F7	0
0.53030303030303	0.437647689711657	#55B1F7	1	0.001	95	1.667999	8383.12590763336	#55B1F7	0
0.515151515151515	0.428771315252191	#55B1F7	1	0.001	95	1.667999	8383.12590763336	#55B1F7	0
0.5	0.437647689711657	#55B1F7	1	0.001	95	1.667999	8383.12590763336	#55B1F7	0
0.5	0.455400438630589	#55B1F7	1	0.001	95	1.667999	8383.12590763336	#55B1F7	0
0.515151515151515	0.464276813090055	#55B1F7	1	0.001	95	1.667999	8383.12590763336	#55B1F7	0
0.53030303030303	0.455400438630589	#55B1F7	1	0.001	95	1.667999	8383.12590763336	#55B1F7	0
0.333333333333333	0.482138406545028	#54ADF2	4	0.004	96	1.06566566666667	8907.07127692295	#54ADF2	0
0.333333333333333	0.464385657626095	#54ADF2	4	0.004	96	1.06566566666667	8907.07127692295	#54ADF2	0
0.318181818181818	0.455509283166629	#54ADF2	4	0.004	96	1.06566566666667	8907.07127692295	#54ADF2	0
0.303030303030303	0.464385657626095	#54ADF2	4	0.004	96	1.06566566666667	8907.07127692295	#54ADF2	0
0.303030303030303	0.482138406545028	#54ADF2	4	0.004	96	1.06566566666667	8907.07127692295	#54ADF2	0
0.318181818181818	0.491014781004494	#54ADF2	4	0.004	96	1.06566566666667	8907.07127692295	#54ADF2	0
0.333333333333333	0.482138406545028	#54ADF2	4	0.004	96	1.06566566666667	8907.07127692295	#54ADF2	0
0.393939393939394	0.482138406545028	#55AFF5	2	0.002	97	1.250999	8907.07127692295	#55AFF5	0
0.393939393939394	0.464385657626095	#55AFF5	2	0.002	97	1.250999	8907.07127692295	#55AFF5	0
0.378787878787879	0.455509283166629	#55AFF5	2	0.002	97	1.250999	8907.07127692295	#55AFF5	0
0.363636363636364	0.464385657626095	#55AFF5	2	0.002	97	1.250999	8907.07127692295	#55AFF5	0
0.363636363636364	0.482138406545028	#55AFF5	2	0.002	97	1.250999	8907.07127692295	#55AFF5	0
0.378787878787879	0.491014781004494	#55AFF5	2	0.002	97	1.250999	8907.07127692295	#55AFF5	0
0.393939393939394	0.482138406545028	#55AFF5	2	0.002	97	1.250999	8907.07127692295	#55AFF5	0
0.424242424242424	0.482138406545028	#55B1F7	1	0.001	98	1.34366566666667	8907.07127692295	#55B1F7	0
0.424242424242424	0.464385657626095	#55B1F7	1	0.001	98	1.34366566666667	8907.07127692295	#55B1F7	0
0.409090909090909	0.455509283166629	#55B1F7	1	0.001	98	1.34366566666667	8907.07127692295	#55B1F7	0
0.393939393939394	0.464385657626095	#55B1F7	1	0.001	98	1.34366566666667	8907.07127692295	#55B1F7	0
0.393939393939394	0.482138406545028	#55B1F7	1	0.001	98	1.34366566666667	8907.07127692295	#55B1F7	0
0.409090909090909	0.491014781004494	#55B1F7	1	0.001	98	1.34366566666667	8907.07127692295	#55B1F7	0
0.424242424242424	0.482138406545028	#55B1F7	1	0.001	98	1.34366566666667	8907.07127692295	#55B1F7	0
0.484848484848485	0.482138406545028	#53ACF1	5	0.005	99	1.528999	8907.07127692295	#53ACF1	0
0.484848484848485	0.464385657626095	#53ACF1	5	0.005	99	1.528999	8907.07127692295	#53ACF1	0
0.46969696969697	0.455509283166629	#53ACF1	5	0.005	99	1.528999	8907.07127692295	#53ACF1	0
0.454545454545455	0.464385657626095	#53ACF1	5	0.005	99	1.528999	8907.07127692295	#53ACF1	0
0.454545454545455	0.482138406545028	#53ACF1	5	0.005	99	1.528999	8907.07127692295	#53ACF1	0
0.46969696969697	0.491014781004494	#53ACF1	5	0.005	99	1.528999	8907.07127692295	#53ACF1	0
0.484848484848485	0.482138406545028	#53ACF1	5	0.005	99	1.528999	8907.07127692295	#53ACF1	0
0.515151515151515	0.482138406545028	#55AFF5	2	0.002	100	1.62166566666667	8907.07127692295	#55AFF5	0
0.515151515151515	0.464385657626095	#55AFF5	2	0.002	100	1.62166566666667	8907.07127692295	#55AFF5	0
0.5	0.455509283166629	#55AFF5	2	0.002	100	1.62166566666667	8907.07127692295	#55AFF5	0
0.484848484848485	0.464385657626095	#55AFF5	2	0.002	100	1.62166566666667	8907.07127692295	#55AFF5	0
0.484848484848485	0.482138406545028	#55AFF5	2	0.002	100	1.62166566666667	8907.07127692295	#55AFF5	0
0.5	0.491014781004494	#55AFF5	2	0.002	100	1.62166566666667	8907.07127692295	#55AFF5	0
0.515151515151515	0.482138406545028	#55AFF5	2	0.002	100	1.62166566666667	8907.07127692295	#55AFF5	0
0.545454545454545	0.482138406545028	#55B1F7	1	0.001	101	1.71433233333333	8907.07127692295	#55B1F7	0
0.545454545454545	0.464385657626095	#55B1F7	1	0.001	101	1.71433233333333	8907.07127692295	#55B1F7	0
0.53030303030303	0.455509283166629	#55B1F7	1	0.001	101	1.71433233333333	8907.07127692295	#55B1F7	0
0.515151515151515	0.464385657626095	#55B1F7	1	0.001	101	1.71433233333333	8907.07127692295	#55B1F7	0
0.515151515151515	0.482138406545028	#55B1F7	1	0.001	101	1.71433233333333	8907.07127692295	#55B1F7	0
0.53030303030303	0.491014781004494	#55B1F7	1	0.001	101	1.71433233333333	8907.07127692295	#55B1F7	0
0.545454545454545	0.482138406545028	#55B1F7	1	0.001	101	1.71433233333333	8907.07127692295	#55B1F7	0
0.318181818181818	0.508876374459466	#55AFF5	2	0.002	102	1.01933233333333	9431.01664621253	#55AFF5	0
0.318181818181818	0.491123625540534	#55AFF5	2	0.002	102	1.01933233333333	9431.01664621253	#55AFF5	0
0.303030303030303	0.482247251081068	#55AFF5	2	0.002	102	1.01933233333333	9431.01664621253	#55AFF5	0
0.287878787878788	0.491123625540534	#55AFF5	2	0.002	102	1.01933233333333	9431.01664621253	#55AFF5	0
0.287878787878788	0.508876374459466	#55AFF5	2	0.002	102	1.01933233333333	9431.01664621253	#55AFF5	0
0.303030303030303	0.517752748918932	#55AFF5	2	0.002	102	1.01933233333333	9431.01664621253	#55AFF5	0
0.318181818181818	0.508876374459466	#55AFF5	2	0.002	102	1.01933233333333	9431.01664621253	#55AFF5	0
0.348484848484848	0.508876374459466	#55B1F7	1	0.001	103	1.111999	9431.01664621253	#55B1F7	0
0.348484848484848	0.491123625540534	#55B1F7	1	0.001	103	1.111999	9431.01664621253	#55B1F7	0
0.333333333333333	0.482247251081068	#55B1F7	1	0.001	103	1.111999	9431.01664621253	#55B1F7	0
0.318181818181818	0.491123625540534	#55B1F7	1	0.001	103	1.111999	9431.01664621253	#55B1F7	0
0.318181818181818	0.508876374459466	#55B1F7	1	0.001	103	1.111999	9431.01664621253	#55B1F7	0
0.333333333333333	0.517752748918932	#55B1F7	1	0.001	103	1.111999	9431.01664621253	#55B1F7	0
0.348484848484848	0.508876374459466	#55B1F7	1	0.001	103	1.111999	9431.01664621253	#55B1F7	0
0.439393939393939	0.508876374459466	#55B1F7	1	0.001	104	1.389999	9431.01664621253	#55B1F7	0
0.439393939393939	0.491123625540534	#55B1F7	1	0.001	104	1.389999	9431.01664621253	#55B1F7	0
0.424242424242424	0.482247251081068	#55B1F7	1	0.001	104	1.389999	9431.01664621253	#55B1F7	0
0.409090909090909	0.491123625540534	#55B1F7	1	0.001	104	1.389999	9431.01664621253	#55B1F7	0
0.409090909090909	0.508876374459466	#55B1F7	1	0.001	104	1.389999	9431.01664621253	#55B1F7	0
0.424242424242424	0.517752748918932	#55B1F7	1	0.001	104	1.389999	9431.01664621253	#55B1F7	0
0.439393939393939	0.508876374459466	#55B1F7	1	0.001	104	1.389999	9431.01664621253	#55B1F7	0
0.46969696969697	0.508876374459466	#53ACF1	5	0.005	105	1.48266566666667	9431.01664621253	#53ACF1	0
0.46969696969697	0.491123625540534	#53ACF1	5	0.005	105	1.48266566666667	9431.01664621253	#53ACF1	0
0.454545454545455	0.482247251081068	#53ACF1	5	0.005	105	1.48266566666667	9431.01664621253	#53ACF1	0
0.439393939393939	0.491123625540534	#53ACF1	5	0.005	105	1.48266566666667	9431.01664621253	#53ACF1	0
0.439393939393939	0.508876374459466	#53ACF1	5	0.005	105	1.48266566666667	9431.01664621253	#53ACF1	0
0.454545454545455	0.517752748918932	#53ACF1	5	0.005	105	1.48266566666667	9431.01664621253	#53ACF1	0
0.46969696969697	0.508876374459466	#53ACF1	5	0.005	105	1.48266566666667	9431.01664621253	#53ACF1	0
0.53030303030303	0.508876374459466	#55B1F7	1	0.001	106	1.667999	9431.01664621253	#55B1F7	0
0.53030303030303	0.491123625540534	#55B1F7	1	0.001	106	1.667999	9431.01664621253	#55B1F7	0
0.515151515151515	0.482247251081068	#55B1F7	1	0.001	106	1.667999	9431.01664621253	#55B1F7	0
0.5	0.491123625540534	#55B1F7	1	0.001	106	1.667999	9431.01664621253	#55B1F7	0
0.5	0.508876374459466	#55B1F7	1	0.001	106	1.667999	9431.01664621253	#55B1F7	0
0.515151515151515	0.517752748918932	#55B1F7	1	0.001	106	1.667999	9431.01664621253	#55B1F7	0
0.53030303030303	0.508876374459466	#55B1F7	1	0.001	106	1.667999	9431.01664621253	#55B1F7	0
0.560606060606061	0.508876374459466	#55AFF5	2	0.002	107	1.76066566666667	9431.01664621253	#55AFF5	0
0.560606060606061	0.491123625540534	#55AFF5	2	0.002	107	1.76066566666667	9431.01664621253	#55AFF5	0
0.545454545454545	0.482247251081068	#55AFF5	2	0.002	107	1.76066566666667	9431.01664621253	#55AFF5	0
0.53030303030303	0.491123625540534	#55AFF5	2	0.002	107	1.76066566666667	9431.01664621253	#55AFF5	0
0.53030303030303	0.508876374459466	#55AFF5	2	0.002	107	1.76066566666667	9431.01664621253	#55AFF5	0
0.545454545454545	0.517752748918932	#55AFF5	2	0.002	107	1.76066566666667	9431.01664621253	#55AFF5	0
0.560606060606061	0.508876374459466	#55AFF5	2	0.002	107	1.76066566666667	9431.01664621253	#55AFF5	0
0.333333333333333	0.535614342373905	#55B1F7	1	0.001	108	1.06566566666667	9954.96201550212	#55B1F7	0
0.333333333333333	0.517861593454972	#55B1F7	1	0.001	108	1.06566566666667	9954.96201550212	#55B1F7	0
0.318181818181818	0.508985218995506	#55B1F7	1	0.001	108	1.06566566666667	9954.96201550212	#55B1F7	0
0.303030303030303	0.517861593454972	#55B1F7	1	0.001	108	1.06566566666667	9954.96201550212	#55B1F7	0
0.303030303030303	0.535614342373905	#55B1F7	1	0.001	108	1.06566566666667	9954.96201550212	#55B1F7	0
0.318181818181818	0.544490716833371	#55B1F7	1	0.001	108	1.06566566666667	9954.96201550212	#55B1F7	0
0.333333333333333	0.535614342373905	#55B1F7	1	0.001	108	1.06566566666667	9954.96201550212	#55B1F7	0
0.393939393939394	0.535614342373905	#55B1F7	1	0.001	109	1.250999	9954.96201550212	#55B1F7	0
0.393939393939394	0.517861593454972	#55B1F7	1	0.001	109	1.250999	9954.96201550212	#55B1F7	0
0.378787878787879	0.508985218995506	#55B1F7	1	0.001	109	1.250999	9954.96201550212	#55B1F7	0
0.363636363636364	0.517861593454972	#55B1F7	1	0.001	109	1.250999	9954.96201550212	#55B1F7	0
0.363636363636364	0.535614342373905	#55B1F7	1	0.001	109	1.250999	9954.96201550212	#55B1F7	0
0.378787878787879	0.544490716833371	#55B1F7	1	0.001	109	1.250999	9954.96201550212	#55B1F7	0
0.393939393939394	0.535614342373905	#55B1F7	1	0.001	109	1.250999	9954.96201550212	#55B1F7	0
