x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.439393939393939	0.348448566972835	#55AFF5	2	0.002	73	1.48266566666667	6348.31261890145	#55AFF5	0
0.454545454545455	0.357324941432301	#55AFF5	2	0.002	73	1.48266566666667	6348.31261890145	#55AFF5	0
0.46969696969697	0.348448566972835	#55AFF5	2	0.002	73	1.48266566666667	6348.31261890145	#55AFF5	0
0.651515151515151	0.348448566972835	#55B1F7	1	0.001	74	2.03866566666667	6348.31261890145	#55B1F7	0
0.651515151515151	0.330695818053903	#55B1F7	1	0.001	74	2.03866566666667	6348.31261890145	#55B1F7	0
0.636363636363636	0.321819443594437	#55B1F7	1	0.001	74	2.03866566666667	6348.31261890145	#55B1F7	0
0.621212121212121	0.330695818053903	#55B1F7	1	0.001	74	2.03866566666667	6348.31261890145	#55B1F7	0
0.621212121212121	0.348448566972835	#55B1F7	1	0.001	74	2.03866566666667	6348.31261890145	#55B1F7	0
0.636363636363636	0.357324941432301	#55B1F7	1	0.001	74	2.03866566666667	6348.31261890145	#55B1F7	0
0.651515151515151	0.348448566972835	#55B1F7	1	0.001	74	2.03866566666667	6348.31261890145	#55B1F7	0
0.681818181818182	0.348448566972835	#55B1F7	1	0.001	75	2.13133233333333	6348.31261890145	#55B1F7	0
0.681818181818182	0.330695818053903	#55B1F7	1	0.001	75	2.13133233333333	6348.31261890145	#55B1F7	0
0.666666666666667	0.321819443594437	#55B1F7	1	0.001	75	2.13133233333333	6348.31261890145	#55B1F7	0
0.651515151515152	0.330695818053903	#55B1F7	1	0.001	75	2.13133233333333	6348.31261890145	#55B1F7	0
0.651515151515152	0.348448566972835	#55B1F7	1	0.001	75	2.13133233333333	6348.31261890145	#55B1F7	0
0.666666666666667	0.357324941432301	#55B1F7	1	0.001	75	2.13133233333333	6348.31261890145	#55B1F7	0
0.681818181818182	0.348448566972835	#55B1F7	1	0.001	75	2.13133233333333	6348.31261890145	#55B1F7	0
0.272727272727273	0.375186534887274	#55B1F7	1	0.001	76	0.880332333333333	6877.3386705599	#55B1F7	0
0.272727272727273	0.357433785968341	#55B1F7	1	0.001	76	0.880332333333333	6877.3386705599	#55B1F7	0
0.257575757575758	0.348557411508875	#55B1F7	1	0.001	76	0.880332333333333	6877.3386705599	#55B1F7	0
0.242424242424242	0.357433785968341	#55B1F7	1	0.001	76	0.880332333333333	6877.3386705599	#55B1F7	0
0.242424242424242	0.375186534887274	#55B1F7	1	0.001	76	0.880332333333333	6877.3386705599	#55B1F7	0
0.257575757575758	0.38406290934674	#55B1F7	1	0.001	76	0.880332333333333	6877.3386705599	#55B1F7	0
0.272727272727273	0.375186534887274	#55B1F7	1	0.001	76	0.880332333333333	6877.3386705599	#55B1F7	0
0.303030303030303	0.375186534887274	#55AFF5	2	0.002	77	0.972999	6877.3386705599	#55AFF5	0
0.303030303030303	0.357433785968341	#55AFF5	2	0.002	77	0.972999	6877.3386705599	#55AFF5	0
0.287878787878788	0.348557411508875	#55AFF5	2	0.002	77	0.972999	6877.3386705599	#55AFF5	0
0.272727272727273	0.357433785968341	#55AFF5	2	0.002	77	0.972999	6877.3386705599	#55AFF5	0
0.272727272727273	0.375186534887274	#55AFF5	2	0.002	77	0.972999	6877.3386705599	#55AFF5	0
0.287878787878788	0.38406290934674	#55AFF5	2	0.002	77	0.972999	6877.3386705599	#55AFF5	0
0.303030303030303	0.375186534887274	#55AFF5	2	0.002	77	0.972999	6877.3386705599	#55AFF5	0
0.333333333333333	0.375186534887274	#53ACF1	5	0.005	78	1.06566566666667	6877.3386705599	#53ACF1	0
0.333333333333333	0.357433785968341	#53ACF1	5	0.005	78	1.06566566666667	6877.3386705599	#53ACF1	0
0.318181818181818	0.348557411508875	#53ACF1	5	0.005	78	1.06566566666667	6877.3386705599	#53ACF1	0
0.303030303030303	0.357433785968341	#53ACF1	5	0.005	78	1.06566566666667	6877.3386705599	#53ACF1	0
0.303030303030303	0.375186534887274	#53ACF1	5	0.005	78	1.06566566666667	6877.3386705599	#53ACF1	0
0.318181818181818	0.38406290934674	#53ACF1	5	0.005	78	1.06566566666667	6877.3386705599	#53ACF1	0
0.333333333333333	0.375186534887274	#53ACF1	5	0.005	78	1.06566566666667	6877.3386705599	#53ACF1	0
0.393939393939394	0.375186534887274	#53ABEF	6	0.006	79	1.250999	6877.3386705599	#53ABEF	0
0.393939393939394	0.357433785968341	#53ABEF	6	0.006	79	1.250999	6877.3386705599	#53ABEF	0
0.378787878787879	0.348557411508875	#53ABEF	6	0.006	79	1.250999	6877.3386705599	#53ABEF	0
0.363636363636364	0.357433785968341	#53ABEF	6	0.006	79	1.250999	6877.3386705599	#53ABEF	0
0.363636363636364	0.375186534887274	#53ABEF	6	0.006	79	1.250999	6877.3386705599	#53ABEF	0
0.378787878787879	0.38406290934674	#53ABEF	6	0.006	79	1.250999	6877.3386705599	#53ABEF	0
0.393939393939394	0.375186534887274	#53ABEF	6	0.006	79	1.250999	6877.3386705599	#53ABEF	0
0.424242424242424	0.375186534887274	#55B1F7	1	0.001	80	1.34366566666667	6877.3386705599	#55B1F7	0
0.424242424242424	0.357433785968341	#55B1F7	1	0.001	80	1.34366566666667	6877.3386705599	#55B1F7	0
0.409090909090909	0.348557411508875	#55B1F7	1	0.001	80	1.34366566666667	6877.3386705599	#55B1F7	0
0.393939393939394	0.357433785968341	#55B1F7	1	0.001	80	1.34366566666667	6877.3386705599	#55B1F7	0
0.393939393939394	0.375186534887274	#55B1F7	1	0.001	80	1.34366566666667	6877.3386705599	#55B1F7	0
0.409090909090909	0.38406290934674	#55B1F7	1	0.001	80	1.34366566666667	6877.3386705599	#55B1F7	0
0.424242424242424	0.375186534887274	#55B1F7	1	0.001	80	1.34366566666667	6877.3386705599	#55B1F7	0
0.454545454545454	0.375186534887274	#55AFF5	2	0.002	81	1.43633233333333	6877.3386705599	#55AFF5	0
0.454545454545454	0.357433785968341	#55AFF5	2	0.002	81	1.43633233333333	6877.3386705599	#55AFF5	0
0.439393939393939	0.348557411508875	#55AFF5	2	0.002	81	1.43633233333333	6877.3386705599	#55AFF5	0
0.424242424242424	0.357433785968341	#55AFF5	2	0.002	81	1.43633233333333	6877.3386705599	#55AFF5	0
0.424242424242424	0.375186534887274	#55AFF5	2	0.002	81	1.43633233333333	6877.3386705599	#55AFF5	0
0.439393939393939	0.38406290934674	#55AFF5	2	0.002	81	1.43633233333333	6877.3386705599	#55AFF5	0
0.454545454545454	0.375186534887274	#55AFF5	2	0.002	81	1.43633233333333	6877.3386705599	#55AFF5	0
0.484848484848485	0.375186534887274	#55AFF5	2	0.002	82	1.528999	6877.3386705599	#55AFF5	0
0.484848484848485	0.357433785968341	#55AFF5	2	0.002	82	1.528999	6877.3386705599	#55AFF5	0
0.46969696969697	0.348557411508875	#55AFF5	2	0.002	82	1.528999	6877.3386705599	#55AFF5	0
0.454545454545455	0.357433785968341	#55AFF5	2	0.002	82	1.528999	6877.3386705599	#55AFF5	0
0.454545454545455	0.375186534887274	#55AFF5	2	0.002	82	1.528999	6877.3386705599	#55AFF5	0
0.46969696969697	0.38406290934674	#55AFF5	2	0.002	82	1.528999	6877.3386705599	#55AFF5	0
0.484848484848485	0.375186534887274	#55AFF5	2	0.002	82	1.528999	6877.3386705599	#55AFF5	0
0.318181818181818	0.401924502801712	#53ACF1	5	0.005	83	1.01933233333333	7406.36472221836	#53ACF1	0
0.318181818181818	0.38417175388278	#53ACF1	5	0.005	83	1.01933233333333	7406.36472221836	#53ACF1	0
0.303030303030303	0.375295379423314	#53ACF1	5	0.005	83	1.01933233333333	7406.36472221836	#53ACF1	0
0.287878787878788	0.38417175388278	#53ACF1	5	0.005	83	1.01933233333333	7406.36472221836	#53ACF1	0
0.287878787878788	0.401924502801712	#53ACF1	5	0.005	83	1.01933233333333	7406.36472221836	#53ACF1	0
0.303030303030303	0.410800877261178	#53ACF1	5	0.005	83	1.01933233333333	7406.36472221836	#53ACF1	0
0.318181818181818	0.401924502801712	#53ACF1	5	0.005	83	1.01933233333333	7406.36472221836	#53ACF1	0
0.348484848484848	0.401924502801712	#55B1F7	1	0.001	84	1.111999	7406.36472221836	#55B1F7	0
0.348484848484848	0.38417175388278	#55B1F7	1	0.001	84	1.111999	7406.36472221836	#55B1F7	0
0.333333333333333	0.375295379423314	#55B1F7	1	0.001	84	1.111999	7406.36472221836	#55B1F7	0
0.318181818181818	0.38417175388278	#55B1F7	1	0.001	84	1.111999	7406.36472221836	#55B1F7	0
0.318181818181818	0.401924502801712	#55B1F7	1	0.001	84	1.111999	7406.36472221836	#55B1F7	0
0.333333333333333	0.410800877261178	#55B1F7	1	0.001	84	1.111999	7406.36472221836	#55B1F7	0
0.348484848484848	0.401924502801712	#55B1F7	1	0.001	84	1.111999	7406.36472221836	#55B1F7	0
0.378787878787879	0.401924502801712	#55B1F7	1	0.001	85	1.20466566666667	7406.36472221836	#55B1F7	0
0.378787878787879	0.38417175388278	#55B1F7	1	0.001	85	1.20466566666667	7406.36472221836	#55B1F7	0
0.363636363636364	0.375295379423314	#55B1F7	1	0.001	85	1.20466566666667	7406.36472221836	#55B1F7	0
0.348484848484849	0.38417175388278	#55B1F7	1	0.001	85	1.20466566666667	7406.36472221836	#55B1F7	0
0.348484848484849	0.401924502801712	#55B1F7	1	0.001	85	1.20466566666667	7406.36472221836	#55B1F7	0
0.363636363636364	0.410800877261178	#55B1F7	1	0.001	85	1.20466566666667	7406.36472221836	#55B1F7	0
0.378787878787879	0.401924502801712	#55B1F7	1	0.001	85	1.20466566666667	7406.36472221836	#55B1F7	0
0.46969696969697	0.401924502801712	#54AEF4	3	0.003	86	1.48266566666667	7406.36472221836	#54AEF4	0
0.46969696969697	0.38417175388278	#54AEF4	3	0.003	86	1.48266566666667	7406.36472221836	#54AEF4	0
0.454545454545455	0.375295379423314	#54AEF4	3	0.003	86	1.48266566666667	7406.36472221836	#54AEF4	0
0.439393939393939	0.38417175388278	#54AEF4	3	0.003	86	1.48266566666667	7406.36472221836	#54AEF4	0
0.439393939393939	0.401924502801712	#54AEF4	3	0.003	86	1.48266566666667	7406.36472221836	#54AEF4	0
0.454545454545455	0.410800877261178	#54AEF4	3	0.003	86	1.48266566666667	7406.36472221836	#54AEF4	0
0.46969696969697	0.401924502801712	#54AEF4	3	0.003	86	1.48266566666667	7406.36472221836	#54AEF4	0
0.303030303030303	0.428662470716151	#55AFF5	2	0.002	87	0.972999	7935.39077387681	#55AFF5	0
0.303030303030303	0.410909721797218	#55AFF5	2	0.002	87	0.972999	7935.39077387681	#55AFF5	0
0.287878787878788	0.402033347337752	#55AFF5	2	0.002	87	0.972999	7935.39077387681	#55AFF5	0
0.272727272727273	0.410909721797218	#55AFF5	2	0.002	87	0.972999	7935.39077387681	#55AFF5	0
0.272727272727273	0.428662470716151	#55AFF5	2	0.002	87	0.972999	7935.39077387681	#55AFF5	0
0.287878787878788	0.437538845175617	#55AFF5	2	0.002	87	0.972999	7935.39077387681	#55AFF5	0
0.303030303030303	0.428662470716151	#55AFF5	2	0.002	87	0.972999	7935.39077387681	#55AFF5	0
0.333333333333333	0.428662470716151	#55AFF5	2	0.002	88	1.06566566666667	7935.39077387681	#55AFF5	0
0.333333333333333	0.410909721797218	#55AFF5	2	0.002	88	1.06566566666667	7935.39077387681	#55AFF5	0
0.318181818181818	0.402033347337752	#55AFF5	2	0.002	88	1.06566566666667	7935.39077387681	#55AFF5	0
0.303030303030303	0.410909721797218	#55AFF5	2	0.002	88	1.06566566666667	7935.39077387681	#55AFF5	0
0.303030303030303	0.428662470716151	#55AFF5	2	0.002	88	1.06566566666667	7935.39077387681	#55AFF5	0
0.318181818181818	0.437538845175617	#55AFF5	2	0.002	88	1.06566566666667	7935.39077387681	#55AFF5	0
0.333333333333333	0.428662470716151	#55AFF5	2	0.002	88	1.06566566666667	7935.39077387681	#55AFF5	0
0.393939393939394	0.428662470716151	#55B1F7	1	0.001	89	1.250999	7935.39077387681	#55B1F7	0
0.393939393939394	0.410909721797218	#55B1F7	1	0.001	89	1.250999	7935.39077387681	#55B1F7	0
0.378787878787879	0.402033347337752	#55B1F7	1	0.001	89	1.250999	7935.39077387681	#55B1F7	0
0.363636363636364	0.410909721797218	#55B1F7	1	0.001	89	1.250999	7935.39077387681	#55B1F7	0
0.363636363636364	0.428662470716151	#55B1F7	1	0.001	89	1.250999	7935.39077387681	#55B1F7	0
0.378787878787879	0.437538845175617	#55B1F7	1	0.001	89	1.250999	7935.39077387681	#55B1F7	0
0.393939393939394	0.428662470716151	#55B1F7	1	0.001	89	1.250999	7935.39077387681	#55B1F7	0
0.484848484848485	0.428662470716151	#54AEF4	3	0.003	90	1.528999	7935.39077387681	#54AEF4	0
0.484848484848485	0.410909721797218	#54AEF4	3	0.003	90	1.528999	7935.39077387681	#54AEF4	0
0.46969696969697	0.402033347337752	#54AEF4	3	0.003	90	1.528999	7935.39077387681	#54AEF4	0
0.454545454545455	0.410909721797218	#54AEF4	3	0.003	90	1.528999	7935.39077387681	#54AEF4	0
0.454545454545455	0.428662470716151	#54AEF4	3	0.003	90	1.528999	7935.39077387681	#54AEF4	0
0.46969696969697	0.437538845175617	#54AEF4	3	0.003	90	1.528999	7935.39077387681	#54AEF4	0
0.484848484848485	0.428662470716151	#54AEF4	3	0.003	90	1.528999	7935.39077387681	#54AEF4	0
0.515151515151515	0.428662470716151	#55B1F7	1	0.001	91	1.62166566666667	7935.39077387681	#55B1F7	0
0.515151515151515	0.410909721797218	#55B1F7	1	0.001	91	1.62166566666667	7935.39077387681	#55B1F7	0
0.5	0.402033347337752	#55B1F7	1	0.001	91	1.62166566666667	7935.39077387681	#55B1F7	0
0.484848484848485	0.410909721797218	#55B1F7	1	0.001	91	1.62166566666667	7935.39077387681	#55B1F7	0
0.484848484848485	0.428662470716151	#55B1F7	1	0.001	91	1.62166566666667	7935.39077387681	#55B1F7	0
0.5	0.437538845175617	#55B1F7	1	0.001	91	1.62166566666667	7935.39077387681	#55B1F7	0
0.515151515151515	0.428662470716151	#55B1F7	1	0.001	91	1.62166566666667	7935.39077387681	#55B1F7	0
0.606060606060606	0.428662470716151	#55B1F7	1	0.001	92	1.89966566666667	7935.39077387681	#55B1F7	0
0.606060606060606	0.410909721797218	#55B1F7	1	0.001	92	1.89966566666667	7935.39077387681	#55B1F7	0
0.590909090909091	0.402033347337752	#55B1F7	1	0.001	92	1.89966566666667	7935.39077387681	#55B1F7	0
0.575757575757576	0.410909721797218	#55B1F7	1	0.001	92	1.89966566666667	7935.39077387681	#55B1F7	0
0.575757575757576	0.428662470716151	#55B1F7	1	0.001	92	1.89966566666667	7935.39077387681	#55B1F7	0
0.590909090909091	0.437538845175617	#55B1F7	1	0.001	92	1.89966566666667	7935.39077387681	#55B1F7	0
0.606060606060606	0.428662470716151	#55B1F7	1	0.001	92	1.89966566666667	7935.39077387681	#55B1F7	0
0.318181818181818	0.455400438630589	#55B1F7	1	0.001	93	1.01933233333333	8464.41682553527	#55B1F7	0
0.318181818181818	0.437647689711657	#55B1F7	1	0.001	93	1.01933233333333	8464.41682553527	#55B1F7	0
0.303030303030303	0.428771315252191	#55B1F7	1	0.001	93	1.01933233333333	8464.41682553527	#55B1F7	0
0.287878787878788	0.437647689711657	#55B1F7	1	0.001	93	1.01933233333333	8464.41682553527	#55B1F7	0
0.287878787878788	0.455400438630589	#55B1F7	1	0.001	93	1.01933233333333	8464.41682553527	#55B1F7	0
0.303030303030303	0.464276813090055	#55B1F7	1	0.001	93	1.01933233333333	8464.41682553527	#55B1F7	0
0.318181818181818	0.455400438630589	#55B1F7	1	0.001	93	1.01933233333333	8464.41682553527	#55B1F7	0
0.378787878787879	0.455400438630589	#54AEF4	3	0.003	94	1.20466566666667	8464.41682553527	#54AEF4	0
0.378787878787879	0.437647689711657	#54AEF4	3	0.003	94	1.20466566666667	8464.41682553527	#54AEF4	0
0.363636363636364	0.428771315252191	#54AEF4	3	0.003	94	1.20466566666667	8464.41682553527	#54AEF4	0
0.348484848484849	0.437647689711657	#54AEF4	3	0.003	94	1.20466566666667	8464.41682553527	#54AEF4	0
0.348484848484849	0.455400438630589	#54AEF4	3	0.003	94	1.20466566666667	8464.41682553527	#54AEF4	0
0.363636363636364	0.464276813090055	#54AEF4	3	0.003	94	1.20466566666667	8464.41682553527	#54AEF4	0
0.378787878787879	0.455400438630589	#54AEF4	3	0.003	94	1.20466566666667	8464.41682553527	#54AEF4	0
0.46969696969697	0.455400438630589	#54ADF2	4	0.004	95	1.48266566666667	8464.41682553527	#54ADF2	0
0.46969696969697	0.437647689711657	#54ADF2	4	0.004	95	1.48266566666667	8464.41682553527	#54ADF2	0
0.454545454545455	0.428771315252191	#54ADF2	4	0.004	95	1.48266566666667	8464.41682553527	#54ADF2	0
0.439393939393939	0.437647689711657	#54ADF2	4	0.004	95	1.48266566666667	8464.41682553527	#54ADF2	0
0.439393939393939	0.455400438630589	#54ADF2	4	0.004	95	1.48266566666667	8464.41682553527	#54ADF2	0
0.454545454545455	0.464276813090055	#54ADF2	4	0.004	95	1.48266566666667	8464.41682553527	#54ADF2	0
0.46969696969697	0.455400438630589	#54ADF2	4	0.004	95	1.48266566666667	8464.41682553527	#54ADF2	0
0.333333333333333	0.482138406545028	#55B1F7	1	0.001	96	1.06566566666667	8993.44287719372	#55B1F7	0
0.333333333333333	0.464385657626095	#55B1F7	1	0.001	96	1.06566566666667	8993.44287719372	#55B1F7	0
0.318181818181818	0.455509283166629	#55B1F7	1	0.001	96	1.06566566666667	8993.44287719372	#55B1F7	0
0.303030303030303	0.464385657626095	#55B1F7	1	0.001	96	1.06566566666667	8993.44287719372	#55B1F7	0
0.303030303030303	0.482138406545028	#55B1F7	1	0.001	96	1.06566566666667	8993.44287719372	#55B1F7	0
0.318181818181818	0.491014781004494	#55B1F7	1	0.001	96	1.06566566666667	8993.44287719372	#55B1F7	0
0.333333333333333	0.482138406545028	#55B1F7	1	0.001	96	1.06566566666667	8993.44287719372	#55B1F7	0
0.393939393939394	0.482138406545028	#54ADF2	4	0.004	97	1.250999	8993.44287719372	#54ADF2	0
0.393939393939394	0.464385657626095	#54ADF2	4	0.004	97	1.250999	8993.44287719372	#54ADF2	0
0.378787878787879	0.455509283166629	#54ADF2	4	0.004	97	1.250999	8993.44287719372	#54ADF2	0
0.363636363636364	0.464385657626095	#54ADF2	4	0.004	97	1.250999	8993.44287719372	#54ADF2	0
0.363636363636364	0.482138406545028	#54ADF2	4	0.004	97	1.250999	8993.44287719372	#54ADF2	0
0.378787878787879	0.491014781004494	#54ADF2	4	0.004	97	1.250999	8993.44287719372	#54ADF2	0
0.393939393939394	0.482138406545028	#54ADF2	4	0.004	97	1.250999	8993.44287719372	#54ADF2	0
0.424242424242424	0.482138406545028	#55B1F7	1	0.001	98	1.34366566666667	8993.44287719372	#55B1F7	0
0.424242424242424	0.464385657626095	#55B1F7	1	0.001	98	1.34366566666667	8993.44287719372	#55B1F7	0
0.409090909090909	0.455509283166629	#55B1F7	1	0.001	98	1.34366566666667	8993.44287719372	#55B1F7	0
0.393939393939394	0.464385657626095	#55B1F7	1	0.001	98	1.34366566666667	8993.44287719372	#55B1F7	0
0.393939393939394	0.482138406545028	#55B1F7	1	0.001	98	1.34366566666667	8993.44287719372	#55B1F7	0
0.409090909090909	0.491014781004494	#55B1F7	1	0.001	98	1.34366566666667	8993.44287719372	#55B1F7	0
0.424242424242424	0.482138406545028	#55B1F7	1	0.001	98	1.34366566666667	8993.44287719372	#55B1F7	0
0.484848484848485	0.482138406545028	#54AEF4	3	0.003	99	1.528999	8993.44287719372	#54AEF4	0
0.484848484848485	0.464385657626095	#54AEF4	3	0.003	99	1.528999	8993.44287719372	#54AEF4	0
0.46969696969697	0.455509283166629	#54AEF4	3	0.003	99	1.528999	8993.44287719372	#54AEF4	0
0.454545454545455	0.464385657626095	#54AEF4	3	0.003	99	1.528999	8993.44287719372	#54AEF4	0
0.454545454545455	0.482138406545028	#54AEF4	3	0.003	99	1.528999	8993.44287719372	#54AEF4	0
0.46969696969697	0.491014781004494	#54AEF4	3	0.003	99	1.528999	8993.44287719372	#54AEF4	0
0.484848484848485	0.482138406545028	#54AEF4	3	0.003	99	1.528999	8993.44287719372	#54AEF4	0
0.545454545454545	0.482138406545028	#55B1F7	1	0.001	100	1.71433233333333	8993.44287719372	#55B1F7	0
0.545454545454545	0.464385657626095	#55B1F7	1	0.001	100	1.71433233333333	8993.44287719372	#55B1F7	0
0.53030303030303	0.455509283166629	#55B1F7	1	0.001	100	1.71433233333333	8993.44287719372	#55B1F7	0
0.515151515151515	0.464385657626095	#55B1F7	1	0.001	100	1.71433233333333	8993.44287719372	#55B1F7	0
0.515151515151515	0.482138406545028	#55B1F7	1	0.001	100	1.71433233333333	8993.44287719372	#55B1F7	0
0.53030303030303	0.491014781004494	#55B1F7	1	0.001	100	1.71433233333333	8993.44287719372	#55B1F7	0
0.545454545454545	0.482138406545028	#55B1F7	1	0.001	100	1.71433233333333	8993.44287719372	#55B1F7	0
0.318181818181818	0.508876374459466	#55B1F7	1	0.001	101	1.01933233333333	9522.46892885217	#55B1F7	0
0.318181818181818	0.491123625540534	#55B1F7	1	0.001	101	1.01933233333333	9522.46892885217	#55B1F7	0
0.303030303030303	0.482247251081068	#55B1F7	1	0.001	101	1.01933233333333	9522.46892885217	#55B1F7	0
0.287878787878788	0.491123625540534	#55B1F7	1	0.001	101	1.01933233333333	9522.46892885217	#55B1F7	0
0.287878787878788	0.508876374459466	#55B1F7	1	0.001	101	1.01933233333333	9522.46892885217	#55B1F7	0
0.303030303030303	0.517752748918932	#55B1F7	1	0.001	101	1.01933233333333	9522.46892885217	#55B1F7	0
0.318181818181818	0.508876374459466	#55B1F7	1	0.001	101	1.01933233333333	9522.46892885217	#55B1F7	0
0.348484848484848	0.508876374459466	#55B1F7	1	0.001	102	1.111999	9522.46892885217	#55B1F7	0
0.348484848484848	0.491123625540534	#55B1F7	1	0.001	102	1.111999	9522.46892885217	#55B1F7	0
0.333333333333333	0.482247251081068	#55B1F7	1	0.001	102	1.111999	9522.46892885217	#55B1F7	0
0.318181818181818	0.491123625540534	#55B1F7	1	0.001	102	1.111999	9522.46892885217	#55B1F7	0
0.318181818181818	0.508876374459466	#55B1F7	1	0.001	102	1.111999	9522.46892885217	#55B1F7	0
0.333333333333333	0.517752748918932	#55B1F7	1	0.001	102	1.111999	9522.46892885217	#55B1F7	0
0.348484848484848	0.508876374459466	#55B1F7	1	0.001	102	1.111999	9522.46892885217	#55B1F7	0
0.378787878787879	0.508876374459466	#55B1F7	1	0.001	103	1.20466566666667	9522.46892885217	#55B1F7	0
0.378787878787879	0.491123625540534	#55B1F7	1	0.001	103	1.20466566666667	9522.46892885217	#55B1F7	0
0.363636363636364	0.482247251081068	#55B1F7	1	0.001	103	1.20466566666667	9522.46892885217	#55B1F7	0
0.348484848484849	0.491123625540534	#55B1F7	1	0.001	103	1.20466566666667	9522.46892885217	#55B1F7	0
0.348484848484849	0.508876374459466	#55B1F7	1	0.001	103	1.20466566666667	9522.46892885217	#55B1F7	0
0.363636363636364	0.517752748918932	#55B1F7	1	0.001	103	1.20466566666667	9522.46892885217	#55B1F7	0
0.378787878787879	0.508876374459466	#55B1F7	1	0.001	103	1.20466566666667	9522.46892885217	#55B1F7	0
0.439393939393939	0.508876374459466	#55B1F7	1	0.001	104	1.389999	9522.46892885217	#55B1F7	0
0.439393939393939	0.491123625540534	#55B1F7	1	0.001	104	1.389999	9522.46892885217	#55B1F7	0
0.424242424242424	0.482247251081068	#55B1F7	1	0.001	104	1.389999	9522.46892885217	#55B1F7	0
0.409090909090909	0.491123625540534	#55B1F7	1	0.001	104	1.389999	9522.46892885217	#55B1F7	0
0.409090909090909	0.508876374459466	#55B1F7	1	0.001	104	1.389999	9522.46892885217	#55B1F7	0
0.424242424242424	0.517752748918932	#55B1F7	1	0.001	104	1.389999	9522.46892885217	#55B1F7	0
0.439393939393939	0.508876374459466	#55B1F7	1	0.001	104	1.389999	9522.46892885217	#55B1F7	0
0.46969696969697	0.508876374459466	#53ABEF	6	0.006	105	1.48266566666667	9522.46892885217	#53ABEF	0
0.46969696969697	0.491123625540534	#53ABEF	6	0.006	105	1.48266566666667	9522.46892885217	#53ABEF	0
0.454545454545455	0.482247251081068	#53ABEF	6	0.006	105	1.48266566666667	9522.46892885217	#53ABEF	0
0.439393939393939	0.491123625540534	#53ABEF	6	0.006	105	1.48266566666667	9522.46892885217	#53ABEF	0
0.439393939393939	0.508876374459466	#53ABEF	6	0.006	105	1.48266566666667	9522.46892885217	#53ABEF	0
0.454545454545455	0.517752748918932	#53ABEF	6	0.006	105	1.48266566666667	9522.46892885217	#53ABEF	0
0.46969696969697	0.508876374459466	#53ABEF	6	0.006	105	1.48266566666667	9522.46892885217	#53ABEF	0
0.5	0.508876374459466	#54AEF4	3	0.003	106	1.57533233333333	9522.46892885217	#54AEF4	0
0.5	0.491123625540534	#54AEF4	3	0.003	106	1.57533233333333	9522.46892885217	#54AEF4	0
0.484848484848485	0.482247251081068	#54AEF4	3	0.003	106	1.57533233333333	9522.46892885217	#54AEF4	0
0.46969696969697	0.491123625540534	#54AEF4	3	0.003	106	1.57533233333333	9522.46892885217	#54AEF4	0
0.46969696969697	0.508876374459466	#54AEF4	3	0.003	106	1.57533233333333	9522.46892885217	#54AEF4	0
0.484848484848485	0.517752748918932	#54AEF4	3	0.003	106	1.57533233333333	9522.46892885217	#54AEF4	0
0.5	0.508876374459466	#54AEF4	3	0.003	106	1.57533233333333	9522.46892885217	#54AEF4	0
0.53030303030303	0.508876374459466	#55B1F7	1	0.001	107	1.667999	9522.46892885217	#55B1F7	0
0.53030303030303	0.491123625540534	#55B1F7	1	0.001	107	1.667999	9522.46892885217	#55B1F7	0
0.515151515151515	0.482247251081068	#55B1F7	1	0.001	107	1.667999	9522.46892885217	#55B1F7	0
0.5	0.491123625540534	#55B1F7	1	0.001	107	1.667999	9522.46892885217	#55B1F7	0
0.5	0.508876374459466	#55B1F7	1	0.001	107	1.667999	9522.46892885217	#55B1F7	0
0.515151515151515	0.517752748918932	#55B1F7	1	0.001	107	1.667999	9522.46892885217	#55B1F7	0
0.53030303030303	0.508876374459466	#55B1F7	1	0.001	107	1.667999	9522.46892885217	#55B1F7	0
0.560606060606061	0.508876374459466	#55AFF5	2	0.002	108	1.76066566666667	9522.46892885217	#55AFF5	0
0.560606060606061	0.491123625540534	#55AFF5	2	0.002	108	1.76066566666667	9522.46892885217	#55AFF5	0
0.545454545454545	0.482247251081068	#55AFF5	2	0.002	108	1.76066566666667	9522.46892885217	#55AFF5	0
0.53030303030303	0.491123625540534	#55AFF5	2	0.002	108	1.76066566666667	9522.46892885217	#55AFF5	0
0.53030303030303	0.508876374459466	#55AFF5	2	0.002	108	1.76066566666667	9522.46892885217	#55AFF5	0
0.545454545454545	0.517752748918932	#55AFF5	2	0.002	108	1.76066566666667	9522.46892885217	#55AFF5	0
0.560606060606061	0.508876374459466	#55AFF5	2	0.002	108	1.76066566666667	9522.46892885217	#55AFF5	0
0.363636363636364	0.535614342373905	#55B1F7	1	0.001	109	1.15833233333333	10051.4949805106	#55B1F7	0
0.363636363636364	0.517861593454972	#55B1F7	1	0.001	109	1.15833233333333	10051.4949805106	#55B1F7	0
0.348484848484848	0.508985218995506	#55B1F7	1	0.001	109	1.15833233333333	10051.4949805106	#55B1F7	0
0.333333333333333	0.517861593454972	#55B1F7	1	0.001	109	1.15833233333333	10051.4949805106	#55B1F7	0
0.333333333333333	0.535614342373905	#55B1F7	1	0.001	109	1.15833233333333	10051.4949805106	#55B1F7	0
0.348484848484848	0.544490716833371	#55B1F7	1	0.001	109	1.15833233333333	10051.4949805106	#55B1F7	0
