x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.522354694485842	0.295081475679998	#55B1F7	1	0.001	73	1.51083233333333	5857.07414236146	#55B1F7	0
0.507451564828614	0.303957850139464	#55B1F7	1	0.001	73	1.51083233333333	5857.07414236146	#55B1F7	0
0.507451564828614	0.321710599058397	#55B1F7	1	0.001	73	1.51083233333333	5857.07414236146	#55B1F7	0
0.522354694485842	0.330586973517863	#55B1F7	1	0.001	73	1.51083233333333	5857.07414236146	#55B1F7	0
0.53725782414307	0.321710599058397	#55B1F7	1	0.001	73	1.51083233333333	5857.07414236146	#55B1F7	0
0.343517138599106	0.348448566972835	#52AAEE	6	0.006	74	0.979999	6389.53542812159	#52AAEE	0
0.343517138599106	0.330695818053903	#52AAEE	6	0.006	74	0.979999	6389.53542812159	#52AAEE	0
0.328614008941878	0.321819443594437	#52AAEE	6	0.006	74	0.979999	6389.53542812159	#52AAEE	0
0.31371087928465	0.330695818053903	#52AAEE	6	0.006	74	0.979999	6389.53542812159	#52AAEE	0
0.31371087928465	0.348448566972835	#52AAEE	6	0.006	74	0.979999	6389.53542812159	#52AAEE	0
0.328614008941878	0.357324941432301	#52AAEE	6	0.006	74	0.979999	6389.53542812159	#52AAEE	0
0.343517138599106	0.348448566972835	#52AAEE	6	0.006	74	0.979999	6389.53542812159	#52AAEE	0
0.373323397913562	0.348448566972835	#55B1F7	1	0.001	75	1.06166566666667	6389.53542812159	#55B1F7	0
0.373323397913562	0.330695818053903	#55B1F7	1	0.001	75	1.06166566666667	6389.53542812159	#55B1F7	0
0.358420268256334	0.321819443594437	#55B1F7	1	0.001	75	1.06166566666667	6389.53542812159	#55B1F7	0
0.343517138599106	0.330695818053903	#55B1F7	1	0.001	75	1.06166566666667	6389.53542812159	#55B1F7	0
0.343517138599106	0.348448566972835	#55B1F7	1	0.001	75	1.06166566666667	6389.53542812159	#55B1F7	0
0.358420268256334	0.357324941432301	#55B1F7	1	0.001	75	1.06166566666667	6389.53542812159	#55B1F7	0
0.373323397913562	0.348448566972835	#55B1F7	1	0.001	75	1.06166566666667	6389.53542812159	#55B1F7	0
0.403129657228018	0.348448566972835	#55AFF5	2	0.002	76	1.14333233333333	6389.53542812159	#55AFF5	0
0.403129657228018	0.330695818053903	#55AFF5	2	0.002	76	1.14333233333333	6389.53542812159	#55AFF5	0
0.38822652757079	0.321819443594437	#55AFF5	2	0.002	76	1.14333233333333	6389.53542812159	#55AFF5	0
0.373323397913562	0.330695818053903	#55AFF5	2	0.002	76	1.14333233333333	6389.53542812159	#55AFF5	0
0.373323397913562	0.348448566972835	#55AFF5	2	0.002	76	1.14333233333333	6389.53542812159	#55AFF5	0
0.38822652757079	0.357324941432301	#55AFF5	2	0.002	76	1.14333233333333	6389.53542812159	#55AFF5	0
0.403129657228018	0.348448566972835	#55AFF5	2	0.002	76	1.14333233333333	6389.53542812159	#55AFF5	0
0.432935916542474	0.348448566972835	#55AFF5	2	0.002	77	1.224999	6389.53542812159	#55AFF5	0
0.432935916542474	0.330695818053903	#55AFF5	2	0.002	77	1.224999	6389.53542812159	#55AFF5	0
0.418032786885246	0.321819443594437	#55AFF5	2	0.002	77	1.224999	6389.53542812159	#55AFF5	0
0.403129657228018	0.330695818053903	#55AFF5	2	0.002	77	1.224999	6389.53542812159	#55AFF5	0
0.403129657228018	0.348448566972835	#55AFF5	2	0.002	77	1.224999	6389.53542812159	#55AFF5	0
0.418032786885246	0.357324941432301	#55AFF5	2	0.002	77	1.224999	6389.53542812159	#55AFF5	0
0.432935916542474	0.348448566972835	#55AFF5	2	0.002	77	1.224999	6389.53542812159	#55AFF5	0
0.46274217585693	0.348448566972835	#54AEF3	3	0.003	78	1.30666566666667	6389.53542812159	#54AEF3	0
0.46274217585693	0.330695818053903	#54AEF3	3	0.003	78	1.30666566666667	6389.53542812159	#54AEF3	0
0.447839046199702	0.321819443594437	#54AEF3	3	0.003	78	1.30666566666667	6389.53542812159	#54AEF3	0
0.432935916542474	0.330695818053903	#54AEF3	3	0.003	78	1.30666566666667	6389.53542812159	#54AEF3	0
0.432935916542474	0.348448566972835	#54AEF3	3	0.003	78	1.30666566666667	6389.53542812159	#54AEF3	0
0.447839046199702	0.357324941432301	#54AEF3	3	0.003	78	1.30666566666667	6389.53542812159	#54AEF3	0
0.46274217585693	0.348448566972835	#54AEF3	3	0.003	78	1.30666566666667	6389.53542812159	#54AEF3	0
0.492548435171386	0.348448566972835	#55B1F7	1	0.001	79	1.38833233333333	6389.53542812159	#55B1F7	0
0.492548435171386	0.330695818053903	#55B1F7	1	0.001	79	1.38833233333333	6389.53542812159	#55B1F7	0
0.477645305514158	0.321819443594437	#55B1F7	1	0.001	79	1.38833233333333	6389.53542812159	#55B1F7	0
0.46274217585693	0.330695818053903	#55B1F7	1	0.001	79	1.38833233333333	6389.53542812159	#55B1F7	0
0.46274217585693	0.348448566972835	#55B1F7	1	0.001	79	1.38833233333333	6389.53542812159	#55B1F7	0
0.477645305514158	0.357324941432301	#55B1F7	1	0.001	79	1.38833233333333	6389.53542812159	#55B1F7	0
0.492548435171386	0.348448566972835	#55B1F7	1	0.001	79	1.38833233333333	6389.53542812159	#55B1F7	0
0.730998509687034	0.348448566972835	#55B1F7	1	0.001	80	2.04166566666667	6389.53542812159	#55B1F7	0
0.730998509687034	0.330695818053903	#55B1F7	1	0.001	80	2.04166566666667	6389.53542812159	#55B1F7	0
0.716095380029806	0.321819443594437	#55B1F7	1	0.001	80	2.04166566666667	6389.53542812159	#55B1F7	0
0.701192250372578	0.330695818053903	#55B1F7	1	0.001	80	2.04166566666667	6389.53542812159	#55B1F7	0
0.701192250372578	0.348448566972835	#55B1F7	1	0.001	80	2.04166566666667	6389.53542812159	#55B1F7	0
0.716095380029806	0.357324941432301	#55B1F7	1	0.001	80	2.04166566666667	6389.53542812159	#55B1F7	0
0.730998509687034	0.348448566972835	#55B1F7	1	0.001	80	2.04166566666667	6389.53542812159	#55B1F7	0
0.358420268256334	0.375186534887274	#54ADF1	4	0.004	81	1.02083233333333	6921.99671388172	#54ADF1	0
0.358420268256334	0.357433785968341	#54ADF1	4	0.004	81	1.02083233333333	6921.99671388172	#54ADF1	0
0.343517138599106	0.348557411508875	#54ADF1	4	0.004	81	1.02083233333333	6921.99671388172	#54ADF1	0
0.328614008941878	0.357433785968341	#54ADF1	4	0.004	81	1.02083233333333	6921.99671388172	#54ADF1	0
0.328614008941878	0.375186534887274	#54ADF1	4	0.004	81	1.02083233333333	6921.99671388172	#54ADF1	0
0.343517138599106	0.38406290934674	#54ADF1	4	0.004	81	1.02083233333333	6921.99671388172	#54ADF1	0
0.358420268256334	0.375186534887274	#54ADF1	4	0.004	81	1.02083233333333	6921.99671388172	#54ADF1	0
0.38822652757079	0.375186534887274	#55B1F7	1	0.001	82	1.102499	6921.99671388172	#55B1F7	0
0.38822652757079	0.357433785968341	#55B1F7	1	0.001	82	1.102499	6921.99671388172	#55B1F7	0
0.373323397913562	0.348557411508875	#55B1F7	1	0.001	82	1.102499	6921.99671388172	#55B1F7	0
0.358420268256334	0.357433785968341	#55B1F7	1	0.001	82	1.102499	6921.99671388172	#55B1F7	0
0.358420268256334	0.375186534887274	#55B1F7	1	0.001	82	1.102499	6921.99671388172	#55B1F7	0
0.373323397913562	0.38406290934674	#55B1F7	1	0.001	82	1.102499	6921.99671388172	#55B1F7	0
0.38822652757079	0.375186534887274	#55B1F7	1	0.001	82	1.102499	6921.99671388172	#55B1F7	0
0.418032786885246	0.375186534887274	#54AEF3	3	0.003	83	1.18416566666667	6921.99671388172	#54AEF3	0
0.418032786885246	0.357433785968341	#54AEF3	3	0.003	83	1.18416566666667	6921.99671388172	#54AEF3	0
0.403129657228018	0.348557411508875	#54AEF3	3	0.003	83	1.18416566666667	6921.99671388172	#54AEF3	0
0.38822652757079	0.357433785968341	#54AEF3	3	0.003	83	1.18416566666667	6921.99671388172	#54AEF3	0
0.38822652757079	0.375186534887274	#54AEF3	3	0.003	83	1.18416566666667	6921.99671388172	#54AEF3	0
0.403129657228018	0.38406290934674	#54AEF3	3	0.003	83	1.18416566666667	6921.99671388172	#54AEF3	0
0.418032786885246	0.375186534887274	#54AEF3	3	0.003	83	1.18416566666667	6921.99671388172	#54AEF3	0
0.447839046199702	0.375186534887274	#54ADF1	4	0.004	84	1.26583233333333	6921.99671388172	#54ADF1	0
0.447839046199702	0.357433785968341	#54ADF1	4	0.004	84	1.26583233333333	6921.99671388172	#54ADF1	0
0.432935916542474	0.348557411508875	#54ADF1	4	0.004	84	1.26583233333333	6921.99671388172	#54ADF1	0
0.418032786885246	0.357433785968341	#54ADF1	4	0.004	84	1.26583233333333	6921.99671388172	#54ADF1	0
0.418032786885246	0.375186534887274	#54ADF1	4	0.004	84	1.26583233333333	6921.99671388172	#54ADF1	0
0.432935916542474	0.38406290934674	#54ADF1	4	0.004	84	1.26583233333333	6921.99671388172	#54ADF1	0
0.447839046199702	0.375186534887274	#54ADF1	4	0.004	84	1.26583233333333	6921.99671388172	#54ADF1	0
0.53725782414307	0.375186534887274	#55B1F7	1	0.001	85	1.51083233333333	6921.99671388172	#55B1F7	0
0.53725782414307	0.357433785968341	#55B1F7	1	0.001	85	1.51083233333333	6921.99671388172	#55B1F7	0
0.522354694485842	0.348557411508875	#55B1F7	1	0.001	85	1.51083233333333	6921.99671388172	#55B1F7	0
0.507451564828614	0.357433785968341	#55B1F7	1	0.001	85	1.51083233333333	6921.99671388172	#55B1F7	0
0.507451564828614	0.375186534887274	#55B1F7	1	0.001	85	1.51083233333333	6921.99671388172	#55B1F7	0
0.522354694485842	0.38406290934674	#55B1F7	1	0.001	85	1.51083233333333	6921.99671388172	#55B1F7	0
0.53725782414307	0.375186534887274	#55B1F7	1	0.001	85	1.51083233333333	6921.99671388172	#55B1F7	0
0.343517138599106	0.401924502801712	#55AFF5	2	0.002	86	0.979999	7454.45799964185	#55AFF5	0
0.343517138599106	0.38417175388278	#55AFF5	2	0.002	86	0.979999	7454.45799964185	#55AFF5	0
0.328614008941878	0.375295379423314	#55AFF5	2	0.002	86	0.979999	7454.45799964185	#55AFF5	0
0.31371087928465	0.38417175388278	#55AFF5	2	0.002	86	0.979999	7454.45799964185	#55AFF5	0
0.31371087928465	0.401924502801712	#55AFF5	2	0.002	86	0.979999	7454.45799964185	#55AFF5	0
0.328614008941878	0.410800877261178	#55AFF5	2	0.002	86	0.979999	7454.45799964185	#55AFF5	0
0.343517138599106	0.401924502801712	#55AFF5	2	0.002	86	0.979999	7454.45799964185	#55AFF5	0
0.373323397913562	0.401924502801712	#55B1F7	1	0.001	87	1.06166566666667	7454.45799964185	#55B1F7	0
0.373323397913562	0.38417175388278	#55B1F7	1	0.001	87	1.06166566666667	7454.45799964185	#55B1F7	0
0.358420268256334	0.375295379423314	#55B1F7	1	0.001	87	1.06166566666667	7454.45799964185	#55B1F7	0
0.343517138599106	0.38417175388278	#55B1F7	1	0.001	87	1.06166566666667	7454.45799964185	#55B1F7	0
0.343517138599106	0.401924502801712	#55B1F7	1	0.001	87	1.06166566666667	7454.45799964185	#55B1F7	0
0.358420268256334	0.410800877261178	#55B1F7	1	0.001	87	1.06166566666667	7454.45799964185	#55B1F7	0
0.373323397913562	0.401924502801712	#55B1F7	1	0.001	87	1.06166566666667	7454.45799964185	#55B1F7	0
0.403129657228018	0.401924502801712	#55AFF5	2	0.002	88	1.14333233333333	7454.45799964185	#55AFF5	0
0.403129657228018	0.38417175388278	#55AFF5	2	0.002	88	1.14333233333333	7454.45799964185	#55AFF5	0
0.38822652757079	0.375295379423314	#55AFF5	2	0.002	88	1.14333233333333	7454.45799964185	#55AFF5	0
0.373323397913562	0.38417175388278	#55AFF5	2	0.002	88	1.14333233333333	7454.45799964185	#55AFF5	0
0.373323397913562	0.401924502801712	#55AFF5	2	0.002	88	1.14333233333333	7454.45799964185	#55AFF5	0
0.38822652757079	0.410800877261178	#55AFF5	2	0.002	88	1.14333233333333	7454.45799964185	#55AFF5	0
0.403129657228018	0.401924502801712	#55AFF5	2	0.002	88	1.14333233333333	7454.45799964185	#55AFF5	0
0.432935916542474	0.401924502801712	#52A9EC	7	0.007	89	1.224999	7454.45799964185	#52A9EC	0
0.432935916542474	0.38417175388278	#52A9EC	7	0.007	89	1.224999	7454.45799964185	#52A9EC	0
0.418032786885246	0.375295379423314	#52A9EC	7	0.007	89	1.224999	7454.45799964185	#52A9EC	0
0.403129657228018	0.38417175388278	#52A9EC	7	0.007	89	1.224999	7454.45799964185	#52A9EC	0
0.403129657228018	0.401924502801712	#52A9EC	7	0.007	89	1.224999	7454.45799964185	#52A9EC	0
0.418032786885246	0.410800877261178	#52A9EC	7	0.007	89	1.224999	7454.45799964185	#52A9EC	0
0.432935916542474	0.401924502801712	#52A9EC	7	0.007	89	1.224999	7454.45799964185	#52A9EC	0
0.46274217585693	0.401924502801712	#55B1F7	1	0.001	90	1.30666566666667	7454.45799964185	#55B1F7	0
0.46274217585693	0.38417175388278	#55B1F7	1	0.001	90	1.30666566666667	7454.45799964185	#55B1F7	0
0.447839046199702	0.375295379423314	#55B1F7	1	0.001	90	1.30666566666667	7454.45799964185	#55B1F7	0
0.432935916542474	0.38417175388278	#55B1F7	1	0.001	90	1.30666566666667	7454.45799964185	#55B1F7	0
0.432935916542474	0.401924502801712	#55B1F7	1	0.001	90	1.30666566666667	7454.45799964185	#55B1F7	0
0.447839046199702	0.410800877261178	#55B1F7	1	0.001	90	1.30666566666667	7454.45799964185	#55B1F7	0
0.46274217585693	0.401924502801712	#55B1F7	1	0.001	90	1.30666566666667	7454.45799964185	#55B1F7	0
0.522354694485842	0.401924502801712	#54ADF1	4	0.004	91	1.469999	7454.45799964185	#54ADF1	0
0.522354694485842	0.38417175388278	#54ADF1	4	0.004	91	1.469999	7454.45799964185	#54ADF1	0
0.507451564828614	0.375295379423314	#54ADF1	4	0.004	91	1.469999	7454.45799964185	#54ADF1	0
0.492548435171386	0.38417175388278	#54ADF1	4	0.004	91	1.469999	7454.45799964185	#54ADF1	0
0.492548435171386	0.401924502801712	#54ADF1	4	0.004	91	1.469999	7454.45799964185	#54ADF1	0
0.507451564828614	0.410800877261178	#54ADF1	4	0.004	91	1.469999	7454.45799964185	#54ADF1	0
0.522354694485842	0.401924502801712	#54ADF1	4	0.004	91	1.469999	7454.45799964185	#54ADF1	0
0.552160953800298	0.401924502801712	#55AFF5	2	0.002	92	1.55166566666667	7454.45799964185	#55AFF5	0
0.552160953800298	0.38417175388278	#55AFF5	2	0.002	92	1.55166566666667	7454.45799964185	#55AFF5	0
0.53725782414307	0.375295379423314	#55AFF5	2	0.002	92	1.55166566666667	7454.45799964185	#55AFF5	0
0.522354694485842	0.38417175388278	#55AFF5	2	0.002	92	1.55166566666667	7454.45799964185	#55AFF5	0
0.522354694485842	0.401924502801712	#55AFF5	2	0.002	92	1.55166566666667	7454.45799964185	#55AFF5	0
0.53725782414307	0.410800877261178	#55AFF5	2	0.002	92	1.55166566666667	7454.45799964185	#55AFF5	0
0.552160953800298	0.401924502801712	#55AFF5	2	0.002	92	1.55166566666667	7454.45799964185	#55AFF5	0
0.581967213114754	0.401924502801712	#55B1F7	1	0.001	93	1.63333233333333	7454.45799964185	#55B1F7	0
0.581967213114754	0.38417175388278	#55B1F7	1	0.001	93	1.63333233333333	7454.45799964185	#55B1F7	0
0.567064083457526	0.375295379423314	#55B1F7	1	0.001	93	1.63333233333333	7454.45799964185	#55B1F7	0
0.552160953800298	0.38417175388278	#55B1F7	1	0.001	93	1.63333233333333	7454.45799964185	#55B1F7	0
0.552160953800298	0.401924502801712	#55B1F7	1	0.001	93	1.63333233333333	7454.45799964185	#55B1F7	0
0.567064083457526	0.410800877261178	#55B1F7	1	0.001	93	1.63333233333333	7454.45799964185	#55B1F7	0
0.581967213114754	0.401924502801712	#55B1F7	1	0.001	93	1.63333233333333	7454.45799964185	#55B1F7	0
0.61177347242921	0.401924502801712	#55B1F7	1	0.001	94	1.714999	7454.45799964185	#55B1F7	0
0.61177347242921	0.38417175388278	#55B1F7	1	0.001	94	1.714999	7454.45799964185	#55B1F7	0
0.596870342771982	0.375295379423314	#55B1F7	1	0.001	94	1.714999	7454.45799964185	#55B1F7	0
0.581967213114754	0.38417175388278	#55B1F7	1	0.001	94	1.714999	7454.45799964185	#55B1F7	0
0.581967213114754	0.401924502801712	#55B1F7	1	0.001	94	1.714999	7454.45799964185	#55B1F7	0
0.596870342771982	0.410800877261178	#55B1F7	1	0.001	94	1.714999	7454.45799964185	#55B1F7	0
0.61177347242921	0.401924502801712	#55B1F7	1	0.001	94	1.714999	7454.45799964185	#55B1F7	0
0.358420268256334	0.428662470716151	#55AFF5	2	0.002	95	1.02083233333333	7986.91928540198	#55AFF5	0
0.358420268256334	0.410909721797218	#55AFF5	2	0.002	95	1.02083233333333	7986.91928540198	#55AFF5	0
0.343517138599106	0.402033347337752	#55AFF5	2	0.002	95	1.02083233333333	7986.91928540198	#55AFF5	0
0.328614008941878	0.410909721797218	#55AFF5	2	0.002	95	1.02083233333333	7986.91928540198	#55AFF5	0
0.328614008941878	0.428662470716151	#55AFF5	2	0.002	95	1.02083233333333	7986.91928540198	#55AFF5	0
0.343517138599106	0.437538845175617	#55AFF5	2	0.002	95	1.02083233333333	7986.91928540198	#55AFF5	0
0.358420268256334	0.428662470716151	#55AFF5	2	0.002	95	1.02083233333333	7986.91928540198	#55AFF5	0
0.38822652757079	0.428662470716151	#55B1F7	1	0.001	96	1.102499	7986.91928540198	#55B1F7	0
0.38822652757079	0.410909721797218	#55B1F7	1	0.001	96	1.102499	7986.91928540198	#55B1F7	0
0.373323397913562	0.402033347337752	#55B1F7	1	0.001	96	1.102499	7986.91928540198	#55B1F7	0
0.358420268256334	0.410909721797218	#55B1F7	1	0.001	96	1.102499	7986.91928540198	#55B1F7	0
0.358420268256334	0.428662470716151	#55B1F7	1	0.001	96	1.102499	7986.91928540198	#55B1F7	0
0.373323397913562	0.437538845175617	#55B1F7	1	0.001	96	1.102499	7986.91928540198	#55B1F7	0
0.38822652757079	0.428662470716151	#55B1F7	1	0.001	96	1.102499	7986.91928540198	#55B1F7	0
0.418032786885246	0.428662470716151	#55AFF5	2	0.002	97	1.18416566666667	7986.91928540198	#55AFF5	0
0.418032786885246	0.410909721797218	#55AFF5	2	0.002	97	1.18416566666667	7986.91928540198	#55AFF5	0
0.403129657228018	0.402033347337752	#55AFF5	2	0.002	97	1.18416566666667	7986.91928540198	#55AFF5	0
0.38822652757079	0.410909721797218	#55AFF5	2	0.002	97	1.18416566666667	7986.91928540198	#55AFF5	0
0.38822652757079	0.428662470716151	#55AFF5	2	0.002	97	1.18416566666667	7986.91928540198	#55AFF5	0
0.403129657228018	0.437538845175617	#55AFF5	2	0.002	97	1.18416566666667	7986.91928540198	#55AFF5	0
0.418032786885246	0.428662470716151	#55AFF5	2	0.002	97	1.18416566666667	7986.91928540198	#55AFF5	0
0.447839046199702	0.428662470716151	#55B1F7	1	0.001	98	1.26583233333333	7986.91928540198	#55B1F7	0
0.447839046199702	0.410909721797218	#55B1F7	1	0.001	98	1.26583233333333	7986.91928540198	#55B1F7	0
0.432935916542474	0.402033347337752	#55B1F7	1	0.001	98	1.26583233333333	7986.91928540198	#55B1F7	0
0.418032786885246	0.410909721797218	#55B1F7	1	0.001	98	1.26583233333333	7986.91928540198	#55B1F7	0
0.418032786885246	0.428662470716151	#55B1F7	1	0.001	98	1.26583233333333	7986.91928540198	#55B1F7	0
0.432935916542474	0.437538845175617	#55B1F7	1	0.001	98	1.26583233333333	7986.91928540198	#55B1F7	0
0.447839046199702	0.428662470716151	#55B1F7	1	0.001	98	1.26583233333333	7986.91928540198	#55B1F7	0
0.507451564828614	0.428662470716151	#55B1F7	1	0.001	99	1.42916566666667	7986.91928540198	#55B1F7	0
0.507451564828614	0.410909721797218	#55B1F7	1	0.001	99	1.42916566666667	7986.91928540198	#55B1F7	0
0.492548435171386	0.402033347337752	#55B1F7	1	0.001	99	1.42916566666667	7986.91928540198	#55B1F7	0
0.477645305514158	0.410909721797218	#55B1F7	1	0.001	99	1.42916566666667	7986.91928540198	#55B1F7	0
0.477645305514158	0.428662470716151	#55B1F7	1	0.001	99	1.42916566666667	7986.91928540198	#55B1F7	0
0.492548435171386	0.437538845175617	#55B1F7	1	0.001	99	1.42916566666667	7986.91928540198	#55B1F7	0
0.507451564828614	0.428662470716151	#55B1F7	1	0.001	99	1.42916566666667	7986.91928540198	#55B1F7	0
0.53725782414307	0.428662470716151	#54ADF1	4	0.004	100	1.51083233333333	7986.91928540198	#54ADF1	0
0.53725782414307	0.410909721797218	#54ADF1	4	0.004	100	1.51083233333333	7986.91928540198	#54ADF1	0
0.522354694485842	0.402033347337752	#54ADF1	4	0.004	100	1.51083233333333	7986.91928540198	#54ADF1	0
0.507451564828614	0.410909721797218	#54ADF1	4	0.004	100	1.51083233333333	7986.91928540198	#54ADF1	0
0.507451564828614	0.428662470716151	#54ADF1	4	0.004	100	1.51083233333333	7986.91928540198	#54ADF1	0
0.522354694485842	0.437538845175617	#54ADF1	4	0.004	100	1.51083233333333	7986.91928540198	#54ADF1	0
0.53725782414307	0.428662470716151	#54ADF1	4	0.004	100	1.51083233333333	7986.91928540198	#54ADF1	0
0.567064083457526	0.428662470716151	#55B1F7	1	0.001	101	1.592499	7986.91928540198	#55B1F7	0
0.567064083457526	0.410909721797218	#55B1F7	1	0.001	101	1.592499	7986.91928540198	#55B1F7	0
0.552160953800298	0.402033347337752	#55B1F7	1	0.001	101	1.592499	7986.91928540198	#55B1F7	0
0.53725782414307	0.410909721797218	#55B1F7	1	0.001	101	1.592499	7986.91928540198	#55B1F7	0
0.53725782414307	0.428662470716151	#55B1F7	1	0.001	101	1.592499	7986.91928540198	#55B1F7	0
0.552160953800298	0.437538845175617	#55B1F7	1	0.001	101	1.592499	7986.91928540198	#55B1F7	0
0.567064083457526	0.428662470716151	#55B1F7	1	0.001	101	1.592499	7986.91928540198	#55B1F7	0
0.596870342771982	0.428662470716151	#55B1F7	1	0.001	102	1.67416566666667	7986.91928540198	#55B1F7	0
0.596870342771982	0.410909721797218	#55B1F7	1	0.001	102	1.67416566666667	7986.91928540198	#55B1F7	0
0.581967213114754	0.402033347337752	#55B1F7	1	0.001	102	1.67416566666667	7986.91928540198	#55B1F7	0
0.567064083457526	0.410909721797218	#55B1F7	1	0.001	102	1.67416566666667	7986.91928540198	#55B1F7	0
0.567064083457526	0.428662470716151	#55B1F7	1	0.001	102	1.67416566666667	7986.91928540198	#55B1F7	0
0.581967213114754	0.437538845175617	#55B1F7	1	0.001	102	1.67416566666667	7986.91928540198	#55B1F7	0
0.596870342771982	0.428662470716151	#55B1F7	1	0.001	102	1.67416566666667	7986.91928540198	#55B1F7	0
0.373323397913562	0.455400438630589	#55B1F7	1	0.001	103	1.06166566666667	8519.38057116212	#55B1F7	0
0.373323397913562	0.437647689711657	#55B1F7	1	0.001	103	1.06166566666667	8519.38057116212	#55B1F7	0
0.358420268256334	0.428771315252191	#55B1F7	1	0.001	103	1.06166566666667	8519.38057116212	#55B1F7	0
0.343517138599106	0.437647689711657	#55B1F7	1	0.001	103	1.06166566666667	8519.38057116212	#55B1F7	0
0.343517138599106	0.455400438630589	#55B1F7	1	0.001	103	1.06166566666667	8519.38057116212	#55B1F7	0
0.358420268256334	0.464276813090055	#55B1F7	1	0.001	103	1.06166566666667	8519.38057116212	#55B1F7	0
0.373323397913562	0.455400438630589	#55B1F7	1	0.001	103	1.06166566666667	8519.38057116212	#55B1F7	0
0.403129657228018	0.455400438630589	#55B1F7	1	0.001	104	1.14333233333333	8519.38057116212	#55B1F7	0
0.403129657228018	0.437647689711657	#55B1F7	1	0.001	104	1.14333233333333	8519.38057116212	#55B1F7	0
0.38822652757079	0.428771315252191	#55B1F7	1	0.001	104	1.14333233333333	8519.38057116212	#55B1F7	0
0.373323397913562	0.437647689711657	#55B1F7	1	0.001	104	1.14333233333333	8519.38057116212	#55B1F7	0
0.373323397913562	0.455400438630589	#55B1F7	1	0.001	104	1.14333233333333	8519.38057116212	#55B1F7	0
0.38822652757079	0.464276813090055	#55B1F7	1	0.001	104	1.14333233333333	8519.38057116212	#55B1F7	0
0.403129657228018	0.455400438630589	#55B1F7	1	0.001	104	1.14333233333333	8519.38057116212	#55B1F7	0
0.432935916542474	0.455400438630589	#54AEF3	3	0.003	105	1.224999	8519.38057116212	#54AEF3	0
0.432935916542474	0.437647689711657	#54AEF3	3	0.003	105	1.224999	8519.38057116212	#54AEF3	0
0.418032786885246	0.428771315252191	#54AEF3	3	0.003	105	1.224999	8519.38057116212	#54AEF3	0
0.403129657228018	0.437647689711657	#54AEF3	3	0.003	105	1.224999	8519.38057116212	#54AEF3	0
0.403129657228018	0.455400438630589	#54AEF3	3	0.003	105	1.224999	8519.38057116212	#54AEF3	0
0.418032786885246	0.464276813090055	#54AEF3	3	0.003	105	1.224999	8519.38057116212	#54AEF3	0
0.432935916542474	0.455400438630589	#54AEF3	3	0.003	105	1.224999	8519.38057116212	#54AEF3	0
0.492548435171386	0.455400438630589	#55B1F7	1	0.001	106	1.38833233333333	8519.38057116212	#55B1F7	0
0.492548435171386	0.437647689711657	#55B1F7	1	0.001	106	1.38833233333333	8519.38057116212	#55B1F7	0
0.477645305514158	0.428771315252191	#55B1F7	1	0.001	106	1.38833233333333	8519.38057116212	#55B1F7	0
0.46274217585693	0.437647689711657	#55B1F7	1	0.001	106	1.38833233333333	8519.38057116212	#55B1F7	0
0.46274217585693	0.455400438630589	#55B1F7	1	0.001	106	1.38833233333333	8519.38057116212	#55B1F7	0
0.477645305514158	0.464276813090055	#55B1F7	1	0.001	106	1.38833233333333	8519.38057116212	#55B1F7	0
0.492548435171386	0.455400438630589	#55B1F7	1	0.001	106	1.38833233333333	8519.38057116212	#55B1F7	0
0.522354694485842	0.455400438630589	#55AFF5	2	0.002	107	1.469999	8519.38057116212	#55AFF5	0
0.522354694485842	0.437647689711657	#55AFF5	2	0.002	107	1.469999	8519.38057116212	#55AFF5	0
0.507451564828614	0.428771315252191	#55AFF5	2	0.002	107	1.469999	8519.38057116212	#55AFF5	0
0.492548435171386	0.437647689711657	#55AFF5	2	0.002	107	1.469999	8519.38057116212	#55AFF5	0
0.492548435171386	0.455400438630589	#55AFF5	2	0.002	107	1.469999	8519.38057116212	#55AFF5	0
0.507451564828614	0.464276813090055	#55AFF5	2	0.002	107	1.469999	8519.38057116212	#55AFF5	0
0.522354694485842	0.455400438630589	#55AFF5	2	0.002	107	1.469999	8519.38057116212	#55AFF5	0
0.552160953800298	0.455400438630589	#55AFF5	2	0.002	108	1.55166566666667	8519.38057116212	#55AFF5	0
0.552160953800298	0.437647689711657	#55AFF5	2	0.002	108	1.55166566666667	8519.38057116212	#55AFF5	0
0.53725782414307	0.428771315252191	#55AFF5	2	0.002	108	1.55166566666667	8519.38057116212	#55AFF5	0
0.522354694485842	0.437647689711657	#55AFF5	2	0.002	108	1.55166566666667	8519.38057116212	#55AFF5	0
0.522354694485842	0.455400438630589	#55AFF5	2	0.002	108	1.55166566666667	8519.38057116212	#55AFF5	0
0.53725782414307	0.464276813090055	#55AFF5	2	0.002	108	1.55166566666667	8519.38057116212	#55AFF5	0
0.552160953800298	0.455400438630589	#55AFF5	2	0.002	108	1.55166566666667	8519.38057116212	#55AFF5	0
0.61177347242921	0.455400438630589	#55AFF5	2	0.002	109	1.714999	8519.38057116212	#55AFF5	0
0.61177347242921	0.437647689711657	#55AFF5	2	0.002	109	1.714999	8519.38057116212	#55AFF5	0
0.596870342771982	0.428771315252191	#55AFF5	2	0.002	109	1.714999	8519.38057116212	#55AFF5	0
