x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.318181818181818	0.348557411508875	#53ABEF	6	0.006	73	1.06566566666667	6797.77980346557	#53ABEF	0
0.303030303030303	0.357433785968341	#53ABEF	6	0.006	73	1.06566566666667	6797.77980346557	#53ABEF	0
0.303030303030303	0.375186534887274	#53ABEF	6	0.006	73	1.06566566666667	6797.77980346557	#53ABEF	0
0.318181818181818	0.38406290934674	#53ABEF	6	0.006	73	1.06566566666667	6797.77980346557	#53ABEF	0
0.333333333333333	0.375186534887274	#53ABEF	6	0.006	73	1.06566566666667	6797.77980346557	#53ABEF	0
0.363636363636364	0.375186534887274	#54AEF3	3	0.003	74	1.15833233333333	6797.77980346557	#54AEF3	0
0.363636363636364	0.357433785968341	#54AEF3	3	0.003	74	1.15833233333333	6797.77980346557	#54AEF3	0
0.348484848484848	0.348557411508875	#54AEF3	3	0.003	74	1.15833233333333	6797.77980346557	#54AEF3	0
0.333333333333333	0.357433785968341	#54AEF3	3	0.003	74	1.15833233333333	6797.77980346557	#54AEF3	0
0.333333333333333	0.375186534887274	#54AEF3	3	0.003	74	1.15833233333333	6797.77980346557	#54AEF3	0
0.348484848484848	0.38406290934674	#54AEF3	3	0.003	74	1.15833233333333	6797.77980346557	#54AEF3	0
0.363636363636364	0.375186534887274	#54AEF3	3	0.003	74	1.15833233333333	6797.77980346557	#54AEF3	0
0.393939393939394	0.375186534887274	#54AEF3	3	0.003	75	1.250999	6797.77980346557	#54AEF3	0
0.393939393939394	0.357433785968341	#54AEF3	3	0.003	75	1.250999	6797.77980346557	#54AEF3	0
0.378787878787879	0.348557411508875	#54AEF3	3	0.003	75	1.250999	6797.77980346557	#54AEF3	0
0.363636363636364	0.357433785968341	#54AEF3	3	0.003	75	1.250999	6797.77980346557	#54AEF3	0
0.363636363636364	0.375186534887274	#54AEF3	3	0.003	75	1.250999	6797.77980346557	#54AEF3	0
0.378787878787879	0.38406290934674	#54AEF3	3	0.003	75	1.250999	6797.77980346557	#54AEF3	0
0.393939393939394	0.375186534887274	#54AEF3	3	0.003	75	1.250999	6797.77980346557	#54AEF3	0
0.424242424242424	0.375186534887274	#55AFF5	2	0.002	76	1.34366566666667	6797.77980346557	#55AFF5	0
0.424242424242424	0.357433785968341	#55AFF5	2	0.002	76	1.34366566666667	6797.77980346557	#55AFF5	0
0.409090909090909	0.348557411508875	#55AFF5	2	0.002	76	1.34366566666667	6797.77980346557	#55AFF5	0
0.393939393939394	0.357433785968341	#55AFF5	2	0.002	76	1.34366566666667	6797.77980346557	#55AFF5	0
0.393939393939394	0.375186534887274	#55AFF5	2	0.002	76	1.34366566666667	6797.77980346557	#55AFF5	0
0.409090909090909	0.38406290934674	#55AFF5	2	0.002	76	1.34366566666667	6797.77980346557	#55AFF5	0
0.424242424242424	0.375186534887274	#55AFF5	2	0.002	76	1.34366566666667	6797.77980346557	#55AFF5	0
0.454545454545454	0.375186534887274	#55B1F7	1	0.001	77	1.43633233333333	6797.77980346557	#55B1F7	0
0.454545454545454	0.357433785968341	#55B1F7	1	0.001	77	1.43633233333333	6797.77980346557	#55B1F7	0
0.439393939393939	0.348557411508875	#55B1F7	1	0.001	77	1.43633233333333	6797.77980346557	#55B1F7	0
0.424242424242424	0.357433785968341	#55B1F7	1	0.001	77	1.43633233333333	6797.77980346557	#55B1F7	0
0.424242424242424	0.375186534887274	#55B1F7	1	0.001	77	1.43633233333333	6797.77980346557	#55B1F7	0
0.439393939393939	0.38406290934674	#55B1F7	1	0.001	77	1.43633233333333	6797.77980346557	#55B1F7	0
0.454545454545454	0.375186534887274	#55B1F7	1	0.001	77	1.43633233333333	6797.77980346557	#55B1F7	0
0.636363636363636	0.375186534887274	#55AFF5	2	0.002	78	1.99233233333333	6797.77980346557	#55AFF5	0
0.636363636363636	0.357433785968341	#55AFF5	2	0.002	78	1.99233233333333	6797.77980346557	#55AFF5	0
0.621212121212121	0.348557411508875	#55AFF5	2	0.002	78	1.99233233333333	6797.77980346557	#55AFF5	0
0.606060606060606	0.357433785968341	#55AFF5	2	0.002	78	1.99233233333333	6797.77980346557	#55AFF5	0
0.606060606060606	0.375186534887274	#55AFF5	2	0.002	78	1.99233233333333	6797.77980346557	#55AFF5	0
0.621212121212121	0.38406290934674	#55AFF5	2	0.002	78	1.99233233333333	6797.77980346557	#55AFF5	0
0.636363636363636	0.375186534887274	#55AFF5	2	0.002	78	1.99233233333333	6797.77980346557	#55AFF5	0
0.318181818181818	0.401924502801712	#54ADF2	4	0.004	79	1.01933233333333	7320.68594227061	#54ADF2	0
0.318181818181818	0.38417175388278	#54ADF2	4	0.004	79	1.01933233333333	7320.68594227061	#54ADF2	0
0.303030303030303	0.375295379423314	#54ADF2	4	0.004	79	1.01933233333333	7320.68594227061	#54ADF2	0
0.287878787878788	0.38417175388278	#54ADF2	4	0.004	79	1.01933233333333	7320.68594227061	#54ADF2	0
0.287878787878788	0.401924502801712	#54ADF2	4	0.004	79	1.01933233333333	7320.68594227061	#54ADF2	0
0.303030303030303	0.410800877261178	#54ADF2	4	0.004	79	1.01933233333333	7320.68594227061	#54ADF2	0
0.318181818181818	0.401924502801712	#54ADF2	4	0.004	79	1.01933233333333	7320.68594227061	#54ADF2	0
0.348484848484848	0.401924502801712	#55B1F7	1	0.001	80	1.111999	7320.68594227061	#55B1F7	0
0.348484848484848	0.38417175388278	#55B1F7	1	0.001	80	1.111999	7320.68594227061	#55B1F7	0
0.333333333333333	0.375295379423314	#55B1F7	1	0.001	80	1.111999	7320.68594227061	#55B1F7	0
0.318181818181818	0.38417175388278	#55B1F7	1	0.001	80	1.111999	7320.68594227061	#55B1F7	0
0.318181818181818	0.401924502801712	#55B1F7	1	0.001	80	1.111999	7320.68594227061	#55B1F7	0
0.333333333333333	0.410800877261178	#55B1F7	1	0.001	80	1.111999	7320.68594227061	#55B1F7	0
0.348484848484848	0.401924502801712	#55B1F7	1	0.001	80	1.111999	7320.68594227061	#55B1F7	0
0.378787878787879	0.401924502801712	#53ACF0	5	0.005	81	1.20466566666667	7320.68594227061	#53ACF0	0
0.378787878787879	0.38417175388278	#53ACF0	5	0.005	81	1.20466566666667	7320.68594227061	#53ACF0	0
0.363636363636364	0.375295379423314	#53ACF0	5	0.005	81	1.20466566666667	7320.68594227061	#53ACF0	0
0.348484848484849	0.38417175388278	#53ACF0	5	0.005	81	1.20466566666667	7320.68594227061	#53ACF0	0
0.348484848484849	0.401924502801712	#53ACF0	5	0.005	81	1.20466566666667	7320.68594227061	#53ACF0	0
0.363636363636364	0.410800877261178	#53ACF0	5	0.005	81	1.20466566666667	7320.68594227061	#53ACF0	0
0.378787878787879	0.401924502801712	#53ACF0	5	0.005	81	1.20466566666667	7320.68594227061	#53ACF0	0
0.409090909090909	0.401924502801712	#55AFF5	2	0.002	82	1.29733233333333	7320.68594227061	#55AFF5	0
0.409090909090909	0.38417175388278	#55AFF5	2	0.002	82	1.29733233333333	7320.68594227061	#55AFF5	0
0.393939393939394	0.375295379423314	#55AFF5	2	0.002	82	1.29733233333333	7320.68594227061	#55AFF5	0
0.378787878787879	0.38417175388278	#55AFF5	2	0.002	82	1.29733233333333	7320.68594227061	#55AFF5	0
0.378787878787879	0.401924502801712	#55AFF5	2	0.002	82	1.29733233333333	7320.68594227061	#55AFF5	0
0.393939393939394	0.410800877261178	#55AFF5	2	0.002	82	1.29733233333333	7320.68594227061	#55AFF5	0
0.409090909090909	0.401924502801712	#55AFF5	2	0.002	82	1.29733233333333	7320.68594227061	#55AFF5	0
0.46969696969697	0.401924502801712	#55B1F7	1	0.001	83	1.48266566666667	7320.68594227061	#55B1F7	0
0.46969696969697	0.38417175388278	#55B1F7	1	0.001	83	1.48266566666667	7320.68594227061	#55B1F7	0
0.454545454545455	0.375295379423314	#55B1F7	1	0.001	83	1.48266566666667	7320.68594227061	#55B1F7	0
0.439393939393939	0.38417175388278	#55B1F7	1	0.001	83	1.48266566666667	7320.68594227061	#55B1F7	0
0.439393939393939	0.401924502801712	#55B1F7	1	0.001	83	1.48266566666667	7320.68594227061	#55B1F7	0
0.454545454545455	0.410800877261178	#55B1F7	1	0.001	83	1.48266566666667	7320.68594227061	#55B1F7	0
0.46969696969697	0.401924502801712	#55B1F7	1	0.001	83	1.48266566666667	7320.68594227061	#55B1F7	0
0.5	0.401924502801712	#55B1F7	1	0.001	84	1.57533233333333	7320.68594227061	#55B1F7	0
0.5	0.38417175388278	#55B1F7	1	0.001	84	1.57533233333333	7320.68594227061	#55B1F7	0
0.484848484848485	0.375295379423314	#55B1F7	1	0.001	84	1.57533233333333	7320.68594227061	#55B1F7	0
0.46969696969697	0.38417175388278	#55B1F7	1	0.001	84	1.57533233333333	7320.68594227061	#55B1F7	0
0.46969696969697	0.401924502801712	#55B1F7	1	0.001	84	1.57533233333333	7320.68594227061	#55B1F7	0
0.484848484848485	0.410800877261178	#55B1F7	1	0.001	84	1.57533233333333	7320.68594227061	#55B1F7	0
0.5	0.401924502801712	#55B1F7	1	0.001	84	1.57533233333333	7320.68594227061	#55B1F7	0
0.560606060606061	0.401924502801712	#55B1F7	1	0.001	85	1.76066566666667	7320.68594227061	#55B1F7	0
0.560606060606061	0.38417175388278	#55B1F7	1	0.001	85	1.76066566666667	7320.68594227061	#55B1F7	0
0.545454545454545	0.375295379423314	#55B1F7	1	0.001	85	1.76066566666667	7320.68594227061	#55B1F7	0
0.53030303030303	0.38417175388278	#55B1F7	1	0.001	85	1.76066566666667	7320.68594227061	#55B1F7	0
0.53030303030303	0.401924502801712	#55B1F7	1	0.001	85	1.76066566666667	7320.68594227061	#55B1F7	0
0.545454545454545	0.410800877261178	#55B1F7	1	0.001	85	1.76066566666667	7320.68594227061	#55B1F7	0
0.560606060606061	0.401924502801712	#55B1F7	1	0.001	85	1.76066566666667	7320.68594227061	#55B1F7	0
0.303030303030303	0.428662470716151	#54AEF3	3	0.003	86	0.972999	7843.59208107566	#54AEF3	0
0.303030303030303	0.410909721797218	#54AEF3	3	0.003	86	0.972999	7843.59208107566	#54AEF3	0
0.287878787878788	0.402033347337752	#54AEF3	3	0.003	86	0.972999	7843.59208107566	#54AEF3	0
0.272727272727273	0.410909721797218	#54AEF3	3	0.003	86	0.972999	7843.59208107566	#54AEF3	0
0.272727272727273	0.428662470716151	#54AEF3	3	0.003	86	0.972999	7843.59208107566	#54AEF3	0
0.287878787878788	0.437538845175617	#54AEF3	3	0.003	86	0.972999	7843.59208107566	#54AEF3	0
0.303030303030303	0.428662470716151	#54AEF3	3	0.003	86	0.972999	7843.59208107566	#54AEF3	0
0.333333333333333	0.428662470716151	#54AEF3	3	0.003	87	1.06566566666667	7843.59208107566	#54AEF3	0
0.333333333333333	0.410909721797218	#54AEF3	3	0.003	87	1.06566566666667	7843.59208107566	#54AEF3	0
0.318181818181818	0.402033347337752	#54AEF3	3	0.003	87	1.06566566666667	7843.59208107566	#54AEF3	0
0.303030303030303	0.410909721797218	#54AEF3	3	0.003	87	1.06566566666667	7843.59208107566	#54AEF3	0
0.303030303030303	0.428662470716151	#54AEF3	3	0.003	87	1.06566566666667	7843.59208107566	#54AEF3	0
0.318181818181818	0.437538845175617	#54AEF3	3	0.003	87	1.06566566666667	7843.59208107566	#54AEF3	0
0.333333333333333	0.428662470716151	#54AEF3	3	0.003	87	1.06566566666667	7843.59208107566	#54AEF3	0
0.363636363636364	0.428662470716151	#55AFF5	2	0.002	88	1.15833233333333	7843.59208107566	#55AFF5	0
0.363636363636364	0.410909721797218	#55AFF5	2	0.002	88	1.15833233333333	7843.59208107566	#55AFF5	0
0.348484848484848	0.402033347337752	#55AFF5	2	0.002	88	1.15833233333333	7843.59208107566	#55AFF5	0
0.333333333333333	0.410909721797218	#55AFF5	2	0.002	88	1.15833233333333	7843.59208107566	#55AFF5	0
0.333333333333333	0.428662470716151	#55AFF5	2	0.002	88	1.15833233333333	7843.59208107566	#55AFF5	0
0.348484848484848	0.437538845175617	#55AFF5	2	0.002	88	1.15833233333333	7843.59208107566	#55AFF5	0
0.363636363636364	0.428662470716151	#55AFF5	2	0.002	88	1.15833233333333	7843.59208107566	#55AFF5	0
0.393939393939394	0.428662470716151	#54ADF2	4	0.004	89	1.250999	7843.59208107566	#54ADF2	0
0.393939393939394	0.410909721797218	#54ADF2	4	0.004	89	1.250999	7843.59208107566	#54ADF2	0
0.378787878787879	0.402033347337752	#54ADF2	4	0.004	89	1.250999	7843.59208107566	#54ADF2	0
0.363636363636364	0.410909721797218	#54ADF2	4	0.004	89	1.250999	7843.59208107566	#54ADF2	0
0.363636363636364	0.428662470716151	#54ADF2	4	0.004	89	1.250999	7843.59208107566	#54ADF2	0
0.378787878787879	0.437538845175617	#54ADF2	4	0.004	89	1.250999	7843.59208107566	#54ADF2	0
0.393939393939394	0.428662470716151	#54ADF2	4	0.004	89	1.250999	7843.59208107566	#54ADF2	0
0.424242424242424	0.428662470716151	#54AEF3	3	0.003	90	1.34366566666667	7843.59208107566	#54AEF3	0
0.424242424242424	0.410909721797218	#54AEF3	3	0.003	90	1.34366566666667	7843.59208107566	#54AEF3	0
0.409090909090909	0.402033347337752	#54AEF3	3	0.003	90	1.34366566666667	7843.59208107566	#54AEF3	0
0.393939393939394	0.410909721797218	#54AEF3	3	0.003	90	1.34366566666667	7843.59208107566	#54AEF3	0
0.393939393939394	0.428662470716151	#54AEF3	3	0.003	90	1.34366566666667	7843.59208107566	#54AEF3	0
0.409090909090909	0.437538845175617	#54AEF3	3	0.003	90	1.34366566666667	7843.59208107566	#54AEF3	0
0.424242424242424	0.428662470716151	#54AEF3	3	0.003	90	1.34366566666667	7843.59208107566	#54AEF3	0
0.484848484848485	0.428662470716151	#55B1F7	1	0.001	91	1.528999	7843.59208107566	#55B1F7	0
0.484848484848485	0.410909721797218	#55B1F7	1	0.001	91	1.528999	7843.59208107566	#55B1F7	0
0.46969696969697	0.402033347337752	#55B1F7	1	0.001	91	1.528999	7843.59208107566	#55B1F7	0
0.454545454545455	0.410909721797218	#55B1F7	1	0.001	91	1.528999	7843.59208107566	#55B1F7	0
0.454545454545455	0.428662470716151	#55B1F7	1	0.001	91	1.528999	7843.59208107566	#55B1F7	0
0.46969696969697	0.437538845175617	#55B1F7	1	0.001	91	1.528999	7843.59208107566	#55B1F7	0
0.484848484848485	0.428662470716151	#55B1F7	1	0.001	91	1.528999	7843.59208107566	#55B1F7	0
0.515151515151515	0.428662470716151	#55B1F7	1	0.001	92	1.62166566666667	7843.59208107566	#55B1F7	0
0.515151515151515	0.410909721797218	#55B1F7	1	0.001	92	1.62166566666667	7843.59208107566	#55B1F7	0
0.5	0.402033347337752	#55B1F7	1	0.001	92	1.62166566666667	7843.59208107566	#55B1F7	0
0.484848484848485	0.410909721797218	#55B1F7	1	0.001	92	1.62166566666667	7843.59208107566	#55B1F7	0
0.484848484848485	0.428662470716151	#55B1F7	1	0.001	92	1.62166566666667	7843.59208107566	#55B1F7	0
0.5	0.437538845175617	#55B1F7	1	0.001	92	1.62166566666667	7843.59208107566	#55B1F7	0
0.515151515151515	0.428662470716151	#55B1F7	1	0.001	92	1.62166566666667	7843.59208107566	#55B1F7	0
0.287878787878788	0.455400438630589	#55B1F7	1	0.001	93	0.926665666666667	8366.4982198807	#55B1F7	0
0.287878787878788	0.437647689711657	#55B1F7	1	0.001	93	0.926665666666667	8366.4982198807	#55B1F7	0
0.272727272727273	0.428771315252191	#55B1F7	1	0.001	93	0.926665666666667	8366.4982198807	#55B1F7	0
0.257575757575758	0.437647689711657	#55B1F7	1	0.001	93	0.926665666666667	8366.4982198807	#55B1F7	0
0.257575757575758	0.455400438630589	#55B1F7	1	0.001	93	0.926665666666667	8366.4982198807	#55B1F7	0
0.272727272727273	0.464276813090055	#55B1F7	1	0.001	93	0.926665666666667	8366.4982198807	#55B1F7	0
0.287878787878788	0.455400438630589	#55B1F7	1	0.001	93	0.926665666666667	8366.4982198807	#55B1F7	0
0.318181818181818	0.455400438630589	#54ADF2	4	0.004	94	1.01933233333333	8366.4982198807	#54ADF2	0
0.318181818181818	0.437647689711657	#54ADF2	4	0.004	94	1.01933233333333	8366.4982198807	#54ADF2	0
0.303030303030303	0.428771315252191	#54ADF2	4	0.004	94	1.01933233333333	8366.4982198807	#54ADF2	0
0.287878787878788	0.437647689711657	#54ADF2	4	0.004	94	1.01933233333333	8366.4982198807	#54ADF2	0
0.287878787878788	0.455400438630589	#54ADF2	4	0.004	94	1.01933233333333	8366.4982198807	#54ADF2	0
0.303030303030303	0.464276813090055	#54ADF2	4	0.004	94	1.01933233333333	8366.4982198807	#54ADF2	0
0.318181818181818	0.455400438630589	#54ADF2	4	0.004	94	1.01933233333333	8366.4982198807	#54ADF2	0
0.378787878787879	0.455400438630589	#55AFF5	2	0.002	95	1.20466566666667	8366.4982198807	#55AFF5	0
0.378787878787879	0.437647689711657	#55AFF5	2	0.002	95	1.20466566666667	8366.4982198807	#55AFF5	0
0.363636363636364	0.428771315252191	#55AFF5	2	0.002	95	1.20466566666667	8366.4982198807	#55AFF5	0
0.348484848484849	0.437647689711657	#55AFF5	2	0.002	95	1.20466566666667	8366.4982198807	#55AFF5	0
0.348484848484849	0.455400438630589	#55AFF5	2	0.002	95	1.20466566666667	8366.4982198807	#55AFF5	0
0.363636363636364	0.464276813090055	#55AFF5	2	0.002	95	1.20466566666667	8366.4982198807	#55AFF5	0
0.378787878787879	0.455400438630589	#55AFF5	2	0.002	95	1.20466566666667	8366.4982198807	#55AFF5	0
0.439393939393939	0.455400438630589	#55AFF5	2	0.002	96	1.389999	8366.4982198807	#55AFF5	0
0.439393939393939	0.437647689711657	#55AFF5	2	0.002	96	1.389999	8366.4982198807	#55AFF5	0
0.424242424242424	0.428771315252191	#55AFF5	2	0.002	96	1.389999	8366.4982198807	#55AFF5	0
0.409090909090909	0.437647689711657	#55AFF5	2	0.002	96	1.389999	8366.4982198807	#55AFF5	0
0.409090909090909	0.455400438630589	#55AFF5	2	0.002	96	1.389999	8366.4982198807	#55AFF5	0
0.424242424242424	0.464276813090055	#55AFF5	2	0.002	96	1.389999	8366.4982198807	#55AFF5	0
0.439393939393939	0.455400438630589	#55AFF5	2	0.002	96	1.389999	8366.4982198807	#55AFF5	0
0.46969696969697	0.455400438630589	#55B1F7	1	0.001	97	1.48266566666667	8366.4982198807	#55B1F7	0
0.46969696969697	0.437647689711657	#55B1F7	1	0.001	97	1.48266566666667	8366.4982198807	#55B1F7	0
0.454545454545455	0.428771315252191	#55B1F7	1	0.001	97	1.48266566666667	8366.4982198807	#55B1F7	0
0.439393939393939	0.437647689711657	#55B1F7	1	0.001	97	1.48266566666667	8366.4982198807	#55B1F7	0
0.439393939393939	0.455400438630589	#55B1F7	1	0.001	97	1.48266566666667	8366.4982198807	#55B1F7	0
0.454545454545455	0.464276813090055	#55B1F7	1	0.001	97	1.48266566666667	8366.4982198807	#55B1F7	0
0.46969696969697	0.455400438630589	#55B1F7	1	0.001	97	1.48266566666667	8366.4982198807	#55B1F7	0
0.5	0.455400438630589	#55B1F7	1	0.001	98	1.57533233333333	8366.4982198807	#55B1F7	0
0.5	0.437647689711657	#55B1F7	1	0.001	98	1.57533233333333	8366.4982198807	#55B1F7	0
0.484848484848485	0.428771315252191	#55B1F7	1	0.001	98	1.57533233333333	8366.4982198807	#55B1F7	0
0.46969696969697	0.437647689711657	#55B1F7	1	0.001	98	1.57533233333333	8366.4982198807	#55B1F7	0
0.46969696969697	0.455400438630589	#55B1F7	1	0.001	98	1.57533233333333	8366.4982198807	#55B1F7	0
0.484848484848485	0.464276813090055	#55B1F7	1	0.001	98	1.57533233333333	8366.4982198807	#55B1F7	0
0.5	0.455400438630589	#55B1F7	1	0.001	98	1.57533233333333	8366.4982198807	#55B1F7	0
0.303030303030303	0.482138406545028	#55AFF5	2	0.002	99	0.972999	8889.40435868575	#55AFF5	0
0.303030303030303	0.464385657626095	#55AFF5	2	0.002	99	0.972999	8889.40435868575	#55AFF5	0
0.287878787878788	0.455509283166629	#55AFF5	2	0.002	99	0.972999	8889.40435868575	#55AFF5	0
0.272727272727273	0.464385657626095	#55AFF5	2	0.002	99	0.972999	8889.40435868575	#55AFF5	0
0.272727272727273	0.482138406545028	#55AFF5	2	0.002	99	0.972999	8889.40435868575	#55AFF5	0
0.287878787878788	0.491014781004494	#55AFF5	2	0.002	99	0.972999	8889.40435868575	#55AFF5	0
0.303030303030303	0.482138406545028	#55AFF5	2	0.002	99	0.972999	8889.40435868575	#55AFF5	0
0.363636363636364	0.482138406545028	#55AFF5	2	0.002	100	1.15833233333333	8889.40435868575	#55AFF5	0
0.363636363636364	0.464385657626095	#55AFF5	2	0.002	100	1.15833233333333	8889.40435868575	#55AFF5	0
0.348484848484848	0.455509283166629	#55AFF5	2	0.002	100	1.15833233333333	8889.40435868575	#55AFF5	0
0.333333333333333	0.464385657626095	#55AFF5	2	0.002	100	1.15833233333333	8889.40435868575	#55AFF5	0
0.333333333333333	0.482138406545028	#55AFF5	2	0.002	100	1.15833233333333	8889.40435868575	#55AFF5	0
0.348484848484848	0.491014781004494	#55AFF5	2	0.002	100	1.15833233333333	8889.40435868575	#55AFF5	0
0.363636363636364	0.482138406545028	#55AFF5	2	0.002	100	1.15833233333333	8889.40435868575	#55AFF5	0
0.393939393939394	0.482138406545028	#55B1F7	1	0.001	101	1.250999	8889.40435868575	#55B1F7	0
0.393939393939394	0.464385657626095	#55B1F7	1	0.001	101	1.250999	8889.40435868575	#55B1F7	0
0.378787878787879	0.455509283166629	#55B1F7	1	0.001	101	1.250999	8889.40435868575	#55B1F7	0
0.363636363636364	0.464385657626095	#55B1F7	1	0.001	101	1.250999	8889.40435868575	#55B1F7	0
0.363636363636364	0.482138406545028	#55B1F7	1	0.001	101	1.250999	8889.40435868575	#55B1F7	0
0.378787878787879	0.491014781004494	#55B1F7	1	0.001	101	1.250999	8889.40435868575	#55B1F7	0
0.393939393939394	0.482138406545028	#55B1F7	1	0.001	101	1.250999	8889.40435868575	#55B1F7	0
0.484848484848485	0.482138406545028	#52A9EC	8	0.008	102	1.528999	8889.40435868575	#52A9EC	0
0.484848484848485	0.464385657626095	#52A9EC	8	0.008	102	1.528999	8889.40435868575	#52A9EC	0
0.46969696969697	0.455509283166629	#52A9EC	8	0.008	102	1.528999	8889.40435868575	#52A9EC	0
0.454545454545455	0.464385657626095	#52A9EC	8	0.008	102	1.528999	8889.40435868575	#52A9EC	0
0.454545454545455	0.482138406545028	#52A9EC	8	0.008	102	1.528999	8889.40435868575	#52A9EC	0
0.46969696969697	0.491014781004494	#52A9EC	8	0.008	102	1.528999	8889.40435868575	#52A9EC	0
0.484848484848485	0.482138406545028	#52A9EC	8	0.008	102	1.528999	8889.40435868575	#52A9EC	0
0.515151515151515	0.482138406545028	#55B1F7	1	0.001	103	1.62166566666667	8889.40435868575	#55B1F7	0
0.515151515151515	0.464385657626095	#55B1F7	1	0.001	103	1.62166566666667	8889.40435868575	#55B1F7	0
0.5	0.455509283166629	#55B1F7	1	0.001	103	1.62166566666667	8889.40435868575	#55B1F7	0
0.484848484848485	0.464385657626095	#55B1F7	1	0.001	103	1.62166566666667	8889.40435868575	#55B1F7	0
0.484848484848485	0.482138406545028	#55B1F7	1	0.001	103	1.62166566666667	8889.40435868575	#55B1F7	0
0.5	0.491014781004494	#55B1F7	1	0.001	103	1.62166566666667	8889.40435868575	#55B1F7	0
0.515151515151515	0.482138406545028	#55B1F7	1	0.001	103	1.62166566666667	8889.40435868575	#55B1F7	0
0.318181818181818	0.508876374459466	#55AFF5	2	0.002	104	1.01933233333333	9412.31049749079	#55AFF5	0
0.318181818181818	0.491123625540534	#55AFF5	2	0.002	104	1.01933233333333	9412.31049749079	#55AFF5	0
0.303030303030303	0.482247251081068	#55AFF5	2	0.002	104	1.01933233333333	9412.31049749079	#55AFF5	0
0.287878787878788	0.491123625540534	#55AFF5	2	0.002	104	1.01933233333333	9412.31049749079	#55AFF5	0
0.287878787878788	0.508876374459466	#55AFF5	2	0.002	104	1.01933233333333	9412.31049749079	#55AFF5	0
0.303030303030303	0.517752748918932	#55AFF5	2	0.002	104	1.01933233333333	9412.31049749079	#55AFF5	0
0.318181818181818	0.508876374459466	#55AFF5	2	0.002	104	1.01933233333333	9412.31049749079	#55AFF5	0
0.378787878787879	0.508876374459466	#55B1F7	1	0.001	105	1.20466566666667	9412.31049749079	#55B1F7	0
0.378787878787879	0.491123625540534	#55B1F7	1	0.001	105	1.20466566666667	9412.31049749079	#55B1F7	0
0.363636363636364	0.482247251081068	#55B1F7	1	0.001	105	1.20466566666667	9412.31049749079	#55B1F7	0
0.348484848484849	0.491123625540534	#55B1F7	1	0.001	105	1.20466566666667	9412.31049749079	#55B1F7	0
0.348484848484849	0.508876374459466	#55B1F7	1	0.001	105	1.20466566666667	9412.31049749079	#55B1F7	0
0.363636363636364	0.517752748918932	#55B1F7	1	0.001	105	1.20466566666667	9412.31049749079	#55B1F7	0
0.378787878787879	0.508876374459466	#55B1F7	1	0.001	105	1.20466566666667	9412.31049749079	#55B1F7	0
0.46969696969697	0.508876374459466	#55B1F7	1	0.001	106	1.48266566666667	9412.31049749079	#55B1F7	0
0.46969696969697	0.491123625540534	#55B1F7	1	0.001	106	1.48266566666667	9412.31049749079	#55B1F7	0
0.454545454545455	0.482247251081068	#55B1F7	1	0.001	106	1.48266566666667	9412.31049749079	#55B1F7	0
0.439393939393939	0.491123625540534	#55B1F7	1	0.001	106	1.48266566666667	9412.31049749079	#55B1F7	0
0.439393939393939	0.508876374459466	#55B1F7	1	0.001	106	1.48266566666667	9412.31049749079	#55B1F7	0
0.454545454545455	0.517752748918932	#55B1F7	1	0.001	106	1.48266566666667	9412.31049749079	#55B1F7	0
0.46969696969697	0.508876374459466	#55B1F7	1	0.001	106	1.48266566666667	9412.31049749079	#55B1F7	0
0.5	0.508876374459466	#55AFF5	2	0.002	107	1.57533233333333	9412.31049749079	#55AFF5	0
0.5	0.491123625540534	#55AFF5	2	0.002	107	1.57533233333333	9412.31049749079	#55AFF5	0
0.484848484848485	0.482247251081068	#55AFF5	2	0.002	107	1.57533233333333	9412.31049749079	#55AFF5	0
0.46969696969697	0.491123625540534	#55AFF5	2	0.002	107	1.57533233333333	9412.31049749079	#55AFF5	0
0.46969696969697	0.508876374459466	#55AFF5	2	0.002	107	1.57533233333333	9412.31049749079	#55AFF5	0
0.484848484848485	0.517752748918932	#55AFF5	2	0.002	107	1.57533233333333	9412.31049749079	#55AFF5	0
0.5	0.508876374459466	#55AFF5	2	0.002	107	1.57533233333333	9412.31049749079	#55AFF5	0
0.303030303030303	0.535614342373905	#55B1F7	1	0.001	108	0.972999	9935.21663629583	#55B1F7	0
0.303030303030303	0.517861593454972	#55B1F7	1	0.001	108	0.972999	9935.21663629583	#55B1F7	0
0.287878787878788	0.508985218995506	#55B1F7	1	0.001	108	0.972999	9935.21663629583	#55B1F7	0
0.272727272727273	0.517861593454972	#55B1F7	1	0.001	108	0.972999	9935.21663629583	#55B1F7	0
0.272727272727273	0.535614342373905	#55B1F7	1	0.001	108	0.972999	9935.21663629583	#55B1F7	0
0.287878787878788	0.544490716833371	#55B1F7	1	0.001	108	0.972999	9935.21663629583	#55B1F7	0
0.303030303030303	0.535614342373905	#55B1F7	1	0.001	108	0.972999	9935.21663629583	#55B1F7	0
0.333333333333333	0.535614342373905	#55B1F7	1	0.001	109	1.06566566666667	9935.21663629583	#55B1F7	0
0.333333333333333	0.517861593454972	#55B1F7	1	0.001	109	1.06566566666667	9935.21663629583	#55B1F7	0
0.318181818181818	0.508985218995506	#55B1F7	1	0.001	109	1.06566566666667	9935.21663629583	#55B1F7	0
0.303030303030303	0.517861593454972	#55B1F7	1	0.001	109	1.06566566666667	9935.21663629583	#55B1F7	0
