x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.353620955315871	0.348557411508875	#55B1F7	1	0.001	73	1.24583233333333	6921.62143620675	#55B1F7	0
0.338212634822804	0.357433785968341	#55B1F7	1	0.001	73	1.24583233333333	6921.62143620675	#55B1F7	0
0.338212634822804	0.375186534887274	#55B1F7	1	0.001	73	1.24583233333333	6921.62143620675	#55B1F7	0
0.353620955315871	0.38406290934674	#55B1F7	1	0.001	73	1.24583233333333	6921.62143620675	#55B1F7	0
0.369029275808937	0.375186534887274	#55B1F7	1	0.001	73	1.24583233333333	6921.62143620675	#55B1F7	0
0.399845916795069	0.375186534887274	#54ADF2	4	0.004	74	1.345499	6921.62143620675	#54ADF2	0
0.399845916795069	0.357433785968341	#54ADF2	4	0.004	74	1.345499	6921.62143620675	#54ADF2	0
0.384437596302003	0.348557411508875	#54ADF2	4	0.004	74	1.345499	6921.62143620675	#54ADF2	0
0.369029275808937	0.357433785968341	#54ADF2	4	0.004	74	1.345499	6921.62143620675	#54ADF2	0
0.369029275808937	0.375186534887274	#54ADF2	4	0.004	74	1.345499	6921.62143620675	#54ADF2	0
0.384437596302003	0.38406290934674	#54ADF2	4	0.004	74	1.345499	6921.62143620675	#54ADF2	0
0.399845916795069	0.375186534887274	#54ADF2	4	0.004	74	1.345499	6921.62143620675	#54ADF2	0
0.291987673343605	0.401924502801712	#54ADF2	4	0.004	75	0.996665666666667	7454.05385445342	#54ADF2	0
0.291987673343605	0.38417175388278	#54ADF2	4	0.004	75	0.996665666666667	7454.05385445342	#54ADF2	0
0.276579352850539	0.375295379423314	#54ADF2	4	0.004	75	0.996665666666667	7454.05385445342	#54ADF2	0
0.261171032357473	0.38417175388278	#54ADF2	4	0.004	75	0.996665666666667	7454.05385445342	#54ADF2	0
0.261171032357473	0.401924502801712	#54ADF2	4	0.004	75	0.996665666666667	7454.05385445342	#54ADF2	0
0.276579352850539	0.410800877261178	#54ADF2	4	0.004	75	0.996665666666667	7454.05385445342	#54ADF2	0
0.291987673343605	0.401924502801712	#54ADF2	4	0.004	75	0.996665666666667	7454.05385445342	#54ADF2	0
0.322804314329738	0.401924502801712	#55AFF5	2	0.002	76	1.09633233333333	7454.05385445342	#55AFF5	0
0.322804314329738	0.38417175388278	#55AFF5	2	0.002	76	1.09633233333333	7454.05385445342	#55AFF5	0
0.307395993836672	0.375295379423314	#55AFF5	2	0.002	76	1.09633233333333	7454.05385445342	#55AFF5	0
0.291987673343606	0.38417175388278	#55AFF5	2	0.002	76	1.09633233333333	7454.05385445342	#55AFF5	0
0.291987673343606	0.401924502801712	#55AFF5	2	0.002	76	1.09633233333333	7454.05385445342	#55AFF5	0
0.307395993836672	0.410800877261178	#55AFF5	2	0.002	76	1.09633233333333	7454.05385445342	#55AFF5	0
0.322804314329738	0.401924502801712	#55AFF5	2	0.002	76	1.09633233333333	7454.05385445342	#55AFF5	0
0.35362095531587	0.401924502801712	#54AEF3	3	0.003	77	1.195999	7454.05385445342	#54AEF3	0
0.35362095531587	0.38417175388278	#54AEF3	3	0.003	77	1.195999	7454.05385445342	#54AEF3	0
0.338212634822804	0.375295379423314	#54AEF3	3	0.003	77	1.195999	7454.05385445342	#54AEF3	0
0.322804314329738	0.38417175388278	#54AEF3	3	0.003	77	1.195999	7454.05385445342	#54AEF3	0
0.322804314329738	0.401924502801712	#54AEF3	3	0.003	77	1.195999	7454.05385445342	#54AEF3	0
0.338212634822804	0.410800877261178	#54AEF3	3	0.003	77	1.195999	7454.05385445342	#54AEF3	0
0.35362095531587	0.401924502801712	#54AEF3	3	0.003	77	1.195999	7454.05385445342	#54AEF3	0
0.415254237288135	0.401924502801712	#55AFF5	2	0.002	78	1.39533233333333	7454.05385445342	#55AFF5	0
0.415254237288135	0.38417175388278	#55AFF5	2	0.002	78	1.39533233333333	7454.05385445342	#55AFF5	0
0.399845916795069	0.375295379423314	#55AFF5	2	0.002	78	1.39533233333333	7454.05385445342	#55AFF5	0
0.384437596302003	0.38417175388278	#55AFF5	2	0.002	78	1.39533233333333	7454.05385445342	#55AFF5	0
0.384437596302003	0.401924502801712	#55AFF5	2	0.002	78	1.39533233333333	7454.05385445342	#55AFF5	0
0.399845916795069	0.410800877261178	#55AFF5	2	0.002	78	1.39533233333333	7454.05385445342	#55AFF5	0
0.415254237288135	0.401924502801712	#55AFF5	2	0.002	78	1.39533233333333	7454.05385445342	#55AFF5	0
0.446070878274268	0.401924502801712	#54AEF3	3	0.003	79	1.494999	7454.05385445342	#54AEF3	0
0.446070878274268	0.38417175388278	#54AEF3	3	0.003	79	1.494999	7454.05385445342	#54AEF3	0
0.430662557781202	0.375295379423314	#54AEF3	3	0.003	79	1.494999	7454.05385445342	#54AEF3	0
0.415254237288136	0.38417175388278	#54AEF3	3	0.003	79	1.494999	7454.05385445342	#54AEF3	0
0.415254237288136	0.401924502801712	#54AEF3	3	0.003	79	1.494999	7454.05385445342	#54AEF3	0
0.430662557781202	0.410800877261178	#54AEF3	3	0.003	79	1.494999	7454.05385445342	#54AEF3	0
0.446070878274268	0.401924502801712	#54AEF3	3	0.003	79	1.494999	7454.05385445342	#54AEF3	0
0.4768875192604	0.401924502801712	#55B1F7	1	0.001	80	1.59466566666667	7454.05385445342	#55B1F7	0
0.4768875192604	0.38417175388278	#55B1F7	1	0.001	80	1.59466566666667	7454.05385445342	#55B1F7	0
0.461479198767334	0.375295379423314	#55B1F7	1	0.001	80	1.59466566666667	7454.05385445342	#55B1F7	0
0.446070878274268	0.38417175388278	#55B1F7	1	0.001	80	1.59466566666667	7454.05385445342	#55B1F7	0
0.446070878274268	0.401924502801712	#55B1F7	1	0.001	80	1.59466566666667	7454.05385445342	#55B1F7	0
0.461479198767334	0.410800877261178	#55B1F7	1	0.001	80	1.59466566666667	7454.05385445342	#55B1F7	0
0.4768875192604	0.401924502801712	#55B1F7	1	0.001	80	1.59466566666667	7454.05385445342	#55B1F7	0
0.307395993836672	0.428662470716151	#53ACF0	5	0.005	81	1.046499	7986.48627270009	#53ACF0	0
0.307395993836672	0.410909721797218	#53ACF0	5	0.005	81	1.046499	7986.48627270009	#53ACF0	0
0.291987673343605	0.402033347337752	#53ACF0	5	0.005	81	1.046499	7986.48627270009	#53ACF0	0
0.276579352850539	0.410909721797218	#53ACF0	5	0.005	81	1.046499	7986.48627270009	#53ACF0	0
0.276579352850539	0.428662470716151	#53ACF0	5	0.005	81	1.046499	7986.48627270009	#53ACF0	0
0.291987673343605	0.437538845175617	#53ACF0	5	0.005	81	1.046499	7986.48627270009	#53ACF0	0
0.307395993836672	0.428662470716151	#53ACF0	5	0.005	81	1.046499	7986.48627270009	#53ACF0	0
0.369029275808937	0.428662470716151	#55AFF5	2	0.002	82	1.24583233333333	7986.48627270009	#55AFF5	0
0.369029275808937	0.410909721797218	#55AFF5	2	0.002	82	1.24583233333333	7986.48627270009	#55AFF5	0
0.353620955315871	0.402033347337752	#55AFF5	2	0.002	82	1.24583233333333	7986.48627270009	#55AFF5	0
0.338212634822804	0.410909721797218	#55AFF5	2	0.002	82	1.24583233333333	7986.48627270009	#55AFF5	0
0.338212634822804	0.428662470716151	#55AFF5	2	0.002	82	1.24583233333333	7986.48627270009	#55AFF5	0
0.353620955315871	0.437538845175617	#55AFF5	2	0.002	82	1.24583233333333	7986.48627270009	#55AFF5	0
0.369029275808937	0.428662470716151	#55AFF5	2	0.002	82	1.24583233333333	7986.48627270009	#55AFF5	0
0.399845916795069	0.428662470716151	#55B1F7	1	0.001	83	1.345499	7986.48627270009	#55B1F7	0
0.399845916795069	0.410909721797218	#55B1F7	1	0.001	83	1.345499	7986.48627270009	#55B1F7	0
0.384437596302003	0.402033347337752	#55B1F7	1	0.001	83	1.345499	7986.48627270009	#55B1F7	0
0.369029275808937	0.410909721797218	#55B1F7	1	0.001	83	1.345499	7986.48627270009	#55B1F7	0
0.369029275808937	0.428662470716151	#55B1F7	1	0.001	83	1.345499	7986.48627270009	#55B1F7	0
0.384437596302003	0.437538845175617	#55B1F7	1	0.001	83	1.345499	7986.48627270009	#55B1F7	0
0.399845916795069	0.428662470716151	#55B1F7	1	0.001	83	1.345499	7986.48627270009	#55B1F7	0
0.461479198767334	0.428662470716151	#55AFF5	2	0.002	84	1.54483233333333	7986.48627270009	#55AFF5	0
0.461479198767334	0.410909721797218	#55AFF5	2	0.002	84	1.54483233333333	7986.48627270009	#55AFF5	0
0.446070878274268	0.402033347337752	#55AFF5	2	0.002	84	1.54483233333333	7986.48627270009	#55AFF5	0
0.430662557781202	0.410909721797218	#55AFF5	2	0.002	84	1.54483233333333	7986.48627270009	#55AFF5	0
0.430662557781202	0.428662470716151	#55AFF5	2	0.002	84	1.54483233333333	7986.48627270009	#55AFF5	0
0.446070878274268	0.437538845175617	#55AFF5	2	0.002	84	1.54483233333333	7986.48627270009	#55AFF5	0
0.461479198767334	0.428662470716151	#55AFF5	2	0.002	84	1.54483233333333	7986.48627270009	#55AFF5	0
0.492295839753467	0.428662470716151	#55B1F7	1	0.001	85	1.644499	7986.48627270009	#55B1F7	0
0.492295839753467	0.410909721797218	#55B1F7	1	0.001	85	1.644499	7986.48627270009	#55B1F7	0
0.476887519260401	0.402033347337752	#55B1F7	1	0.001	85	1.644499	7986.48627270009	#55B1F7	0
0.461479198767334	0.410909721797218	#55B1F7	1	0.001	85	1.644499	7986.48627270009	#55B1F7	0
0.461479198767334	0.428662470716151	#55B1F7	1	0.001	85	1.644499	7986.48627270009	#55B1F7	0
0.476887519260401	0.437538845175617	#55B1F7	1	0.001	85	1.644499	7986.48627270009	#55B1F7	0
0.492295839753467	0.428662470716151	#55B1F7	1	0.001	85	1.644499	7986.48627270009	#55B1F7	0
0.384437596302003	0.455400438630589	#54AEF3	3	0.003	86	1.29566566666667	8518.91869094676	#54AEF3	0
0.384437596302003	0.437647689711657	#54AEF3	3	0.003	86	1.29566566666667	8518.91869094676	#54AEF3	0
0.369029275808937	0.428771315252191	#54AEF3	3	0.003	86	1.29566566666667	8518.91869094676	#54AEF3	0
0.353620955315871	0.437647689711657	#54AEF3	3	0.003	86	1.29566566666667	8518.91869094676	#54AEF3	0
0.353620955315871	0.455400438630589	#54AEF3	3	0.003	86	1.29566566666667	8518.91869094676	#54AEF3	0
0.369029275808937	0.464276813090055	#54AEF3	3	0.003	86	1.29566566666667	8518.91869094676	#54AEF3	0
0.384437596302003	0.455400438630589	#54AEF3	3	0.003	86	1.29566566666667	8518.91869094676	#54AEF3	0
0.415254237288135	0.455400438630589	#55B1F7	1	0.001	87	1.39533233333333	8518.91869094676	#55B1F7	0
0.415254237288135	0.437647689711657	#55B1F7	1	0.001	87	1.39533233333333	8518.91869094676	#55B1F7	0
0.399845916795069	0.428771315252191	#55B1F7	1	0.001	87	1.39533233333333	8518.91869094676	#55B1F7	0
0.384437596302003	0.437647689711657	#55B1F7	1	0.001	87	1.39533233333333	8518.91869094676	#55B1F7	0
0.384437596302003	0.455400438630589	#55B1F7	1	0.001	87	1.39533233333333	8518.91869094676	#55B1F7	0
0.399845916795069	0.464276813090055	#55B1F7	1	0.001	87	1.39533233333333	8518.91869094676	#55B1F7	0
0.415254237288135	0.455400438630589	#55B1F7	1	0.001	87	1.39533233333333	8518.91869094676	#55B1F7	0
0.446070878274268	0.455400438630589	#53ABEF	6	0.006	88	1.494999	8518.91869094676	#53ABEF	0
0.446070878274268	0.437647689711657	#53ABEF	6	0.006	88	1.494999	8518.91869094676	#53ABEF	0
0.430662557781202	0.428771315252191	#53ABEF	6	0.006	88	1.494999	8518.91869094676	#53ABEF	0
0.415254237288136	0.437647689711657	#53ABEF	6	0.006	88	1.494999	8518.91869094676	#53ABEF	0
0.415254237288136	0.455400438630589	#53ABEF	6	0.006	88	1.494999	8518.91869094676	#53ABEF	0
0.430662557781202	0.464276813090055	#53ABEF	6	0.006	88	1.494999	8518.91869094676	#53ABEF	0
0.446070878274268	0.455400438630589	#53ABEF	6	0.006	88	1.494999	8518.91869094676	#53ABEF	0
0.4768875192604	0.455400438630589	#55B1F7	1	0.001	89	1.59466566666667	8518.91869094676	#55B1F7	0
0.4768875192604	0.437647689711657	#55B1F7	1	0.001	89	1.59466566666667	8518.91869094676	#55B1F7	0
0.461479198767334	0.428771315252191	#55B1F7	1	0.001	89	1.59466566666667	8518.91869094676	#55B1F7	0
0.446070878274268	0.437647689711657	#55B1F7	1	0.001	89	1.59466566666667	8518.91869094676	#55B1F7	0
0.446070878274268	0.455400438630589	#55B1F7	1	0.001	89	1.59466566666667	8518.91869094676	#55B1F7	0
0.461479198767334	0.464276813090055	#55B1F7	1	0.001	89	1.59466566666667	8518.91869094676	#55B1F7	0
0.4768875192604	0.455400438630589	#55B1F7	1	0.001	89	1.59466566666667	8518.91869094676	#55B1F7	0
0.307395993836672	0.482138406545028	#55AFF5	2	0.002	90	1.046499	9051.35110919344	#55AFF5	0
0.307395993836672	0.464385657626096	#55AFF5	2	0.002	90	1.046499	9051.35110919344	#55AFF5	0
0.291987673343605	0.455509283166629	#55AFF5	2	0.002	90	1.046499	9051.35110919344	#55AFF5	0
0.276579352850539	0.464385657626096	#55AFF5	2	0.002	90	1.046499	9051.35110919344	#55AFF5	0
0.276579352850539	0.482138406545028	#55AFF5	2	0.002	90	1.046499	9051.35110919344	#55AFF5	0
0.291987673343605	0.491014781004494	#55AFF5	2	0.002	90	1.046499	9051.35110919344	#55AFF5	0
0.307395993836672	0.482138406545028	#55AFF5	2	0.002	90	1.046499	9051.35110919344	#55AFF5	0
0.369029275808937	0.482138406545028	#54AEF3	3	0.003	91	1.24583233333333	9051.35110919344	#54AEF3	0
0.369029275808937	0.464385657626096	#54AEF3	3	0.003	91	1.24583233333333	9051.35110919344	#54AEF3	0
0.353620955315871	0.455509283166629	#54AEF3	3	0.003	91	1.24583233333333	9051.35110919344	#54AEF3	0
0.338212634822804	0.464385657626096	#54AEF3	3	0.003	91	1.24583233333333	9051.35110919344	#54AEF3	0
0.338212634822804	0.482138406545028	#54AEF3	3	0.003	91	1.24583233333333	9051.35110919344	#54AEF3	0
0.353620955315871	0.491014781004494	#54AEF3	3	0.003	91	1.24583233333333	9051.35110919344	#54AEF3	0
0.369029275808937	0.482138406545028	#54AEF3	3	0.003	91	1.24583233333333	9051.35110919344	#54AEF3	0
0.461479198767334	0.482138406545028	#53ACF0	5	0.005	92	1.54483233333333	9051.35110919344	#53ACF0	0
0.461479198767334	0.464385657626096	#53ACF0	5	0.005	92	1.54483233333333	9051.35110919344	#53ACF0	0
0.446070878274268	0.455509283166629	#53ACF0	5	0.005	92	1.54483233333333	9051.35110919344	#53ACF0	0
0.430662557781202	0.464385657626096	#53ACF0	5	0.005	92	1.54483233333333	9051.35110919344	#53ACF0	0
0.430662557781202	0.482138406545028	#53ACF0	5	0.005	92	1.54483233333333	9051.35110919344	#53ACF0	0
0.446070878274268	0.491014781004494	#53ACF0	5	0.005	92	1.54483233333333	9051.35110919344	#53ACF0	0
0.461479198767334	0.482138406545028	#53ACF0	5	0.005	92	1.54483233333333	9051.35110919344	#53ACF0	0
0.291987673343605	0.508876374459466	#55AFF5	2	0.002	93	0.996665666666667	9583.78352744011	#55AFF5	0
0.291987673343605	0.491123625540534	#55AFF5	2	0.002	93	0.996665666666667	9583.78352744011	#55AFF5	0
0.276579352850539	0.482247251081068	#55AFF5	2	0.002	93	0.996665666666667	9583.78352744011	#55AFF5	0
0.261171032357473	0.491123625540534	#55AFF5	2	0.002	93	0.996665666666667	9583.78352744011	#55AFF5	0
0.261171032357473	0.508876374459466	#55AFF5	2	0.002	93	0.996665666666667	9583.78352744011	#55AFF5	0
0.276579352850539	0.517752748918932	#55AFF5	2	0.002	93	0.996665666666667	9583.78352744011	#55AFF5	0
0.291987673343605	0.508876374459466	#55AFF5	2	0.002	93	0.996665666666667	9583.78352744011	#55AFF5	0
0.35362095531587	0.508876374459466	#55AFF5	2	0.002	94	1.195999	9583.78352744011	#55AFF5	0
0.35362095531587	0.491123625540534	#55AFF5	2	0.002	94	1.195999	9583.78352744011	#55AFF5	0
0.338212634822804	0.482247251081068	#55AFF5	2	0.002	94	1.195999	9583.78352744011	#55AFF5	0
0.322804314329738	0.491123625540534	#55AFF5	2	0.002	94	1.195999	9583.78352744011	#55AFF5	0
0.322804314329738	0.508876374459466	#55AFF5	2	0.002	94	1.195999	9583.78352744011	#55AFF5	0
0.338212634822804	0.517752748918932	#55AFF5	2	0.002	94	1.195999	9583.78352744011	#55AFF5	0
0.35362095531587	0.508876374459466	#55AFF5	2	0.002	94	1.195999	9583.78352744011	#55AFF5	0
0.446070878274268	0.508876374459466	#55AFF5	2	0.002	95	1.494999	9583.78352744011	#55AFF5	0
0.446070878274268	0.491123625540534	#55AFF5	2	0.002	95	1.494999	9583.78352744011	#55AFF5	0
0.430662557781202	0.482247251081068	#55AFF5	2	0.002	95	1.494999	9583.78352744011	#55AFF5	0
0.415254237288136	0.491123625540534	#55AFF5	2	0.002	95	1.494999	9583.78352744011	#55AFF5	0
0.415254237288136	0.508876374459466	#55AFF5	2	0.002	95	1.494999	9583.78352744011	#55AFF5	0
0.430662557781202	0.517752748918932	#55AFF5	2	0.002	95	1.494999	9583.78352744011	#55AFF5	0
0.446070878274268	0.508876374459466	#55AFF5	2	0.002	95	1.494999	9583.78352744011	#55AFF5	0
0.4768875192604	0.508876374459466	#55B1F7	1	0.001	96	1.59466566666667	9583.78352744011	#55B1F7	0
0.4768875192604	0.491123625540534	#55B1F7	1	0.001	96	1.59466566666667	9583.78352744011	#55B1F7	0
0.461479198767334	0.482247251081068	#55B1F7	1	0.001	96	1.59466566666667	9583.78352744011	#55B1F7	0
0.446070878274268	0.491123625540534	#55B1F7	1	0.001	96	1.59466566666667	9583.78352744011	#55B1F7	0
0.446070878274268	0.508876374459466	#55B1F7	1	0.001	96	1.59466566666667	9583.78352744011	#55B1F7	0
0.461479198767334	0.517752748918932	#55B1F7	1	0.001	96	1.59466566666667	9583.78352744011	#55B1F7	0
0.4768875192604	0.508876374459466	#55B1F7	1	0.001	96	1.59466566666667	9583.78352744011	#55B1F7	0
0.507704160246533	0.508876374459466	#55B1F7	1	0.001	97	1.69433233333333	9583.78352744011	#55B1F7	0
0.507704160246533	0.491123625540534	#55B1F7	1	0.001	97	1.69433233333333	9583.78352744011	#55B1F7	0
0.492295839753467	0.482247251081068	#55B1F7	1	0.001	97	1.69433233333333	9583.78352744011	#55B1F7	0
0.476887519260401	0.491123625540534	#55B1F7	1	0.001	97	1.69433233333333	9583.78352744011	#55B1F7	0
0.476887519260401	0.508876374459466	#55B1F7	1	0.001	97	1.69433233333333	9583.78352744011	#55B1F7	0
0.492295839753467	0.517752748918932	#55B1F7	1	0.001	97	1.69433233333333	9583.78352744011	#55B1F7	0
0.507704160246533	0.508876374459466	#55B1F7	1	0.001	97	1.69433233333333	9583.78352744011	#55B1F7	0
0.538520801232665	0.508876374459466	#55B1F7	1	0.001	98	1.793999	9583.78352744011	#55B1F7	0
0.538520801232665	0.491123625540534	#55B1F7	1	0.001	98	1.793999	9583.78352744011	#55B1F7	0
0.523112480739599	0.482247251081068	#55B1F7	1	0.001	98	1.793999	9583.78352744011	#55B1F7	0
0.507704160246533	0.491123625540534	#55B1F7	1	0.001	98	1.793999	9583.78352744011	#55B1F7	0
0.507704160246533	0.508876374459466	#55B1F7	1	0.001	98	1.793999	9583.78352744011	#55B1F7	0
0.523112480739599	0.517752748918932	#55B1F7	1	0.001	98	1.793999	9583.78352744011	#55B1F7	0
0.538520801232665	0.508876374459466	#55B1F7	1	0.001	98	1.793999	9583.78352744011	#55B1F7	0
0.307395993836672	0.535614342373905	#55AFF5	2	0.002	99	1.046499	10116.2159456868	#55AFF5	0
0.307395993836672	0.517861593454973	#55AFF5	2	0.002	99	1.046499	10116.2159456868	#55AFF5	0
0.291987673343605	0.508985218995506	#55AFF5	2	0.002	99	1.046499	10116.2159456868	#55AFF5	0
0.276579352850539	0.517861593454973	#55AFF5	2	0.002	99	1.046499	10116.2159456868	#55AFF5	0
0.276579352850539	0.535614342373905	#55AFF5	2	0.002	99	1.046499	10116.2159456868	#55AFF5	0
0.291987673343605	0.544490716833371	#55AFF5	2	0.002	99	1.046499	10116.2159456868	#55AFF5	0
0.307395993836672	0.535614342373905	#55AFF5	2	0.002	99	1.046499	10116.2159456868	#55AFF5	0
0.338212634822804	0.535614342373905	#55B1F7	1	0.001	100	1.14616566666667	10116.2159456868	#55B1F7	0
0.338212634822804	0.517861593454973	#55B1F7	1	0.001	100	1.14616566666667	10116.2159456868	#55B1F7	0
0.322804314329738	0.508985218995506	#55B1F7	1	0.001	100	1.14616566666667	10116.2159456868	#55B1F7	0
0.307395993836672	0.517861593454973	#55B1F7	1	0.001	100	1.14616566666667	10116.2159456868	#55B1F7	0
0.307395993836672	0.535614342373905	#55B1F7	1	0.001	100	1.14616566666667	10116.2159456868	#55B1F7	0
0.322804314329738	0.544490716833371	#55B1F7	1	0.001	100	1.14616566666667	10116.2159456868	#55B1F7	0
0.338212634822804	0.535614342373905	#55B1F7	1	0.001	100	1.14616566666667	10116.2159456868	#55B1F7	0
0.369029275808937	0.535614342373905	#55B1F7	1	0.001	101	1.24583233333333	10116.2159456868	#55B1F7	0
0.369029275808937	0.517861593454973	#55B1F7	1	0.001	101	1.24583233333333	10116.2159456868	#55B1F7	0
0.353620955315871	0.508985218995506	#55B1F7	1	0.001	101	1.24583233333333	10116.2159456868	#55B1F7	0
0.338212634822804	0.517861593454973	#55B1F7	1	0.001	101	1.24583233333333	10116.2159456868	#55B1F7	0
0.338212634822804	0.535614342373905	#55B1F7	1	0.001	101	1.24583233333333	10116.2159456868	#55B1F7	0
0.353620955315871	0.544490716833371	#55B1F7	1	0.001	101	1.24583233333333	10116.2159456868	#55B1F7	0
0.369029275808937	0.535614342373905	#55B1F7	1	0.001	101	1.24583233333333	10116.2159456868	#55B1F7	0
0.399845916795069	0.535614342373905	#55B1F7	1	0.001	102	1.345499	10116.2159456868	#55B1F7	0
0.399845916795069	0.517861593454973	#55B1F7	1	0.001	102	1.345499	10116.2159456868	#55B1F7	0
0.384437596302003	0.508985218995506	#55B1F7	1	0.001	102	1.345499	10116.2159456868	#55B1F7	0
0.369029275808937	0.517861593454973	#55B1F7	1	0.001	102	1.345499	10116.2159456868	#55B1F7	0
0.369029275808937	0.535614342373905	#55B1F7	1	0.001	102	1.345499	10116.2159456868	#55B1F7	0
0.384437596302003	0.544490716833371	#55B1F7	1	0.001	102	1.345499	10116.2159456868	#55B1F7	0
0.399845916795069	0.535614342373905	#55B1F7	1	0.001	102	1.345499	10116.2159456868	#55B1F7	0
0.461479198767334	0.535614342373905	#54ADF2	4	0.004	103	1.54483233333333	10116.2159456868	#54ADF2	0
0.461479198767334	0.517861593454973	#54ADF2	4	0.004	103	1.54483233333333	10116.2159456868	#54ADF2	0
0.446070878274268	0.508985218995506	#54ADF2	4	0.004	103	1.54483233333333	10116.2159456868	#54ADF2	0
0.430662557781202	0.517861593454973	#54ADF2	4	0.004	103	1.54483233333333	10116.2159456868	#54ADF2	0
0.430662557781202	0.535614342373905	#54ADF2	4	0.004	103	1.54483233333333	10116.2159456868	#54ADF2	0
0.446070878274268	0.544490716833371	#54ADF2	4	0.004	103	1.54483233333333	10116.2159456868	#54ADF2	0
0.461479198767334	0.535614342373905	#54ADF2	4	0.004	103	1.54483233333333	10116.2159456868	#54ADF2	0
0.492295839753467	0.535614342373905	#55B1F7	1	0.001	104	1.644499	10116.2159456868	#55B1F7	0
0.492295839753467	0.517861593454973	#55B1F7	1	0.001	104	1.644499	10116.2159456868	#55B1F7	0
0.476887519260401	0.508985218995506	#55B1F7	1	0.001	104	1.644499	10116.2159456868	#55B1F7	0
0.461479198767334	0.517861593454973	#55B1F7	1	0.001	104	1.644499	10116.2159456868	#55B1F7	0
0.461479198767334	0.535614342373905	#55B1F7	1	0.001	104	1.644499	10116.2159456868	#55B1F7	0
0.476887519260401	0.544490716833371	#55B1F7	1	0.001	104	1.644499	10116.2159456868	#55B1F7	0
0.492295839753467	0.535614342373905	#55B1F7	1	0.001	104	1.644499	10116.2159456868	#55B1F7	0
0.523112480739599	0.535614342373905	#55B1F7	1	0.001	105	1.74416566666667	10116.2159456868	#55B1F7	0
0.523112480739599	0.517861593454973	#55B1F7	1	0.001	105	1.74416566666667	10116.2159456868	#55B1F7	0
0.507704160246533	0.508985218995506	#55B1F7	1	0.001	105	1.74416566666667	10116.2159456868	#55B1F7	0
0.492295839753467	0.517861593454973	#55B1F7	1	0.001	105	1.74416566666667	10116.2159456868	#55B1F7	0
0.492295839753467	0.535614342373905	#55B1F7	1	0.001	105	1.74416566666667	10116.2159456868	#55B1F7	0
0.507704160246533	0.544490716833371	#55B1F7	1	0.001	105	1.74416566666667	10116.2159456868	#55B1F7	0
0.523112480739599	0.535614342373905	#55B1F7	1	0.001	105	1.74416566666667	10116.2159456868	#55B1F7	0
0.291987673343605	0.562352310288343	#55AFF5	2	0.002	106	0.996665666666667	10648.6483639335	#55AFF5	0
0.291987673343605	0.544599561369411	#55AFF5	2	0.002	106	0.996665666666667	10648.6483639335	#55AFF5	0
0.276579352850539	0.535723186909945	#55AFF5	2	0.002	106	0.996665666666667	10648.6483639335	#55AFF5	0
0.261171032357473	0.544599561369411	#55AFF5	2	0.002	106	0.996665666666667	10648.6483639335	#55AFF5	0
0.261171032357473	0.562352310288343	#55AFF5	2	0.002	106	0.996665666666667	10648.6483639335	#55AFF5	0
0.276579352850539	0.571228684747809	#55AFF5	2	0.002	106	0.996665666666667	10648.6483639335	#55AFF5	0
0.291987673343605	0.562352310288343	#55AFF5	2	0.002	106	0.996665666666667	10648.6483639335	#55AFF5	0
0.415254237288135	0.562352310288343	#55AFF5	2	0.002	107	1.39533233333333	10648.6483639335	#55AFF5	0
0.415254237288135	0.544599561369411	#55AFF5	2	0.002	107	1.39533233333333	10648.6483639335	#55AFF5	0
0.399845916795069	0.535723186909945	#55AFF5	2	0.002	107	1.39533233333333	10648.6483639335	#55AFF5	0
0.384437596302003	0.544599561369411	#55AFF5	2	0.002	107	1.39533233333333	10648.6483639335	#55AFF5	0
0.384437596302003	0.562352310288343	#55AFF5	2	0.002	107	1.39533233333333	10648.6483639335	#55AFF5	0
0.399845916795069	0.571228684747809	#55AFF5	2	0.002	107	1.39533233333333	10648.6483639335	#55AFF5	0
0.415254237288135	0.562352310288343	#55AFF5	2	0.002	107	1.39533233333333	10648.6483639335	#55AFF5	0
0.446070878274268	0.562352310288343	#54AEF3	3	0.003	108	1.494999	10648.6483639335	#54AEF3	0
0.446070878274268	0.544599561369411	#54AEF3	3	0.003	108	1.494999	10648.6483639335	#54AEF3	0
0.430662557781202	0.535723186909945	#54AEF3	3	0.003	108	1.494999	10648.6483639335	#54AEF3	0
0.415254237288136	0.544599561369411	#54AEF3	3	0.003	108	1.494999	10648.6483639335	#54AEF3	0
0.415254237288136	0.562352310288343	#54AEF3	3	0.003	108	1.494999	10648.6483639335	#54AEF3	0
0.430662557781202	0.571228684747809	#54AEF3	3	0.003	108	1.494999	10648.6483639335	#54AEF3	0
0.446070878274268	0.562352310288343	#54AEF3	3	0.003	108	1.494999	10648.6483639335	#54AEF3	0
0.507704160246533	0.562352310288343	#55AFF5	2	0.002	109	1.69433233333333	10648.6483639335	#55AFF5	0
0.507704160246533	0.544599561369411	#55AFF5	2	0.002	109	1.69433233333333	10648.6483639335	#55AFF5	0
0.492295839753467	0.535723186909945	#55AFF5	2	0.002	109	1.69433233333333	10648.6483639335	#55AFF5	0
0.476887519260401	0.544599561369411	#55AFF5	2	0.002	109	1.69433233333333	10648.6483639335	#55AFF5	0
0.476887519260401	0.562352310288343	#55AFF5	2	0.002	109	1.69433233333333	10648.6483639335	#55AFF5	0
