alpha	colour	x	y	group
0.248	#2F638F	0.0454545454545455	0.23672508187848	268
0.248	#2F638F	0.146464646464646	0.267960233464302	268
0.248	#2F638F	0.247474747474748	0.288768336155611	268
0.248	#2F638F	0.348484848484849	0.318555085128473	268
0.248	#2F638F	0.44949494949495	0.361751990077209	268
0.248	#2F638F	0.550505050505051	0.398703016083447	268
0.248	#2F638F	0.651515151515152	0.431002534584911	268
0.248	#2F638F	0.752525252525253	0.477142712587822	268
0.248	#2F638F	0.853535353535354	0.501913916819313	268
0.248	#2F638F	0.954545454545455	0.539175563756776	268
0.2516	#3672A2	0.0454545454545455	0.241728059253992	269
0.2516	#3672A2	0.146464646464646	0.269187630369665	269
0.2516	#3672A2	0.247474747474748	0.324609413868477	269
0.2516	#3672A2	0.348484848484849	0.336496682704803	269
0.2516	#3672A2	0.44949494949495	0.413982702210715	269
0.2516	#3672A2	0.550505050505051	0.441697038984214	269
0.2516	#3672A2	0.651515151515152	0.483566736139779	269
0.2516	#3672A2	0.752525252525253	0.541678322494559	269
0.2516	#3672A2	0.853535353535354	0.562739374310074	269
0.2516	#3672A2	0.954545454545455	0.619269065083407	269
0.2532	#428AC3	0.0454545454545455	0.243803183857283	270
0.2532	#428AC3	0.146464646464646	0.328811337637363	270
0.2532	#428AC3	0.247474747474748	0.367182650647252	270
0.2532	#428AC3	0.348484848484849	0.431995767288717	270
0.2532	#428AC3	0.44949494949495	0.486325831848916	270
0.2532	#428AC3	0.550505050505051	0.517423080375707	270
0.2532	#428AC3	0.651515151515152	0.617055941373465	270
0.2532	#428AC3	0.752525252525253	0.637094198040215	270
0.2532	#428AC3	0.853535353535354	0.71495864591937	270
0.2532	#428AC3	0.954545454545455	0.752519097187415	270
0.2068	#2F6490	0.0454545454545455	0.183597879206701	271
0.2068	#2F6490	0.146464646464646	0.211834256569086	271
0.2068	#2F6490	0.247474747474748	0.260375652618718	271
0.2068	#2F6490	0.348484848484849	0.282525566193829	271
0.2068	#2F6490	0.44949494949495	0.318688168181379	271
0.2068	#2F6490	0.550505050505051	0.381678278011401	271
0.2068	#2F6490	0.651515151515152	0.396675663872592	271
0.2068	#2F6490	0.752525252525253	0.433141603277871	271
0.2068	#2F6490	0.853535353535354	0.471535970861909	271
0.2068	#2F6490	0.954545454545455	0.542671057055227	271
0.2048	#346E9D	0.0454545454545455	0.180921491694606	272
0.2048	#346E9D	0.146464646464646	0.240340472995838	272
0.2048	#346E9D	0.247474747474748	0.279921778123689	272
0.2048	#346E9D	0.348484848484849	0.322445899082759	272
0.2048	#346E9D	0.44949494949495	0.363937770075756	272
0.2048	#346E9D	0.550505050505051	0.41167987125606	272
0.2048	#346E9D	0.651515151515152	0.47072848213821	272
0.2048	#346E9D	0.752525252525253	0.521346886527833	272
0.2048	#346E9D	0.853535353535354	0.545791124461047	272
0.2048	#346E9D	0.954545454545455	0.599212726239659	272
0.2408	#3A7AAD	0.0454545454545455	0.227650484171494	273
0.2408	#3A7AAD	0.146464646464646	0.274906318170181	273
0.2408	#3A7AAD	0.247474747474748	0.315402577738991	273
0.2408	#3A7AAD	0.348484848484849	0.384169476704302	273
0.2408	#3A7AAD	0.44949494949495	0.417675260478516	273
0.2408	#3A7AAD	0.550505050505051	0.461959209195012	273
0.2408	#3A7AAD	0.651515151515152	0.488363015361135	273
0.2408	#3A7AAD	0.752525252525253	0.570303633994533	273
0.2408	#3A7AAD	0.853535353535354	0.628720673447529	273
0.2408	#3A7AAD	0.954545454545455	0.667020940170949	273
0.1808	#2B5C84	0.0454545454545455	0.1500071104659	274
0.1808	#2B5C84	0.146464646464646	0.186438805913551	274
0.1808	#2B5C84	0.247474747474748	0.217498021999756	274
0.1808	#2B5C84	0.348484848484849	0.275543194565856	274
0.1808	#2B5C84	0.44949494949495	0.295013174261248	274
0.1808	#2B5C84	0.550505050505051	0.357888962032083	274
0.1808	#2B5C84	0.651515151515152	0.388837134303397	274
0.1808	#2B5C84	0.752525252525253	0.416010726139381	274
0.1808	#2B5C84	0.853535353535354	0.475010749394232	274
0.1808	#2B5C84	0.954545454545455	0.496262426455628	274
0.272	#4997D5	0.0454545454545455	0.267896942528471	275
0.272	#4997D5	0.146464646464646	0.324111691338929	275
0.272	#4997D5	0.247474747474748	0.372468647444716	275
0.272	#4997D5	0.348484848484849	0.446677162574618	275
0.272	#4997D5	0.44949494949495	0.509221885974512	275
0.272	#4997D5	0.550505050505051	0.558843535176229	275
0.272	#4997D5	0.651515151515152	0.634500701085846	275
0.272	#4997D5	0.752525252525253	0.690202658949355	275
0.272	#4997D5	0.853535353535354	0.738085399517994	275
0.272	#4997D5	0.954545454545455	0.824835900296284	275
0.22	#2F638E	0.0454545454545455	0.200498747403949	276
0.22	#2F638E	0.146464646464646	0.235658872412554	276
0.22	#2F638E	0.247474747474748	0.27624016313763	276
0.22	#2F638E	0.348484848484849	0.311163527959825	276
0.22	#2F638E	0.44949494949495	0.368950526135884	276
0.22	#2F638E	0.550505050505051	0.382387083625473	276
0.22	#2F638E	0.651515151515152	0.42113018464756	276
0.22	#2F638E	0.752525252525253	0.456583228185458	276
0.22	#2F638E	0.853535353535354	0.496877099539966	276
0.22	#2F638E	0.954545454545455	0.537519061979067	276
0.2312	#458FCA	0.0454545454545455	0.215061017912881	277
0.2312	#458FCA	0.146464646464646	0.250349368531676	277
0.2312	#458FCA	0.247474747474748	0.313582203157898	277
0.2312	#458FCA	0.348484848484849	0.390319508712315	277
0.2312	#458FCA	0.44949494949495	0.455011371955795	277
0.2312	#458FCA	0.550505050505051	0.532018535900217	277
0.2312	#458FCA	0.651515151515152	0.602164019081308	277
0.2312	#458FCA	0.752525252525253	0.650362170170364	277
0.2312	#458FCA	0.853535353535354	0.72014039919582	277
0.2312	#458FCA	0.954545454545455	0.782541117372943	277
0.2256	#2C5D87	0.0454545454545455	0.207939170270543	278
0.2256	#2C5D87	0.146464646464646	0.230992764999156	278
0.2256	#2C5D87	0.247474747474748	0.242713158035573	278
0.2256	#2C5D87	0.348484848484849	0.283708718254828	278
0.2256	#2C5D87	0.44949494949495	0.317966593663819	278
0.2256	#2C5D87	0.550505050505051	0.346874861623248	278
0.2256	#2C5D87	0.651515151515152	0.386022389081436	278
0.2256	#2C5D87	0.752525252525253	0.430994995328717	278
0.2256	#2C5D87	0.853535353535354	0.452735919579621	278
0.2256	#2C5D87	0.954545454545455	0.506411416925277	278
0.2388	#295880	0.0454545454545455	0.227682087891368	279
0.2388	#295880	0.146464646464646	0.224840608381564	279
0.2388	#295880	0.247474747474748	0.279557515693083	279
0.2388	#295880	0.348484848484849	0.300225454715808	279
0.2388	#295880	0.44949494949495	0.328730668925122	279
0.2388	#295880	0.550505050505051	0.352416582909002	279
0.2388	#295880	0.651515151515152	0.408352015459737	279
0.2388	#295880	0.752525252525253	0.422715616761253	279
0.2388	#295880	0.853535353535354	0.447207528330125	279
0.2388	#295880	0.954545454545455	0.474693518637309	279
0.1968	#275379	0.0454545454545455	0.170521950829697	280
0.1968	#275379	0.146464646464646	0.221829495919802	280
0.1968	#275379	0.247474747474748	0.247307702064089	280
0.1968	#275379	0.348484848484849	0.249167886124707	280
0.1968	#275379	0.44949494949495	0.312481061452311	280
0.1968	#275379	0.550505050505051	0.320124285932975	280
0.1968	#275379	0.651515151515152	0.333309679107718	280
0.1968	#275379	0.752525252525253	0.397697189359988	280
0.1968	#275379	0.853535353535354	0.411152112238662	280
0.1968	#275379	0.954545454545455	0.444597344210109	280
0.1704	#29577E	0.0454545454545455	0.13649425331875	281
0.1704	#29577E	0.146464646464646	0.16321030911285	281
0.1704	#29577E	0.247474747474748	0.206486638763013	281
0.1704	#29577E	0.348484848484849	0.225837461182537	281
0.1704	#29577E	0.44949494949495	0.259837537278226	281
0.1704	#29577E	0.550505050505051	0.340051329425724	281
0.1704	#29577E	0.651515151515152	0.352423863667006	281
0.1704	#29577E	0.752525252525253	0.391600931945106	281
0.1704	#29577E	0.853535353535354	0.437769803363958	281
0.1704	#29577E	0.954545454545455	0.469309422243912	281
0.2524	#458FCA	0.0454545454545455	0.242447494696482	282
0.2524	#458FCA	0.146464646464646	0.313561472075114	282
0.2524	#458FCA	0.247474747474748	0.365343945765209	282
0.2524	#458FCA	0.348484848484849	0.418073236718752	282
0.2524	#458FCA	0.44949494949495	0.475923148053205	282
0.2524	#458FCA	0.550505050505051	0.55328157367365	282
0.2524	#458FCA	0.651515151515152	0.599856720160993	282
0.2524	#458FCA	0.752525252525253	0.624440476105219	282
0.2524	#458FCA	0.853535353535354	0.712985647908629	282
0.2524	#458FCA	0.954545454545455	0.779607431164536	282
0.1768	#2D5F89	0.0454545454545455	0.144994302325752	283
0.1768	#2D5F89	0.146464646464646	0.177288070273418	283
0.1768	#2D5F89	0.247474747474748	0.218326533077048	283
0.1768	#2D5F89	0.348484848484849	0.284984844378205	283
0.1768	#2D5F89	0.44949494949495	0.314677270496179	283
0.1768	#2D5F89	0.550505050505051	0.374596338392516	283
0.1768	#2D5F89	0.651515151515152	0.405146704567942	283
0.1768	#2D5F89	0.752525252525253	0.461551378203159	283
0.1768	#2D5F89	0.853535353535354	0.458019315434059	283
0.1768	#2D5F89	0.954545454545455	0.513721283797151	283
0.1756	#356E9E	0.0454545454545455	0.143106245541867	284
0.1756	#356E9E	0.146464646464646	0.190742485883479	284
0.1756	#356E9E	0.247474747474748	0.231664808893376	284
0.1756	#356E9E	0.348484848484849	0.288770011599616	284
0.1756	#356E9E	0.44949494949495	0.329932990662876	284
0.1756	#356E9E	0.550505050505051	0.382666314940933	284
0.1756	#356E9E	0.651515151515152	0.452315936757969	284
0.1756	#356E9E	0.752525252525253	0.499702214859047	284
0.1756	#356E9E	0.853535353535354	0.563467315921696	284
0.1756	#356E9E	0.954545454545455	0.601956257645704	284
0.2092	#254F74	0.0454545454545455	0.186523597413306	285
0.2092	#254F74	0.146464646464646	0.214973444928981	285
0.2092	#254F74	0.247474747474748	0.245663705150214	285
0.2092	#254F74	0.348484848484849	0.272835219476039	285
0.2092	#254F74	0.44949494949495	0.293817820511462	285
0.2092	#254F74	0.550505050505051	0.333294461173923	285
0.2092	#254F74	0.651515151515152	0.351057933573079	285
0.2092	#254F74	0.752525252525253	0.372150956717036	285
0.2092	#254F74	0.853535353535354	0.418305297955407	285
0.2092	#254F74	0.954545454545455	0.424254977754417	285
0.1768	#29577E	0.0454545454545455	0.144699561045649	286
0.1768	#29577E	0.146464646464646	0.172565016591045	286
0.1768	#29577E	0.247474747474748	0.218143428743096	286
0.1768	#29577E	0.348484848484849	0.249192203218564	286
0.1768	#29577E	0.44949494949495	0.273211001557197	286
0.1768	#29577E	0.550505050505051	0.330734579491145	286
0.1768	#29577E	0.651515151515152	0.35267039546625	286
0.1768	#29577E	0.752525252525253	0.3975188856085	286
0.1768	#29577E	0.853535353535354	0.442631731681734	286
0.1768	#29577E	0.954545454545455	0.468454686672423	286
0.2436	#3C7DB2	0.0454545454545455	0.231113434469383	287
0.2436	#3C7DB2	0.146464646464646	0.285963157382969	287
0.2436	#3C7DB2	0.247474747474748	0.330609991132732	287
0.2436	#3C7DB2	0.348484848484849	0.378701770819172	287
0.2436	#3C7DB2	0.44949494949495	0.437548179585949	287
0.2436	#3C7DB2	0.550505050505051	0.458794455106932	287
0.2436	#3C7DB2	0.651515151515152	0.53800850390593	287
0.2436	#3C7DB2	0.752525252525253	0.557120008255761	287
0.2436	#3C7DB2	0.853535353535354	0.610298910812439	287
0.2436	#3C7DB2	0.954545454545455	0.684955664548892	287
0.2388	#2B5B83	0.0454545454545455	0.224759679732921	288
0.2388	#2B5B83	0.146464646464646	0.266983914160832	288
0.2388	#2B5B83	0.247474747474748	0.283616196432885	288
0.2388	#2B5B83	0.348484848484849	0.304550951168851	288
0.2388	#2B5B83	0.44949494949495	0.34582247590311	288
0.2388	#2B5B83	0.550505050505051	0.370800917123415	288
0.2388	#2B5B83	0.651515151515152	0.378825862985617	288
0.2388	#2B5B83	0.752525252525253	0.42471924172424	288
0.2388	#2B5B83	0.853535353535354	0.448425996249991	288
0.2388	#2B5B83	0.954545454545455	0.49108396705888	288
0.2396	#29577E	0.0454545454545455	0.226038632853159	289
0.2396	#29577E	0.146464646464646	0.24088587031927	289
0.2396	#29577E	0.247474747474748	0.263535547022057	289
0.2396	#29577E	0.348484848484849	0.300016305988455	289
0.2396	#29577E	0.44949494949495	0.331250476058622	289
0.2396	#29577E	0.550505050505051	0.372174852525777	289
0.2396	#29577E	0.651515151515152	0.38990405187475	289
0.2396	#29577E	0.752525252525253	0.393935426475593	289
0.2396	#29577E	0.853535353535354	0.445918838354129	289
0.2396	#29577E	0.954545454545455	0.468695566053322	289
0.2292	#336A99	0.0454545454545455	0.212351618236701	290
0.2292	#336A99	0.146464646464646	0.227118839376104	290
0.2292	#336A99	0.247474747474748	0.274822161733272	290
0.2292	#336A99	0.348484848484849	0.315265273310125	290
0.2292	#336A99	0.44949494949495	0.373720308895882	290
0.2292	#336A99	0.550505050505051	0.411249906348183	290
0.2292	#336A99	0.651515151515152	0.433483044030114	290
0.2292	#336A99	0.752525252525253	0.496718597230528	290
0.2292	#336A99	0.853535353535354	0.526008572380715	290
0.2292	#336A99	0.954545454545455	0.579998850922588	290
0.2124	#2D5F89	0.0454545454545455	0.190886820900908	291
0.2124	#2D5F89	0.146464646464646	0.218419091873661	291
0.2124	#2D5F89	0.247474747474748	0.24803295974297	291
0.2124	#2D5F89	0.348484848484849	0.272361819779796	291
0.2124	#2D5F89	0.44949494949495	0.338738526616375	291
0.2124	#2D5F89	0.550505050505051	0.366128209767606	291
0.2124	#2D5F89	0.651515151515152	0.422044923997806	291
0.2124	#2D5F89	0.752525252525253	0.443695897507981	291
0.2124	#2D5F89	0.853535353535354	0.489547237735111	291
0.2124	#2D5F89	0.954545454545455	0.514094432102917	291
0.1676	#2C5E88	0.0454545454545455	0.132880089269091	292
0.1676	#2C5E88	0.146464646464646	0.190116062051619	292
0.1676	#2C5E88	0.247474747474748	0.228888464816559	292
0.1676	#2C5E88	0.348484848484849	0.28376818851464	292
0.1676	#2C5E88	0.44949494949495	0.314692782431365	292
0.1676	#2C5E88	0.550505050505051	0.339596754012541	292
0.1676	#2C5E88	0.651515151515152	0.392377007922208	292
0.1676	#2C5E88	0.752525252525253	0.414246841276499	292
0.1676	#2C5E88	0.853535353535354	0.489531484190671	292
0.1676	#2C5E88	0.954545454545455	0.50907668809305	292
0.1672	#2E618C	0.0454545454545455	0.132445838482789	293
0.1672	#2E618C	0.146464646464646	0.186850158306142	293
0.1672	#2E618C	0.247474747474748	0.235887862335066	293
0.1672	#2E618C	0.348484848484849	0.284156090552212	293
0.1672	#2E618C	0.44949494949495	0.337375357262927	293
0.1672	#2E618C	0.550505050505051	0.35658469531112	293
0.1672	#2E618C	0.651515151515152	0.411762620488606	293
0.1672	#2E618C	0.752525252525253	0.448270482583331	293
0.1672	#2E618C	0.853535353535354	0.491296465142623	293
0.1672	#2E618C	0.954545454545455	0.526685463014998	293
0.2616	#3E80B6	0.0454545454545455	0.25455069522787	294
0.2616	#3E80B6	0.146464646464646	0.328867507139249	294
0.2616	#3E80B6	0.247474747474748	0.347243265007094	294
0.2616	#3E80B6	0.348484848484849	0.419048713254932	294
0.2616	#3E80B6	0.44949494949495	0.440220903430179	294
0.2616	#3E80B6	0.550505050505051	0.524774658433766	294
0.2616	#3E80B6	0.651515151515152	0.547376846512426	294
0.2616	#3E80B6	0.752525252525253	0.593262733454871	294
0.2616	#3E80B6	0.853535353535354	0.650979438544386	294
0.2616	#3E80B6	0.954545454545455	0.702124761565095	294
0.2336	#3875A7	0.0454545454545455	0.218343084934623	295
0.2336	#3875A7	0.146464646464646	0.280654419192024	295
0.2336	#3875A7	0.247474747474748	0.306551923801149	295
0.2336	#3875A7	0.348484848484849	0.364901794381787	295
0.2336	#3875A7	0.44949494949495	0.397275552151543	295
0.2336	#3875A7	0.550505050505051	0.455611209256024	295
0.2336	#3875A7	0.651515151515152	0.496346121429607	295
0.2336	#3875A7	0.752525252525253	0.546617250576456	295
0.2336	#3875A7	0.853535353535354	0.596136791560442	295
0.2336	#3875A7	0.954545454545455	0.639446450653999	295
0.2048	#2B5B84	0.0454545454545455	0.181000674890867	296
0.2048	#2B5B84	0.146464646464646	0.222045669618382	296
0.2048	#2B5B84	0.247474747474748	0.239715544769656	296
0.2048	#2B5B84	0.348484848484849	0.268528706783334	296
0.2048	#2B5B84	0.44949494949495	0.305719319859715	296
0.2048	#2B5B84	0.550505050505051	0.329805170706126	296
0.2048	#2B5B84	0.651515151515152	0.378365823944241	296
0.2048	#2B5B84	0.752525252525253	0.427039505498046	296
0.2048	#2B5B84	0.853535353535354	0.474075489149882	296
0.2048	#2B5B84	0.954545454545455	0.494337921744796	296
0.184	#2F638F	0.0454545454545455	0.154296703976173	297
0.184	#2F638F	0.146464646464646	0.210093913787241	297
0.184	#2F638F	0.247474747474748	0.227799495194266	297
0.184	#2F638F	0.348484848484849	0.289048114388036	297
0.184	#2F638F	0.44949494949495	0.31297780944819	297
0.184	#2F638F	0.550505050505051	0.364089030855844	297
0.184	#2F638F	0.651515151515152	0.404870884604741	297
0.184	#2F638F	0.752525252525253	0.45555680748054	297
0.184	#2F638F	0.853535353535354	0.488634678595143	297
0.184	#2F638F	0.954545454545455	0.541493462851116	297
0.1892	#2F6490	0.0454545454545455	0.161074093534123	298
0.1892	#2F6490	0.146464646464646	0.226594785044128	298
0.1892	#2F6490	0.247474747474748	0.235858046219293	298
0.1892	#2F6490	0.348484848484849	0.321182940917175	298
0.1892	#2F6490	0.44949494949495	0.325355176226451	298
0.1892	#2F6490	0.550505050505051	0.387145478118507	298
0.1892	#2F6490	0.651515151515152	0.432967844689691	298
0.1892	#2F6490	0.752525252525253	0.470003468766571	298
0.1892	#2F6490	0.853535353535354	0.515474342778894	298
0.1892	#2F6490	0.954545454545455	0.544391360341742	298
0.1936	#3670A1	0.0454545454545455	0.16663029103086	299
0.1936	#3670A1	0.146464646464646	0.203487888945651	299
0.1936	#3670A1	0.247474747474748	0.273273712339418	299
0.1936	#3670A1	0.348484848484849	0.327144715268683	299
0.1936	#3670A1	0.44949494949495	0.385150690275629	299
0.1936	#3670A1	0.550505050505051	0.400921982432332	299
0.1936	#3670A1	0.651515151515152	0.49062769560141	299
0.1936	#3670A1	0.752525252525253	0.512851670695688	299
0.1936	#3670A1	0.853535353535354	0.585260492271685	299
0.1936	#3670A1	0.954545454545455	0.613718449510635	299
0.2608	#438BC4	0.0454545454545455	0.253688724718186	300
0.2608	#438BC4	0.146464646464646	0.331034466225331	300
0.2608	#438BC4	0.247474747474748	0.387358254890082	300
0.2608	#438BC4	0.348484848484849	0.434266991840848	300
0.2608	#438BC4	0.44949494949495	0.487011785673196	300
0.2608	#438BC4	0.550505050505051	0.562493965420343	300
0.2608	#438BC4	0.651515151515152	0.612555334150427	300
0.2608	#438BC4	0.752525252525253	0.675262405216884	300
0.2608	#438BC4	0.853535353535354	0.725958911328875	300
0.2608	#438BC4	0.954545454545455	0.758792928567463	300
0.2152	#275379	0.0454545454545455	0.194597933048305	301
0.2152	#275379	0.146464646464646	0.203629143995451	301
0.2152	#275379	0.247474747474748	0.24678804810789	301
0.2152	#275379	0.348484848484849	0.264368656937313	301
0.2152	#275379	0.44949494949495	0.298768112489175	301
0.2152	#275379	0.550505050505051	0.319569149560584	301
0.2152	#275379	0.651515151515152	0.329459292897261	301
0.2152	#275379	0.752525252525253	0.379934136013355	301
0.2152	#275379	0.853535353535354	0.404593708981515	301
0.2152	#275379	0.954545454545455	0.443596700998456	301
0.2328	#3B7BAF	0.0454545454545455	0.217340700831495	302
0.2328	#3B7BAF	0.146464646464646	0.252857600290579	302
0.2328	#3B7BAF	0.247474747474748	0.323048504451632	302
0.2328	#3B7BAF	0.348484848484849	0.356619960584925	302
0.2328	#3B7BAF	0.44949494949495	0.431752915136609	302
0.2328	#3B7BAF	0.550505050505051	0.467636590512526	302
0.2328	#3B7BAF	0.651515151515152	0.515647578969398	302
0.2328	#3B7BAF	0.752525252525253	0.548494434214696	302
0.2328	#3B7BAF	0.853535353535354	0.628163471530464	302
0.2328	#3B7BAF	0.954545454545455	0.673169725894882	302
0.1772	#2E618C	0.0454545454545455	0.145505004428624	303
0.1772	#2E618C	0.146464646464646	0.157499679942539	303
0.1772	#2E618C	0.247474747474748	0.215879845001621	303
0.1772	#2E618C	0.348484848484849	0.257921786230858	303
0.1772	#2E618C	0.44949494949495	0.301770329376027	303
0.1772	#2E618C	0.550505050505051	0.338588392777384	303
0.1772	#2E618C	0.651515151515152	0.390161481869711	303
0.1772	#2E618C	0.752525252525253	0.454787199231911	303
0.1772	#2E618C	0.853535353535354	0.484531744645355	303
0.1772	#2E618C	0.954545454545455	0.527093657030319	303
0.2712	#3672A2	0.0454545454545455	0.267103685120399	304
0.2712	#3672A2	0.146464646464646	0.287091550916635	304
0.2712	#3672A2	0.247474747474748	0.335876152850921	304
0.2712	#3672A2	0.348484848484849	0.383879541902947	304
0.2712	#3672A2	0.44949494949495	0.425514877463101	304
0.2712	#3672A2	0.550505050505051	0.458754009359794	304
0.2712	#3672A2	0.651515151515152	0.509671336725274	304
0.2712	#3672A2	0.752525252525253	0.541776189112586	304
0.2712	#3672A2	0.853535353535354	0.605602584946707	304
0.2712	#3672A2	0.954545454545455	0.619031791352224	304
0.2308	#3672A2	0.0454545454545455	0.214430481073743	305
0.2308	#3672A2	0.146464646464646	0.267533131896472	305
0.2308	#3672A2	0.247474747474748	0.307653161755513	305
0.2308	#3672A2	0.348484848484849	0.347307593865959	305
0.2308	#3672A2	0.44949494949495	0.394120748964077	305
0.2308	#3672A2	0.550505050505051	0.436488373360218	305
0.2308	#3672A2	0.651515151515152	0.492863873886157	305
0.2308	#3672A2	0.752525252525253	0.518626884648443	305
0.2308	#3672A2	0.853535353535354	0.57225129797672	305
0.2308	#3672A2	0.954545454545455	0.619189884888745	305
0.204	#2B5A83	0.0454545454545455	0.180233642524725	306
0.204	#2B5A83	0.146464646464646	0.222665177972874	306
0.204	#2B5A83	0.247474747474748	0.242285674772722	306
0.204	#2B5A83	0.348484848484849	0.300483503476053	306
0.204	#2B5A83	0.44949494949495	0.346148056158507	306
0.204	#2B5A83	0.550505050505051	0.35109747857256	306
0.204	#2B5A83	0.651515151515152	0.392085262518923	306
0.204	#2B5A83	0.752525252525253	0.431556240659976	306
0.204	#2B5A83	0.853535353535354	0.442445806106031	306
0.204	#2B5A83	0.954545454545455	0.488362733702076	306
0.2284	#3B7BAF	0.0454545454545455	0.211456921324749	307
0.2284	#3B7BAF	0.146464646464646	0.239565862140467	307
0.2284	#3B7BAF	0.247474747474748	0.3258241477766	307
0.2284	#3B7BAF	0.348484848484849	0.370661157504223	307
0.2284	#3B7BAF	0.44949494949495	0.434871143275464	307
0.2284	#3B7BAF	0.550505050505051	0.482604509142484	307
0.2284	#3B7BAF	0.651515151515152	0.533279814170315	307
0.2284	#3B7BAF	0.752525252525253	0.593619911639021	307
0.2284	#3B7BAF	0.853535353535354	0.633370745101378	307
0.2284	#3B7BAF	0.954545454545455	0.67289700273826	307
0.2416	#4187BF	0.0454545454545455	0.2284879581957	308
0.2416	#4187BF	0.146464646464646	0.31017749012949	308
0.2416	#4187BF	0.247474747474748	0.357960180917122	308
0.2416	#4187BF	0.348484848484849	0.40975528262881	308
0.2416	#4187BF	0.44949494949495	0.448051560705037	308
0.2416	#4187BF	0.550505050505051	0.514799902425003	308
0.2416	#4187BF	0.651515151515152	0.568164491321601	308
0.2416	#4187BF	0.752525252525253	0.606177418523951	308
0.2416	#4187BF	0.853535353535354	0.66518884510935	308
0.2416	#4187BF	0.954545454545455	0.738988595625317	308
0.2168	#3D7EB3	0.0454545454545455	0.196495504126044	309
0.2168	#3D7EB3	0.146464646464646	0.253810313681303	309
0.2168	#3D7EB3	0.247474747474748	0.337395340116325	309
0.2168	#3D7EB3	0.348484848484849	0.376024436960574	309
0.2168	#3D7EB3	0.44949494949495	0.427625262976763	309
0.2168	#3D7EB3	0.550505050505051	0.491723568972195	309
0.2168	#3D7EB3	0.651515151515152	0.540066187533827	309
0.2168	#3D7EB3	0.752525252525253	0.588381006874811	309
0.2168	#3D7EB3	0.853535353535354	0.648434093522533	309
0.2168	#3D7EB3	0.954545454545455	0.69101398609849	309
0.2012	#3671A1	0.0454545454545455	0.176439822904884	310
0.2012	#3671A1	0.146464646464646	0.227437380475567	310
0.2012	#3671A1	0.247474747474748	0.268410071478869	310
0.2012	#3671A1	0.348484848484849	0.299495574657924	310
0.2012	#3671A1	0.44949494949495	0.378999802179076	310
0.2012	#3671A1	0.550505050505051	0.407587396342146	310
0.2012	#3671A1	0.651515151515152	0.457904980998405	310
0.2012	#3671A1	0.752525252525253	0.530622176649089	310
0.2012	#3671A1	0.853535353535354	0.574017071821258	310
0.2012	#3671A1	0.954545454545455	0.61510952554787	310
0.1668	#295880	0.0454545454545455	0.131846806470877	311
0.1668	#295880	0.146464646464646	0.177837148322331	311
0.1668	#295880	0.247474747474748	0.209450942239493	311
0.1668	#295880	0.348484848484849	0.252798446084266	311
0.1668	#295880	0.44949494949495	0.324846865376221	311
0.1668	#295880	0.550505050505051	0.346907251778403	311
0.1668	#295880	0.651515151515152	0.359603087879003	311
0.1668	#295880	0.752525252525253	0.395744286335043	311
0.1668	#295880	0.853535353535354	0.437235832888858	311
0.1668	#295880	0.954545454545455	0.474596166240698	311
0.168	#3F83B9	0.0454545454545455	0.133185292921835	312
0.168	#3F83B9	0.146464646464646	0.193210958553985	312
0.168	#3F83B9	0.247474747474748	0.286042187548466	312
0.168	#3F83B9	0.348484848484849	0.317746506099048	312
0.168	#3F83B9	0.44949494949495	0.415492944500672	312
0.168	#3F83B9	0.550505050505051	0.465592922328022	312
0.168	#3F83B9	0.651515151515152	0.510752302615175	312
0.168	#3F83B9	0.752525252525253	0.575418800434362	312
0.168	#3F83B9	0.853535353535354	0.650575830594821	312
0.168	#3F83B9	0.954545454545455	0.71465270047397	312
0.226	#3A7AAD	0.0454545454545455	0.208259303268739	313
0.226	#3A7AAD	0.146464646464646	0.262907895379533	313
0.226	#3A7AAD	0.247474747474748	0.31390026251253	313
0.226	#3A7AAD	0.348484848484849	0.380424467443141	313
0.226	#3A7AAD	0.44949494949495	0.400208162296023	313
0.226	#3A7AAD	0.550505050505051	0.468185260056858	313
0.226	#3A7AAD	0.651515151515152	0.503703619602672	313
0.226	#3A7AAD	0.752525252525253	0.552813593388002	313
0.226	#3A7AAD	0.853535353535354	0.597167812441693	313
0.226	#3A7AAD	0.954545454545455	0.667222529275695	313
0.162	#356E9E	0.0454545454545455	0.125676941799944	314
0.162	#356E9E	0.146464646464646	0.182696393330465	314
0.162	#356E9E	0.247474747474748	0.2313902571924	314
0.162	#356E9E	0.348484848484849	0.265323694945038	314
0.162	#356E9E	0.44949494949495	0.348208877249888	314
0.162	#356E9E	0.550505050505051	0.39990651928429	314
0.162	#356E9E	0.651515151515152	0.433221280468922	314
0.162	#356E9E	0.752525252525253	0.498379489934339	314
0.162	#356E9E	0.853535353535354	0.548988752370433	314
0.162	#356E9E	0.954545454545455	0.601584687851271	314
0.2288	#4288C1	0.0454545454545455	0.211892632385386	315
0.2288	#4288C1	0.146464646464646	0.285180240757915	315
0.2288	#4288C1	0.247474747474748	0.321754949537974	315
0.2288	#4288C1	0.348484848484849	0.382584601884411	315
0.2288	#4288C1	0.44949494949495	0.444070985597362	315
0.2288	#4288C1	0.550505050505051	0.516473739946379	315
0.2288	#4288C1	0.651515151515152	0.571508675050385	315
0.2288	#4288C1	0.752525252525253	0.638535270042128	315
0.2288	#4288C1	0.853535353535354	0.681198956684129	315
0.2288	#4288C1	0.954545454545455	0.743552193772098	315
