alpha	colour	x	y	group
0.1816	#2F6490	0.853535353535354	0.561883504587691	241
0.1816	#2F6490	0.954545454545455	0.578909413821124	241
0.194	#244D71	0.0454545454545455	0.195498337065535	242
0.194	#244D71	0.146464646464646	0.249541810437526	242
0.194	#244D71	0.247474747474748	0.262772455348311	242
0.194	#244D71	0.348484848484849	0.289774326071838	242
0.194	#244D71	0.44949494949495	0.317030726830687	242
0.194	#244D71	0.550505050505051	0.330805388951046	242
0.194	#244D71	0.651515151515152	0.386056157965264	242
0.194	#244D71	0.752525252525253	0.389066506716913	242
0.194	#244D71	0.853535353535354	0.419750226710416	242
0.194	#244D71	0.954545454545455	0.456507966665879	242
0.18	#2E618B	0.0454545454545455	0.173236466217127	243
0.18	#2E618B	0.146464646464646	0.221083498185482	243
0.18	#2E618B	0.247474747474748	0.269631960107108	243
0.18	#2E618B	0.348484848484849	0.296137814226516	243
0.18	#2E618B	0.44949494949495	0.359164859038973	243
0.18	#2E618B	0.550505050505051	0.39129863631612	243
0.18	#2E618B	0.651515151515152	0.443842065995641	243
0.18	#2E618B	0.752525252525253	0.479878952636982	243
0.18	#2E618B	0.853535353535354	0.525631934670412	243
0.18	#2E618B	0.954545454545455	0.561433596068063	243
0.2156	#336C9A	0.0454545454545455	0.229890186553467	244
0.2156	#336C9A	0.146464646464646	0.299094521916635	244
0.2156	#336C9A	0.247474747474748	0.344690166093572	244
0.2156	#336C9A	0.348484848484849	0.385555838153426	244
0.2156	#336C9A	0.44949494949495	0.413280215103648	244
0.2156	#336C9A	0.550505050505051	0.46636646560328	244
0.2156	#336C9A	0.651515151515152	0.492987210625531	244
0.2156	#336C9A	0.752525252525253	0.555635948163153	244
0.2156	#336C9A	0.853535353535354	0.579502039766315	244
0.2156	#336C9A	0.954545454545455	0.61758853855996	244
0.2224	#3C7DB2	0.0454545454545455	0.240376880710043	245
0.2224	#3C7DB2	0.146464646464646	0.313277696136586	245
0.2224	#3C7DB2	0.247474747474748	0.331628199233887	245
0.2224	#3C7DB2	0.348484848484849	0.392510005490175	245
0.2224	#3C7DB2	0.44949494949495	0.432771853315522	245
0.2224	#3C7DB2	0.550505050505051	0.484047720335775	245
0.2224	#3C7DB2	0.651515151515152	0.543543729283032	245
0.2224	#3C7DB2	0.752525252525253	0.575490803750849	245
0.2224	#3C7DB2	0.853535353535354	0.641336698145113	245
0.2224	#3C7DB2	0.954545454545455	0.708163846829174	245
0.1732	#1E4262	0.0454545454545455	0.162236256821116	246
0.1732	#1E4262	0.146464646464646	0.178339612403502	246
0.1732	#1E4262	0.247474747474748	0.210311682469218	246
0.1732	#1E4262	0.348484848484849	0.239046407534847	246
0.1732	#1E4262	0.44949494949495	0.246082705370414	246
0.1732	#1E4262	0.550505050505051	0.292358559213288	246
0.1732	#1E4262	0.651515151515152	0.285312752811543	246
0.1732	#1E4262	0.752525252525253	0.347662405987277	246
0.1732	#1E4262	0.853535353535354	0.365244770456784	246
0.1732	#1E4262	0.954545454545455	0.394127346929812	246
0.1764	#3A78AB	0.0454545454545455	0.167420637961121	247
0.1764	#3A78AB	0.146464646464646	0.24224796374734	247
0.1764	#3A78AB	0.247474747474748	0.290851214627217	247
0.1764	#3A78AB	0.348484848484849	0.346023123262492	247
0.1764	#3A78AB	0.44949494949495	0.405630246144145	247
0.1764	#3A78AB	0.550505050505051	0.450285559125431	247
0.1764	#3A78AB	0.651515151515152	0.509078121544791	247
0.1764	#3A78AB	0.752525252525253	0.581847667717716	247
0.1764	#3A78AB	0.853535353535354	0.63709505940421	247
0.1764	#3A78AB	0.954545454545455	0.683291892968339	247
0.1632	#2D5E88	0.0454545454545455	0.145898430899484	248
0.1632	#2D5E88	0.146464646464646	0.201360300016357	248
0.1632	#2D5E88	0.247474747474748	0.240974824240873	248
0.1632	#2D5E88	0.348484848484849	0.262001848575964	248
0.1632	#2D5E88	0.44949494949495	0.319611845707992	248
0.1632	#2D5E88	0.550505050505051	0.364190282225142	248
0.1632	#2D5E88	0.651515151515152	0.403250174908411	248
0.1632	#2D5E88	0.752525252525253	0.428328790532122	248
0.1632	#2D5E88	0.853535353535354	0.497114739701012	248
0.1632	#2D5E88	0.954545454545455	0.550384568539072	248
0.1944	#3671A1	0.0454545454545455	0.195849769898756	249
0.1944	#3671A1	0.146464646464646	0.269248723115138	249
0.1944	#3671A1	0.247474747474748	0.312357135295505	249
0.1944	#3671A1	0.348484848484849	0.354613473048882	249
0.1944	#3671A1	0.44949494949495	0.393252378820556	249
0.1944	#3671A1	0.550505050505051	0.480839527938416	249
0.1944	#3671A1	0.651515151515152	0.509056694380356	249
0.1944	#3671A1	0.752525252525253	0.571793111461024	249
0.1944	#3671A1	0.853535353535354	0.622226879389247	249
0.1944	#3671A1	0.954545454545455	0.64563205431174	249
0.1952	#356F9E	0.0454545454545455	0.19699421229335	250
0.1952	#356F9E	0.146464646464646	0.238175899322411	250
0.1952	#356F9E	0.247474747474748	0.302669813408072	250
0.1952	#356F9E	0.348484848484849	0.332711102821287	250
0.1952	#356F9E	0.44949494949495	0.38226542954555	250
0.1952	#356F9E	0.550505050505051	0.443345198285929	250
0.1952	#356F9E	0.651515151515152	0.482955514729843	250
0.1952	#356F9E	0.752525252525253	0.541780784284303	250
0.1952	#356F9E	0.853535353535354	0.59495459387059	250
0.1952	#356F9E	0.954545454545455	0.63272541733146	250
0.1912	#346E9D	0.0454545454545455	0.190887825216318	251
0.1912	#346E9D	0.146464646464646	0.241502985407237	251
0.1912	#346E9D	0.247474747474748	0.284171194975287	251
0.1912	#346E9D	0.348484848484849	0.331168851075997	251
0.1912	#346E9D	0.44949494949495	0.390399557025175	251
0.1912	#346E9D	0.550505050505051	0.45535056308144	251
0.1912	#346E9D	0.651515151515152	0.490655794703442	251
0.1912	#346E9D	0.752525252525253	0.548525571344679	251
0.1912	#346E9D	0.853535353535354	0.598546892767159	251
0.1912	#346E9D	0.954545454545455	0.629905986461463	251
0.2032	#336C9A	0.0454545454545455	0.209711907973806	252
0.2032	#336C9A	0.146464646464646	0.249101173947846	252
0.2032	#336C9A	0.247474747474748	0.293228413746599	252
0.2032	#336C9A	0.348484848484849	0.335127177329529	252
0.2032	#336C9A	0.44949494949495	0.377237709724789	252
0.2032	#336C9A	0.550505050505051	0.440780148383585	252
0.2032	#336C9A	0.651515151515152	0.485383573045211	252
0.2032	#336C9A	0.752525252525253	0.537815538385542	252
0.2032	#336C9A	0.853535353535354	0.584590464054363	252
0.2032	#336C9A	0.954545454545455	0.618928667523018	252
0.2164	#3978AB	0.0454545454545455	0.230709192705295	253
0.2164	#3978AB	0.146464646464646	0.263996288817225	253
0.2164	#3978AB	0.247474747474748	0.337658412671094	253
0.2164	#3978AB	0.348484848484849	0.365101965500795	253
0.2164	#3978AB	0.44949494949495	0.415863869027466	253
0.2164	#3978AB	0.550505050505051	0.477123307436004	253
0.2164	#3978AB	0.651515151515152	0.530150373319993	253
0.2164	#3978AB	0.752525252525253	0.606062359805074	253
0.2164	#3978AB	0.853535353535354	0.61617871874455	253
0.2164	#3978AB	0.954545454545455	0.681808104584125	253
0.1588	#2C5D86	0.0454545454545455	0.139398209998423	254
0.1588	#2C5D86	0.146464646464646	0.171318470996997	254
0.1588	#2C5D86	0.247474747474748	0.210944386675006	254
0.1588	#2C5D86	0.348484848484849	0.267154109125861	254
0.1588	#2C5D86	0.44949494949495	0.311708503657967	254
0.1588	#2C5D86	0.550505050505051	0.369210143192197	254
0.1588	#2C5D86	0.651515151515152	0.394534873024045	254
0.1588	#2C5D86	0.752525252525253	0.44125199357166	254
0.1588	#2C5D86	0.853535353535354	0.500137615597308	254
0.1588	#2C5D86	0.954545454545455	0.540767670298361	254
0.2272	#55AFF5	0.0454545454545455	0.248337331049409	255
0.2272	#55AFF5	0.146464646464646	0.338265133352024	255
0.2272	#55AFF5	0.247474747474748	0.40935243209986	255
0.2272	#55AFF5	0.348484848484849	0.502609974647174	255
0.2272	#55AFF5	0.44949494949495	0.562646954104876	255
0.2272	#55AFF5	0.550505050505051	0.624919899020625	255
0.2272	#55AFF5	0.651515151515152	0.730949462379617	255
0.2272	#55AFF5	0.752525252525253	0.809840159428437	255
0.2272	#55AFF5	0.853535353535354	0.867274271995331	255
0.2272	#55AFF5	0.954545454545455	0.94716127462467	255
0.2056	#2F628E	0.0454545454545455	0.214032297627476	256
0.2056	#2F628E	0.146464646464646	0.249318492769355	256
0.2056	#2F628E	0.247474747474748	0.286502725053833	256
0.2056	#2F628E	0.348484848484849	0.320114130673906	256
0.2056	#2F628E	0.44949494949495	0.377422796217484	256
0.2056	#2F628E	0.550505050505051	0.407523181731769	256
0.2056	#2F628E	0.651515151515152	0.473396627950806	256
0.2056	#2F628E	0.752525252525253	0.512300033732341	256
0.2056	#2F628E	0.853535353535354	0.533924476353668	256
0.2056	#2F628E	0.954545454545455	0.570894830942417	256
0.1652	#2B5B84	0.0454545454545455	0.149407970840215	257
0.1652	#2B5B84	0.146464646464646	0.192408643282559	257
0.1652	#2B5B84	0.247474747474748	0.260726577634985	257
0.1652	#2B5B84	0.348484848484849	0.284494667212183	257
0.1652	#2B5B84	0.44949494949495	0.329488523660625	257
0.1652	#2B5B84	0.550505050505051	0.371225519011003	257
0.1652	#2B5B84	0.651515151515152	0.396335609017852	257
0.1652	#2B5B84	0.752525252525253	0.437305383485751	257
0.1652	#2B5B84	0.853535353535354	0.471983626099165	257
0.1652	#2B5B84	0.954545454545455	0.533107229776161	257
0.1672	#234A6E	0.0454545454545455	0.152465525587936	258
0.1672	#234A6E	0.146464646464646	0.181835994917239	258
0.1672	#234A6E	0.247474747474748	0.222162179830598	258
0.1672	#234A6E	0.348484848484849	0.256820739951072	258
0.1672	#234A6E	0.44949494949495	0.302931245796765	258
0.1672	#234A6E	0.550505050505051	0.307540713807181	258
0.1672	#234A6E	0.651515151515152	0.340191702918705	258
0.1672	#234A6E	0.752525252525253	0.368395946737627	258
0.1672	#234A6E	0.853535353535354	0.40741761889688	258
0.1672	#234A6E	0.954545454545455	0.443456360573184	258
0.2008	#3977A9	0.0454545454545455	0.206150876833725	259
0.2008	#3977A9	0.146464646464646	0.248055457812937	259
0.2008	#3977A9	0.247474747474748	0.299497212505002	259
0.2008	#3977A9	0.348484848484849	0.356815655508257	259
0.2008	#3977A9	0.44949494949495	0.381367485283509	259
0.2008	#3977A9	0.550505050505051	0.470381348267224	259
0.2008	#3977A9	0.651515151515152	0.528194723613653	259
0.2008	#3977A9	0.752525252525253	0.545340178554343	259
0.2008	#3977A9	0.853535353535354	0.617987010069954	259
0.2008	#3977A9	0.954545454545455	0.674933521677781	259
0.224	#50A6E8	0.0454545454545455	0.243244630426267	260
0.224	#50A6E8	0.146464646464646	0.324119378995991	260
0.224	#50A6E8	0.247474747474748	0.385236014867872	260
0.224	#50A6E8	0.348484848484849	0.471837000458442	260
0.224	#50A6E8	0.44949494949495	0.535764448782591	260
0.224	#50A6E8	0.550505050505051	0.60695819082934	260
0.224	#50A6E8	0.651515151515152	0.694697044618744	260
0.224	#50A6E8	0.752525252525253	0.791288273536674	260
0.224	#50A6E8	0.853535353535354	0.843832946398652	260
0.224	#50A6E8	0.954545454545455	0.904433436943091	260
0.212	#326996	0.0454545454545455	0.223958672628565	261
0.212	#326996	0.146464646464646	0.279637107818328	261
0.212	#326996	0.247474747474748	0.318333427920288	261
0.212	#326996	0.348484848484849	0.36011106494035	261
0.212	#326996	0.44949494949495	0.381838482531924	261
0.212	#326996	0.550505050505051	0.436660920116979	261
0.212	#326996	0.651515151515152	0.507406203860984	261
0.212	#326996	0.752525252525253	0.521651415241029	261
0.212	#326996	0.853535353535354	0.554063001513083	261
0.212	#326996	0.954545454545455	0.603282541908901	261
0.1388	#336C9A	0.0454545454545455	0.107292455163646	262
0.1388	#336C9A	0.146464646464646	0.170521967635377	262
0.1388	#336C9A	0.247474747474748	0.222372526704361	262
0.1388	#336C9A	0.348484848484849	0.266943276725582	262
0.1388	#336C9A	0.44949494949495	0.356790495524887	262
0.1388	#336C9A	0.550505050505051	0.419548495015213	262
0.1388	#336C9A	0.651515151515152	0.469924276637609	262
0.1388	#336C9A	0.752525252525253	0.519819005451015	262
0.1388	#336C9A	0.853535353535354	0.558909887067512	262
0.1388	#336C9A	0.954545454545455	0.619745363690096	262
0.2028	#2D5F89	0.0454545454545455	0.209237518218898	263
0.2028	#2D5F89	0.146464646464646	0.216604527199524	263
0.2028	#2D5F89	0.247474747474748	0.29063317157537	263
0.2028	#2D5F89	0.348484848484849	0.31393138494485	263
0.2028	#2D5F89	0.44949494949495	0.365035726037448	263
0.2028	#2D5F89	0.550505050505051	0.423558121841097	263
0.2028	#2D5F89	0.651515151515152	0.455571323446989	263
0.2028	#2D5F89	0.752525252525253	0.489420195223781	263
0.2028	#2D5F89	0.853535353535354	0.505923711444543	263
0.2028	#2D5F89	0.954545454545455	0.552738948805776	263
0.2152	#2A5880	0.0454545454545455	0.229334006608227	264
0.2152	#2A5880	0.146464646464646	0.266630004585023	264
0.2152	#2A5880	0.247474747474748	0.329128202068161	264
0.2152	#2A5880	0.348484848484849	0.32338699925397	264
0.2152	#2A5880	0.44949494949495	0.358902739183002	264
0.2152	#2A5880	0.550505050505051	0.409019451451949	264
0.2152	#2A5880	0.651515151515152	0.456774397054308	264
0.2152	#2A5880	0.752525252525253	0.470627578827578	264
0.2152	#2A5880	0.853535353535354	0.491860238525271	264
0.2152	#2A5880	0.954545454545455	0.517578113104957	264
0.1856	#3672A3	0.0454545454545455	0.181875714862611	265
0.1856	#3672A3	0.146464646464646	0.225053794030557	265
0.1856	#3672A3	0.247474747474748	0.280839015080215	265
0.1856	#3672A3	0.348484848484849	0.335440228293315	265
0.1856	#3672A3	0.44949494949495	0.394311247859296	265
0.1856	#3672A3	0.550505050505051	0.418321254392616	265
0.1856	#3672A3	0.651515151515152	0.481596682865184	265
0.1856	#3672A3	0.752525252525253	0.544159221635129	265
0.1856	#3672A3	0.853535353535354	0.601400320689811	265
0.1856	#3672A3	0.954545454545455	0.65083365040716	265
0.2396	#306490	0.0454545454545455	0.26776450604079	266
0.2396	#306490	0.146464646464646	0.272773466408112	266
0.2396	#306490	0.247474747474748	0.309734367279655	266
0.2396	#306490	0.348484848484849	0.354217298658119	266
0.2396	#306490	0.44949494949495	0.395624634081238	266
0.2396	#306490	0.550505050505051	0.397318037833085	266
0.2396	#306490	0.651515151515152	0.456326727468688	266
0.2396	#306490	0.752525252525253	0.504751825470729	266
0.2396	#306490	0.853535353535354	0.537016614561636	266
0.2396	#306490	0.954545454545455	0.58035687859972	266
0.2684	#3D7FB4	0.0454545454545455	0.313858365514137	267
0.2684	#3D7FB4	0.146464646464646	0.346365235134401	267
0.2684	#3D7FB4	0.247474747474748	0.404254816358172	267
0.2684	#3D7FB4	0.348484848484849	0.440671182054986	267
0.2684	#3D7FB4	0.44949494949495	0.495462411305773	267
0.2684	#3D7FB4	0.550505050505051	0.53147286681873	267
0.2684	#3D7FB4	0.651515151515152	0.580608051317855	267
0.2684	#3D7FB4	0.752525252525253	0.631549579845562	267
0.2684	#3D7FB4	0.853535353535354	0.693953746880217	267
0.2684	#3D7FB4	0.954545454545455	0.714583486975882	267
0.2496	#4DA0E0	0.0454545454545455	0.283592830565887	268
0.2496	#4DA0E0	0.146464646464646	0.348425010441207	268
0.2496	#4DA0E0	0.247474747474748	0.41506807597399	268
0.2496	#4DA0E0	0.348484848484849	0.493088059794819	268
0.2496	#4DA0E0	0.44949494949495	0.526078383915037	268
0.2496	#4DA0E0	0.550505050505051	0.623368304695641	268
0.2496	#4DA0E0	0.651515151515152	0.655587018545009	268
0.2496	#4DA0E0	0.752525252525253	0.727602222768969	268
0.2496	#4DA0E0	0.853535353535354	0.793942909078482	268
0.2496	#4DA0E0	0.954545454545455	0.875050362711127	268
0.2272	#3E81B7	0.0454545454545455	0.248454443527871	269
0.2272	#3E81B7	0.146464646464646	0.314668434161004	269
0.2272	#3E81B7	0.247474747474748	0.360279372670673	269
0.2272	#3E81B7	0.348484848484849	0.41608834793189	269
0.2272	#3E81B7	0.44949494949495	0.470918423834861	269
0.2272	#3E81B7	0.550505050505051	0.498158787635462	269
0.2272	#3E81B7	0.651515151515152	0.567079128546806	269
0.2272	#3E81B7	0.752525252525253	0.603088294514726	269
0.2272	#3E81B7	0.853535353535354	0.683392658971913	269
0.2272	#3E81B7	0.954545454545455	0.725344973549023	269
0.1712	#255075	0.0454545454545455	0.158616987097835	270
0.1712	#255075	0.146464646464646	0.180098832546614	270
0.1712	#255075	0.247474747474748	0.222822723279489	270
0.1712	#255075	0.348484848484849	0.256994205506543	270
0.1712	#255075	0.44949494949495	0.304581089886014	270
0.1712	#255075	0.550505050505051	0.324744141737862	270
0.1712	#255075	0.651515151515152	0.366925145600624	270
0.1712	#255075	0.752525252525253	0.40708401654075	270
0.1712	#255075	0.853535353535354	0.447790168283696	270
0.1712	#255075	0.954545454545455	0.473114681461789	270
0.2368	#3773A4	0.0454545454545455	0.263588653980983	271
0.2368	#3773A4	0.146464646464646	0.303697408236375	271
0.2368	#3773A4	0.247474747474748	0.365183636907002	271
0.2368	#3773A4	0.348484848484849	0.398111036902011	271
0.2368	#3773A4	0.44949494949495	0.435754482839494	271
0.2368	#3773A4	0.550505050505051	0.474289071258759	271
0.2368	#3773A4	0.651515151515152	0.544407790101725	271
0.2368	#3773A4	0.752525252525253	0.606004550010994	271
0.2368	#3773A4	0.853535353535354	0.62676372369273	271
0.2368	#3773A4	0.954545454545455	0.65495817527151	271
0.22	#3A79AC	0.0454545454545455	0.236826062247979	272
0.22	#3A79AC	0.146464646464646	0.291497139968018	272
0.22	#3A79AC	0.247474747474748	0.344423022653971	272
0.22	#3A79AC	0.348484848484849	0.391121634871047	272
0.22	#3A79AC	0.44949494949495	0.425809264963197	272
0.22	#3A79AC	0.550505050505051	0.479385442395943	272
0.22	#3A79AC	0.651515151515152	0.559197411939107	272
0.22	#3A79AC	0.752525252525253	0.595751692084158	272
0.22	#3A79AC	0.853535353535354	0.64857071261866	272
0.22	#3A79AC	0.954545454545455	0.68749311890186	272
0.2248	#336C9A	0.0454545454545455	0.244120406863672	273
0.2248	#336C9A	0.146464646464646	0.29611166327904	273
0.2248	#336C9A	0.247474747474748	0.326215950979669	273
0.2248	#336C9A	0.348484848484849	0.376769580315287	273
0.2248	#336C9A	0.44949494949495	0.401409368313328	273
0.2248	#336C9A	0.550505050505051	0.43668354350723	273
0.2248	#336C9A	0.651515151515152	0.490489834145631	273
0.2248	#336C9A	0.752525252525253	0.534117939834157	273
0.2248	#336C9A	0.853535353535354	0.574634295034217	273
0.2248	#336C9A	0.954545454545455	0.618813213460002	273
0.222	#3977AA	0.0454545454545455	0.240094768681226	274
0.222	#3977AA	0.146464646464646	0.259590128262303	274
0.222	#3977AA	0.247474747474748	0.343151619666783	274
0.222	#3977AA	0.348484848484849	0.364588727263826	274
0.222	#3977AA	0.44949494949495	0.427693419790579	274
0.222	#3977AA	0.550505050505051	0.482503666861875	274
0.222	#3977AA	0.651515151515152	0.524245941258475	274
0.222	#3977AA	0.752525252525253	0.562214778099364	274
0.222	#3977AA	0.853535353535354	0.621851402815773	274
0.222	#3977AA	0.954545454545455	0.677751801281218	274
0.2392	#2E618C	0.0454545454545455	0.267239160906623	275
0.2392	#2E618C	0.146464646464646	0.287461682891073	275
0.2392	#2E618C	0.247474747474748	0.318301586038881	275
0.2392	#2E618C	0.348484848484849	0.367384718717511	275
0.2392	#2E618C	0.44949494949495	0.412326779201859	275
0.2392	#2E618C	0.550505050505051	0.455035497970657	275
0.2392	#2E618C	0.651515151515152	0.460453384121019	275
0.2392	#2E618C	0.752525252525253	0.502403777266277	275
0.2392	#2E618C	0.853535353535354	0.562799992685386	275
0.2392	#2E618C	0.954545454545455	0.561894036997812	275
0.16	#28557C	0.0454545454545455	0.140960958231821	276
0.16	#28557C	0.146464646464646	0.154273488700219	276
0.16	#28557C	0.247474747474748	0.222639407693763	276
0.16	#28557C	0.348484848484849	0.248955330793062	276
0.16	#28557C	0.44949494949495	0.286518071321409	276
0.16	#28557C	0.550505050505051	0.339820149554373	276
0.16	#28557C	0.651515151515152	0.383859394680818	276
0.16	#28557C	0.752525252525253	0.433231960237182	276
0.16	#28557C	0.853535353535354	0.459927778891083	276
0.16	#28557C	0.954545454545455	0.50120536589615	276
0.1648	#2C5E87	0.0454545454545455	0.148464445140879	277
0.1648	#2C5E87	0.146464646464646	0.204664373918668	277
0.1648	#2C5E87	0.247474747474748	0.251786325944806	277
0.1648	#2C5E87	0.348484848484849	0.292336022808343	277
0.1648	#2C5E87	0.44949494949495	0.330296546698048	277
0.1648	#2C5E87	0.550505050505051	0.363872288173488	277
0.1648	#2C5E87	0.651515151515152	0.396557458833721	277
0.1648	#2C5E87	0.752525252525253	0.455293703365733	277
0.1648	#2C5E87	0.853535353535354	0.511089469009389	277
0.1648	#2C5E87	0.954545454545455	0.545300942298702	277
0.1548	#244E72	0.0454545454545455	0.132946272918386	278
0.1548	#244E72	0.146464646464646	0.170163465656331	278
0.1548	#244E72	0.247474747474748	0.202199876179608	278
0.1548	#244E72	0.348484848484849	0.25873403075883	278
0.1548	#244E72	0.44949494949495	0.266044629279796	278
0.1548	#244E72	0.550505050505051	0.319893468214859	278
0.1548	#244E72	0.651515151515152	0.351889182509354	278
0.1548	#244E72	0.752525252525253	0.370629110946966	278
0.1548	#244E72	0.853535353535354	0.427957698984463	278
0.1548	#244E72	0.954545454545455	0.46064090757605	278
0.2136	#3A79AC	0.0454545454545455	0.226507925305698	279
0.2136	#3A79AC	0.146464646464646	0.278167082711982	279
0.2136	#3A79AC	0.247474747474748	0.349156885855146	279
0.2136	#3A79AC	0.348484848484849	0.407376151822171	279
0.2136	#3A79AC	0.44949494949495	0.439540499884574	279
0.2136	#3A79AC	0.550505050505051	0.4961107230194	279
0.2136	#3A79AC	0.651515151515152	0.519927332592538	279
0.2136	#3A79AC	0.752525252525253	0.602229095360476	279
0.2136	#3A79AC	0.853535353535354	0.626491133175971	279
0.2136	#3A79AC	0.954545454545455	0.686265932423944	279
0.2056	#3B7BAF	0.0454545454545455	0.2138606719681	280
0.2056	#3B7BAF	0.146464646464646	0.287801972140399	280
0.2056	#3B7BAF	0.247474747474748	0.337371945073942	280
0.2056	#3B7BAF	0.348484848484849	0.383861377469468	280
0.2056	#3B7BAF	0.44949494949495	0.436133420514962	280
0.2056	#3B7BAF	0.550505050505051	0.476860602127853	280
0.2056	#3B7BAF	0.651515151515152	0.537026319980705	280
0.2056	#3B7BAF	0.752525252525253	0.581781045153452	280
0.2056	#3B7BAF	0.853535353535354	0.63253868707919	280
0.2056	#3B7BAF	0.954545454545455	0.695749637090561	280
0.1844	#3772A3	0.0454545454545455	0.179897657527791	281
0.1844	#3772A3	0.146464646464646	0.235424437501341	281
0.1844	#3772A3	0.247474747474748	0.295598103903292	281
0.1844	#3772A3	0.348484848484849	0.332891216995424	281
0.1844	#3772A3	0.44949494949495	0.385164439329881	281
0.1844	#3772A3	0.550505050505051	0.436451688553651	281
0.1844	#3772A3	0.651515151515152	0.491465096404337	281
0.1844	#3772A3	0.752525252525253	0.531636628180237	281
0.1844	#3772A3	0.853535353535354	0.641952475299382	281
0.1844	#3772A3	0.954545454545455	0.652837582837515	281
0.176	#2E618C	0.0454545454545455	0.166724061453716	282
0.176	#2E618C	0.146464646464646	0.220453735932829	282
0.176	#2E618C	0.247474747474748	0.260195059332123	282
0.176	#2E618C	0.348484848484849	0.303631785437667	282
0.176	#2E618C	0.44949494949495	0.353695474078866	282
0.176	#2E618C	0.550505050505051	0.379327590671652	282
0.176	#2E618C	0.651515151515152	0.438029341368846	282
0.176	#2E618C	0.752525252525253	0.465807268360881	282
0.176	#2E618C	0.853535353535354	0.493100862564646	282
0.176	#2E618C	0.954545454545455	0.564525144688724	282
0.1748	#214668	0.0454545454545455	0.164621069148685	283
0.1748	#214668	0.146464646464646	0.190721778667798	283
0.1748	#214668	0.247474747474748	0.212362797915701	283
0.1748	#214668	0.348484848484849	0.273992136401737	283
0.1748	#214668	0.44949494949495	0.289048081025956	283
0.1748	#214668	0.550505050505051	0.317536914865095	283
0.1748	#214668	0.651515151515152	0.36594355133146	283
0.1748	#214668	0.752525252525253	0.371793364873967	283
0.1748	#214668	0.853535353535354	0.407372996672969	283
0.1748	#214668	0.954545454545455	0.421323086400286	283
0.1836	#336A98	0.0454545454545455	0.178389406090409	284
0.1836	#336A98	0.146464646464646	0.238804074792134	284
0.1836	#336A98	0.247474747474748	0.267688326644837	284
0.1836	#336A98	0.348484848484849	0.343247196374535	284
0.1836	#336A98	0.44949494949495	0.359418698944379	284
0.1836	#336A98	0.550505050505051	0.41704969299474	284
0.1836	#336A98	0.651515151515152	0.457927600399769	284
0.1836	#336A98	0.752525252525253	0.512831173681406	284
0.1836	#336A98	0.853535353535354	0.54503749268386	284
0.1836	#336A98	0.954545454545455	0.611206159674408	284
0.1888	#2F638F	0.0454545454545455	0.186940809049794	285
0.1888	#2F638F	0.146464646464646	0.232841946632275	285
0.1888	#2F638F	0.247474747474748	0.269060862993882	285
0.1888	#2F638F	0.348484848484849	0.307941718045176	285
0.1888	#2F638F	0.44949494949495	0.359562271420009	285
0.1888	#2F638F	0.550505050505051	0.403547417213967	285
0.1888	#2F638F	0.651515151515152	0.445690179045478	285
0.1888	#2F638F	0.752525252525253	0.514639293762357	285
0.1888	#2F638F	0.853535353535354	0.501099057284253	285
0.1888	#2F638F	0.954545454545455	0.574250082725076	285
0.1936	#3C7DB1	0.0454545454545455	0.194879184975971	286
0.1936	#3C7DB1	0.146464646464646	0.247326732074934	286
0.1936	#3C7DB1	0.247474747474748	0.316553146898329	286
0.1936	#3C7DB1	0.348484848484849	0.347445137240439	286
0.1936	#3C7DB1	0.44949494949495	0.423366443024618	286
0.1936	#3C7DB1	0.550505050505051	0.470649966734368	286
0.1936	#3C7DB1	0.651515151515152	0.566783858853625	286
0.1936	#3C7DB1	0.752525252525253	0.605421951020063	286
0.1936	#3C7DB1	0.853535353535354	0.650682803800615	286
0.1936	#3C7DB1	0.954545454545455	0.703786732844546	286
0.1688	#2F6490	0.0454545454545455	0.154858122319597	287
0.1688	#2F6490	0.146464646464646	0.218639671272566	287
0.1688	#2F6490	0.247474747474748	0.255668434404797	287
0.1688	#2F6490	0.348484848484849	0.308102732972273	287
0.1688	#2F6490	0.44949494949495	0.375990606719655	287
0.1688	#2F6490	0.550505050505051	0.389961521732968	287
0.1688	#2F6490	0.651515151515152	0.468248249284512	287
0.1688	#2F6490	0.752525252525253	0.500205440540713	287
0.1688	#2F6490	0.853535353535354	0.553746313317824	287
0.1688	#2F6490	0.954545454545455	0.578644180001843	287
0.2296	#4FA3E4	0.0454545454545455	0.251694082494312	288
0.2296	#4FA3E4	0.146464646464646	0.317544618276051	288
0.2296	#4FA3E4	0.247474747474748	0.401961548679283	288
0.2296	#4FA3E4	0.348484848484849	0.466263699206887	288
0.2296	#4FA3E4	0.44949494949495	0.530531816174484	288
0.2296	#4FA3E4	0.550505050505051	0.603910423545841	288
0.2296	#4FA3E4	0.651515151515152	0.668702654256275	288
0.2296	#4FA3E4	0.752525252525253	0.751044846833083	288
0.2296	#4FA3E4	0.853535353535354	0.821188769742342	288
0.2296	#4FA3E4	0.954545454545455	0.891311754132866	288
0.2284	#4288C1	0.0454545454545455	0.250076227971324	289
0.2284	#4288C1	0.146464646464646	0.293588713754234	289
0.2284	#4288C1	0.247474747474748	0.357082620002767	289
0.2284	#4288C1	0.348484848484849	0.412946626697909	289
0.2284	#4288C1	0.44949494949495	0.487598365604688	289
0.2284	#4288C1	0.550505050505051	0.544763204546963	289
0.2284	#4288C1	0.651515151515152	0.594904693719492	289
