alpha	colour	x	y	group
0.1732	#306591	0.550505050505051	0.391321816113211	272
0.1732	#306591	0.651515151515152	0.430312230558093	272
0.1732	#306591	0.752525252525253	0.463322108408946	272
0.1732	#306591	0.853535353535354	0.498858463070494	272
0.1732	#306591	0.954545454545455	0.553786374923069	272
0.1368	#306692	0.0454545454545455	0.103395854649055	273
0.1368	#306692	0.146464646464646	0.157674358992614	273
0.1368	#306692	0.247474747474748	0.202826268713602	273
0.1368	#306692	0.348484848484849	0.246886132779215	273
0.1368	#306692	0.44949494949495	0.313067026356851	273
0.1368	#306692	0.550505050505051	0.370107942497922	273
0.1368	#306692	0.651515151515152	0.439662802187058	273
0.1368	#306692	0.752525252525253	0.483456648896353	273
0.1368	#306692	0.853535353535354	0.528352973501351	273
0.1368	#306692	0.954545454545455	0.558997948270469	273
0.21	#3F84BB	0.0454545454545455	0.219108010094749	274
0.21	#3F84BB	0.146464646464646	0.252630247722479	274
0.21	#3F84BB	0.247474747474748	0.362454157562409	274
0.21	#3F84BB	0.348484848484849	0.37515957831984	274
0.21	#3F84BB	0.44949494949495	0.444873874095945	274
0.21	#3F84BB	0.550505050505051	0.523703005705024	274
0.21	#3F84BB	0.651515151515152	0.564382238700479	274
0.21	#3F84BB	0.752525252525253	0.629659707816401	274
0.21	#3F84BB	0.853535353535354	0.659215453969958	274
0.21	#3F84BB	0.954545454545455	0.722444655603123	274
0.242	#4289C2	0.0454545454545455	0.269060253325944	275
0.242	#4289C2	0.146464646464646	0.321867887252715	275
0.242	#4289C2	0.247474747474748	0.377711704032876	275
0.242	#4289C2	0.348484848484849	0.448024952802384	275
0.242	#4289C2	0.44949494949495	0.481221797777377	275
0.242	#4289C2	0.550505050505051	0.555603688607089	275
0.242	#4289C2	0.651515151515152	0.611411281291021	275
0.242	#4289C2	0.752525252525253	0.648884687214449	275
0.242	#4289C2	0.853535353535354	0.733238194786902	275
0.242	#4289C2	0.954545454545455	0.752216721584966	275
0.1316	#2E628D	0.0454545454545455	0.0955704251679523	276
0.1316	#2E628D	0.146464646464646	0.134894613566341	276
0.1316	#2E628D	0.247474747474748	0.184986881908134	276
0.1316	#2E628D	0.348484848484849	0.24238823187023	276
0.1316	#2E628D	0.44949494949495	0.283325334482081	276
0.1316	#2E628D	0.550505050505051	0.364483642791608	276
0.1316	#2E628D	0.651515151515152	0.365896767862593	276
0.1316	#2E628D	0.752525252525253	0.440012576476707	276
0.1316	#2E628D	0.853535353535354	0.499791053494877	276
0.1316	#2E628D	0.954545454545455	0.535363472067107	276
0.1636	#2C5D87	0.0454545454545455	0.145627615295293	277
0.1636	#2C5D87	0.146464646464646	0.188890985315506	277
0.1636	#2C5D87	0.247474747474748	0.24318328212189	277
0.1636	#2C5D87	0.348484848484849	0.268230770692678	277
0.1636	#2C5D87	0.44949494949495	0.313432478810743	277
0.1636	#2C5D87	0.550505050505051	0.362295162163268	277
0.1636	#2C5D87	0.651515151515152	0.382233859863784	277
0.1636	#2C5D87	0.752525252525253	0.433581357373029	277
0.1636	#2C5D87	0.853535353535354	0.477226405417195	277
0.1636	#2C5D87	0.954545454545455	0.510479237252424	277
0.2208	#4288C1	0.0454545454545455	0.236014821825367	278
0.2208	#4288C1	0.146464646464646	0.257723820849151	278
0.2208	#4288C1	0.247474747474748	0.340062972432112	278
0.2208	#4288C1	0.348484848484849	0.391579954115145	278
0.2208	#4288C1	0.44949494949495	0.4516370035743	278
0.2208	#4288C1	0.550505050505051	0.535626006407688	278
0.2208	#4288C1	0.651515151515152	0.583187219022449	278
0.2208	#4288C1	0.752525252525253	0.635120763618715	278
0.2208	#4288C1	0.853535353535354	0.702538951974857	278
0.2208	#4288C1	0.954545454545455	0.746700390281068	278
0.1616	#3977AA	0.0454545454545455	0.142743215298771	279
0.1616	#3977AA	0.146464646464646	0.193324355732548	279
0.1616	#3977AA	0.247474747474748	0.261894695244318	279
0.1616	#3977AA	0.348484848484849	0.294686782976402	279
0.1616	#3977AA	0.44949494949495	0.353619387145389	279
0.1616	#3977AA	0.550505050505051	0.404250870772551	279
0.1616	#3977AA	0.651515151515152	0.451377359521587	279
0.1616	#3977AA	0.752525252525253	0.515625143147674	279
0.1616	#3977AA	0.853535353535354	0.571524426145481	279
0.1616	#3977AA	0.954545454545455	0.655255261077111	279
0.1668	#336B99	0.0454545454545455	0.151024987035035	280
0.1668	#336B99	0.146464646464646	0.174065696550848	280
0.1668	#336B99	0.247474747474748	0.249171051449568	280
0.1668	#336B99	0.348484848484849	0.29803977185797	280
0.1668	#336B99	0.44949494949495	0.364193436033945	280
0.1668	#336B99	0.550505050505051	0.401723116355038	280
0.1668	#336B99	0.651515151515152	0.445700388685415	280
0.1668	#336B99	0.752525252525253	0.482041912708618	280
0.1668	#336B99	0.853535353535354	0.536133124575066	280
0.1668	#336B99	0.954545454545455	0.586391648118997	280
0.2068	#438BC4	0.0454545454545455	0.213871930292566	281
0.2068	#438BC4	0.146464646464646	0.263949880693983	281
0.2068	#438BC4	0.247474747474748	0.333179960068297	281
0.2068	#438BC4	0.348484848484849	0.401499615735636	281
0.2068	#438BC4	0.44949494949495	0.465494879469391	281
0.2068	#438BC4	0.550505050505051	0.529244608024939	281
0.2068	#438BC4	0.651515151515152	0.603476492077867	281
0.2068	#438BC4	0.752525252525253	0.648023345642959	281
0.2068	#438BC4	0.853535353535354	0.722039505315945	281
0.2068	#438BC4	0.954545454545455	0.759870786132627	281
0.2116	#3D7FB5	0.0454545454545455	0.221098380560571	282
0.2116	#3D7FB5	0.146464646464646	0.276390436030024	282
0.2116	#3D7FB5	0.247474747474748	0.348967491399723	282
0.2116	#3D7FB5	0.348484848484849	0.383086942923539	282
0.2116	#3D7FB5	0.44949494949495	0.434951811154886	282
0.2116	#3D7FB5	0.550505050505051	0.502034241016588	282
0.2116	#3D7FB5	0.651515151515152	0.552356895720046	282
0.2116	#3D7FB5	0.752525252525253	0.614002197308619	282
0.2116	#3D7FB5	0.853535353535354	0.615574445879775	282
0.2116	#3D7FB5	0.954545454545455	0.699254005835411	282
0.1788	#3A7AAD	0.0454545454545455	0.169747251321991	283
0.1788	#3A7AAD	0.146464646464646	0.242802634999797	283
0.1788	#3A7AAD	0.247474747474748	0.267649129747671	283
0.1788	#3A7AAD	0.348484848484849	0.317023241950853	283
0.1788	#3A7AAD	0.44949494949495	0.37808731426884	283
0.1788	#3A7AAD	0.550505050505051	0.428319453041775	283
0.1788	#3A7AAD	0.651515151515152	0.479424401867802	283
0.1788	#3A7AAD	0.752525252525253	0.555049440512721	283
0.1788	#3A7AAD	0.853535353535354	0.611751273457409	283
0.1788	#3A7AAD	0.954545454545455	0.671114962196575	283
0.1712	#2E628D	0.0454545454545455	0.157609329533101	284
0.1712	#2E628D	0.146464646464646	0.179814574638243	284
0.1712	#2E628D	0.247474747474748	0.241163160423095	284
0.1712	#2E628D	0.348484848484849	0.264132722927111	284
0.1712	#2E628D	0.44949494949495	0.308317141390908	284
0.1712	#2E628D	0.550505050505051	0.365631997810689	284
0.1712	#2E628D	0.651515151515152	0.402781313119632	284
0.1712	#2E628D	0.752525252525253	0.455841260276151	284
0.1712	#2E628D	0.853535353535354	0.488870008870516	284
0.1712	#2E628D	0.954545454545455	0.537512245163213	284
0.268	#4794D0	0.0454545454545455	0.310127675154525	285
0.268	#4794D0	0.146464646464646	0.373307339579005	285
0.268	#4794D0	0.247474747474748	0.426056998769522	285
0.268	#4794D0	0.348484848484849	0.47774537178262	285
0.268	#4794D0	0.44949494949495	0.5505236831275	285
0.268	#4794D0	0.550505050505051	0.586860771278107	285
0.268	#4794D0	0.651515151515152	0.645056593345153	285
0.268	#4794D0	0.752525252525253	0.685385147857837	285
0.268	#4794D0	0.853535353535354	0.743016117720061	285
0.268	#4794D0	0.954545454545455	0.80858625819341	285
0.198	#254F74	0.0454545454545455	0.200000708900428	286
0.198	#254F74	0.146464646464646	0.242793077304302	286
0.198	#254F74	0.247474747474748	0.281056393422953	286
0.198	#254F74	0.348484848484849	0.283602716720787	286
0.198	#254F74	0.44949494949495	0.307771627485658	286
0.198	#254F74	0.550505050505051	0.355730699745117	286
0.198	#254F74	0.651515151515152	0.360426217532271	286
0.198	#254F74	0.752525252525253	0.373089717862055	286
0.198	#254F74	0.853535353535354	0.386267003847608	286
0.198	#254F74	0.954545454545455	0.429232913110701	286
0.2088	#316793	0.0454545454545455	0.216656030995295	287
0.2088	#316793	0.146464646464646	0.223406950437885	287
0.2088	#316793	0.247474747474748	0.292292445029525	287
0.2088	#316793	0.348484848484849	0.32507743341852	287
0.2088	#316793	0.44949494949495	0.346434298610865	287
0.2088	#316793	0.550505050505051	0.407462509949403	287
0.2088	#316793	0.651515151515152	0.459536903604031	287
0.2088	#316793	0.752525252525253	0.469927865053854	287
0.2088	#316793	0.853535353535354	0.536537305641825	287
0.2088	#316793	0.954545454545455	0.5644948796414	287
0.1944	#3E82B8	0.0454545454545455	0.194475136063105	288
0.1944	#3E82B8	0.146464646464646	0.268623530986289	288
0.1944	#3E82B8	0.247474747474748	0.317421028001135	288
0.1944	#3E82B8	0.348484848484849	0.382224007757175	288
0.1944	#3E82B8	0.44949494949495	0.422637027994482	288
0.1944	#3E82B8	0.550505050505051	0.443521498587507	288
0.1944	#3E82B8	0.651515151515152	0.524571593096966	288
0.1944	#3E82B8	0.752525252525253	0.588986625408835	288
0.1944	#3E82B8	0.853535353535354	0.618197720439737	288
0.1944	#3E82B8	0.954545454545455	0.712113522325969	288
0.1912	#3773A4	0.0454545454545455	0.189005067851127	289
0.1912	#3773A4	0.146464646464646	0.274421779589479	289
0.1912	#3773A4	0.247474747474748	0.292731023593529	289
0.1912	#3773A4	0.348484848484849	0.351761984255282	289
0.1912	#3773A4	0.44949494949495	0.394905420111121	289
0.1912	#3773A4	0.550505050505051	0.443877532183963	289
0.1912	#3773A4	0.651515151515152	0.506267095363945	289
0.1912	#3773A4	0.752525252525253	0.539055782758037	289
0.1912	#3773A4	0.853535353535354	0.612537993932641	289
0.1912	#3773A4	0.954545454545455	0.631750765036709	289
0.1824	#2E628D	0.0454545454545455	0.175493979416312	290
0.1824	#2E628D	0.146464646464646	0.241500681497344	290
0.1824	#2E628D	0.247474747474748	0.257097124866871	290
0.1824	#2E628D	0.348484848484849	0.314104541213538	290
0.1824	#2E628D	0.44949494949495	0.335494126847404	290
0.1824	#2E628D	0.550505050505051	0.391570693991544	290
0.1824	#2E628D	0.651515151515152	0.441768675045105	290
0.1824	#2E628D	0.752525252525253	0.458514442864537	290
0.1824	#2E628D	0.853535353535354	0.502762160244144	290
0.1824	#2E628D	0.954545454545455	0.537180665338696	290
0.1972	#50A5E8	0.0454545454545455	0.198583172347986	291
0.1972	#50A5E8	0.146464646464646	0.281750324940954	291
0.1972	#50A5E8	0.247474747474748	0.358390723721156	291
0.1972	#50A5E8	0.348484848484849	0.443193118984373	291
0.1972	#50A5E8	0.44949494949495	0.50289580051888	291
0.1972	#50A5E8	0.550505050505051	0.585291175203563	291
0.1972	#50A5E8	0.651515151515152	0.656694629225706	291
0.1972	#50A5E8	0.752525252525253	0.715416042579614	291
0.1972	#50A5E8	0.853535353535354	0.800951016573147	291
0.1972	#50A5E8	0.954545454545455	0.897249722165522	291
0.1796	#3F83B9	0.0454545454545455	0.17062253835975	292
0.1796	#3F83B9	0.146464646464646	0.248327993042889	292
0.1796	#3F83B9	0.247474747474748	0.283327059751693	292
0.1796	#3F83B9	0.348484848484849	0.346643318882784	292
0.1796	#3F83B9	0.44949494949495	0.427854369800635	292
0.1796	#3F83B9	0.550505050505051	0.480835844684793	292
0.1796	#3F83B9	0.651515151515152	0.528767034492066	292
0.1796	#3F83B9	0.752525252525253	0.60672649118336	292
0.1796	#3F83B9	0.853535353535354	0.64408658435696	292
0.1796	#3F83B9	0.954545454545455	0.718010559503204	292
0.1944	#3B7AAE	0.0454545454545455	0.194084386396111	293
0.1944	#3B7AAE	0.146464646464646	0.245049335954011	293
0.1944	#3B7AAE	0.247474747474748	0.313093811482354	293
0.1944	#3B7AAE	0.348484848484849	0.342835737404681	293
0.1944	#3B7AAE	0.44949494949495	0.406487758314783	293
0.1944	#3B7AAE	0.550505050505051	0.451040217288496	293
0.1944	#3B7AAE	0.651515151515152	0.486987057310834	293
0.1944	#3B7AAE	0.752525252525253	0.535297043679075	293
0.1944	#3B7AAE	0.853535353535354	0.602120112695767	293
0.1944	#3B7AAE	0.954545454545455	0.671735250560018	293
0.208	#3D7EB3	0.0454545454545455	0.215664514931146	294
0.208	#3D7EB3	0.146464646464646	0.281049427711811	294
0.208	#3D7EB3	0.247474747474748	0.317988252723988	294
0.208	#3D7EB3	0.348484848484849	0.375063154133519	294
0.208	#3D7EB3	0.44949494949495	0.447833276334514	294
0.208	#3D7EB3	0.550505050505051	0.498166311347033	294
0.208	#3D7EB3	0.651515151515152	0.542841148298155	294
0.208	#3D7EB3	0.752525252525253	0.614780507731944	294
0.208	#3D7EB3	0.853535353535354	0.668807453645782	294
0.208	#3D7EB3	0.954545454545455	0.692379768422266	294
0.186	#3E82B8	0.0454545454545455	0.181227384281444	295
0.186	#3E82B8	0.146464646464646	0.214550969539542	295
0.186	#3E82B8	0.247474747474748	0.288443405060162	295
0.186	#3E82B8	0.348484848484849	0.35273286626689	295
0.186	#3E82B8	0.44949494949495	0.409860439744176	295
0.186	#3E82B8	0.550505050505051	0.457775948027686	295
0.186	#3E82B8	0.651515151515152	0.542468515548387	295
0.186	#3E82B8	0.752525252525253	0.586887899307715	295
0.186	#3E82B8	0.853535353535354	0.652812592273156	295
0.186	#3E82B8	0.954545454545455	0.71110302710918	295
0.2196	#3E81B7	0.0454545454545455	0.233715869904118	296
0.2196	#3E81B7	0.146464646464646	0.294669065838561	296
0.2196	#3E81B7	0.247474747474748	0.365831196485646	296
0.2196	#3E81B7	0.348484848484849	0.38572671248143	296
0.2196	#3E81B7	0.44949494949495	0.44899458436699	296
0.2196	#3E81B7	0.550505050505051	0.51232548977121	296
0.2196	#3E81B7	0.651515151515152	0.559897586775038	296
0.2196	#3E81B7	0.752525252525253	0.58628288970009	296
0.2196	#3E81B7	0.853535353535354	0.647497036268181	296
0.2196	#3E81B7	0.954545454545455	0.707352579574173	296
0.1884	#4692CD	0.0454545454545455	0.18500746219301	297
0.1884	#4692CD	0.146464646464646	0.252112552217003	297
0.1884	#4692CD	0.247474747474748	0.30432348272575	297
0.1884	#4692CD	0.348484848484849	0.367424460956019	297
0.1884	#4692CD	0.44949494949495	0.448732757742787	297
0.1884	#4692CD	0.550505050505051	0.521834638016777	297
0.1884	#4692CD	0.651515151515152	0.579578165900739	297
0.1884	#4692CD	0.752525252525253	0.638712411650453	297
0.1884	#4692CD	0.853535353535354	0.715671793351661	297
0.1884	#4692CD	0.954545454545455	0.796310464674485	297
0.2464	#3976A9	0.0454545454545455	0.275884347157489	298
0.2464	#3976A9	0.146464646464646	0.317727800785416	298
0.2464	#3976A9	0.247474747474748	0.378121758938565	298
0.2464	#3976A9	0.348484848484849	0.412308950501494	298
0.2464	#3976A9	0.44949494949495	0.456121207164273	298
0.2464	#3976A9	0.550505050505051	0.473671099335892	298
0.2464	#3976A9	0.651515151515152	0.514167464505953	298
0.2464	#3976A9	0.752525252525253	0.551623215440185	298
0.2464	#3976A9	0.853535353535354	0.60453804508248	298
0.2464	#3976A9	0.954545454545455	0.651583920709176	298
0.2168	#3672A2	0.0454545454545455	0.229501691163015	299
0.2168	#3672A2	0.146464646464646	0.250154981537389	299
0.2168	#3672A2	0.247474747474748	0.295231620408763	299
0.2168	#3672A2	0.348484848484849	0.356437181090027	299
0.2168	#3672A2	0.44949494949495	0.413236555554518	299
0.2168	#3672A2	0.550505050505051	0.456686382323255	299
0.2168	#3672A2	0.651515151515152	0.475994724260868	299
0.2168	#3672A2	0.752525252525253	0.533626551442896	299
0.2168	#3672A2	0.853535353535354	0.599944426259185	299
0.2168	#3672A2	0.954545454545455	0.624817298147712	299
0.2348	#4086BE	0.0454545454545455	0.257864795512044	300
0.2348	#4086BE	0.146464646464646	0.292925449566237	300
0.2348	#4086BE	0.247474747474748	0.366408839442114	300
0.2348	#4086BE	0.348484848484849	0.424518185740125	300
0.2348	#4086BE	0.44949494949495	0.483876387709412	300
0.2348	#4086BE	0.550505050505051	0.527526022759626	300
0.2348	#4086BE	0.651515151515152	0.577932516908091	300
0.2348	#4086BE	0.752525252525253	0.627791016358893	300
0.2348	#4086BE	0.853535353535354	0.694675559191313	300
0.2348	#4086BE	0.954545454545455	0.735039049378609	300
0.2336	#4A99D8	0.0454545454545455	0.256031093576258	301
0.2336	#4A99D8	0.146464646464646	0.34564442170715	301
0.2336	#4A99D8	0.247474747474748	0.390242028536002	301
0.2336	#4A99D8	0.348484848484849	0.462936176413738	301
0.2336	#4A99D8	0.44949494949495	0.528723450327954	301
0.2336	#4A99D8	0.550505050505051	0.585560342792871	301
0.2336	#4A99D8	0.651515151515152	0.648243876272822	301
0.2336	#4A99D8	0.752525252525253	0.694608346466273	301
0.2336	#4A99D8	0.853535353535354	0.75387729215813	301
0.2336	#4A99D8	0.954545454545455	0.836335740025388	301
0.2072	#4692CD	0.0454545454545455	0.214716257492246	302
0.2072	#4692CD	0.146464646464646	0.268392086103556	302
0.2072	#4692CD	0.247474747474748	0.323656410045355	302
0.2072	#4692CD	0.348484848484849	0.41645494124493	302
0.2072	#4692CD	0.44949494949495	0.475198113790493	302
0.2072	#4692CD	0.550505050505051	0.531512966481001	302
0.2072	#4692CD	0.651515151515152	0.578240040489372	302
0.2072	#4692CD	0.752525252525253	0.677823364712961	302
0.2072	#4692CD	0.853535353535354	0.759876631016605	302
0.2072	#4692CD	0.954545454545455	0.795425260646315	302
0.2136	#3672A2	0.0454545454545455	0.224473090059326	303
0.2136	#3672A2	0.146464646464646	0.263966544546117	303
0.2136	#3672A2	0.247474747474748	0.314358160445247	303
0.2136	#3672A2	0.348484848484849	0.366178019527452	303
0.2136	#3672A2	0.44949494949495	0.387093956888387	303
0.2136	#3672A2	0.550505050505051	0.470902282533773	303
0.2136	#3672A2	0.651515151515152	0.498077739971996	303
0.2136	#3672A2	0.752525252525253	0.545169290481808	303
0.2136	#3672A2	0.853535353535354	0.581708223345015	303
0.2136	#3672A2	0.954545454545455	0.624456113905179	303
0.254	#306591	0.0454545454545455	0.288455832463837	304
0.254	#306591	0.146464646464646	0.309099610280148	304
0.254	#306591	0.247474747474748	0.324480207323073	304
0.254	#306591	0.348484848484849	0.363631711884543	304
0.254	#306591	0.44949494949495	0.41099087012779	304
0.254	#306591	0.550505050505051	0.422601839152471	304
0.254	#306591	0.651515151515152	0.468773312862688	304
0.254	#306591	0.752525252525253	0.50986886008565	304
0.254	#306591	0.853535353535354	0.552049672258132	304
0.254	#306591	0.954545454545455	0.552713735198111	304
0.1516	#2A5880	0.0454545454545455	0.126654857392616	305
0.1516	#2A5880	0.146464646464646	0.151365106766367	305
0.1516	#2A5880	0.247474747474748	0.196034995251778	305
0.1516	#2A5880	0.348484848484849	0.218871962624253	305
0.1516	#2A5880	0.44949494949495	0.270046099420067	305
0.1516	#2A5880	0.550505050505051	0.31604168199144	305
0.1516	#2A5880	0.651515151515152	0.373877014143476	305
0.1516	#2A5880	0.752525252525253	0.384300808521054	305
0.1516	#2A5880	0.853535353535354	0.436157255547537	305
0.1516	#2A5880	0.954545454545455	0.482318700094669	305
0.188	#234B6F	0.0454545454545455	0.184345113802031	306
0.188	#234B6F	0.146464646464646	0.201033403918001	306
0.188	#234B6F	0.247474747474748	0.238673451897106	306
0.188	#234B6F	0.348484848484849	0.239413945196175	306
0.188	#234B6F	0.44949494949495	0.273236473652036	306
0.188	#234B6F	0.550505050505051	0.288695035318057	306
0.188	#234B6F	0.651515151515152	0.332416817470878	306
0.188	#234B6F	0.752525252525253	0.358987703225325	306
0.188	#234B6F	0.853535353535354	0.373620111106893	306
0.188	#234B6F	0.954545454545455	0.407625511028456	306
0.2156	#2F628E	0.0454545454545455	0.227397723864874	307
0.2156	#2F628E	0.146464646464646	0.255691971446365	307
0.2156	#2F628E	0.247474747474748	0.289607301866931	307
0.2156	#2F628E	0.348484848484849	0.352624032721563	307
0.2156	#2F628E	0.44949494949495	0.373282677340572	307
0.2156	#2F628E	0.550505050505051	0.385075766430692	307
0.2156	#2F628E	0.651515151515152	0.441938608483596	307
0.2156	#2F628E	0.752525252525253	0.461273781651335	307
0.2156	#2F628E	0.853535353535354	0.496164253355455	307
0.2156	#2F628E	0.954545454545455	0.540595401428933	307
0.2216	#4288C1	0.0454545454545455	0.237318218561829	308
0.2216	#4288C1	0.146464646464646	0.310943728976843	308
0.2216	#4288C1	0.247474747474748	0.36422238510403	308
0.2216	#4288C1	0.348484848484849	0.410395116204828	308
0.2216	#4288C1	0.44949494949495	0.462470962077525	308
0.2216	#4288C1	0.550505050505051	0.525520564547153	308
0.2216	#4288C1	0.651515151515152	0.579468915991583	308
0.2216	#4288C1	0.752525252525253	0.635285320755004	308
0.2216	#4288C1	0.853535353535354	0.66963618267129	308
0.2216	#4288C1	0.954545454545455	0.746833411803877	308
0.2864	#448DC7	0.0454545454545455	0.33908506422092	309
0.2864	#448DC7	0.146464646464646	0.367977744559446	309
0.2864	#448DC7	0.247474747474748	0.435983338632704	309
0.2864	#448DC7	0.348484848484849	0.462042615296021	309
0.2864	#448DC7	0.44949494949495	0.532344361235737	309
0.2864	#448DC7	0.550505050505051	0.572738432645037	309
0.2864	#448DC7	0.651515151515152	0.624181026811383	309
0.2864	#448DC7	0.752525252525253	0.670661305482944	309
0.2864	#448DC7	0.853535353535354	0.717235745616045	309
0.2864	#448DC7	0.954545454545455	0.772397630770484	309
0.1992	#3D7FB4	0.0454545454545455	0.201580941652532	310
0.1992	#3D7FB4	0.146464646464646	0.213546361668151	310
0.1992	#3D7FB4	0.247474747474748	0.300604763002417	310
0.1992	#3D7FB4	0.348484848484849	0.353086865410573	310
0.1992	#3D7FB4	0.44949494949495	0.412999685844619	310
0.1992	#3D7FB4	0.550505050505051	0.454008149722287	310
0.1992	#3D7FB4	0.651515151515152	0.540240966299346	310
0.1992	#3D7FB4	0.752525252525253	0.581113660994675	310
0.1992	#3D7FB4	0.853535353535354	0.650030754471889	310
0.1992	#3D7FB4	0.954545454545455	0.697526480810494	310
0.2104	#4B9BDA	0.0454545454545455	0.21964487850669	311
0.2104	#4B9BDA	0.146464646464646	0.284375045141656	311
0.2104	#4B9BDA	0.247474747474748	0.364225684735049	311
0.2104	#4B9BDA	0.348484848484849	0.413439568286834	311
0.2104	#4B9BDA	0.44949494949495	0.458261643587943	311
0.2104	#4B9BDA	0.550505050505051	0.528664324792301	311
0.2104	#4B9BDA	0.651515151515152	0.626143292262602	311
0.2104	#4B9BDA	0.752525252525253	0.689458341779661	311
0.2104	#4B9BDA	0.853535353535354	0.753927421639563	311
0.2104	#4B9BDA	0.954545454545455	0.845566125083119	311
0.2264	#326A98	0.0454545454545455	0.244937531061214	312
0.2264	#326A98	0.146464646464646	0.278634018142115	312
0.2264	#326A98	0.247474747474748	0.31079921516642	312
0.2264	#326A98	0.348484848484849	0.36228346347997	312
0.2264	#326A98	0.44949494949495	0.399625943473146	312
0.2264	#326A98	0.550505050505051	0.443592183683708	312
0.2264	#326A98	0.651515151515152	0.471310023634727	312
0.2264	#326A98	0.752525252525253	0.51673946313114	312
0.2264	#326A98	0.853535353535354	0.546517780410679	312
0.2264	#326A98	0.954545454545455	0.581584487411664	312
0.1668	#3671A1	0.0454545454545455	0.150729251476812	313
0.1668	#3671A1	0.146464646464646	0.213760922557182	313
0.1668	#3671A1	0.247474747474748	0.277844297735754	313
0.1668	#3671A1	0.348484848484849	0.306855148348193	313
0.1668	#3671A1	0.44949494949495	0.354288467708361	313
0.1668	#3671A1	0.550505050505051	0.40668946844557	313
0.1668	#3671A1	0.651515151515152	0.468384370289336	313
0.1668	#3671A1	0.752525252525253	0.517144544469477	313
0.1668	#3671A1	0.853535353535354	0.560974683692733	313
0.1668	#3671A1	0.954545454545455	0.621399529716992	313
0.2388	#54ADF2	0.0454545454545455	0.263923242591747	314
0.2388	#54ADF2	0.146464646464646	0.347193591834205	314
0.2388	#54ADF2	0.247474747474748	0.443345234155577	314
0.2388	#54ADF2	0.348484848484849	0.50381774636979	314
0.2388	#54ADF2	0.44949494949495	0.586198160601137	314
0.2388	#54ADF2	0.550505050505051	0.656850147287098	314
0.2388	#54ADF2	0.651515151515152	0.736621025773973	314
0.2388	#54ADF2	0.752525252525253	0.819345343594019	314
0.2388	#54ADF2	0.853535353535354	0.860742261304217	314
0.2388	#54ADF2	0.954545454545455	0.937823963266126	314
0.1984	#29567D	0.0454545454545455	0.200653172308694	315
0.1984	#29567D	0.146464646464646	0.239193729429309	315
0.1984	#29567D	0.247474747474748	0.274811035652334	315
0.1984	#29567D	0.348484848484849	0.303945300465581	315
0.1984	#29567D	0.44949494949495	0.343006697768062	315
0.1984	#29567D	0.550505050505051	0.372633617608417	315
0.1984	#29567D	0.651515151515152	0.389524545574899	315
0.1984	#29567D	0.752525252525253	0.433756842725587	315
0.1984	#29567D	0.853535353535354	0.456480724014716	315
0.1984	#29567D	0.954545454545455	0.472272577674238	315
0.2224	#2F628E	0.0454545454545455	0.238268937548251	316
0.2224	#2F628E	0.146464646464646	0.265405758211904	316
0.2224	#2F628E	0.247474747474748	0.297245755467086	316
0.2224	#2F628E	0.348484848484849	0.323238710307551	316
0.2224	#2F628E	0.44949494949495	0.357944072113146	316
0.2224	#2F628E	0.550505050505051	0.390598182675502	316
0.2224	#2F628E	0.651515151515152	0.447451919536367	316
0.2224	#2F628E	0.752525252525253	0.477335009442123	316
0.2224	#2F628E	0.853535353535354	0.504414053951267	316
0.2224	#2F628E	0.954545454545455	0.539707522408786	316
0.2252	#448DC7	0.0454545454545455	0.242788529552343	317
0.2252	#448DC7	0.146464646464646	0.298311161874857	317
0.2252	#448DC7	0.247474747474748	0.36398748087828	317
0.2252	#448DC7	0.348484848484849	0.427730461402214	317
0.2252	#448DC7	0.44949494949495	0.455718754757311	317
0.2252	#448DC7	0.550505050505051	0.559536003187777	317
0.2252	#448DC7	0.651515151515152	0.595311578168689	317
0.2252	#448DC7	0.752525252525253	0.67635507436314	317
0.2252	#448DC7	0.853535353535354	0.718944801583049	317
0.2252	#448DC7	0.954545454545455	0.770416439559927	317
0.2572	#4086BE	0.0454545454545455	0.293354685406959	318
0.2572	#4086BE	0.146464646464646	0.352135085437273	318
0.2572	#4086BE	0.247474747474748	0.379419776009306	318
0.2572	#4086BE	0.348484848484849	0.432557451805757	318
0.2572	#4086BE	0.44949494949495	0.49145166477932	318
0.2572	#4086BE	0.550505050505051	0.524887705777439	318
0.2572	#4086BE	0.651515151515152	0.580474347857469	318
0.2572	#4086BE	0.752525252525253	0.616946242534868	318
0.2572	#4086BE	0.853535353535354	0.672807270443904	318
0.2572	#4086BE	0.954545454545455	0.734225834680166	318
0.1396	#2E628D	0.0454545454545455	0.107951818034357	319
0.1396	#2E628D	0.146464646464646	0.16257073504963	319
0.1396	#2E628D	0.247474747474748	0.205676350476642	319
0.1396	#2E628D	0.348484848484849	0.254426271085003	319
0.1396	#2E628D	0.44949494949495	0.299832773328127	319
0.1396	#2E628D	0.550505050505051	0.349310638674785	319
0.1396	#2E628D	0.651515151515152	0.385717543091576	319
0.1396	#2E628D	0.752525252525253	0.447122535627769	319
0.1396	#2E628D	0.853535353535354	0.47211857433504	319
0.1396	#2E628D	0.954545454545455	0.53689806590574	319
0.2192	#4794D0	0.0454545454545455	0.233427504677638	320
0.2192	#4794D0	0.146464646464646	0.269746687174388	320
0.2192	#4794D0	0.247474747474748	0.359613879956719	320
0.2192	#4794D0	0.348484848484849	0.395716723582181	320
