alpha	colour	x	y	group
0.2392	#3B7BAF	0.44949494949495	0.486042653045377	272
0.2392	#3B7BAF	0.550505050505051	0.514232794101657	272
0.2392	#3B7BAF	0.651515151515152	0.54011715158544	272
0.2392	#3B7BAF	0.752525252525253	0.607437581784161	272
0.2392	#3B7BAF	0.853535353535354	0.666178856718725	272
0.2392	#3B7BAF	0.954545454545455	0.711007102370018	272
0.1596	#346C9B	0.0454545454545455	0.146986776910581	273
0.1596	#346C9B	0.146464646464646	0.197756986909221	273
0.1596	#346C9B	0.247474747474748	0.246168010127899	273
0.1596	#346C9B	0.348484848484849	0.308147613156048	273
0.1596	#346C9B	0.44949494949495	0.355897121704233	273
0.1596	#346C9B	0.550505050505051	0.427990365034163	273
0.1596	#346C9B	0.651515151515152	0.477024281212097	273
0.1596	#346C9B	0.752525252525253	0.505525197504236	273
0.1596	#346C9B	0.853535353535354	0.603084794733903	273
0.1596	#346C9B	0.954545454545455	0.638478142153519	273
0.2172	#356F9F	0.0454545454545455	0.244920555843762	274
0.2172	#356F9F	0.146464646464646	0.291392478105496	274
0.2172	#356F9F	0.247474747474748	0.345349978040787	274
0.2172	#356F9F	0.348484848484849	0.365516180686344	274
0.2172	#356F9F	0.44949494949495	0.435016288055573	274
0.2172	#356F9F	0.550505050505051	0.482007582023682	274
0.2172	#356F9F	0.651515151515152	0.512202419897979	274
0.2172	#356F9F	0.752525252525253	0.577044477946497	274
0.2172	#356F9F	0.853535353535354	0.598353859429324	274
0.2172	#356F9F	0.954545454545455	0.652820684107072	274
0.2104	#3E81B7	0.0454545454545455	0.232931158828098	275
0.2104	#3E81B7	0.146464646464646	0.29256973424015	275
0.2104	#3E81B7	0.247474747474748	0.34006708956545	275
0.2104	#3E81B7	0.348484848484849	0.384726388557347	275
0.2104	#3E81B7	0.44949494949495	0.439111532823957	275
0.2104	#3E81B7	0.550505050505051	0.5207254394984	275
0.2104	#3E81B7	0.651515151515152	0.577471362892816	275
0.2104	#3E81B7	0.752525252525253	0.624323848695394	275
0.2104	#3E81B7	0.853535353535354	0.695135145139848	275
0.2104	#3E81B7	0.954545454545455	0.738720001624335	275
0.2116	#2F628D	0.0454545454545455	0.234858623157654	276
0.2116	#2F628D	0.146464646464646	0.288677382990327	276
0.2116	#2F628D	0.247474747474748	0.328101290227284	276
0.2116	#2F628D	0.348484848484849	0.355405782439859	276
0.2116	#2F628D	0.44949494949495	0.388786066420005	276
0.2116	#2F628D	0.550505050505051	0.434094882938905	276
0.2116	#2F628D	0.651515151515152	0.455440900821639	276
0.2116	#2F628D	0.752525252525253	0.483365592384987	276
0.2116	#2F628D	0.853535353535354	0.550866924132607	276
0.2116	#2F628D	0.954545454545455	0.588580983569034	276
0.204	#316693	0.0454545454545455	0.221996974861089	277
0.204	#316693	0.146464646464646	0.25010175048591	277
0.204	#316693	0.247474747474748	0.34503697719603	277
0.204	#316693	0.348484848484849	0.347436751226501	277
0.204	#316693	0.44949494949495	0.403612397941745	277
0.204	#316693	0.550505050505051	0.44612194878068	277
0.204	#316693	0.651515151515152	0.473098750097627	277
0.204	#316693	0.752525252525253	0.515082532065603	277
0.204	#316693	0.853535353535354	0.553432222975209	277
0.204	#316693	0.954545454545455	0.60943927163538	277
0.2284	#326996	0.0454545454545455	0.264001573619003	278
0.2284	#326996	0.146464646464646	0.302123685933706	278
0.2284	#326996	0.247474747474748	0.343153265837958	278
0.2284	#326996	0.348484848484849	0.366365671904588	278
0.2284	#326996	0.44949494949495	0.421843284264998	278
0.2284	#326996	0.550505050505051	0.43757981717741	278
0.2284	#326996	0.651515151515152	0.481825443629862	278
0.2284	#326996	0.752525252525253	0.527360694315275	278
0.2284	#326996	0.853535353535354	0.561351955271001	278
0.2284	#326996	0.954545454545455	0.621481388866513	278
0.2032	#254F73	0.0454545454545455	0.22086884634357	279
0.2032	#254F73	0.146464646464646	0.22437841106638	279
0.2032	#254F73	0.247474747474748	0.257606781376516	279
0.2032	#254F73	0.348484848484849	0.313878704305869	279
0.2032	#254F73	0.44949494949495	0.342555623769511	279
0.2032	#254F73	0.550505050505051	0.343098758681527	279
0.2032	#254F73	0.651515151515152	0.382188983127065	279
0.2032	#254F73	0.752525252525253	0.43230002731698	279
0.2032	#254F73	0.853535353535354	0.426180039863534	279
0.2032	#254F73	0.954545454545455	0.491632386703185	279
0.1972	#3B7BAF	0.0454545454545455	0.210469023546016	280
0.1972	#3B7BAF	0.146464646464646	0.284814789861236	280
0.1972	#3B7BAF	0.247474747474748	0.338500504725778	280
0.1972	#3B7BAF	0.348484848484849	0.374553569401656	280
0.1972	#3B7BAF	0.44949494949495	0.441617049073526	280
0.1972	#3B7BAF	0.550505050505051	0.499962057245051	280
0.1972	#3B7BAF	0.651515151515152	0.547492578849778	280
0.1972	#3B7BAF	0.752525252525253	0.601216458492308	280
0.1972	#3B7BAF	0.853535353535354	0.635601962439764	280
0.1972	#3B7BAF	0.954545454545455	0.708510944393514	280
0.2092	#3875A6	0.0454545454545455	0.231092712985024	281
0.2092	#3875A6	0.146464646464646	0.291015751785622	281
0.2092	#3875A6	0.247474747474748	0.346854267701545	281
0.2092	#3875A6	0.348484848484849	0.389087910283185	281
0.2092	#3875A6	0.44949494949495	0.435955945140568	281
0.2092	#3875A6	0.550505050505051	0.477632666941389	281
0.2092	#3875A6	0.651515151515152	0.529440221351316	281
0.2092	#3875A6	0.752525252525253	0.612589605470548	281
0.2092	#3875A6	0.853535353535354	0.623590666426366	281
0.2092	#3875A6	0.954545454545455	0.678308388212856	281
0.1984	#3774A5	0.0454545454545455	0.212682655873593	282
0.1984	#3774A5	0.146464646464646	0.249575852159707	282
0.1984	#3774A5	0.247474747474748	0.327975094224442	282
0.1984	#3774A5	0.348484848484849	0.391161799304807	282
0.1984	#3774A5	0.44949494949495	0.424706996249665	282
0.1984	#3774A5	0.550505050505051	0.499219104521546	282
0.1984	#3774A5	0.651515151515152	0.523184044286546	282
0.1984	#3774A5	0.752525252525253	0.595392417809308	282
0.1984	#3774A5	0.853535353535354	0.63266210243895	282
0.1984	#3774A5	0.954545454545455	0.674991667977419	282
0.2088	#244D71	0.0454545454545455	0.230718864144073	283
0.2088	#244D71	0.146464646464646	0.236067457613348	283
0.2088	#244D71	0.247474747474748	0.286531653895667	283
0.2088	#244D71	0.348484848484849	0.279607653588296	283
0.2088	#244D71	0.44949494949495	0.341122688375476	283
0.2088	#244D71	0.550505050505051	0.359968362453738	283
0.2088	#244D71	0.651515151515152	0.392403621713967	283
0.2088	#244D71	0.752525252525253	0.435360394996854	283
0.2088	#244D71	0.853535353535354	0.452890275665823	283
0.2088	#244D71	0.954545454545455	0.482213326190939	283
0.2196	#346D9C	0.0454545454545455	0.248678672031395	284
0.2196	#346D9C	0.146464646464646	0.298027382364858	284
0.2196	#346D9C	0.247474747474748	0.325766649107861	284
0.2196	#346D9C	0.348484848484849	0.372443470098681	284
0.2196	#346D9C	0.44949494949495	0.422108686862781	284
0.2196	#346D9C	0.550505050505051	0.455100894999866	284
0.2196	#346D9C	0.651515151515152	0.489848546050448	284
0.2196	#346D9C	0.752525252525253	0.549537151833497	284
0.2196	#346D9C	0.853535353535354	0.609057157060673	284
0.2196	#346D9C	0.954545454545455	0.641964295769905	284
0.1804	#214768	0.0454545454545455	0.182042694658765	285
0.1804	#214768	0.146464646464646	0.221095735048215	285
0.1804	#214768	0.247474747474748	0.225457321284898	285
0.1804	#214768	0.348484848484849	0.2742184302658	285
0.1804	#214768	0.44949494949495	0.286310770667603	285
0.1804	#214768	0.550505050505051	0.332990646451649	285
0.1804	#214768	0.651515151515152	0.363128085106661	285
0.1804	#214768	0.752525252525253	0.391277338370065	285
0.1804	#214768	0.853535353535354	0.434145171945424	285
0.1804	#214768	0.954545454545455	0.450128617641692	285
0.184	#2A5982	0.0454545454545455	0.188494774869237	286
0.184	#2A5982	0.146464646464646	0.223531504105005	286
0.184	#2A5982	0.247474747474748	0.245971929690801	286
0.184	#2A5982	0.348484848484849	0.297831923698172	286
0.184	#2A5982	0.44949494949495	0.342108144028215	286
0.184	#2A5982	0.550505050505051	0.387960555103127	286
0.184	#2A5982	0.651515151515152	0.411310618202992	286
0.184	#2A5982	0.752525252525253	0.44497880714966	286
0.184	#2A5982	0.853535353535354	0.48196840549058	286
0.184	#2A5982	0.954545454545455	0.545677974936962	286
0.2052	#3C7DB1	0.0454545454545455	0.224503800705065	287
0.2052	#3C7DB1	0.146464646464646	0.286621475679623	287
0.2052	#3C7DB1	0.247474747474748	0.324978864260717	287
0.2052	#3C7DB1	0.348484848484849	0.403766730743843	287
0.2052	#3C7DB1	0.44949494949495	0.43729709466309	287
0.2052	#3C7DB1	0.550505050505051	0.518399054111731	287
0.2052	#3C7DB1	0.651515151515152	0.557780688657919	287
0.2052	#3C7DB1	0.752525252525253	0.621023138989802	287
0.2052	#3C7DB1	0.853535353535354	0.681551867411929	287
0.2052	#3C7DB1	0.954545454545455	0.71671751504644	287
0.2072	#3A79AC	0.0454545454545455	0.227627448117131	288
0.2072	#3A79AC	0.146464646464646	0.285635025709108	288
0.2072	#3A79AC	0.247474747474748	0.315427180473736	288
0.2072	#3A79AC	0.348484848484849	0.381670604748725	288
0.2072	#3A79AC	0.44949494949495	0.430831278716942	288
0.2072	#3A79AC	0.550505050505051	0.467032082737237	288
0.2072	#3A79AC	0.651515151515152	0.499295728532587	288
0.2072	#3A79AC	0.752525252525253	0.566681893561824	288
0.2072	#3A79AC	0.853535353535354	0.625291518865976	288
0.2072	#3A79AC	0.954545454545455	0.700343918700423	288
0.2312	#3978AA	0.0454545454545455	0.268421885386258	289
0.2312	#3978AA	0.146464646464646	0.310594949509869	289
0.2312	#3978AA	0.247474747474748	0.361272853369543	289
0.2312	#3978AA	0.348484848484849	0.416746171928652	289
0.2312	#3978AA	0.44949494949495	0.4616726610281	289
0.2312	#3978AA	0.550505050505051	0.518667015874114	289
0.2312	#3978AA	0.651515151515152	0.558882499742248	289
0.2312	#3978AA	0.752525252525253	0.610964223674375	289
0.2312	#3978AA	0.853535353535354	0.669737718249922	289
0.2312	#3978AA	0.954545454545455	0.69349874894417	289
0.1992	#35709F	0.0454545454545455	0.213814084989879	290
0.1992	#35709F	0.146464646464646	0.249074116785098	290
0.1992	#35709F	0.247474747474748	0.280249832673108	290
0.1992	#35709F	0.348484848484849	0.358546249720379	290
0.1992	#35709F	0.44949494949495	0.39189075005654	290
0.1992	#35709F	0.550505050505051	0.46204527474941	290
0.1992	#35709F	0.651515151515152	0.50433026248768	290
0.1992	#35709F	0.752525252525253	0.548453031989488	290
0.1992	#35709F	0.853535353535354	0.602082660064814	290
0.1992	#35709F	0.954545454545455	0.654397319004508	290
0.2044	#3773A3	0.0454545454545455	0.222604675070906	291
0.2044	#3773A3	0.146464646464646	0.266477557679377	291
0.2044	#3773A3	0.247474747474748	0.342491172053118	291
0.2044	#3773A3	0.348484848484849	0.373340111107747	291
0.2044	#3773A3	0.44949494949495	0.428247350595449	291
0.2044	#3773A3	0.550505050505051	0.44321408797397	291
0.2044	#3773A3	0.651515151515152	0.515978515270787	291
0.2044	#3773A3	0.752525252525253	0.567409865544457	291
0.2044	#3773A3	0.853535353535354	0.596842840670544	291
0.2044	#3773A3	0.954545454545455	0.668764335555226	291
0.1928	#2A5A82	0.0454545454545455	0.203440926166445	292
0.1928	#2A5A82	0.146464646464646	0.221421577622433	292
0.1928	#2A5A82	0.247474747474748	0.248594978159542	292
0.1928	#2A5A82	0.348484848484849	0.299830742793232	292
0.1928	#2A5A82	0.44949494949495	0.337667169525538	292
0.1928	#2A5A82	0.550505050505051	0.390651872736578	292
0.1928	#2A5A82	0.651515151515152	0.419265944652397	292
0.1928	#2A5A82	0.752525252525253	0.453337999352319	292
0.1928	#2A5A82	0.853535353535354	0.497818602932905	292
0.1928	#2A5A82	0.954545454545455	0.54667382414728	292
0.1744	#29567D	0.0454545454545455	0.171767068738621	293
0.1744	#29567D	0.146464646464646	0.220524566827819	293
0.1744	#29567D	0.247474747474748	0.260741320543773	293
0.1744	#29567D	0.348484848484849	0.296989666809076	293
0.1744	#29567D	0.44949494949495	0.358728555064419	293
0.1744	#29567D	0.550505050505051	0.396626045554083	293
0.1744	#29567D	0.651515151515152	0.397454358840812	293
0.1744	#29567D	0.752525252525253	0.462175297799754	293
0.1744	#29567D	0.853535353535354	0.485119402185094	293
0.1744	#29567D	0.954545454545455	0.529253734465491	293
0.2044	#3672A3	0.0454545454545455	0.222633952072071	294
0.2044	#3672A3	0.146464646464646	0.28654876962984	294
0.2044	#3672A3	0.247474747474748	0.333055949382414	294
0.2044	#3672A3	0.348484848484849	0.393562532933097	294
0.2044	#3672A3	0.44949494949495	0.444901460883778	294
0.2044	#3672A3	0.550505050505051	0.501297516039313	294
0.2044	#3672A3	0.651515151515152	0.536623694375145	294
0.2044	#3672A3	0.752525252525253	0.605602549587791	294
0.2044	#3672A3	0.853535353535354	0.6375074652827	294
0.2044	#3672A3	0.954545454545455	0.666606350096646	294
0.2216	#3B7CB0	0.0454545454545455	0.252190473796304	295
0.2216	#3B7CB0	0.146464646464646	0.325607779419178	295
0.2216	#3B7CB0	0.247474747474748	0.353252804796324	295
0.2216	#3B7CB0	0.348484848484849	0.408846150511383	295
0.2216	#3B7CB0	0.44949494949495	0.451743299937757	295
0.2216	#3B7CB0	0.550505050505051	0.513120764167479	295
0.2216	#3B7CB0	0.651515151515152	0.571424821457264	295
0.2216	#3B7CB0	0.752525252525253	0.616158305697161	295
0.2216	#3B7CB0	0.853535353535354	0.687286674724944	295
0.2216	#3B7CB0	0.954545454545455	0.7137127171498	295
0.1852	#316693	0.0454545454545455	0.190053754175446	296
0.1852	#316693	0.146464646464646	0.220651219930933	296
0.1852	#316693	0.247474747474748	0.286993948218378	296
0.1852	#316693	0.348484848484849	0.338873422918922	296
0.1852	#316693	0.44949494949495	0.384232181414541	296
0.1852	#316693	0.550505050505051	0.418004705698653	296
0.1852	#316693	0.651515151515152	0.451684185603161	296
0.1852	#316693	0.752525252525253	0.520951508380836	296
0.1852	#316693	0.853535353535354	0.568538873797283	296
0.1852	#316693	0.954545454545455	0.608657253063255	296
0.2048	#3671A1	0.0454545454545455	0.223765594452784	297
0.2048	#3671A1	0.146464646464646	0.300468371361391	297
0.2048	#3671A1	0.247474747474748	0.327099700626386	297
0.2048	#3671A1	0.348484848484849	0.386422245905535	297
0.2048	#3671A1	0.44949494949495	0.448131794865157	297
0.2048	#3671A1	0.550505050505051	0.48488240595222	297
0.2048	#3671A1	0.651515151515152	0.523822518634548	297
0.2048	#3671A1	0.752525252525253	0.573408719640191	297
0.2048	#3671A1	0.853535353535354	0.618988819411328	297
0.2048	#3671A1	0.954545454545455	0.661397464157099	297
0.2108	#2E608B	0.0454545454545455	0.233523262012739	298
0.2108	#2E608B	0.146464646464646	0.287974878363747	298
0.2108	#2E608B	0.247474747474748	0.298339689811898	298
0.2108	#2E608B	0.348484848484849	0.341237032781756	298
0.2108	#2E608B	0.44949494949495	0.375589811927485	298
0.2108	#2E608B	0.550505050505051	0.422621183961286	298
0.2108	#2E608B	0.651515151515152	0.477310970132761	298
0.2108	#2E608B	0.752525252525253	0.50375032677681	298
0.2108	#2E608B	0.853535353535354	0.559505808145508	298
0.2108	#2E608B	0.954545454545455	0.579674703509992	298
0.192	#346E9D	0.0454545454545455	0.201916634175223	299
0.192	#346E9D	0.146464646464646	0.241664902215074	299
0.192	#346E9D	0.247474747474748	0.28503659715295	299
0.192	#346E9D	0.348484848484849	0.325356637869393	299
0.192	#346E9D	0.44949494949495	0.368203166994608	299
0.192	#346E9D	0.550505050505051	0.423386416562473	299
0.192	#346E9D	0.651515151515152	0.465964568428802	299
0.192	#346E9D	0.752525252525253	0.518448748702024	299
0.192	#346E9D	0.853535353535354	0.568003534676573	299
0.192	#346E9D	0.954545454545455	0.647253650977523	299
0.2184	#3A79AC	0.0454545454545455	0.246536132073718	300
0.2184	#3A79AC	0.146464646464646	0.321733852949554	300
0.2184	#3A79AC	0.247474747474748	0.343671543076061	300
0.2184	#3A79AC	0.348484848484849	0.421656596931542	300
0.2184	#3A79AC	0.44949494949495	0.460402238607625	300
0.2184	#3A79AC	0.550505050505051	0.507364438002841	300
0.2184	#3A79AC	0.651515151515152	0.547619057683437	300
0.2184	#3A79AC	0.752525252525253	0.602213977441557	300
0.2184	#3A79AC	0.853535353535354	0.65172785620931	300
0.2184	#3A79AC	0.954545454545455	0.701093010387355	300
0.1988	#438AC3	0.0454545454545455	0.213400992394587	301
0.1988	#438AC3	0.146464646464646	0.278832691336318	301
0.1988	#438AC3	0.247474747474748	0.340535369152871	301
0.1988	#438AC3	0.348484848484849	0.418945584239439	301
0.1988	#438AC3	0.44949494949495	0.476746744794015	301
0.1988	#438AC3	0.550505050505051	0.55388516232991	301
0.1988	#438AC3	0.651515151515152	0.586273923483017	301
0.1988	#438AC3	0.752525252525253	0.651997765019778	301
0.1988	#438AC3	0.853535353535354	0.74598492136142	301
0.1988	#438AC3	0.954545454545455	0.780472028909224	301
0.2476	#4691CD	0.0454545454545455	0.296358611563111	302
0.2476	#4691CD	0.146464646464646	0.367938123240254	302
0.2476	#4691CD	0.247474747474748	0.389357115046109	302
0.2476	#4691CD	0.348484848484849	0.473544424120509	302
0.2476	#4691CD	0.44949494949495	0.502452309878532	302
0.2476	#4691CD	0.550505050505051	0.566157903539636	302
0.2476	#4691CD	0.651515151515152	0.624813400273332	302
0.2476	#4691CD	0.752525252525253	0.663913653693069	302
0.2476	#4691CD	0.853535353535354	0.732361065145809	302
0.2476	#4691CD	0.954545454545455	0.814434459827578	302
0.2036	#3F82B9	0.0454545454545455	0.221605368329522	303
0.2036	#3F82B9	0.146464646464646	0.2833544475094	303
0.2036	#3F82B9	0.247474747474748	0.332842622990223	303
0.2036	#3F82B9	0.348484848484849	0.394064969769664	303
0.2036	#3F82B9	0.44949494949495	0.456020853839533	303
0.2036	#3F82B9	0.550505050505051	0.513087711666419	303
0.2036	#3F82B9	0.651515151515152	0.561565586017934	303
0.2036	#3F82B9	0.752525252525253	0.626504015003154	303
0.2036	#3F82B9	0.853535353535354	0.656764525797522	303
0.2036	#3F82B9	0.954545454545455	0.744416772368209	303
0.218	#234B6E	0.0454545454545455	0.24602666019232	304
0.218	#234B6E	0.146464646464646	0.252512979535528	304
0.218	#234B6E	0.247474747474748	0.2710264815788	304
0.218	#234B6E	0.348484848484849	0.3127618724583	304
0.218	#234B6E	0.44949494949495	0.3378457372839	304
0.218	#234B6E	0.550505050505051	0.370924049404545	304
0.218	#234B6E	0.651515151515152	0.384803088251452	304
0.218	#234B6E	0.752525252525253	0.43609950630574	304
0.218	#234B6E	0.853535353535354	0.444767900382779	304
0.218	#234B6E	0.954545454545455	0.470834590697365	304
0.2252	#346E9D	0.0454545454545455	0.258038921871885	305
0.2252	#346E9D	0.146464646464646	0.308019309954422	305
0.2252	#346E9D	0.247474747474748	0.351361831126932	305
0.2252	#346E9D	0.348484848484849	0.380237416536158	305
0.2252	#346E9D	0.44949494949495	0.440690384444	305
0.2252	#346E9D	0.550505050505051	0.47883331691706	305
0.2252	#346E9D	0.651515151515152	0.51294944441809	305
0.2252	#346E9D	0.752525252525253	0.577621108974658	305
0.2252	#346E9D	0.853535353535354	0.612572926595469	305
0.2252	#346E9D	0.954545454545455	0.647370460282783	305
0.2344	#3C7EB2	0.0454545454545455	0.273742756764815	306
0.2344	#3C7EB2	0.146464646464646	0.338679159850067	306
0.2344	#3C7EB2	0.247474747474748	0.379010509070201	306
0.2344	#3C7EB2	0.348484848484849	0.41855753390679	306
0.2344	#3C7EB2	0.44949494949495	0.459113615962441	306
0.2344	#3C7EB2	0.550505050505051	0.513115628803243	306
0.2344	#3C7EB2	0.651515151515152	0.575412958754414	306
0.2344	#3C7EB2	0.752525252525253	0.627347288162437	306
0.2344	#3C7EB2	0.853535353535354	0.668345988929998	306
0.2344	#3C7EB2	0.954545454545455	0.721150393881284	306
0.2148	#3A79AC	0.0454545454545455	0.24081636654301	307
0.2148	#3A79AC	0.146464646464646	0.279201514813752	307
0.2148	#3A79AC	0.247474747474748	0.33028384608142	307
0.2148	#3A79AC	0.348484848484849	0.403365863938799	307
0.2148	#3A79AC	0.44949494949495	0.469833891797613	307
0.2148	#3A79AC	0.550505050505051	0.505109919221624	307
0.2148	#3A79AC	0.651515151515152	0.548161526043608	307
0.2148	#3A79AC	0.752525252525253	0.628567917923073	307
0.2148	#3A79AC	0.853535353535354	0.641043068024657	307
0.2148	#3A79AC	0.954545454545455	0.699873837779671	307
0.1804	#316693	0.0454545454545455	0.182025916242116	308
0.1804	#316693	0.146464646464646	0.246853034527672	308
0.1804	#316693	0.247474747474748	0.291741254188669	308
0.1804	#316693	0.348484848484849	0.322412337743353	308
0.1804	#316693	0.44949494949495	0.385784929006335	308
0.1804	#316693	0.550505050505051	0.436180248172106	308
0.1804	#316693	0.651515151515152	0.465913097398561	308
0.1804	#316693	0.752525252525253	0.513260176056816	308
0.1804	#316693	0.853535353535354	0.568462822639645	308
0.1804	#316693	0.954545454545455	0.608611438076841	308
0.2164	#3A78AB	0.0454545454545455	0.243380707754438	309
0.2164	#3A78AB	0.146464646464646	0.267421828930235	309
0.2164	#3A78AB	0.247474747474748	0.320218283167131	309
0.2164	#3A78AB	0.348484848484849	0.386734780690645	309
0.2164	#3A78AB	0.44949494949495	0.418405189342721	309
0.2164	#3A78AB	0.550505050505051	0.4654627754722	309
0.2164	#3A78AB	0.651515151515152	0.539119138467731	309
0.2164	#3A78AB	0.752525252525253	0.588983085156032	309
0.2164	#3A78AB	0.853535353535354	0.643095907200971	309
0.2164	#3A78AB	0.954545454545455	0.69637088601677	309
0.208	#3978AA	0.0454545454545455	0.228822461250595	310
0.208	#3978AA	0.146464646464646	0.270258288910102	310
0.208	#3978AA	0.247474747474748	0.312579907714182	310
0.208	#3978AA	0.348484848484849	0.366060051467306	310
0.208	#3978AA	0.44949494949495	0.411023200125332	310
0.208	#3978AA	0.550505050505051	0.470017784437549	310
0.208	#3978AA	0.651515151515152	0.511059073050192	310
0.208	#3978AA	0.752525252525253	0.572678841528455	310
0.208	#3978AA	0.853535353535354	0.633357225670037	310
0.208	#3978AA	0.954545454545455	0.693270145450419	310
0.1788	#336B99	0.0454545454545455	0.17951076828237	311
0.1788	#336B99	0.146464646464646	0.221293264765035	311
0.1788	#336B99	0.247474747474748	0.263085091382911	311
0.1788	#336B99	0.348484848484849	0.313414038852054	311
0.1788	#336B99	0.44949494949495	0.390703609250417	311
0.1788	#336B99	0.550505050505051	0.431819499662208	311
0.1788	#336B99	0.651515151515152	0.476115943720057	311
0.1788	#336B99	0.752525252525253	0.5234123706183	311
0.1788	#336B99	0.853535353535354	0.573385776181144	311
0.1788	#336B99	0.954545454545455	0.632387869343203	311
0.1684	#28557C	0.0454545454545455	0.161896280730231	312
0.1684	#28557C	0.146464646464646	0.208365379508955	312
0.1684	#28557C	0.247474747474748	0.222491533199311	312
0.1684	#28557C	0.348484848484849	0.271022103892827	312
0.1684	#28557C	0.44949494949495	0.321581118434444	312
0.1684	#28557C	0.550505050505051	0.383627190833559	312
0.1684	#28557C	0.651515151515152	0.397221395261744	312
0.1684	#28557C	0.752525252525253	0.453095341310977	312
0.1684	#28557C	0.853535353535354	0.505035791241434	312
0.1684	#28557C	0.954545454545455	0.523991510076327	312
0.2348	#2F638F	0.0454545454545455	0.274420718558851	313
0.2348	#2F638F	0.146464646464646	0.307637826224246	313
0.2348	#2F638F	0.247474747474748	0.336037823653324	313
0.2348	#2F638F	0.348484848484849	0.398192297972844	313
0.2348	#2F638F	0.44949494949495	0.423365618830211	313
0.2348	#2F638F	0.550505050505051	0.44856676029587	313
0.2348	#2F638F	0.651515151515152	0.511829529493528	313
0.2348	#2F638F	0.752525252525253	0.522773169779319	313
0.2348	#2F638F	0.853535353535354	0.568267812501549	313
0.2348	#2F638F	0.954545454545455	0.595192853461627	313
0.1852	#306591	0.0454545454545455	0.190460806104055	314
0.1852	#306591	0.146464646464646	0.237868402709706	314
0.1852	#306591	0.247474747474748	0.287586711339106	314
0.1852	#306591	0.348484848484849	0.319372622128855	314
0.1852	#306591	0.44949494949495	0.345472818200379	314
0.1852	#306591	0.550505050505051	0.408981423931534	314
0.1852	#306591	0.651515151515152	0.4323490127327	314
0.1852	#306591	0.752525252525253	0.477883962294944	314
0.1852	#306591	0.853535353535354	0.525039541170005	314
0.1852	#306591	0.954545454545455	0.600873450381273	314
0.2292	#3570A0	0.0454545454545455	0.264860383977599	315
0.2292	#3570A0	0.146464646464646	0.285532974408821	315
0.2292	#3570A0	0.247474747474748	0.365874915505765	315
0.2292	#3570A0	0.348484848484849	0.408053164700627	315
0.2292	#3570A0	0.44949494949495	0.445246992642254	315
0.2292	#3570A0	0.550505050505051	0.505985393812962	315
0.2292	#3570A0	0.651515151515152	0.533838071773418	315
0.2292	#3570A0	0.752525252525253	0.577504915914465	315
0.2292	#3570A0	0.853535353535354	0.638290869641738	315
0.2292	#3570A0	0.954545454545455	0.65634370159688	315
0.1432	#16324C	0.0454545454545455	0.118576048767461	316
0.1432	#16324C	0.146464646464646	0.162843379891838	316
0.1432	#16324C	0.247474747474748	0.170350439678371	316
0.1432	#16324C	0.348484848484849	0.190108310280519	316
0.1432	#16324C	0.44949494949495	0.221296995067779	316
0.1432	#16324C	0.550505050505051	0.235053721686022	316
0.1432	#16324C	0.651515151515152	0.255313664164164	316
0.1432	#16324C	0.752525252525253	0.271701022898113	316
0.1432	#16324C	0.853535353535354	0.318845892539652	316
0.1432	#16324C	0.954545454545455	0.335853460362836	316
0.2228	#326A97	0.0454545454545455	0.253949378079374	317
0.2228	#326A97	0.146464646464646	0.297865769267914	317
0.2228	#326A97	0.247474747474748	0.332275038177084	317
0.2228	#326A97	0.348484848484849	0.368249635763036	317
0.2228	#326A97	0.44949494949495	0.412267158910666	317
0.2228	#326A97	0.550505050505051	0.475553157642076	317
0.2228	#326A97	0.651515151515152	0.507816259546442	317
0.2228	#326A97	0.752525252525253	0.533623736332999	317
0.2228	#326A97	0.853535353535354	0.572346167465098	317
0.2228	#326A97	0.954545454545455	0.625436080358221	317
0.2096	#3570A0	0.0454545454545455	0.231603600606789	318
0.2096	#3570A0	0.146464646464646	0.25877312618104	318
0.2096	#3570A0	0.247474747474748	0.298313908555602	318
0.2096	#3570A0	0.348484848484849	0.357499057356982	318
0.2096	#3570A0	0.44949494949495	0.388411221958306	318
0.2096	#3570A0	0.550505050505051	0.464191457460856	318
0.2096	#3570A0	0.651515151515152	0.514528311409055	318
0.2096	#3570A0	0.752525252525253	0.570851324053923	318
0.2096	#3570A0	0.853535353535354	0.604292997930073	318
0.2096	#3570A0	0.954545454545455	0.656601707882378	318
0.1752	#2C5E88	0.0454545454545455	0.173029930603142	319
0.1752	#2C5E88	0.146464646464646	0.229261632537243	319
0.1752	#2C5E88	0.247474747474748	0.290595397250857	319
0.1752	#2C5E88	0.348484848484849	0.313166522560686	319
0.1752	#2C5E88	0.44949494949495	0.364714968018915	319
0.1752	#2C5E88	0.550505050505051	0.393771853198657	319
0.1752	#2C5E88	0.651515151515152	0.436051290816761	319
0.1752	#2C5E88	0.752525252525253	0.479320284285083	319
0.1752	#2C5E88	0.853535353535354	0.532033994262639	319
0.1752	#2C5E88	0.954545454545455	0.568243131690161	319
0.1832	#326A98	0.0454545454545455	0.187204980898722	320
0.1832	#326A98	0.146464646464646	0.266048818108213	320
0.1832	#326A98	0.247474747474748	0.3201960036051	320
0.1832	#326A98	0.348484848484849	0.374241419695095	320
0.1832	#326A98	0.44949494949495	0.402483379889082	320
0.1832	#326A98	0.550505050505051	0.440329198509528	320
0.1832	#326A98	0.651515151515152	0.506295540530621	320
