alpha	colour	x	y	group
0.1408	#275379	0.752525252525253	0.394064713758496	255
0.1408	#275379	0.853535353535354	0.450278980852007	255
0.1408	#275379	0.954545454545455	0.47838440009244	255
0.1872	#316895	0.0454545454545455	0.148417536780305	256
0.1872	#316895	0.146464646464646	0.196131120038673	256
0.1872	#316895	0.247474747474748	0.234196217552442	256
0.1872	#316895	0.348484848484849	0.302064576521433	256
0.1872	#316895	0.44949494949495	0.349274009434104	256
0.1872	#316895	0.550505050505051	0.38033857778476	256
0.1872	#316895	0.651515151515152	0.451206384357121	256
0.1872	#316895	0.752525252525253	0.49324273359014	256
0.1872	#316895	0.853535353535354	0.517837058300723	256
0.1872	#316895	0.954545454545455	0.591639242306156	256
0.266	#3E80B6	0.0454545454545455	0.240919866030725	257
0.266	#3E80B6	0.146464646464646	0.285249732258884	257
0.266	#3E80B6	0.247474747474748	0.338548913838462	257
0.266	#3E80B6	0.348484848484849	0.396491029460378	257
0.266	#3E80B6	0.44949494949495	0.460509696734109	257
0.266	#3E80B6	0.550505050505051	0.498362670188222	257
0.266	#3E80B6	0.651515151515152	0.561569388289255	257
0.266	#3E80B6	0.752525252525253	0.606635465114315	257
0.266	#3E80B6	0.853535353535354	0.676166391873444	257
0.266	#3E80B6	0.954545454545455	0.7175504226752	257
0.24	#2B5C84	0.0454545454545455	0.210262555502936	258
0.24	#2B5C84	0.146464646464646	0.23188770224018	258
0.24	#2B5C84	0.247474747474748	0.270320245101509	258
0.24	#2B5C84	0.348484848484849	0.299801245275805	258
0.24	#2B5C84	0.44949494949495	0.348436292533047	258
0.24	#2B5C84	0.550505050505051	0.364627519670805	258
0.24	#2B5C84	0.651515151515152	0.402272740979561	258
0.24	#2B5C84	0.752525252525253	0.434931652847042	258
0.24	#2B5C84	0.853535353535354	0.47385016933485	258
0.24	#2B5C84	0.954545454545455	0.526781043682088	258
0.136	#316793	0.0454545454545455	0.0878864504206903	259
0.136	#316793	0.146464646464646	0.176363789081729	259
0.136	#316793	0.247474747474748	0.183654494009709	259
0.136	#316793	0.348484848484849	0.249879961194896	259
0.136	#316793	0.44949494949495	0.323180537452036	259
0.136	#316793	0.550505050505051	0.37162709280375	259
0.136	#316793	0.651515151515152	0.413904125394808	259
0.136	#316793	0.752525252525253	0.456220188846983	259
0.136	#316793	0.853535353535354	0.535966883260249	259
0.136	#316793	0.954545454545455	0.586924422052741	259
0.152	#29577F	0.0454545454545455	0.10651988455187	260
0.152	#29577F	0.146464646464646	0.143707132324853	260
0.152	#29577F	0.247474747474748	0.206856162294216	260
0.152	#29577F	0.348484848484849	0.245002247606783	260
0.152	#29577F	0.44949494949495	0.284359474673762	260
0.152	#29577F	0.550505050505051	0.320096560753258	260
0.152	#29577F	0.651515151515152	0.373814725751888	260
0.152	#29577F	0.752525252525253	0.404626198171617	260
0.152	#29577F	0.853535353535354	0.470748823305533	260
0.152	#29577F	0.954545454545455	0.505048279197402	260
0.2072	#356F9E	0.0454545454545455	0.171943158196752	261
0.2072	#356F9E	0.146464646464646	0.230124659430205	261
0.2072	#356F9E	0.247474747474748	0.254567697140904	261
0.2072	#356F9E	0.348484848484849	0.307434848413112	261
0.2072	#356F9E	0.44949494949495	0.363617492289535	261
0.2072	#356F9E	0.550505050505051	0.418418454966117	261
0.2072	#356F9E	0.651515151515152	0.454652791724486	261
0.2072	#356F9E	0.752525252525253	0.518206803100651	261
0.2072	#356F9E	0.853535353535354	0.553306459705041	261
0.2072	#356F9E	0.954545454545455	0.627701662000345	261
0.1836	#204566	0.0454545454545455	0.144163002602121	262
0.1836	#204566	0.146464646464646	0.190758404983862	262
0.1836	#204566	0.247474747474748	0.22452594124793	262
0.1836	#204566	0.348484848484849	0.224951238780391	262
0.1836	#204566	0.44949494949495	0.257287085949417	262
0.1836	#204566	0.550505050505051	0.286422635936591	262
0.1836	#204566	0.651515151515152	0.307818106511912	262
0.1836	#204566	0.752525252525253	0.365339424453873	262
0.1836	#204566	0.853535353535354	0.37065883945261	262
0.1836	#204566	0.954545454545455	0.401574494855632	262
0.1628	#1A3956	0.0454545454545455	0.119397297646928	263
0.1628	#1A3956	0.146464646464646	0.143140427407077	263
0.1628	#1A3956	0.247474747474748	0.170039368843753	263
0.1628	#1A3956	0.348484848484849	0.19606337035367	263
0.1628	#1A3956	0.44949494949495	0.213600757159809	263
0.1628	#1A3956	0.550505050505051	0.242549153648495	263
0.1628	#1A3956	0.651515151515152	0.276260524461815	263
0.1628	#1A3956	0.752525252525253	0.298855736347173	263
0.1628	#1A3956	0.853535353535354	0.318083084693658	263
0.1628	#1A3956	0.954545454545455	0.333244563427044	263
0.1572	#295880	0.0454545454545455	0.112717006839791	264
0.1572	#295880	0.146464646464646	0.149537460729507	264
0.1572	#295880	0.247474747474748	0.221917996943994	264
0.1572	#295880	0.348484848484849	0.246950131146433	264
0.1572	#295880	0.44949494949495	0.298979133844196	264
0.1572	#295880	0.550505050505051	0.333710026118957	264
0.1572	#295880	0.651515151515152	0.365354415416597	264
0.1572	#295880	0.752525252525253	0.403889043731553	264
0.1572	#295880	0.853535353535354	0.464211011772269	264
0.1572	#295880	0.954545454545455	0.507648741006232	264
0.2028	#2D5F89	0.0454545454545455	0.166463787502219	265
0.2028	#2D5F89	0.146464646464646	0.240354948544029	265
0.2028	#2D5F89	0.247474747474748	0.253903277934175	265
0.2028	#2D5F89	0.348484848484849	0.308066590216056	265
0.2028	#2D5F89	0.44949494949495	0.344150379677544	265
0.2028	#2D5F89	0.550505050505051	0.400292007633337	265
0.2028	#2D5F89	0.651515151515152	0.422091143038571	265
0.2028	#2D5F89	0.752525252525253	0.478385871424521	265
0.2028	#2D5F89	0.853535353535354	0.521975330520243	265
0.2028	#2D5F89	0.954545454545455	0.545162235340605	265
0.2236	#3A79AC	0.0454545454545455	0.191180402331806	266
0.2236	#3A79AC	0.146464646464646	0.238601795888127	266
0.2236	#3A79AC	0.247474747474748	0.30613832959181	266
0.2236	#3A79AC	0.348484848484849	0.365399893710845	266
0.2236	#3A79AC	0.44949494949495	0.421154090175293	266
0.2236	#3A79AC	0.550505050505051	0.477178130451226	266
0.2236	#3A79AC	0.651515151515152	0.518907926476085	266
0.2236	#3A79AC	0.752525252525253	0.56371077465091	266
0.2236	#3A79AC	0.853535353535354	0.648706450357558	266
0.2236	#3A79AC	0.954545454545455	0.678857601703988	266
0.1428	#234B6F	0.0454545454545455	0.0960080512875936	267
0.1428	#234B6F	0.146464646464646	0.144634240137533	267
0.1428	#234B6F	0.247474747474748	0.157992094995443	267
0.1428	#234B6F	0.348484848484849	0.226296390792246	267
0.1428	#234B6F	0.44949494949495	0.241229506300747	267
0.1428	#234B6F	0.550505050505051	0.281621741579508	267
0.1428	#234B6F	0.651515151515152	0.318449629585818	267
0.1428	#234B6F	0.752525252525253	0.336616091728073	267
0.1428	#234B6F	0.853535353535354	0.396901295786773	267
0.1428	#234B6F	0.954545454545455	0.438858961260221	267
0.238	#2F638E	0.0454545454545455	0.208230380934856	268
0.238	#2F638E	0.146464646464646	0.252637355844031	268
0.238	#2F638E	0.247474747474748	0.290342751670915	268
0.238	#2F638E	0.348484848484849	0.315964131077122	268
0.238	#2F638E	0.44949494949495	0.364956369578531	268
0.238	#2F638E	0.550505050505051	0.419479088847802	268
0.238	#2F638E	0.651515151515152	0.453188658840214	268
0.238	#2F638E	0.752525252525253	0.492512581534459	268
0.238	#2F638E	0.853535353535354	0.531045577379417	268
0.238	#2F638E	0.954545454545455	0.565578943946501	268
0.2188	#3D7FB5	0.0454545454545455	0.185589090356817	269
0.2188	#3D7FB5	0.146464646464646	0.269477262421635	269
0.2188	#3D7FB5	0.247474747474748	0.307004964054734	269
0.2188	#3D7FB5	0.348484848484849	0.380727172866642	269
0.2188	#3D7FB5	0.44949494949495	0.419085403024517	269
0.2188	#3D7FB5	0.550505050505051	0.474209637714475	269
0.2188	#3D7FB5	0.651515151515152	0.536547927312163	269
0.2188	#3D7FB5	0.752525252525253	0.587008991289107	269
0.2188	#3D7FB5	0.853535353535354	0.631936514666449	269
0.2188	#3D7FB5	0.954545454545455	0.713795139876205	269
0.214	#306591	0.0454545454545455	0.180013245290505	270
0.214	#306591	0.146464646464646	0.220319332690921	270
0.214	#306591	0.247474747474748	0.266588042584944	270
0.214	#306591	0.348484848484849	0.307185838396394	270
0.214	#306591	0.44949494949495	0.361077821686121	270
0.214	#306591	0.550505050505051	0.397026307381449	270
0.214	#306591	0.651515151515152	0.465428458015639	270
0.214	#306591	0.752525252525253	0.496556922009747	270
0.214	#306591	0.853535353535354	0.524468153403284	270
0.214	#306591	0.954545454545455	0.57764834435462	270
0.2244	#3876A8	0.0454545454545455	0.191922362298364	271
0.2244	#3876A8	0.146464646464646	0.273751123889014	271
0.2244	#3876A8	0.247474747474748	0.308676211215844	271
0.2244	#3876A8	0.348484848484849	0.350034154390515	271
0.2244	#3876A8	0.44949494949495	0.42936801498991	271
0.2244	#3876A8	0.550505050505051	0.450753762757131	271
0.2244	#3876A8	0.651515151515152	0.516094479869499	271
0.2244	#3876A8	0.752525252525253	0.566035278180693	271
0.2244	#3876A8	0.853535353535354	0.614287312073083	271
0.2244	#3876A8	0.954545454545455	0.664660624199757	271
0.1268	#204667	0.0454545454545455	0.0768507972193651	272
0.1268	#204667	0.146464646464646	0.108289313732074	272
0.1268	#204667	0.247474747474748	0.153806767523805	272
0.1268	#204667	0.348484848484849	0.188554594202314	272
0.1268	#204667	0.44949494949495	0.212383992747373	272
0.1268	#204667	0.550505050505051	0.263100734062266	272
0.1268	#204667	0.651515151515152	0.288962983311369	272
0.1268	#204667	0.752525252525253	0.330005372129609	272
0.1268	#204667	0.853535353535354	0.385518099307967	272
0.1268	#204667	0.954545454545455	0.408693850260001	272
0.1892	#255075	0.0454545454545455	0.150382046566639	273
0.1892	#255075	0.146464646464646	0.167521957980359	273
0.1892	#255075	0.247474747474748	0.218160569987417	273
0.1892	#255075	0.348484848484849	0.245569149227537	273
0.1892	#255075	0.44949494949495	0.266108766666801	273
0.1892	#255075	0.550505050505051	0.304942709333699	273
0.1892	#255075	0.651515151515152	0.332452451652066	273
0.1892	#255075	0.752525252525253	0.396350195641412	273
0.1892	#255075	0.853535353535354	0.428890197043693	273
0.1892	#255075	0.954545454545455	0.463637274695165	273
0.1668	#2D5F89	0.0454545454545455	0.123956485390458	274
0.1668	#2D5F89	0.146464646464646	0.160726226620134	274
0.1668	#2D5F89	0.247474747474748	0.234226089321531	274
0.1668	#2D5F89	0.348484848484849	0.265523022496431	274
0.1668	#2D5F89	0.44949494949495	0.323662125589556	274
0.1668	#2D5F89	0.550505050505051	0.372383725723198	274
0.1668	#2D5F89	0.651515151515152	0.392759198500887	274
0.1668	#2D5F89	0.752525252525253	0.475070997401795	274
0.1668	#2D5F89	0.853535353535354	0.4962099970147	274
0.1668	#2D5F89	0.954545454545455	0.544927643968032	274
0.2256	#316895	0.0454545454545455	0.193267873842848	275
0.2256	#316895	0.146464646464646	0.264060520203859	275
0.2256	#316895	0.247474747474748	0.287791297311779	275
0.2256	#316895	0.348484848484849	0.343627625827927	275
0.2256	#316895	0.44949494949495	0.389094518451477	275
0.2256	#316895	0.550505050505051	0.443459000604408	275
0.2256	#316895	0.651515151515152	0.469896975192274	275
0.2256	#316895	0.752525252525253	0.534181551959889	275
0.2256	#316895	0.853535353535354	0.568114559242623	275
0.2256	#316895	0.954545454545455	0.591936176889446	275
0.1976	#29567D	0.0454545454545455	0.160487180213614	276
0.1976	#29567D	0.146464646464646	0.189778451930479	276
0.1976	#29567D	0.247474747474748	0.206925371645396	276
0.1976	#29567D	0.348484848484849	0.270520795088529	276
0.1976	#29567D	0.44949494949495	0.300690946508804	276
0.1976	#29567D	0.550505050505051	0.333982225463268	276
0.1976	#29567D	0.651515151515152	0.388954281739428	276
0.1976	#29567D	0.752525252525253	0.42094338913058	276
0.1976	#29567D	0.853535353535354	0.440882270497267	276
0.1976	#29567D	0.954545454545455	0.498866504150366	276
0.1512	#27537A	0.0454545454545455	0.105624281815817	277
0.1512	#27537A	0.146464646464646	0.11673640935785	277
0.1512	#27537A	0.247474747474748	0.193565401268975	277
0.1512	#27537A	0.348484848484849	0.224152001593783	277
0.1512	#27537A	0.44949494949495	0.274645503736774	277
0.1512	#27537A	0.550505050505051	0.302738439229981	277
0.1512	#27537A	0.651515151515152	0.354779598532685	277
0.1512	#27537A	0.752525252525253	0.417639048543817	277
0.1512	#27537A	0.853535353535354	0.448478460892513	277
0.1512	#27537A	0.954545454545455	0.483516119723071	277
0.192	#2A5982	0.0454545454545455	0.153786426032301	278
0.192	#2A5982	0.146464646464646	0.214598410546169	278
0.192	#2A5982	0.247474747474748	0.210122879543862	278
0.192	#2A5982	0.348484848484849	0.264742881380598	278
0.192	#2A5982	0.44949494949495	0.298090929666562	278
0.192	#2A5982	0.550505050505051	0.354125435740837	278
0.192	#2A5982	0.651515151515152	0.386001458778876	278
0.192	#2A5982	0.752525252525253	0.415524744802428	278
0.192	#2A5982	0.853535353535354	0.479126015729365	278
0.192	#2A5982	0.954545454545455	0.515039831782711	278
0.1736	#2F6490	0.0454545454545455	0.132173851294377	279
0.1736	#2F6490	0.146464646464646	0.16844965744276	279
0.1736	#2F6490	0.247474747474748	0.23148335995367	279
0.1736	#2F6490	0.348484848484849	0.28704756276355	279
0.1736	#2F6490	0.44949494949495	0.344425013199514	279
0.1736	#2F6490	0.550505050505051	0.384302703143711	279
0.1736	#2F6490	0.651515151515152	0.420305843131797	279
0.1736	#2F6490	0.752525252525253	0.501932500284573	279
0.1736	#2F6490	0.853535353535354	0.552935037799297	279
0.1736	#2F6490	0.954545454545455	0.572496989860072	279
0.1352	#1A3A57	0.0454545454545455	0.0867540077341182	280
0.1352	#1A3A57	0.146464646464646	0.138188762627531	280
0.1352	#1A3A57	0.247474747474748	0.141213030202542	280
0.1352	#1A3A57	0.348484848484849	0.183458185156634	280
0.1352	#1A3A57	0.44949494949495	0.204040339846394	280
0.1352	#1A3A57	0.550505050505051	0.25282487567169	280
0.1352	#1A3A57	0.651515151515152	0.262543346552606	280
0.1352	#1A3A57	0.752525252525253	0.309243641672799	280
0.1352	#1A3A57	0.853535353535354	0.338017890678589	280
0.1352	#1A3A57	0.954545454545455	0.340193447910396	280
0.128	#214768	0.0454545454545455	0.0786797761814343	281
0.128	#214768	0.146464646464646	0.128826207425444	281
0.128	#214768	0.247474747474748	0.157772383139829	281
0.128	#214768	0.348484848484849	0.191731684274964	281
0.128	#214768	0.44949494949495	0.2226681081903	281
0.128	#214768	0.550505050505051	0.269043464578822	281
0.128	#214768	0.651515151515152	0.301023116362959	281
0.128	#214768	0.752525252525253	0.329447110565323	281
0.128	#214768	0.853535353535354	0.369309226775634	281
0.128	#214768	0.954545454545455	0.412832925230228	281
0.1168	#22486B	0.0454545454545455	0.0652387706487941	282
0.1168	#22486B	0.146464646464646	0.118630542042227	282
0.1168	#22486B	0.247474747474748	0.157297114537512	282
0.1168	#22486B	0.348484848484849	0.169383432353493	282
0.1168	#22486B	0.44949494949495	0.24352811313006	282
0.1168	#22486B	0.550505050505051	0.296054679252195	282
0.1168	#22486B	0.651515151515152	0.290692962089792	282
0.1168	#22486B	0.752525252525253	0.330433738533743	282
0.1168	#22486B	0.853535353535354	0.382398603227997	282
0.1168	#22486B	0.954545454545455	0.423059233655778	282
0.2308	#3D80B5	0.0454545454545455	0.199433313320407	283
0.2308	#3D80B5	0.146464646464646	0.248473969370299	283
0.2308	#3D80B5	0.247474747474748	0.324866778052173	283
0.2308	#3D80B5	0.348484848484849	0.368920910936409	283
0.2308	#3D80B5	0.44949494949495	0.431061792382469	283
0.2308	#3D80B5	0.550505050505051	0.49576722175732	283
0.2308	#3D80B5	0.651515151515152	0.531278241849201	283
0.2308	#3D80B5	0.752525252525253	0.581254565542167	283
0.2308	#3D80B5	0.853535353535354	0.660758902024062	283
0.2308	#3D80B5	0.954545454545455	0.715901288835759	283
0.2132	#28557C	0.0454545454545455	0.186725734594776	284
0.2132	#28557C	0.146464646464646	0.178882830568131	284
0.2132	#28557C	0.247474747474748	0.258114771022724	284
0.2132	#28557C	0.348484848484849	0.301409367533367	284
0.2132	#28557C	0.44949494949495	0.31567442040155	284
0.2132	#28557C	0.550505050505051	0.35194959911108	284
0.2132	#28557C	0.651515151515152	0.384191951197818	284
0.2132	#28557C	0.752525252525253	0.412118649761815	284
0.2132	#28557C	0.853535353535354	0.455610779455119	284
0.2132	#28557C	0.954545454545455	0.495267990068628	284
0.2124	#254F74	0.0454545454545455	0.177991078564198	285
0.2124	#254F74	0.146464646464646	0.201813183508445	285
0.2124	#254F74	0.247474747474748	0.243346401934316	285
0.2124	#254F74	0.348484848484849	0.276785123950791	285
0.2124	#254F74	0.44949494949495	0.297396524882478	285
0.2124	#254F74	0.550505050505051	0.341254075533121	285
0.2124	#254F74	0.651515151515152	0.359235942965897	285
0.2124	#254F74	0.752525252525253	0.405605382737	285
0.2124	#254F74	0.853535353535354	0.445661131814202	285
0.2124	#254F74	0.954545454545455	0.459336005357081	285
0.1792	#22496C	0.0454545454545455	0.138658525217675	286
0.1792	#22496C	0.146464646464646	0.171085337706055	286
0.1792	#22496C	0.247474747474748	0.201792025354996	286
0.1792	#22496C	0.348484848484849	0.240194835220944	286
0.1792	#22496C	0.44949494949495	0.283531250554438	286
0.1792	#22496C	0.550505050505051	0.290182507858291	286
0.1792	#22496C	0.651515151515152	0.325643033782662	286
0.1792	#22496C	0.752525252525253	0.356295365813301	286
0.1792	#22496C	0.853535353535354	0.381975504503487	286
0.1792	#22496C	0.954545454545455	0.427213101508896	286
0.1632	#29577F	0.0454545454545455	0.119713917117407	287
0.1632	#29577F	0.146464646464646	0.186825862496918	287
0.1632	#29577F	0.247474747474748	0.198468303454112	287
0.1632	#29577F	0.348484848484849	0.226013209463652	287
0.1632	#29577F	0.44949494949495	0.308486510855627	287
0.1632	#29577F	0.550505050505051	0.327652601390636	287
0.1632	#29577F	0.651515151515152	0.389828974717124	287
0.1632	#29577F	0.752525252525253	0.421078585831513	287
0.1632	#29577F	0.853535353535354	0.47583912564786	287
0.1632	#29577F	0.954545454545455	0.5045856307416	287
0.2292	#3876A8	0.0454545454545455	0.197596561502189	288
0.2292	#3876A8	0.146464646464646	0.256009148696241	288
0.2292	#3876A8	0.247474747474748	0.292913080618212	288
0.2292	#3876A8	0.348484848484849	0.347197613493873	288
0.2292	#3876A8	0.44949494949495	0.388772255880392	288
0.2292	#3876A8	0.550505050505051	0.437964449906528	288
0.2292	#3876A8	0.651515151515152	0.496133828704944	288
0.2292	#3876A8	0.752525252525253	0.551735123055922	288
0.2292	#3876A8	0.853535353535354	0.617529891114927	288
0.2292	#3876A8	0.954545454545455	0.663643199223779	288
0.1768	#214768	0.0454545454545455	0.13595009410751	289
0.1768	#214768	0.146464646464646	0.175076967107164	289
0.1768	#214768	0.247474747474748	0.194715674006801	289
0.1768	#214768	0.348484848484849	0.214819701637212	289
0.1768	#214768	0.44949494949495	0.246170630244305	289
0.1768	#214768	0.550505050505051	0.281212495173177	289
0.1768	#214768	0.651515151515152	0.292127658007224	289
0.1768	#214768	0.752525252525253	0.340377123651643	289
0.1768	#214768	0.853535353535354	0.395767704575755	289
0.1768	#214768	0.954545454545455	0.413311648010598	289
0.1584	#265176	0.0454545454545455	0.114073141299854	290
0.1584	#265176	0.146464646464646	0.167439253427417	290
0.1584	#265176	0.247474747474748	0.206365724179385	290
0.1584	#265176	0.348484848484849	0.251587486510802	290
0.1584	#265176	0.44949494949495	0.270295358969688	290
0.1584	#265176	0.550505050505051	0.326848015345718	290
0.1584	#265176	0.651515151515152	0.337866592014836	290
0.1584	#265176	0.752525252525253	0.384180022359172	290
0.1584	#265176	0.853535353535354	0.430355465709237	290
0.1584	#265176	0.954545454545455	0.469407650375961	290
0.2144	#3A79AC	0.0454545454545455	0.180402590077333	291
0.2144	#3A79AC	0.146464646464646	0.241863331391699	291
0.2144	#3A79AC	0.247474747474748	0.313047968661968	291
0.2144	#3A79AC	0.348484848484849	0.354415100613427	291
0.2144	#3A79AC	0.44949494949495	0.412926723247597	291
0.2144	#3A79AC	0.550505050505051	0.485360615913901	291
0.2144	#3A79AC	0.651515151515152	0.519284873868536	291
0.2144	#3A79AC	0.752525252525253	0.574642324493192	291
0.2144	#3A79AC	0.853535353535354	0.632313480489134	291
0.2144	#3A79AC	0.954545454545455	0.682928725152844	291
0.2368	#3B7BAF	0.0454545454545455	0.206430761684145	292
0.2368	#3B7BAF	0.146464646464646	0.273435850891888	292
0.2368	#3B7BAF	0.247474747474748	0.317563618672268	292
0.2368	#3B7BAF	0.348484848484849	0.385983768867308	292
0.2368	#3B7BAF	0.44949494949495	0.412950393275797	292
0.2368	#3B7BAF	0.550505050505051	0.469072086653098	292
0.2368	#3B7BAF	0.651515151515152	0.543134502396955	292
0.2368	#3B7BAF	0.752525252525253	0.588170759104632	292
0.2368	#3B7BAF	0.853535353535354	0.655184756146347	292
0.2368	#3B7BAF	0.954545454545455	0.693100931417368	292
0.2072	#2C5E88	0.0454545454545455	0.171625102922281	293
0.2072	#2C5E88	0.146464646464646	0.204370977181855	293
0.2072	#2C5E88	0.247474747474748	0.259570570297242	293
0.2072	#2C5E88	0.348484848484849	0.299093913840156	293
0.2072	#2C5E88	0.44949494949495	0.321856553995036	293
0.2072	#2C5E88	0.550505050505051	0.378669045621004	293
0.2072	#2C5E88	0.651515151515152	0.414704888392749	293
0.2072	#2C5E88	0.752525252525253	0.472064751092868	293
0.2072	#2C5E88	0.853535353535354	0.507498059308755	293
0.2072	#2C5E88	0.954545454545455	0.54037621395277	293
0.1596	#4289C1	0.0454545454545455	0.115519802542687	294
0.1596	#4289C1	0.146464646464646	0.178556279969693	294
0.1596	#4289C1	0.247474747474748	0.260858773564861	294
0.1596	#4289C1	0.348484848484849	0.336527992365468	294
0.1596	#4289C1	0.44949494949495	0.39059202045736	294
0.1596	#4289C1	0.550505050505051	0.487197777949867	294
0.1596	#4289C1	0.651515151515152	0.557854025920041	294
0.1596	#4289C1	0.752525252525253	0.618983838808511	294
0.1596	#4289C1	0.853535353535354	0.675972597018493	294
0.1596	#4289C1	0.954545454545455	0.760446337006986	294
0.2148	#244E72	0.0454545454545455	0.180638544315784	295
0.2148	#244E72	0.146464646464646	0.209423294195913	295
0.2148	#244E72	0.247474747474748	0.22936994062164	295
0.2148	#244E72	0.348484848484849	0.27384694767052	295
0.2148	#244E72	0.44949494949495	0.308435147840511	295
0.2148	#244E72	0.550505050505051	0.317436608923037	295
0.2148	#244E72	0.651515151515152	0.374038247472074	295
0.2148	#244E72	0.752525252525253	0.375165714913169	295
0.2148	#244E72	0.853535353535354	0.421586350652554	295
0.2148	#244E72	0.954545454545455	0.453680127899701	295
0.11	#1E4060	0.0454545454545455	0.0570710053821327	296
0.11	#1E4060	0.146464646464646	0.0945901093642358	296
0.11	#1E4060	0.247474747474748	0.117512050089471	296
0.11	#1E4060	0.348484848484849	0.155653653704399	296
0.11	#1E4060	0.44949494949495	0.184982449784863	296
0.11	#1E4060	0.550505050505051	0.24049699448524	296
0.11	#1E4060	0.651515151515152	0.264344700578953	296
0.11	#1E4060	0.752525252525253	0.31588858750751	296
0.11	#1E4060	0.853535353535354	0.361212003714618	296
0.11	#1E4060	0.954545454545455	0.377133866706927	296
0.214	#316693	0.0454545454545455	0.179750129198378	297
0.214	#316693	0.146464646464646	0.196817672048887	297
0.214	#316693	0.247474747474748	0.261618714219047	297
0.214	#316693	0.348484848484849	0.296687951532743	297
0.214	#316693	0.44949494949495	0.357238242885936	297
0.214	#316693	0.550505050505051	0.403400125186183	297
0.214	#316693	0.651515151515152	0.443814375867488	297
0.214	#316693	0.752525252525253	0.499152039644569	297
0.214	#316693	0.853535353535354	0.536138959925526	297
0.214	#316693	0.954545454545455	0.585280746633748	297
0.1964	#3978AB	0.0454545454545455	0.158944296010077	298
0.1964	#3978AB	0.146464646464646	0.219794476303183	298
0.1964	#3978AB	0.247474747474748	0.261760672930071	298
0.1964	#3978AB	0.348484848484849	0.34907808975948	298
0.1964	#3978AB	0.44949494949495	0.368367403981571	298
0.1964	#3978AB	0.550505050505051	0.426813977305977	298
0.1964	#3978AB	0.651515151515152	0.489106724469959	298
0.1964	#3978AB	0.752525252525253	0.550051923769469	298
0.1964	#3978AB	0.853535353535354	0.606099933457297	298
0.1964	#3978AB	0.954545454545455	0.676811740712386	298
0.1836	#234A6D	0.0454545454545455	0.14398599150642	299
0.1836	#234A6D	0.146464646464646	0.172043668496525	299
0.1836	#234A6D	0.247474747474748	0.242431790671917	299
0.1836	#234A6D	0.348484848484849	0.24569008688817	299
0.1836	#234A6D	0.44949494949495	0.276980170194341	299
0.1836	#234A6D	0.550505050505051	0.305971069536078	299
0.1836	#234A6D	0.651515151515152	0.342535887739051	299
0.1836	#234A6D	0.752525252525253	0.39088021195077	299
0.1836	#234A6D	0.853535353535354	0.405319983952067	299
0.1836	#234A6D	0.954545454545455	0.432989452342028	299
0.2044	#316794	0.0454545454545455	0.168387351016456	300
0.2044	#316794	0.146464646464646	0.211378169260486	300
0.2044	#316794	0.247474747474748	0.250861044190356	300
0.2044	#316794	0.348484848484849	0.296083222758425	300
0.2044	#316794	0.44949494949495	0.358334961501919	300
0.2044	#316794	0.550505050505051	0.378956157826991	300
0.2044	#316794	0.651515151515152	0.444423414823844	300
0.2044	#316794	0.752525252525253	0.49354537330792	300
0.2044	#316794	0.853535353535354	0.533975884876027	300
0.2044	#316794	0.954545454545455	0.589002842267002	300
0.198	#2A5982	0.0454545454545455	0.160969551367	301
0.198	#2A5982	0.146464646464646	0.201051244682176	301
0.198	#2A5982	0.247474747474748	0.24601042995676	301
0.198	#2A5982	0.348484848484849	0.287588725280163	301
0.198	#2A5982	0.44949494949495	0.31411734376833	301
0.198	#2A5982	0.550505050505051	0.357200024643675	301
0.198	#2A5982	0.651515151515152	0.398335428179654	301
0.198	#2A5982	0.752525252525253	0.439757272360917	301
0.198	#2A5982	0.853535353535354	0.45566185722474	301
0.198	#2A5982	0.954545454545455	0.515929393124333	301
0.1224	#1B3B59	0.0454545454545455	0.0718756336290965	302
0.1224	#1B3B59	0.146464646464646	0.127269791267523	302
0.1224	#1B3B59	0.247474747474748	0.155292261753266	302
0.1224	#1B3B59	0.348484848484849	0.158876642961642	302
0.1224	#1B3B59	0.44949494949495	0.18273529669024	302
0.1224	#1B3B59	0.550505050505051	0.226910098174117	302
0.1224	#1B3B59	0.651515151515152	0.278260879150385	302
0.1224	#1B3B59	0.752525252525253	0.291497947258803	302
0.1224	#1B3B59	0.853535353535354	0.307989680247465	302
0.1224	#1B3B59	0.954545454545455	0.345828430319603	302
0.218	#3874A6	0.0454545454545455	0.18445604224145	303
0.218	#3874A6	0.146464646464646	0.227600364741715	303
0.218	#3874A6	0.247474747474748	0.306621882498139	303
0.218	#3874A6	0.348484848484849	0.320956250129694	303
0.218	#3874A6	0.44949494949495	0.3849569652187	303
0.218	#3874A6	0.550505050505051	0.445048138381859	303
0.218	#3874A6	0.651515151515152	0.497200040989928	303
0.218	#3874A6	0.752525252525253	0.546459228743063	303
0.218	#3874A6	0.853535353535354	0.608300039014006	303
0.218	#3874A6	0.954545454545455	0.656769243805888	303
0.1228	#244C70	0.0454545454545455	0.0723805559645628	304
0.1228	#244C70	0.146464646464646	0.134213742638934	304
0.1228	#244C70	0.247474747474748	0.157098468721712	304
0.1228	#244C70	0.348484848484849	0.199180673233601	304
0.1228	#244C70	0.44949494949495	0.232435623201725	304
0.1228	#244C70	0.550505050505051	0.28539788581596	304
0.1228	#244C70	0.651515151515152	0.339371553333343	304
0.1228	#244C70	0.752525252525253	0.362488827816098	304
0.1228	#244C70	0.853535353535354	0.406995785917522	304
