alpha	colour	x	y	group
0.212	#244E72	0.146464646464646	0.218561837870045	274
0.212	#244E72	0.247474747474748	0.246824940962647	274
0.212	#244E72	0.348484848484849	0.29535874932039	274
0.212	#244E72	0.44949494949495	0.302708759760208	274
0.212	#244E72	0.550505050505051	0.337547004537694	274
0.212	#244E72	0.651515151515152	0.392854825166154	274
0.212	#244E72	0.752525252525253	0.39968505747162	274
0.212	#244E72	0.853535353535354	0.428799442322371	274
0.212	#244E72	0.954545454545455	0.454285263241101	274
0.1932	#3876A8	0.0454545454545455	0.183485266164715	275
0.1932	#3876A8	0.146464646464646	0.227745327142572	275
0.1932	#3876A8	0.247474747474748	0.31595843440985	275
0.1932	#3876A8	0.348484848484849	0.34121193241601	275
0.1932	#3876A8	0.44949494949495	0.40574757457965	275
0.1932	#3876A8	0.550505050505051	0.458378429915497	275
0.1932	#3876A8	0.651515151515152	0.487706522852699	275
0.1932	#3876A8	0.752525252525253	0.566312477764846	275
0.1932	#3876A8	0.853535353535354	0.61142431294439	275
0.1932	#3876A8	0.954545454545455	0.666026105005551	275
0.2128	#336B9A	0.0454545454545455	0.212835573703042	276
0.2128	#336B9A	0.146464646464646	0.256173079008301	276
0.2128	#336B9A	0.247474747474748	0.297960191392994	276
0.2128	#336B9A	0.348484848484849	0.327463659074679	276
0.2128	#336B9A	0.44949494949495	0.406130596898791	276
0.2128	#336B9A	0.550505050505051	0.438885041219941	276
0.2128	#336B9A	0.651515151515152	0.481754872070955	276
0.2128	#336B9A	0.752525252525253	0.522997235686221	276
0.2128	#336B9A	0.853535353535354	0.575512490799295	276
0.2128	#336B9A	0.954545454545455	0.610796353484965	276
0.2284	#3E81B7	0.0454545454545455	0.235982599754611	277
0.2284	#3E81B7	0.146464646464646	0.287644191355416	277
0.2284	#3E81B7	0.247474747474748	0.342966754182603	277
0.2284	#3E81B7	0.348484848484849	0.388546070654386	277
0.2284	#3E81B7	0.44949494949495	0.436742772204841	277
0.2284	#3E81B7	0.550505050505051	0.494903961315645	277
0.2284	#3E81B7	0.651515151515152	0.567356607211988	277
0.2284	#3E81B7	0.752525252525253	0.612664488039525	277
0.2284	#3E81B7	0.853535353535354	0.681295895000774	277
0.2284	#3E81B7	0.954545454545455	0.722153229022965	277
0.2252	#4186BE	0.0454545454545455	0.231213119509223	278
0.2252	#4186BE	0.146464646464646	0.274718933821155	278
0.2252	#4186BE	0.247474747474748	0.321360341905019	278
0.2252	#4186BE	0.348484848484849	0.378125914572634	278
0.2252	#4186BE	0.44949494949495	0.441165489456192	278
0.2252	#4186BE	0.550505050505051	0.493763018631768	278
0.2252	#4186BE	0.651515151515152	0.57369236108618	278
0.2252	#4186BE	0.752525252525253	0.608385093480541	278
0.2252	#4186BE	0.853535353535354	0.698938181853553	278
0.2252	#4186BE	0.954545454545455	0.748279398693753	278
0.2196	#2D608B	0.0454545454545455	0.223000361983139	279
0.2196	#2D608B	0.146464646464646	0.260320170539368	279
0.2196	#2D608B	0.247474747474748	0.300766344187706	279
0.2196	#2D608B	0.348484848484849	0.355148475957016	279
0.2196	#2D608B	0.44949494949495	0.372114984527782	279
0.2196	#2D608B	0.550505050505051	0.407307127696967	279
0.2196	#2D608B	0.651515151515152	0.440680299464632	279
0.2196	#2D608B	0.752525252525253	0.483129873029862	279
0.2196	#2D608B	0.853535353535354	0.514242987285696	279
0.2196	#2D608B	0.954545454545455	0.551181145165115	279
0.1924	#2A5880	0.0454545454545455	0.182679329745811	280
0.1924	#2A5880	0.146464646464646	0.197483417472855	280
0.1924	#2A5880	0.247474747474748	0.22221271254079	280
0.1924	#2A5880	0.348484848484849	0.256173755737976	280
0.1924	#2A5880	0.44949494949495	0.309592396566067	280
0.1924	#2A5880	0.550505050505051	0.345654612388255	280
0.1924	#2A5880	0.651515151515152	0.394901697591445	280
0.1924	#2A5880	0.752525252525253	0.416812491814246	280
0.1924	#2A5880	0.853535353535354	0.460331201358622	280
0.1924	#2A5880	0.954545454545455	0.509356294574788	280
0.2344	#356F9F	0.0454545454545455	0.244869887345235	281
0.2344	#356F9F	0.146464646464646	0.278418683262477	281
0.2344	#356F9F	0.247474747474748	0.32203956090635	281
0.2344	#356F9F	0.348484848484849	0.371591089065119	281
0.2344	#356F9F	0.44949494949495	0.401283534122738	281
0.2344	#356F9F	0.550505050505051	0.432801116228069	281
0.2344	#356F9F	0.651515151515152	0.514547772166945	281
0.2344	#356F9F	0.752525252525253	0.522573840180821	281
0.2344	#356F9F	0.853535353535354	0.582965118656982	281
0.2344	#356F9F	0.954545454545455	0.63095874574079	281
0.18	#28557C	0.0454545454545455	0.164203613730453	282
0.18	#28557C	0.146464646464646	0.225251141293182	282
0.18	#28557C	0.247474747474748	0.244539792991031	282
0.18	#28557C	0.348484848484849	0.283713851367366	282
0.18	#28557C	0.44949494949495	0.316390634786031	282
0.18	#28557C	0.550505050505051	0.354183878134466	282
0.18	#28557C	0.651515151515152	0.387606476393433	282
0.18	#28557C	0.752525252525253	0.429464878531372	282
0.18	#28557C	0.853535353535354	0.48467186956149	282
0.18	#28557C	0.954545454545455	0.492074166736574	282
0.1476	#28547B	0.0454545454545455	0.116055659630523	283
0.1476	#28547B	0.146464646464646	0.154161616978793	283
0.1476	#28547B	0.247474747474748	0.209153141717535	283
0.1476	#28547B	0.348484848484849	0.265543003505522	283
0.1476	#28547B	0.44949494949495	0.274526395713584	283
0.1476	#28547B	0.550505050505051	0.331574167724848	283
0.1476	#28547B	0.651515151515152	0.37573166078281	283
0.1476	#28547B	0.752525252525253	0.389850148762783	283
0.1476	#28547B	0.853535353535354	0.435389581069295	283
0.1476	#28547B	0.954545454545455	0.489361855946047	283
0.2268	#4895D2	0.0454545454545455	0.233774414681503	284
0.2268	#4895D2	0.146464646464646	0.287787455439549	284
0.2268	#4895D2	0.247474747474748	0.35710835085634	284
0.2268	#4895D2	0.348484848484849	0.418132649292479	284
0.2268	#4895D2	0.44949494949495	0.488427340197375	284
0.2268	#4895D2	0.550505050505051	0.544627565639468	284
0.2268	#4895D2	0.651515151515152	0.603257591120475	284
0.2268	#4895D2	0.752525252525253	0.695903054705726	284
0.2268	#4895D2	0.853535353535354	0.736222267330085	284
0.2268	#4895D2	0.954545454545455	0.823782847276398	284
0.1996	#28557C	0.0454545454545455	0.19285657370225	285
0.1996	#28557C	0.146464646464646	0.233364708099658	285
0.1996	#28557C	0.247474747474748	0.267732715759345	285
0.1996	#28557C	0.348484848484849	0.296549603179749	285
0.1996	#28557C	0.44949494949495	0.330016561632053	285
0.1996	#28557C	0.550505050505051	0.385622306083025	285
0.1996	#28557C	0.651515151515152	0.4158687255996	285
0.1996	#28557C	0.752525252525253	0.44358176330092	285
0.1996	#28557C	0.853535353535354	0.473085772761243	285
0.1996	#28557C	0.954545454545455	0.493468523490846	285
0.2332	#3D80B5	0.0454545454545455	0.242786631589169	286
0.2332	#3D80B5	0.146464646464646	0.274243495000068	286
0.2332	#3D80B5	0.247474747474748	0.347182185015837	286
0.2332	#3D80B5	0.348484848484849	0.405140900674445	286
0.2332	#3D80B5	0.44949494949495	0.449750342235393	286
0.2332	#3D80B5	0.550505050505051	0.485220715696954	286
0.2332	#3D80B5	0.651515151515152	0.562058523732856	286
0.2332	#3D80B5	0.752525252525253	0.615590798124565	286
0.2332	#3D80B5	0.853535353535354	0.677027758967319	286
0.2332	#3D80B5	0.954545454545455	0.715587901265958	286
0.258	#2F628E	0.0454545454545455	0.279539068304853	287
0.258	#2F628E	0.146464646464646	0.31035209841635	287
0.258	#2F628E	0.247474747474748	0.344227486029309	287
0.258	#2F628E	0.348484848484849	0.354936144805552	287
0.258	#2F628E	0.44949494949495	0.405070908927104	287
0.258	#2F628E	0.550505050505051	0.434100631006602	287
0.258	#2F628E	0.651515151515152	0.453335696844729	287
0.258	#2F628E	0.752525252525253	0.511299215643517	287
0.258	#2F628E	0.853535353535354	0.527218958283923	287
0.258	#2F628E	0.954545454545455	0.564603114593876	287
0.2352	#346D9C	0.0454545454545455	0.245969997550441	288
0.2352	#346D9C	0.146464646464646	0.268001340298546	288
0.2352	#346D9C	0.247474747474748	0.340740226243309	288
0.2352	#346D9C	0.348484848484849	0.384626254194754	288
0.2352	#346D9C	0.44949494949495	0.401615588276283	288
0.2352	#346D9C	0.550505050505051	0.448222148896134	288
0.2352	#346D9C	0.651515151515152	0.495538641733615	288
0.2352	#346D9C	0.752525252525253	0.531952680910389	288
0.2352	#346D9C	0.853535353535354	0.573213171507561	288
0.2352	#346D9C	0.954545454545455	0.618727505413652	288
0.2532	#3E81B7	0.0454545454545455	0.272870341889387	289
0.2532	#3E81B7	0.146464646464646	0.339500634107917	289
0.2532	#3E81B7	0.247474747474748	0.382340095104228	289
0.2532	#3E81B7	0.348484848484849	0.436507840743912	289
0.2532	#3E81B7	0.44949494949495	0.47054038707155	289
0.2532	#3E81B7	0.550505050505051	0.531526779324969	289
0.2532	#3E81B7	0.651515151515152	0.557172250343816	289
0.2532	#3E81B7	0.752525252525253	0.623796179711403	289
0.2532	#3E81B7	0.853535353535354	0.668299963610175	289
0.2532	#3E81B7	0.954545454545455	0.723238119252623	289
0.2108	#2D5F89	0.0454545454545455	0.209948099922483	290
0.2108	#2D5F89	0.146464646464646	0.244532588452819	290
0.2108	#2D5F89	0.247474747474748	0.27727320754434	290
0.2108	#2D5F89	0.348484848484849	0.301386739981096	290
0.2108	#2D5F89	0.44949494949495	0.341059880488381	290
0.2108	#2D5F89	0.550505050505051	0.360827033470617	290
0.2108	#2D5F89	0.651515151515152	0.417600819241255	290
0.2108	#2D5F89	0.752525252525253	0.471208003508673	290
0.2108	#2D5F89	0.853535353535354	0.502443310130729	290
0.2108	#2D5F89	0.954545454545455	0.544230740910197	290
0.2028	#3A78AB	0.0454545454545455	0.198156861159008	291
0.2028	#3A78AB	0.146464646464646	0.253366394619871	291
0.2028	#3A78AB	0.247474747474748	0.318751754131531	291
0.2028	#3A78AB	0.348484848484849	0.342073084880123	291
0.2028	#3A78AB	0.44949494949495	0.409123113976693	291
0.2028	#3A78AB	0.550505050505051	0.457125037677143	291
0.2028	#3A78AB	0.651515151515152	0.51895424808214	291
0.2028	#3A78AB	0.752525252525253	0.562473528568955	291
0.2028	#3A78AB	0.853535353535354	0.628876338466135	291
0.2028	#3A78AB	0.954545454545455	0.678716432673717	291
0.2256	#3977A9	0.0454545454545455	0.231530340667494	292
0.2256	#3977A9	0.146464646464646	0.259708338544862	292
0.2256	#3977A9	0.247474747474748	0.321160934489672	292
0.2256	#3977A9	0.348484848484849	0.385222723112878	292
0.2256	#3977A9	0.44949494949495	0.43345516003627	292
0.2256	#3977A9	0.550505050505051	0.48061805531205	292
0.2256	#3977A9	0.651515151515152	0.497773389068868	292
0.2256	#3977A9	0.752525252525253	0.58127957211314	292
0.2256	#3977A9	0.853535353535354	0.609018367138931	292
0.2256	#3977A9	0.954545454545455	0.669151469731084	292
0.1864	#234B6F	0.0454545454545455	0.178824528201095	293
0.1864	#234B6F	0.146464646464646	0.173390663133799	293
0.1864	#234B6F	0.247474747474748	0.229527104176481	293
0.1864	#234B6F	0.348484848484849	0.260847285955218	293
0.1864	#234B6F	0.44949494949495	0.283093020370536	293
0.1864	#234B6F	0.550505050505051	0.329854981189848	293
0.1864	#234B6F	0.651515151515152	0.352166770210441	293
0.1864	#234B6F	0.752525252525253	0.392969951926659	293
0.1864	#234B6F	0.853535353535354	0.435353558662498	293
0.1864	#234B6F	0.954545454545455	0.437965837509052	293
0.2368	#3977A9	0.0454545454545455	0.248352544862541	294
0.2368	#3977A9	0.146464646464646	0.288092479095307	294
0.2368	#3977A9	0.247474747474748	0.319928511737199	294
0.2368	#3977A9	0.348484848484849	0.374859232670618	294
0.2368	#3977A9	0.44949494949495	0.410537030536842	294
0.2368	#3977A9	0.550505050505051	0.477843893198286	294
0.2368	#3977A9	0.651515151515152	0.522459963999652	294
0.2368	#3977A9	0.752525252525253	0.557735165932878	294
0.2368	#3977A9	0.853535353535354	0.627982794688987	294
0.2368	#3977A9	0.954545454545455	0.671139437031971	294
0.1736	#1E4161	0.0454545454545455	0.15448288954477	295
0.1736	#1E4161	0.146464646464646	0.168175726904084	295
0.1736	#1E4161	0.247474747474748	0.219209712175819	295
0.1736	#1E4161	0.348484848484849	0.247800892947624	295
0.1736	#1E4161	0.44949494949495	0.255263971465115	295
0.1736	#1E4161	0.550505050505051	0.313418577957603	295
0.1736	#1E4161	0.651515151515152	0.295488419031858	295
0.1736	#1E4161	0.752525252525253	0.314418483592635	295
0.1736	#1E4161	0.853535353535354	0.351506046628848	295
0.1736	#1E4161	0.954545454545455	0.383338962993002	295
0.288	#4288C1	0.0454545454545455	0.324052473391721	296
0.288	#4288C1	0.146464646464646	0.382666054075294	296
0.288	#4288C1	0.247474747474748	0.421691157367943	296
0.288	#4288C1	0.348484848484849	0.458301693277611	296
0.288	#4288C1	0.44949494949495	0.517700042766942	296
0.288	#4288C1	0.550505050505051	0.560001156654135	296
0.288	#4288C1	0.651515151515152	0.622577380893187	296
0.288	#4288C1	0.752525252525253	0.671453597760024	296
0.288	#4288C1	0.853535353535354	0.720815353456125	296
0.288	#4288C1	0.954545454545455	0.759006022130192	296
0.242	#438BC4	0.0454545454545455	0.256166544278332	297
0.242	#438BC4	0.146464646464646	0.320638945354256	297
0.242	#438BC4	0.247474747474748	0.357105642977442	297
0.242	#438BC4	0.348484848484849	0.43529265157251	297
0.242	#438BC4	0.44949494949495	0.495389211783412	297
0.242	#438BC4	0.550505050505051	0.558363852965132	297
0.242	#438BC4	0.651515151515152	0.619145746359071	297
0.242	#438BC4	0.752525252525253	0.648918178832804	297
0.242	#438BC4	0.853535353535354	0.751536034173236	297
0.242	#438BC4	0.954545454545455	0.772767193671931	297
0.2128	#346C9B	0.0454545454545455	0.212511202953967	298
0.2128	#346C9B	0.146464646464646	0.260266737210666	298
0.2128	#346C9B	0.247474747474748	0.286929823802602	298
0.2128	#346C9B	0.348484848484849	0.326538271695149	298
0.2128	#346C9B	0.44949494949495	0.39551688316673	298
0.2128	#346C9B	0.550505050505051	0.415235782498728	298
0.2128	#346C9B	0.651515151515152	0.476035238591722	298
0.2128	#346C9B	0.752525252525253	0.511392214639509	298
0.2128	#346C9B	0.853535353535354	0.568813028783135	298
0.2128	#346C9B	0.954545454545455	0.615193426366632	298
0.2452	#4793CF	0.0454545454545455	0.260919312280569	299
0.2452	#4793CF	0.146464646464646	0.313775946680931	299
0.2452	#4793CF	0.247474747474748	0.368203510022803	299
0.2452	#4793CF	0.348484848484849	0.430301497428467	299
0.2452	#4793CF	0.44949494949495	0.507645653621498	299
0.2452	#4793CF	0.550505050505051	0.58603431307705	299
0.2452	#4793CF	0.651515151515152	0.644670410693614	299
0.2452	#4793CF	0.752525252525253	0.693533148870283	299
0.2452	#4793CF	0.853535353535354	0.758983285035568	299
0.2452	#4793CF	0.954545454545455	0.810826058605934	299
0.2252	#346E9D	0.0454545454545455	0.230996952302894	300
0.2252	#346E9D	0.146464646464646	0.257907721614966	300
0.2252	#346E9D	0.247474747474748	0.295975045248017	300
0.2252	#346E9D	0.348484848484849	0.339302234337329	300
0.2252	#346E9D	0.44949494949495	0.385146985907632	300
0.2252	#346E9D	0.550505050505051	0.442629587670666	300
0.2252	#346E9D	0.651515151515152	0.496650201632255	300
0.2252	#346E9D	0.752525252525253	0.545968796980223	300
0.2252	#346E9D	0.853535353535354	0.606470597813016	300
0.2252	#346E9D	0.954545454545455	0.623694229145503	300
0.1868	#3570A0	0.0454545454545455	0.174177154128773	301
0.1868	#3570A0	0.146464646464646	0.233663698936246	301
0.1868	#3570A0	0.247474747474748	0.269526735849153	301
0.1868	#3570A0	0.348484848484849	0.351233977142934	301
0.1868	#3570A0	0.44949494949495	0.389049650076931	301
0.1868	#3570A0	0.550505050505051	0.442284297687207	301
0.1868	#3570A0	0.651515151515152	0.512981515420587	301
0.1868	#3570A0	0.752525252525253	0.537312305747051	301
0.1868	#3570A0	0.853535353535354	0.588732717532652	301
0.1868	#3570A0	0.954545454545455	0.634603622805294	301
0.2304	#346D9C	0.0454545454545455	0.238611115160307	302
0.2304	#346D9C	0.146464646464646	0.270840104211449	302
0.2304	#346D9C	0.247474747474748	0.289234200875488	302
0.2304	#346D9C	0.348484848484849	0.356519050917976	302
0.2304	#346D9C	0.44949494949495	0.395143981036995	302
0.2304	#346D9C	0.550505050505051	0.449120542442328	302
0.2304	#346D9C	0.651515151515152	0.487008771717432	302
0.2304	#346D9C	0.752525252525253	0.539637452210291	302
0.2304	#346D9C	0.853535353535354	0.58825217384165	302
0.2304	#346D9C	0.954545454545455	0.619937863101933	302
0.1276	#1A3A57	0.0454545454545455	0.0862573919689505	303
0.1276	#1A3A57	0.146464646464646	0.129234315544063	303
0.1276	#1A3A57	0.247474747474748	0.170091955185247	303
0.1276	#1A3A57	0.348484848484849	0.182261174761829	303
0.1276	#1A3A57	0.44949494949495	0.226332799022086	303
0.1276	#1A3A57	0.550505050505051	0.242816655517076	303
0.1276	#1A3A57	0.651515151515152	0.278664474549521	303
0.1276	#1A3A57	0.752525252525253	0.267477658778832	303
0.1276	#1A3A57	0.853535353535354	0.288310569433899	303
0.1276	#1A3A57	0.954545454545455	0.340949184582052	303
0.2056	#3671A2	0.0454545454545455	0.201793408658874	304
0.2056	#3671A2	0.146464646464646	0.245942729510015	304
0.2056	#3671A2	0.247474747474748	0.297612666785319	304
0.2056	#3671A2	0.348484848484849	0.327197915232802	304
0.2056	#3671A2	0.44949494949495	0.383160840903826	304
0.2056	#3671A2	0.550505050505051	0.468189893973328	304
0.2056	#3671A2	0.651515151515152	0.50108545845259	304
0.2056	#3671A2	0.752525252525253	0.567249512105223	304
0.2056	#3671A2	0.853535353535354	0.574485208430967	304
0.2056	#3671A2	0.954545454545455	0.641627764429505	304
0.1476	#2F638E	0.0454545454545455	0.116276420057156	305
0.1476	#2F638E	0.146464646464646	0.176853471706612	305
0.1476	#2F638E	0.247474747474748	0.216759443098007	305
0.1476	#2F638E	0.348484848484849	0.280634649561915	305
0.1476	#2F638E	0.44949494949495	0.320269549712905	305
0.1476	#2F638E	0.550505050505051	0.365385458951321	305
0.1476	#2F638E	0.651515151515152	0.418187950773349	305
0.1476	#2F638E	0.752525252525253	0.461546921592766	305
0.1476	#2F638E	0.853535353535354	0.524552929061784	305
0.1476	#2F638E	0.954545454545455	0.566247394387329	305
0.2096	#204567	0.0454545454545455	0.208032175371738	306
0.2096	#204567	0.146464646464646	0.231060828565697	306
0.2096	#204567	0.247474747474748	0.253220586972385	306
0.2096	#204567	0.348484848484849	0.287001012512049	306
0.2096	#204567	0.44949494949495	0.282593327569441	306
0.2096	#204567	0.550505050505051	0.305432585269222	306
0.2096	#204567	0.651515151515152	0.356105397935124	306
0.2096	#204567	0.752525252525253	0.37942107155625	306
0.2096	#204567	0.853535353535354	0.392287782565922	306
0.2096	#204567	0.954545454545455	0.40586253807504	306
0.1568	#244D71	0.0454545454545455	0.129698417352968	307
0.1568	#244D71	0.146464646464646	0.157131607333287	307
0.1568	#244D71	0.247474747474748	0.197659585800257	307
0.1568	#244D71	0.348484848484849	0.236112353292469	307
0.1568	#244D71	0.44949494949495	0.253129937150885	307
0.1568	#244D71	0.550505050505051	0.310269866444216	307
0.1568	#244D71	0.651515151515152	0.334768099609161	307
0.1568	#244D71	0.752525252525253	0.380183198137584	307
0.1568	#244D71	0.853535353535354	0.409204369450046	307
0.1568	#244D71	0.954545454545455	0.449157084131581	307
0.2576	#4186BE	0.0454545454545455	0.278999818440587	308
0.2576	#4186BE	0.146464646464646	0.31223212956015	308
0.2576	#4186BE	0.247474747474748	0.361235913597501	308
0.2576	#4186BE	0.348484848484849	0.422074180237602	308
0.2576	#4186BE	0.44949494949495	0.477650811990625	308
0.2576	#4186BE	0.550505050505051	0.518885393023218	308
0.2576	#4186BE	0.651515151515152	0.56779623482485	308
0.2576	#4186BE	0.752525252525253	0.629883366499643	308
0.2576	#4186BE	0.853535353535354	0.697141630610391	308
0.2576	#4186BE	0.954545454545455	0.749084425422938	308
0.2056	#306592	0.0454545454545455	0.201756655736149	309
0.2056	#306592	0.146464646464646	0.254276978346121	309
0.2056	#306592	0.247474747474748	0.299955315091122	309
0.2056	#306592	0.348484848484849	0.335441852051683	309
0.2056	#306592	0.44949494949495	0.358559470650365	309
0.2056	#306592	0.550505050505051	0.419160154656722	309
0.2056	#306592	0.651515151515152	0.461757456498758	309
0.2056	#306592	0.752525252525253	0.518909826406591	309
0.2056	#306592	0.853535353535354	0.538514966796102	309
0.2056	#306592	0.954545454545455	0.57973218728481	309
0.188	#346D9D	0.0454545454545455	0.175794013683959	310
0.188	#346D9D	0.146464646464646	0.220754874445945	310
0.188	#346D9D	0.247474747474748	0.279380329939513	310
0.188	#346D9D	0.348484848484849	0.311262663993857	310
0.188	#346D9D	0.44949494949495	0.404677078472832	310
0.188	#346D9D	0.550505050505051	0.44346322472598	310
0.188	#346D9D	0.651515151515152	0.469997264059072	310
0.188	#346D9D	0.752525252525253	0.510090579513788	310
0.188	#346D9D	0.853535353535354	0.594585812016339	310
0.188	#346D9D	0.954545454545455	0.621550804611301	310
0.244	#3A79AD	0.0454545454545455	0.259286531751594	311
0.244	#3A79AD	0.146464646464646	0.306428212900257	311
0.244	#3A79AD	0.247474747474748	0.346955188682744	311
0.244	#3A79AD	0.348484848484849	0.399199962691001	311
0.244	#3A79AD	0.44949494949495	0.456789488592684	311
0.244	#3A79AD	0.550505050505051	0.492459934786889	311
0.244	#3A79AD	0.651515151515152	0.557399575237492	311
0.244	#3A79AD	0.752525252525253	0.593407745940216	311
0.244	#3A79AD	0.853535353535354	0.643586844285221	311
0.244	#3A79AD	0.954545454545455	0.68377544941819	311
0.2512	#4A99D7	0.0454545454545455	0.26958561130881	312
0.2512	#4A99D7	0.146464646464646	0.332381326452778	312
0.2512	#4A99D7	0.247474747474748	0.408263805878735	312
0.2512	#4A99D7	0.348484848484849	0.47315313347966	312
0.2512	#4A99D7	0.44949494949495	0.528249731715039	312
0.2512	#4A99D7	0.550505050505051	0.584446786553227	312
0.2512	#4A99D7	0.651515151515152	0.675232260004106	312
0.2512	#4A99D7	0.752525252525253	0.719952418858092	312
0.2512	#4A99D7	0.853535353535354	0.799192718445255	312
0.2512	#4A99D7	0.954545454545455	0.840029796496905	312
0.2188	#2F638E	0.0454545454545455	0.221395978626363	313
0.2188	#2F638E	0.146464646464646	0.236884754519008	313
0.2188	#2F638E	0.247474747474748	0.289537334804733	313
0.2188	#2F638E	0.348484848484849	0.336193258051234	313
0.2188	#2F638E	0.44949494949495	0.362817488659391	313
0.2188	#2F638E	0.550505050505051	0.417981678692936	313
0.2188	#2F638E	0.651515151515152	0.448399236085316	313
0.2188	#2F638E	0.752525252525253	0.485471149322455	313
0.2188	#2F638E	0.853535353535354	0.526907856861246	313
0.2188	#2F638E	0.954545454545455	0.565721898088162	313
0.206	#316794	0.0454545454545455	0.202768306092839	314
0.206	#316794	0.146464646464646	0.244711265368101	314
0.206	#316794	0.247474747474748	0.283597883454179	314
0.206	#316794	0.348484848484849	0.336967289993845	314
0.206	#316794	0.44949494949495	0.393858792873857	314
0.206	#316794	0.550505050505051	0.42376556788029	314
0.206	#316794	0.651515151515152	0.463454557818098	314
0.206	#316794	0.752525252525253	0.488790965583802	314
0.206	#316794	0.853535353535354	0.554500743441978	314
0.206	#316794	0.954545454545455	0.588268863513789	314
0.1948	#2A5880	0.0454545454545455	0.185928675382	315
0.1948	#2A5880	0.146464646464646	0.203157785177707	315
0.1948	#2A5880	0.247474747474748	0.238030350453277	315
0.1948	#2A5880	0.348484848484849	0.291169414923522	315
0.1948	#2A5880	0.44949494949495	0.319796488846568	315
0.1948	#2A5880	0.550505050505051	0.361480834607762	315
0.1948	#2A5880	0.651515151515152	0.375549367130874	315
0.1948	#2A5880	0.752525252525253	0.43194498198225	315
0.1948	#2A5880	0.853535353535354	0.47144824433466	315
0.1948	#2A5880	0.954545454545455	0.509866405861437	315
0.2148	#2A5981	0.0454545454545455	0.215435220944461	316
0.2148	#2A5981	0.146464646464646	0.245298524007218	316
0.2148	#2A5981	0.247474747474748	0.262344578363687	316
0.2148	#2A5981	0.348484848484849	0.309866249692087	316
0.2148	#2A5981	0.44949494949495	0.34512846555943	316
0.2148	#2A5981	0.550505050505051	0.3888473109633	316
0.2148	#2A5981	0.651515151515152	0.413428558415132	316
0.2148	#2A5981	0.752525252525253	0.443958180913609	316
0.2148	#2A5981	0.853535353535354	0.498334833945628	316
0.2148	#2A5981	0.954545454545455	0.512172814284765	316
0.1448	#1B3B59	0.0454545454545455	0.115599546289212	317
0.1448	#1B3B59	0.146464646464646	0.111952039071162	317
0.1448	#1B3B59	0.247474747474748	0.156907595925267	317
0.1448	#1B3B59	0.348484848484849	0.172867075726187	317
0.1448	#1B3B59	0.44949494949495	0.217075933865877	317
0.1448	#1B3B59	0.550505050505051	0.224431014168166	317
0.1448	#1B3B59	0.651515151515152	0.267097030489261	317
0.1448	#1B3B59	0.752525252525253	0.292298087155784	317
0.1448	#1B3B59	0.853535353535354	0.32206331693558	317
0.1448	#1B3B59	0.954545454545455	0.346942071538788	317
0.2208	#3773A3	0.0454545454545455	0.224470367334183	318
0.2208	#3773A3	0.146464646464646	0.275570165053747	318
0.2208	#3773A3	0.247474747474748	0.314543761114394	318
0.2208	#3773A3	0.348484848484849	0.367345690078413	318
0.2208	#3773A3	0.44949494949495	0.400625735886914	318
0.2208	#3773A3	0.550505050505051	0.460586255428576	318
0.2208	#3773A3	0.651515151515152	0.502201945491556	318
0.2208	#3773A3	0.752525252525253	0.554975066120659	318
0.2208	#3773A3	0.853535353535354	0.6061315506195	318
0.2208	#3773A3	0.954545454545455	0.649117659681785	318
0.1416	#1D405F	0.0454545454545455	0.107393561109079	319
0.1416	#1D405F	0.146464646464646	0.166680844546411	319
0.1416	#1D405F	0.247474747474748	0.193900855489376	319
0.1416	#1D405F	0.348484848484849	0.214709750264204	319
0.1416	#1D405F	0.44949494949495	0.25296807153538	319
0.1416	#1D405F	0.550505050505051	0.276443482841093	319
0.1416	#1D405F	0.651515151515152	0.308465854746495	319
0.1416	#1D405F	0.752525252525253	0.32626944449611	319
0.1416	#1D405F	0.853535353535354	0.346907998395711	319
0.1416	#1D405F	0.954545454545455	0.374814455014892	319
0.212	#265176	0.0454545454545455	0.211583663536438	320
0.212	#265176	0.146464646464646	0.231925752938088	320
0.212	#265176	0.247474747474748	0.275987393634597	320
0.212	#265176	0.348484848484849	0.275617603447006	320
0.212	#265176	0.44949494949495	0.308389398500009	320
0.212	#265176	0.550505050505051	0.347258339547516	320
0.212	#265176	0.651515151515152	0.37361620603179	320
0.212	#265176	0.752525252525253	0.414734661238671	320
0.212	#265176	0.853535353535354	0.417187236831546	320
0.212	#265176	0.954545454545455	0.470237692957431	320
0.216	#3875A7	0.0454545454545455	0.217653549686607	321
0.216	#3875A7	0.146464646464646	0.255821867251445	321
0.216	#3875A7	0.247474747474748	0.30460375698557	321
0.216	#3875A7	0.348484848484849	0.378193027072231	321
0.216	#3875A7	0.44949494949495	0.418994357229083	321
0.216	#3875A7	0.550505050505051	0.46885196306581	321
0.216	#3875A7	0.651515151515152	0.520258856201877	321
0.216	#3875A7	0.752525252525253	0.574150209614772	321
0.216	#3875A7	0.853535353535354	0.624662249900999	321
0.216	#3875A7	0.954545454545455	0.661730183843867	321
0.2372	#316895	0.0454545454545455	0.249179044812839	322
0.2372	#316895	0.146464646464646	0.296523724670476	322
0.2372	#316895	0.247474747474748	0.320318936953297	322
0.2372	#316895	0.348484848484849	0.367877128006951	322
0.2372	#316895	0.44949494949495	0.400108098796097	322
0.2372	#316895	0.550505050505051	0.43481447690256	322
