x	y	group
0.651515151515152	0.390786345429103	248
0.752525252525253	0.44585232588785	248
0.853535353535354	0.482432272672577	248
0.954545454545455	0.500630158216366	248
0.0454545454545455	0.200109388610502	249
0.146464646464646	0.233641558838254	249
0.247474747474748	0.248499652076799	249
0.348484848484849	0.298257932120688	249
0.44949494949495	0.322117198281352	249
0.550505050505051	0.367269435538374	249
0.651515151515152	0.40649903910964	249
0.752525252525253	0.434981149190249	249
0.853535353535354	0.478247918787644	249
0.954545454545455	0.486450099692694	249
0.0454545454545455	0.208355558757863	250
0.146464646464646	0.254212870872272	250
0.247474747474748	0.322273808668505	250
0.348484848484849	0.384264241498523	250
0.44949494949495	0.415217129363152	250
0.550505050505051	0.481115444845305	250
0.651515151515152	0.51941208053323	250
0.752525252525253	0.567494053242528	250
0.853535353535354	0.610250718408258	250
0.954545454545455	0.667508344741607	250
0.0454545454545455	0.18187761183996	251
0.146464646464646	0.205633912022045	251
0.247474747474748	0.223536908791693	251
0.348484848484849	0.263758502437639	251
0.44949494949495	0.262141181368962	251
0.550505050505051	0.308941315014233	251
0.651515151515152	0.320276413192321	251
0.752525252525253	0.344333328347594	251
0.853535353535354	0.38382378698371	251
0.954545454545455	0.400067824833311	251
0.0454545454545455	0.2074356335987	252
0.146464646464646	0.248166432182381	252
0.247474747474748	0.280345133385229	252
0.348484848484849	0.307222715969037	252
0.44949494949495	0.328394680385994	252
0.550505050505051	0.345040859880482	252
0.651515151515152	0.402356621942525	252
0.752525252525253	0.435177497389506	252
0.853535353535354	0.434098655997044	252
0.954545454545455	0.460595692111336	252
0.0454545454545455	0.149141052648904	253
0.146464646464646	0.132880670320303	253
0.247474747474748	0.175000893209146	253
0.348484848484849	0.16473636079132	253
0.44949494949495	0.169575939691003	253
0.550505050505051	0.195774195019933	253
0.651515151515152	0.184582254341925	253
0.752525252525253	0.210895016753865	253
0.853535353535354	0.195742359091042	253
0.954545454545455	0.210477759695803	253
0.0454545454545455	0.169597256133192	254
0.146464646464646	0.212062837995502	254
0.247474747474748	0.262262540228063	254
0.348484848484849	0.307775782050116	254
0.44949494949495	0.353390599353001	254
0.550505050505051	0.372501357604085	254
0.651515151515152	0.420511001414749	254
0.752525252525253	0.477707093618709	254
0.853535353535354	0.493633926254284	254
0.954545454545455	0.533836930804441	254
0.0454545454545455	0.277148415682742	255
0.146464646464646	0.346060027614286	255
0.247474747474748	0.409138221460226	255
0.348484848484849	0.456900497852902	255
0.44949494949495	0.541499398374233	255
0.550505050505051	0.613372421620644	255
0.651515151515152	0.676081410147834	255
0.752525252525253	0.7453151066062	255
0.853535353535354	0.805890275583991	255
0.954545454545455	0.876524375613701	255
0.0454545454545455	0.187073669017327	256
0.146464646464646	0.24172727218734	256
0.247474747474748	0.258324475184419	256
0.348484848484849	0.297186544978101	256
0.44949494949495	0.320037066816995	256
0.550505050505051	0.374033106290286	256
0.651515151515152	0.387789671859635	256
0.752525252525253	0.456102353898875	256
0.853535353535354	0.492512958902752	256
0.954545454545455	0.506403781436458	256
0.0454545454545455	0.231563937919695	257
0.146464646464646	0.29249632585045	257
0.247474747474748	0.336970806191527	257
0.348484848484849	0.351885742885431	257
0.44949494949495	0.408983208038047	257
0.550505050505051	0.456306336520026	257
0.651515151515152	0.504332969426046	257
0.752525252525253	0.557736044566777	257
0.853535353535354	0.604414024692802	257
0.954545454545455	0.654161361698872	257
0.0454545454545455	0.195664149365918	258
0.146464646464646	0.213917445459776	258
0.247474747474748	0.272824058138844	258
0.348484848484849	0.363203625672703	258
0.44949494949495	0.413767357729743	258
0.550505050505051	0.459106018688823	258
0.651515151515152	0.516849170083471	258
0.752525252525253	0.581076727735684	258
0.853535353535354	0.611775966898061	258
0.954545454545455	0.690499680035038	258
0.0454545454545455	0.196242748668001	259
0.146464646464646	0.288696536547497	259
0.247474747474748	0.33087904362215	259
0.348484848484849	0.382826072576559	259
0.44949494949495	0.44684218033137	259
0.550505050505051	0.518091424476258	259
0.651515151515152	0.560535209366744	259
0.752525252525253	0.624989448988033	259
0.853535353535354	0.674873934180525	259
0.954545454545455	0.769651590168611	259
0.0454545454545455	0.18646689689359	260
0.146464646464646	0.270059325660958	260
0.247474747474748	0.301211865920882	260
0.348484848484849	0.367521559019407	260
0.44949494949495	0.430928868664336	260
0.550505050505051	0.4876685937803	260
0.651515151515152	0.560499850719142	260
0.752525252525253	0.618550823139852	260
0.853535353535354	0.678980886020763	260
0.954545454545455	0.717318175282916	260
0.0454545454545455	0.223378000028014	261
0.146464646464646	0.272125342975118	261
0.247474747474748	0.316445795149004	261
0.348484848484849	0.340368083124628	261
0.44949494949495	0.391657808373713	261
0.550505050505051	0.444474530821351	261
0.651515151515152	0.48634894123867	261
0.752525252525253	0.5127392580451	261
0.853535353535354	0.577141769047413	261
0.954545454545455	0.588531469953751	261
0.0454545454545455	0.125936349296932	262
0.146464646464646	0.16592780505852	262
0.247474747474748	0.229533655962669	262
0.348484848484849	0.275105913537145	262
0.44949494949495	0.320256179170564	262
0.550505050505051	0.399702100283872	262
0.651515151515152	0.433320760033363	262
0.752525252525253	0.47934598645662	262
0.853535353535354	0.554619431349275	262
0.954545454545455	0.584206229466891	262
0.0454545454545455	0.175910632107157	263
0.146464646464646	0.220798869173142	263
0.247474747474748	0.24789751551637	263
0.348484848484849	0.280021957432173	263
0.44949494949495	0.339352673613279	263
0.550505050505051	0.380926709631177	263
0.651515151515152	0.413396862638685	263
0.752525252525253	0.435699867549567	263
0.853535353535354	0.491236341949792	263
0.954545454545455	0.526429441346475	263
0.0454545454545455	0.218779235861238	264
0.146464646464646	0.265675723486385	264
0.247474747474748	0.323062612522403	264
0.348484848484849	0.328875764343752	264
0.44949494949495	0.361961460581602	264
0.550505050505051	0.428899792349397	264
0.651515151515152	0.465549594892263	264
0.752525252525253	0.510238692842494	264
0.853535353535354	0.536721693479489	264
0.954545454545455	0.585653461007575	264
0.0454545454545455	0.17794486333281	265
0.146464646464646	0.235665627628305	265
0.247474747474748	0.269570221028622	265
0.348484848484849	0.326455498404563	265
0.44949494949495	0.380885905848631	265
0.550505050505051	0.411386625294843	265
0.651515151515152	0.472118742714674	265
0.752525252525253	0.515271142610183	265
0.853535353535354	0.578540910626401	265
0.954545454545455	0.631316314483978	265
0.0454545454545455	0.21231462859308	266
0.146464646464646	0.228902718664176	266
0.247474747474748	0.254679475856925	266
0.348484848484849	0.284944667249414	266
0.44949494949495	0.298916496513194	266
0.550505050505051	0.353076305287642	266
0.651515151515152	0.372700991388169	266
0.752525252525253	0.389011281758632	266
0.853535353535354	0.410764682396381	266
0.954545454545455	0.432120256895506	266
0.0454545454545455	0.195392559038234	267
0.146464646464646	0.230478888557917	267
0.247474747474748	0.257061233316651	267
0.348484848484849	0.2826425589149	267
0.44949494949495	0.331971404404683	267
0.550505050505051	0.356987779382559	267
0.651515151515152	0.396028193987671	267
0.752525252525253	0.420468067525441	267
0.853535353535354	0.464862763309914	267
0.954545454545455	0.480742423062033	267
0.0454545454545455	0.140891986396299	268
0.146464646464646	0.211000711805961	268
0.247474747474748	0.254135638811661	268
0.348484848484849	0.333428900055476	268
0.44949494949495	0.372062356873038	268
0.550505050505051	0.421774646799847	268
0.651515151515152	0.457964855966552	268
0.752525252525253	0.498574713286902	268
0.853535353535354	0.545974353703335	268
0.954545454545455	0.614649178383707	268
0.0454545454545455	0.159042984880316	269
0.146464646464646	0.174645006663232	269
0.247474747474748	0.227993639911227	269
0.348484848484849	0.280553095764053	269
0.44949494949495	0.303348794616461	269
0.550505050505051	0.326893007688734	269
0.651515151515152	0.374168278678475	269
0.752525252525253	0.393923599447509	269
0.853535353535354	0.442570434048455	269
0.954545454545455	0.48277360287299	269
0.0454545454545455	0.134784683437043	270
0.146464646464646	0.153330224133257	270
0.247474747474748	0.171060711392862	270
0.348484848484849	0.199515796014949	270
0.44949494949495	0.208341867631425	270
0.550505050505051	0.268052969256121	270
0.651515151515152	0.275150377985564	270
0.752525252525253	0.308400684995653	270
0.853535353535354	0.349850165863685	270
0.954545454545455	0.374028055059597	270
0.0454545454545455	0.237357084143495	271
0.146464646464646	0.277452050696333	271
0.247474747474748	0.318922493127268	271
0.348484848484849	0.381310841024688	271
0.44949494949495	0.410540350842815	271
0.550505050505051	0.449376623433501	271
0.651515151515152	0.511301378173826	271
0.752525252525253	0.549533722760825	271
0.853535353535354	0.590048834674284	271
0.954545454545455	0.644879148943512	271
0.0454545454545455	0.172236796018028	272
0.146464646464646	0.208185687340661	272
0.247474747474748	0.249262249784925	272
0.348484848484849	0.281718921971792	272
0.44949494949495	0.338627253822464	272
0.550505050505051	0.36741495228713	272
0.651515151515152	0.420923678188555	272
0.752525252525253	0.465516655711724	272
0.853535353535354	0.499076944003027	272
0.954545454545455	0.545396621986645	272
0.0454545454545455	0.23650359853425	273
0.146464646464646	0.305399929914225	273
0.247474747474748	0.337298691639092	273
0.348484848484849	0.397346410565803	273
0.44949494949495	0.459166302902436	273
0.550505050505051	0.500636376780928	273
0.651515151515152	0.538063029737187	273
0.752525252525253	0.591126517352643	273
0.853535353535354	0.650455484736511	273
0.954545454545455	0.706313616811896	273
0.0454545454545455	0.201769663373564	274
0.146464646464646	0.230319392300145	274
0.247474747474748	0.284941972656024	274
0.348484848484849	0.318192834351623	274
0.44949494949495	0.367794915706079	274
0.550505050505051	0.376064330990137	274
0.651515151515152	0.426814952006212	274
0.752525252525253	0.460992121624152	274
0.853535353535354	0.500473300265563	274
0.954545454545455	0.541834551935962	274
0.0454545454545455	0.227911699450121	275
0.146464646464646	0.247903218820009	275
0.247474747474748	0.305277250670266	275
0.348484848484849	0.308499849882597	275
0.44949494949495	0.349001758863813	275
0.550505050505051	0.375003788025682	275
0.651515151515152	0.409238374908415	275
0.752525252525253	0.42096129946539	275
0.853535353535354	0.454112806105755	275
0.954545454545455	0.489824242105708	275
0.0454545454545455	0.152281807603573	276
0.146464646464646	0.180236984853623	276
0.247474747474748	0.246311611951922	276
0.348484848484849	0.282020414551861	276
0.44949494949495	0.327495191913672	276
0.550505050505051	0.398686556069201	276
0.651515151515152	0.406243618668111	276
0.752525252525253	0.467430942392355	276
0.853535353535354	0.516050943877405	276
0.954545454545455	0.563528746539509	276
0.0454545454545455	0.139314282650537	277
0.146464646464646	0.169833413162558	277
0.247474747474748	0.206711826671942	277
0.348484848484849	0.268849874514873	277
0.44949494949495	0.296557100064194	277
0.550505050505051	0.361348736739936	277
0.651515151515152	0.391052747309348	277
0.752525252525253	0.435234851439041	277
0.853535353535354	0.477240917559275	277
0.954545454545455	0.532321164855223	277
0.0454545454545455	0.196896685014427	278
0.146464646464646	0.19986958381082	278
0.247474747474748	0.276020376674236	278
0.348484848484849	0.325275516220998	278
0.44949494949495	0.333400124486362	278
0.550505050505051	0.401695516094083	278
0.651515151515152	0.438405933892694	278
0.752525252525253	0.463101009478383	278
0.853535353535354	0.499479751904006	278
0.954545454545455	0.55236439409195	278
0.0454545454545455	0.186803788595788	279
0.146464646464646	0.215927790598137	279
0.247474747474748	0.261083508610016	279
0.348484848484849	0.277901186596402	279
0.44949494949495	0.304979030158519	279
0.550505050505051	0.340844672800201	279
0.651515151515152	0.382322271867394	279
0.752525252525253	0.423580509368528	279
0.853535353535354	0.447650302157002	279
0.954545454545455	0.496552153422734	279
0.0454545454545455	0.145515150403096	280
0.146464646464646	0.221383510685749	280
0.247474747474748	0.250710370182345	280
0.348484848484849	0.28718543657645	280
0.44949494949495	0.345750365619865	280
0.550505050505051	0.404806041666825	280
0.651515151515152	0.415514750071112	280
0.752525252525253	0.457756784977863	280
0.853535353535354	0.545534762237321	280
0.954545454545455	0.585330736757883	280
0.0454545454545455	0.175592459539931	281
0.146464646464646	0.225000455244502	281
0.247474747474748	0.295907768475026	281
0.348484848484849	0.323686244422141	281
0.44949494949495	0.373485420147292	281
0.550505050505051	0.425524694904401	281
0.651515151515152	0.481940099699989	281
0.752525252525253	0.527899202480545	281
0.853535353535354	0.567242159127891	281
0.954545454545455	0.643015695100932	281
0.0454545454545455	0.17360117275422	282
0.146464646464646	0.226596559067574	282
0.247474747474748	0.275071320334691	282
0.348484848484849	0.314938952339113	282
0.44949494949495	0.34868181428642	282
0.550505050505051	0.405082938951848	282
0.651515151515152	0.42056213430987	282
0.752525252525253	0.479164369382255	282
0.853535353535354	0.510749719905489	282
0.954545454545455	0.542483575589865	282
0.0454545454545455	0.140875827280968	283
0.146464646464646	0.17302781534515	283
0.247474747474748	0.213587161936599	283
0.348484848484849	0.227207734020355	283
0.44949494949495	0.248929934441033	283
0.550505050505051	0.255940805462438	283
0.651515151515152	0.29550971331533	283
0.752525252525253	0.326481055602807	283
0.853535353535354	0.348243815948933	283
0.954545454545455	0.390180414129095	283
0.0454545454545455	0.204741355936584	284
0.146464646464646	0.283983176784344	284
0.247474747474748	0.321383895523661	284
0.348484848484849	0.394970347025333	284
0.44949494949495	0.457167134897133	284
0.550505050505051	0.503803407230349	284
0.651515151515152	0.585492067949663	284
0.752525252525253	0.612970003783105	284
0.853535353535354	0.674429790663049	284
0.954545454545455	0.768366610135885	284
0.0454545454545455	0.201900168314331	285
0.146464646464646	0.227203314340689	285
0.247474747474748	0.278744581233178	285
0.348484848484849	0.292187648855371	285
0.44949494949495	0.379418284709115	285
0.550505050505051	0.405501563409945	285
0.651515151515152	0.4279790682188	285
0.752525252525253	0.490673472799712	285
0.853535353535354	0.527384660531648	285
0.954545454545455	0.593610731223555	285
0.0454545454545455	0.258078207184256	286
0.146464646464646	0.318651613793998	286
0.247474747474748	0.333059128112628	286
0.348484848484849	0.370536908191556	286
0.44949494949495	0.388739386019559	286
0.550505050505051	0.44775609297024	286
0.651515151515152	0.486757128661113	286
0.752525252525253	0.516325486672778	286
0.853535353535354	0.538790128937664	286
0.954545454545455	0.595986284698057	286
0.0454545454545455	0.23109311433138	287
0.146464646464646	0.303368031539144	287
0.247474747474748	0.354186767423024	287
0.348484848484849	0.419753086933063	287
0.44949494949495	0.493871442371998	287
0.550505050505051	0.534115145517693	287
0.651515151515152	0.620950461913211	287
0.752525252525253	0.664885795897986	287
0.853535353535354	0.710086526107685	287
0.954545454545455	0.764867913017681	287
0.0454545454545455	0.196509353237564	288
0.146464646464646	0.256411417976697	288
0.247474747474748	0.31777687929396	288
0.348484848484849	0.373546143164084	288
0.44949494949495	0.428093362960917	288
0.550505050505051	0.482342034061276	288
0.651515151515152	0.530918211851818	288
0.752525252525253	0.58061452854033	288
0.853535353535354	0.632444551395853	288
0.954545454545455	0.677821513498554	288
0.0454545454545455	0.150667784669883	289
0.146464646464646	0.187394648241988	289
0.247474747474748	0.212758304795973	289
0.348484848484849	0.264797219561802	289
0.44949494949495	0.29819560000274	289
0.550505050505051	0.323961366801556	289
0.651515151515152	0.364267727928317	289
0.752525252525253	0.422247944278655	289
0.853535353535354	0.423164605262096	289
0.954545454545455	0.467309223323086	289
0.0454545454545455	0.226776419824326	290
0.146464646464646	0.271653796065242	290
0.247474747474748	0.337938142313899	290
0.348484848484849	0.381767412266001	290
0.44949494949495	0.462779863554006	290
0.550505050505051	0.486257000210442	290
0.651515151515152	0.593442130101071	290
0.752525252525253	0.6363533583578	290
0.853535353535354	0.713519520087815	290
0.954545454545455	0.759750634662273	290
0.0454545454545455	0.129623495462533	291
0.146464646464646	0.1613351051079	291
0.247474747474748	0.187136222514735	291
0.348484848484849	0.209664681047088	291
0.44949494949495	0.237097625170366	291
0.550505050505051	0.281227304782785	291
0.651515151515152	0.315348301073234	291
0.752525252525253	0.328461989939152	291
0.853535353535354	0.363462465622421	291
0.954545454545455	0.401397242666469	291
0.0454545454545455	0.182870938006513	292
0.146464646464646	0.215871999680295	292
0.247474747474748	0.255829124924291	292
0.348484848484849	0.311210985021311	292
0.44949494949495	0.350432954508803	292
0.550505050505051	0.395923554474628	292
0.651515151515152	0.426615268689274	292
0.752525252525253	0.476536914744327	292
0.853535353535354	0.519925646812933	292
0.954545454545455	0.573841633137476	292
0.0454545454545455	0.195863165427535	293
0.146464646464646	0.22139685018456	293
0.247474747474748	0.241073286682115	293
0.348484848484849	0.275133597766891	293
0.44949494949495	0.301892410308254	293
0.550505050505051	0.322882091789119	293
0.651515151515152	0.355235622127398	293
0.752525252525253	0.380642397196561	293
0.853535353535354	0.410179314550876	293
0.954545454545455	0.444625020547191	293
0.0454545454545455	0.105584567346554	294
0.146464646464646	0.17404849286533	294
0.247474747474748	0.205915303566552	294
0.348484848484849	0.254934317987702	294
0.44949494949495	0.29585619220706	294
0.550505050505051	0.332776001575625	294
0.651515151515152	0.367605464389458	294
0.752525252525253	0.4206071030768	294
0.853535353535354	0.453151935615838	294
0.954545454545455	0.530497666059911	294
0.0454545454545455	0.206630762868802	295
0.146464646464646	0.24731002553044	295
0.247474747474748	0.274224225646938	295
0.348484848484849	0.322102370665117	295
0.44949494949495	0.374449332249152	295
0.550505050505051	0.428019269909188	295
0.651515151515152	0.473690006095109	295
0.752525252525253	0.529498381366605	295
0.853535353535354	0.563378894515557	295
0.954545454545455	0.621433140942709	295
0.0454545454545455	0.180793244852169	296
0.146464646464646	0.214469050940517	296
0.247474747474748	0.255670002729896	296
0.348484848484849	0.307556748894989	296
0.44949494949495	0.345456956769675	296
0.550505050505051	0.37773673114282	296
0.651515151515152	0.434547243774978	296
0.752525252525253	0.435735022856774	296
0.853535353535354	0.485224425640026	296
0.954545454545455	0.530159879529662	296
0.0454545454545455	0.18724443391527	297
0.146464646464646	0.205387395275464	297
0.247474747474748	0.269583279114011	297
0.348484848484849	0.290495124068471	297
0.44949494949495	0.336730984380495	297
0.550505050505051	0.362979795516835	297
0.651515151515152	0.411121769899145	297
0.752525252525253	0.444080088770373	297
0.853535353535354	0.481917653977451	297
0.954545454545455	0.490087817890673	297
0.0454545454545455	0.0734706477266482	298
0.146464646464646	0.144721086708808	298
0.247474747474748	0.171397359869512	298
0.348484848484849	0.216661683399939	298
0.44949494949495	0.286316801747091	298
0.550505050505051	0.319651639883044	298
0.651515151515152	0.356487840090044	298
0.752525252525253	0.399782220314114	298
0.853535353535354	0.437212613085154	298
0.954545454545455	0.489510445774109	298
0.0454545454545455	0.188709171359017	299
0.146464646464646	0.242057450968568	299
0.247474747474748	0.274391585202488	299
0.348484848484849	0.313467257510807	299
0.44949494949495	0.344302101455126	299
0.550505050505051	0.386545927314573	299
0.651515151515152	0.417516941410316	299
0.752525252525253	0.434242272007089	299
0.853535353535354	0.471323180091424	299
0.954545454545455	0.496536111253613	299
0.0454545454545455	0.126193436455237	300
0.146464646464646	0.154326171223501	300
0.247474747474748	0.173735070303085	300
0.348484848484849	0.20292826003706	300
0.44949494949495	0.234086486423853	300
0.550505050505051	0.261079586507498	300
0.651515151515152	0.289500536198874	300
0.752525252525253	0.303511576814444	300
0.853535353535354	0.334453943231915	300
0.954545454545455	0.356248995009502	300
0.0454545454545455	0.1434271759833	301
0.146464646464646	0.187579629758084	301
0.247474747474748	0.223569992221571	301
0.348484848484849	0.273089891072977	301
0.44949494949495	0.287833041791582	301
0.550505050505051	0.313354152588187	301
0.651515151515152	0.373147278803946	301
0.752525252525253	0.389199288283808	301
0.853535353535354	0.436166452812261	301
0.954545454545455	0.460545489171961	301
0.0454545454545455	0.147410229110299	302
0.146464646464646	0.176816050465534	302
0.247474747474748	0.238449212561395	302
0.348484848484849	0.245591661185079	302
0.44949494949495	0.303658337624718	302
0.550505050505051	0.324524637008402	302
0.651515151515152	0.376699719345523	302
0.752525252525253	0.406149833398585	302
0.853535353535354	0.440405072970347	302
0.954545454545455	0.479794938736689	302
0.0454545454545455	0.179159539952265	303
0.146464646464646	0.238836976293909	303
0.247474747474748	0.293783031823683	303
0.348484848484849	0.329604103039807	303
0.44949494949495	0.371902634115238	303
0.550505050505051	0.401750348131471	303
0.651515151515152	0.462806082097189	303
0.752525252525253	0.51067381886834	303
0.853535353535354	0.544704670964842	303
0.954545454545455	0.590945305091198	303
0.0454545454545455	0.189281532081949	304
0.146464646464646	0.252582361393837	304
0.247474747474748	0.301214407317278	304
0.348484848484849	0.349450488231878	304
0.44949494949495	0.419345863399276	304
0.550505050505051	0.463175952183361	304
0.651515151515152	0.526343237888824	304
0.752525252525253	0.562579891356618	304
0.853535353535354	0.62690560320694	304
0.954545454545455	0.651861374956057	304
0.0454545454545455	0.272487459890799	305
0.146464646464646	0.293338900797048	305
0.247474747474748	0.339392304357349	305
0.348484848484849	0.38233244102226	305
0.44949494949495	0.408491414406329	305
0.550505050505051	0.424937375037019	305
0.651515151515152	0.445699159179829	305
0.752525252525253	0.502464231204656	305
0.853535353535354	0.542361936080541	305
0.954545454545455	0.583774398115913	305
0.0454545454545455	0.163751598611899	306
0.146464646464646	0.217750575061758	306
0.247474747474748	0.244457523130314	306
0.348484848484849	0.263713611020709	306
0.44949494949495	0.312990390431648	306
0.550505050505051	0.35269761533917	306
0.651515151515152	0.396967572916524	306
0.752525252525253	0.436789543280909	306
0.853535353535354	0.457897203930887	306
0.954545454545455	0.515913053096912	306
0.0454545454545455	0.175142265779561	307
0.146464646464646	0.207443745795255	307
0.247474747474748	0.239963770790427	307
0.348484848484849	0.290546067943205	307
0.44949494949495	0.337045398418571	307
0.550505050505051	0.398770186058267	307
0.651515151515152	0.446916075398061	307
0.752525252525253	0.456863545384972	307
0.853535353535354	0.531818483103322	307
0.954545454545455	0.563357160883724	307
0.0454545454545455	0.239698451582298	308
0.146464646464646	0.283155712555382	308
0.247474747474748	0.335777222648586	308
0.348484848484849	0.405789844228016	308
0.44949494949495	0.439564575935447	308
0.550505050505051	0.476843266759057	308
0.651515151515152	0.559057827948274	308
0.752525252525253	0.586572181127676	308
0.853535353535354	0.652551702450332	308
0.954545454545455	0.714431046665519	308
0.0454545454545455	0.101058006601911	309
0.146464646464646	0.133660944639922	309
0.247474747474748	0.159524752483426	309
0.348484848484849	0.190006262580972	309
0.44949494949495	0.227903899951477	309
0.550505050505051	0.257438419023498	309
0.651515151515152	0.28985325794581	309
0.752525252525253	0.330665939968987	309
0.853535353535354	0.36235121052221	309
0.954545454545455	0.376725150628818	309
0.0454545454545455	0.204191226016015	310
0.146464646464646	0.211307898926198	310
0.247474747474748	0.261624285132237	310
0.348484848484849	0.329123081934644	310
0.44949494949495	0.351150276165619	310
0.550505050505051	0.383543409875929	310
0.651515151515152	0.436418851877973	310
0.752525252525253	0.487715390405069	310
0.853535353535354	0.502619522774993	310
0.954545454545455	0.554665293458857	310
0.0454545454545455	0.175816396509644	311
0.146464646464646	0.249988735725139	311
0.247474747474748	0.305088041167702	311
0.348484848484849	0.344448226534354	311
0.44949494949495	0.404647396095885	311
0.550505050505051	0.484665570573936	311
0.651515151515152	0.523538024398989	311
0.752525252525253	0.601726611869266	311
0.853535353535354	0.660495564667244	311
0.954545454545455	0.701623767632748	311
0.0454545454545455	0.157529018017092	312
0.146464646464646	0.207206292987338	312
0.247474747474748	0.244499084567361	312
0.348484848484849	0.271773558427205	312
0.44949494949495	0.323533880385425	312
0.550505050505051	0.376854323225771	312
0.651515151515152	0.431506811882268	312
0.752525252525253	0.469354312829501	312
0.853535353535354	0.505354636309669	312
0.954545454545455	0.562294101129002	312
0.0454545454545455	0.164826160959017	313
0.146464646464646	0.199195566100697	313
0.247474747474748	0.251247463400541	313
0.348484848484849	0.305812045450613	313
0.44949494949495	0.361736588448886	313
0.550505050505051	0.413448403181813	313
0.651515151515152	0.457732234236002	313
0.752525252525253	0.514095015543305	313
0.853535353535354	0.589818600416811	313
0.954545454545455	0.642097368820446	313
0.0454545454545455	0.161029609072203	314
0.146464646464646	0.222650781948671	314
0.247474747474748	0.279968966883368	314
0.348484848484849	0.332481661625518	314
0.44949494949495	0.342869233784864	314
0.550505050505051	0.373759327773411	314
0.651515151515152	0.428296183330636	314
0.752525252525253	0.468265065883927	314
0.853535353535354	0.506904226030556	314
0.954545454545455	0.54617596451436	314
0.0454545454545455	0.195784109291	315
0.146464646464646	0.237788278086584	315
0.247474747474748	0.260617225735193	315
0.348484848484849	0.296803511513669	315
0.44949494949495	0.35060315116668	315
0.550505050505051	0.349122732446682	315
0.651515151515152	0.379304592929266	315
0.752525252525253	0.426522195294403	315
0.853535353535354	0.464940460402052	315
0.954545454545455	0.49091450201538	315
0.0454545454545455	0.108161167642612	316
0.146464646464646	0.146580626298859	316
0.247474747474748	0.168194227825619	316
0.348484848484849	0.176610529662906	316
0.44949494949495	0.228086012686356	316
0.550505050505051	0.243642790298291	316
0.651515151515152	0.292094981973519	316
0.752525252525253	0.319948229434684	316
0.853535353535354	0.352384380960736	316
0.954545454545455	0.390136968899967	316
0.0454545454545455	0.215152557625601	317
0.146464646464646	0.230760120124905	317
0.247474747474748	0.289259614655364	317
0.348484848484849	0.344725835661955	317
0.44949494949495	0.387323777838974	317
0.550505050505051	0.441280139276102	317
0.651515151515152	0.501900507182149	317
0.752525252525253	0.52815496874686	317
0.853535353535354	0.590716832056632	317
0.954545454545455	0.644674638786178	317
0.0454545454545455	0.278530493399391	318
0.146464646464646	0.305813430649139	318
0.247474747474748	0.336607406777362	318
0.348484848484849	0.400691708592379	318
0.44949494949495	0.41885724080506	318
0.550505050505051	0.457238312213138	318
0.651515151515152	0.478181227947462	318
0.752525252525253	0.530512298055464	318
0.853535353535354	0.569757980883024	318
0.954545454545455	0.605240630892481	318
0.0454545454545455	0.217313032530068	319
0.146464646464646	0.257985439266163	319
0.247474747474748	0.321363285360117	319
0.348484848484849	0.37627177374899	319
0.44949494949495	0.435917382152658	319
0.550505050505051	0.46775230810047	319
0.651515151515152	0.540089992214988	319
0.752525252525253	0.585243480248277	319
0.853535353535354	0.652982746165626	319
0.954545454545455	0.696402213175362	319
0.0454545454545455	0.14878757748546	320
0.146464646464646	0.156649365386939	320
0.247474747474748	0.174177786460419	320
0.348484848484849	0.201182960371794	320
0.44949494949495	0.218569917292378	320
0.550505050505051	0.241589459914684	320
0.651515151515152	0.271528586596546	320
0.752525252525253	0.279566072030496	320
0.853535353535354	0.305660887972616	320
0.954545454545455	0.329755562987242	320
0.0454545454545455	0.135923917433923	321
0.146464646464646	0.16413220608249	321
0.247474747474748	0.240905599088863	321
0.348484848484849	0.294107579931188	321
0.44949494949495	0.318460067035674	321
0.550505050505051	0.38142429155519	321
0.651515151515152	0.425481195996742	321
0.752525252525253	0.470603286010986	321
0.853535353535354	0.520852008178677	321
0.954545454545455	0.542765438136641	321
0.0454545454545455	0.193918273929284	322
0.146464646464646	0.222342937952409	322
0.247474747474748	0.26023233846986	322
0.348484848484849	0.293514951446403	322
0.44949494949495	0.346071072383128	322
0.550505050505051	0.400221117971972	322
0.651515151515152	0.408272264605186	322
0.752525252525253	0.468222941287692	322
0.853535353535354	0.486632251680353	322
0.954545454545455	0.537049853029112	322
0.0454545454545455	0.262406754022274	323
0.146464646464646	0.344831253308936	323
0.247474747474748	0.401793825317397	323
0.348484848484849	0.463573326444011	323
0.44949494949495	0.531741791806716	323
0.550505050505051	0.572756390424735	323
0.651515151515152	0.654227161219478	323
0.752525252525253	0.723883600565618	323
0.853535353535354	0.795789919107285	323
0.954545454545455	0.86546836916572	323
0.0454545454545455	0.212757035402247	324
0.146464646464646	0.265686312001197	324
0.247474747474748	0.322466646980365	324
0.348484848484849	0.365623633902686	324
0.44949494949495	0.419643403071506	324
0.550505050505051	0.450965891705176	324
0.651515151515152	0.515503888967475	324
0.752525252525253	0.535766974455535	324
0.853535353535354	0.584679972312441	324
0.954545454545455	0.629772439410123	324
0.0454545454545455	0.190055097925761	325
0.146464646464646	0.217572041572349	325
0.247474747474748	0.253425915671122	325
0.348484848484849	0.307351113235202	325
0.44949494949495	0.375550970458956	325
0.550505050505051	0.394057070970989	325
0.651515151515152	0.439523378559094	325
0.752525252525253	0.486271617127583	325
0.853535353535354	0.508449491731142	325
