x	y	group
0.348484848484849	0.26831256040661	248
0.44949494949495	0.295700483620203	248
0.550505050505051	0.320328928468196	248
0.651515151515152	0.366049551516855	248
0.752525252525253	0.422997135062781	248
0.853535353535354	0.421828225331708	248
0.954545454545455	0.450059747686203	248
0.0454545454545455	0.187001638968531	249
0.146464646464646	0.272449127628032	249
0.247474747474748	0.307338109019153	249
0.348484848484849	0.360084197906731	249
0.44949494949495	0.458022615340106	249
0.550505050505051	0.490870003903343	249
0.651515151515152	0.556292508899787	249
0.752525252525253	0.614114694479279	249
0.853535353535354	0.648747433289599	249
0.954545454545455	0.73306111312376	249
0.0454545454545455	0.134916475641666	250
0.146464646464646	0.188098991724821	250
0.247474747474748	0.24879523822638	250
0.348484848484849	0.299223472631076	250
0.44949494949495	0.363907410440217	250
0.550505050505051	0.390840453890382	250
0.651515151515152	0.466056475824898	250
0.752525252525253	0.54946570633777	250
0.853535353535354	0.570025191430318	250
0.954545454545455	0.648054623820114	250
0.0454545454545455	0.212637853818738	251
0.146464646464646	0.258604638003425	251
0.247474747474748	0.28995568774364	251
0.348484848484849	0.332804338101297	251
0.44949494949495	0.373594577146922	251
0.550505050505051	0.416585981759694	251
0.651515151515152	0.453682802323126	251
0.752525252525253	0.477009896056047	251
0.853535353535354	0.502987267314666	251
0.954545454545455	0.55230784370841	251
0.0454545454545455	0.16676962073501	252
0.146464646464646	0.225595572341158	252
0.247474747474748	0.260509337077855	252
0.348484848484849	0.295591775191685	252
0.44949494949495	0.349940932048487	252
0.550505050505051	0.353875525594926	252
0.651515151515152	0.419087879665165	252
0.752525252525253	0.46193752489064	252
0.853535353535354	0.49956798815493	252
0.954545454545455	0.540396315121429	252
0.0454545454545455	0.254720760510083	253
0.146464646464646	0.3127990556465	253
0.247474747474748	0.388208135908675	253
0.348484848484849	0.451267576074772	253
0.44949494949495	0.499182871116666	253
0.550505050505051	0.56491299612703	253
0.651515151515152	0.631112081297534	253
0.752525252525253	0.671907786255689	253
0.853535353535354	0.731670924883708	253
0.954545454545455	0.792687240314858	253
0.0454545454545455	0.0976800433519129	254
0.146464646464646	0.126013864378853	254
0.247474747474748	0.181121995813249	254
0.348484848484849	0.209303928182159	254
0.44949494949495	0.230175828464376	254
0.550505050505051	0.280676042900044	254
0.651515151515152	0.310255823949347	254
0.752525252525253	0.333038402249014	254
0.853535353535354	0.376184636124879	254
0.954545454545455	0.420068552776012	254
0.0454545454545455	0.291921999918939	255
0.146464646464646	0.357404573698597	255
0.247474747474748	0.394464655448542	255
0.348484848484849	0.459266797522316	255
0.44949494949495	0.523753939311977	255
0.550505050505051	0.587520829517018	255
0.651515151515152	0.627535915134437	255
0.752525252525253	0.686077842011252	255
0.853535353535354	0.754355054051006	255
0.954545454545455	0.813101953012501	255
0.0454545454545455	0.168012744874693	256
0.146464646464646	0.219499078942926	256
0.247474747474748	0.236064413424612	256
0.348484848484849	0.284878694928751	256
0.44949494949495	0.329155601208561	256
0.550505050505051	0.377402251836736	256
0.651515151515152	0.41322271236995	256
0.752525252525253	0.474707605395657	256
0.853535353535354	0.507090369096332	256
0.954545454545455	0.550683419717362	256
0.0454545454545455	0.204073384634846	257
0.146464646464646	0.255692972417018	257
0.247474747474748	0.333685764332781	257
0.348484848484849	0.399885798278076	257
0.44949494949495	0.45181700535862	257
0.550505050505051	0.508966092794491	257
0.651515151515152	0.572032411087966	257
0.752525252525253	0.653613306198332	257
0.853535353535354	0.690351152084292	257
0.954545454545455	0.748885886638833	257
0.0454545454545455	0.165242453796171	258
0.146464646464646	0.219000944349806	258
0.247474747474748	0.272227345033928	258
0.348484848484849	0.323967104572235	258
0.44949494949495	0.377203467111227	258
0.550505050505051	0.427701198277392	258
0.651515151515152	0.442019380486433	258
0.752525252525253	0.490352227777864	258
0.853535353535354	0.548997227192499	258
0.954545454545455	0.58860715768449	258
0.0454545454545455	0.322536821480769	259
0.146464646464646	0.310832767019984	259
0.247474747474748	0.34106650491834	259
0.348484848484849	0.381741191496261	259
0.44949494949495	0.435418959475179	259
0.550505050505051	0.442717210638218	259
0.651515151515152	0.487838652526164	259
0.752525252525253	0.532124700445644	259
0.853535353535354	0.560139374109751	259
0.954545454545455	0.606347630433275	259
0.0454545454545455	0.153066775247739	260
0.146464646464646	0.188981182059204	260
0.247474747474748	0.231225951137726	260
0.348484848484849	0.250623125216797	260
0.44949494949495	0.299555784858123	260
0.550505050505051	0.31718760715274	260
0.651515151515152	0.361818991149751	260
0.752525252525253	0.404332058751675	260
0.853535353535354	0.443404047474654	260
0.954545454545455	0.475738490112436	260
0.0454545454545455	0.25277216239724	261
0.146464646464646	0.291111611471033	261
0.247474747474748	0.332816778008473	261
0.348484848484849	0.345191446129272	261
0.44949494949495	0.41337305165454	261
0.550505050505051	0.464800877979009	261
0.651515151515152	0.513906280387825	261
0.752525252525253	0.569310421209896	261
0.853535353535354	0.628297845339139	261
0.954545454545455	0.652070516909734	261
0.0454545454545455	0.096851553719094	262
0.146464646464646	0.14481513097017	262
0.247474747474748	0.19078499816734	262
0.348484848484849	0.230580733988816	262
0.44949494949495	0.265653453606037	262
0.550505050505051	0.273929109748496	262
0.651515151515152	0.330525511208435	262
0.752525252525253	0.370493864303854	262
0.853535353535354	0.417071787326973	262
0.954545454545455	0.451659087902132	262
0.0454545454545455	0.11526732691704	263
0.146464646464646	0.129522693819944	263
0.247474747474748	0.165270378404283	263
0.348484848484849	0.214886485569907	263
0.44949494949495	0.245012896092911	263
0.550505050505051	0.299311381728606	263
0.651515151515152	0.34866605110463	263
0.752525252525253	0.379380272138932	263
0.853535353535354	0.424869542274301	263
0.954545454545455	0.470859611831404	263
0.0454545454545455	0.131338197067312	264
0.146464646464646	0.197624526642766	264
0.247474747474748	0.235449776365049	264
0.348484848484849	0.243448072907773	264
0.44949494949495	0.29404059164931	264
0.550505050505051	0.341515387087581	264
0.651515151515152	0.367204484049156	264
0.752525252525253	0.424028571470415	264
0.853535353535354	0.476301864755583	264
0.954545454545455	0.499858120935232	264
0.0454545454545455	0.176048765229845	265
0.146464646464646	0.242027659625934	265
0.247474747474748	0.308733024537368	265
0.348484848484849	0.327012082451412	265
0.44949494949495	0.406969333495672	265
0.550505050505051	0.455351626868184	265
0.651515151515152	0.521290991731917	265
0.752525252525253	0.542728019743	265
0.853535353535354	0.610537168684016	265
0.954545454545455	0.651780154022568	265
0.0454545454545455	0.194542366669445	266
0.146464646464646	0.224852762025438	266
0.247474747474748	0.292208842636737	266
0.348484848484849	0.307624693960087	266
0.44949494949495	0.368079064314674	266
0.550505050505051	0.40459178867648	266
0.651515151515152	0.470240087311205	266
0.752525252525253	0.501033331249317	266
0.853535353535354	0.562394448135174	266
0.954545454545455	0.594938934651029	266
0.0454545454545455	0.210088613887311	267
0.146464646464646	0.267996420398407	267
0.247474747474748	0.288749614549768	267
0.348484848484849	0.330171440361635	267
0.44949494949495	0.363681668483282	267
0.550505050505051	0.423286717706632	267
0.651515151515152	0.468068192307358	267
0.752525252525253	0.507139744722126	267
0.853535353535354	0.557299951253195	267
0.954545454545455	0.599261262148474	267
0.0454545454545455	0.17838476997356	268
0.146464646464646	0.212139958638342	268
0.247474747474748	0.294094332666288	268
0.348484848484849	0.31173444760576	268
0.44949494949495	0.346521939204553	268
0.550505050505051	0.423140069101993	268
0.651515151515152	0.453083172439924	268
0.752525252525253	0.504645481964439	268
0.853535353535354	0.572180310580084	268
0.954545454545455	0.630856255655866	268
0.0454545454545455	0.148348354603048	269
0.146464646464646	0.175974030879127	269
0.247474747474748	0.203638241367488	269
0.348484848484849	0.27560637421669	269
0.44949494949495	0.284615557797997	269
0.550505050505051	0.342177760230534	269
0.651515151515152	0.403272641904986	269
0.752525252525253	0.430720053623538	269
0.853535353535354	0.494142860309879	269
0.954545454545455	0.528221207644592	269
0.0454545454545455	0.205107115372404	270
0.146464646464646	0.298666654762796	270
0.247474747474748	0.356738141263866	270
0.348484848484849	0.430411451832285	270
0.44949494949495	0.48898367236301	270
0.550505050505051	0.565756315775494	270
0.651515151515152	0.642205746902183	270
0.752525252525253	0.708742737134748	270
0.853535353535354	0.769350655117305	270
0.954545454545455	0.829023257555904	270
0.0454545454545455	0.132535448111321	271
0.146464646464646	0.153307438289843	271
0.247474747474748	0.193401999831596	271
0.348484848484849	0.200779631782494	271
0.44949494949495	0.231143211744152	271
0.550505050505051	0.249300424002503	271
0.651515151515152	0.301139269894905	271
0.752525252525253	0.326402019692613	271
0.853535353535354	0.343690876781669	271
0.954545454545455	0.347115538378312	271
0.0454545454545455	0.157524986440277	272
0.146464646464646	0.195065209808937	272
0.247474747474748	0.252347832156177	272
0.348484848484849	0.247100084745241	272
0.44949494949495	0.299807939982429	272
0.550505050505051	0.351017171665106	272
0.651515151515152	0.358077065016934	272
0.752525252525253	0.418610734785637	272
0.853535353535354	0.452230451931482	272
0.954545454545455	0.477121267883073	272
0.0454545454545455	0.286498639473118	273
0.146464646464646	0.340728700678627	273
0.247474747474748	0.390204641355712	273
0.348484848484849	0.466193840221698	273
0.44949494949495	0.507120129224866	273
0.550505050505051	0.574444842947088	273
0.651515151515152	0.651091679739753	273
0.752525252525253	0.697137175499037	273
0.853535353535354	0.780363108677254	273
0.954545454545455	0.821503858125785	273
0.0454545454545455	0.144212524515012	274
0.146464646464646	0.190577179290741	274
0.247474747474748	0.243637523135984	274
0.348484848484849	0.268957493394152	274
0.44949494949495	0.310546514609875	274
0.550505050505051	0.366212112473253	274
0.651515151515152	0.397458354095928	274
0.752525252525253	0.430730520215878	274
0.853535353535354	0.473042979628104	274
0.954545454545455	0.518061341812179	274
0.0454545454545455	0.175696192296234	275
0.146464646464646	0.209034944420476	275
0.247474747474748	0.22066470331163	275
0.348484848484849	0.269679326206945	275
0.44949494949495	0.287792191240534	275
0.550505050505051	0.336684285900044	275
0.651515151515152	0.327615726607818	275
0.752525252525253	0.378194744544488	275
0.853535353535354	0.400839914717246	275
0.954545454545455	0.424353405155561	275
0.0454545454545455	0.217647204143959	276
0.146464646464646	0.253995457195106	276
0.247474747474748	0.350973004685852	276
0.348484848484849	0.404637057324012	276
0.44949494949495	0.456128944153743	276
0.550505050505051	0.533785314426106	276
0.651515151515152	0.588612833157131	276
0.752525252525253	0.634391554300775	276
0.853535353535354	0.671791583458043	276
0.954545454545455	0.760327970932802	276
0.0454545454545455	0.17950466853274	277
0.146464646464646	0.228184332950973	277
0.247474747474748	0.289550723723481	277
0.348484848484849	0.333776521437244	277
0.44949494949495	0.409258554474141	277
0.550505050505051	0.464842346757732	277
0.651515151515152	0.505547263560607	277
0.752525252525253	0.572225326221215	277
0.853535353535354	0.628180581447394	277
0.954545454545455	0.695928716741649	277
0.0454545454545455	0.199010270437179	278
0.146464646464646	0.244143367144015	278
0.247474747474748	0.323877711071073	278
0.348484848484849	0.379212901231022	278
0.44949494949495	0.422682815703344	278
0.550505050505051	0.514180760722805	278
0.651515151515152	0.566008789514	278
0.752525252525253	0.626537340136422	278
0.853535353535354	0.673639612758625	278
0.954545454545455	0.75948550187919	278
0.0454545454545455	0.141410861772438	279
0.146464646464646	0.216117399533147	279
0.247474747474748	0.25400612253548	279
0.348484848484849	0.317774133335972	279
0.44949494949495	0.37629627518377	279
0.550505050505051	0.417513011271457	279
0.651515151515152	0.476120124225047	279
0.752525252525253	0.534119447748997	279
0.853535353535354	0.62034526739081	279
0.954545454545455	0.663784258567018	279
0.0454545454545455	0.127736242385172	280
0.146464646464646	0.18973606972138	280
0.247474747474748	0.224492489447383	280
0.348484848484849	0.283063521891745	280
0.44949494949495	0.310514143234601	280
0.550505050505051	0.367377026242819	280
0.651515151515152	0.425165842380442	280
0.752525252525253	0.473559539667903	280
0.853535353535354	0.530773479808927	280
0.954545454545455	0.558604169821312	280
0.0454545454545455	0.158326254977255	281
0.146464646464646	0.229265340392445	281
0.247474747474748	0.288250505697561	281
0.348484848484849	0.349867803839852	281
0.44949494949495	0.408365255612092	281
0.550505050505051	0.48109390999623	281
0.651515151515152	0.521162060186677	281
0.752525252525253	0.605710608574038	281
0.853535353535354	0.660068612123976	281
0.954545454545455	0.723882361538902	281
0.0454545454545455	0.0785976221362562	282
0.146464646464646	0.084146566495648	282
0.247474747474748	0.147530973775844	282
0.348484848484849	0.179173184406322	282
0.44949494949495	0.217449960327908	282
0.550505050505051	0.245548574740942	282
0.651515151515152	0.297698348981602	282
0.752525252525253	0.340923252467862	282
0.853535353535354	0.409446435064172	282
0.954545454545455	0.398335712742017	282
0.0454545454545455	0.085318499078019	283
0.146464646464646	0.153707616561401	283
0.247474747474748	0.18013228384271	283
0.348484848484849	0.232272709599048	283
0.44949494949495	0.29713516556975	283
0.550505050505051	0.355908299923481	283
0.651515151515152	0.372726077548733	283
0.752525252525253	0.440475279457022	283
0.853535353535354	0.49006823622023	283
0.954545454545455	0.546156665733416	283
0.0454545454545455	0.146097773189171	284
0.146464646464646	0.205846673203457	284
0.247474747474748	0.232481661043766	284
0.348484848484849	0.269487646564672	284
0.44949494949495	0.299722696843697	284
0.550505050505051	0.358107195763777	284
0.651515151515152	0.371333137870779	284
0.752525252525253	0.428496112651404	284
0.853535353535354	0.477734175495068	284
0.954545454545455	0.493502328935481	284
0.0454545454545455	0.274941819406855	285
0.146464646464646	0.311521258171741	285
0.247474747474748	0.33129279719511	285
0.348484848484849	0.375532595002079	285
0.44949494949495	0.389156090280593	285
0.550505050505051	0.435088768809545	285
0.651515151515152	0.463825880453253	285
0.752525252525253	0.515321255151592	285
0.853535353535354	0.540684918696237	285
0.954545454545455	0.580739206219263	285
0.0454545454545455	0.133061570205022	286
0.146464646464646	0.160200730429526	286
0.247474747474748	0.211034063588165	286
0.348484848484849	0.222113318633858	286
0.44949494949495	0.263108262959614	286
0.550505050505051	0.2951997892739	286
0.651515151515152	0.335096572352537	286
0.752525252525253	0.374793393643483	286
0.853535353535354	0.408539943627435	286
0.954545454545455	0.42779825643169	286
0.0454545454545455	0.169408964893884	287
0.146464646464646	0.209809890520603	287
0.247474747474748	0.230430671620729	287
0.348484848484849	0.276798612760487	287
0.44949494949495	0.312052144119718	287
0.550505050505051	0.341226043723446	287
0.651515151515152	0.381328031814193	287
0.752525252525253	0.418848166370958	287
0.853535353535354	0.43553598242712	287
0.954545454545455	0.477648351155662	287
0.0454545454545455	0.188920699647064	288
0.146464646464646	0.23288432409466	288
0.247474747474748	0.291884993532354	288
0.348484848484849	0.330542512308161	288
0.44949494949495	0.359366260994087	288
0.550505050505051	0.412193887166821	288
0.651515151515152	0.434018732835621	288
0.752525252525253	0.477130169258252	288
0.853535353535354	0.551046833179332	288
0.954545454545455	0.568416807179162	288
0.0454545454545455	0.196833207568068	289
0.146464646464646	0.269939010934912	289
0.247474747474748	0.331681248372662	289
0.348484848484849	0.374813623482369	289
0.44949494949495	0.431836468094675	289
0.550505050505051	0.524559665944505	289
0.651515151515152	0.595672280532893	289
0.752525252525253	0.6498791210057	289
0.853535353535354	0.745346418856835	289
0.954545454545455	0.781407898876341	289
0.0454545454545455	0.221404894274209	290
0.146464646464646	0.266940076045343	290
0.247474747474748	0.301064499181866	290
0.348484848484849	0.34909376914062	290
0.44949494949495	0.380016308003897	290
0.550505050505051	0.429082816223006	290
0.651515151515152	0.482909782488168	290
0.752525252525253	0.535473764999377	290
0.853535353535354	0.547965808229059	290
0.954545454545455	0.598382985540555	290
0.0454545454545455	0.156504064736583	291
0.146464646464646	0.209908952640387	291
0.247474747474748	0.233306392995296	291
0.348484848484849	0.29027194690792	291
0.44949494949495	0.349828490107598	291
0.550505050505051	0.377899684305378	291
0.651515151515152	0.424990382512481	291
0.752525252525253	0.486597287488136	291
0.853535353535354	0.53959710334227	291
0.954545454545455	0.579911172726495	291
0.0454545454545455	0.0889621846573937	292
0.146464646464646	0.156197498554228	292
0.247474747474748	0.215256451082798	292
0.348484848484849	0.264310387550503	292
0.44949494949495	0.321099512299252	292
0.550505050505051	0.340847012218455	292
0.651515151515152	0.413638566227646	292
0.752525252525253	0.470295320559566	292
0.853535353535354	0.546913149647168	292
0.954545454545455	0.586056050107659	292
0.0454545454545455	0.192832985716997	293
0.146464646464646	0.237989328180389	293
0.247474747474748	0.291155256554225	293
0.348484848484849	0.297678290865453	293
0.44949494949495	0.352619246566691	293
0.550505050505051	0.412028283063495	293
0.651515151515152	0.426324143159945	293
0.752525252525253	0.476205567382006	293
0.853535353535354	0.512645132364039	293
0.954545454545455	0.54342077181958	293
0.0454545454545455	0.195867806857539	294
0.146464646464646	0.22660653354731	294
0.247474747474748	0.315395175894497	294
0.348484848484849	0.360002682953047	294
0.44949494949495	0.416108574730831	294
0.550505050505051	0.484652599657635	294
0.651515151515152	0.51771099083136	294
0.752525252525253	0.588608012661896	294
0.853535353535354	0.639567321703244	294
0.954545454545455	0.700048483509802	294
0.0454545454545455	0.189314626023223	295
0.146464646464646	0.27014838355704	295
0.247474747474748	0.311049008705213	295
0.348484848484849	0.342267591224215	295
0.44949494949495	0.386092627710405	295
0.550505050505051	0.44408580701117	295
0.651515151515152	0.488210554329447	295
0.752525252525253	0.529868854592136	295
0.853535353535354	0.575404916405682	295
0.954545454545455	0.629934242034341	295
0.0454545454545455	0.1757988324328	296
0.146464646464646	0.249418200928964	296
0.247474747474748	0.250674426235582	296
0.348484848484849	0.279426102138315	296
0.44949494949495	0.321532541608741	296
0.550505050505051	0.352616400774694	296
0.651515151515152	0.401203237889307	296
0.752525252525253	0.42803769373945	296
0.853535353535354	0.440872880084756	296
0.954545454545455	0.485727174015375	296
0.0454545454545455	0.106828573173653	297
0.146464646464646	0.13835686349929	297
0.247474747474748	0.162771766444725	297
0.348484848484849	0.176678176153322	297
0.44949494949495	0.231965002035434	297
0.550505050505051	0.241511396600259	297
0.651515151515152	0.265322745181685	297
0.752525252525253	0.298210545919159	297
0.853535353535354	0.35694199391615	297
0.954545454545455	0.376923069189882	297
0.0454545454545455	0.216768539564551	298
0.146464646464646	0.256466885266111	298
0.247474747474748	0.33226350515221	298
0.348484848484849	0.383345798338454	298
0.44949494949495	0.425104094349956	298
0.550505050505051	0.500602180422215	298
0.651515151515152	0.526557541451745	298
0.752525252525253	0.585663310065705	298
0.853535353535354	0.664392207857954	298
0.954545454545455	0.700734617787743	298
0.0454545454545455	0.148862024157238	299
0.146464646464646	0.161954928275011	299
0.247474747474748	0.191501652546066	299
0.348484848484849	0.256784975655756	299
0.44949494949495	0.279849656765325	299
0.550505050505051	0.311486099427639	299
0.651515151515152	0.358942804824492	299
0.752525252525253	0.356640371451149	299
0.853535353535354	0.393144703994205	299
0.954545454545455	0.418870656138503	299
0.0454545454545455	0.193672162386298	300
0.146464646464646	0.262899080343698	300
0.247474747474748	0.314934603799138	300
0.348484848484849	0.368908443775457	300
0.44949494949495	0.454944996332066	300
0.550505050505051	0.513609961713859	300
0.651515151515152	0.566438727503459	300
0.752525252525253	0.664355865939206	300
0.853535353535354	0.710517037190931	300
0.954545454545455	0.772611694707233	300
0.0454545454545455	0.153612754095373	301
0.146464646464646	0.205619427165788	301
0.247474747474748	0.245658497087297	301
0.348484848484849	0.299381020340251	301
0.44949494949495	0.335257397591108	301
0.550505050505051	0.387872327599904	301
0.651515151515152	0.403472122181842	301
0.752525252525253	0.456163033132453	301
0.853535353535354	0.502575665268804	301
0.954545454545455	0.542940824576624	301
0.0454545454545455	0.113805269795642	302
0.146464646464646	0.167965316596037	302
0.247474747474748	0.19798728972802	302
0.348484848484849	0.223576814910382	302
0.44949494949495	0.252536723038233	302
0.550505050505051	0.263457744147731	302
0.651515151515152	0.307603425284465	302
0.752525252525253	0.333622854801204	302
0.853535353535354	0.375747766338815	302
0.954545454545455	0.373277278184077	302
0.0454545454545455	0.176552975400835	303
0.146464646464646	0.2308727025938	303
0.247474747474748	0.251577582039278	303
0.348484848484849	0.267999639888938	303
0.44949494949495	0.321117413594988	303
0.550505050505051	0.367944295646402	303
0.651515151515152	0.405101318821784	303
0.752525252525253	0.464652522931969	303
0.853535353535354	0.486003990633341	303
0.954545454545455	0.532147239706512	303
0.0454545454545455	0.174623612739526	304
0.146464646464646	0.210539110192617	304
0.247474747474748	0.24245357405178	304
0.348484848484849	0.280915050363721	304
0.44949494949495	0.316221706108896	304
0.550505050505051	0.339869150246036	304
0.651515151515152	0.368069616487289	304
0.752525252525253	0.424575662248186	304
0.853535353535354	0.468928789945913	304
0.954545454545455	0.496908576036193	304
0.0454545454545455	0.162475743660719	305
0.146464646464646	0.244002959681761	305
0.247474747474748	0.28881538188452	305
0.348484848484849	0.373490361683607	305
0.44949494949495	0.431851055752418	305
0.550505050505051	0.506744098247079	305
0.651515151515152	0.554515881882279	305
0.752525252525253	0.623959358433506	305
0.853535353535354	0.690915400498348	305
0.954545454545455	0.772900706608896	305
0.0454545454545455	0.186973921432865	306
0.146464646464646	0.241065937354425	306
0.247474747474748	0.287988403578963	306
0.348484848484849	0.335708369351789	306
0.44949494949495	0.398364458244648	306
0.550505050505051	0.448155638871572	306
0.651515151515152	0.509419459060098	306
0.752525252525253	0.542245680370419	306
0.853535353535354	0.607532101517671	306
0.954545454545455	0.639242534266871	306
0.0454545454545455	0.178358455598353	307
0.146464646464646	0.223217673033661	307
0.247474747474748	0.292549885149759	307
0.348484848484849	0.305292642285242	307
0.44949494949495	0.361963387338259	307
0.550505050505051	0.416049652514652	307
0.651515151515152	0.460633303390555	307
0.752525252525253	0.499457716167084	307
0.853535353535354	0.544419500086027	307
0.954545454545455	0.613082605062708	307
0.0454545454545455	0.166872590991591	308
0.146464646464646	0.23719949039884	308
0.247474747474748	0.25710469946043	308
0.348484848484849	0.320756180004899	308
0.44949494949495	0.384368802420946	308
0.550505050505051	0.437431395153082	308
0.651515151515152	0.477863966473286	308
0.752525252525253	0.504946262160374	308
0.853535353535354	0.57799230600301	308
0.954545454545455	0.619435528750714	308
0.0454545454545455	0.126748197546275	309
0.146464646464646	0.168820221504898	309
0.247474747474748	0.211107971733464	309
0.348484848484849	0.257712237741835	309
0.44949494949495	0.313531202135246	309
0.550505050505051	0.329819485474322	309
0.651515151515152	0.379286950976712	309
0.752525252525253	0.42789416518652	309
0.853535353535354	0.483708710541347	309
0.954545454545455	0.49943980151986	309
0.0454545454545455	0.248837539168237	310
0.146464646464646	0.322534019380368	310
0.247474747474748	0.375117129362418	310
0.348484848484849	0.440756765430887	310
0.44949494949495	0.500152247978777	310
0.550505050505051	0.599841896153735	310
0.651515151515152	0.650635762692075	310
0.752525252525253	0.703778540602937	310
0.853535353535354	0.788317979319663	310
0.954545454545455	0.842915592708937	310
0.0454545454545455	0.144771924733871	311
0.146464646464646	0.15931004423035	311
0.247474747474748	0.191207760367081	311
0.348484848484849	0.240709348815019	311
0.44949494949495	0.271964404302539	311
0.550505050505051	0.298905972844871	311
0.651515151515152	0.345675793616268	311
0.752525252525253	0.362580145009964	311
0.853535353535354	0.40080998720319	311
0.954545454545455	0.453352594790977	311
0.0454545454545455	0.269866965904222	312
0.146464646464646	0.335024410384759	312
0.247474747474748	0.399469613804663	312
0.348484848484849	0.425803359593359	312
0.44949494949495	0.448464122533987	312
0.550505050505051	0.502335848863542	312
0.651515151515152	0.558892844821489	312
0.752525252525253	0.593642907975245	312
0.853535353535354	0.674282853859548	312
0.954545454545455	0.713579417889389	312
0.0454545454545455	0.180504223131414	313
0.146464646464646	0.234960977894012	313
0.247474747474748	0.246582827209387	313
0.348484848484849	0.321442184026902	313
0.44949494949495	0.35443603269589	313
0.550505050505051	0.417049992430425	313
0.651515151515152	0.432799640839825	313
0.752525252525253	0.470293493986433	313
0.853535353535354	0.53510599863101	313
0.954545454545455	0.553994062118214	313
0.0454545454545455	0.202940454708142	314
0.146464646464646	0.232800634740954	314
0.247474747474748	0.271810564015596	314
0.348484848484849	0.308281776986627	314
0.44949494949495	0.349160706864316	314
0.550505050505051	0.404348441118295	314
0.651515151515152	0.44573349130966	314
0.752525252525253	0.463299782972376	314
0.853535353535354	0.507916908725054	314
0.954545454545455	0.550276904486821	314
0.0454545454545455	0.232673639241143	315
0.146464646464646	0.28857861828569	315
0.247474747474748	0.312619312703362	315
0.348484848484849	0.374805926961682	315
0.44949494949495	0.423518818980246	315
0.550505050505051	0.468064970924072	315
0.651515151515152	0.51527439365664	315
0.752525252525253	0.569184761193669	315
0.853535353535354	0.619553370427097	315
0.954545454545455	0.668867370627383	315
0.0454545454545455	0.158491173588577	316
0.146464646464646	0.216248420241845	316
0.247474747474748	0.235769626201873	316
0.348484848484849	0.245619968501094	316
0.44949494949495	0.308610889889957	316
0.550505050505051	0.325639771594878	316
0.651515151515152	0.341161797615796	316
0.752525252525253	0.375287902545689	316
0.853535353535354	0.398193909452688	316
0.954545454545455	0.43415319374007	316
0.0454545454545455	0.154635406331649	317
0.146464646464646	0.194168368409648	317
0.247474747474748	0.257021267855181	317
0.348484848484849	0.309561061472494	317
0.44949494949495	0.369685394402502	317
0.550505050505051	0.405167956373307	317
0.651515151515152	0.45525471530234	317
0.752525252525253	0.507271157578674	317
0.853535353535354	0.541107959663143	317
0.954545454545455	0.582030021463876	317
0.0454545454545455	0.149304038902896	318
0.146464646464646	0.186104892228548	318
0.247474747474748	0.256308267885352	318
0.348484848484849	0.271349390545874	318
0.44949494949495	0.287924129765053	318
0.550505050505051	0.341755938212649	318
0.651515151515152	0.380285287917112	318
0.752525252525253	0.419779554964914	318
0.853535353535354	0.438331696910969	318
0.954545454545455	0.511549098770998	318
0.0454545454545455	0.117365369121647	319
0.146464646464646	0.167458546233699	319
0.247474747474748	0.223789479822568	319
0.348484848484849	0.223663556409019	319
0.44949494949495	0.27393992327919	319
0.550505050505051	0.294812918357439	319
0.651515151515152	0.344468673720843	319
0.752525252525253	0.363918481411901	319
0.853535353535354	0.422176672992482	319
0.954545454545455	0.441159483718939	319
0.0454545454545455	0.221878739262562	320
0.146464646464646	0.255037684154276	320
0.247474747474748	0.283937170344392	320
0.348484848484849	0.339636370823258	320
0.44949494949495	0.386016964587807	320
0.550505050505051	0.416642540141509	320
0.651515151515152	0.471589156429438	320
0.752525252525253	0.486635443241914	320
0.853535353535354	0.552265729323096	320
0.954545454545455	0.59562917742206	320
0.0454545454545455	0.244899779298192	321
0.146464646464646	0.301889274171753	321
0.247474747474748	0.333114555269959	321
0.348484848484849	0.37034457215477	321
0.44949494949495	0.441082890091331	321
0.550505050505051	0.479847892555603	321
0.651515151515152	0.549841796367594	321
0.752525252525253	0.611526374609678	321
0.853535353535354	0.645200024364695	321
0.954545454545455	0.705693740547123	321
0.0454545454545455	0.162224478471788	322
0.146464646464646	0.251130634905763	322
0.247474747474748	0.287714531137666	322
0.348484848484849	0.355285208146183	322
0.44949494949495	0.41584940906075	322
0.550505050505051	0.468462187772037	322
0.651515151515152	0.531898761996453	322
0.752525252525253	0.602115413351172	322
0.853535353535354	0.629242419384035	322
0.954545454545455	0.705538694955636	322
0.0454545454545455	0.272103315671888	323
0.146464646464646	0.278332532038076	323
0.247474747474748	0.341404835230069	323
0.348484848484849	0.372643370566525	323
0.44949494949495	0.399460326325967	323
0.550505050505051	0.449967185723441	323
0.651515151515152	0.461410152102362	323
0.752525252525253	0.517843751389528	323
0.853535353535354	0.572816790958532	323
0.954545454545455	0.615011626574113	323
0.0454545454545455	0.136274432915185	324
0.146464646464646	0.205242445330621	324
0.247474747474748	0.282238396117212	324
0.348484848484849	0.328503986271805	324
0.44949494949495	0.398475662374524	324
0.550505050505051	0.44745407893112	324
0.651515151515152	0.511288640546225	324
0.752525252525253	0.54174145939187	324
0.853535353535354	0.618500556022279	324
0.954545454545455	0.654163494999383	324
0.0454545454545455	0.122522219166156	325
0.146464646464646	0.20998541503953	325
0.247474747474748	0.260070036189551	325
0.348484848484849	0.344976340564216	325
0.44949494949495	0.38950126144904	325
0.550505050505051	0.438562853175955	325
