size	colour	fill	x	y
2.22890107452081	#00BFC4	#00BFC4	0.473312852616229	0.401764732461904
2.81424945589406	#00BFC4	#00BFC4	0.490918523259608	0.335353342369983
3.97089410586583	#00BFC4	#00BFC4	0.377509014654603	0.279682948412997
3.30817170050165	#00BFC4	#00BFC4	0.421936570181708	0.332429220464822
2.78854800926934	#00BFC4	#00BFC4	0.492677920914528	0.337149819297029
4.28485705712571	#00BFC4	#00BFC4	0.280573397933217	0.415629015091063
2.4	#00BFC4	#00BFC4	0.477718419144578	0.380601596102497
3.65950816367446	#00BFC4	#00BFC4	0.517149175860956	0.247834296784124
3.60998614955792	#00BFC4	#00BFC4	0.382888814270102	0.335659227289624
4.34327065700493	#00BFC4	#00BFC4	0.373787003490624	0.222077518597842
3.19749902267381	#00BFC4	#00BFC4	0.464994729853386	0.311049538441253
4.40908153700972	#00BFC4	#00BFC4	0.443479101327555	0.171984024065945
4.36806593356831	#00BFC4	#00BFC4	0.453136141663069	0.174622073671981
4.07823491231194	#C77CFF	#C77CFF	0.67474922068175	0.261656152609685
3.14070055879258	#C77CFF	#C77CFF	0.575836605060511	0.310026309924304
3.61994475095961	#C77CFF	#C77CFF	0.676863730056981	0.344276579363196
2.87749891398763	#C77CFF	#C77CFF	0.637078876436046	0.437075478771989
3.4571664698131	#C77CFF	#C77CFF	0.555668018865286	0.271612114719731
4.19141980717752	#C77CFF	#C77CFF	0.571051029175257	0.190033106319493
3.69864840178139	#C77CFF	#C77CFF	0.710122890241836	0.440087585563311
1.69705627484771	#C77CFF	#C77CFF	0.542389915241388	0.407437030110019
4.01596812736356	#C77CFF	#C77CFF	0.732179519515786	0.370840518797692
4.55367983064247	#C77CFF	#C77CFF	0.778420762861204	0.312975328166412
2.09570990358876	#C77CFF	#C77CFF	0.529010459506415	0.382052989053047
3.26435292209651	#C77CFF	#C77CFF	0.663988950332895	0.401231188956121
2.57371327074327	#C77CFF	#C77CFF	0.60629575849353	0.402978124881293
2.92711462023611	#C77CFF	#C77CFF	0.640706214809244	0.430494200819512
2.55968748092418	#C77CFF	#C77CFF	0.530446592529446	0.349750227386067
3.51909079166764	#C77CFF	#C77CFF	0.538068469976892	0.262935047560979
3.91612052929937	#C77CFF	#C77CFF	0.562156213500306	0.221759675124582
3.2310988842807	#C77CFF	#C77CFF	0.662506015324326	0.407918889642104
4.06939798987516	#C77CFF	#C77CFF	0.586231811094485	0.209554303765969
4.11339276024063	#C77CFF	#C77CFF	0.67855329328073	0.259129371947553
1.83956516601071	#C77CFF	#C77CFF	0.538180377370806	0.398681455174143
4.45780214904161	#C77CFF	#C77CFF	0.777182972977539	0.342442326830468
3.71806401235912	#C77CFF	#C77CFF	0.540481097361917	0.241243560675314
3.54964786985977	#C77CFF	#C77CFF	0.60845036422532	0.282626155339725
1.73896520954273	#C77CFF	#C77CFF	0.559124415741678	0.420109919387459
3.36214217426926	#C77CFF	#C77CFF	0.64767474551077	0.344595893717741
2.19636062612678	#C77CFF	#C77CFF	0.591629253106356	0.446774419710161
4.73201859675128	#C77CFF	#C77CFF	0.548188070774292	0.114341138758708
4.03385671535319	#C77CFF	#C77CFF	0.625664086740002	0.230695965588751
4.63982758300349	#C77CFF	#C77CFF	0.60638367139102	0.138927108296289
1.98997487421324	#C77CFF	#C77CFF	0.57090476381918	0.415014473709037
5.25813655204959	#C77CFF	#C77CFF	0.690670797405306	0.0775581168345218
1.89736659610103	#C77CFF	#C77CFF	0.549245691519399	0.399772325013099
3.79473319220206	#C77CFF	#C77CFF	0.568102935386286	0.237386544840184
4.94772675074119	#C77CFF	#C77CFF	0.778102472534239	0.212068266493422
3.35141761050455	#C77CFF	#C77CFF	0.54124651883448	0.280246656257768
2.91478987235787	#C77CFF	#C77CFF	0.636435584498216	0.412505473016202
3.48826604489967	#C77CFF	#C77CFF	0.64451532713083	0.321300256937017
2.21269066975029	#C77CFF	#C77CFF	0.529735609585801	0.374214629076804
2.82701255745354	#C77CFF	#C77CFF	0.576845136811391	0.341703186452924
2.66983145535444	#C77CFF	#C77CFF	0.603360523658486	0.384010400047381
2.69666460650931	#C77CFF	#C77CFF	0.600025702426675	0.376055079381886
4.94772675074119	#C77CFF	#C77CFF	0.794858206190124	0.235260045139055
4.35981650990039	#C77CFF	#C77CFF	0.724121159700938	0.267408516526467
3.72773389608218	#C77CFF	#C77CFF	0.70361692415284	0.38055906141641
3.17490157327751	#C77CFF	#C77CFF	0.527919281681127	0.296584618170535
4.48196385527594	#C77CFF	#C77CFF	0.773324765324958	0.323384342539225
2.19636062612678	#C77CFF	#C77CFF	0.565533556867721	0.389910105888086
4.03385671535319	#C77CFF	#C77CFF	0.743121859365799	0.411005602337211
3.92530253611107	#C77CFF	#C77CFF	0.630158853325095	0.248078167095208
3.43627705518632	#C77CFF	#C77CFF	0.678443395430842	0.394844125830621
5.19615242270663	#C77CFF	#C77CFF	0.550625004416044	0.0454545454545455
2.68328157299975	#C77CFF	#C77CFF	0.574995271698952	0.354535747523229
4.25957744383172	#C77CFF	#C77CFF	0.718681297973701	0.280768805854583
2.4	#C77CFF	#C77CFF	0.603307997497998	0.435325806410094
3.77571185341255	#C77CFF	#C77CFF	0.681794350084782	0.322893436653963
3.09451126997463	#C77CFF	#C77CFF	0.654202795602694	0.429877399351213
2.8014282071829	#C77CFF	#C77CFF	0.54925932679678	0.332543877658272
4.18282201390401	#C77CFF	#C77CFF	0.724954216152502	0.306607947974416
2.87749891398763	#C77CFF	#C77CFF	0.53587405587384	0.324407406526932
3.19749902267381	#C77CFF	#C77CFF	0.6403329673604	0.360694962267933
3.74699879903904	#C77CFF	#C77CFF	0.684114732843862	0.330589041915401
3.89769162453881	#C77CFF	#C77CFF	0.602020624447692	0.23629456302869
2.91478987235787	#C77CFF	#C77CFF	0.608667585811785	0.358937933146419
4.98397431775085	#C77CFF	#C77CFF	0.860968047742261	0.429247141468828
3.98898483326272	#C77CFF	#C77CFF	0.592250812796714	0.221345820276948
3.04762202380807	#C77CFF	#C77CFF	0.640068343103094	0.390014062514572
3.67913033202141	#C77CFF	#C77CFF	0.639657785794962	0.289373435517307
3.47793041908547	#C77CFF	#C77CFF	0.544479516456709	0.268224717720059
2.96378136845483	#C77CFF	#C77CFF	0.642983692793168	0.427456186272722
2.87749891398763	#C77CFF	#C77CFF	0.583063346651606	0.340329961750875
4.05166632387219	#C77CFF	#C77CFF	0.673192031738442	0.2640651708546
1.67570880525227	#C77CFF	#C77CFF	0.559494667117134	0.426319439405523
2.54558441227157	#C77CFF	#C77CFF	0.610206543620367	0.420184069873053
3.6	#C77CFF	#C77CFF	0.646538948553244	0.307261255878699
3.9618177646126	#C77CFF	#C77CFF	0.592346196390976	0.224674048777893
4.27644712348931	#C77CFF	#C77CFF	0.712958367516703	0.268611434066538
4.13085947473404	#C77CFF	#C77CFF	0.623217278528287	0.216242297366645
3.286335345031	#C77CFF	#C77CFF	0.611409488550816	0.316026244627062
2.6153393661244	#C77CFF	#C77CFF	0.608288689756721	0.399659894599411
3.57994413364231	#C77CFF	#C77CFF	0.638599027621382	0.30141590985471
2.7495454169735	#C77CFF	#C77CFF	0.594705283837933	0.363656633701477
4.13956519455848	#C77CFF	#C77CFF	0.545186543654587	0.192054893782294
4.82244751137843	#C77CFF	#C77CFF	0.795606633055465	0.2688524601384
5.27181183275731	#C77CFF	#C77CFF	0.671089017977168	0.0656243185232511
4.2511175001404	#C77CFF	#C77CFF	0.571942528897532	0.182030178101962
3.36214217426926	#C77CFF	#C77CFF	0.678759862938518	0.43652273661112
3.35141761050455	#C77CFF	#C77CFF	0.56166981744548	0.28411479888815
4.13085947473404	#C77CFF	#C77CFF	0.756178773674487	0.433372520509402
3.03578655376164	#C77CFF	#C77CFF	0.650104872753988	0.433297170002129
1.81989010657237	#C77CFF	#C77CFF	0.564462265045883	0.421980208546767
3.2310988842807	#C77CFF	#C77CFF	0.62080182165205	0.33190462426214
2.78854800926934	#C77CFF	#C77CFF	0.59836617051914	0.362866916933657
3.53949148890063	#C77CFF	#C77CFF	0.68204685058405	0.37579234070442
3.9344631145812	#C77CFF	#C77CFF	0.617524168811953	0.239789030104526
3.68890227574546	#C77CFF	#C77CFF	0.708170025293678	0.417689585184326
4.92585018042571	#C77CFF	#C77CFF	0.798075251062973	0.245170070732202
4.7472097067646	#C77CFF	#C77CFF	0.794015255351604	0.287500040876736
4.2680206185069	#C77CFF	#C77CFF	0.669379306242384	0.226729657628235
4.27644712348931	#C77CFF	#C77CFF	0.53302108351292	0.174353555902141
3.56987394735444	#C77CFF	#C77CFF	0.58606419252985	0.269407922554777
2.81424945589406	#C77CFF	#C77CFF	0.596440627788318	0.358055132998126
4.28485705712571	#C77CFF	#C77CFF	0.73111025353304	0.293261237171825
3.91612052929937	#C77CFF	#C77CFF	0.729292694594097	0.405912021001277
2.58766303834174	#C77CFF	#C77CFF	0.535468757817926	0.347830573609919
3.8698837191833	#C77CFF	#C77CFF	0.716749598008949	0.372246922334209
3.61994475095961	#C77CFF	#C77CFF	0.638446220925484	0.295497754632758
4.38451821754683	#C77CFF	#C77CFF	0.722336721866333	0.259184110588989
3.2199378875997	#C77CFF	#C77CFF	0.645650986528444	0.365610270169717
3.03578655376164	#C77CFF	#C77CFF	0.636474042227928	0.384075927788506
1.75954539583382	#C77CFF	#C77CFF	0.527608195359515	0.401234632880162
4.21710801379334	#C77CFF	#C77CFF	0.763242232904499	0.406460534567696
3.73737876057538	#C77CFF	#C77CFF	0.540534140888143	0.239736565202032
3.58998607239638	#C77CFF	#C77CFF	0.566804585342809	0.260364394361944
3.2199378875997	#C77CFF	#C77CFF	0.582922490757857	0.305601432411921
3.43627705518632	#C77CFF	#C77CFF	0.681164739014482	0.405022257356052
3.92530253611107	#C77CFF	#C77CFF	0.733849395967008	0.445616661980497
1.63217646104825	#C77CFF	#C77CFF	0.559120518090875	0.430577534732469
4.75478706147815	#C77CFF	#C77CFF	0.780589571721334	0.261656445084197
3.32986486212279	#C77CFF	#C77CFF	0.546172191200675	0.282847456651276
4.53784089628537	#C77CFF	#C77CFF	0.547305809290516	0.14062680191343
4.20856270002004	#C77CFF	#C77CFF	0.764316946601829	0.433397696790687
4.13956519455848	#C77CFF	#C77CFF	0.724022585124841	0.315381658434807
2.68328157299975	#C77CFF	#C77CFF	0.57738807167696	0.355127484233851
1.71813852759316	#C77CFF	#C77CFF	0.54356493443818	0.407232200675515
2.72323337229845	#C77CFF	#C77CFF	0.620329415309242	0.410646200071583
4.67076010944685	#C77CFF	#C77CFF	0.694307100541508	0.179635043858287
4.40908153700972	#C77CFF	#C77CFF	0.751202740068858	0.299006560617032
4.08705272782234	#C77CFF	#C77CFF	0.709435224754991	0.30267189522357
3.18622033136442	#C77CFF	#C77CFF	0.633496931912385	0.353355069866628
3.10612298533075	#C77CFF	#C77CFF	0.565619193495838	0.3095437942602
2.42981480775799	#C77CFF	#C77CFF	0.570382734576186	0.373151255034236
2.04352636391117	#C77CFF	#C77CFF	0.578220379081107	0.423446238928824
3.9436024140372	#C77CFF	#C77CFF	0.725643242432172	0.376004005887851
5.70473487552226	#C77CFF	#C77CFF	0.954545454545455	0.344678826068059
3.35141761050455	#C77CFF	#C77CFF	0.634214079371847	0.329741649798822
2.57371327074327	#C77CFF	#C77CFF	0.596877179675031	0.387123432717772
4.32666153055679	#C77CFF	#C77CFF	0.74615689133726	0.309483063868401
3.10612298533075	#C77CFF	#C77CFF	0.59430727518146	0.324712433945083
2.93938769133981	#C77CFF	#C77CFF	0.620024157296753	0.37086913313487
3.4571664698131	#C77CFF	#C77CFF	0.680241155655068	0.39295362884566
4.12213536895624	#C77CFF	#C77CFF	0.752809247951314	0.408081195909313
4.61649217480112	#C77CFF	#C77CFF	0.808996527690778	0.387986101271331
3.53949148890063	#C77CFF	#C77CFF	0.662992274296479	0.337961145505516
2.17990825495019	#C77CFF	#C77CFF	0.568597617446126	0.393143778121308
1.73896520954273	#C77CFF	#C77CFF	0.563996543464089	0.429660524875799
4.6475800154489	#C77CFF	#C77CFF	0.798341895832669	0.332656322988665
2.68328157299975	#C77CFF	#C77CFF	0.592536954824043	0.368833608754843
3.25330601081423	#C77CFF	#C77CFF	0.665812601957614	0.415314544811606
3.65950816367446	#C77CFF	#C77CFF	0.687362553363376	0.356377771546093
3.03578655376164	#C77CFF	#C77CFF	0.568149807256935	0.317819452049182
3.3834893231692	#C77CFF	#C77CFF	0.67713083655608	0.409750948013003
4.90387601800861	#C77CFF	#C77CFF	0.669468803018393	0.125942187590362
2.60153800664146	#C77CFF	#C77CFF	0.56725300541235	0.356515292032674
3.32986486212279	#C77CFF	#C77CFF	0.55557328015598	0.285330926603677
2.60153800664146	#C77CFF	#C77CFF	0.570773058052969	0.35915377795349
2.54558441227157	#C77CFF	#C77CFF	0.578319172640124	0.369058385326587
3.88844441904472	#C77CFF	#C77CFF	0.540695219758603	0.222169131014433
1.41985914794391	#C77CFF	#C77CFF	0.545782528836725	0.425947464057881
4.42538133950059	#C77CFF	#C77CFF	0.769846589525598	0.333358445790637
3.61994475095961	#C77CFF	#C77CFF	0.649061918510204	0.307211166818189
3.65950816367446	#C77CFF	#C77CFF	0.626430536562935	0.280929786390126
3.88844441904472	#C77CFF	#C77CFF	0.720231334121198	0.379320564394135
3.44673758792282	#C77CFF	#C77CFF	0.531742081812295	0.270410515344339
3	#C77CFF	#C77CFF	0.563197905302548	0.318841831227596
3.88844441904472	#C77CFF	#C77CFF	0.565385068745091	0.225727790602188
4.02492235949962	#C77CFF	#C77CFF	0.701216122179715	0.30280234768116
5.14042799774493	#C77CFF	#C77CFF	0.551198023350545	0.0539734867963465
2.72323337229845	#C77CFF	#C77CFF	0.624378379589627	0.425960240291818
4.16557318985035	#C77CFF	#C77CFF	0.674121008847832	0.247189948388497
3.30817170050165	#C77CFF	#C77CFF	0.621732674753472	0.322344506312795
2.73642102023793	#C77CFF	#C77CFF	0.534614832113865	0.336129211906953
3.29727159936818	#C77CFF	#C77CFF	0.668984299419057	0.409417897414475
3.18622033136442	#C77CFF	#C77CFF	0.586046503007306	0.311368581458043
3.77571185341255	#C77CFF	#C77CFF	0.686123382714296	0.328788452405412
2.04352636391117	#C77CFF	#C77CFF	0.563429965993106	0.399930518082883
4.52194648354003	#C77CFF	#C77CFF	0.548486425650541	0.142995108165879
3.15214212877529	#C77CFF	#C77CFF	0.659508144023458	0.436008609318079
3.16354231835138	#C77CFF	#C77CFF	0.607878566655695	0.32816445645209
4.31833301170718	#C77CFF	#C77CFF	0.603745889983152	0.183049507450786
4.53784089628537	#C77CFF	#C77CFF	0.617674403439805	0.15731258336646
2.76260746397312	#C77CFF	#C77CFF	0.595562502705203	0.36229889646104
3.97994974842648	#C77CFF	#C77CFF	0.62125854372645	0.235430124611892
3.08285581887963	#C77CFF	#C77CFF	0.532872160707755	0.305891085797345
4.6475800154489	#C77CFF	#C77CFF	0.768112619448206	0.266996208614065
2.81424945589406	#C77CFF	#C77CFF	0.623594140158085	0.398548628551742
5.39332921301862	#C77CFF	#C77CFF	0.680846825787506	0.0488014893500049
3.74699879903904	#C77CFF	#C77CFF	0.591671624792745	0.250666823817246
1.46969384566991	#C77CFF	#C77CFF	0.536169169031663	0.41697194309211
2.92711462023611	#C77CFF	#C77CFF	0.626678108804854	0.382797927680892
4.71677856168805	#C77CFF	#C77CFF	0.814469730835578	0.353959726815971
3.35141761050455	#C77CFF	#C77CFF	0.610991994859338	0.308624388182645
2.73642102023793	#C77CFF	#C77CFF	0.530593889652208	0.335103804489318
4.72440472440709	#C77CFF	#C77CFF	0.826375814350409	0.418276803644933
3.83249266144112	#C77CFF	#C77CFF	0.638391683109446	0.266972175352458
2.11281802339908	#C77CFF	#C77CFF	0.528008812196688	0.379943937297284
2.90241278938748	#C77CFF	#C77CFF	0.606101372839049	0.356975978921904
4.27644712348931	#C77CFF	#C77CFF	0.556236302013216	0.176100369224892
3.35141761050455	#C77CFF	#C77CFF	0.66974818769989	0.391995938815563
1.83956516601071	#C77CFF	#C77CFF	0.56600736732739	0.421358384886148
4.16557318985035	#C77CFF	#C77CFF	0.657028350233517	0.231926947680046
2.70998154975269	#C77CFF	#C77CFF	0.547776916464695	0.340607776978536
4.6784612855083	#C77CFF	#C77CFF	0.794174203625454	0.309896986053587
5.26497863243527	#C77CFF	#C77CFF	0.816836917178525	0.18734468002756
2.4592681838303	#C77CFF	#C77CFF	0.568871315175824	0.369875337415213
2.68328157299975	#C77CFF	#C77CFF	0.590243451217075	0.366012359541887
3.10612298533075	#C77CFF	#C77CFF	0.636452267531941	0.370123263833748
1.10634533487515	#C77CFF	#C77CFF	0.535257876717287	0.431745504741679
1.89736659610103	#C77CFF	#C77CFF	0.532361436493144	0.393775503648053
4.93315314986267	#C77CFF	#C77CFF	0.847504659448223	0.374023769761235
3.88844441904472	#C77CFF	#C77CFF	0.688065814437828	0.310734419928863
3.26435292209651	#C77CFF	#C77CFF	0.552769748494974	0.290627879525697
1.28685663537163	#C77CFF	#C77CFF	0.544151468274934	0.431194583424854
3.07115613409673	#C77CFF	#C77CFF	0.537916196033788	0.306498905191732
1.63217646104825	#C77CFF	#C77CFF	0.548560865698041	0.415505427328756
1.13841995766062	#C77CFF	#C77CFF	0.533109138378174	0.429271034087655
2.22890107452081	#C77CFF	#C77CFF	0.581945245163235	0.405792183729034
4.56157867409957	#C77CFF	#C77CFF	0.676294280327832	0.184619538255245
3.32986486212279	#C77CFF	#C77CFF	0.67512865582844	0.436210954095265
3.57994413364231	#C77CFF	#C77CFF	0.560605391950727	0.260155968447961
4.44162132559722	#C77CFF	#C77CFF	0.763715318037056	0.314619743685949
3.27536257534948	#C77CFF	#C77CFF	0.638293844234155	0.346587618698537
2.22890107452081	#C77CFF	#C77CFF	0.5922896592344	0.435784704732602
2.54558441227157	#C77CFF	#C77CFF	0.569278395506569	0.363444995821854
4.42538133950059	#C77CFF	#C77CFF	0.682640090143381	0.21135481682525
3.27536257534948	#C77CFF	#C77CFF	0.584125399243973	0.300843123801433
3.24222146066551	#C77CFF	#C77CFF	0.543409691503756	0.291405477319298
2.64272586546543	#C77CFF	#C77CFF	0.619038246544237	0.432146676000869
2.69666460650931	#C77CFF	#C77CFF	0.566569482125451	0.348241502388517
4.88180294563392	#C77CFF	#C77CFF	0.6073256896987	0.103595322191283
3.05941170815567	#C77CFF	#C77CFF	0.568185921459997	0.315681551376079
3.14070055879258	#C77CFF	#C77CFF	0.65431788151875	0.409052954255796
3.20873806970903	#C77CFF	#C77CFF	0.56603509646895	0.300400461943924
1.3145341380124	#C77CFF	#C77CFF	0.534909349712717	0.422718436764261
2.1466252583998	#C77CFF	#C77CFF	0.550226165239601	0.38398841359529
4.79249413145181	#C77CFF	#C77CFF	0.680786397946291	0.150158591200617
