size	colour	fill	x	y
3.44673758792282	#C77CFF	#C77CFF	0.614332023873926	0.364206381359106
3.26435292209651	#C77CFF	#C77CFF	0.606586160771971	0.384264310844523
4.13956519455848	#C77CFF	#C77CFF	0.546421163209641	0.235213207663557
3.81365965969697	#C77CFF	#C77CFF	0.492052219484906	0.265872725124668
2.6153393661244	#C77CFF	#C77CFF	0.55474716164902	0.411325282130855
4.22563604679816	#C77CFF	#C77CFF	0.741147925079383	0.416263851900009
4.73201859675128	#C77CFF	#C77CFF	0.817164112452114	0.448006247420846
3.39411254969543	#C77CFF	#C77CFF	0.542193710825674	0.321786063778658
3.47793041908547	#C77CFF	#C77CFF	0.518397127987341	0.304923072508715
2.4	#C77CFF	#C77CFF	0.562394431575741	0.456078295264311
1.85903200617956	#C77CFF	#C77CFF	0.526136818786981	0.459694834531821
2.7495454169735	#C77CFF	#C77CFF	0.526732192844964	0.37809806661766
1.16961532137708	#C77CFF	#C77CFF	0.488234920952399	0.461337295053816
3.55977527380592	#C77CFF	#C77CFF	0.505609501216123	0.294060393741893
3.71806401235912	#C77CFF	#C77CFF	0.497976030204786	0.276691246031022
2.64272586546543	#C77CFF	#C77CFF	0.50970304022253	0.381027928890054
3.41525987298185	#C77CFF	#C77CFF	0.57514851396402	0.336018126837663
4.21710801379334	#C77CFF	#C77CFF	0.734710917415764	0.395857251807285
2.65631323454144	#C77CFF	#C77CFF	0.579105027467111	0.443710121144156
4.39272125225355	#C77CFF	#C77CFF	0.708719851627678	0.303248909354498
5.92148629990816	#C77CFF	#C77CFF	0.906970564253309	0.173111512235756
3.54964786985977	#C77CFF	#C77CFF	0.576601825514743	0.319562355750518
5.14042799774493	#C77CFF	#C77CFF	0.872311003298058	0.40591202952284
3.34065861769801	#C77CFF	#C77CFF	0.647627937694488	0.472046446206722
3.64965751817893	#C77CFF	#C77CFF	0.610823473817322	0.330524326287867
2.19636062612678	#C77CFF	#C77CFF	0.532750673400234	0.431625860910752
4.78497648897045	#C77CFF	#C77CFF	0.586698502629723	0.159330854409028
3.42578458166885	#C77CFF	#C77CFF	0.631939511997982	0.391982980874263
3.68890227574546	#C77CFF	#C77CFF	0.540449895466243	0.287887413394261
2.29259678094514	#C77CFF	#C77CFF	0.532883587022444	0.422749416885371
4.38451821754683	#C77CFF	#C77CFF	0.764348686655761	0.42236821682853
4.27644712348931	#C77CFF	#C77CFF	0.5378924201121	0.216006283175333
4.32666153055679	#C77CFF	#C77CFF	0.499361992317263	0.204206735433535
2.09570990358876	#C77CFF	#C77CFF	0.519713960515052	0.428820163546456
4.34327065700493	#C77CFF	#C77CFF	0.63741344278089	0.248920539183454
3.97089410586583	#C77CFF	#C77CFF	0.645592268194802	0.313647818020637
3.42578458166885	#C77CFF	#C77CFF	0.64308853566406	0.413687913214276
3.4571664698131	#C77CFF	#C77CFF	0.655166008266782	0.439056238326857
4.04277132670152	#C77CFF	#C77CFF	0.567218665757241	0.254462726000519
3.9436024140372	#C77CFF	#C77CFF	0.632190858529165	0.305321434926129
2.4592681838303	#C77CFF	#C77CFF	0.482227846524624	0.390420647042319
3.85123356861149	#C77CFF	#C77CFF	0.696193804228081	0.425020585929071
3.04762202380807	#C77CFF	#C77CFF	0.618819206625877	0.472963802380797
2.24499443206436	#C77CFF	#C77CFF	0.492004786449036	0.406790944350039
3.92530253611107	#C77CFF	#C77CFF	0.682534069883927	0.368237157556796
3.01197609552267	#C77CFF	#C77CFF	0.508575290963888	0.348736155272276
3.24222146066551	#C77CFF	#C77CFF	0.637901472831973	0.472802333429344
4.11339276024063	#C77CFF	#C77CFF	0.632338648847899	0.280517568905714
2.42981480775799	#C77CFF	#C77CFF	0.558285542734283	0.440160141270279
3.57994413364231	#C77CFF	#C77CFF	0.654759328657927	0.400506558739129
4.16557318985035	#C77CFF	#C77CFF	0.726695358868946	0.39334587942925
3.14070055879258	#C77CFF	#C77CFF	0.627152725547921	0.462817755328299
2.7495454169735	#C77CFF	#C77CFF	0.527339548552841	0.378353508685051
3.89769162453881	#C77CFF	#C77CFF	0.491392060863848	0.25580450957464
2.87749891398763	#C77CFF	#C77CFF	0.5381553391439	0.372420760593754
4.21710801379334	#C77CFF	#C77CFF	0.602026267794019	0.246417438892926
4.4497190922574	#C77CFF	#C77CFF	0.671776540597442	0.255622617802407
3.74699879903904	#C77CFF	#C77CFF	0.56160724998334	0.289539737340128
3.01197609552267	#C77CFF	#C77CFF	0.49471543271749	0.346892011008123
4.30998839905631	#C77CFF	#C77CFF	0.681376549738803	0.288831376677641
3.85123356861149	#C77CFF	#C77CFF	0.597948825056344	0.2942324810323
4.68614980554399	#C77CFF	#C77CFF	0.536707142177858	0.161173970524599
3.12921715449727	#C77CFF	#C77CFF	0.576885837685981	0.371340431280722
3.8698837191833	#C77CFF	#C77CFF	0.547489467729564	0.26884825686423
3.8605699061149	#C77CFF	#C77CFF	0.565649669125327	0.276371144628833
2.26097324177001	#C77CFF	#C77CFF	0.536608135861429	0.430319910464437
2.60153800664146	#C77CFF	#C77CFF	0.576290408150575	0.451739067456579
2.6290682760248	#C77CFF	#C77CFF	0.570320850615248	0.429784738848246
3.73737876057538	#C77CFF	#C77CFF	0.518234913969659	0.277711259200999
3.24222146066551	#C77CFF	#C77CFF	0.63496910601995	0.449083820808261
4.06939798987516	#C77CFF	#C77CFF	0.647044718478585	0.29828137666206
1.73896520954273	#C77CFF	#C77CFF	0.522084631973556	0.46861424274492
4.42538133950059	#C77CFF	#C77CFF	0.697034278996655	0.284534662993579
3.90691694306393	#C77CFF	#C77CFF	0.708534855049081	0.453899237547254
4.75478706147815	#C77CFF	#C77CFF	0.771681057116688	0.306732518929559
4.21710801379334	#C77CFF	#C77CFF	0.741563551412018	0.422981311043102
3.14070055879258	#C77CFF	#C77CFF	0.535699388468569	0.344782733444445
4.04277132670152	#C77CFF	#C77CFF	0.69411777133771	0.359962525836834
4.17420651142226	#C77CFF	#C77CFF	0.694367051733768	0.331091505264574
3.2199378875997	#C77CFF	#C77CFF	0.606182929997036	0.390468032111543
2.57371327074327	#C77CFF	#C77CFF	0.569816076290801	0.439410143599631
4.19141980717752	#C77CFF	#C77CFF	0.504081261579537	0.221428308160328
3.60998614955792	#C77CFF	#C77CFF	0.544371740815638	0.298106615084794
3.99799949974984	#C77CFF	#C77CFF	0.615116108953709	0.285256774716136
3.11769145362398	#C77CFF	#C77CFF	0.529703218114076	0.345055576495378
3.49857113690718	#C77CFF	#C77CFF	0.521663056952201	0.304098574437499
3.785234470941	#C77CFF	#C77CFF	0.494308083921902	0.268654025134489
4.20856270002004	#C77CFF	#C77CFF	0.733045681969768	0.395106722622284
2.50279843375371	#C77CFF	#C77CFF	0.568451515320993	0.451095079539711
2.81424945589406	#C77CFF	#C77CFF	0.589829337983837	0.434833638781765
3.51909079166764	#C77CFF	#C77CFF	0.548910584655294	0.309832353295131
2.69666460650931	#C77CFF	#C77CFF	0.528939759081019	0.38426185632732
3.69864840178139	#C77CFF	#C77CFF	0.684856355953179	0.459376648596675
3.27536257534948	#C77CFF	#C77CFF	0.634228123032622	0.43336380444806
1.22963409191515	#C77CFF	#C77CFF	0.49723837474974	0.466401506117434
4.88917170899121	#C77CFF	#C77CFF	0.595182332126146	0.145973967808569
2.36981011897578	#C77CFF	#C77CFF	0.508801811596259	0.402372531733286
3	#C77CFF	#C77CFF	0.49032189096265	0.346879489132544
5.28545173093086	#C77CFF	#C77CFF	0.868184372817661	0.318012852605873
2.51714123560836	#C77CFF	#C77CFF	0.554389821981685	0.421652253543469
3.6	#C77CFF	#C77CFF	0.674161702912431	0.458777453275215
3.26435292209651	#C77CFF	#C77CFF	0.61287094325319	0.39304470124778
2.70998154975269	#C77CFF	#C77CFF	0.579196673466485	0.434681880537368
3.14070055879258	#C77CFF	#C77CFF	0.620948088255348	0.434646422060382
1.65408585025083	#C77CFF	#C77CFF	0.512465327079758	0.456616336995639
4.94044532405734	#C77CFF	#C77CFF	0.710922684057699	0.199006975733895
2.24499443206436	#C77CFF	#C77CFF	0.553654124256526	0.467034539802285
3.43627705518632	#C77CFF	#C77CFF	0.639281906554857	0.40257037940457
2.36981011897578	#C77CFF	#C77CFF	0.563401547379715	0.475278563000122
3.83249266144112	#C77CFF	#C77CFF	0.573564101956852	0.284093657042167
4.25957744383172	#C77CFF	#C77CFF	0.723812530592422	0.358630810670066
2.22890107452081	#C77CFF	#C77CFF	0.526717747878069	0.423784279062687
3.98898483326272	#C77CFF	#C77CFF	0.687670766012431	0.362601128215336
4.70148912579834	#C77CFF	#C77CFF	0.786162866439421	0.348459009461338
4.21710801379334	#C77CFF	#C77CFF	0.659612276904794	0.285956512394924
3.9618177646126	#C77CFF	#C77CFF	0.701359391304818	0.397550558521389
3.30817170050165	#C77CFF	#C77CFF	0.541739340687454	0.330111773567366
1.85903200617956	#C77CFF	#C77CFF	0.499413789917825	0.432313806585695
2.30824608740056	#C77CFF	#C77CFF	0.532448852853061	0.42104559082831
3.37283263741325	#C77CFF	#C77CFF	0.639793490827323	0.421492425691324
2.85236743776113	#C77CFF	#C77CFF	0.586693479607716	0.422032157890393
2.6290682760248	#C77CFF	#C77CFF	0.484384735447015	0.377275052600364
4.09585155981024	#C77CFF	#C77CFF	0.517982961257026	0.235317052375445
2.33923064275415	#C77CFF	#C77CFF	0.493533095567086	0.40013957674637
1.16961532137708	#C77CFF	#C77CFF	0.482932236414545	0.459460174498164
5.47941602727882	#C77CFF	#C77CFF	0.565361732905755	0.0454545454545455
4.13085947473404	#C77CFF	#C77CFF	0.49981639326441	0.228489167172494
4.30162759894438	#C77CFF	#C77CFF	0.746700949813059	0.397072062988983
4.14825264418647	#C77CFF	#C77CFF	0.739752614961411	0.472017240493215
1.67570880525227	#C77CFF	#C77CFF	0.497572284974507	0.443153568737749
4.04277132670152	#C77CFF	#C77CFF	0.725902497441881	0.465095667357855
2.77560804149289	#C77CFF	#C77CFF	0.505437287352341	0.368619923726644
1.69705627484771	#C77CFF	#C77CFF	0.516922993676639	0.460028471524128
3.20873806970903	#C77CFF	#C77CFF	0.555495672668252	0.34761247670341
2.41495341569977	#C77CFF	#C77CFF	0.490416862142919	0.393769528520775
2.70998154975269	#C77CFF	#C77CFF	0.551601983140608	0.397299183385773
5.10529137268384	#C77CFF	#C77CFF	0.865530456761185	0.397337495006084
2.76260746397312	#C77CFF	#C77CFF	0.508746840830752	0.371150151048095
3.9618177646126	#C77CFF	#C77CFF	0.655180551223224	0.32494481060783
3.82308775729776	#C77CFF	#C77CFF	0.631876473681915	0.323973298586871
4.34327065700493	#C77CFF	#C77CFF	0.745939977135605	0.380649480505701
3.18622033136442	#C77CFF	#C77CFF	0.628946162200552	0.445988706189599
3.70836891368699	#C77CFF	#C77CFF	0.609496998839785	0.321255241527216
3.52930588076466	#C77CFF	#C77CFF	0.530103131335061	0.302759863726419
2.60153800664146	#C77CFF	#C77CFF	0.558025512480958	0.417342586586196
2.82701255745354	#C77CFF	#C77CFF	0.58564280138287	0.423730591416367
1.87829710109982	#C77CFF	#C77CFF	0.508820250745972	0.436233580224355
5.01996015920445	#C77CFF	#C77CFF	0.849767280201743	0.38842815336662
2.53140277316748	#C77CFF	#C77CFF	0.539890877860134	0.406397563966171
3.19749902267381	#C77CFF	#C77CFF	0.632805824271008	0.474069202374914
5.06280554633496	#C77CFF	#C77CFF	0.596737938931509	0.120001761257549
3.80420819619537	#C77CFF	#C77CFF	0.694944791604203	0.442293203041349
3.07115613409673	#C77CFF	#C77CFF	0.619718614843972	0.45958017166068
4.14825264418647	#C77CFF	#C77CFF	0.739959677478381	0.475196253070266
3.42578458166885	#C77CFF	#C77CFF	0.645853380167098	0.421339824202922
5.02712641575682	#C77CFF	#C77CFF	0.534711794197097	0.111415709315051
3.69864840178139	#C77CFF	#C77CFF	0.614456015533433	0.326943894336283
3.6	#C77CFF	#C77CFF	0.614442715442713	0.342253461923487
3.77571185341255	#C77CFF	#C77CFF	0.615567241125388	0.317710089567999
4.88180294563392	#C77CFF	#C77CFF	0.548100561098298	0.135362066020531
3.50884596413123	#C77CFF	#C77CFF	0.536866340179066	0.307484822280389
3.79473319220206	#C77CFF	#C77CFF	0.693480858910636	0.445070594833426
4.42538133950059	#C77CFF	#C77CFF	0.734962837861032	0.33315316972356
3.95272058208015	#C77CFF	#C77CFF	0.496066242031913	0.250164564236094
3.52930588076466	#C77CFF	#C77CFF	0.586414628341196	0.32862351888906
4.48998886412873	#C77CFF	#C77CFF	0.724393733777797	0.302637125886474
3.14070055879258	#C77CFF	#C77CFF	0.614739694543848	0.419201791751224
3.41525987298185	#C77CFF	#C77CFF	0.495943617406477	0.308390900006925
2.32379000772445	#C77CFF	#C77CFF	0.490020317173072	0.401004860012244
3.42578458166885	#C77CFF	#C77CFF	0.530783748817375	0.314008803527082
3.47793041908547	#C77CFF	#C77CFF	0.588414641196342	0.336903458751522
4.2932505167996	#C77CFF	#C77CFF	0.547772680917577	0.216639461001211
2.78854800926934	#C77CFF	#C77CFF	0.477941324860799	0.365172449140689
2.7495454169735	#C77CFF	#C77CFF	0.478272919446962	0.36799315682033
4.63982758300349	#C77CFF	#C77CFF	0.728035886598987	0.274472519383809
3.35141761050455	#C77CFF	#C77CFF	0.510646115725626	0.317157893728079
4.86703194976158	#C77CFF	#C77CFF	0.818006208875959	0.363315055101247
4.12213536895624	#C77CFF	#C77CFF	0.592349606670886	0.255135713688673
2.73642102023793	#C77CFF	#C77CFF	0.531031936959126	0.381959876604436
4.87442304278158	#C77CFF	#C77CFF	0.676740548161773	0.186663632307395
2.70998154975269	#C77CFF	#C77CFF	0.491970295827427	0.372270723958882
3.71806401235912	#C77CFF	#C77CFF	0.521722376058217	0.280494437218058
3.3834893231692	#C77CFF	#C77CFF	0.647454801399102	0.441658915787511
2.38495282972222	#C77CFF	#C77CFF	0.490192211228939	0.396209734817661
3.12921715449727	#C77CFF	#C77CFF	0.617769907313298	0.428873948649043
4.5457672619702	#C77CFF	#C77CFF	0.733739976002872	0.301894750967816
1.16961532137708	#C77CFF	#C77CFF	0.483939310790827	0.460132784920245
3.25330601081423	#C77CFF	#C77CFF	0.557309428646236	0.344031566983024
2.85236743776113	#C77CFF	#C77CFF	0.596440209601517	0.446319483148321
3.80420819619537	#C77CFF	#C77CFF	0.658660054828513	0.358018669959017
3.18622033136442	#C77CFF	#C77CFF	0.560161308068141	0.352845778350483
3.79473319220206	#C77CFF	#C77CFF	0.695104633394627	0.452793484441332
3.65950816367446	#C77CFF	#C77CFF	0.530238006179436	0.289051239651931
2.95160973029972	#C77CFF	#C77CFF	0.522365325196174	0.358831781487705
2.6290682760248	#C77CFF	#C77CFF	0.493047266310193	0.378941609555088
3.41525987298185	#C77CFF	#C77CFF	0.644836732766928	0.419771791696895
2.24499443206436	#C77CFF	#C77CFF	0.518292673969985	0.415984083888172
2.51714123560836	#C77CFF	#C77CFF	0.572265851539806	0.461022462045402
2.91478987235787	#C77CFF	#C77CFF	0.602909005601709	0.445898271867157
3.2310988842807	#C77CFF	#C77CFF	0.635653349163779	0.461575940865699
2.17990825495019	#C77CFF	#C77CFF	0.53260775671069	0.433222645694195
2.42981480775799	#C77CFF	#C77CFF	0.566324329711397	0.463434518294903
2.1466252583998	#C77CFF	#C77CFF	0.494197515124994	0.413781320191261
4.42538133950059	#C77CFF	#C77CFF	0.749098928984694	0.35914801109733
2.50279843375371	#C77CFF	#C77CFF	0.521360664706285	0.397487273986389
3.04762202380807	#C77CFF	#C77CFF	0.612676291776189	0.438112604713279
3.40470263018667	#C77CFF	#C77CFF	0.652297632570161	0.451211909921282
4.8	#C77CFF	#C77CFF	0.502670791422161	0.140864458246651
4.32666153055679	#C77CFF	#C77CFF	0.508202160723201	0.204942049798606
2.4	#C77CFF	#C77CFF	0.483640164311102	0.394671963745564
1.83956516601071	#C77CFF	#C77CFF	0.50882189800333	0.438869251374783
2.11281802339908	#C77CFF	#C77CFF	0.512884795311189	0.423296755408837
3.24222146066551	#C77CFF	#C77CFF	0.61913394389962	0.406649767722887
4.57733546946256	#C77CFF	#C77CFF	0.610561929800584	0.19810608412715
3	#C77CFF	#C77CFF	0.591689435717848	0.406199408307159
3.26435292209651	#C77CFF	#C77CFF	0.56958319312593	0.349997049161732
3.11769145362398	#C77CFF	#C77CFF	0.584464258966139	0.38078269948268
3.41525987298185	#C77CFF	#C77CFF	0.610287952245659	0.364549282601593
4.01596812736356	#C77CFF	#C77CFF	0.589087877303249	0.26766869699379
2.8649607327152	#C77CFF	#C77CFF	0.532495368101771	0.370894137344397
3.07115613409673	#C77CFF	#C77CFF	0.617778159589011	0.449185434506275
3.04762202380807	#C77CFF	#C77CFF	0.609346369638372	0.429706406615327
4.30162759894438	#C77CFF	#C77CFF	0.50749617989375	0.207745981088925
1.8	#C77CFF	#C77CFF	0.521096820747824	0.456281714844677
4.6475800154489	#C77CFF	#C77CFF	0.803801140369855	0.441454056104079
3.9436024140372	#C77CFF	#C77CFF	0.534281020663793	0.257265994663687
3.75659420219965	#C77CFF	#C77CFF	0.493093659881562	0.272079109966882
4.48998886412873	#C77CFF	#C77CFF	0.571224946293338	0.196124607384954
3.67913033202141	#C77CFF	#C77CFF	0.636377556363288	0.351855914018613
4.73962023795156	#C77CFF	#C77CFF	0.713177812786218	0.238965790962634
2.8014282071829	#C77CFF	#C77CFF	0.591965062119152	0.443737826297854
2.22890107452081	#C77CFF	#C77CFF	0.544320694403763	0.443754025821885
2.81424945589406	#C77CFF	#C77CFF	0.596850249531412	0.461195738997117
4.17420651142226	#C77CFF	#C77CFF	0.73589767795033	0.419517609405231
2.57371327074327	#C77CFF	#C77CFF	0.482407066342618	0.3816420743585
4.30162759894438	#C77CFF	#C77CFF	0.656949809289518	0.269103061532463
4.01596812736356	#C77CFF	#C77CFF	0.637902428968652	0.299602616366886
3.9344631145812	#C77CFF	#C77CFF	0.69116028925549	0.382965157395246
2.4	#C77CFF	#C77CFF	0.503617004032458	0.397876054002554
4.42538133950059	#C77CFF	#C77CFF	0.688502092415601	0.275931651419339
4.21710801379334	#C77CFF	#C77CFF	0.607219059854364	0.249234087803528
3.97089410586583	#C77CFF	#C77CFF	0.564988905038457	0.26262481177227
2.24499443206436	#C77CFF	#C77CFF	0.510720709063113	0.412664040674058
4.94044532405734	#C77CFF	#C77CFF	0.721283111621558	0.207351492757583
3.30817170050165	#C77CFF	#C77CFF	0.521806215070036	0.324223027600395
3	#C77CFF	#C77CFF	0.5881685252909	0.400039238061723
3.47793041908547	#C77CFF	#C77CFF	0.499156365205676	0.302158323184668
3.41525987298185	#C77CFF	#C77CFF	0.496952410262634	0.308000235295337
3.09451126997463	#C77CFF	#C77CFF	0.533700054527346	0.34924470028649
4.6784612855083	#C77CFF	#C77CFF	0.577586076696908	0.17135854608855
