size	colour	fill	x	y
3.70836891368699	#00BFC4	#00BFC4	0.468439700430303	0.355784530528938
3.20873806970903	#00BFC4	#00BFC4	0.462164569630586	0.408625466066558
2.6290682760248	#00BFC4	#00BFC4	0.477643725823611	0.455349801793155
3.10612298533075	#00BFC4	#00BFC4	0.398411604732156	0.459018897681927
1.87829710109982	#00BFC4	#00BFC4	0.486453116051443	0.507326960933074
2.68328157299975	#C77CFF	#C77CFF	0.605406878928247	0.460343238151147
1.28685663537163	#C77CFF	#C77CFF	0.537455824748973	0.518781612466049
2.95160973029972	#C77CFF	#C77CFF	0.572214477424419	0.424136093523028
2.92711462023611	#C77CFF	#C77CFF	0.678559185666039	0.523432901350059
3.24222146066551	#C77CFF	#C77CFF	0.539563307077907	0.394886518290759
3.55977527380592	#C77CFF	#C77CFF	0.72299072555295	0.45445030202984
3.75659420219965	#C77CFF	#C77CFF	0.659517802760756	0.373602927192786
2.4445858544956	#C77CFF	#C77CFF	0.633564365117201	0.526869335306702
4.37629980691451	#C77CFF	#C77CFF	0.728980105000605	0.326435651177958
4.00699388569536	#C77CFF	#C77CFF	0.678372177865147	0.350474859856417
4.23414690345056	#C77CFF	#C77CFF	0.69494217256798	0.328239258614929
2.65631323454144	#C77CFF	#C77CFF	0.599101882996344	0.460283288684945
3.29727159936818	#C77CFF	#C77CFF	0.633736420325119	0.41427372823222
4.25957744383172	#C77CFF	#C77CFF	0.646984899306211	0.305855540087317
2.4	#C77CFF	#C77CFF	0.538865632281604	0.461274995797848
4.11339276024063	#C77CFF	#C77CFF	0.736419476041231	0.372687672245829
3.286335345031	#C77CFF	#C77CFF	0.61658105470399	0.406875292107882
2.4592681838303	#C77CFF	#C77CFF	0.624746092550347	0.503972689433667
2.54558441227157	#C77CFF	#C77CFF	0.635114403798141	0.50679658603974
1.56460857724864	#C77CFF	#C77CFF	0.566981840018389	0.52443085516724
2.19636062612678	#C77CFF	#C77CFF	0.610028130503136	0.52039474025711
3.79473319220206	#C77CFF	#C77CFF	0.589631811211701	0.345504776349555
2.35457002444183	#C77CFF	#C77CFF	0.605377554828993	0.492867610031714
2.97590322423294	#C77CFF	#C77CFF	0.683483620178971	0.527703033271392
4.6784612855083	#C77CFF	#C77CFF	0.685044315052287	0.261282269103976
3.90691694306393	#C77CFF	#C77CFF	0.777978822721864	0.462276437242169
2.95160973029972	#C77CFF	#C77CFF	0.607343913603611	0.436589204854397
3.01197609552267	#C77CFF	#C77CFF	0.670834391980909	0.48258009208745
4.3515514474725	#C77CFF	#C77CFF	0.756001606117065	0.347693299018173
3.32986486212279	#C77CFF	#C77CFF	0.54290342068344	0.386961287495523
2.53140277316748	#C77CFF	#C77CFF	0.582558772785015	0.462635466771698
5.2168956286282	#C77CFF	#C77CFF	0.714873690714384	0.190295169933078
1.39427400463467	#C77CFF	#C77CFF	0.54312803925417	0.516243807143422
3	#C77CFF	#C77CFF	0.552389591789147	0.41651250175268
0.53665631459995	#C77CFF	#C77CFF	0.536422140287801	0.541813942690417
3	#C77CFF	#C77CFF	0.67931730983146	0.50231618045013
1.87829710109982	#C77CFF	#C77CFF	0.568327580505321	0.502533756399699
3.66933236434096	#C77CFF	#C77CFF	0.743911833317315	0.462291823328875
2.38495282972222	#C77CFF	#C77CFF	0.630163028701901	0.541021643859478
1.16961532137708	#C77CFF	#C77CFF	0.552506479512458	0.534056829146864
3.75659420219965	#C77CFF	#C77CFF	0.761914289095794	0.474615335257312
4.03385671535319	#C77CFF	#C77CFF	0.814372241237673	0.538005968546119
3.57994413364231	#C77CFF	#C77CFF	0.735030579376602	0.470408105378445
1.39427400463467	#C77CFF	#C77CFF	0.554080628737866	0.521493499955241
4.33497404836523	#C77CFF	#C77CFF	0.699884928245499	0.315965774475608
3.2310988842807	#C77CFF	#C77CFF	0.630142686362949	0.419685751693359
3.08285581887963	#C77CFF	#C77CFF	0.692636322588148	0.512058937001815
3.80420819619537	#C77CFF	#C77CFF	0.776711126662333	0.49623131699371
3.64965751817893	#C77CFF	#C77CFF	0.652136823205096	0.382881120654795
3.53949148890063	#C77CFF	#C77CFF	0.572931885975006	0.369425274739035
3.63978021314474	#C77CFF	#C77CFF	0.571930953628209	0.359584642274023
2.91478987235787	#C77CFF	#C77CFF	0.60669922157909	0.439700886940349
2.69666460650931	#C77CFF	#C77CFF	0.588615031539075	0.451278119797612
3.2310988842807	#C77CFF	#C77CFF	0.689121052425694	0.470935239997301
4.63982758300349	#C77CFF	#C77CFF	0.878375341740819	0.427929949453835
2.69666460650931	#C77CFF	#C77CFF	0.641621744072395	0.4928345380365
1.98997487421324	#C77CFF	#C77CFF	0.579520697475139	0.502296041491399
3.2199378875997	#C77CFF	#C77CFF	0.538734717853721	0.396407800961287
3.75659420219965	#C77CFF	#C77CFF	0.609294718913553	0.354075593926808
4.59303821016111	#C77CFF	#C77CFF	0.785151727768481	0.328862527368935
2.97590322423294	#C77CFF	#C77CFF	0.630216092916598	0.446413899291117
2.8649607327152	#C77CFF	#C77CFF	0.665281990158675	0.501880861870917
4.82990683139955	#C77CFF	#C77CFF	0.762684281995419	0.273732317946294
4.00699388569536	#C77CFF	#C77CFF	0.795752394467655	0.471267079058396
2.73642102023793	#C77CFF	#C77CFF	0.660397235122936	0.532067507775107
3.69864840178139	#C77CFF	#C77CFF	0.762224802646198	0.495916210510433
3.79473319220206	#C77CFF	#C77CFF	0.620081757993804	0.352923658706682
3.95272058208015	#C77CFF	#C77CFF	0.70332025897001	0.372963919908447
1.91624633072056	#C77CFF	#C77CFF	0.537807235244771	0.490672254496637
3.44673758792282	#C77CFF	#C77CFF	0.704644203973076	0.452090722263263
3.54964786985977	#C77CFF	#C77CFF	0.694326231536467	0.423619239426258
3.32986486212279	#C77CFF	#C77CFF	0.708363140448045	0.480333006476734
3.37283263741325	#C77CFF	#C77CFF	0.70764755515306	0.470396870334282
1.2	#C77CFF	#C77CFF	0.543723968459711	0.524791827273179
3.71806401235912	#C77CFF	#C77CFF	0.671172645208285	0.384690454692951
4.08705272782234	#C77CFF	#C77CFF	0.809070563058288	0.475775015955701
3.84187454245971	#C77CFF	#C77CFF	0.753240973641509	0.43751890450307
3.56987394735444	#C77CFF	#C77CFF	0.654220854977967	0.393523731420849
3.85123356861149	#C77CFF	#C77CFF	0.788319487603105	0.532029889228968
2.76260746397312	#C77CFF	#C77CFF	0.575493727519335	0.441469979693943
3.55977527380592	#C77CFF	#C77CFF	0.702767469554553	0.430735905090322
4.23414690345056	#C77CFF	#C77CFF	0.808362976984642	0.426061252804017
2.04352636391117	#C77CFF	#C77CFF	0.60372401258461	0.536963155273263
3.2199378875997	#C77CFF	#C77CFF	0.689022265252878	0.472366119391009
4.18282201390401	#C77CFF	#C77CFF	0.771344346593472	0.391496389843762
3.85123356861149	#C77CFF	#C77CFF	0.720967321520284	0.400781382815045
2.68328157299975	#C77CFF	#C77CFF	0.576981003156935	0.448027197047304
3.35141761050455	#C77CFF	#C77CFF	0.714020668719735	0.486453186439903
3.07115613409673	#C77CFF	#C77CFF	0.617495163122382	0.429788401145718
4.3515514474725	#C77CFF	#C77CFF	0.858488678184744	0.514410425014058
2.17990825495019	#C77CFF	#C77CFF	0.594568134940886	0.500151576085891
3.72773389608218	#C77CFF	#C77CFF	0.647807775534526	0.370874596827792
3.26435292209651	#C77CFF	#C77CFF	0.631782535470283	0.416138649714584
2.7495454169735	#C77CFF	#C77CFF	0.531042118732428	0.435425775574052
4.14825264418647	#C77CFF	#C77CFF	0.746298127575909	0.3750884186688
4.83735464897913	#C77CFF	#C77CFF	0.924958876762225	0.458060411964002
4.63982758300349	#C77CFF	#C77CFF	0.7475505990547	0.295822023244851
3.75659420219965	#C77CFF	#C77CFF	0.77573361758732	0.532003340595055
3.37283263741325	#C77CFF	#C77CFF	0.532194186173687	0.38290109591797
3.76616515835405	#C77CFF	#C77CFF	0.777321729461274	0.527418103509173
4.25957744383172	#C77CFF	#C77CFF	0.738348962010438	0.350047095208942
3.66933236434096	#C77CFF	#C77CFF	0.558465637143471	0.354692975229395
4.35981650990039	#C77CFF	#C77CFF	0.754659457243963	0.346182398803702
3.49857113690718	#C77CFF	#C77CFF	0.663540811807882	0.407954611872451
2.78854800926934	#C77CFF	#C77CFF	0.65902056663115	0.508033000814121
3.35141761050455	#C77CFF	#C77CFF	0.723897081098546	0.516318128486948
3.35141761050455	#C77CFF	#C77CFF	0.544929321051773	0.384685152337583
3.3834893231692	#C77CFF	#C77CFF	0.709752799248593	0.471190359372831
3.9618177646126	#C77CFF	#C77CFF	0.796229580975469	0.488375894441453
3.27536257534948	#C77CFF	#C77CFF	0.589342463370678	0.399102843649598
3.023904760405	#C77CFF	#C77CFF	0.680078422662288	0.496251554278115
2.7495454169735	#C77CFF	#C77CFF	0.647060760476932	0.491599186329983
4.43350876845868	#C77CFF	#C77CFF	0.842018702614479	0.427940355254897
3.87917517005871	#C77CFF	#C77CFF	0.750243479315308	0.426506777468911
2.27683991532123	#C77CFF	#C77CFF	0.620232349080634	0.534549825221285
4.83735464897913	#C77CFF	#C77CFF	0.928992076417642	0.473131846647964
3.67913033202141	#C77CFF	#C77CFF	0.755200183641265	0.485375679278527
3.81365965969697	#C77CFF	#C77CFF	0.758099979454269	0.451657387796743
3.01197609552267	#C77CFF	#C77CFF	0.672585944516195	0.484904905073181
1.93494185959165	#C77CFF	#C77CFF	0.591364717306573	0.521326862389967
3.53949148890063	#C77CFF	#C77CFF	0.741631934314198	0.495659663670147
2.60153800664146	#C77CFF	#C77CFF	0.636908800736382	0.500484938644474
3.09451126997463	#C77CFF	#C77CFF	0.641440948419096	0.440847955538376
3.286335345031	#C77CFF	#C77CFF	0.710184296320069	0.496144506740939
3.24222146066551	#C77CFF	#C77CFF	0.666897171322237	0.443373660805162
4.51397828971297	#C77CFF	#C77CFF	0.877202986173723	0.47902946432902
3.14070055879258	#C77CFF	#C77CFF	0.682303630186388	0.476476359371802
3.04762202380807	#C77CFF	#C77CFF	0.666206165556384	0.47046140611108
3.8698837191833	#C77CFF	#C77CFF	0.762819250667023	0.447256850399108
4.22563604679816	#C77CFF	#C77CFF	0.737181459846565	0.354435521968398
4.02492235949962	#C77CFF	#C77CFF	0.643012797475211	0.333383484394042
3.48826604489967	#C77CFF	#C77CFF	0.680249090843211	0.421150499396089
3.11769145362398	#C77CFF	#C77CFF	0.669258690370019	0.463511147910778
2.32379000772445	#C77CFF	#C77CFF	0.622735995853974	0.525999791203268
1.63217646104825	#C77CFF	#C77CFF	0.536898426542403	0.504880693495013
3.52930588076466	#C77CFF	#C77CFF	0.739821070060621	0.493900333196598
2.33923064275415	#C77CFF	#C77CFF	0.590684813084523	0.481591480518837
2.6153393661244	#C77CFF	#C77CFF	0.625763890561474	0.483356055861008
2.82701255745354	#C77CFF	#C77CFF	0.667600472212426	0.519178378216849
3.57994413364231	#C77CFF	#C77CFF	0.678566035100186	0.407044344722234
4.17420651142226	#C77CFF	#C77CFF	0.570400717183029	0.299694476803135
5.11233801699379	#C77CFF	#C77CFF	0.583119399347582	0.178316086411259
3.47793041908547	#C77CFF	#C77CFF	0.671036834830044	0.415446910182923
3.50884596413123	#C77CFF	#C77CFF	0.713457305044458	0.451433771556386
3.25330601081423	#C77CFF	#C77CFF	0.564213099264005	0.395957656002006
3.37283263741325	#C77CFF	#C77CFF	0.563913359554048	0.384793020228494
3.54964786985977	#C77CFF	#C77CFF	0.554462267764704	0.366637523441815
1.67570880525227	#C77CFF	#C77CFF	0.580250973538166	0.541729100529801
2.06106768447812	#C77CFF	#C77CFF	0.59255563582378	0.508760937016577
3.6	#C77CFF	#C77CFF	0.538248530937611	0.359887531304182
0.6	#C77CFF	#C77CFF	0.530972056245067	0.537197271407388
2.82701255745354	#C77CFF	#C77CFF	0.664877561346283	0.511359131192501
4.00699388569536	#C77CFF	#C77CFF	0.630653779240171	0.331194721070232
2.90241278938748	#C77CFF	#C77CFF	0.614310832395036	0.444444599100575
3.10612298533075	#C77CFF	#C77CFF	0.640893308371421	0.439547287099232
2.54558441227157	#C77CFF	#C77CFF	0.618712290426409	0.485752621317019
2.7495454169735	#C77CFF	#C77CFF	0.53958507308279	0.436168765505305
2.97590322423294	#C77CFF	#C77CFF	0.634759159016431	0.450574320437613
3.60998614955792	#C77CFF	#C77CFF	0.73135252550665	0.455885418529997
2.16333076527839	#C77CFF	#C77CFF	0.534327947903249	0.476649816886351
1.3145341380124	#C77CFF	#C77CFF	0.556755603833115	0.530111244245854
4.63982758300349	#C77CFF	#C77CFF	0.707320049769028	0.275833772762847
4.22563604679816	#C77CFF	#C77CFF	0.815232006252753	0.439945896417205
3.9618177646126	#C77CFF	#C77CFF	0.618793494466851	0.333807621743643
2.27683991532123	#C77CFF	#C77CFF	0.619870656093916	0.533822712752038
3.99799949974984	#C77CFF	#C77CFF	0.802869393637012	0.496702056987205
1.67570880525227	#C77CFF	#C77CFF	0.570436711151854	0.519674861152204
4.00699388569536	#C77CFF	#C77CFF	0.760376718966884	0.413357569986022
2.65631323454144	#C77CFF	#C77CFF	0.594390123631893	0.457042291912559
2.53140277316748	#C77CFF	#C77CFF	0.57770586988025	0.460426248606373
2.64272586546543	#C77CFF	#C77CFF	0.564284455665348	0.448131766947167
2.41495341569977	#C77CFF	#C77CFF	0.554028548986712	0.462282146333948
4.06939798987516	#C77CFF	#C77CFF	0.816620202676817	0.508639386831525
3.27536257534948	#C77CFF	#C77CFF	0.684875371333705	0.456579403087118
3.05941170815567	#C77CFF	#C77CFF	0.690916851597691	0.515322945964206
1.60996894379985	#C77CFF	#C77CFF	0.550242283497709	0.508641207758904
4.94772675074119	#C77CFF	#C77CFF	0.954545454545455	0.502160715840499
3.25330601081423	#C77CFF	#C77CFF	0.712644902446775	0.515952605666001
3.60998614955792	#C77CFF	#C77CFF	0.740062329364164	0.472662459424646
4.48196385527594	#C77CFF	#C77CFF	0.859096810811964	0.444715531511959
4.50599600532446	#C77CFF	#C77CFF	0.585021315293688	0.260734979816458
3.4571664698131	#C77CFF	#C77CFF	0.64462405327343	0.401721289145646
1.85903200617956	#C77CFF	#C77CFF	0.570554684130961	0.504832933375178
1.81989010657237	#C77CFF	#C77CFF	0.576142905227427	0.512959198078516
4.08705272782234	#C77CFF	#C77CFF	0.81748693967878	0.504710216221854
4.15692193816531	#C77CFF	#C77CFF	0.822685626633498	0.481714785772523
2.65631323454144	#C77CFF	#C77CFF	0.65161560917233	0.524512044350355
4.48998886412873	#C77CFF	#C77CFF	0.753587030253492	0.323372366560228
3.81365965969697	#C77CFF	#C77CFF	0.784471684706188	0.541346792849288
3.26435292209651	#C77CFF	#C77CFF	0.684403876583669	0.45828370199698
4.06939798987516	#C77CFF	#C77CFF	0.790852196827242	0.440800679412355
3.8605699061149	#C77CFF	#C77CFF	0.770230357454364	0.460620971013729
3.56987394735444	#C77CFF	#C77CFF	0.575423344793695	0.366464236089545
3.04762202380807	#C77CFF	#C77CFF	0.672445023667576	0.479552404980101
4.04277132670152	#C77CFF	#C77CFF	0.815368619153365	0.540410587301811
1.16961532137708	#C77CFF	#C77CFF	0.553465849360347	0.536639669801688
3.46756398643197	#C77CFF	#C77CFF	0.644348556797003	0.400641021304935
4.30162759894438	#C77CFF	#C77CFF	0.584969756429234	0.285916895973362
1.22963409191515	#C77CFF	#C77CFF	0.538994670647691	0.521505062748595
4.11339276024063	#C77CFF	#C77CFF	0.731370385860362	0.368846730541655
4.41723895663343	#C77CFF	#C77CFF	0.72407908436495	0.316998870711436
2.73642102023793	#C77CFF	#C77CFF	0.635649929699614	0.479837356741321
3.83249266144112	#C77CFF	#C77CFF	0.6173626285065	0.348555553939785
4.3515514474725	#C77CFF	#C77CFF	0.814984436726927	0.408458783495756
2.93938769133981	#C77CFF	#C77CFF	0.602652050687389	0.434951168916438
2.82701255745354	#C77CFF	#C77CFF	0.670317796883535	0.537281396627495
4.6475800154489	#C77CFF	#C77CFF	0.904121337582973	0.507822085759507
3.72773389608218	#C77CFF	#C77CFF	0.641944591682283	0.368880739450671
2.4738633753706	#C77CFF	#C77CFF	0.543454706801085	0.456399897605353
3.32986486212279	#C77CFF	#C77CFF	0.626785452068257	0.407577728285999
2.0258331619361	#C77CFF	#C77CFF	0.56167099565593	0.4899256000634
2.26097324177001	#C77CFF	#C77CFF	0.541828396228972	0.470794069527214
3.79473319220206	#C77CFF	#C77CFF	0.781559072114621	0.53246018866417
2.29259678094514	#C77CFF	#C77CFF	0.621852562075401	0.537509470140187
2.85236743776113	#C77CFF	#C77CFF	0.649396205082215	0.478664707743132
4.3515514474725	#C77CFF	#C77CFF	0.68569085408312	0.307542168531411
4.51397828971297	#C77CFF	#C77CFF	0.751576901790275	0.31801543622398
1.75954539583382	#C77CFF	#C77CFF	0.582751486467921	0.531132654622283
4.04277132670152	#C77CFF	#C77CFF	0.542670377184148	0.312817073175776
4.05166632387219	#C77CFF	#C77CFF	0.798102275670173	0.462037622988386
4.3515514474725	#C77CFF	#C77CFF	0.858733966961236	0.516231088696762
3.29727159936818	#C77CFF	#C77CFF	0.610442629219914	0.403794052884497
5.64765438036004	#C77CFF	#C77CFF	0.900891609015743	0.20911749929486
1.83956516601071	#C77CFF	#C77CFF	0.587934761111105	0.529933820810256
3.75659420219965	#C77CFF	#C77CFF	0.55096762673232	0.344372177325781
5.22379172632294	#C77CFF	#C77CFF	0.588218496242659	0.162333984723928
3.91612052929937	#C77CFF	#C77CFF	0.641944591061796	0.346156356110572
4.62428372831945	#C77CFF	#C77CFF	0.80990368497109	0.343413633273683
2.11281802339908	#C77CFF	#C77CFF	0.53845721125164	0.479214062959976
3.20873806970903	#C77CFF	#C77CFF	0.709440921789132	0.52882395195938
1.89736659610103	#C77CFF	#C77CFF	0.585966653508621	0.51730663610603
2.30824608740056	#C77CFF	#C77CFF	0.565572083444325	0.472295993689191
2.70998154975269	#C77CFF	#C77CFF	0.636074065703945	0.483358111481377
3.14070055879258	#C77CFF	#C77CFF	0.689124496867299	0.488234316033262
3.76616515835405	#C77CFF	#C77CFF	0.654203698561058	0.369495190797554
2.38495282972222	#C77CFF	#C77CFF	0.571229343696281	0.46869840481563
1.10634533487515	#C77CFF	#C77CFF	0.546745261217096	0.530148262943169
1.75954539583382	#C77CFF	#C77CFF	0.577583341543371	0.51930086860495
2.21269066975029	#C77CFF	#C77CFF	0.562775704081006	0.477792041240968
2.88998269891015	#C77CFF	#C77CFF	0.653525830029801	0.479259243739951
3.77571185341255	#C77CFF	#C77CFF	0.778873293860664	0.53105720758117
3.64965751817893	#C77CFF	#C77CFF	0.719603033269149	0.434091713444547
3.35141761050455	#C77CFF	#C77CFF	0.547039160995149	0.385194284548478
