size	colour	fill	x	y
4.42538133950059	#00BFC4	#00BFC4	0.305879635225694	0.327598493222102
1.8	#00BFC4	#00BFC4	0.4716939404827	0.522190474767443
3.3834893231692	#00BFC4	#00BFC4	0.296138231961348	0.545376191545073
3.89769162453881	#00BFC4	#00BFC4	0.31945550087872	0.399525464808015
3.43627705518632	#00BFC4	#00BFC4	0.431877148716991	0.401846792622625
3.04762202380807	#00BFC4	#00BFC4	0.330929814124455	0.567418449386237
3.64965751817893	#00BFC4	#00BFC4	0.292192209119957	0.471572489699792
5.01996015920445	#C77CFF	#C77CFF	0.852087457362682	0.381555989560544
2.33923064275415	#C77CFF	#C77CFF	0.543965091336102	0.505319716551411
3.63978021314474	#C77CFF	#C77CFF	0.641842255812879	0.428888608534016
2.88998269891015	#C77CFF	#C77CFF	0.608295854628227	0.507443013613811
3.43627705518632	#C77CFF	#C77CFF	0.652108312013684	0.472114785964753
2.42981480775799	#C77CFF	#C77CFF	0.584045567821503	0.554100543773123
3.629876030941	#C77CFF	#C77CFF	0.580463494715433	0.392399569546042
3.9436024140372	#C77CFF	#C77CFF	0.747648760824968	0.56591620866194
3.31903600462544	#C77CFF	#C77CFF	0.671330535123332	0.558761305926971
0.88994381845148	#C77CFF	#C77CFF	0.499120442036978	0.566214177621197
1.75954539583382	#C77CFF	#C77CFF	0.538202567966421	0.562738114607344
3.58998607239638	#C77CFF	#C77CFF	0.607021246343132	0.410616617151485
2.64272586546543	#C77CFF	#C77CFF	0.569732572333348	0.495704070402264
2.68328157299975	#C77CFF	#C77CFF	0.555287005576088	0.481324619872191
2.4445858544956	#C77CFF	#C77CFF	0.561994718906526	0.510194012536605
3.47793041908547	#C77CFF	#C77CFF	0.546908420577331	0.398169970442233
4.30998839905631	#C77CFF	#C77CFF	0.774049605867306	0.461034624593674
3.56987394735444	#C77CFF	#C77CFF	0.507471559228808	0.38177323105262
2.4	#C77CFF	#C77CFF	0.535441375287937	0.495077645436343
4.03385671535319	#C77CFF	#C77CFF	0.665109329893383	0.386428807403096
4.82990683139955	#C77CFF	#C77CFF	0.513994746963162	0.226063269138023
2.53140277316748	#C77CFF	#C77CFF	0.513437966324109	0.477055486850147
3.91612052929937	#C77CFF	#C77CFF	0.567525147884952	0.353997049442174
4.19141980717752	#C77CFF	#C77CFF	0.542412145534402	0.314835721865582
4.2511175001404	#C77CFF	#C77CFF	0.63063058259087	0.334213509564866
3.70836891368699	#C77CFF	#C77CFF	0.701827759614947	0.494107090030471
3.85123356861149	#C77CFF	#C77CFF	0.683063887327887	0.434860867000062
3.09451126997463	#C77CFF	#C77CFF	0.647177004265682	0.568200529508412
3.2310988842807	#C77CFF	#C77CFF	0.571720274252199	0.434284893619145
3.9618177646126	#C77CFF	#C77CFF	0.719330034279216	0.460733496553201
4.41723895663343	#C77CFF	#C77CFF	0.77368988828323	0.430277036141958
2.82701255745354	#C77CFF	#C77CFF	0.605323956473828	0.512665087781868
4.16557318985035	#C77CFF	#C77CFF	0.742539756875421	0.44624465399159
3.36214217426926	#C77CFF	#C77CFF	0.67610491357496	0.555495983581384
3.82308775729776	#C77CFF	#C77CFF	0.615427182734846	0.384716167446748
3.04762202380807	#C77CFF	#C77CFF	0.582619148534806	0.461079905080513
1.69705627484771	#C77CFF	#C77CFF	0.499331080999372	0.527665431996584
4.13085947473404	#C77CFF	#C77CFF	0.74192157130766	0.454556023426625
4.63982758300349	#C77CFF	#C77CFF	0.698819851906985	0.311715573604513
3.42578458166885	#C77CFF	#C77CFF	0.525040213679677	0.399056442027248
3.51909079166764	#C77CFF	#C77CFF	0.604919794864599	0.418039395807634
3.53949148890063	#C77CFF	#C77CFF	0.692988839213722	0.530802541715277
3.41525987298185	#C77CFF	#C77CFF	0.665652597558568	0.497449406060634
2.87749891398763	#C77CFF	#C77CFF	0.55406376516861	0.462157184514953
3.70836891368699	#C77CFF	#C77CFF	0.66626071637437	0.441524931289326
2.60153800664146	#C77CFF	#C77CFF	0.593427348825043	0.534457116857297
4.2680206185069	#C77CFF	#C77CFF	0.791492589615126	0.541485890429577
3.08285581887963	#C77CFF	#C77CFF	0.60233722888912	0.472291300277986
2.53140277316748	#C77CFF	#C77CFF	0.59473774831278	0.565986878208747
3.87917517005871	#C77CFF	#C77CFF	0.672489266258814	0.41892973648667
3.56987394735444	#C77CFF	#C77CFF	0.648857157872588	0.446334647275879
4.42538133950059	#C77CFF	#C77CFF	0.814981011710445	0.553743808949662
3.63978021314474	#C77CFF	#C77CFF	0.659298381123796	0.445330716610325
2.9879759035173	#C77CFF	#C77CFF	0.630221201450706	0.531637022950538
1.63217646104825	#C77CFF	#C77CFF	0.531051150753152	0.561858668084953
2.97590322423294	#C77CFF	#C77CFF	0.600026885498346	0.48448031990737
2.73642102023793	#C77CFF	#C77CFF	0.569101661875669	0.484706734873205
2.83971829588782	#C77CFF	#C77CFF	0.59601370317831	0.497792797820544
4.52194648354003	#C77CFF	#C77CFF	0.825684853249628	0.519668038812842
2.21269066975029	#C77CFF	#C77CFF	0.565817789765688	0.550821621395938
3.37283263741325	#C77CFF	#C77CFF	0.675444719175603	0.543682213990115
4.6475800154489	#C77CFF	#C77CFF	0.687531696508844	0.303976193551988
3.47793041908547	#C77CFF	#C77CFF	0.682914025940134	0.522340557481556
3.6	#C77CFF	#C77CFF	0.569370606609073	0.391853171631522
2.58766303834174	#C77CFF	#C77CFF	0.572040228831278	0.504519945431319
3.76616515835405	#C77CFF	#C77CFF	0.70843841946219	0.492867378687413
1.63217646104825	#C77CFF	#C77CFF	0.527988672446315	0.553505479185336
3.12921715449727	#C77CFF	#C77CFF	0.629297319636959	0.49691107396141
4.48196385527594	#C77CFF	#C77CFF	0.783623635221965	0.428080232376128
2.9879759035173	#C77CFF	#C77CFF	0.549982599940472	0.448829407629388
1.81989010657237	#C77CFF	#C77CFF	0.539633080665215	0.555273000213513
2.8649607327152	#C77CFF	#C77CFF	0.492177288825696	0.447261744851498
2.24499443206436	#C77CFF	#C77CFF	0.569320915332881	0.552608706470722
1.71813852759316	#C77CFF	#C77CFF	0.517539687874792	0.534534150366193
3.9344631145812	#C77CFF	#C77CFF	0.712272368292779	0.455009601610688
3.68890227574546	#C77CFF	#C77CFF	0.636299759152296	0.416932505034146
3.58998607239638	#C77CFF	#C77CFF	0.624870178448206	0.42304903320922
1.51789327688082	#C77CFF	#C77CFF	0.520288733433517	0.551230990238967
3.68890227574546	#C77CFF	#C77CFF	0.571334970570014	0.38238968966004
2.88998269891015	#C77CFF	#C77CFF	0.499695961473377	0.44649366735272
3.84187454245971	#C77CFF	#C77CFF	0.683454716989291	0.436082426455776
3.9436024140372	#C77CFF	#C77CFF	0.615832394921469	0.368988406755582
3.05941170815567	#C77CFF	#C77CFF	0.620155535909863	0.49551818077424
3.71806401235912	#C77CFF	#C77CFF	0.714657826669166	0.530301711052136
2.09570990358876	#C77CFF	#C77CFF	0.519260187834228	0.51056749694057
4.05166632387219	#C77CFF	#C77CFF	0.500569756014911	0.32689818038593
2.85236743776113	#C77CFF	#C77CFF	0.560846830572248	0.467656492414044
6	#C77CFF	#C77CFF	0.58222359677264	0.0454545454545454
3.74699879903904	#C77CFF	#C77CFF	0.54631494583161	0.368437164817518
4.60868744872116	#C77CFF	#C77CFF	0.685511052280733	0.309511600728278
2.9879759035173	#C77CFF	#C77CFF	0.556998781982172	0.451774839536142
3.04762202380807	#C77CFF	#C77CFF	0.64071603820549	0.548600301728307
2.53140277316748	#C77CFF	#C77CFF	0.543998050101119	0.488649509140098
3.31903600462544	#C77CFF	#C77CFF	0.579271297892836	0.428614324551427
3.74699879903904	#C77CFF	#C77CFF	0.541009863902055	0.367659008113771
3.75659420219965	#C77CFF	#C77CFF	0.723754064613438	0.554995608707608
2.50279843375371	#C77CFF	#C77CFF	0.577475054616232	0.520938132701879
1.89736659610103	#C77CFF	#C77CFF	0.546634858504202	0.559609191383968
3.14070055879258	#C77CFF	#C77CFF	0.607415088039211	0.469060538941509
2.96378136845483	#C77CFF	#C77CFF	0.494794236794884	0.43948591068001
2.4592681838303	#C77CFF	#C77CFF	0.558276183953165	0.504534442498998
2.07846096908265	#C77CFF	#C77CFF	0.55535415348528	0.548759908729498
3.34065861769801	#C77CFF	#C77CFF	0.627597146842907	0.459350034943577
2.97590322423294	#C77CFF	#C77CFF	0.635077142265608	0.566313906782629
1.60996894379985	#C77CFF	#C77CFF	0.499557708710139	0.531969690806694
3.03578655376164	#C77CFF	#C77CFF	0.633579337836372	0.525021726301941
2.4	#C77CFF	#C77CFF	0.526390738922904	0.491102530599593
3	#C77CFF	#C77CFF	0.637766928645821	0.557019838209064
2.29259678094514	#C77CFF	#C77CFF	0.558135230748535	0.522153425721163
3.70836891368699	#C77CFF	#C77CFF	0.717026860639226	0.553742398772031
3.89769162453881	#C77CFF	#C77CFF	0.656007082537758	0.401436613889696
3.12921715449727	#C77CFF	#C77CFF	0.609562210023528	0.472159371567109
3.41525987298185	#C77CFF	#C77CFF	0.527888075937048	0.401110333928447
3.97994974842648	#C77CFF	#C77CFF	0.728553185488742	0.470541814530439
4.24264068711929	#C77CFF	#C77CFF	0.641094952625215	0.340455899261535
3.07115613409673	#C77CFF	#C77CFF	0.576254570992022	0.453478446853871
3.31903600462544	#C77CFF	#C77CFF	0.609221652479558	0.447639918332959
3.43627705518632	#C77CFF	#C77CFF	0.685172148353022	0.566779310196397
3.29727159936818	#C77CFF	#C77CFF	0.669130525335371	0.563743003584174
3.42578458166885	#C77CFF	#C77CFF	0.680189035719147	0.537277525003907
3.40470263018667	#C77CFF	#C77CFF	0.679744528992076	0.543836289133351
2.24499443206436	#C77CFF	#C77CFF	0.493067486981007	0.493909125686908
2.78854800926934	#C77CFF	#C77CFF	0.616710470175869	0.564184039074107
3.83249266144112	#C77CFF	#C77CFF	0.708043249807957	0.474092483733356
2.85236743776113	#C77CFF	#C77CFF	0.590980772776075	0.491548778116689
2.27683991532123	#C77CFF	#C77CFF	0.518166678690056	0.497590555436904
2.12978872191586	#C77CFF	#C77CFF	0.559095338751959	0.547932712624226
2.6290682760248	#C77CFF	#C77CFF	0.599611097223669	0.544847904680683
3.69864840178139	#C77CFF	#C77CFF	0.654171356498611	0.430370458484919
3.29727159936818	#C77CFF	#C77CFF	0.668661062611768	0.564481550840215
2.50279843375371	#C77CFF	#C77CFF	0.552957155234847	0.496440454835977
3.31903600462544	#C77CFF	#C77CFF	0.553177013868003	0.416760155551113
4.68614980554399	#C77CFF	#C77CFF	0.748976834921897	0.340963013736735
1.2	#C77CFF	#C77CFF	0.490174222064786	0.546976884546258
4.09585155981024	#C77CFF	#C77CFF	0.748339520964415	0.47802741345458
1.81989010657237	#C77CFF	#C77CFF	0.527403588637265	0.534600278115543
1.95345847153196	#C77CFF	#C77CFF	0.544329582567529	0.54502180342978
1.46969384566991	#C77CFF	#C77CFF	0.490708650152199	0.536476607188622
2.24499443206436	#C77CFF	#C77CFF	0.564564976988049	0.539865744024066
3.48826604489967	#C77CFF	#C77CFF	0.660958148819419	0.473927024325928
3.27536257534948	#C77CFF	#C77CFF	0.562721837286244	0.425072858776971
1.16961532137708	#C77CFF	#C77CFF	0.499526239193439	0.551510096281729
2.58766303834174	#C77CFF	#C77CFF	0.504046128414844	0.471450933948264
3.4571664698131	#C77CFF	#C77CFF	0.632399562226276	0.447601054242862
1.51789327688082	#C77CFF	#C77CFF	0.521374791108996	0.552772766249766
4.89652938314476	#C77CFF	#C77CFF	0.887376575419862	0.531164732827138
3.15214212877529	#C77CFF	#C77CFF	0.650900419494209	0.542094801667865
3.39411254969543	#C77CFF	#C77CFF	0.519023411455867	0.400884818346259
1.39427400463467	#C77CFF	#C77CFF	0.51600848921109	0.556330009720201
4.38451821754683	#C77CFF	#C77CFF	0.689787198917707	0.348842788432521
3.54964786985977	#C77CFF	#C77CFF	0.684023109154539	0.501459912899276
4.00699388569536	#C77CFF	#C77CFF	0.751881674268932	0.52789848970035
3.286335345031	#C77CFF	#C77CFF	0.600221648753564	0.443797790123341
2.53140277316748	#C77CFF	#C77CFF	0.565095252932553	0.503083190316629
3.023904760405	#C77CFF	#C77CFF	0.582255904244758	0.462789769061302
4.75478706147815	#C77CFF	#C77CFF	0.796306582031426	0.375505913869208
4.2	#C77CFF	#C77CFF	0.575467818100302	0.320944073182363
3.55977527380592	#C77CFF	#C77CFF	0.503145573491642	0.382245671556386
1.0733126291999	#C77CFF	#C77CFF	0.488666550973084	0.551434507596706
2.21269066975029	#C77CFF	#C77CFF	0.502355911787834	0.497573162257551
4.13085947473404	#C77CFF	#C77CFF	0.720616455349639	0.422869027123923
4.41723895663343	#C77CFF	#C77CFF	0.500938020549777	0.281290536993743
1.60996894379985	#C77CFF	#C77CFF	0.512049213757722	0.537106897281661
1.81989010657237	#C77CFF	#C77CFF	0.516949421834965	0.527920414422801
1.28685663537163	#C77CFF	#C77CFF	0.499092746625111	0.547064128723861
2.4445858544956	#C77CFF	#C77CFF	0.562255225900028	0.510395372163943
1.95345847153196	#C77CFF	#C77CFF	0.492472647375042	0.51263347438296
1.36821051011897	#C77CFF	#C77CFF	0.491846404293099	0.54114636610039
3.66933236434096	#C77CFF	#C77CFF	0.582282617492997	0.389247575094167
3.74699879903904	#C77CFF	#C77CFF	0.525509629144291	0.364603646993669
1.81989010657237	#C77CFF	#C77CFF	0.494134625519358	0.519792144092675
2.55968748092418	#C77CFF	#C77CFF	0.505200147425391	0.473761371983334
4.56157867409957	#C77CFF	#C77CFF	0.773345677925665	0.393850287016791
1.91624633072056	#C77CFF	#C77CFF	0.52881532449198	0.528670972297475
3.03578655376164	#C77CFF	#C77CFF	0.639224388944663	0.545005125152752
2.17990825495019	#C77CFF	#C77CFF	0.506213935053768	0.500726357259264
4.20856270002004	#C77CFF	#C77CFF	0.736569182065436	0.427472872115105
3.41525987298185	#C77CFF	#C77CFF	0.577310449334304	0.415627999313785
2.38495282972222	#C77CFF	#C77CFF	0.573053029165579	0.53189187124984
1.56460857724864	#C77CFF	#C77CFF	0.511743926407509	0.539238758653699
2.4592681838303	#C77CFF	#C77CFF	0.535606904697515	0.489860984077127
3.34065861769801	#C77CFF	#C77CFF	0.56349395431632	0.418476186483495
3.89769162453881	#C77CFF	#C77CFF	0.505581452997077	0.345140716508586
2.4738633753706	#C77CFF	#C77CFF	0.581977673915082	0.535576625185472
2.06106768447812	#C77CFF	#C77CFF	0.534622960661137	0.521367636239792
3.99799949974984	#C77CFF	#C77CFF	0.748670678259849	0.517791510908662
3.34065861769801	#C77CFF	#C77CFF	0.590290328442353	0.431839822994874
1.56460857724864	#C77CFF	#C77CFF	0.49946899418738	0.534606001349757
1.34164078649987	#C77CFF	#C77CFF	0.509587924632904	0.550832516615172
2.29259678094514	#C77CFF	#C77CFF	0.575002787943199	0.565833338355202
2.53140277316748	#C77CFF	#C77CFF	0.589947232862812	0.541163759163356
1.91624633072056	#C77CFF	#C77CFF	0.542945728960836	0.546241127287439
2.85236743776113	#C77CFF	#C77CFF	0.607777719548484	0.512900106411282
2.8649607327152	#C77CFF	#C77CFF	0.624137909125093	0.55680456705403
2.00798406368178	#C77CFF	#C77CFF	0.534235315811115	0.526316396997452
1.41985914794391	#C77CFF	#C77CFF	0.509841820181292	0.546851515344759
3.65950816367446	#C77CFF	#C77CFF	0.629969993347754	0.416172040741315
3.77571185341255	#C77CFF	#C77CFF	0.553785400195084	0.3670324761841
3.77571185341255	#C77CFF	#C77CFF	0.487526776077058	0.358667739309981
2.17990825495019	#C77CFF	#C77CFF	0.507899950438625	0.500620936491546
4.23414690345056	#C77CFF	#C77CFF	0.728946122217103	0.41133751799982
3.08285581887963	#C77CFF	#C77CFF	0.57159124968958	0.45006386068755
2.36981011897578	#C77CFF	#C77CFF	0.568477203828058	0.527161522795324
3.41525987298185	#C77CFF	#C77CFF	0.63995946719085	0.461257224385642
4.05166632387219	#C77CFF	#C77CFF	0.678441388109306	0.395193918701582
1.81989010657237	#C77CFF	#C77CFF	0.534241082934926	0.54355086320428
4.85221598859738	#C77CFF	#C77CFF	0.741012908860538	0.303013809981497
2.4738633753706	#C77CFF	#C77CFF	0.533901452897376	0.488095935699762
4.03385671535319	#C77CFF	#C77CFF	0.70768946419558	0.427447775049792
3.34065861769801	#C77CFF	#C77CFF	0.63624585717408	0.469413289811123
3.92530253611107	#C77CFF	#C77CFF	0.702192313443266	0.443719124733662
2.77560804149289	#C77CFF	#C77CFF	0.533111817747625	0.463035136785127
2.82701255745354	#C77CFF	#C77CFF	0.5775581556058	0.482167690728133
1.71813852759316	#C77CFF	#C77CFF	0.517534999549413	0.533997311318512
4.1046315303569	#C77CFF	#C77CFF	0.767226998214356	0.535231610263097
3.16354231835138	#C77CFF	#C77CFF	0.500086940175987	0.421992109629058
3.57994413364231	#C77CFF	#C77CFF	0.506731223154193	0.381059490024606
3.10612298533075	#C77CFF	#C77CFF	0.488212237396453	0.426379483230844
2.85236743776113	#C77CFF	#C77CFF	0.493686714965292	0.448796300377755
3.51909079166764	#C77CFF	#C77CFF	0.67873225302863	0.499008787858508
2.77560804149289	#C77CFF	#C77CFF	0.614774476798931	0.55529405112621
3.629876030941	#C77CFF	#C77CFF	0.502358716449274	0.375403588425023
2.90241278938748	#C77CFF	#C77CFF	0.55893614672793	0.462300887589079
3.14070055879258	#C77CFF	#C77CFF	0.621474109227705	0.484751366786884
4.23414690345056	#C77CFF	#C77CFF	0.776679563320448	0.495728279945406
4.63982758300349	#C77CFF	#C77CFF	0.741063452955976	0.343896694987031
3.37283263741325	#C77CFF	#C77CFF	0.650849597414918	0.483091218907192
4.20856270002004	#C77CFF	#C77CFF	0.768568034155247	0.486721181884576
3.65950816367446	#C77CFF	#C77CFF	0.698169464074129	0.500845513573212
3.37283263741325	#C77CFF	#C77CFF	0.626147168432496	0.454551850452366
4.86703194976158	#C77CFF	#C77CFF	0.686293456068551	0.266968820465196
2.7495454169735	#C77CFF	#C77CFF	0.613698546838658	0.558787991343652
2.6153393661244	#C77CFF	#C77CFF	0.491007831312511	0.467885076271495
3.87917517005871	#C77CFF	#C77CFF	0.735975250490515	0.530075240103647
3.85123356861149	#C77CFF	#C77CFF	0.65184724761379	0.405660197452275
3.32986486212279	#C77CFF	#C77CFF	0.577201703132032	0.425694174711809
3.56987394735444	#C77CFF	#C77CFF	0.66747840218704	0.468284979555546
4.96950701780368	#C77CFF	#C77CFF	0.889890000337692	0.484912039798962
3.09451126997463	#C77CFF	#C77CFF	0.633419333136621	0.509695717786117
3.74699879903904	#C77CFF	#C77CFF	0.491296622365916	0.361942023691052
3.12921715449727	#C77CFF	#C77CFF	0.649721844227626	0.550058410719983
3.77571185341255	#C77CFF	#C77CFF	0.494229833787277	0.358963325440836
2.26097324177001	#C77CFF	#C77CFF	0.526899989506185	0.501499086068265
