size	colour	fill	x	y
2.00798406368178	#C77CFF	#C77CFF	0.4914628053909	0.392353011789584
3.24222146066551	#C77CFF	#C77CFF	0.619050176805373	0.388647042873386
2.12978872191586	#C77CFF	#C77CFF	0.489275934084808	0.367842660299464
4.48196385527594	#C77CFF	#C77CFF	0.706965709590619	0.195335503387163
2.58766303834174	#C77CFF	#C77CFF	0.42857154246454	0.300470215341727
3.53949148890063	#C77CFF	#C77CFF	0.537321522137242	0.235070798399264
3.92530253611107	#C77CFF	#C77CFF	0.547551851279287	0.18801334056048
3.023904760405	#C77CFF	#C77CFF	0.415467787289407	0.262143185748793
2.12978872191586	#C77CFF	#C77CFF	0.480209812514446	0.356943957030576
2.85236743776113	#C77CFF	#C77CFF	0.546943598085389	0.334228277984985
2.72323337229845	#C77CFF	#C77CFF	0.559157033930996	0.403738591123588
3.41525987298185	#C77CFF	#C77CFF	0.603583154251568	0.303774280856885
2.54558441227157	#C77CFF	#C77CFF	0.434986229224607	0.304894437657268
2.7495454169735	#C77CFF	#C77CFF	0.547187665673486	0.354102183659847
2.96378136845483	#C77CFF	#C77CFF	0.449354718528683	0.270817147541566
3.14070055879258	#C77CFF	#C77CFF	0.433745239800968	0.251463663216819
2.4592681838303	#C77CFF	#C77CFF	0.489089016250173	0.330987039888163
2.70998154975269	#C77CFF	#C77CFF	0.51705203161982	0.325252757324013
2.54558441227157	#C77CFF	#C77CFF	0.488598048981418	0.323223030267992
4.13085947473404	#C77CFF	#C77CFF	0.658916888553772	0.222747126683964
2.68328157299975	#C77CFF	#C77CFF	0.486216338697882	0.308526297493996
3.40470263018667	#C77CFF	#C77CFF	0.525242942119429	0.246061462452187
2.4445858544956	#C77CFF	#C77CFF	0.531365798436164	0.396993151595968
3.05941170815567	#C77CFF	#C77CFF	0.458558084093583	0.26318154261199
3.68890227574546	#C77CFF	#C77CFF	0.498734012061192	0.203057025646759
1.3145341380124	#C77CFF	#C77CFF	0.443054588034547	0.390003453394099
2.4738633753706	#C77CFF	#C77CFF	0.416749044888296	0.309278270513726
2.06106768447812	#C77CFF	#C77CFF	0.42479518443299	0.339555419374233
3.629876030941	#C77CFF	#C77CFF	0.60224927234316	0.264143143158568
1.49398795175865	#C77CFF	#C77CFF	0.418401550462526	0.370557384530994
3.785234470941	#C77CFF	#C77CFF	0.604806463633184	0.240516475403115
3.48826604489967	#C77CFF	#C77CFF	0.547804730780178	0.246799112111873
2.7495454169735	#C77CFF	#C77CFF	0.485518735684138	0.30130641832858
2.96378136845483	#C77CFF	#C77CFF	0.582031012964631	0.376344004018833
2.04352636391117	#C77CFF	#C77CFF	0.481794383815777	0.367979973566642
3.18622033136442	#C77CFF	#C77CFF	0.54708410622807	0.28681637903531
3.24222146066551	#C77CFF	#C77CFF	0.617714502187173	0.383250321644318
1.69705627484771	#C77CFF	#C77CFF	0.438791045853438	0.364417752707578
3.286335345031	#C77CFF	#C77CFF	0.51077862807502	0.253856629822496
2.4445858544956	#C77CFF	#C77CFF	0.502245207164626	0.344037546036295
1.81989010657237	#C77CFF	#C77CFF	0.443644287122797	0.359480892622404
3.9436024140372	#C77CFF	#C77CFF	0.703677892318464	0.332735321426641
3.08285581887963	#C77CFF	#C77CFF	0.596808503887918	0.380470222376833
3.023904760405	#C77CFF	#C77CFF	0.471716473589167	0.269109223405851
1.81989010657237	#C77CFF	#C77CFF	0.444707786648602	0.359845526704642
4.77744701697465	#C77CFF	#C77CFF	0.622677883913644	0.0879111317698777
4.51397828971297	#C77CFF	#C77CFF	0.672547061888193	0.162301999689645
2.76260746397312	#C77CFF	#C77CFF	0.558950971723205	0.373850040908993
2.00798406368178	#C77CFF	#C77CFF	0.44171351958161	0.345910705491178
3.04762202380807	#C77CFF	#C77CFF	0.440024796430442	0.261178768089973
3.03578655376164	#C77CFF	#C77CFF	0.579259623373696	0.346921400342151
3.48826604489967	#C77CFF	#C77CFF	0.456953796414242	0.217816401515601
4.37629980691451	#C77CFF	#C77CFF	0.74902478260414	0.271102071791372
3.19749902267381	#C77CFF	#C77CFF	0.582565578850103	0.318416946536343
2.78854800926934	#C77CFF	#C77CFF	0.475756278913786	0.294033683295905
3.19749902267381	#C77CFF	#C77CFF	0.464691593022748	0.249540770723961
3.6	#C77CFF	#C77CFF	0.545084345540715	0.231051273560355
2.55968748092418	#C77CFF	#C77CFF	0.54084964602045	0.385614105502728
3.36214217426926	#C77CFF	#C77CFF	0.4852355186786	0.237397446349299
4.04277132670152	#C77CFF	#C77CFF	0.733450842075066	0.393983480022429
2.24499443206436	#C77CFF	#C77CFF	0.424473730709845	0.327100157824238
1.77988763690296	#C77CFF	#C77CFF	0.453096454659662	0.366298130378958
2.53140277316748	#C77CFF	#C77CFF	0.43787292253433	0.30674967679876
3.41525987298185	#C77CFF	#C77CFF	0.605290925304894	0.305177667272059
2.24499443206436	#C77CFF	#C77CFF	0.506506903466622	0.377776048945331
3.87917517005871	#C77CFF	#C77CFF	0.604254961432016	0.225181604778768
2.41495341569977	#C77CFF	#C77CFF	0.52747786833959	0.390144029686079
1.83956516601071	#C77CFF	#C77CFF	0.469550134379518	0.374899197487458
0.6	#C77CFF	#C77CFF	0.415439990016622	0.400676817534317
3.19749902267381	#C77CFF	#C77CFF	0.568562756512601	0.302725563964084
0.848528137423857	#C77CFF	#C77CFF	0.419247121977546	0.394439974045449
3.32986486212279	#C77CFF	#C77CFF	0.50456823074816	0.247433518568485
3.05941170815567	#C77CFF	#C77CFF	0.525613943037814	0.288040107227684
3.9618177646126	#C77CFF	#C77CFF	0.713156071919793	0.354031001978214
1.81989010657237	#C77CFF	#C77CFF	0.435229319573948	0.356473161674677
2.4738633753706	#C77CFF	#C77CFF	0.488933796328016	0.329717207383357
3.68890227574546	#C77CFF	#C77CFF	0.674357720721317	0.36120642737187
4.15692193816531	#C77CFF	#C77CFF	0.733078160841973	0.31876763658249
1.58745078663875	#C77CFF	#C77CFF	0.431322996019145	0.368525209359501
3.39411254969543	#C77CFF	#C77CFF	0.48470901062015	0.233775873558015
4.18282201390401	#C77CFF	#C77CFF	0.702536098876526	0.257926367254694
1.39427400463467	#C77CFF	#C77CFF	0.451590005967834	0.397879449036948
2.22890107452081	#C77CFF	#C77CFF	0.435394883881439	0.329825164388117
1.89736659610103	#C77CFF	#C77CFF	0.471679146127964	0.372303489516199
3.08285581887963	#C77CFF	#C77CFF	0.575924163085328	0.33124518726
3.70836891368699	#C77CFF	#C77CFF	0.640199185597792	0.289086970255102
3.01197609552267	#C77CFF	#C77CFF	0.55084087184232	0.314374858869477
3.41525987298185	#C77CFF	#C77CFF	0.614238332643116	0.31731828310426
2.4445858544956	#C77CFF	#C77CFF	0.520344116737397	0.364916396115902
1.63217646104825	#C77CFF	#C77CFF	0.467082077688148	0.404375052016896
2.29259678094514	#C77CFF	#C77CFF	0.515445311810978	0.387958873470226
1.73896520954273	#C77CFF	#C77CFF	0.45985672122104	0.374617416341471
3.36214217426926	#C77CFF	#C77CFF	0.567192312420019	0.277443991317788
1.91624633072056	#C77CFF	#C77CFF	0.486105107900767	0.400928436153157
3.81365965969697	#C77CFF	#C77CFF	0.685883399463986	0.33950976847292
3.16354231835138	#C77CFF	#C77CFF	0.521884988795862	0.274607416683865
2.64272586546543	#C77CFF	#C77CFF	0.522882110145717	0.339206341392507
2.19636062612678	#C77CFF	#C77CFF	0.450207025300554	0.335002194745998
2.4592681838303	#C77CFF	#C77CFF	0.439398579137039	0.312707028933499
2.4738633753706	#C77CFF	#C77CFF	0.480016892848966	0.32504106161424
2.51714123560836	#C77CFF	#C77CFF	0.472170211782118	0.317922141685186
1.83956516601071	#C77CFF	#C77CFF	0.443842257581397	0.357617153517116
2.41495341569977	#C77CFF	#C77CFF	0.417515318460393	0.31378582669717
2.06106768447812	#C77CFF	#C77CFF	0.491102501705219	0.379405903291559
2.82701255745354	#C77CFF	#C77CFF	0.570003550121409	0.40192126343898
2.27683991532123	#C77CFF	#C77CFF	0.461785702389873	0.332862982534481
2.69666460650931	#C77CFF	#C77CFF	0.54101378773179	0.352399291618295
1.83956516601071	#C77CFF	#C77CFF	0.473391207783616	0.38077943614687
3.61994475095961	#C77CFF	#C77CFF	0.426159006824418	0.199311699136967
2.65631323454144	#C77CFF	#C77CFF	0.542850897651422	0.366285538629978
3.34065861769801	#C77CFF	#C77CFF	0.437808919256534	0.231173746584933
2.83971829588782	#C77CFF	#C77CFF	0.486062415083993	0.292824948674916
3.3834893231692	#C77CFF	#C77CFF	0.634177086617138	0.374869518966346
3.79473319220206	#C77CFF	#C77CFF	0.500291982226941	0.190416333582226
3.85123356861149	#C77CFF	#C77CFF	0.687549041893974	0.328070517626274
3.87917517005871	#C77CFF	#C77CFF	0.584255819015231	0.21255943003355
2.65631323454144	#C77CFF	#C77CFF	0.422412693059661	0.295099446701556
2.77560804149289	#C77CFF	#C77CFF	0.49012742135332	0.300316246250566
1.60996894379985	#C77CFF	#C77CFF	0.440422436166569	0.369891629204974
2.64272586546543	#C77CFF	#C77CFF	0.465865849299811	0.303536599591719
2.58766303834174	#C77CFF	#C77CFF	0.544686478859848	0.396016130453172
2.87749891398763	#C77CFF	#C77CFF	0.526250401719604	0.311061549534765
2.6290682760248	#C77CFF	#C77CFF	0.416453210615889	0.296543771885406
4.21710801379334	#C77CFF	#C77CFF	0.759352888209223	0.378818421295861
1.95345847153196	#C77CFF	#C77CFF	0.472591592090398	0.367589795635279
3.85123356861149	#C77CFF	#C77CFF	0.686967270423428	0.327483925832347
3.68890227574546	#C77CFF	#C77CFF	0.46632218592831	0.195999392787645
3.60998614955792	#C77CFF	#C77CFF	0.664802429918426	0.369796764683562
3.11769145362398	#C77CFF	#C77CFF	0.508601377438969	0.272337315007157
2.8014282071829	#C77CFF	#C77CFF	0.548653308971992	0.344766083044941
3.40470263018667	#C77CFF	#C77CFF	0.453579136322877	0.226239138301197
3.60998614955792	#C77CFF	#C77CFF	0.625369655497737	0.290296243118827
3.32986486212279	#C77CFF	#C77CFF	0.507140494414302	0.247892865555481
0.53665631459995	#C77CFF	#C77CFF	0.419681285651034	0.403867079832489
2.64272586546543	#C77CFF	#C77CFF	0.44295825045421	0.297666316399473
3.36214217426926	#C77CFF	#C77CFF	0.519674914314214	0.249305286471063
3.72773389608218	#C77CFF	#C77CFF	0.682106848977737	0.37035227545214
2.19636062612678	#C77CFF	#C77CFF	0.423743907662266	0.3297304139326
3.04762202380807	#C77CFF	#C77CFF	0.422414826541591	0.259646716178232
3.51909079166764	#C77CFF	#C77CFF	0.470453573819473	0.216382981725616
2.51714123560836	#C77CFF	#C77CFF	0.529564184663707	0.367308054989859
2.4738633753706	#C77CFF	#C77CFF	0.482134748000012	0.325724237809418
3.31903600462544	#C77CFF	#C77CFF	0.627680079795252	0.384923508880555
3.19749902267381	#C77CFF	#C77CFF	0.472717399597053	0.252185059800386
1.91624633072056	#C77CFF	#C77CFF	0.437533819193093	0.350752596180514
2.16333076527839	#C77CFF	#C77CFF	0.495041716794007	0.369309677428945
3.52930588076466	#C77CFF	#C77CFF	0.655429526385086	0.379175320720352
1.44499134945508	#C77CFF	#C77CFF	0.452717278414619	0.391866861059628
3.61994475095961	#C77CFF	#C77CFF	0.442281796166311	0.201152707658885
2.54558441227157	#C77CFF	#C77CFF	0.434869137339092	0.305309420052464
2.53140277316748	#C77CFF	#C77CFF	0.440286671215005	0.306536067185217
2.1466252583998	#C77CFF	#C77CFF	0.441901684208771	0.336835258812727
3.41525987298185	#C77CFF	#C77CFF	0.59894177219608	0.29844204035831
1.10634533487515	#C77CFF	#C77CFF	0.438242592519106	0.402173732695145
2.78854800926934	#C77CFF	#C77CFF	0.502751773087016	0.306140878351981
3.67913033202141	#C77CFF	#C77CFF	0.488128727805606	0.20151351364953
2.87749891398763	#C77CFF	#C77CFF	0.470585881709939	0.283843972003368
3.30817170050165	#C77CFF	#C77CFF	0.426145427568198	0.233658090351412
2.95160973029972	#C77CFF	#C77CFF	0.475765341270057	0.277379120056743
2.73642102023793	#C77CFF	#C77CFF	0.435830814505527	0.288927311281579
2.9879759035173	#C77CFF	#C77CFF	0.423823462738904	0.265716447844814
2.4738633753706	#C77CFF	#C77CFF	0.433047757124028	0.310713363103781
2.70998154975269	#C77CFF	#C77CFF	0.501208324958761	0.314129618786058
3.15214212877529	#C77CFF	#C77CFF	0.463040959746179	0.2538592696176
4.24264068711929	#C77CFF	#C77CFF	0.438845879204606	0.122857957897694
2.82701255745354	#C77CFF	#C77CFF	0.564541422032399	0.372039393206034
2.55968748092418	#C77CFF	#C77CFF	0.47419932027025	0.314785199166068
2.4445858544956	#C77CFF	#C77CFF	0.521614640155022	0.369157023843591
2.4738633753706	#C77CFF	#C77CFF	0.465396694075826	0.31898376513702
2.07846096908265	#C77CFF	#C77CFF	0.479801588720289	0.363058962419566
3.37283263741325	#C77CFF	#C77CFF	0.636956794130362	0.402408291354632
2.70998154975269	#C77CFF	#C77CFF	0.466886601210691	0.29749155195205
3.6	#C77CFF	#C77CFF	0.536739452759185	0.227303137774161
1.25857061780418	#C77CFF	#C77CFF	0.437132924404337	0.387999032620795
3.58998607239638	#C77CFF	#C77CFF	0.655683871848338	0.349587757354837
2.21269066975029	#C77CFF	#C77CFF	0.504054416463044	0.377414345369774
2.29259678094514	#C77CFF	#C77CFF	0.516739090570695	0.392907882069772
2.90241278938748	#C77CFF	#C77CFF	0.496857539633825	0.290781317994818
1.89736659610103	#C77CFF	#C77CFF	0.451409817208075	0.356717984032746
3.286335345031	#C77CFF	#C77CFF	0.528693461764079	0.262065498418522
3.10612298533075	#C77CFF	#C77CFF	0.511614221060336	0.275782832803147
2.4445858544956	#C77CFF	#C77CFF	0.508435386139855	0.350401404527209
3.98898483326272	#C77CFF	#C77CFF	0.460747464875139	0.158249012549539
0.967470929795826	#C77CFF	#C77CFF	0.421929219709517	0.392005982345242
1.67570880525227	#C77CFF	#C77CFF	0.459976278495223	0.380217342592869
1.49398795175865	#C77CFF	#C77CFF	0.441473461647443	0.377916855038102
2.24499443206436	#C77CFF	#C77CFF	0.511701303701845	0.391897019690485
3.12921715449727	#C77CFF	#C77CFF	0.602331255903545	0.377834098930535
2.85236743776113	#C77CFF	#C77CFF	0.521730712319355	0.31062334943828
1.58745078663875	#C77CFF	#C77CFF	0.453939644769045	0.381510553420758
3	#C77CFF	#C77CFF	0.424899879740172	0.264406690936818
2.68328157299975	#C77CFF	#C77CFF	0.484863769308174	0.307979569525589
4.79249413145181	#C77CFF	#C77CFF	0.444319890292154	0.0454545454545455
1.9718012070186	#C77CFF	#C77CFF	0.488805821373383	0.391417107152569
3	#C77CFF	#C77CFF	0.589525321673155	0.393198686201738
3.46756398643197	#C77CFF	#C77CFF	0.647813232635854	0.382248913956712
3.69864840178139	#C77CFF	#C77CFF	0.623949074743493	0.27305180988856
2.8649607327152	#C77CFF	#C77CFF	0.463050146072819	0.282348164767141
3.65950816367446	#C77CFF	#C77CFF	0.60733789973086	0.262709949395956
2.32379000772445	#C77CFF	#C77CFF	0.494644430005218	0.350175665906778
2.4	#C77CFF	#C77CFF	0.477744950826816	0.330402324420581
3.16354231835138	#C77CFF	#C77CFF	0.588848605819132	0.335068310381969
3.18622033136442	#C77CFF	#C77CFF	0.522222842330772	0.27208498437847
3.09451126997463	#C77CFF	#C77CFF	0.585247006031282	0.344325343555675
3.14070055879258	#C77CFF	#C77CFF	0.477451805011745	0.259014401156506
4.12213536895624	#C77CFF	#C77CFF	0.665843686785304	0.230607692052206
3.40470263018667	#C77CFF	#C77CFF	0.573720725054128	0.275284779335558
3	#C77CFF	#C77CFF	0.517218249224441	0.290019079259759
3.25330601081423	#C77CFF	#C77CFF	0.545157690471847	0.276407319037909
3.14070055879258	#C77CFF	#C77CFF	0.538655156947337	0.287302098612049
1.2	#C77CFF	#C77CFF	0.419806065088847	0.383975705758145
1.36821051011897	#C77CFF	#C77CFF	0.421875280445472	0.376313898293603
2.09570990358876	#C77CFF	#C77CFF	0.471744145303658	0.353723576134335
2.83971829588782	#C77CFF	#C77CFF	0.459987649871238	0.283956930679564
2.27683991532123	#C77CFF	#C77CFF	0.482979080166584	0.345544457183268
1.89736659610103	#C77CFF	#C77CFF	0.438664882861886	0.352303110495001
3.72773389608218	#C77CFF	#C77CFF	0.563678047926796	0.222465498680298
3.32986486212279	#C77CFF	#C77CFF	0.602996041974365	0.320862031668074
1.65408585025083	#C77CFF	#C77CFF	0.433955267689969	0.365740827312414
2.92711462023611	#C77CFF	#C77CFF	0.492112909519405	0.285553760399592
3.20873806970903	#C77CFF	#C77CFF	0.416624401080795	0.24384440362527
3.30817170050165	#C77CFF	#C77CFF	0.52744720733149	0.259622965809441
2.38495282972222	#C77CFF	#C77CFF	0.511636904607822	0.3609714652961
3	#C77CFF	#C77CFF	0.418772250331076	0.264738209879877
2.11281802339908	#C77CFF	#C77CFF	0.434094566293135	0.336895710163474
3.19749902267381	#C77CFF	#C77CFF	0.497994054585484	0.259043912328878
1.71813852759316	#C77CFF	#C77CFF	0.448286160105727	0.368011702066443
4.23414690345056	#C77CFF	#C77CFF	0.598912440903858	0.165728186602225
1.9718012070186	#C77CFF	#C77CFF	0.49108590221242	0.403023713288463
3.85123356861149	#C77CFF	#C77CFF	0.702893951645209	0.382273332889325
3.2199378875997	#C77CFF	#C77CFF	0.601018444484893	0.342737077284833
3.42578458166885	#C77CFF	#C77CFF	0.643741319073535	0.395987032172811
3.52930588076466	#C77CFF	#C77CFF	0.452196671197265	0.211997332934884
2.17990825495019	#C77CFF	#C77CFF	0.506516496302563	0.397979668648775
2.4	#C77CFF	#C77CFF	0.478333196048994	0.33099031775823
2.81424945589406	#C77CFF	#C77CFF	0.565166152450622	0.378001302593407
4.03385671535319	#C77CFF	#C77CFF	0.517765356380273	0.163214348296994
2.96378136845483	#C77CFF	#C77CFF	0.584548421626231	0.385587155492598
1.54142790943982	#C77CFF	#C77CFF	0.444871221386859	0.376568631071869
3.90691694306393	#C77CFF	#C77CFF	0.511208669004598	0.178528783370227
3.61994475095961	#C77CFF	#C77CFF	0.625283527797438	0.289893912334972
2.6290682760248	#C77CFF	#C77CFF	0.418712116083081	0.296725752996206
3.9436024140372	#C77CFF	#C77CFF	0.563459687950697	0.19296584121075
2.41495341569977	#C77CFF	#C77CFF	0.475595382379747	0.327716879800446
3.286335345031	#C77CFF	#C77CFF	0.611459520606398	0.345568673739126
1.87829710109982	#C77CFF	#C77CFF	0.462895288842131	0.365629711608722
2.4445858544956	#C77CFF	#C77CFF	0.511110017017785	0.351778109628437
2.9879759035173	#C77CFF	#C77CFF	0.588227684175113	0.390874699141848
3.25330601081423	#C77CFF	#C77CFF	0.590716746847914	0.318079935717039
