size	colour	fill	x	y
2.30824608740056	#C77CFF	#C77CFF	0.517893078350738	0.43830138329733
4.66304621465411	#C77CFF	#C77CFF	0.710409473989306	0.255142047599129
2.69666460650931	#C77CFF	#C77CFF	0.614214611453614	0.492261085923417
5.05568986390581	#C77CFF	#C77CFF	0.815236389467754	0.282364359934638
3.40470263018667	#C77CFF	#C77CFF	0.673881119603737	0.46398969816061
3.71806401235912	#C77CFF	#C77CFF	0.699122170531496	0.436610129541884
3.68890227574546	#C77CFF	#C77CFF	0.706447477407165	0.470770210935445
3.785234470941	#C77CFF	#C77CFF	0.588024623011391	0.313830580056131
1.16961532137708	#C77CFF	#C77CFF	0.51560957707982	0.499762865370558
3.39411254969543	#C77CFF	#C77CFF	0.528322665673826	0.34223774817415
4.09585155981024	#C77CFF	#C77CFF	0.679857898970983	0.330580027367807
3.31903600462544	#C77CFF	#C77CFF	0.671778550429027	0.492997890489473
3.99799949974984	#C77CFF	#C77CFF	0.748296674871283	0.506281516162312
3.29727159936818	#C77CFF	#C77CFF	0.588263809411445	0.373215718106014
3.63978021314474	#C77CFF	#C77CFF	0.58104229221992	0.329552827383308
3.46756398643197	#C77CFF	#C77CFF	0.654828052035629	0.411561429826053
3.17490157327751	#C77CFF	#C77CFF	0.517240633410069	0.363702883469416
3.99799949974984	#C77CFF	#C77CFF	0.645194061125547	0.316606400763932
3.72773389608218	#C77CFF	#C77CFF	0.547212223842831	0.309101530047406
4.12213536895624	#C77CFF	#C77CFF	0.533949692203979	0.257730342290073
2.38495282972222	#C77CFF	#C77CFF	0.550512314246957	0.443074225631566
2.81424945589406	#C77CFF	#C77CFF	0.556872989482896	0.407578358291138
3.05941170815567	#C77CFF	#C77CFF	0.594605502842718	0.405543389902666
2.24499443206436	#C77CFF	#C77CFF	0.574420610003555	0.481865878733899
3.71806401235912	#C77CFF	#C77CFF	0.535619046855303	0.30789330830162
4.18282201390401	#C77CFF	#C77CFF	0.674152205137745	0.310126048367279
2.50279843375371	#C77CFF	#C77CFF	0.602603834523612	0.516678811914126
1.8	#C77CFF	#C77CFF	0.549401330700111	0.492738499871359
2.93938769133981	#C77CFF	#C77CFF	0.623822581680582	0.459530859687925
3.73737876057538	#C77CFF	#C77CFF	0.71024829482325	0.462574986075866
1.41985914794391	#C77CFF	#C77CFF	0.509670885265955	0.488840604167316
3.61994475095961	#C77CFF	#C77CFF	0.574855665328454	0.329005996117269
3.53949148890063	#C77CFF	#C77CFF	0.664541855760041	0.411527348137387
4.19141980717752	#C77CFF	#C77CFF	0.75998184953846	0.439614350142152
4.09585155981024	#C77CFF	#C77CFF	0.685226004201183	0.334601376422543
5.20307601328291	#C77CFF	#C77CFF	0.832982878550519	0.26724826051883
2.30824608740056	#C77CFF	#C77CFF	0.550717295515209	0.450013823736378
1.98997487421324	#C77CFF	#C77CFF	0.542686366052501	0.470415636762264
3.14070055879258	#C77CFF	#C77CFF	0.652796715181562	0.485597140938388
2.96378136845483	#C77CFF	#C77CFF	0.637157730245882	0.491414118163141
4.84479101716472	#C77CFF	#C77CFF	0.723138147407611	0.232254354765511
3.9436024140372	#C77CFF	#C77CFF	0.698071949694472	0.380626581023981
2.21269066975029	#C77CFF	#C77CFF	0.569919155228774	0.478277849360236
2.27683991532123	#C77CFF	#C77CFF	0.565579341066651	0.465534298452939
2.8014282071829	#C77CFF	#C77CFF	0.598589195650268	0.442823692728007
4.13956519455848	#C77CFF	#C77CFF	0.512837160335576	0.254305525399113
3.54964786985977	#C77CFF	#C77CFF	0.599964002366248	0.349698446417191
3.85123356861149	#C77CFF	#C77CFF	0.682441051452192	0.376429508500907
3.84187454245971	#C77CFF	#C77CFF	0.648189870565517	0.343249196740171
2.04352636391117	#C77CFF	#C77CFF	0.558374890631405	0.481834512132005
4.17420651142226	#C77CFF	#C77CFF	0.526405904061661	0.25072346609372
2.58766303834174	#C77CFF	#C77CFF	0.540783405388939	0.421386067177843
3.8698837191833	#C77CFF	#C77CFF	0.732355449886376	0.497039677707642
3.8605699061149	#C77CFF	#C77CFF	0.7109951592334	0.423354037271851
2.97590322423294	#C77CFF	#C77CFF	0.613579262567198	0.436005780765846
2.6153393661244	#C77CFF	#C77CFF	0.609387686797762	0.505242974746881
4.92585018042571	#C77CFF	#C77CFF	0.627133220984941	0.164257645943319
5.10529137268384	#C77CFF	#C77CFF	0.783259095204591	0.232222570408832
2.24499443206436	#C77CFF	#C77CFF	0.509514428185159	0.441529847385522
3.73737876057538	#C77CFF	#C77CFF	0.69947478642179	0.430484345210058
2.8014282071829	#C77CFF	#C77CFF	0.620374057050582	0.482600637276545
5.45967031971712	#C77CFF	#C77CFF	0.954545454545455	0.4854200502722
2.4592681838303	#C77CFF	#C77CFF	0.590446906712452	0.480855936820309
4.58519356189027	#C77CFF	#C77CFF	0.638648300591973	0.223682302920392
3.43627705518632	#C77CFF	#C77CFF	0.537523300620951	0.339338804350206
3.14070055879258	#C77CFF	#C77CFF	0.643060872804017	0.45701404441622
4.48998886412873	#C77CFF	#C77CFF	0.752188529360757	0.335708704929224
2.64272586546543	#C77CFF	#C77CFF	0.508625198810796	0.411856496814618
1.81989010657237	#C77CFF	#C77CFF	0.552230058253743	0.495451697175374
3.10612298533075	#C77CFF	#C77CFF	0.544759402436265	0.375508404022967
1.67570880525227	#C77CFF	#C77CFF	0.542463935599804	0.494461034044647
1.98997487421324	#C77CFF	#C77CFF	0.567953085260528	0.516987141589539
3.19749902267381	#C77CFF	#C77CFF	0.508260758812835	0.361311932983406
4.56946386351834	#C77CFF	#C77CFF	0.784650979979209	0.367793013075869
3.8605699061149	#C77CFF	#C77CFF	0.625696342750219	0.323149061263278
3.67913033202141	#C77CFF	#C77CFF	0.594100991573465	0.330261184571963
3.30817170050165	#C77CFF	#C77CFF	0.641555324521056	0.420942031868849
3.4571664698131	#C77CFF	#C77CFF	0.656006410322402	0.414307804348898
4.2680206185069	#C77CFF	#C77CFF	0.563107799867114	0.243801203804115
2.7495454169735	#C77CFF	#C77CFF	0.600868153515242	0.452201963604326
2.69666460650931	#C77CFF	#C77CFF	0.612259216334734	0.485830635089522
3.54964786985977	#C77CFF	#C77CFF	0.695627314380994	0.497520761332977
2.09570990358876	#C77CFF	#C77CFF	0.523337654407041	0.45434287676127
3.55977527380592	#C77CFF	#C77CFF	0.623184204146081	0.364290436369981
4.12213536895624	#C77CFF	#C77CFF	0.577286098271788	0.267243397944663
2.55968748092418	#C77CFF	#C77CFF	0.592138644096706	0.4676648730151
2.70998154975269	#C77CFF	#C77CFF	0.545746302942418	0.413451552917964
4.20856270002004	#C77CFF	#C77CFF	0.532154843199583	0.246294567482224
3.629876030941	#C77CFF	#C77CFF	0.531292451787478	0.317256558260236
3.77571185341255	#C77CFF	#C77CFF	0.696065369688377	0.413386353806477
3.72773389608218	#C77CFF	#C77CFF	0.71254158783504	0.478580474613001
3.51909079166764	#C77CFF	#C77CFF	0.647426683445268	0.392790627715704
3.88844441904472	#C77CFF	#C77CFF	0.647096841838773	0.334983095023772
4.27644712348931	#C77CFF	#C77CFF	0.508766141756543	0.236517343219926
4.655319537905	#C77CFF	#C77CFF	0.69502783440425	0.245277429225754
3	#C77CFF	#C77CFF	0.586749243571878	0.406395888721299
3.99799949974984	#C77CFF	#C77CFF	0.576370168858625	0.28312739015038
3.17490157327751	#C77CFF	#C77CFF	0.517526081830016	0.364359649643702
2.70998154975269	#C77CFF	#C77CFF	0.579521395215922	0.433532010243549
2.8014282071829	#C77CFF	#C77CFF	0.626010188040019	0.509357707841324
2.92711462023611	#C77CFF	#C77CFF	0.6276111212729	0.471037525122367
3.24222146066551	#C77CFF	#C77CFF	0.573751454090422	0.372035862908426
3.629876030941	#C77CFF	#C77CFF	0.704425041972401	0.491355184300456
2.50279843375371	#C77CFF	#C77CFF	0.600789685679997	0.50707457972345
1.36821051011897	#C77CFF	#C77CFF	0.525122106443058	0.496455259996354
1.10634533487515	#C77CFF	#C77CFF	0.524708520924596	0.511766742534297
4.06939798987516	#C77CFF	#C77CFF	0.698286783505968	0.354079715458124
3.71806401235912	#C77CFF	#C77CFF	0.60908005503256	0.33340275304016
1.8	#C77CFF	#C77CFF	0.556615391114676	0.515562614136882
3.91612052929937	#C77CFF	#C77CFF	0.605915003346521	0.304929553752166
4.47392445175374	#C77CFF	#C77CFF	0.79532523019825	0.427576906207518
3.81365965969697	#C77CFF	#C77CFF	0.627775971641404	0.33121331811027
3.05941170815567	#C77CFF	#C77CFF	0.527978639745263	0.376137815843254
2.11281802339908	#C77CFF	#C77CFF	0.535324852334261	0.457035248726352
3.24222146066551	#C77CFF	#C77CFF	0.64519322078197	0.438546409435402
4.43350876845868	#C77CFF	#C77CFF	0.732846497884509	0.32168273281923
3.57994413364231	#C77CFF	#C77CFF	0.645768798000896	0.381884998329668
3.24222146066551	#C77CFF	#C77CFF	0.634881036032538	0.422480701101113
3.63978021314474	#C77CFF	#C77CFF	0.520814973442857	0.315768364066534
1.46969384566991	#C77CFF	#C77CFF	0.516751193045206	0.487179011310038
0.709929573971954	#C77CFF	#C77CFF	0.515366974949824	0.519519443524623
3.27536257534948	#C77CFF	#C77CFF	0.669001179803853	0.509655740471395
2.6153393661244	#C77CFF	#C77CFF	0.586908103407765	0.452572797928692
3.97089410586583	#C77CFF	#C77CFF	0.581535257697773	0.287257877297233
2.29259678094514	#C77CFF	#C77CFF	0.547758406533632	0.449070477557133
4.63206217574851	#C77CFF	#C77CFF	0.670185627311462	0.233168595667797
3.55977527380592	#C77CFF	#C77CFF	0.68438233397495	0.445229065970631
3.19749902267381	#C77CFF	#C77CFF	0.661310988509038	0.507462487816246
2.85236743776113	#C77CFF	#C77CFF	0.589880658411955	0.426343949000446
3.87917517005871	#C77CFF	#C77CFF	0.559676895771461	0.29260003952251
3.84187454245971	#C77CFF	#C77CFF	0.716807574101332	0.442748958327868
3.69864840178139	#C77CFF	#C77CFF	0.57931539144041	0.321172557691953
1.69705627484771	#C77CFF	#C77CFF	0.529553277776719	0.480803511838791
2.73642102023793	#C77CFF	#C77CFF	0.54801271274799	0.411125377088447
1.98997487421324	#C77CFF	#C77CFF	0.567087020504134	0.511695259746412
3.71806401235912	#C77CFF	#C77CFF	0.702316924094514	0.443860600803791
2.73642102023793	#C77CFF	#C77CFF	0.620527715579889	0.517120198388227
2.00798406368178	#C77CFF	#C77CFF	0.516442519943003	0.458633454830399
4.24264068711929	#C77CFF	#C77CFF	0.644700360563994	0.279819516459674
5.16836531216593	#C77CFF	#C77CFF	0.753711744547621	0.193166785787565
2.76260746397312	#C77CFF	#C77CFF	0.551169493290294	0.411010644094773
3.07115613409673	#C77CFF	#C77CFF	0.522989499608596	0.375163900384603
4.09585155981024	#C77CFF	#C77CFF	0.739050866945493	0.41513203971978
3.56987394735444	#C77CFF	#C77CFF	0.526387921219865	0.323050409265921
3.17490157327751	#C77CFF	#C77CFF	0.634649269794922	0.434851671911725
2.21269066975029	#C77CFF	#C77CFF	0.57764368040739	0.495639058634207
2.32379000772445	#C77CFF	#C77CFF	0.575614852826121	0.474143324057002
4.88917170899121	#C77CFF	#C77CFF	0.716384865857629	0.218368683531909
3	#C77CFF	#C77CFF	0.608637711115279	0.42611628501707
3.2310988842807	#C77CFF	#C77CFF	0.560186772338722	0.367944500557172
4.41723895663343	#C77CFF	#C77CFF	0.757797291722341	0.360792104467489
3.88844441904472	#C77CFF	#C77CFF	0.711737445283149	0.416471075874885
2.22890107452081	#C77CFF	#C77CFF	0.533537863116317	0.447364365888334
3.97089410586583	#C77CFF	#C77CFF	0.720086777421404	0.411200022753011
3.4571664698131	#C77CFF	#C77CFF	0.686571068471798	0.50476693044815
2.19636062612678	#C77CFF	#C77CFF	0.52735062985873	0.447567143673674
3.50884596413123	#C77CFF	#C77CFF	0.586057165550296	0.347530476203079
2.93938769133981	#C77CFF	#C77CFF	0.563814226451183	0.399678923726601
1.83956516601071	#C77CFF	#C77CFF	0.558610094573028	0.511023498057206
3.53949148890063	#C77CFF	#C77CFF	0.584805646743539	0.343014039099673
3.55977527380592	#C77CFF	#C77CFF	0.69377801108707	0.47676398345866
3.023904760405	#C77CFF	#C77CFF	0.61290662052841	0.428762026555024
3.785234470941	#C77CFF	#C77CFF	0.592156100618412	0.315398400340627
3.10612298533075	#C77CFF	#C77CFF	0.631871969958162	0.441717664496749
3.6	#C77CFF	#C77CFF	0.69584156303248	0.468163539772852
2.77560804149289	#C77CFF	#C77CFF	0.620697838905636	0.495016377868068
4.46587057582281	#C77CFF	#C77CFF	0.523385998289872	0.211183585913768
2.70998154975269	#C77CFF	#C77CFF	0.579048797062977	0.432877262149374
4.37629980691451	#C77CFF	#C77CFF	0.745815687300337	0.352415968270322
4.11339276024063	#C77CFF	#C77CFF	0.652964298553201	0.304525621755903
2.6153393661244	#C77CFF	#C77CFF	0.542824354076413	0.41972580151559
4.67076010944685	#C77CFF	#C77CFF	0.660022307064851	0.220778475322839
3.89769162453881	#C77CFF	#C77CFF	0.631781602425089	0.321713315006773
2.8014282071829	#C77CFF	#C77CFF	0.615471384798301	0.469264221973587
4.50599600532446	#C77CFF	#C77CFF	0.577901140178539	0.214231898713585
4.23414690345056	#C77CFF	#C77CFF	0.728806069395039	0.35981217990893
2.51714123560836	#C77CFF	#C77CFF	0.521749155965736	0.423105809027497
2.8014282071829	#C77CFF	#C77CFF	0.551691815421735	0.406927303822475
3.2310988842807	#C77CFF	#C77CFF	0.656627022448863	0.467988706022106
3.66933236434096	#C77CFF	#C77CFF	0.587449870523996	0.328327187204462
1.49398795175865	#C77CFF	#C77CFF	0.52735613531631	0.49208592476965
3.95272058208015	#C77CFF	#C77CFF	0.533043127302561	0.279714133266327
3.88844441904472	#C77CFF	#C77CFF	0.718877998192333	0.432975552102166
4.31833301170718	#C77CFF	#C77CFF	0.777254077288712	0.4399886622763
1.8	#C77CFF	#C77CFF	0.552060813512806	0.497390911543484
1.63217646104825	#C77CFF	#C77CFF	0.542068361589257	0.498350848366147
3.9436024140372	#C77CFF	#C77CFF	0.634539277627149	0.316818168986767
2.06106768447812	#C77CFF	#C77CFF	0.571995235025154	0.517515571340638
1.85903200617956	#C77CFF	#C77CFF	0.529510641774002	0.471538687667199
2.38495282972222	#C77CFF	#C77CFF	0.529779342879006	0.434630500813869
2.58766303834174	#C77CFF	#C77CFF	0.592442904897296	0.464228223684004
3.77571185341255	#C77CFF	#C77CFF	0.646741648919334	0.352118527633669
3.03578655376164	#C77CFF	#C77CFF	0.636030993163251	0.465975798675214
3.08285581887963	#C77CFF	#C77CFF	0.649583612880357	0.500223736018201
2.17990825495019	#C77CFF	#C77CFF	0.545747680330611	0.457667208137109
2.27683991532123	#C77CFF	#C77CFF	0.573494169685546	0.476191802365003
4.3515514474725	#C77CFF	#C77CFF	0.789161591625105	0.472721155899431
3.24222146066551	#C77CFF	#C77CFF	0.651872956971001	0.452838299918256
2.51714123560836	#C77CFF	#C77CFF	0.590677125245638	0.471404592943377
2.6290682760248	#C77CFF	#C77CFF	0.518735058917142	0.413313480073019
3.785234470941	#C77CFF	#C77CFF	0.576629753754109	0.30972798041423
4.83735464897913	#C77CFF	#C77CFF	0.851751308112498	0.442028216649488
3.05941170815567	#C77CFF	#C77CFF	0.598871033623733	0.409202060514773
3.27536257534948	#C77CFF	#C77CFF	0.62868413112302	0.410258028003916
3.10612298533075	#C77CFF	#C77CFF	0.627949655164733	0.435260942876776
2.91478987235787	#C77CFF	#C77CFF	0.508154276049492	0.388400383093015
3.023904760405	#C77CFF	#C77CFF	0.609905995678766	0.424700201991142
2.38495282972222	#C77CFF	#C77CFF	0.586740746828554	0.484295143523188
3.99799949974984	#C77CFF	#C77CFF	0.57713420843472	0.283034240299472
3.37283263741325	#C77CFF	#C77CFF	0.614519396451335	0.382089338536244
2.26097324177001	#C77CFF	#C77CFF	0.545105182227096	0.450945077199311
3.83249266144112	#C77CFF	#C77CFF	0.709678624712624	0.427728766018046
3.46756398643197	#C77CFF	#C77CFF	0.644187504074823	0.397745018405918
3.60998614955792	#C77CFF	#C77CFF	0.554728061410201	0.323972083905754
3.39411254969543	#C77CFF	#C77CFF	0.680683794245967	0.508011366666757
2.58766303834174	#C77CFF	#C77CFF	0.568841171453472	0.436886228026436
1.71813852759316	#C77CFF	#C77CFF	0.521386707161995	0.476318929411114
4.16557318985035	#C77CFF	#C77CFF	0.751477501695634	0.424473942558369
4.1046315303569	#C77CFF	#C77CFF	0.635206635139214	0.294569567195093
3.63978021314474	#C77CFF	#C77CFF	0.608100425846458	0.342731911101507
3.54964786985977	#C77CFF	#C77CFF	0.58304274435216	0.341226179672535
3.57994413364231	#C77CFF	#C77CFF	0.565659049715892	0.330047821108858
4.52990066116245	#C77CFF	#C77CFF	0.755774694841749	0.329744547042458
4.14825264418647	#C77CFF	#C77CFF	0.598918079587289	0.270603467469655
2.65631323454144	#C77CFF	#C77CFF	0.529316642001575	0.412710851678619
4.22563604679816	#C77CFF	#C77CFF	0.776216863690154	0.501648626583087
4.2680206185069	#C77CFF	#C77CFF	0.607609673609509	0.257278625549475
4.33497404836523	#C77CFF	#C77CFF	0.671270881431797	0.282513026182287
2.12978872191586	#C77CFF	#C77CFF	0.573621853383756	0.500698283411571
3.16354231835138	#C77CFF	#C77CFF	0.522370214453247	0.365592676782117
1.81989010657237	#C77CFF	#C77CFF	0.528947313753473	0.473578180687938
2.65631323454144	#C77CFF	#C77CFF	0.54023409021965	0.415516159060802
3.51909079166764	#C77CFF	#C77CFF	0.682206357311895	0.450853533634118
1.95345847153196	#C77CFF	#C77CFF	0.55573458382357	0.487273461882533
2.95160973029972	#C77CFF	#C77CFF	0.565350403357344	0.398327707024036
3.01197609552267	#C77CFF	#C77CFF	0.640060774709787	0.48337223584777
3.50884596413123	#C77CFF	#C77CFF	0.519184531034716	0.329930320459605
2.1466252583998	#C77CFF	#C77CFF	0.534653450013555	0.453749864700324
4.18282201390401	#C77CFF	#C77CFF	0.709142392204484	0.345222192913435
3.56987394735444	#C77CFF	#C77CFF	0.699113371875449	0.518188812387324
3.3834893231692	#C77CFF	#C77CFF	0.510305207478811	0.3426351068428
3.12921715449727	#C77CFF	#C77CFF	0.637544254869566	0.448433597750484
2.96378136845483	#C77CFF	#C77CFF	0.592868320952886	0.415983296153473
3	#C77CFF	#C77CFF	0.643182614895156	0.509376465972386
2.82701255745354	#C77CFF	#C77CFF	0.52030094416158	0.396377436943631
2.21269066975029	#C77CFF	#C77CFF	0.561604095891177	0.467228582465308
3.63978021314474	#C77CFF	#C77CFF	0.674169863740186	0.406306725542916
3.18622033136442	#C77CFF	#C77CFF	0.621954757908522	0.41525370137129
4.11339276024063	#C77CFF	#C77CFF	0.598588237933664	0.274648521096983
2.29259678094514	#C77CFF	#C77CFF	0.577843468375538	0.481130604059972
1.63217646104825	#C77CFF	#C77CFF	0.534147580606521	0.488358034978635
