alpha	colour	fill	x	y
1	#C77CFF	#C77CFF	0.569559346884754	0.50880069152494
1	#C77CFF	#C77CFF	0.667569985097606	0.404897751908176
1	#C77CFF	#C77CFF	0.600033168882193	0.390645432278226
1	#C77CFF	#C77CFF	0.640023593526926	0.292048817343982
1	#C77CFF	#C77CFF	0.613635442523193	0.424932852709351
1	#C77CFF	#C77CFF	0.567688261490456	0.515089882882304
1	#C77CFF	#C77CFF	0.712694697751831	0.470736095157016
1	#C77CFF	#C77CFF	0.598085177725033	0.457701510031876
1	#C77CFF	#C77CFF	0.934063370486687	0.350877117339157
1	#C77CFF	#C77CFF	0.559964577529135	0.399821396016326
1	#C77CFF	#C77CFF	0.666245912310377	0.140504243351012
1	#C77CFF	#C77CFF	0.775039810531654	0.32981925244782
1	#C77CFF	#C77CFF	0.751792880816154	0.408922494677967
1	#C77CFF	#C77CFF	0.634104605136397	0.421211833578841
1	#C77CFF	#C77CFF	0.725537006890881	0.395347167532368
1	#C77CFF	#C77CFF	0.689174923507901	0.499150555906722
1	#C77CFF	#C77CFF	0.588189478386402	0.424957475250024
1	#C77CFF	#C77CFF	0.713004577434881	0.34011096567434
1	#C77CFF	#C77CFF	0.670796026225667	0.406458748296493
1	#C77CFF	#C77CFF	0.682053000641051	0.493287100306843
1	#C77CFF	#C77CFF	0.610137087731594	0.44950753984334
1	#C77CFF	#C77CFF	0.716318596520643	0.446363200471956
1	#C77CFF	#C77CFF	0.814417028940751	0.40053542764732
1	#C77CFF	#C77CFF	0.557275746237209	0.404554413639397
1	#C77CFF	#C77CFF	0.546282748996519	0.390463971523527
1	#C77CFF	#C77CFF	0.695759244746191	0.512044686137163
1	#C77CFF	#C77CFF	0.843452233353712	0.495869180214162
1	#C77CFF	#C77CFF	0.742132203767475	0.467624913931253
1	#C77CFF	#C77CFF	0.550529046084811	0.438982974474768
1	#C77CFF	#C77CFF	0.587974570460714	0.341241264427807
1	#C77CFF	#C77CFF	0.705625836748662	0.432017767136498
1	#C77CFF	#C77CFF	0.588140501184273	0.417602236674546
1	#C77CFF	#C77CFF	0.565125977884393	0.505775041396554
1	#C77CFF	#C77CFF	0.67085010490566	0.475565074619589
1	#C77CFF	#C77CFF	0.811763916573905	0.188735194788329
1	#C77CFF	#C77CFF	0.734056721219873	0.474799360711753
1	#C77CFF	#C77CFF	0.605809148693526	0.454104981804662
1	#C77CFF	#C77CFF	0.714634918414527	0.426751652867981
1	#C77CFF	#C77CFF	0.760101868675571	0.376835885497873
1	#C77CFF	#C77CFF	0.610929650460347	0.428751816927125
1	#C77CFF	#C77CFF	0.625622611349003	0.349450138428435
1	#C77CFF	#C77CFF	0.684734194904742	0.427472232936318
1	#C77CFF	#C77CFF	0.620441040510781	0.410559669503262
1	#C77CFF	#C77CFF	0.694136469588112	0.40210585948645
1	#C77CFF	#C77CFF	0.594237679692833	0.34474656818646
1	#C77CFF	#C77CFF	0.644758205192568	0.389703950448287
1	#C77CFF	#C77CFF	0.612463203914432	0.440468603885282
1	#C77CFF	#C77CFF	0.829239053824669	0.510827634354663
1	#C77CFF	#C77CFF	0.647143796068677	0.498651458691404
1	#C77CFF	#C77CFF	0.58068814427044	0.37026607576618
1	#C77CFF	#C77CFF	0.657089312451787	0.406096139100162
1	#C77CFF	#C77CFF	0.669984359738695	0.396614802660583
1	#C77CFF	#C77CFF	0.557650026076606	0.492767023852753
1	#C77CFF	#C77CFF	0.652653376190596	0.453991733814742
1	#C77CFF	#C77CFF	0.614166973774242	0.406066455899526
1	#C77CFF	#C77CFF	0.614864599425511	0.476406161939497
1	#C77CFF	#C77CFF	0.742101186809594	0.487250364231104
1	#C77CFF	#C77CFF	0.62828331223955	0.37765631367908
1	#C77CFF	#C77CFF	0.598749492219889	0.491349480077973
1	#C77CFF	#C77CFF	0.621463998294356	0.419085911346851
1	#C77CFF	#C77CFF	0.606149470106362	0.46616312175863
1	#C77CFF	#C77CFF	0.575295807177201	0.370109574397213
1	#C77CFF	#C77CFF	0.59844939585771	0.420831063701332
1	#C77CFF	#C77CFF	0.563811888763022	0.304660857140507
1	#C77CFF	#C77CFF	0.609934031056132	0.409923238490438
1	#C77CFF	#C77CFF	0.834970560753381	0.432798500951791
1	#C77CFF	#C77CFF	0.556138992477271	0.399915688912486
1	#C77CFF	#C77CFF	0.555601868801214	0.433809264112699
1	#C77CFF	#C77CFF	0.838840004733954	0.446376290597542
1	#C77CFF	#C77CFF	0.694612566076112	0.471972192414001
1	#C77CFF	#C77CFF	0.65233105552827	0.393495617303063
1	#C77CFF	#C77CFF	0.731667906696405	0.461960373368726
1	#C77CFF	#C77CFF	0.586421377647681	0.276138843451023
1	#C77CFF	#C77CFF	0.792710179085939	0.487743945449998
1	#C77CFF	#C77CFF	0.626010693710436	0.447268939131167
1	#C77CFF	#C77CFF	0.765337694343262	0.387750427879929
1	#C77CFF	#C77CFF	0.781626700382773	0.429026786012143
1	#C77CFF	#C77CFF	0.628352683384363	0.314789767504001
1	#C77CFF	#C77CFF	0.626339830655722	0.475187793639619
1	#C77CFF	#C77CFF	0.87637395796425	0.510699374943917
1	#C77CFF	#C77CFF	0.602263515498788	0.506869153930569
1	#C77CFF	#C77CFF	0.693639112966099	0.453475321477476
1	#C77CFF	#C77CFF	0.737817301342281	0.448329106962686
1	#C77CFF	#C77CFF	0.633970072344013	0.364103249513948
1	#C77CFF	#C77CFF	0.586728507078138	0.434044861913527
1	#C77CFF	#C77CFF	0.545713243981722	0.418919349036267
1	#C77CFF	#C77CFF	0.617083230418833	0.505390512346437
1	#C77CFF	#C77CFF	0.668141750081001	0.513075307693433
1	#C77CFF	#C77CFF	0.581056225615151	0.507863377513311
1	#C77CFF	#C77CFF	0.710405563207287	0.354518505428354
1	#C77CFF	#C77CFF	0.714776548588895	0.409047301490444
1	#C77CFF	#C77CFF	0.683554864676967	0.436893914417522
1	#C77CFF	#C77CFF	0.573458132556294	0.402506616557156
1	#C77CFF	#C77CFF	0.618239433894104	0.382877107591896
1	#C77CFF	#C77CFF	0.684530390252347	0.447724315947613
1	#C77CFF	#C77CFF	0.625542098233016	0.435079210705732
1	#C77CFF	#C77CFF	0.564300362077288	0.3385085118291
1	#C77CFF	#C77CFF	0.62219326751919	0.514540438701351
1	#C77CFF	#C77CFF	0.756735614267245	0.466690556912734
1	#C77CFF	#C77CFF	0.715216018533422	0.463266178871232
1	#C77CFF	#C77CFF	0.790080757674953	0.426902114398124
1	#C77CFF	#C77CFF	0.777132093285638	0.484818293950936
1	#C77CFF	#C77CFF	0.754586436159466	0.283686451433283
1	#C77CFF	#C77CFF	0.731694864763039	0.514199838221614
1	#C77CFF	#C77CFF	0.573643193784054	0.309225261771463
1	#C77CFF	#C77CFF	0.572228303704529	0.268012243950389
1	#C77CFF	#C77CFF	0.631717112401272	0.49533178155179
1	#C77CFF	#C77CFF	0.635218804660284	0.503671848659467
1	#C77CFF	#C77CFF	0.588913504401213	0.4213707366733
1	#C77CFF	#C77CFF	0.626319006451702	0.514883886588517
1	#C77CFF	#C77CFF	0.579880188412122	0.510248753360629
1	#C77CFF	#C77CFF	0.558940046425877	0.34896449062245
1	#C77CFF	#C77CFF	0.730925631535829	0.475150651428479
1	#C77CFF	#C77CFF	0.954545454545455	0.351408422054301
1	#C77CFF	#C77CFF	0.552667081655442	0.473242983190662
1	#C77CFF	#C77CFF	0.57152830062388	0.492233188501803
1	#C77CFF	#C77CFF	0.784523301829862	0.490444236403883
1	#C77CFF	#C77CFF	0.578260281746083	0.438663074882923
1	#C77CFF	#C77CFF	0.580623625343336	0.466483067631168
1	#C77CFF	#C77CFF	0.624881771430405	0.515715263446022
1	#C77CFF	#C77CFF	0.799253098930211	0.454953669244809
1	#C77CFF	#C77CFF	0.643780918228611	0.509615298247866
1	#C77CFF	#C77CFF	0.664234462125397	0.23153775437425
1	#C77CFF	#C77CFF	0.902552742116889	0.175981262049226
1	#C77CFF	#C77CFF	0.774362369120223	0.497133360903094
1	#C77CFF	#C77CFF	0.737578433368211	0.500298073780182
1	#C77CFF	#C77CFF	0.736217533919869	0.442234407627666
1	#C77CFF	#C77CFF	0.556231318386965	0.40449005160594
1	#C77CFF	#C77CFF	0.679278568253615	0.256679954798278
1	#C77CFF	#C77CFF	0.633862789018213	0.312616669436215
1	#C77CFF	#C77CFF	0.600587597532296	0.33997296151585
1	#C77CFF	#C77CFF	0.566893189775754	0.416979718814135
1	#C77CFF	#C77CFF	0.653625385744085	0.474061950569137
1	#C77CFF	#C77CFF	0.854461595206385	0.520731550423612
1	#C77CFF	#C77CFF	0.614735307367443	0.424037397990077
1	#C77CFF	#C77CFF	0.687836260851939	0.448566860999087
1	#C77CFF	#C77CFF	0.623847095478664	0.354169923829695
1	#C77CFF	#C77CFF	0.637859304223838	0.398424677694264
1	#C77CFF	#C77CFF	0.735042411789151	0.493318919332934
1	#C77CFF	#C77CFF	0.855065669733086	0.475833200232324
1	#C77CFF	#C77CFF	0.671897922685729	0.519985016891615
1	#C77CFF	#C77CFF	0.568902865235611	0.458315184018678
1	#C77CFF	#C77CFF	0.685263462541864	0.201073213938024
1	#C77CFF	#C77CFF	0.579156603496803	0.486244961664
1	#C77CFF	#C77CFF	0.953049716149646	0.324787237248214
1	#C77CFF	#C77CFF	0.730063428129981	0.270921553137847
1	#C77CFF	#C77CFF	0.568699133078662	0.40475203914433
1	#C77CFF	#C77CFF	0.945207332374157	0.468766949206154
1	#C77CFF	#C77CFF	0.740434073548722	0.399732821882646
1	#C77CFF	#C77CFF	0.61585032107118	0.430927918595054
1	#C77CFF	#C77CFF	0.64493236196078	0.280540321718027
1	#C77CFF	#C77CFF	0.650893954992224	0.259826220768343
1	#C77CFF	#C77CFF	0.570732701906078	0.513041086173044
1	#C77CFF	#C77CFF	0.603356208241404	0.502633425653094
1	#C77CFF	#C77CFF	0.696004474185391	0.438628370912555
1	#C77CFF	#C77CFF	0.742933033441281	0.463445814131381
1	#C77CFF	#C77CFF	0.577129162457411	0.415524758827641
1	#C77CFF	#C77CFF	0.78058909047499	0.394055758712246
1	#C77CFF	#C77CFF	0.84146727146913	0.350285120113202
