alpha	colour	fill	x	y
1	#C77CFF	#C77CFF	0.684856355953179	0.459376648596675
1	#C77CFF	#C77CFF	0.634228123032622	0.43336380444806
1	#C77CFF	#C77CFF	0.49723837474974	0.466401506117434
1	#C77CFF	#C77CFF	0.595182332126146	0.145973967808569
1	#C77CFF	#C77CFF	0.508801811596259	0.402372531733286
1	#C77CFF	#C77CFF	0.49032189096265	0.346879489132544
1	#C77CFF	#C77CFF	0.868184372817661	0.318012852605873
1	#C77CFF	#C77CFF	0.554389821981685	0.421652253543469
1	#C77CFF	#C77CFF	0.674161702912431	0.458777453275215
1	#C77CFF	#C77CFF	0.61287094325319	0.39304470124778
1	#C77CFF	#C77CFF	0.579196673466485	0.434681880537368
1	#C77CFF	#C77CFF	0.620948088255348	0.434646422060382
1	#C77CFF	#C77CFF	0.512465327079758	0.456616336995639
1	#C77CFF	#C77CFF	0.710922684057699	0.199006975733895
1	#C77CFF	#C77CFF	0.553654124256526	0.467034539802285
1	#C77CFF	#C77CFF	0.639281906554857	0.40257037940457
1	#C77CFF	#C77CFF	0.563401547379715	0.475278563000122
1	#C77CFF	#C77CFF	0.573564101956852	0.284093657042167
1	#C77CFF	#C77CFF	0.723812530592422	0.358630810670066
1	#C77CFF	#C77CFF	0.526717747878069	0.423784279062687
1	#C77CFF	#C77CFF	0.687670766012431	0.362601128215336
1	#C77CFF	#C77CFF	0.786162866439421	0.348459009461338
1	#C77CFF	#C77CFF	0.659612276904794	0.285956512394924
1	#C77CFF	#C77CFF	0.701359391304818	0.397550558521389
1	#C77CFF	#C77CFF	0.541739340687454	0.330111773567366
1	#C77CFF	#C77CFF	0.499413789917825	0.432313806585695
1	#C77CFF	#C77CFF	0.532448852853061	0.42104559082831
1	#C77CFF	#C77CFF	0.639793490827323	0.421492425691324
1	#C77CFF	#C77CFF	0.586693479607716	0.422032157890393
1	#C77CFF	#C77CFF	0.484384735447015	0.377275052600364
1	#C77CFF	#C77CFF	0.517982961257026	0.235317052375445
1	#C77CFF	#C77CFF	0.493533095567086	0.40013957674637
1	#C77CFF	#C77CFF	0.482932236414545	0.459460174498164
1	#C77CFF	#C77CFF	0.565361732905755	0.0454545454545455
1	#C77CFF	#C77CFF	0.49981639326441	0.228489167172494
1	#C77CFF	#C77CFF	0.746700949813059	0.397072062988983
1	#C77CFF	#C77CFF	0.739752614961411	0.472017240493215
1	#C77CFF	#C77CFF	0.497572284974507	0.443153568737749
1	#C77CFF	#C77CFF	0.725902497441881	0.465095667357855
1	#C77CFF	#C77CFF	0.505437287352341	0.368619923726644
1	#C77CFF	#C77CFF	0.516922993676639	0.460028471524128
1	#C77CFF	#C77CFF	0.555495672668252	0.34761247670341
1	#C77CFF	#C77CFF	0.490416862142919	0.393769528520775
1	#C77CFF	#C77CFF	0.551601983140608	0.397299183385773
1	#C77CFF	#C77CFF	0.865530456761185	0.397337495006084
1	#C77CFF	#C77CFF	0.508746840830752	0.371150151048095
1	#C77CFF	#C77CFF	0.655180551223224	0.32494481060783
1	#C77CFF	#C77CFF	0.631876473681915	0.323973298586871
1	#C77CFF	#C77CFF	0.745939977135605	0.380649480505701
1	#C77CFF	#C77CFF	0.628946162200552	0.445988706189599
1	#C77CFF	#C77CFF	0.609496998839785	0.321255241527216
1	#C77CFF	#C77CFF	0.530103131335061	0.302759863726419
1	#C77CFF	#C77CFF	0.558025512480958	0.417342586586196
1	#C77CFF	#C77CFF	0.58564280138287	0.423730591416367
1	#C77CFF	#C77CFF	0.508820250745972	0.436233580224355
1	#C77CFF	#C77CFF	0.849767280201743	0.38842815336662
1	#C77CFF	#C77CFF	0.539890877860134	0.406397563966171
1	#C77CFF	#C77CFF	0.632805824271008	0.474069202374914
1	#C77CFF	#C77CFF	0.596737938931509	0.120001761257549
1	#C77CFF	#C77CFF	0.694944791604203	0.442293203041349
1	#C77CFF	#C77CFF	0.619718614843972	0.45958017166068
1	#C77CFF	#C77CFF	0.739959677478381	0.475196253070266
1	#C77CFF	#C77CFF	0.645853380167098	0.421339824202922
1	#C77CFF	#C77CFF	0.534711794197097	0.111415709315051
1	#C77CFF	#C77CFF	0.614456015533433	0.326943894336283
1	#C77CFF	#C77CFF	0.614442715442713	0.342253461923487
1	#C77CFF	#C77CFF	0.615567241125388	0.317710089567999
1	#C77CFF	#C77CFF	0.548100561098298	0.135362066020531
1	#C77CFF	#C77CFF	0.536866340179066	0.307484822280389
1	#C77CFF	#C77CFF	0.693480858910636	0.445070594833426
1	#C77CFF	#C77CFF	0.734962837861032	0.33315316972356
1	#C77CFF	#C77CFF	0.496066242031913	0.250164564236094
1	#C77CFF	#C77CFF	0.586414628341196	0.32862351888906
1	#C77CFF	#C77CFF	0.724393733777797	0.302637125886474
1	#C77CFF	#C77CFF	0.614739694543848	0.419201791751224
1	#C77CFF	#C77CFF	0.495943617406477	0.308390900006925
1	#C77CFF	#C77CFF	0.490020317173072	0.401004860012244
1	#C77CFF	#C77CFF	0.530783748817375	0.314008803527082
1	#C77CFF	#C77CFF	0.588414641196342	0.336903458751522
1	#C77CFF	#C77CFF	0.547772680917577	0.216639461001211
1	#C77CFF	#C77CFF	0.477941324860799	0.365172449140689
1	#C77CFF	#C77CFF	0.478272919446962	0.36799315682033
1	#C77CFF	#C77CFF	0.728035886598987	0.274472519383809
1	#C77CFF	#C77CFF	0.510646115725626	0.317157893728079
1	#C77CFF	#C77CFF	0.818006208875959	0.363315055101247
1	#C77CFF	#C77CFF	0.592349606670886	0.255135713688673
1	#C77CFF	#C77CFF	0.531031936959126	0.381959876604436
1	#C77CFF	#C77CFF	0.676740548161773	0.186663632307395
1	#C77CFF	#C77CFF	0.491970295827427	0.372270723958882
1	#C77CFF	#C77CFF	0.521722376058217	0.280494437218058
1	#C77CFF	#C77CFF	0.647454801399102	0.441658915787511
1	#C77CFF	#C77CFF	0.490192211228939	0.396209734817661
1	#C77CFF	#C77CFF	0.617769907313298	0.428873948649043
1	#C77CFF	#C77CFF	0.733739976002872	0.301894750967816
1	#C77CFF	#C77CFF	0.483939310790827	0.460132784920245
1	#C77CFF	#C77CFF	0.557309428646236	0.344031566983024
1	#C77CFF	#C77CFF	0.596440209601517	0.446319483148321
1	#C77CFF	#C77CFF	0.658660054828513	0.358018669959017
1	#C77CFF	#C77CFF	0.560161308068141	0.352845778350483
1	#C77CFF	#C77CFF	0.695104633394627	0.452793484441332
1	#C77CFF	#C77CFF	0.530238006179436	0.289051239651931
1	#C77CFF	#C77CFF	0.522365325196174	0.358831781487705
1	#C77CFF	#C77CFF	0.493047266310193	0.378941609555088
1	#C77CFF	#C77CFF	0.644836732766928	0.419771791696895
1	#C77CFF	#C77CFF	0.518292673969985	0.415984083888172
1	#C77CFF	#C77CFF	0.572265851539806	0.461022462045402
1	#C77CFF	#C77CFF	0.602909005601709	0.445898271867157
1	#C77CFF	#C77CFF	0.635653349163779	0.461575940865699
1	#C77CFF	#C77CFF	0.53260775671069	0.433222645694195
1	#C77CFF	#C77CFF	0.566324329711397	0.463434518294903
1	#C77CFF	#C77CFF	0.494197515124994	0.413781320191261
1	#C77CFF	#C77CFF	0.749098928984694	0.35914801109733
1	#C77CFF	#C77CFF	0.521360664706285	0.397487273986389
1	#C77CFF	#C77CFF	0.612676291776189	0.438112604713279
1	#C77CFF	#C77CFF	0.652297632570161	0.451211909921282
1	#C77CFF	#C77CFF	0.502670791422161	0.140864458246651
1	#C77CFF	#C77CFF	0.508202160723201	0.204942049798606
1	#C77CFF	#C77CFF	0.483640164311102	0.394671963745564
1	#C77CFF	#C77CFF	0.50882189800333	0.438869251374783
1	#C77CFF	#C77CFF	0.512884795311189	0.423296755408837
1	#C77CFF	#C77CFF	0.61913394389962	0.406649767722887
1	#C77CFF	#C77CFF	0.610561929800584	0.19810608412715
1	#C77CFF	#C77CFF	0.591689435717848	0.406199408307159
1	#C77CFF	#C77CFF	0.56958319312593	0.349997049161732
1	#C77CFF	#C77CFF	0.584464258966139	0.38078269948268
1	#C77CFF	#C77CFF	0.610287952245659	0.364549282601593
1	#C77CFF	#C77CFF	0.589087877303249	0.26766869699379
1	#C77CFF	#C77CFF	0.532495368101771	0.370894137344397
1	#C77CFF	#C77CFF	0.617778159589011	0.449185434506275
1	#C77CFF	#C77CFF	0.609346369638372	0.429706406615327
1	#C77CFF	#C77CFF	0.50749617989375	0.207745981088925
1	#C77CFF	#C77CFF	0.521096820747824	0.456281714844677
1	#C77CFF	#C77CFF	0.803801140369855	0.441454056104079
1	#C77CFF	#C77CFF	0.534281020663793	0.257265994663687
1	#C77CFF	#C77CFF	0.493093659881562	0.272079109966882
1	#C77CFF	#C77CFF	0.571224946293338	0.196124607384954
1	#C77CFF	#C77CFF	0.636377556363288	0.351855914018613
1	#C77CFF	#C77CFF	0.713177812786218	0.238965790962634
1	#C77CFF	#C77CFF	0.591965062119152	0.443737826297854
1	#C77CFF	#C77CFF	0.544320694403763	0.443754025821885
1	#C77CFF	#C77CFF	0.596850249531412	0.461195738997117
1	#C77CFF	#C77CFF	0.73589767795033	0.419517609405231
1	#C77CFF	#C77CFF	0.482407066342618	0.3816420743585
1	#C77CFF	#C77CFF	0.656949809289518	0.269103061532463
1	#C77CFF	#C77CFF	0.637902428968652	0.299602616366886
1	#C77CFF	#C77CFF	0.69116028925549	0.382965157395246
1	#C77CFF	#C77CFF	0.503617004032458	0.397876054002554
1	#C77CFF	#C77CFF	0.688502092415601	0.275931651419339
1	#C77CFF	#C77CFF	0.607219059854364	0.249234087803528
1	#C77CFF	#C77CFF	0.564988905038457	0.26262481177227
1	#C77CFF	#C77CFF	0.510720709063113	0.412664040674058
1	#C77CFF	#C77CFF	0.721283111621558	0.207351492757583
1	#C77CFF	#C77CFF	0.521806215070036	0.324223027600395
1	#C77CFF	#C77CFF	0.5881685252909	0.400039238061723
1	#C77CFF	#C77CFF	0.499156365205676	0.302158323184668
1	#C77CFF	#C77CFF	0.496952410262634	0.308000235295337
1	#C77CFF	#C77CFF	0.533700054527346	0.34924470028649
1	#C77CFF	#C77CFF	0.577586076696908	0.17135854608855
