alpha	colour	fill	x	y
1	#C77CFF	#C77CFF	0.522600249554953	0.454661921175597
1	#C77CFF	#C77CFF	0.516113243535817	0.431329333984981
1	#C77CFF	#C77CFF	0.536431992411923	0.358859772807716
1	#C77CFF	#C77CFF	0.546295867704513	0.45950577511571
1	#C77CFF	#C77CFF	0.608588879703061	0.457197793739601
1	#C77CFF	#C77CFF	0.520429073426989	0.343783805674126
1	#C77CFF	#C77CFF	0.693252393676936	0.439343180706305
1	#C77CFF	#C77CFF	0.532319362252792	0.424938485565272
1	#C77CFF	#C77CFF	0.638042503473377	0.412533052764585
1	#C77CFF	#C77CFF	0.528347803035479	0.505397785915823
1	#C77CFF	#C77CFF	0.516252876953161	0.403291434212463
1	#C77CFF	#C77CFF	0.56994425545806	0.232455342059506
1	#C77CFF	#C77CFF	0.567755199790815	0.455232274973017
1	#C77CFF	#C77CFF	0.516436558526596	0.246402938627712
1	#C77CFF	#C77CFF	0.532761521938472	0.407998015457016
1	#C77CFF	#C77CFF	0.627009390180248	0.421549351913683
1	#C77CFF	#C77CFF	0.681817300363733	0.531879708403349
1	#C77CFF	#C77CFF	0.621553819365958	0.508484121467443
1	#C77CFF	#C77CFF	0.518096081458392	0.355269669124087
1	#C77CFF	#C77CFF	0.688636459655699	0.306601348210264
1	#C77CFF	#C77CFF	0.522096067074263	0.401605449000517
1	#C77CFF	#C77CFF	0.65155549903287	0.501788412866304
1	#C77CFF	#C77CFF	0.699778097591869	0.334702033705686
1	#C77CFF	#C77CFF	0.768118306641526	0.522514804679453
1	#C77CFF	#C77CFF	0.545341197854959	0.4492535920575
1	#C77CFF	#C77CFF	0.516649156256501	0.472746854832797
1	#C77CFF	#C77CFF	0.594639699421895	0.532981591340342
1	#C77CFF	#C77CFF	0.524797534402048	0.406328944682292
1	#C77CFF	#C77CFF	0.534657599798222	0.533465457192875
1	#C77CFF	#C77CFF	0.543586670551372	0.45064129832312
1	#C77CFF	#C77CFF	0.521301597940841	0.524712490744408
1	#C77CFF	#C77CFF	0.634634667787112	0.36531738912959
1	#C77CFF	#C77CFF	0.585899661535312	0.532438656930223
1	#C77CFF	#C77CFF	0.534810579966749	0.376546721995799
1	#C77CFF	#C77CFF	0.539727072941701	0.457177169831497
1	#C77CFF	#C77CFF	0.592732522605484	0.459671612451671
1	#C77CFF	#C77CFF	0.759204520239414	0.24515103496598
1	#C77CFF	#C77CFF	0.635232462505993	0.385592830991467
1	#C77CFF	#C77CFF	0.599714748942503	0.492853920715583
1	#C77CFF	#C77CFF	0.569501533334389	0.223166671601592
1	#C77CFF	#C77CFF	0.651802228754345	0.511551004559021
1	#C77CFF	#C77CFF	0.954545454545454	0.530092388659252
1	#C77CFF	#C77CFF	0.522328446671829	0.189553195218424
1	#C77CFF	#C77CFF	0.559134393867113	0.49241739193152
1	#C77CFF	#C77CFF	0.525395173658663	0.271411635581528
1	#C77CFF	#C77CFF	0.523360295180918	0.274117028107625
1	#C77CFF	#C77CFF	0.525743682482708	0.396064883084405
1	#C77CFF	#C77CFF	0.726431494708814	0.425670085447711
1	#C77CFF	#C77CFF	0.613711093933572	0.475004853129404
1	#C77CFF	#C77CFF	0.552030245577865	0.514310947699966
1	#C77CFF	#C77CFF	0.529213058116443	0.515676852870489
1	#C77CFF	#C77CFF	0.527845848641806	0.482573339935519
1	#C77CFF	#C77CFF	0.580330039498969	0.45036423053598
1	#C77CFF	#C77CFF	0.617514513048502	0.51713079513788
1	#C77CFF	#C77CFF	0.581397322353813	0.480371336196205
1	#C77CFF	#C77CFF	0.672213549691188	0.526263163837276
1	#C77CFF	#C77CFF	0.760810881276363	0.459234310846511
1	#C77CFF	#C77CFF	0.594466731743779	0.339957904860601
1	#C77CFF	#C77CFF	0.62529665827995	0.305992457184979
1	#C77CFF	#C77CFF	0.512315742521638	0.479487117195965
1	#C77CFF	#C77CFF	0.580244146293744	0.411676082395509
1	#C77CFF	#C77CFF	0.714057175777597	0.53282573257332
1	#C77CFF	#C77CFF	0.586574170441877	0.403628046554217
1	#C77CFF	#C77CFF	0.559972535119883	0.526918041086704
1	#C77CFF	#C77CFF	0.599232528313849	0.469154836204742
1	#C77CFF	#C77CFF	0.526236309933472	0.510585843382608
1	#C77CFF	#C77CFF	0.522122333265909	0.202517440518027
1	#C77CFF	#C77CFF	0.66312643999787	0.469511776177823
1	#C77CFF	#C77CFF	0.518902914252076	0.264678002039558
1	#C77CFF	#C77CFF	0.632812781296592	0.533033223722806
1	#C77CFF	#C77CFF	0.626433003802323	0.393599997371972
1	#C77CFF	#C77CFF	0.874362334261121	0.458390528809203
1	#C77CFF	#C77CFF	0.511953657907426	0.418909093079979
1	#C77CFF	#C77CFF	0.646892571069734	0.415608471347223
1	#C77CFF	#C77CFF	0.581022620953028	0.497843155095782
1	#C77CFF	#C77CFF	0.754411938570396	0.524201510985418
1	#C77CFF	#C77CFF	0.699876948691375	0.312540925341413
1	#C77CFF	#C77CFF	0.593788554913139	0.359464901550814
1	#C77CFF	#C77CFF	0.585665863684673	0.318233231554987
1	#C77CFF	#C77CFF	0.608697330518015	0.514978365225819
1	#C77CFF	#C77CFF	0.689990119705842	0.516246208893145
1	#C77CFF	#C77CFF	0.673329715889583	0.473035098587346
1	#C77CFF	#C77CFF	0.681059151559209	0.386331164459978
1	#C77CFF	#C77CFF	0.643010200141095	0.383015341385469
1	#C77CFF	#C77CFF	0.52843497130765	0.449271679970305
1	#C77CFF	#C77CFF	0.575718088269627	0.40508000315736
1	#C77CFF	#C77CFF	0.606130875207141	0.433603560880984
1	#C77CFF	#C77CFF	0.592630159344219	0.425618480059023
1	#C77CFF	#C77CFF	0.553564972212242	0.453055192604071
1	#C77CFF	#C77CFF	0.575740491360987	0.498835420067451
1	#C77CFF	#C77CFF	0.533328303164631	0.521238386816447
1	#C77CFF	#C77CFF	0.548217647302361	0.489578823165608
1	#C77CFF	#C77CFF	0.550459662121989	0.512618777094003
1	#C77CFF	#C77CFF	0.642536753533553	0.349851359345968
1	#C77CFF	#C77CFF	0.584710110776136	0.333461070271623
1	#C77CFF	#C77CFF	0.625133506486924	0.383019374676167
1	#C77CFF	#C77CFF	0.639054309268027	0.448943191246062
1	#C77CFF	#C77CFF	0.514986619846098	0.254954757202342
1	#C77CFF	#C77CFF	0.801720577388947	0.496795001814423
1	#C77CFF	#C77CFF	0.534359855194394	0.42457964221327
1	#C77CFF	#C77CFF	0.560507197974616	0.528929167536818
1	#C77CFF	#C77CFF	0.560911265106513	0.46491387378458
1	#C77CFF	#C77CFF	0.59272306977273	0.290478804269203
1	#C77CFF	#C77CFF	0.612268763701374	0.406754427523947
1	#C77CFF	#C77CFF	0.528105149457135	0.404066127396592
1	#C77CFF	#C77CFF	0.663460573160522	0.522748745349167
1	#C77CFF	#C77CFF	0.530912792573278	0.383328520897284
1	#C77CFF	#C77CFF	0.723471414184436	0.34975676492269
1	#C77CFF	#C77CFF	0.646885436945297	0.407013693021444
1	#C77CFF	#C77CFF	0.518673717221691	0.2250472617162
1	#C77CFF	#C77CFF	0.51582869416326	0.277358968347639
1	#C77CFF	#C77CFF	0.550284459323702	0.38473961012244
1	#C77CFF	#C77CFF	0.820626241536989	0.389172318430588
1	#C77CFF	#C77CFF	0.624027491491333	0.474360199281595
1	#C77CFF	#C77CFF	0.711270143021443	0.499760837971294
1	#C77CFF	#C77CFF	0.594867583522116	0.492276135398224
1	#C77CFF	#C77CFF	0.610823170430247	0.447997722830068
1	#C77CFF	#C77CFF	0.527661187390363	0.404382792130033
1	#C77CFF	#C77CFF	0.565671565429426	0.359052683596364
1	#C77CFF	#C77CFF	0.600416480385439	0.504586770748657
1	#C77CFF	#C77CFF	0.525543071724791	0.468086352573618
1	#C77CFF	#C77CFF	0.59782795158325	0.42312849688144
1	#C77CFF	#C77CFF	0.637796564808709	0.439727822248951
1	#C77CFF	#C77CFF	0.654988694912204	0.502803878461937
1	#C77CFF	#C77CFF	0.569893952055095	0.478260606937904
1	#C77CFF	#C77CFF	0.635688799632994	0.434478423126644
1	#C77CFF	#C77CFF	0.668957340434137	0.490782678137712
1	#C77CFF	#C77CFF	0.567315042504052	0.509296108151163
1	#C77CFF	#C77CFF	0.515437120308158	0.394984703830976
1	#C77CFF	#C77CFF	0.694671499487717	0.480071959081823
1	#C77CFF	#C77CFF	0.726382683642596	0.429000486150993
1	#C77CFF	#C77CFF	0.59386070182544	0.51977660190374
1	#C77CFF	#C77CFF	0.689513123811726	0.381683635819097
1	#C77CFF	#C77CFF	0.643314315503218	0.528353929535233
1	#C77CFF	#C77CFF	0.714086065113397	0.415470029992612
1	#C77CFF	#C77CFF	0.837782232224351	0.375256059502695
1	#C77CFF	#C77CFF	0.671864596392885	0.401390487012353
1	#C77CFF	#C77CFF	0.52861310071143	0.339410482540394
1	#C77CFF	#C77CFF	0.757962453335713	0.48082942848408
1	#C77CFF	#C77CFF	0.548195204596494	0.272637558121258
1	#C77CFF	#C77CFF	0.526777405627337	0.307124131826513
1	#C77CFF	#C77CFF	0.602357334622127	0.475087756307693
1	#C77CFF	#C77CFF	0.619441677886089	0.259017733323239
1	#C77CFF	#C77CFF	0.525595176405083	0.492934660455046
1	#C77CFF	#C77CFF	0.78683770298719	0.520792523133624
1	#C77CFF	#C77CFF	0.62446495948407	0.517178935137703
1	#C77CFF	#C77CFF	0.608369690592366	0.375648776834268
1	#C77CFF	#C77CFF	0.527013142913397	0.440073998964497
1	#C77CFF	#C77CFF	0.559017092598938	0.477343421657386
1	#C77CFF	#C77CFF	0.666011232202619	0.441619272964739
1	#C77CFF	#C77CFF	0.555639682663975	0.340794585522778
1	#C77CFF	#C77CFF	0.563820217308982	0.526765604500848
1	#C77CFF	#C77CFF	0.575032929618545	0.393674202399654
1	#C77CFF	#C77CFF	0.566149041678339	0.359734478227623
1	#C77CFF	#C77CFF	0.538040842459825	0.47358645073492
1	#C77CFF	#C77CFF	0.517076614678207	0.495863129467606
1	#C77CFF	#C77CFF	0.571815822134441	0.249564951752657
1	#C77CFF	#C77CFF	0.605378530567841	0.493955059350048
1	#C77CFF	#C77CFF	0.601085076402326	0.412449542740705
1	#C77CFF	#C77CFF	0.518128099278746	0.340511862234504
1	#C77CFF	#C77CFF	0.656393694473428	0.463243357350982
