colour	fill	size	x	y
#C77CFF	#C77CFF	3.03	0.683454716989291	0.436082426455776
#C77CFF	#C77CFF	3.14	0.615832394921469	0.368988406755582
#C77CFF	#C77CFF	2.27	0.620155535909863	0.49551818077424
#C77CFF	#C77CFF	2.89	0.714657826669166	0.530301711052136
#C77CFF	#C77CFF	1.57	0.519260187834228	0.51056749694057
#C77CFF	#C77CFF	3.26	0.500569756014911	0.32689818038593
#C77CFF	#C77CFF	2.1	0.560846830572248	0.467656492414044
#C77CFF	#C77CFF	6	0.58222359677264	0.0454545454545454
#C77CFF	#C77CFF	2.92	0.54631494583161	0.368437164817518
#C77CFF	#C77CFF	3.93	0.685511052280733	0.309511600728278
#C77CFF	#C77CFF	2.21	0.556998781982172	0.451774839536142
#C77CFF	#C77CFF	2.26	0.64071603820549	0.548600301728307
#C77CFF	#C77CFF	1.85	0.543998050101119	0.488649509140098
#C77CFF	#C77CFF	2.5	0.579271297892836	0.428614324551427
#C77CFF	#C77CFF	2.92	0.541009863902055	0.367659008113771
#C77CFF	#C77CFF	2.94	0.723754064613438	0.554995608707608
#C77CFF	#C77CFF	1.84	0.577475054616232	0.520938132701879
#C77CFF	#C77CFF	1.46	0.546634858504202	0.559609191383968
#C77CFF	#C77CFF	2.34	0.607415088039211	0.469060538941509
#C77CFF	#C77CFF	2.19	0.494794236794884	0.43948591068001
#C77CFF	#C77CFF	1.81	0.558276183953165	0.504534442498998
#C77CFF	#C77CFF	1.56	0.55535415348528	0.548759908729498
#C77CFF	#C77CFF	2.53	0.627597146842907	0.459350034943577
#C77CFF	#C77CFF	2.2	0.635077142265608	0.566313906782629
#C77CFF	#C77CFF	1.32	0.499557708710139	0.531969690806694
#C77CFF	#C77CFF	2.25	0.633579337836372	0.525021726301941
#C77CFF	#C77CFF	1.76	0.526390738922904	0.491102530599593
#C77CFF	#C77CFF	2.22	0.637766928645821	0.557019838209064
#C77CFF	#C77CFF	1.7	0.558135230748535	0.522153425721163
#C77CFF	#C77CFF	2.88	0.717026860639226	0.553742398772031
#C77CFF	#C77CFF	3.08	0.656007082537758	0.401436613889696
#C77CFF	#C77CFF	2.33	0.609562210023528	0.472159371567109
#C77CFF	#C77CFF	2.59	0.527888075937048	0.401110333928447
#C77CFF	#C77CFF	3.18	0.728553185488742	0.470541814530439
#C77CFF	#C77CFF	3.48	0.641094952625215	0.340455899261535
#C77CFF	#C77CFF	2.28	0.576254570992022	0.453478446853871
#C77CFF	#C77CFF	2.5	0.609221652479558	0.447639918332959
#C77CFF	#C77CFF	2.61	0.685172148353022	0.566779310196397
#C77CFF	#C77CFF	2.48	0.669130525335371	0.563743003584174
#C77CFF	#C77CFF	2.6	0.680189035719147	0.537277525003907
#C77CFF	#C77CFF	2.58	0.679744528992076	0.543836289133351
#C77CFF	#C77CFF	1.67	0.493067486981007	0.493909125686908
#C77CFF	#C77CFF	2.04	0.616710470175869	0.564184039074107
#C77CFF	#C77CFF	3.01	0.708043249807957	0.474092483733356
#C77CFF	#C77CFF	2.09	0.590980772776075	0.491548778116689
#C77CFF	#C77CFF	1.68	0.518166678690056	0.497590555436904
#C77CFF	#C77CFF	1.59	0.559095338751959	0.547932712624226
#C77CFF	#C77CFF	1.93	0.599611097223669	0.544847904680683
#C77CFF	#C77CFF	2.87	0.654171356498611	0.430370458484919
#C77CFF	#C77CFF	2.48	0.668661062611768	0.564481550840215
#C77CFF	#C77CFF	1.84	0.552957155234847	0.496440454835977
#C77CFF	#C77CFF	2.5	0.553177013868003	0.416760155551113
#C77CFF	#C77CFF	4.04	0.748976834921897	0.340963013736735
#C77CFF	#C77CFF	1.16	0.490174222064786	0.546976884546258
#C77CFF	#C77CFF	3.3	0.748339520964415	0.47802741345458
#C77CFF	#C77CFF	1.42	0.527403588637265	0.534600278115543
#C77CFF	#C77CFF	1.49	0.544329582567529	0.54502180342978
#C77CFF	#C77CFF	1.26	0.490708650152199	0.536476607188622
#C77CFF	#C77CFF	1.66	0.564564976988049	0.539865744024066
#C77CFF	#C77CFF	2.67	0.660958148819419	0.473927024325928
#C77CFF	#C77CFF	2.46	0.562721837286244	0.425072858776971
#C77CFF	#C77CFF	1.15	0.499526239193439	0.551510096281729
#C77CFF	#C77CFF	1.89	0.504046128414844	0.471450933948264
#C77CFF	#C77CFF	2.63	0.632399562226276	0.447601054242862
#C77CFF	#C77CFF	1.28	0.521374791108996	0.552772766249766
#C77CFF	#C77CFF	4.32	0.887376575419862	0.531164732827138
#C77CFF	#C77CFF	2.35	0.650900419494209	0.542094801667865
#C77CFF	#C77CFF	2.57	0.519023411455867	0.400884818346259
#C77CFF	#C77CFF	1.23	0.51600848921109	0.556330009720201
#C77CFF	#C77CFF	3.65	0.689787198917707	0.348842788432521
#C77CFF	#C77CFF	2.72	0.684023109154539	0.501459912899276
#C77CFF	#C77CFF	3.2	0.751881674268932	0.52789848970035
#C77CFF	#C77CFF	2.47	0.600221648753564	0.443797790123341
#C77CFF	#C77CFF	1.86	0.565095252932553	0.503083190316629
#C77CFF	#C77CFF	2.24	0.582255904244758	0.462789769061302
#C77CFF	#C77CFF	4.13	0.796306582031426	0.375505913869208
#C77CFF	#C77CFF	3.43	0.575467818100302	0.320944073182363
#C77CFF	#C77CFF	2.73	0.503145573491642	0.382245671556386
#C77CFF	#C77CFF	1.12	0.488666550973084	0.551434507596706
#C77CFF	#C77CFF	1.64	0.502355911787834	0.497573162257551
#C77CFF	#C77CFF	3.35	0.720616455349639	0.422869027123923
#C77CFF	#C77CFF	3.69	0.500938020549777	0.281290536993743
#C77CFF	#C77CFF	1.32	0.512049213757722	0.537106897281661
#C77CFF	#C77CFF	1.42	0.516949421834965	0.527920414422801
#C77CFF	#C77CFF	1.18	0.499092746625111	0.547064128723861
#C77CFF	#C77CFF	1.79	0.562255225900028	0.510395372163943
#C77CFF	#C77CFF	1.49	0.492472647375042	0.51263347438296
#C77CFF	#C77CFF	1.22	0.491846404293099	0.54114636610039
#C77CFF	#C77CFF	2.84	0.582282617492997	0.389247575094167
#C77CFF	#C77CFF	2.92	0.525509629144291	0.364603646993669
#C77CFF	#C77CFF	1.42	0.494134625519358	0.519792144092675
#C77CFF	#C77CFF	1.87	0.505200147425391	0.473761371983334
#C77CFF	#C77CFF	3.87	0.773345677925665	0.393850287016791
#C77CFF	#C77CFF	1.47	0.52881532449198	0.528670972297475
#C77CFF	#C77CFF	2.25	0.639224388944663	0.545005125152752
#C77CFF	#C77CFF	1.62	0.506213935053768	0.500726357259264
#C77CFF	#C77CFF	3.44	0.736569182065436	0.427472872115105
#C77CFF	#C77CFF	2.6	0.577310449334304	0.415627999313785
#C77CFF	#C77CFF	1.76	0.573053029165579	0.53189187124984
#C77CFF	#C77CFF	1.3	0.511743926407509	0.539238758653699
#C77CFF	#C77CFF	1.81	0.535606904697515	0.489860984077127
#C77CFF	#C77CFF	2.52	0.56349395431632	0.418476186483495
#C77CFF	#C77CFF	3.09	0.505581452997077	0.345140716508586
#C77CFF	#C77CFF	1.81	0.581977673915082	0.535576625185472
#C77CFF	#C77CFF	1.56	0.534622960661137	0.521367636239792
#C77CFF	#C77CFF	3.19	0.748670678259849	0.517791510908662
#C77CFF	#C77CFF	2.52	0.590290328442353	0.431839822994874
#C77CFF	#C77CFF	1.3	0.49946899418738	0.534606001349757
#C77CFF	#C77CFF	1.21	0.509587924632904	0.550832516615172
#C77CFF	#C77CFF	1.69	0.575002787943199	0.565833338355202
#C77CFF	#C77CFF	1.86	0.589947232862812	0.541163759163356
#C77CFF	#C77CFF	1.47	0.542945728960836	0.546241127287439
#C77CFF	#C77CFF	2.1	0.607777719548484	0.512900106411282
#C77CFF	#C77CFF	2.11	0.624137909125093	0.55680456705403
#C77CFF	#C77CFF	1.52	0.534235315811115	0.526316396997452
#C77CFF	#C77CFF	1.24	0.509841820181292	0.546851515344759
#C77CFF	#C77CFF	2.84	0.629969993347754	0.416172040741315
#C77CFF	#C77CFF	2.95	0.553785400195084	0.3670324761841
#C77CFF	#C77CFF	2.95	0.487526776077058	0.358667739309981
#C77CFF	#C77CFF	1.63	0.507899950438625	0.500620936491546
#C77CFF	#C77CFF	3.47	0.728946122217103	0.41133751799982
#C77CFF	#C77CFF	2.29	0.57159124968958	0.45006386068755
#C77CFF	#C77CFF	1.74	0.568477203828058	0.527161522795324
#C77CFF	#C77CFF	2.59	0.63995946719085	0.461257224385642
#C77CFF	#C77CFF	3.25	0.678441388109306	0.395193918701582
#C77CFF	#C77CFF	1.42	0.534241082934926	0.54355086320428
#C77CFF	#C77CFF	4.26	0.741012908860538	0.303013809981497
#C77CFF	#C77CFF	1.82	0.533901452897376	0.488095935699762
#C77CFF	#C77CFF	3.24	0.70768946419558	0.427447775049792
#C77CFF	#C77CFF	2.52	0.63624585717408	0.469413289811123
#C77CFF	#C77CFF	3.11	0.702192313443266	0.443719124733662
#C77CFF	#C77CFF	2.03	0.533111817747625	0.463035136785127
#C77CFF	#C77CFF	2.07	0.5775581556058	0.482167690728133
#C77CFF	#C77CFF	1.37	0.517534999549413	0.533997311318512
#C77CFF	#C77CFF	3.32	0.767226998214356	0.535231610263097
#C77CFF	#C77CFF	2.35	0.500086940175987	0.421992109629058
#C77CFF	#C77CFF	2.75	0.506731223154193	0.381059490024606
#C77CFF	#C77CFF	2.31	0.488212237396453	0.426379483230844
#C77CFF	#C77CFF	2.1	0.493686714965292	0.448796300377755
#C77CFF	#C77CFF	2.69	0.67873225302863	0.499008787858508
#C77CFF	#C77CFF	2.03	0.614774476798931	0.55529405112621
#C77CFF	#C77CFF	2.8	0.502358716449274	0.375403588425023
#C77CFF	#C77CFF	2.13	0.55893614672793	0.462300887589079
#C77CFF	#C77CFF	2.33	0.621474109227705	0.484751366786884
#C77CFF	#C77CFF	3.47	0.776679563320448	0.495728279945406
#C77CFF	#C77CFF	3.97	0.741063452955976	0.343896694987031
#C77CFF	#C77CFF	2.55	0.650849597414918	0.483091218907192
#C77CFF	#C77CFF	3.43	0.768568034155247	0.486721181884576
#C77CFF	#C77CFF	2.83	0.698169464074129	0.500845513573212
#C77CFF	#C77CFF	2.55	0.626147168432496	0.454551850452366
#C77CFF	#C77CFF	4.27	0.686293456068551	0.266968820465196
#C77CFF	#C77CFF	2.02	0.613698546838658	0.558787991343652
#C77CFF	#C77CFF	1.91	0.491007831312511	0.467885076271495
#C77CFF	#C77CFF	3.07	0.735975250490515	0.530075240103647
#C77CFF	#C77CFF	3.03	0.65184724761379	0.405660197452275
#C77CFF	#C77CFF	2.51	0.577201703132032	0.425694174711809
#C77CFF	#C77CFF	2.74	0.66747840218704	0.468284979555546
#C77CFF	#C77CFF	4.41	0.889890000337692	0.484912039798962
#C77CFF	#C77CFF	2.3	0.633419333136621	0.509695717786117
#C77CFF	#C77CFF	2.92	0.491296622365916	0.361942023691052
#C77CFF	#C77CFF	2.33	0.649721844227626	0.550058410719983
#C77CFF	#C77CFF	2.95	0.494229833787277	0.358963325440836
#C77CFF	#C77CFF	1.68	0.526899989506185	0.501499086068265
